Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
728976325,-2.301712179,-142.1665761,7.591443217,-9.442137609,121.5871158,2.01752114,-7.075372806,74.3744398,2.589531432,-2.500061493,179.796025,6.99644639,
729176392,-2.300965773,-142.1939284,7.593877209,-9.446680289,121.4893787,2.016718663,-7.072500498,74.44230793,2.590475232,-2.501131763,179.735063,6.993493463,
729376458,-2.302110863,-142.2362444,7.590143778,-9.467745646,121.4135415,2.013008448,-7.071902116,74.35807193,2.590671953,-2.501900893,179.6945819,6.991372967,
729576525,-2.295474421,-142.2117039,7.611833174,-9.470054242,121.4365437,2.012602938,-7.075030011,74.23088587,2.589644028,-2.499654264,179.6308581,6.997570626,
729776592,-2.297417095,-142.3208512,7.605471027,-9.462837165,121.2951441,2.013871353,-7.072130485,74.22606356,2.590596871,-2.503415772,179.626651,6.987200269,
729976658,-2.299704494,-142.3311145,7.597993788,-9.479184071,121.2702782,2.011001389,-7.082582303,74.14414147,2.587166052,-2.505192252,179.5353803,6.982313475,
730176725,-2.292227695,-142.4073474,7.622490226,-9.488272089,121.0795378,2.009410533,-7.072115043,74.15506386,2.590601948,-2.507922579,179.4549398,6.974816397,
730376792,-2.302610948,-142.4359111,7.588514484,-9.502184894,121.1251729,2.006981568,-7.086557541,74.08632052,2.585863978,-2.503625096,179.4226549,6.986624092,
730576858,-2.298943444,-142.4526167,7.600479908,-9.515974071,120.9439432,2.004581879,-7.091424698,74.14215473,2.584271856,-2.503583717,179.3865339,6.986737982,
730776925,-2.311291134,-142.4990181,7.560347092,-9.526798189,120.8240545,2.002703534,-7.089170072,74.17469478,2.585009092,-2.507526065,179.2711336,6.975904146,
730976992,-2.310172106,-142.4993978,7.563966408,-9.53300999,120.700196,2.001627695,-7.105246919,74.02406497,2.579762942,-2.50897165,179.3129032,6.971940172,
731177059,-2.304582002,-142.5971455,7.582099642,-9.55100646,120.6838579,1.998519513,-7.093393042,74.02897736,2.583628635,-2.507252609,179.2326022,6.976654516,
731377125,-2.302808414,-142.5612234,7.587871329,-9.546020654,120.6313407,1.999379326,-7.102131629,73.98834031,2.580777557,-2.50978138,179.1653845,6.9697218,
731577192,-2.302533229,-142.6234281,7.588767649,-9.542426206,120.5639423,1.999999808,-7.111658418,73.86492523,2.57767774,-2.51022021,179.1336243,6.968520165,
731777259,-2.3052882,-142.6426182,7.579803989,-9.565507393,120.5398163,1.996024396,-7.110602416,73.88523506,2.578020909,-2.512656981,179.0882362,6.961855313,
731977325,-2.300757997,-142.7359914,7.594555037,-9.592302992,120.4737597,1.991435596,-7.117877788,73.81417678,2.575658811,-2.509620358,178.9995685,6.970162829,
732177392,-2.30505021,-142.7507664,7.580577469,-9.585623393,120.2468404,1.992576852,-7.115844888,73.77094229,2.57631832,-2.515541314,178.9736777,6.953983133,
732377459,-2.303742358,-142.7700321,7.584830933,-9.588331352,120.1975358,1.992113967,-7.107654507,73.81474891,2.57897946,-2.512535055,178.9240409,6.962188488,
732577525,-2.307911307,-142.823477,7.571289368,-9.606821261,120.0152694,1.988961068,-7.110930562,73.68638868,2.57791426,-2.511218052,178.8818415,6.965789378,
732777592,-2.302337945,-142.8093121,7.589403848,-9.60607992,120.0780542,1.989087225,-7.117759857,73.61820665,2.575697059,-2.510238214,178.7889934,6.968470874,
732977659,-2.308862992,-142.8676363,7.568205002,-9.611765633,119.9094696,1.988120214,-7.124596145,73.68846102,2.573482081,-2.515568686,178.7471134,6.953908514,
733177725,-2.303330868,-142.9180135,7.586170206,-9.637457315,119.8731597,1.983766292,-7.12665028,73.61798151,2.572817411,-2.52119205,178.7202331,6.938613209,
733377792,-2.304531103,-142.9664671,7.582265155,-9.638063627,119.8992413,1.98366385,-7.132036707,73.60629373,2.571076409,-2.519472165,178.6312226,6.943283922,
733577859,-2.304484686,-143.0288939,7.582416098,-9.647328642,119.7907549,1.982100201,-7.136109104,73.5314414,2.56976197,-2.518110768,178.6369778,6.946985642,
733777925,-2.310292297,-143.0169946,7.5635775,-9.657551831,119.6673279,1.980378674,-7.132252737,73.4454149,2.571006642,-2.51988916,178.5540447,6.942150894,
733977992,-2.310471689,-143.0664806,7.562997108,-9.637814992,119.6573968,1.983705857,-7.141659963,73.53714676,2.567972878,-2.517259825,178.5513646,6.949301453,
734178059,-2.305816888,-143.0817627,7.578086295,-9.676886013,119.5507649,1.977133855,-7.146129981,73.43274757,2.566534285,-2.517967794,178.4579102,6.947374631,
734378126,-2.317752428,-143.1722284,7.539517833,-9.682766733,119.3431978,1.976149735,-7.15893662,73.40070347,2.562423203,-2.513770864,178.436169,6.958813047,
734578192,-2.306460809,-143.1983023,7.575995285,-9.702397949,119.445701,1.972874028,-7.155212263,73.25402102,2.563617163,-2.519380638,178.4245082,6.943532665,
734778259,-2.304214546,-143.2126364,7.583294697,-9.714473679,119.2298644,1.97086629,-7.15280448,73.23314883,2.564389752,-2.517256061,178.3430745,6.9493117,
734978326,-2.311242887,-143.300338,7.560503066,-9.710240467,119.1296859,1.971569487,-7.164004071,73.20746677,2.560800776,-2.519803741,178.2722591,6.942382959,
735178392,-2.309015404,-143.3063937,7.567711282,-9.729643057,119.1979801,1.968351978,-7.160399513,73.17865748,2.561954585,-2.518522561,178.2593726,6.945865527,
735378459,-2.306868793,-143.3411557,7.574671041,-9.699262478,119.0081591,1.973396239,-7.164640258,73.11443097,2.560597262,-2.517722357,178.1910396,6.948042494,
735578526,-2.31140952,-143.2809408,7.559964397,-9.733031536,118.9910249,1.967791521,-7.163768655,73.15466296,2.560876095,-2.52465695,178.1301503,6.929222996,
735778592,-2.318540985,-143.3890336,7.536983757,-9.74836883,118.9185974,1.965260093,-7.168021946,73.07546429,2.559516111,-2.527552066,178.1120054,6.921396834,
735978659,-2.31935073,-143.3947594,7.534383399,-9.742267258,118.6970336,1.966266108,-7.174771927,73.03681599,2.557361309,-2.525742784,178.0905037,6.926285622,
736178726,-2.313763103,-143.4810451,7.552364391,-9.762422687,118.6739403,1.962948196,-7.175935744,72.94017257,2.556990215,-2.520622122,177.9547853,6.94016026,
736378792,-2.310757868,-143.4674855,7.562071416,-9.766427037,118.6340805,1.962290814,-7.179458945,72.95102304,2.555867586,-2.52864831,177.9523586,6.918438147,
736578859,-2.315277002,-143.5131865,7.547484037,-9.766108286,118.5517394,1.96234312,-7.177925197,72.86381314,2.556356155,-2.530225302,177.8783243,6.914186479,
736778926,-2.311547287,-143.5229804,7.559519102,-9.785562573,118.4987853,1.959157582,-7.180377646,72.8280023,2.555575043,-2.530914483,177.8708702,6.91233008,
736978992,-2.314161409,-143.5598112,7.551079749,-9.794245808,118.4597152,1.957740255,-7.175795068,72.72615984,2.557035064,-2.528024735,177.7784441,6.920120816,
737179059,-2.31428468,-143.6351276,7.550682259,-9.806991606,118.2098419,1.95566483,-7.184082523,72.83428657,2.554396098,-2.531405009,177.7878925,6.911009405,
737379126,-2.312639814,-143.652373,7.555989688,-9.824275784,118.1417061,1.952859908,-7.190432495,72.71484756,2.55237843,-2.531145636,177.6912762,6.91170767,
737579193,-2.317501581,-143.6875782,7.540324306,-9.803269765,118.1401408,1.956270249,-7.193628041,72.71041302,2.551364486,-2.529650312,177.6203221,6.91573607,
737779259,-2.317981856,-143.7507077,7.538780373,-9.821265973,118.0680567,1.953347564,-7.196901514,72.6234023,2.550326803,-2.530819122,177.5709521,6.912586887,
737979326,-2.313925824,-143.786539,7.55183952,-9.835551559,117.9639611,1.951035912,-7.187988983,72.59001669,2.553154396,-2.530561414,177.5735619,6.91328099,
738179393,-2.319260651,-143.8224514,7.534672582,-9.847018294,117.8161983,1.949185758,-7.193271665,72.58859368,2.551477517,-2.530233402,177.502942,6.914164655,
738379459,-2.313340069,-143.8496734,7.553729273,-9.861713503,117.8061951,1.94682164,-7.206147736,72.53041296,2.547401153,-2.536259482,177.4550665,6.897967129,
738579526,-2.318757147,-143.8459748,7.536289412,-9.867600575,117.8015834,1.945876729,-7.206088621,72.46729847,2.547419832,-2.534793991,177.41153,6.901899092,
738779593,-2.315053285,-143.9071533,7.548204828,-9.859104735,117.6652059,1.947240762,-7.205931164,72.41348968,2.547469589,-2.53762013,177.3620695,6.894320558,
738979659,-2.318486745,-143.9119069,7.537158005,-9.879056399,117.7023669,1.944041569,-7.210133709,72.36801305,2.546142374,-2.537865394,177.3245369,6.893663666,
739179726,-2.319839535,-144.0130127,7.532814569,-9.889608007,117.5321305,1.942355416,-7.213148245,72.29578147,2.545191353,-2.533172435,177.3009512,6.90625512,
739379793,-2.320129393,-143.9555714,7.531884576,-9.883222173,117.435262,1.9433754,-7.207341507,72.32941978,2.547024003,-2.538694938,177.2457899,6.891442831,
739579859,-2.31596388,-144.0513884,7.545271868,-9.882744267,117.4640551,1.943451793,-7.219780719,72.18259083,2.543101906,-2.539876535,177.1971348,6.888282011,
739779926,-2.32373289,-144.037277,7.520342465,-9.88857856,117.3393286,1.942519747,-7.217743599,72.20331256,2.543743234,-2.542240183,177.1362303,6.881968038,
739979993,-2.322055585,-144.0674491,7.525710442,-9.918988144,117.0759164,1.937681352,-7.219039211,72.13673609,2.543335304,-2.540480698,177.0722285,6.886666996,
740180060,-2.311053341,-144.0946234,7.5611159,-9.909955635,117.1922001,1.939115064,-7.233666294,72.15938948,2.538740607,-2.540697021,177.0865309,6.88608892,
740380126,-2.319835669,-144.1580334,7.532826973,-9.932237833,116.9576197,1.935583476,-7.236002076,72.08603894,2.538008704,-2.548541295,176.9790066,6.865193621,
740580193,-2.318586848,-144.180983,7.53683643,-9.935183036,117.0920873,1.935117991,-7.240424686,72.03395613,2.536624272,-2.538458747,176.9350234,6.892075005,
740780260,-2.323228392,-144.2172394,7.521956218,-9.940709714,116.9464555,1.934245332,-7.236229097,71.93878167,2.537937594,-2.5429907,176.896109,6.87996567,
740980326,-2.324724689,-144.2071195,7.517172017,-9.951092662,116.7675712,1.932608773,-7.239063344,72.00496664,2.537050229,-2.545354638,176.8371294,6.873666482,
741180393,-2.320935437,-144.3136956,7.529299664,-9.957276338,116.7443308,1.931635897,-7.236783246,71.94313186,2.53776404,-2.544132594,176.8079619,6.876921392,
741380460,-2.32624533,-144.3056263,7.512316324,-9.954616676,116.7152868,1.932054176,-7.242145712,71.87589627,2.536086014,-2.549290693,176.8012035,6.86320418,
741580526,-2.323735278,-144.3854778,7.520334827,-9.96432942,116.5554367,1.93052787,-7.247307805,71.75820401,2.534473169,-2.550947819,176.7312389,6.858809151,
741780593,-2.31661084,-144.3966779,7.543189466,-9.987864548,116.4689525,1.926843079,-7.251731173,71.83697065,2.533093062,-2.543704739,176.6714473,6.878061725,
741980660,-2.320448891,-144.3897329,7.530859758,-9.986974653,116.4309328,1.926982056,-7.253617338,71.72406179,2.532505113,-2.546019331,176.6634205,6.871897395,
742180726,-2.318796388,-144.4505028,7.536163377,-9.985072013,116.3318161,1.927279288,-7.258409686,71.74475491,2.531012713,-2.542717539,176.529827,6.880694321,
742380793,-2.318542303,-144.5299774,7.536979524,-9.998845664,116.1371849,1.925130387,-7.25825503,71.60357792,2.531060842,-2.548630747,176.5637454,6.864956088,
742580860,-2.325074005,-144.5616114,7.51605602,-10.01786192,116.2186113,1.922174319,-7.262168552,71.56436904,2.529843609,-2.544939931,176.4998951,6.874770698,
742780926,-2.314258483,-144.5702929,7.550766729,-10.01052607,116.0244216,1.923313199,-7.248300505,71.47204596,2.534163288,-2.549322396,176.3941886,6.863120042,
742980993,-2.322842199,-144.5278438,7.523192025,-10.03558003,116.1200546,1.91943122,-7.258100801,71.51438305,2.531108841,-2.549536001,176.3942714,6.86255321,
743181060,-2.315522073,-144.6635631,7.546694609,-10.01203342,115.9806418,1.923079035,-7.26943779,71.41795268,2.527586319,-2.550603895,176.3643272,6.859720833,
743381127,-2.323268318,-144.5850289,7.521828481,-10.06132296,115.8418757,1.915464812,-7.264601328,71.38137738,2.529087636,-2.552844288,176.2661337,6.853786392,
743581193,-2.321036303,-144.6590495,7.528976322,-10.05081998,115.9658319,1.917080364,-7.26622014,71.38821632,2.528584895,-2.552866985,176.2893625,6.853726325,
743781260,-2.325796078,-144.7219369,7.513750206,-10.05782558,115.7211122,1.916002359,-7.272365022,71.34192029,2.526678683,-2.55176258,176.2678789,6.856650353,
743981327,-2.320021666,-144.7323422,7.532230186,-10.05820021,115.6266846,1.915944759,-7.25733748,71.28868791,2.531346431,-2.553930387,176.1637018,6.850913261,
744181393,-2.324052767,-144.7583687,7.519319629,-10.06629509,115.6967826,1.914701312,-7.282354743,71.25848915,2.523587021,-2.555520408,176.1433794,6.846711515,
744381460,-2.321495712,-144.7977565,7.527503973,-10.07297142,115.3713952,1.913677436,-7.275194601,71.19925676,2.525802061,-2.557323803,176.057062,6.841952275,
744581527,-2.326768648,-144.7952077,7.510646747,-10.09103504,115.254456,1.910914751,-7.279856221,71.19597933,2.524359433,-2.557869003,176.0489366,6.840514801,
744781593,-2.336106581,-144.8492949,7.480981819,-10.08266926,115.4129097,1.912192864,-7.28694381,71.2057478,2.522169783,-2.557456479,175.948698,6.841602405,
744981660,-2.327771926,-144.849687,7.507448034,-10.1103473,115.2630517,1.907973214,-7.285813229,71.13127315,2.522518764,-2.556627127,175.9609553,6.843790033,
745181727,-2.322469272,-144.8955438,7.52438577,-10.11396936,115.1979109,1.907422912,-7.278033195,70.92983641,2.524923371,-2.55888108,175.8903058,6.837847992,
745381793,-2.324103564,-144.9661779,7.519157225,-10.11221979,115.1190565,1.90768867,-7.269293385,70.90879549,2.527631114,-2.556522674,175.8407962,6.844065655,
745581860,-2.322227914,-144.9360097,7.525158566,-10.11346779,115.0070711,1.907499089,-7.293432143,70.92576823,2.520169215,-2.556351224,175.8274035,6.844518115,
745781927,-2.322900085,-145.0048481,7.523006764,-10.09751557,114.9327674,1.90992628,-7.296788809,70.81951677,2.519135721,-2.56017376,175.8020054,6.834444887,
745981993,-2.322452979,-145.0765778,7.524437934,-10.13601518,114.9454425,1.904082886,-7.307068028,70.74199794,2.515977072,-2.562059365,175.7263191,6.829487051,
746182060,-2.332433097,-145.0838426,7.492623302,-10.14574385,114.9151335,1.902614083,-7.298327938,70.71300607,2.518662171,-2.557507338,175.6930029,6.841468299,
746382127,-2.324343627,-145.0640299,7.518389822,-10.15361807,114.8007376,1.90142755,-7.290435329,70.78137845,2.521092764,-2.557071997,175.6737784,6.842616398,
746582194,-2.325109787,-145.1224094,7.515941723,-10.15379994,114.7206679,1.901400169,-7.305069834,70.63353716,2.51659035,-2.561812225,175.5938732,6.830136439,
746782260,-2.325447906,-145.1759524,7.514861852,-10.16254982,114.473318,1.900084134,-7.303443184,70.53363438,2.517089858,-2.565286074,175.5894802,6.821020071,
746982327,-2.319339328,-145.2830364,7.534420001,-10.17548491,114.5365925,1.898143226,-7.309183756,70.51872693,2.515328107,-2.566613045,175.5328994,6.817544281,
747182394,-2.325491276,-145.2275058,7.514723362,-10.16138748,114.4438858,1.900258813,-7.319986401,70.43772568,2.512020762,-2.566279815,175.499057,6.818416782,
747382460,-2.320509019,-145.2561759,7.530666923,-10.19490998,114.399325,1.895238784,-7.326874185,70.486353,2.509917382,-2.566029597,175.4312043,6.819072085,
747582527,-2.3267109,-145.2513623,7.510830946,-10.20598107,114.2878244,1.893588932,-7.317583348,70.35790264,2.512755588,-2.563658561,175.3822141,6.825288029,
747782594,-2.324407639,-145.3367628,7.518185224,-10.20764606,114.0836858,1.893341154,-7.309847494,70.39725883,2.515124598,-2.562283891,175.3462566,6.828897193,
747982660,-2.326571273,-145.3313903,7.511276358,-10.22716941,114.0736449,1.890442451,-7.320108076,70.29672436,2.511983569,-2.567615909,175.3212667,6.814919839,
748182727,-2.320441327,-145.3386103,7.530884017,-10.21551349,114.0617754,1.892171566,-7.324624751,70.15974546,2.51060385,-2.562445777,175.2542939,6.828471963,
748382794,-2.324906345,-145.4591693,7.516591618,-10.20876293,113.9321438,1.893174996,-7.325417714,70.22198262,2.510361808,-2.569331119,175.2085758,6.81043601,
748582860,-2.32382681,-145.4699584,7.520042116,-10.21486326,113.8523998,1.892268154,-7.321442519,70.10775629,2.511575746,-2.570900879,175.158067,6.806337691,
748782927,-2.325482398,-145.4603386,7.514751712,-10.24477111,113.766515,1.887839601,-7.321301012,70.10359198,2.511618985,-2.571088976,175.1366766,6.805846947,
748982994,-2.328154886,-145.4732801,7.506227788,-10.23236339,113.7306096,1.889673355,-7.333604202,70.00862679,2.507866221,-2.57197573,175.1259593,6.803534383,
749183061,-2.325963299,-145.5492616,7.513216419,-10.24435034,113.6923671,1.887901705,-7.328844334,70.00886475,2.509316511,-2.571787897,175.0260562,6.804024097,
749383127,-2.327585687,-145.5127884,7.508041603,-10.24810035,113.5767732,1.887348408,-7.337928052,69.90287794,2.506550508,-2.57605885,175.0549365,6.792906718,
749583194,-2.325250059,-145.5703792,7.515493689,-10.26421621,113.4331213,1.884975709,-7.345352617,69.89517813,2.504295098,-2.574210079,174.9431104,6.797714548,
749783261,-2.332151477,-145.5915154,7.493517298,-10.26846784,113.3586527,1.884351134,-7.337837569,69.83024067,2.506578024,-2.573510103,174.9432601,6.799536687,
749983327,-2.324867608,-145.664074,7.516715379,-10.2733013,113.320569,1.883641786,-7.338651209,69.82254246,2.506330617,-2.57483628,174.9069358,6.796085297,
750183394,-2.323101411,-145.7182366,7.522362508,-10.2686583,113.2447364,1.884323169,-7.347385783,69.72952103,2.503678311,-2.578366588,174.8906764,6.786915067,
750383461,-2.323641704,-145.6637994,7.520634093,-10.27824731,113.2678882,1.882916692,-7.346121336,69.70025603,2.504061855,-2.574393191,174.8116959,6.797238044,
750583527,-2.32834827,-145.7819306,7.505611751,-10.29237747,113.1293958,1.880849457,-7.348712552,69.55963741,2.503276014,-2.573391009,174.7764213,6.799846806,
750783594,-2.327187445,-145.7796225,7.509311176,-10.29485781,113.1211817,1.880487235,-7.342367322,69.66085882,2.505201381,-2.576862283,174.7749394,6.790819513,
750983661,-2.325995484,-145.7837002,7.513113691,-10.29774368,112.989789,1.880066038,-7.362936366,69.55780361,2.498972775,-2.573831421,174.6578807,6.798700126,
751183727,-2.322093397,-145.8543763,7.525589342,-10.33082068,113.0196447,1.875257123,-7.367564539,69.4643336,2.497576372,-2.577705407,174.6526026,6.788630607,
751383794,-2.32661831,-145.838629,7.511126302,-10.31254944,112.7374657,1.877909245,-7.349828977,69.38364735,2.502937616,-2.581189196,174.577314,6.779601317,
751583861,-2.331079533,-145.8794706,7.496922132,-10.3197418,112.6372194,1.876864004,-7.364393076,69.46716252,2.498533059,-2.573870639,174.5530123,6.798598033,
751783927,-2.330786977,-145.8961031,7.49785193,-10.32706492,112.7145065,1.875801428,-7.365787836,69.33767909,2.498112215,-2.580131822,174.5297244,6.782339225,
751983994,-2.334851202,-145.9191618,7.484956044,-10.34043629,112.6347906,1.873865588,-7.360623503,69.34487375,2.499671304,-2.581999809,174.5145289,6.777503888,
752184061,-2.329530001,-145.9865993,7.501849512,-10.33317178,112.4920611,1.874916615,-7.369607832,69.23274703,2.496960466,-2.574466203,174.4710749,6.797048067,
752384128,-2.335966528,-146.0243224,7.481424981,-10.3545926,112.4585005,1.871822185,-7.372649351,69.16480127,2.496044335,-2.580235065,174.4345659,6.782071795,
752584194,-2.332309848,-146.0698676,7.493014526,-10.38052798,112.2632983,1.868094651,-7.37141644,69.07499976,2.496415601,-2.578818246,174.3443011,6.78574368,
752784261,-2.332157583,-146.0883164,7.49349791,-10.35599598,112.2076901,1.871619953,-7.363147535,69.10366265,2.498909021,-2.578915755,174.3258539,6.785490839,
752984328,-2.335060525,-146.0953541,7.484293079,-10.3494722,112.2347831,1.872560573,-7.384414015,69.01190947,2.492508247,-2.580299679,174.2729287,6.781904434,
753184394,-2.32725764,-146.096773,7.509087366,-10.35394742,112.1544626,1.871915179,-7.376872548,68.96542701,2.4947736,-2.58253161,174.2511468,6.776128595,
753384461,-2.338213407,-146.1452316,7.474321771,-10.37894419,112.1067881,1.868321685,-7.381926235,68.91627816,2.493255,-2.579661759,174.1983484,6.783557107,
753584528,-2.328930722,-146.1850827,7.503756938,-10.38445311,112.1029185,1.867532327,-7.385629873,68.80810048,2.492143479,-2.580708357,174.1401245,6.780846096,
753784594,-2.328933177,-146.2059952,7.503749123,-10.38218592,111.9501633,1.867857073,-7.388435438,68.77615276,2.49130227,-2.581533524,174.0667099,6.77871022,
753984661,-2.328747016,-146.2563702,7.504341846,-10.40737428,111.9189065,1.864258035,-7.384507484,68.69989844,2.492480201,-2.584526175,174.1596059,6.770975522,
754184728,-2.337961562,-146.265271,7.475117261,-10.41593276,111.872604,1.863039582,-7.394050879,68.72729625,2.489620591,-2.583243868,174.0559346,6.774287516,
754384794,-2.3357696,-146.2893437,7.482048197,-10.42910485,111.7898852,1.861168661,-7.396511852,68.63998314,2.488884446,-2.584033969,174.0196821,6.772246421,
754584861,-2.323515885,-146.3397315,7.521036519,-10.43405458,111.811242,1.860466982,-7.399258017,68.54164573,2.488063605,-2.582924315,173.9787603,6.775113386,
754784928,-2.331853157,-146.3811024,7.494464541,-10.42623629,111.7223592,1.861575652,-7.394534876,68.57117394,2.489475773,-2.586644488,173.9372827,6.765511503,
754984994,-2.332551049,-146.3635964,7.492248934,-10.4146086,111.4783782,1.863227953,-7.404018341,68.37691898,2.486642252,-2.589718043,173.9012303,6.757599526,
755185061,-2.333245675,-146.4215065,7.49004502,-10.44520772,111.565988,1.858888624,-7.398961448,68.4103285,2.48815222,-2.581960845,173.8907118,6.777604677,
755385128,-2.334414488,-146.4028963,7.486339581,-10.45035246,111.4311546,1.858161826,-7.401363552,68.36791639,2.487434688,-2.583752459,173.8687604,6.77297351,
755585195,-2.336557158,-146.5541857,7.479556449,-10.45245453,111.3695531,1.857865096,-7.40541918,68.26469881,2.486224353,-2.58784076,173.8185126,6.762429796,
755785261,-2.336221977,-146.511107,7.48061672,-10.4598664,111.332756,1.856819893,-7.40187867,68.2851083,2.487280882,-2.586626519,173.7205128,6.765557814,
755985328,-2.337283012,-146.5209657,7.477261425,-10.45569788,111.1622211,1.857407524,-7.410206514,68.22549875,2.484797459,-2.586872168,173.7458534,6.764924756,
756185395,-2.331934586,-146.5228596,7.494205956,-10.49215679,111.1107096,1.852285654,-7.416750691,68.13062012,2.482850086,-2.581146752,173.6777789,6.779711175,
756385461,-2.336542674,-146.6237966,7.479602261,-10.46555914,110.9024207,1.856018243,-7.420668099,68.07415367,2.481686112,-2.589712624,173.6230002,6.757613458,
756585528,-2.328598398,-146.6145481,7.504815107,-10.4585629,110.971127,1.85700359,-7.426063341,67.99819627,2.480085162,-2.589139491,173.619329,6.759087395,
756785595,-2.331289306,-146.6538543,7.496255579,-10.47649124,110.8245106,1.854481517,-7.430199382,67.97533831,2.478859528,-2.591955427,173.5630854,6.751851918,
756985661,-2.344429808,-146.6558516,7.454740813,-10.48080275,110.6382758,1.853876435,-7.421731026,67.87992779,2.481370511,-2.589466218,173.4944168,6.758247066,
757185728,-2.324376053,-146.7041711,7.51828618,-10.47299584,110.6791463,1.854972476,-7.42802649,67.88717604,2.479503241,-2.594383541,173.4797997,6.745625642,
757385795,-2.333424436,-146.7727545,7.489478059,-10.50496171,110.6513891,1.85049621,-7.44049733,67.83951375,2.475814211,-2.591251599,173.4285979,6.7536589,
757585861,-2.337043815,-146.7873088,7.478017565,-10.50799469,110.5475838,1.850073075,-7.437853168,67.78071705,2.476595292,-2.594893407,173.4063658,6.744319713,
757785928,-2.328338604,-146.7998736,7.50564254,-10.5090695,110.482774,1.849923193,-7.449119894,67.76770693,2.473271208,-2.591413939,173.3291085,6.753242025,
757985995,-2.334120452,-146.8090982,7.487271399,-10.51661834,110.4959526,1.848871474,-7.441519053,67.63488159,2.475512554,-2.591817062,173.3523529,6.752207072,
758186062,-2.339859174,-146.865279,7.469127603,-10.52617912,110.2307441,1.847541871,-7.452504035,67.59689061,2.472274848,-2.594579965,173.2783827,6.745122477,
758386128,-2.334092805,-146.9422436,7.487359029,-10.52214326,110.3799883,1.848102801,-7.462118472,67.51440279,2.469449391,-2.590238528,173.2397268,6.756261561,
758586195,-2.338343271,-146.9130597,7.473911642,-10.51583407,110.2069099,1.848980662,-7.453899414,67.56798053,2.471864299,-2.594839792,173.2571992,6.744457014,
758786262,-2.329647339,-146.9314044,7.501476157,-10.52831745,110.0984178,1.847244867,-7.459194529,67.38022727,2.470307852,-2.600455563,173.1883314,6.730106774,
758986328,-2.333331171,-146.9377824,7.489773849,-10.53447947,110.1096394,1.846389744,-7.450722033,67.40932135,2.472799386,-2.591294239,173.1800724,6.753549401,
759186395,-2.332785583,-147.0181834,7.491504656,-10.5362193,109.9569488,1.846148506,-7.462373383,67.38728929,2.469374584,-2.5887727,173.1146184,6.760031021,
759386462,-2.336888211,-147.0687424,7.478509539,-10.55091759,110.018558,1.844114048,-7.458040164,67.23021761,2.470646966,-2.594944157,173.0515011,6.744189753,
759586528,-2.330444796,-147.0444646,7.498939746,-10.54694014,109.9018051,1.844663958,-7.467216883,67.13851983,2.467954219,-2.59560835,173.0637598,6.742489387,
759786595,-2.331528209,-147.0953038,7.495496611,-10.56600428,109.879158,1.842032422,-7.479338204,67.11607147,2.464408174,-2.599517142,173.0220598,6.732500418,
759986662,-2.331493655,-147.1144641,7.495606374,-10.5616085,109.7444812,1.842638254,-7.463336715,67.06436437,2.469091929,-2.593950088,172.9821764,6.74673626,
760186728,-2.334771264,-147.1115015,7.485209253,-10.56290115,109.4906238,1.842460041,-7.472655831,67.01998534,2.466361567,-2.597998141,172.916665,6.736378647,
760386795,-2.332298799,-147.0851276,7.493049602,-10.58954157,109.6262104,1.83879807,-7.474350626,67.08104056,2.465865793,-2.595317492,172.9250561,6.743233891,
760586862,-2.34555125,-147.2113128,7.451219516,-10.5771467,109.5051605,1.840499287,-7.474726205,66.94304008,2.465755959,-2.596137821,172.8398133,6.741134543,
760786928,-2.335669696,-147.2267136,7.482364404,-10.59243276,109.4299652,1.838401892,-7.481736881,66.88392025,2.463707896,-2.593995878,172.8552659,6.746618917,
760986995,-2.335948624,-147.2798737,7.481481637,-10.57309669,109.3589878,1.841056128,-7.495597328,66.72761208,2.459670739,-2.60225709,172.7984963,6.725516466,
761187062,-2.334015748,-147.2806131,7.48760327,-10.57705001,109.2002799,1.840512577,-7.494796207,66.74597672,2.459903651,-2.599048139,172.7636421,6.733697363,
761387129,-2.333251066,-147.3157542,7.49002792,-10.60605985,109.2282219,1.836537836,-7.483055909,66.62649318,2.463323017,-2.594478708,172.7527045,6.745381849,
761587195,-2.333468897,-147.3539933,7.489337062,-10.61357286,109.2458381,1.835512422,-7.495609448,66.6117866,2.459667215,-2.597107936,172.7052779,6.738653595,
761787262,-2.337425389,-147.3470179,7.476811422,-10.5958282,109.0927321,1.837936926,-7.490120716,66.61772251,2.461264026,-2.597121462,172.665539,6.738619015,
761987329,-2.330934352,-147.4166682,7.497383515,-10.61811534,109.1115792,1.834893231,-7.505690052,66.55484226,2.456740968,-2.596013935,172.6201892,6.741451499,
762187395,-2.336512803,-147.4504727,7.479696739,-10.60052172,108.8778272,1.837294752,-7.503233006,66.5018237,2.457453443,-2.596242141,172.5462404,6.740867668,
762387462,-2.340905099,-147.391397,7.465830404,-10.62070217,108.9201082,1.834540882,-7.509483311,66.37132968,2.455642002,-2.601659196,172.529847,6.727039196,
762587529,-2.332937522,-147.4845899,7.491022568,-10.60435673,108.8360368,1.836770513,-7.509955266,66.34045288,2.455505352,-2.600504072,172.4828094,6.729983088,
762787595,-2.344242134,-147.5087622,7.455330437,-10.61534632,108.7157772,1.835270608,-7.514786992,66.40616029,2.454107417,-2.601930919,172.4407709,6.726347077,
