Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
232410803,-4.782619658,-158.8820873,3.723582308,-2.037119154,-73.11569109,8.566673488,-2.105431905,-65.59433498,8.291293766,-4.686582994,-156.3462455,3.796198513,
232610870,-4.764995345,-158.9486359,3.736683882,-2.047253614,-73.21968211,8.524653382,-2.115726174,-65.7217235,8.251344999,-4.678564226,-156.4730867,3.802399919,
232810936,-4.750974653,-159.0276096,3.747177756,-2.050077792,-73.37366261,8.513017963,-2.127913837,-65.80693091,8.204550732,-4.665717512,-156.5089121,3.812380573,
233011003,-4.739916496,-159.1445381,3.755499183,-2.047595309,-73.44266525,8.523243906,-2.125909589,-65.87100514,8.212208955,-4.660417633,-156.5834016,3.816514484,
233211070,-4.729151518,-159.2299549,3.763638296,-2.055633221,-73.53470714,8.490223714,-2.124836903,-65.9758519,8.216313649,-4.642394829,-156.6929261,3.830644602,
233411137,-4.709307634,-159.3183907,3.778741647,-2.06656534,-73.61080507,8.445728121,-2.143984953,-66.13242718,8.143663372,-4.6294798,-156.8573518,3.840839432,
233611203,-4.700482571,-159.4060298,3.785500449,-2.068248906,-73.70604591,8.438917713,-2.145014237,-66.16999337,8.139795052,-4.628300265,-156.9414666,3.841773434,
233811270,-4.685210018,-159.4657959,3.797258777,-2.083364858,-73.77194567,8.37826564,-2.149896817,-66.34801628,8.121495736,-4.608324319,-157.0401496,3.857665472,
234011337,-4.675667149,-159.5293134,3.804645763,-2.082913879,-73.90523676,8.380062372,-2.160331199,-66.44699267,8.082667628,-4.5965836,-157.0565829,3.867071864,
234211403,-4.671857141,-159.6193479,3.807603663,-2.086211462,-73.98891405,8.366942583,-2.160658926,-66.53861018,8.081454207,-4.575562541,-157.1329782,3.884036847,
234411470,-4.654139517,-159.6953172,3.821423894,-2.097652922,-74.10592818,8.321742882,-2.172319638,-66.57345132,8.038519446,-4.570975605,-157.2533842,3.887759939,
234611537,-4.644191113,-159.7755559,3.829231254,-2.101250283,-74.18734083,8.307633647,-2.176953159,-66.72466175,8.021587172,-4.563970662,-157.3509862,3.893460434,
234811603,-4.625411061,-159.8934522,3.844063275,-2.109890523,-74.33674568,8.273943202,-2.184518525,-66.85111087,7.994096249,-4.551776593,-157.4342846,3.903426562,
235011670,-4.621113758,-159.9709586,3.847474528,-2.113018228,-74.42652688,8.261815756,-2.18707779,-66.90243773,7.984839703,-4.545658156,-157.4791706,3.908447724,
235211737,-4.605071757,-159.9735675,3.860266434,-2.123379359,-74.47493669,8.2218977,-2.192538506,-66.97845901,7.965161596,-4.526245923,-157.5934267,3.924470486,
235411803,-4.59832421,-160.084736,3.865674224,-2.128794627,-74.58350725,8.201189823,-2.203867614,-67.09349035,7.924648956,-4.519001454,-157.7185216,3.930486106,
235611870,-4.589600898,-160.1972912,3.872689597,-2.12044701,-74.69150296,8.23315531,-2.201634065,-67.22024977,7.932602905,-4.510548878,-157.6848868,3.937529881,
235811937,-4.569370813,-160.2686255,3.889064311,-2.135669436,-74.82058813,8.175052731,-2.210509089,-67.29347803,7.901093293,-4.495619055,-157.9023193,3.950037494,
236012004,-4.570199421,-160.330082,3.888390703,-2.135992965,-74.83772972,8.173826881,-2.206695354,-67.38093234,7.914602236,-4.49285724,-157.9684929,3.952360547,
236212070,-4.551016914,-160.4757779,3.90404925,-2.146220614,-74.93099577,8.135265914,-2.22449122,-67.51449054,7.851964383,-4.473489351,-158.0609363,3.968733892,
236412137,-4.543759602,-160.5631739,3.910008604,-2.151310556,-75.02788336,8.1162128,-2.231014139,-67.6269826,7.829256646,-4.462092335,-158.158783,3.978436669,
236612204,-4.532117019,-160.6026902,3.919609705,-2.153093927,-75.15769725,8.109558551,-2.227673555,-67.71688802,7.840869261,-4.453772345,-158.2399288,3.985551886,
236812270,-4.525038132,-160.7305196,3.925472036,-2.159263936,-75.30449861,8.086621778,-2.23754041,-67.79051137,7.806670465,-4.444588092,-158.2798452,3.993437825,
237012337,-4.508058181,-160.7363026,3.939610602,-2.171283688,-75.39419787,8.042315053,-2.247297179,-67.92672505,7.773150149,-4.430924336,-158.3317552,4.005231845,
237212404,-4.505606998,-160.8354375,3.94166061,-2.168117197,-75.4496737,8.053939337,-2.242490671,-67.98399879,7.789626711,-4.424861609,-158.4441843,4.01048879,
237412470,-4.483296399,-160.9723885,3.960425078,-2.174302478,-75.56988501,8.031264675,-2.255957893,-68.11140134,7.743639698,-4.407401811,-158.5160668,4.025710588,
237612537,-4.476430082,-161.0011989,3.966238514,-2.179391104,-75.65650834,8.012707249,-2.260422611,-68.20436463,7.728515481,-4.398955459,-158.6305143,4.033118582,
237812604,-4.468091659,-161.1071084,3.973322877,-2.184143053,-75.75415977,7.995456121,-2.265741796,-68.30161842,7.710575009,-4.392328391,-158.6477992,4.038951319,
238012670,-4.456926878,-161.2055141,3.982850949,-2.192905919,-75.85975711,7.963841131,-2.269288568,-68.36504152,7.698659504,-4.377199895,-158.7409342,4.052334073,
238212737,-4.455858732,-161.2604044,3.983765067,-2.19806397,-75.91654214,7.945350209,-2.276276233,-68.50303275,7.675293461,-4.369300314,-158.8408703,4.059359696,
238412804,-4.435231445,-161.3464983,4.001506105,-2.202976235,-75.9838988,7.927821324,-2.284748031,-68.61521037,7.647157404,-4.358299059,-158.9487973,4.06918717,
238612870,-4.428560884,-161.3973611,4.007279428,-2.207834575,-76.08967845,7.910561993,-2.288267609,-68.6673768,7.635529987,-4.353734858,-159.0422038,4.073279274,
238812937,-4.41738359,-161.5031064,4.016993227,-2.211779424,-76.20426689,7.896603934,-2.288682811,-68.80755345,7.634160682,-4.337861201,-159.052468,4.087579498,
239013004,-4.417484339,-161.5915069,4.016905445,-2.215954949,-76.23909402,7.881884103,-2.297650663,-68.82212329,7.604706835,-4.333807967,-159.1488556,4.091248104,
239213071,-4.402065322,-161.6367047,4.030387655,-2.220016524,-76.34849937,7.86761939,-2.297900404,-69.00191839,7.603889899,-4.32337406,-159.2560374,4.100724195,
239413137,-4.392772155,-161.7161695,4.038560183,-2.239886271,-76.46988948,7.79858422,-2.30502977,-69.11366167,7.580643906,-4.305359012,-159.3848902,4.117195832,
239613204,-4.387324437,-161.8065942,4.043367414,-2.242877404,-76.59786857,7.788298377,-2.314403161,-69.1681602,7.550300254,-4.292580596,-159.4509044,4.128965008,
239813271,-4.368079345,-161.9634886,4.060447901,-2.233935375,-76.70656601,7.819130399,-2.328312367,-69.2064174,7.505726116,-4.295702433,-159.5025732,4.126083139,
240013337,-4.363426901,-161.9538525,4.064600149,-2.242267824,-76.7932093,7.790392349,-2.316961231,-69.30723617,7.542062135,-4.283062738,-159.5399,4.137777706,
240213404,-4.35258145,-162.0907159,4.074314767,-2.250731498,-76.8887548,7.761420751,-2.329375863,-69.40167194,7.50234002,-4.267420413,-159.6223597,4.152348241,
240413471,-4.343166672,-162.130528,4.082788046,-2.253208478,-76.93626014,7.752983318,-2.330601628,-69.53825941,7.498441128,-4.264357859,-159.7136328,4.155213718,
240613537,-4.336106797,-162.2053928,4.08916656,-2.266359607,-77.02869295,7.708496751,-2.331742425,-69.648089,7.494816204,-4.252251669,-159.8166977,4.166582082,
240813604,-4.314896353,-162.2935299,4.108458104,-2.269229735,-77.10201878,7.698856851,-2.351899363,-69.70690918,7.431350307,-4.245899059,-159.9314095,4.172573977,
241013671,-4.299649991,-162.4056679,4.122445133,-2.288710092,-77.18189919,7.634070727,-2.356629846,-69.8442392,7.416614209,-4.234917899,-159.9451882,4.182974839,
241213737,-4.303294555,-162.4534095,4.119092408,-2.288522789,-77.29432105,7.634688363,-2.346898622,-69.92326328,7.446993282,-4.22340094,-160.0785133,4.193942444,
241413804,-4.291145205,-162.509512,4.130291499,-2.286879012,-77.41993423,7.64011311,-2.357213655,-70.00108362,7.414799689,-4.217286367,-160.1866501,4.199790178,
241613871,-4.283162071,-162.6220686,4.137685526,-2.289478873,-77.45603904,7.631536722,-2.364822992,-70.09963303,7.391231776,-4.209013802,-160.2708006,4.207729303,
241813937,-4.275894573,-162.7370409,4.14444122,-2.296284497,-77.51540385,7.609178905,-2.375629074,-70.18412497,7.35802383,-4.20249503,-160.3279869,4.214007774,
242014004,-4.269361731,-162.7891306,4.150534019,-2.306136668,-77.70663492,7.577047722,-2.373216831,-70.31645136,7.365410464,-4.176995169,-160.3534844,4.23875956,
242214071,-4.259580679,-162.8722324,4.159691875,-2.303837079,-77.74337153,7.584522713,-2.380161403,-70.36136984,7.34418594,-4.179119657,-160.5056759,4.236685639,
242414138,-4.249015382,-162.8904172,4.169632323,-2.316556536,-77.83763998,7.543364213,-2.388521794,-70.5379772,7.318799031,-4.163020222,-160.5464686,4.252455643,
242614204,-4.238150049,-162.9814213,4.179907783,-2.320623518,-77.9506313,7.530299746,-2.390114551,-70.64009359,7.313982781,-4.154996069,-160.6489961,4.260362112,
242814271,-4.226386142,-163.0642277,4.191093784,-2.321606948,-78.00489148,7.527147562,-2.401607087,-70.67277349,7.279421668,-4.153310999,-160.6763638,4.262026423,
243014338,-4.222254004,-163.1569081,4.195038012,-2.31862107,-78.17400624,7.536726498,-2.411509932,-70.77480013,7.249907074,-4.141734259,-160.7808298,4.273497857,
243214404,-4.221638642,-163.2282926,4.195626064,-2.329378619,-78.1616651,7.502331249,-2.408927239,-70.88298391,7.257581033,-4.131754555,-160.8747278,4.283439351,
243414471,-4.212508169,-163.2778629,4.204371904,-2.335628719,-78.2687012,7.482494108,-2.407483839,-70.92585207,7.261877028,-4.123562784,-160.9433929,4.291636396,
243614538,-4.192547005,-163.3211446,4.223627448,-2.338295318,-78.42901544,7.47406308,-2.415168985,-71.07042028,7.239063203,-4.114764035,-160.9804312,4.300477845,
243814604,-4.188683662,-163.3896074,4.227375833,-2.343213476,-78.43968078,7.458563898,-2.422830003,-71.15528069,7.216465979,-4.107045796,-161.112131,4.308265314,
244014671,-4.179706735,-163.4682975,4.236112915,-2.348151747,-78.538266,7.443067049,-2.429608597,-71.25020185,7.196591181,-4.095094274,-161.1324813,4.320383035,
244214738,-4.168440602,-163.6260717,4.247132314,-2.362496001,-78.62144256,7.398422802,-2.438870377,-71.32361571,7.169615458,-4.089617283,-161.2435756,4.325960294,
244414804,-4.159294512,-163.6637989,4.256122845,-2.367380211,-78.74980071,7.383345688,-2.44156569,-71.43439388,7.161803827,-4.084504328,-161.3407383,4.3311806,
244614871,-4.160083373,-163.7699629,4.255345813,-2.366167277,-78.82035866,7.387084062,-2.437672778,-71.5413735,7.173091954,-4.066057338,-161.3467425,4.350126038,
244814938,-4.131147931,-163.8198192,4.28404523,-2.372802143,-78.90247582,7.36668182,-2.453767413,-71.60935767,7.126656555,-4.056741662,-161.5083704,4.359760101,
245015005,-4.130708133,-163.9086103,4.284484601,-2.381603736,-78.96436029,7.339793391,-2.459714526,-71.65358318,7.109653027,-4.059396117,-161.587359,4.357010337,
245215071,-4.131099619,-163.9770535,4.28409349,-2.375784665,-79.07742914,7.357547906,-2.459349645,-71.79916986,7.110693883,-4.050302008,-161.7042288,4.366446223,
245415138,-4.123388469,-164.0815946,4.291811183,-2.389346091,-79.12724377,7.316305677,-2.466964743,-71.87525565,7.089035396,-4.038666613,-161.7794092,4.37858199,
245615205,-4.103063071,-164.1256093,4.312295436,-2.389849238,-79.26750883,7.314784597,-2.473087054,-71.97268986,7.071719994,-4.033147251,-161.8353793,4.384363635,
245815271,-4.100956629,-164.2072307,4.314430169,-2.401050192,-79.37080694,7.281088724,-2.473104434,-72.0460816,7.07167096,-4.017708995,-161.906692,4.400621395,
246015338,-4.097994723,-164.2583009,4.317435637,-2.395279282,-79.44540365,7.298409768,-2.477684874,-72.16742143,7.058772868,-4.018228028,-161.9583284,4.400072744,
246215405,-4.088087201,-164.3392302,4.327521108,-2.410273285,-79.5453563,7.253579458,-2.477669569,-72.23071754,7.058815885,-4.006575927,-162.0773198,4.412424576,
246415471,-4.094752191,-164.3576566,4.320730936,-2.416862565,-79.64603242,7.234055343,-2.479312539,-72.3753263,7.054201067,-3.992244665,-162.1181771,4.427717084,
246615538,-4.083566132,-164.4313168,4.33213994,-2.413980152,-79.70894974,7.242582767,-2.485598394,-72.47298132,7.036601895,-3.984796565,-162.1810766,4.435708957,
246815605,-4.078602048,-164.5255735,4.337223378,-2.425622047,-79.81081452,7.208266182,-2.488380446,-72.55626283,7.028841269,-3.983414589,-162.292209,4.437195173,
247015671,-4.069642465,-164.5543134,4.346430347,-2.429307771,-79.86380443,7.197470835,-2.492021762,-72.61573233,7.018710057,-3.974496392,-162.3510666,4.446811346,
247215738,-4.045294512,-164.758757,4.371660351,-2.430725397,-79.93461342,7.193327436,-2.510831974,-72.67780164,6.966845694,-3.96711794,-162.4206774,4.454800519,
247415805,-4.03851882,-164.8074307,4.378736597,-2.43638541,-80.04886963,7.176832873,-2.513578425,-72.75929549,6.959338449,-3.963031324,-162.530047,4.459238411,
247615871,-4.032665885,-164.8302682,4.384868639,-2.436978377,-80.13579231,7.175109296,-2.518100164,-72.91356991,6.94701449,-3.951513181,-162.5490301,4.471796877,
247815938,-4.022558823,-164.9046744,4.395500441,-2.446402025,-80.22198249,7.14783046,-2.519507664,-72.99451115,6.943187453,-3.946295446,-162.6629772,4.477510423,
248016005,-4.009912206,-164.9702882,4.408880483,-2.454644503,-80.3137083,7.124143632,-2.532988265,-73.08002606,6.906750218,-3.933336329,-162.7704622,4.491767671,
248216072,-4.017626908,-165.0986773,4.400708179,-2.46297612,-80.38707616,7.100362828,-2.529815977,-73.15018002,6.915289531,-3.926675287,-162.9040127,4.499133201,
248416138,-4.00485046,-165.1341721,4.414259878,-2.45825504,-80.46051485,7.113818209,-2.538893993,-73.27216921,6.890910142,-3.928487421,-162.8964628,4.497126896,
248616205,-3.999633958,-165.3040241,4.41981824,-2.471009024,-80.59108867,7.07758749,-2.540602538,-73.28660315,6.886341392,-3.918130754,-163.0152269,4.508618715,
248816272,-3.986711855,-165.3344226,4.433650933,-2.472196818,-80.66951352,7.074232436,-2.549515359,-73.43391034,6.862607983,-3.910021306,-163.0888184,4.517660223,
249016338,-3.978536014,-165.4331463,4.442450132,-2.472347987,-80.75637367,7.073805674,-2.557146645,-73.54358605,6.842419506,-3.902098989,-163.1858911,4.526529994,
249216405,-3.973745484,-165.5105934,4.447623028,-2.487146571,-80.86393256,7.032281048,-2.55935405,-73.64704924,6.83660245,-3.89618869,-163.2362887,4.53317101,
249416472,-3.967017344,-165.5753105,4.45490965,-2.489431104,-80.90379294,7.025914966,-2.567521595,-73.72451197,6.815166565,-3.884429933,-163.3866474,4.546444663,
249616538,-3.952018656,-165.6361313,4.471244185,-2.490209987,-81.01139703,7.023747218,-2.569371031,-73.80548879,6.810331743,-3.879740583,-163.3804832,4.551760964,
249816605,-3.950343414,-165.6729841,4.473076465,-2.501170645,-81.02594342,6.993386235,-2.571122434,-73.90537415,6.805759662,-3.872021271,-163.4673878,4.560540833,
250016672,-3.94009693,-165.7771944,4.484317951,-2.498980112,-81.19772441,6.999432561,-2.582155244,-73.93968908,6.777101859,-3.865958163,-163.5400993,4.567461944,
250216738,-3.929649762,-165.8279444,4.495841,-2.505140392,-81.27032152,6.982456034,-2.58240287,-74.05180143,6.77646148,-3.857133177,-163.6239336,4.577575298,
250416805,-3.92926523,-165.8980626,4.496266321,-2.50710425,-81.28049203,6.977061684,-2.589736949,-74.15403132,6.757550917,-3.847287089,-163.6970143,4.588914482,
250616872,-3.920711527,-165.996828,4.505749298,-2.522542314,-81.40166486,6.934950774,-2.592429335,-74.2325882,6.750635777,-3.838904002,-163.7477778,4.598615404,
250816938,-3.91479555,-166.0724013,4.512332639,-2.52474291,-81.51958393,6.928990367,-2.596408562,-74.30493666,6.740441968,-3.835928087,-163.824514,4.602069501,
251017005,-3.909914801,-166.1625525,4.517779222,-2.528637786,-81.55233561,6.918466538,-2.599508801,-74.36024767,6.7325217,-3.827375829,-163.9690937,4.612026354,
251217072,-3.895344023,-166.2141001,4.534121781,-2.53199421,-81.73558512,6.909423744,-2.604079007,-74.55455484,6.720880714,-3.823250572,-163.9839288,4.616845312,
251417139,-3.885913942,-166.2908133,4.544764965,-2.533789194,-81.78544548,6.904597644,-2.616929726,-74.63981462,6.688367574,-3.813392457,-164.0835918,4.628404073,
251617205,-3.883708329,-166.3775726,4.547261894,-2.538341105,-81.86589407,6.892389923,-2.616558242,-74.65664861,6.689302936,-3.805889533,-164.1283979,4.637242118,
251817272,-3.881235722,-166.4563835,4.550064512,-2.538624688,-81.9235311,6.891630845,-2.622028925,-74.76726117,6.675555256,-3.798684528,-164.1961594,4.645762615,
252017339,-3.880428799,-166.494025,4.550979917,-2.550109802,-81.96179197,6.861031021,-2.625178725,-74.80691764,6.667666083,-3.791898633,-164.3454182,4.653817561,
252217405,-3.868129436,-166.56274,4.564980875,-2.556048675,-82.03367157,6.845316695,-2.625467458,-74.91649208,6.66694386,-3.791923362,-164.3924221,4.653788155,
252417472,-3.863220866,-166.6983779,4.570593837,-2.555651943,-82.18591946,6.846364157,-2.63966944,-74.9968981,6.631616185,-3.78228659,-164.4691903,4.665277434,
252617539,-3.849220426,-166.7300939,4.586683315,-2.571988405,-82.20715475,6.80350134,-2.644244725,-75.13654101,6.62031652,-3.772771774,-164.5061315,4.676679806,
252817605,-3.84317786,-166.7786674,4.593664314,-2.563502674,-82.31820945,6.825697111,-2.646072368,-75.250976,6.615813763,-3.769156046,-164.5810335,4.681028157,
253017672,-3.833583629,-166.8419774,4.604794514,-2.56461509,-82.36011295,6.822778984,-2.651123683,-75.35747947,6.603401399,-3.764455514,-164.6919229,4.686693801,
253217739,-3.833683335,-166.9311826,4.604678554,-2.570973019,-82.46958774,6.806149469,-2.655081735,-75.41049373,6.593708719,-3.751775064,-164.7320045,4.702049707,
253417805,-3.822973814,-167.0253873,4.617168989,-2.577225883,-82.59848865,6.789875363,-2.663728047,-75.47978352,6.572636155,-3.753574133,-164.8025118,4.699864637,
253617872,-3.820216972,-167.094651,4.62039579,-2.588688741,-82.62174986,6.760247057,-2.666990005,-75.5585366,6.56472197,-3.739607635,-164.8989387,4.716883779,
253817939,-3.815321821,-167.1601761,4.626137093,-2.58679841,-82.71274378,6.765114825,-2.663519862,-75.63207886,6.573141917,-3.734751438,-164.981987,4.722831674,
254018006,-3.801977269,-167.2586029,4.641864613,-2.596561309,-82.79592096,6.740051294,-2.675666489,-75.75474881,6.543765689,-3.724841114,-165.0703436,4.735018751,
254218072,-3.791411788,-167.2690065,4.654396579,-2.586344674,-82.87985672,6.766284303,-2.6732483,-75.82142298,6.549592551,-3.722803972,-165.1175975,4.73753206,
254418139,-3.789385645,-167.3218514,4.656807947,-2.597080039,-82.92043491,6.738724911,-2.687194027,-75.93172514,6.516134248,-3.720927804,-165.2310987,4.73984924,
254618206,-3.787513818,-167.4447379,4.659037989,-2.614850274,-82.96277722,6.693606885,-2.689277864,-75.98449519,6.511164785,-3.714429266,-165.306115,4.747893696,
254818272,-3.780052638,-167.5165103,4.667949321,-2.607082593,-83.0955908,6.713252532,-2.685890847,-76.0693655,6.519245977,-3.71217205,-165.3440312,4.750694565,
255018339,-3.770828391,-167.5942989,4.679015908,-2.615807731,-83.21450646,6.691193469,-2.693703664,-76.17609703,6.500635998,-3.697537438,-165.3958468,4.76893816,
