Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
700766922,-3.163375987,-136.4942474,5.552097382,-11.50061956,123.6154008,1.724994364,-5.743132647,79.63036867,3.134197306,-3.357092879,-171.3085701,5.238906376,
700966988,-3.156484205,-136.5802219,5.563956073,-11.50767948,123.7301551,1.724192037,-5.746108855,79.52939181,3.132686489,-3.359936143,-171.3457102,5.234581607,
701167055,-3.158854513,-136.5832752,5.559871581,-11.50624178,123.5759444,1.724355334,-5.755504366,79.53999362,3.127927657,-3.356231035,-171.410838,5.240218756,
701367122,-3.151883543,-136.71805,5.571901615,-11.50807586,123.3832143,1.724147023,-5.76023011,79.39352861,3.125540146,-3.356054515,-171.4639903,5.240487637,
701567189,-3.154552797,-136.6860438,5.567288844,-11.52508647,123.2931815,1.72221861,-5.768695761,79.41835158,3.121273318,-3.346577263,-171.4947141,5.254965879,
701767255,-3.1530054,-136.7297386,5.569961959,-11.52281129,123.1965663,1.72247616,-5.773295005,79.32735935,3.11896066,-3.348517366,-171.5936564,5.251995262,
701967322,-3.149827245,-136.7506829,5.575460518,-11.53685544,123.1654894,1.720888219,-5.770186557,79.27738971,3.120523276,-3.341113303,-171.6654551,5.263350872,
702167389,-3.15392121,-136.8747355,5.568379586,-11.56308451,123.0317512,1.717934359,-5.793925472,79.30205401,3.108633773,-3.343929774,-171.6968062,5.259025251,
702367455,-3.148847388,-136.9225465,5.577158043,-11.54989255,122.9390344,1.719418091,-5.791689065,79.17783983,3.109749554,-3.33905424,-171.7758301,5.266517916,
702567522,-3.14395502,-136.9351084,5.585649685,-11.56761521,122.7522797,1.717425672,-5.78997087,79.15999087,3.110607397,-3.341868631,-171.8295285,5.262190092,
702767589,-3.146523818,-136.9906649,5.581187716,-11.57833233,122.7248349,1.716224215,-5.808265089,79.0904584,3.101500666,-3.332923547,-171.8842364,5.275970989,
702967655,-3.135438656,-137.0262181,5.60049537,-11.58148438,122.6256948,1.715871334,-5.810502485,78.96045792,3.100390987,-3.341452501,-171.9622084,5.262829529,
703167722,-3.139859647,-137.0946038,5.592778558,-11.58938618,122.4393644,1.71498767,-5.813395566,78.98209473,3.098957421,-3.338470331,-172.0060527,5.267416746,
703367789,-3.138728405,-137.1450833,5.594751042,-11.59120589,122.4196052,1.714784366,-5.829200055,78.9803343,3.091152108,-3.326062989,-171.990603,5.286591286,
703567855,-3.128805487,-137.1309443,5.612114873,-11.60602566,122.3037665,1.713131367,-5.823435904,78.92867685,3.09399374,-3.331028062,-172.1168949,5.278900816,
703767922,-3.131898794,-137.2182037,5.606690053,-11.6015144,122.1765753,1.713634042,-5.82797396,78.8396231,3.091756065,-3.324819778,-172.1448287,5.288520552,
703967989,-3.125936884,-137.2457525,5.617155324,-11.62346158,122.1792872,1.711192739,-5.835136054,78.78423211,3.088231843,-3.324483582,-172.1909819,5.289042527,
704168056,-3.133709082,-137.2615236,5.603520319,-11.62800804,121.9883083,1.71068833,-5.846397366,78.80124662,3.082708649,-3.323220803,-172.2054021,5.291004056,
704368122,-3.13324031,-137.3191414,5.604340763,-11.63459643,121.8509459,1.70995818,-5.85872396,78.83587161,3.07668823,-3.32396614,-172.3407578,5.289846109,
704568189,-3.118727538,-137.3426101,5.629864312,-11.62221756,121.595731,1.711330835,-5.847802993,78.73232819,3.082020798,-3.317904175,-172.3840698,5.299279182,
704768256,-3.120306628,-137.3889929,5.627075537,-11.61791615,121.6772083,1.71180859,-5.863920769,78.6279891,3.074157932,-3.320748203,-172.4262235,5.294849226,
704968322,-3.114786661,-137.4625071,5.636836618,-11.65312497,121.4788806,1.707909846,-5.868335776,78.5346662,3.072011943,-3.316824249,-172.5191792,5.300963327,
705168389,-3.112820238,-137.4963403,5.64032234,-11.65966331,121.3419493,1.707188811,-5.874801564,78.54716419,3.068875176,-3.308009038,-172.5563791,5.314752266,
705368456,-3.11468123,-137.5622282,5.637023394,-11.65841227,121.298256,1.707326702,-5.87922515,78.50000563,3.066733275,-3.312174866,-172.5851713,5.308226733,
705568522,-3.114422535,-137.5693249,5.63748174,-11.65676401,121.1611419,1.707508426,-5.890902377,78.37268834,3.061095196,-3.311530416,-172.6658213,5.309235141,
705768589,-3.108888589,-137.5863094,5.647305026,-11.67016132,121.0078163,1.706033048,-5.890721874,78.3584623,3.061182171,-3.312298198,-172.709916,5.308033794,
705968656,-3.109607636,-137.6506995,5.64602665,-11.68435543,120.7861005,1.704474154,-5.890295358,78.38713264,3.061387709,-3.304401865,-172.7459083,5.320416151,
706168722,-3.112616781,-137.7148128,5.640683246,-11.68234974,120.9057352,1.704694169,-5.905408471,78.36441852,3.054123497,-3.31245095,-172.7973417,5.307794849,
706368789,-3.101242823,-137.7576976,5.660935288,-11.71621645,120.6863241,1.700990722,-5.918684322,78.28003359,3.047774151,-3.305410801,-172.9143356,5.318830687,
706568856,-3.098770393,-137.8385493,5.665357486,-11.72167236,120.6179829,1.700396394,-5.923943786,78.19921015,3.045266916,-3.30176466,-172.9333021,5.324564944,
706768922,-3.101677615,-137.8462321,5.660158355,-11.72697966,120.268666,1.699818863,-5.924450661,78.14554314,3.045025529,-3.297571612,-172.9428524,5.331175182,
706968989,-3.099181997,-137.8814924,5.664620794,-11.70721433,120.3505179,1.701972739,-5.929035514,78.12299434,3.042844044,-3.295585031,-173.0030569,5.334312923,
707169056,-3.099642635,-137.9042461,5.663796575,-11.7211066,120.3693237,1.700457994,-5.936966466,78.13002515,3.039078738,-3.296650972,-173.1104188,5.332628828,
707369123,-3.098537495,-137.9561015,5.665774415,-11.72922732,120.1936481,1.699574457,-5.946962034,77.99117912,3.034348089,-3.29945988,-173.1147204,5.32819627,
707569189,-3.096640046,-138.0617839,5.669173554,-11.75052698,119.9796976,1.697263706,-5.948683602,77.99145731,3.033534982,-3.298472009,-173.1930049,5.329754295,
707769256,-3.096557401,-138.0841831,5.669321703,-11.73280124,120.0585755,1.699186058,-5.948507045,77.91414616,3.033618348,-3.297566738,-173.2620241,5.331182877,
707969323,-3.092707417,-138.1466808,5.676231991,-11.7633344,119.9521112,1.695878881,-5.954701117,77.93895706,3.030696708,-3.293926643,-173.2824511,5.336935226,
708169389,-3.091687891,-138.1536879,5.678064836,-11.77341373,119.7151664,1.694791469,-5.96320078,77.90729457,3.026697822,-3.286572529,-173.2977702,5.348596084,
708369456,-3.091182723,-138.199105,5.678973453,-11.76464734,119.7757985,1.695737113,-5.963314317,77.81895011,3.026644486,-3.285513499,-173.3991576,5.350279658,
708569523,-3.088254009,-138.2782032,5.684247073,-11.76987127,119.5084639,1.695173405,-5.96880224,77.75902143,3.024068939,-3.280661031,-173.4514271,5.358007851,
708769589,-3.083150551,-138.2950218,5.693460865,-11.75354513,119.3118276,1.696937051,-5.984693745,77.76324297,3.01663855,-3.285064435,-173.5235753,5.350993882,
708969656,-3.084591531,-138.3330545,5.690856196,-11.79114833,119.4053906,1.692883348,-5.982834887,77.64318726,3.017505577,-3.278903814,-173.5968631,5.360812159,
709169723,-3.084505789,-138.3820894,5.691011111,-11.78093307,119.1576604,1.693981634,-6.003605062,77.63327221,3.007849453,-3.276803654,-173.6200765,5.364167753,
709369789,-3.080818833,-138.4497409,5.697680818,-11.79369065,119.1568365,1.692610353,-6.00204066,77.58217414,3.00857433,-3.276238601,-173.6549403,5.365071327,
709569856,-3.085600794,-138.4310185,5.689033347,-11.81352521,119.0306462,1.690485142,-6.008528063,77.57646897,3.005570905,-3.276484108,-173.7399759,5.3646787,
709769923,-3.081836135,-138.426971,5.695838906,-11.82206221,118.864711,1.689572951,-6.006116119,77.47196341,3.006686758,-3.27565058,-173.7816514,5.366011966,
709969989,-3.078053698,-138.5702269,5.702693544,-11.83092566,118.8872554,1.688627482,-6.026959291,77.4369528,2.997074611,-3.275480575,-173.8476718,5.366283979,
710170056,-3.071803948,-138.5642827,5.714056892,-11.83564822,118.7226274,1.688124388,-6.015569664,77.45418396,3.002318529,-3.279002184,-173.9178932,5.360655092,
710370123,-3.074910807,-138.5992676,5.708402141,-11.8388626,118.6581603,1.687782225,-6.015839127,77.35771641,3.002194227,-3.269119319,-173.955196,5.376482819,
710570190,-3.070866515,-138.6561043,5.715765371,-11.83912302,118.5496871,1.687754512,-6.02100724,77.25615581,2.999812432,-3.26811249,-173.9893031,5.378100725,
710770256,-3.071560456,-138.7040458,5.714500557,-11.85805176,118.4913851,1.685744021,-6.030525868,77.29098768,2.995436752,-3.268311912,-174.038362,5.377780188,
710970323,-3.065200522,-138.7277562,5.726114167,-11.86797313,118.3976769,1.684693182,-6.043327508,77.20211998,2.989574481,-3.266023249,-174.121842,5.381461214,
711170390,-3.063079526,-138.758189,5.729998065,-11.87147758,118.1833569,1.684322486,-6.041530986,77.22921707,2.990395606,-3.26895155,-174.1977477,5.376752343,
711370456,-3.062595231,-138.8137227,5.730885652,-11.88770855,118.1415628,1.682608873,-6.058910803,77.13555176,2.98247317,-3.260160134,-174.1817392,5.39091515,
711570523,-3.061457887,-138.8540164,5.732971223,-11.89425557,117.8769236,1.681919184,-6.049679194,77.09600568,2.986675422,-3.262689813,-174.2579386,5.386831972,
711770590,-3.056998033,-138.8705522,5.741164481,-11.86325799,117.8695817,1.685192342,-6.067795567,77.03526159,2.978441363,-3.259218528,-174.2983944,5.392436644,
711970656,-3.06408939,-138.9373017,5.728148157,-11.8995096,117.8305789,1.681366336,-6.074807457,77.08164405,2.975268107,-3.258123905,-174.3470666,5.394206507,
712170723,-3.060207068,-138.9960699,5.735266685,-11.90643442,117.7763414,1.680638539,-6.068935242,76.90756668,2.977925079,-3.259568325,-174.3868404,5.391871321,
712370790,-3.056616333,-139.0083726,5.74186683,-11.92294492,117.6338073,1.678907219,-6.075593996,76.92884659,2.974912631,-3.255213811,-174.4636669,5.398917609,
712570856,-3.059748981,-139.05317,5.736107827,-11.92899622,117.5220224,1.678274051,-6.077287494,76.89291049,2.974147581,-3.255123,-174.5148767,5.399064758,
712770923,-3.055301907,-139.1046194,5.7442868,-11.92919604,117.3724177,1.678253156,-6.099582961,76.79568627,2.964116654,-3.253295918,-174.5758008,5.402027115,
712970990,-3.052135395,-139.1221077,5.750125267,-11.94065945,117.2699508,1.677055776,-6.107963147,76.83533169,2.96036604,-3.250181267,-174.6072245,5.40708485,
713171057,-3.047295995,-139.1645431,5.759071913,-11.95303672,117.1818532,1.675765912,-6.104368487,76.69503039,2.961973544,-3.253491094,-174.66613,5.401710504,
713371123,-3.048253285,-139.1980296,5.757299885,-11.97268787,117.1108703,1.673724337,-6.098788069,76.69619708,2.964472971,-3.252815533,-174.7716034,5.402806551,
713571190,-3.049117211,-139.2241436,5.755701646,-11.97150287,116.923011,1.673847228,-6.098115526,76.58883955,2.96477452,-3.250718857,-174.7307863,5.406211182,
713771257,-3.049014733,-139.2989721,5.755891181,-11.98824375,116.6665181,1.672113696,-6.110449356,76.59980385,2.959255378,-3.25025929,-174.8319494,5.406958032,
713971323,-3.042263455,-139.3678596,5.768406121,-11.97947125,116.6663067,1.673021399,-6.127823477,76.56596867,2.951520036,-3.242198027,-174.8640023,5.42009335,
714171390,-3.040561826,-139.4252724,5.771569314,-11.96718984,116.7506721,1.674294753,-6.125182431,76.47671181,2.952692944,-3.240097609,-174.9322421,5.423526707,
714371457,-3.042999676,-139.4009094,5.767038653,-12.00125479,116.6482272,1.670770246,-6.127300207,76.49738409,2.95175234,-3.242554943,-175.0226036,5.419510382,
714571523,-3.036316383,-139.4902044,5.779476869,-11.99291932,116.4467771,1.671630534,-6.13468263,76.3711383,2.948478748,-3.24849179,-175.0226777,5.409832417,
714771590,-3.034777422,-139.5051507,5.782348855,-11.99438254,116.3460768,1.671479419,-6.14266403,76.36422841,2.944948768,-3.236853371,-175.059741,5.428838616,
714971657,-3.035367228,-139.5462995,5.781247822,-12.00637429,116.284114,1.670242554,-6.155900621,76.27277742,2.939115555,-3.236199963,-175.107535,5.429909769,
715171723,-3.037227748,-139.5729707,5.77777748,-12.03323543,116.1051685,1.667482343,-6.1617782,76.27330978,2.936533741,-3.237488953,-175.184212,5.427797107,
715371790,-3.038393526,-139.62758,5.775605198,-12.04021966,116.0771591,1.666766983,-6.155936507,76.23877,2.939099776,-3.240187942,-175.2258013,5.423378955,
715571857,-3.036495043,-139.7062187,5.779143647,-12.0552163,115.9883025,1.665234188,-6.165090892,76.19451889,2.935080851,-3.233775135,-175.2644392,5.433888694,
715771923,-3.033509656,-139.7269574,5.784716953,-12.05545746,115.8940488,1.665209575,-6.170342854,76.19895027,2.932780761,-3.236374628,-175.3184173,5.429623393,
715971990,-3.036190277,-139.7424103,5.779712096,-12.05135833,115.7235338,1.665628087,-6.176593263,76.10502271,2.930048713,-3.236052972,-175.3843242,5.430150797,
716172057,-3.031756133,-139.7555599,5.787995707,-12.06536089,115.5650192,1.664199813,-6.178408946,76.04657723,2.929256158,-3.234763756,-175.4587316,5.432265727,
716372124,-3.036189884,-139.7649075,5.77971283,-12.10454052,115.4743662,1.660223744,-6.19421744,76.08035936,2.922376131,-3.231554664,-175.4831836,5.437537585,
716572190,-3.034871968,-139.8532746,5.782172331,-12.05949291,115.5553994,1.664797885,-6.189923565,76.03177928,2.92424125,-3.233182994,-175.4935326,5.434861261,
716772257,-3.027312402,-139.908258,5.796321819,-12.0777507,115.4459017,1.662939232,-6.203009011,75.96695143,2.918565754,-3.226861733,-175.5696843,5.445266172,
716972324,-3.025543869,-139.9945319,5.799642349,-12.07460756,115.3080514,1.663258743,-6.203184031,75.87453435,2.918490012,-3.223934227,-175.6404882,5.450098883,
717172390,-3.02378758,-139.942475,5.802943773,-12.09178492,115.2282618,1.661514951,-6.200304986,75.79770102,2.919736513,-3.220976491,-175.6932146,5.454990521,
717372457,-3.023597562,-140.0339458,5.803301196,-12.1017476,115.1819345,1.660506194,-6.22314261,75.79621121,2.909881866,-3.226345612,-175.7500808,5.446117537,
717572524,-3.027426437,-140.051598,5.796107845,-12.10286652,114.9987011,1.660393019,-6.226266637,75.77680865,2.908539678,-3.224379524,-175.7818107,5.449363216,
717772590,-3.015474582,-140.0905388,5.818623028,-12.13337099,114.9198997,1.657316904,-6.234939673,75.67842197,2.904820797,-3.218086446,-175.8282947,5.459778993,
717972657,-3.013764157,-140.1441589,5.821859919,-12.12336317,114.8104293,1.658324132,-6.222134643,75.56317043,2.910315223,-3.219587396,-175.8624244,5.457291006,
718172724,-3.018846767,-140.1734942,5.812252191,-12.14762344,114.7377907,1.655885793,-6.231932393,75.5881618,2.906109056,-3.220913148,-175.9097958,5.455095379,
718372790,-3.0184007,-140.1801681,5.813094089,-12.14128101,114.658597,1.656522166,-6.236378718,75.57240321,2.904204796,-3.2236151,-175.9965773,5.450626232,
718572857,-3.015360373,-140.2456392,5.818839047,-12.17925718,114.6450212,1.652723255,-6.240031719,75.55055442,2.902642417,-3.220840672,-176.0452074,5.455215363,
718772924,-3.013563531,-140.2614039,5.822239837,-12.16453096,114.4891018,1.654193117,-6.249945685,75.50027867,2.898411834,-3.219047244,-176.0778409,5.458186096,
718972990,-3.014721177,-140.3185378,5.820048351,-12.17565363,114.3855463,1.653082554,-6.258932382,75.41998195,2.89458902,-3.216174027,-176.1179911,5.462952438,
719173057,-3.012205814,-140.3300771,5.824812237,-12.16983039,114.2790036,1.653663692,-6.26389533,75.40365183,2.892482754,-3.216607252,-176.1500585,5.462233215,
719373124,-3.010087062,-140.3955778,5.828831215,-12.18896863,114.19023,1.651756181,-6.258348597,75.29273657,2.894837006,-3.217562684,-176.2197891,5.460647738,
719573191,-3.009439726,-140.4410402,5.83006026,-12.20517747,114.1297339,1.650146064,-6.268864629,75.30318486,2.890377279,-3.214391559,-176.2862053,5.465913681,
719773257,-3.016308667,-140.4856581,5.817045909,-12.18865108,113.9085679,1.651787774,-6.275236982,75.23935915,2.887682423,-3.212169771,-176.2867737,5.469609429,
719973324,-3.009723393,-140.5142479,5.829521619,-12.19385,113.8672702,1.651270764,-6.271635304,75.21252509,2.889204864,-3.213645605,-176.3291902,5.467153934,
720173391,-3.006639114,-140.5826873,5.835383722,-12.20744755,113.8966223,1.649920959,-6.276663254,75.08001484,2.887080037,-3.207379317,-176.3923074,5.477595543,
720373457,-3.007134885,-140.6130617,5.834440621,-12.21953619,113.5638193,1.648723865,-6.30231659,75.12173041,2.876293914,-3.206125528,-176.4476838,5.479689706,
720573524,-2.999164371,-140.6503572,5.849641032,-12.23520156,113.5458431,1.647176661,-6.289245502,75.02216275,2.881778272,-3.200730464,-176.512238,5.48871984,
720773591,-3.005590901,-140.5642031,5.837378764,-12.248192,113.540794,1.645897131,-6.297739662,75.07657276,2.878211595,-3.201227732,-176.5375627,5.487886235,
720973657,-3.003906262,-140.6477586,5.840588048,-12.23967216,113.5379227,1.646735961,-6.311990253,75.04303049,2.872250305,-3.201664668,-176.5771112,5.487153987,
721173724,-3.008251826,-140.7100844,5.832317024,-12.25653968,113.3682265,1.645076563,-6.312655058,75.03378196,2.87197289,-3.19799259,-176.655207,5.493314216,
721373791,-2.999761782,-140.7136473,5.848498894,-12.26282992,113.1286933,1.644459096,-6.314569964,74.92273286,2.871174165,-3.204092096,-176.7146741,5.483089606,
721573857,-2.997160262,-140.7655929,5.853475876,-12.29891889,113.2523385,1.640930673,-6.313008957,74.81051988,2.871825237,-3.200745146,-176.7350013,5.488695223,
721773924,-2.996687668,-140.8550503,5.854380935,-12.29372933,113.2038765,1.641436576,-6.327164708,74.84195009,2.86593335,-3.198175847,-176.7584213,5.493006446,
721973991,-2.997440155,-140.7942052,5.852939991,-12.28626957,112.9288422,1.642164659,-6.326512603,74.83940029,2.866204164,-3.198814984,-176.9036876,5.491933335,
722174058,-2.994741639,-140.9040505,5.85811079,-12.30693252,112.8609769,1.64015044,-6.332673597,74.70169861,2.863647879,-3.193328064,-176.9407698,5.501160019,
722374124,-2.998785844,-140.9610411,5.850364944,-12.28110868,112.7439463,1.642668969,-6.332957855,74.66350927,2.863530062,-3.199844055,-176.9261248,5.490206435,
722574191,-2.989629093,-140.9698153,5.867933113,-12.30568523,112.7895136,1.640271803,-6.338797987,74.62057143,2.861111924,-3.196558803,-177.0175897,5.495723401,
722774258,-2.987690771,-141.0092061,5.871665931,-12.32063969,112.4444199,1.638818599,-6.357792612,74.61074834,2.853279167,-3.196907747,-177.042441,5.495136871,
722974324,-3.000178074,-141.0873953,5.847703292,-12.31792043,112.3963244,1.639082539,-6.361736101,74.5355724,2.851659125,-3.193038004,-177.0937684,5.50164867,
723174391,-2.996060965,-141.1439277,5.85558157,-12.33787037,112.5470526,1.637149278,-6.367884151,74.46407965,2.849137596,-3.194030096,-177.1148247,5.499977709,
723374458,-2.997532805,-141.1097663,5.852762626,-12.32462885,112.4502273,1.638431644,-6.363278018,74.45539816,2.851026253,-3.194898554,-177.1972101,5.498515845,
723574524,-2.994171482,-141.1562569,5.859204508,-12.36592011,112.2756742,1.634443367,-6.371313598,74.36060899,2.847733269,-3.190338912,-177.2583117,5.506200017,
723774591,-2.99354516,-141.1493858,5.860406451,-12.36105054,112.08597,1.634912102,-6.381794825,74.40043911,2.843451074,-3.194673262,-177.2221701,5.498894998,
723974658,-2.984955534,-141.2209981,5.876941774,-12.37043359,111.9609736,1.634009293,-6.386840268,74.28785731,2.84139495,-3.187136525,-177.2553828,5.511610156,
724174724,-2.98637676,-141.2664678,5.874199233,-12.37874776,112.121919,1.633210658,-6.388114133,74.25922501,2.840876359,-3.192511416,-177.3614758,5.502536018,
724374791,-2.986428588,-141.2986959,5.874099271,-12.36712384,111.7663821,1.634327565,-6.394522815,74.21528474,2.838270659,-3.189118287,-177.4311759,5.508260855,
724574858,-2.98918909,-141.3280281,5.868780042,-12.38395009,111.7430193,1.632711572,-6.402025855,74.14108881,2.83522693,-3.185664918,-177.43019,5.514099989,
724774924,-2.984622887,-141.3695546,5.877584064,-12.40142257,111.7404047,1.631038917,-6.399539325,74.12210708,2.836234805,-3.183211267,-177.4725616,5.518256533,
724974991,-2.978929057,-141.4102847,5.888600429,-12.39870622,111.6045171,1.631298595,-6.392385203,74.07530355,2.839139182,-3.16928118,-177.5057673,5.541977795,
725175058,-2.971987314,-141.155156,5.902088905,-12.41387193,111.7465318,1.629850473,-6.393106788,74.40317564,2.83884593,-3.152478865,-177.4400629,5.570872148,
725375125,-3.024376825,-141.1641066,5.801835695,-12.39881656,111.1346656,1.631288044,-6.43966934,74.58112821,2.820068101,-3.161863122,-177.4541677,5.554696092,
725575191,-2.99560652,-141.5105226,5.856452512,-12.43326674,111.3687138,1.628004522,-6.394915172,73.99548622,2.838111308,-3.184197495,-177.696665,5.51658506,
725775258,-2.975955467,-141.5898146,5.894370621,-12.44221882,111.2681249,1.627154747,-6.429903255,73.8581981,2.823983031,-3.184996211,-177.7740472,5.515232154,
725975325,-2.982524311,-141.5642454,5.881639425,-12.44169025,111.0140305,1.627204882,-6.435703234,73.92378028,2.821656496,-3.183316212,-177.6870791,5.518078621,
726175391,-2.98260911,-141.5617751,5.881475445,-12.42736434,110.9804765,1.628565588,-6.431809289,73.81299052,2.823217983,-3.183474815,-177.8040614,5.517809767,
726375458,-2.981093085,-141.7087298,5.884408483,-12.44827188,111.0363741,1.626580967,-6.44360606,73.77791709,2.818493497,-3.18299408,-177.8301467,5.518624767,
726575525,-2.974410142,-141.7226603,5.897373894,-12.4496547,110.9241917,1.626449979,-6.432209228,73.7054302,2.823057515,-3.182936568,-177.9025314,5.518722284,
726775591,-2.97986916,-141.6723168,5.886778596,-12.45496533,110.9098418,1.625947241,-6.448008355,73.72910471,2.816735053,-3.175971765,-177.950211,5.530558275,
726975658,-2.979698475,-141.7526063,5.887109281,-12.48270521,110.8020022,1.623329315,-6.451251269,73.68373322,2.815441314,-3.175127835,-178.0000739,5.531996016,
727175725,-2.970747212,-141.7711596,5.904505244,-12.48463819,110.6018751,1.623147396,-6.448556421,73.54664481,2.81651631,-3.176404842,-178.0414503,5.529820773,
727375791,-2.980038604,-141.8045285,5.886450353,-12.48799459,110.5713494,1.622831673,-6.453409041,73.57036836,2.81458124,-3.17838363,-178.0955053,5.526453614,
727575858,-2.981579101,-141.8394188,5.883467864,-12.51056932,110.5759321,1.620713292,-6.465033076,73.54415026,2.809958295,-3.174889077,-178.0994764,5.532402911,
727775925,-2.980402754,-141.8340225,5.885745057,-12.50631778,110.3108649,1.621111569,-6.475829504,73.53230668,2.805680039,-3.171351921,-178.1560153,5.538438239,
727975991,-2.976622828,-141.9262663,5.893074607,-12.50912803,110.3343869,1.620848274,-6.473432297,73.49436114,2.806628681,-3.169834207,-178.2379695,5.541032038,
728176058,-2.976176631,-141.937947,5.893941056,-12.52545534,110.2466286,1.619321283,-6.477042697,73.46586333,2.805200224,-3.170178897,-178.2641157,5.540442737,
728376125,-2.97689849,-141.9522915,5.892539443,-12.50470483,110.1264616,1.62126275,-6.491016643,73.39658481,2.799687089,-3.170800749,-178.321664,5.539379911,
728576192,-2.976999616,-142.0184074,5.892343144,-12.53584272,109.9823957,1.618352233,-6.478028829,73.34484359,2.80481035,-3.170445512,-178.3459025,5.539987006,
728776258,-2.97316153,-142.0079133,5.89980282,-12.53112382,110.0225422,1.618792232,-6.483353867,73.23057068,2.802707203,-3.174618056,-178.4050672,5.532864864,
728976325,-2.978710236,-142.0765188,5.88902465,-12.55732155,109.8798419,1.616354387,-6.50976847,73.20540138,2.792327841,-3.168307922,-178.4769318,5.543643019,
729176392,-2.971665952,-142.1182969,5.902714883,-12.55630018,109.7681184,1.616449208,-6.504304647,73.26423396,2.794467562,-3.166095542,-178.4886673,5.547432205,
729376458,-2.977073854,-142.1811021,5.892199047,-12.5782958,109.705241,1.614411166,-6.509343522,73.17071303,2.792494122,-3.164103499,-178.5307578,5.5508486,
729576525,-2.96960664,-142.1322126,5.906729448,-12.57105072,109.6791185,1.615081551,-6.511671745,73.04871402,2.79158337,-3.162317511,-178.5796163,5.553915306,
729776592,-2.969167309,-142.2220463,5.907586636,-12.55580423,109.6460114,1.616495258,-6.504742374,73.0566569,2.794296002,-3.16521034,-178.5743851,5.548949808,
729976658,-2.965323024,-142.2337534,5.915098259,-12.58081104,109.5515861,1.614178642,-6.524162578,72.96860241,2.786708828,-3.169915564,-178.6820603,5.540892935,
730176725,-2.959056235,-142.2861147,5.927385631,-12.58659184,109.4293752,1.613644644,-6.519418561,72.93692744,2.788557876,-3.169042182,-178.7113924,5.54238662,
730376792,-2.97012227,-142.3319269,5.905723714,-12.60490088,109.4041215,1.611957133,-6.530318721,72.90888569,2.784313575,-3.163141033,-178.7585167,5.552500806,
730576858,-2.963582535,-142.3616383,5.918505595,-12.61703027,109.1705292,1.610842343,-6.533152696,72.895173,2.78321251,-3.161777055,-178.7982374,5.554844007,
730776925,-2.972869985,-142.3957282,5.900370259,-12.61621874,109.1300663,1.61091685,-6.534399179,72.95993051,2.78272854,-3.165683713,-178.8514065,5.548138144,
730976992,-2.97261723,-142.3720092,5.900862293,-12.62250781,108.9736572,1.610339733,-6.548507491,72.78575748,2.777264162,-3.163498182,-178.8392917,5.551887592,
731177059,-2.968456793,-142.4552695,5.908973484,-12.64290931,108.9226552,1.608472211,-6.546784991,72.79520666,2.777929993,-3.161373726,-178.8907333,5.555537286,
731377125,-2.962401488,-142.4122186,5.920820019,-12.63768539,108.8721423,1.608949728,-6.554029687,72.76348663,2.775132033,-3.162495624,-178.9661394,5.553609311,
731577192,-2.961669853,-142.4680903,5.922254694,-12.63560339,108.8596745,1.609140173,-6.559110271,72.67963663,2.77317373,-3.162722724,-178.9927746,5.553219211,
731777259,-2.965619792,-142.4760043,5.914517681,-12.6511982,108.7512154,1.607715473,-6.561302895,72.67801921,2.772329568,-3.162014393,-179.0161895,5.554436134,
731977325,-2.958299438,-142.5622716,5.928873049,-12.6822092,108.8046947,1.604894578,-6.567023169,72.60100814,2.770130036,-3.152619755,-179.0985641,5.570628569,
732177392,-2.961846564,-142.5845639,5.921908113,-12.67390232,108.5189433,1.605648623,-6.571252605,72.53618501,2.768506332,-3.162174631,-179.1360706,5.554160794,
732377459,-2.959908504,-142.6061038,5.92571149,-12.66695424,108.5184085,1.606280213,-6.569381331,72.55445388,2.769224454,-3.160919165,-179.1772359,5.556318839,
732577525,-2.965548655,-142.6558671,5.914656838,-12.68105197,108.2496712,1.604999555,-6.573426547,72.41489661,2.767672595,-3.155428183,-179.1955733,5.565777796,
732777592,-2.956173521,-142.6423232,5.933055468,-12.68091173,108.3216395,1.605012278,-6.574305446,72.34305929,2.767335689,-3.154873776,-179.2907451,5.566734688,
732977659,-2.964479033,-142.6666641,5.916750026,-12.69329671,108.117246,1.603889928,-6.584190316,72.40892735,2.763553034,-3.155774719,-179.3214053,5.565179858,
733177725,-2.956118555,-142.7161322,5.933163685,-12.70414597,108.078201,1.602908855,-6.591069966,72.35474363,2.760927404,-3.160800913,-179.3215713,5.556522194,
733377792,-2.955419896,-142.7515287,5.934539568,-12.72101956,108.1912826,1.601386913,-6.592887704,72.33678188,2.76023462,-3.158574841,-179.4064434,5.560353187,
733577859,-2.949861647,-142.8320994,5.945508981,-12.72642044,108.0637115,1.600900772,-6.600843084,72.20061053,2.757207334,-3.158622524,-179.415042,5.560271069,
733777925,-2.961266258,-142.8105853,5.923046417,-12.73327214,107.9159841,1.600284735,-6.602050491,72.17814924,2.756748544,-3.156898312,-179.4929823,5.56324204,
733977992,-2.956723726,-142.8467536,5.93197244,-12.70557167,107.9489286,1.602780078,-6.608290087,72.28553568,2.754380422,-3.15211642,-179.4857972,5.571498863,
734178059,-2.953807978,-142.8436449,5.937716457,-12.75073466,107.7605973,1.598718191,-6.614369772,72.14547815,2.752077494,-3.150788764,-179.5514615,5.573795801,
