Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
231810603,-9.095643514,-146.9445556,2.081321501,-0.9523280699,-53.57828223,18.25965093,-0.9348586744,-66.65247956,18.60018659,-9.189771355,-155.9229914,2.063469328,
232010670,-9.073973341,-147.192253,2.085488647,-0.9629591031,-53.6787984,18.05847062,-0.9398763313,-66.77391448,18.50107895,-9.139628008,-156.1481596,2.072929538,
232210736,-9.017217668,-147.3305655,2.096506117,-0.9618350171,-53.8313078,18.07953221,-0.9460720051,-66.9298945,18.38015525,-9.122946518,-156.1336858,2.076101876,
232410803,-9.002234371,-147.3753616,2.099439927,-0.9697043892,-53.94920066,17.93311333,-0.9469158477,-67.07340557,18.36380816,-9.068059539,-156.2029802,2.086629633,
232610870,-8.956713883,-147.4108267,2.1084186,-0.9776004405,-54.09901034,17.78856975,-0.9592810988,-67.24479998,18.1275677,-9.032451727,-156.4496386,2.093534065,
232810936,-8.908784981,-147.5567913,2.117980167,-0.9795941652,-54.27383953,17.75244187,-0.9670739297,-67.38033125,17.9817907,-8.996846272,-156.4388388,2.100497546,
233011003,-8.875211084,-147.7182301,2.124744824,-0.9811204231,-54.40542259,17.72488418,-0.9695221034,-67.49880643,17.93647806,-8.967328482,-156.5820956,2.106316064,
233211070,-8.841424186,-147.7572791,2.131608716,-0.9843222885,-54.52814919,17.66735019,-0.9658657513,-67.6350907,18.00423732,-8.921632354,-156.6473087,2.115406232,
233411137,-8.790463588,-147.8481001,2.142069806,-0.9948962669,-54.68386783,17.47998113,-0.9805031623,-67.8211267,17.73601893,-8.879250983,-156.9287015,2.123927902,
233611203,-8.762504543,-147.9902011,2.147865241,-0.9988721432,-54.81452543,17.41055662,-0.9833192637,-67.9022613,17.68533309,-8.856973743,-157.0391796,2.128442726,
233811270,-8.720413603,-147.9807846,2.156665927,-1.007201892,-54.91156998,17.26688625,-0.9856882235,-68.10396218,17.6429197,-8.8125722,-157.1361898,2.137515282,
234011337,-8.688146707,-148.1007158,2.163475066,-1.011306922,-55.09114378,17.19695481,-0.9966041349,-68.24664216,17.45009136,-8.772225452,-157.1532074,2.145845722,
234211403,-8.66787821,-148.1862451,2.167780294,-1.012931473,-55.19982601,17.16943639,-0.9990119537,-68.37262338,17.4081254,-8.727466361,-157.1930022,2.155184872,
234411470,-8.614882465,-148.3090632,2.179140682,-1.024752917,-55.38243009,16.97182238,-1.007466157,-68.46996927,17.26236717,-8.702920381,-157.4542681,2.160350661,
234611537,-8.584441951,-148.3941625,2.185734609,-1.02660026,-55.49154987,16.94135278,-1.013501486,-68.65641683,17.15980183,-8.673768121,-157.5230929,2.166526975,
234811603,-8.543527663,-148.5709822,2.194677304,-1.034290949,-55.6871665,16.81567568,-1.019118904,-68.8320053,17.0654313,-8.629802789,-157.6430378,2.175927042,
235011670,-8.522260057,-148.6296992,2.199362418,-1.038517608,-55.78201366,16.74739943,-1.022710811,-68.9305849,17.00563259,-8.608822694,-157.6919041,2.180449314,
235211737,-8.478969713,-148.6922991,2.208977357,-1.04483983,-55.90654754,16.64630435,-1.028138495,-69.03515346,16.91606519,-8.556549861,-157.8492409,2.191821005,
235411803,-8.445408968,-148.7342981,2.216504478,-1.052923201,-56.07922017,16.51881829,-1.037478844,-69.19093449,16.7641277,-8.526880744,-158.058562,2.198342366,
235611870,-8.424191947,-148.9415177,2.221296459,-1.047771014,-56.18495581,16.59984788,-1.033770694,-69.35411068,16.82411837,-8.501891826,-157.96371,2.203873119,
235811937,-8.375636888,-149.0216523,2.232361311,-1.060086238,-56.35503592,16.40747391,-1.042869197,-69.47632537,16.67768399,-8.455911398,-158.2662673,2.214142033,
236012004,-8.359432079,-149.0896112,2.236084909,-1.059721748,-56.41005528,16.41310326,-1.044374223,-69.59876755,16.65370781,-8.441672244,-158.34503,2.217346555,
236212070,-8.314909224,-149.2627301,2.246395939,-1.068889928,-56.55239822,16.27267346,-1.055321121,-69.7856555,16.48137579,-8.392631116,-158.4633,2.228472941,
236412137,-8.285443251,-149.3875067,2.253285499,-1.075284221,-56.72364151,16.1761508,-1.0638675,-69.93969071,16.34930228,-8.352880561,-158.6204365,2.237594753,
236612204,-8.25747271,-149.4267065,2.259874308,-1.075766009,-56.87203209,16.16892469,-1.062673605,-70.06121284,16.3676246,-8.328075155,-158.7154534,2.243334497,
236812270,-8.2312815,-149.5768699,2.266087593,-1.0850497,-57.07259005,16.03093785,-1.070616787,-70.17485398,16.24649252,-8.300940264,-158.7720116,2.249655524,
237012337,-8.189298199,-149.5865622,2.276136249,-1.092664362,-57.17090106,15.919511,-1.079568445,-70.34593329,16.1121204,-8.265153282,-158.7982944,2.258060282,
237212404,-8.169855451,-149.7248387,2.280827406,-1.092030812,-57.30115179,15.92872252,-1.07651945,-70.44615401,16.15763718,-8.235365339,-158.9735078,2.265115999,
237412470,-8.116079843,-149.8878155,2.293927995,-1.097067234,-57.46591676,15.85578959,-1.084829766,-70.61559953,16.03417947,-8.192863739,-159.0220488,2.275278546,
237612537,-8.090481167,-149.9139633,2.300229838,-1.103004279,-57.57761138,15.77067112,-1.093129358,-70.72437098,15.91275698,-8.169644958,-159.2559609,2.280878324,
237812604,-8.070722184,-150.0132106,2.305123367,-1.107527982,-57.71082274,15.7064289,-1.098774576,-70.86742198,15.83121735,-8.13758431,-159.266745,2.288666891,
238012670,-8.043157075,-150.1622792,2.311993193,-1.113932152,-57.85591822,15.61637512,-1.102543585,-70.99132944,15.77724317,-8.103160246,-159.3935513,2.297103189,
238212737,-8.01644052,-150.2224544,2.318699814,-1.120383338,-57.96474314,15.5267025,-1.108647898,-71.16361231,15.69060578,-8.078614409,-159.5153951,2.303165696,
238412804,-7.974537468,-150.3499235,2.329315554,-1.12494952,-58.06559932,15.46385422,-1.114899133,-71.29883606,15.6028677,-8.045266652,-159.6567233,2.311465659,
238612870,-7.947639619,-150.4148846,2.336192967,-1.131693477,-58.24778785,15.37196034,-1.121863418,-71.40224327,15.50627476,-8.014660787,-159.8355168,2.319148278,
238812937,-7.924156322,-150.5637182,2.342238138,-1.134085895,-58.34838605,15.33962398,-1.12075148,-71.59131119,15.52161644,-7.988369131,-159.7786041,2.325798262,
239013004,-7.912439175,-150.6807397,2.345268755,-1.13788155,-58.43029728,15.28860063,-1.130308117,-71.64707432,15.39074778,-7.967808183,-159.9437939,2.331031484,
239213071,-7.866875569,-150.6716154,2.357145367,-1.141105409,-58.61625326,15.24553063,-1.132542164,-71.85027132,15.36047367,-7.928871255,-160.1163983,2.341021329,
239413137,-7.841799145,-150.7536163,2.363744665,-1.15734241,-58.75224918,15.03226098,-1.138416194,-71.96388142,15.28144101,-7.883678981,-160.2501504,2.352748327,
239613204,-7.822179565,-150.903579,2.368939387,-1.16530748,-58.91053409,14.92981744,-1.148738862,-72.09544292,15.14451479,-7.854024637,-160.3204495,2.360521696,
239813271,-7.773585039,-151.1286263,2.381926327,-1.159755424,-59.07264452,15.00107697,-1.157422743,-72.17802369,15.03122073,-7.849144994,-160.3902759,2.361806817,
240013337,-7.759575083,-151.1104686,2.385702714,-1.165076977,-59.18390119,14.93276236,-1.152104506,-72.31027025,15.10040199,-7.817237623,-160.4915042,2.370252262,
240213404,-7.733688598,-151.2794112,2.392718786,-1.17037087,-59.31523989,14.86542015,-1.160702705,-72.4441029,14.9888705,-7.775689934,-160.5570923,2.381360205,
240413471,-7.699987382,-151.3602537,2.401928214,-1.177424819,-59.4013766,14.77663119,-1.164253157,-72.63202209,14.9432971,-7.76085179,-160.6991498,2.385357975,
240613537,-7.67579133,-151.4107792,2.408593307,-1.187590877,-59.53348316,14.65052797,-1.166416692,-72.75836812,14.91566235,-7.721500571,-160.827131,2.396039488,
240813604,-7.627254379,-151.5323877,2.422099108,-1.188720901,-59.66807595,14.63664418,-1.18219642,-72.84268965,14.71717214,-7.695374024,-160.9863753,2.403195576,
241013671,-7.596185072,-151.7013268,2.430840783,-1.206141834,-59.81240366,14.42590284,-1.188438093,-73.04346467,14.64011636,-7.665764464,-161.0778573,2.411368453,
241213737,-7.590220867,-151.7135824,2.43252758,-1.207354636,-59.94511103,14.41145833,-1.181190704,-73.14239271,14.72966438,-7.638030637,-161.1902822,2.419084756,
241413804,-7.559726937,-151.7906086,2.441196083,-1.207332186,-60.09798916,14.41172544,-1.190343155,-73.23345006,14.61675887,-7.61865562,-161.3644465,2.424510873,
241613871,-7.532616476,-151.91468,2.448965393,-1.211354878,-60.1741003,14.36402071,-1.194403895,-73.39233317,14.56722021,-7.58879622,-161.4374453,2.432930916,
241813937,-7.507929618,-152.0702719,2.456091989,-1.216923161,-60.27899838,14.29850823,-1.206900875,-73.51200578,14.41685923,-7.568658735,-161.5459983,2.438649356,
242014004,-7.484968285,-152.1684437,2.462765261,-1.228142484,-60.49391919,14.16831687,-1.206844502,-73.66881294,14.41753049,-7.51992325,-161.5653501,2.452623465,
242214071,-7.463802234,-152.2527801,2.468955367,-1.227078582,-60.56887534,14.18056026,-1.210710756,-73.75068858,14.37163794,-7.509353604,-161.7689349,2.455679561,
242414138,-7.436731442,-152.248064,2.476926825,-1.235032328,-60.70768413,14.08953992,-1.221101364,-73.9360826,14.24974346,-7.475531871,-161.8098937,2.465520388,
242614204,-7.403980619,-152.3602182,2.486653507,-1.240060508,-60.86702356,14.03260229,-1.224716282,-74.09787222,14.20782182,-7.449433606,-161.9783789,2.473178804,
242814271,-7.375942866,-152.4695824,2.495053203,-1.245900959,-60.95977411,13.96704465,-1.233704235,-74.17069755,14.10465647,-7.435502636,-162.0128861,2.477290129,
243014338,-7.356984786,-152.6326378,2.500771208,-1.242517279,-61.1449011,14.00495041,-1.242065236,-74.30469692,14.0100301,-7.406412427,-162.1176017,2.485928149,
243214404,-7.347694916,-152.6885789,2.503584564,-1.252919407,-61.20852427,13.88907421,-1.242535543,-74.44118373,14.00474526,-7.37290477,-162.2694061,2.495967437,
243414471,-7.324289119,-152.7455538,2.510706314,-1.259045114,-61.33899327,13.82173322,-1.242844947,-74.53663706,14.00127066,-7.355112014,-162.3907105,2.501337755,
243614538,-7.283944308,-152.8235337,2.523095903,-1.2631753,-61.51334533,13.77669862,-1.248768698,-74.68828567,13.93507984,-7.330265672,-162.44612,2.508883233,
243814604,-7.264449607,-152.8768435,2.529134767,-1.266887318,-61.59540165,13.73647463,-1.257946555,-74.83224735,13.83376153,-7.300304258,-162.6252036,2.518054418,
244014671,-7.245390405,-153.0009177,2.535071958,-1.2720351,-61.71400296,13.68108168,-1.265549826,-74.94774545,13.75094066,-7.276328755,-162.6115881,2.525450896,
244214738,-7.212712779,-153.1815985,2.545328681,-1.285299796,-61.81887356,13.5403947,-1.273623319,-75.04326837,13.66408213,-7.253819301,-162.7783927,2.532442177,
244414804,-7.193616391,-153.254694,2.551368181,-1.292838033,-61.99223361,13.46173206,-1.277353919,-75.19630423,13.62431809,-7.234219894,-162.9293278,2.538567095,
244614871,-7.179171599,-153.3758192,2.555959102,-1.289015327,-62.11785016,13.50150738,-1.274669284,-75.34466196,13.65290979,-7.197197255,-162.9356702,2.550233103,
244814938,-7.126695675,-153.4820965,2.572802727,-1.298791939,-62.24329016,13.40024875,-1.289467964,-75.44984031,13.49678535,-7.173086731,-163.1512209,2.557898874,
245015005,-7.115739557,-153.553383,2.576352503,-1.306303872,-62.35470919,13.32347752,-1.29831979,-75.54586746,13.40510379,-7.158621568,-163.3187942,2.562524152,
245215071,-7.100845631,-153.6376647,2.581196666,-1.303945721,-62.46739462,13.34748217,-1.295327436,-75.71404517,13.43595622,-7.141730934,-163.4334066,2.567950023,
245415138,-7.080317029,-153.7799978,2.587908724,-1.3127289,-62.55932012,13.25851279,-1.305036683,-75.82944643,13.33636598,-7.108779779,-163.4749698,2.578613464,
245615205,-7.03898352,-153.8412724,2.601548477,-1.315082191,-62.732416,13.23487733,-1.308970169,-75.93808047,13.2964405,-7.08951734,-163.6060647,2.584895508,
245815271,-7.020033142,-153.9401691,2.607858588,-1.32668662,-62.8566105,13.1195559,-1.310714836,-76.04648045,13.27880873,-7.056436707,-163.6795786,2.595768501,
246015338,-7.015694529,-153.9941711,2.609308317,-1.327185371,-62.97692042,13.11464475,-1.315312155,-76.20625854,13.23257222,-7.046308724,-163.7616508,2.599118912,
246215405,-6.984908501,-154.0904059,2.619649853,-1.34008472,-63.12237733,12.98889843,-1.316044934,-76.28012255,13.22523236,-7.017657406,-163.9432523,2.608652196,
246415471,-6.985696229,-154.1040289,2.619384046,-1.343744594,-63.25137554,12.95366153,-1.319197859,-76.45987458,13.1937444,-6.986640552,-163.9437352,2.61906548,
246615538,-6.961424108,-154.1536753,2.627603444,-1.343608073,-63.32734831,12.95497248,-1.326612198,-76.59668375,13.12028904,-6.970672699,-164.0567447,2.624464435,
246815605,-6.946751767,-154.2703958,2.632601353,-1.353433166,-63.5010679,12.86130273,-1.33213968,-76.70007293,13.0660602,-6.946765231,-164.1973316,2.632596756,
247015671,-6.907850418,-154.3808949,2.645960705,-1.357196463,-63.60913154,12.82578442,-1.334184408,-76.79157618,13.04611393,-6.926114575,-164.309649,2.639668829,
247215738,-6.872823212,-154.6031022,2.658125793,-1.359969603,-63.70315615,12.79973734,-1.349281608,-76.9253667,12.90071578,-6.911933435,-164.4191871,2.644551097,
247415805,-6.852592894,-154.6980559,2.66521146,-1.367461845,-63.85639104,12.72989485,-1.353126805,-77.01664339,12.8642029,-6.88695039,-164.5678382,2.653203705,
247615871,-6.832332242,-154.7452807,2.672351973,-1.368498953,-63.96261222,12.72028733,-1.355894009,-77.2185308,12.83805473,-6.863927874,-164.5819319,2.661235974,
247815938,-6.809590859,-154.8093596,2.680419981,-1.377977463,-64.0987287,12.63315218,-1.362250388,-77.30701803,12.77839441,-6.84523606,-164.7265512,2.66779911,
248016005,-6.783344125,-154.874829,2.689802258,-1.38309108,-64.21386847,12.58664012,-1.374405157,-77.42194967,12.66585067,-6.816277085,-164.8733752,2.678042023,
248216072,-6.783536985,-154.9925235,2.689733039,-1.395242954,-64.32365698,12.47748065,-1.373889716,-77.52193862,12.67058274,-6.794580627,-165.0354437,2.685776285,
248416138,-6.754001985,-155.085491,2.700381721,-1.390707641,-64.44772586,12.51799746,-1.382705002,-77.68492321,12.59013975,-6.7901097,-165.0762236,2.687376515,
248616205,-6.740674873,-155.3443884,2.705218824,-1.404696931,-64.58366847,12.39386523,-1.385462751,-77.73652191,12.56518485,-6.767648743,-165.1781123,2.695449328,
248816272,-6.713755322,-155.3551736,2.715050816,-1.406003936,-64.7114428,12.38239412,-1.392994647,-77.91364881,12.49753315,-6.74181727,-165.3158436,2.704803402,
249016338,-6.695038785,-155.5013444,2.721935675,-1.408079408,-64.84108667,12.36422232,-1.400529259,-78.04928406,12.43058665,-6.715419634,-165.4213138,2.71444055,
249216405,-6.677456425,-155.5569901,2.728440215,-1.422170402,-64.96222586,12.24225409,-1.404465652,-78.15783613,12.3958973,-6.700018748,-165.4787808,2.720099861,
249416472,-6.654613295,-155.6439388,2.736944809,-1.425889767,-65.05375675,12.21046318,-1.414096914,-78.2827959,12.31183822,-6.673930436,-165.7100024,2.729748972,
249616538,-6.623088338,-155.724994,2.748782714,-1.425540329,-65.19938575,12.21344289,-1.413617528,-78.39260782,12.31599502,-6.653133472,-165.6941793,2.737497865,
249816605,-6.615552699,-155.7592904,2.751629927,-1.43681428,-65.2644889,12.11804078,-1.419356092,-78.51911409,12.2664201,-6.638866807,-165.8321848,2.742843026,
250016672,-6.587490955,-155.9420439,2.762292623,-1.437047802,-65.45580837,12.11608053,-1.430369393,-78.60940804,12.17239398,-6.621851748,-165.9578857,2.749249473,
250216738,-6.564734692,-155.9907799,2.771009508,-1.443268838,-65.55141767,12.06409364,-1.432771618,-78.7553085,12.15207743,-6.596618509,-166.0477605,2.758813973,
250416805,-6.550293202,-156.0727625,2.776574284,-1.445531339,-65.61932179,12.04529797,-1.438412692,-78.8591863,12.10463606,-6.576648869,-166.1698193,2.766437851,
250616872,-6.537160949,-156.197431,2.781656918,-1.460282682,-65.75943859,11.92418266,-1.440585892,-78.95958458,12.08645884,-6.556228981,-166.215353,2.774283929,
250816938,-6.517531449,-156.2659795,2.789294188,-1.464077329,-65.92828649,11.89342245,-1.44565358,-79.06027008,12.04428414,-6.541855399,-166.3326574,2.779837551,
251017005,-6.50548717,-156.4130432,2.794004148,-1.469534275,-66.00431747,11.84946643,-1.447429189,-79.15983645,12.02957705,-6.517709011,-166.4898375,2.789224888,
251217072,-6.473268387,-156.4368759,2.806693572,-1.472417651,-66.18457278,11.82637253,-1.451558634,-79.36366411,11.995513,-6.502237989,-166.49583,2.795277879,
251417139,-6.452081276,-156.5670142,2.815110407,-1.475246554,-66.29239717,11.80380287,-1.467604099,-79.48785935,11.86497666,-6.481972079,-166.6872331,2.803252599,
251617205,-6.441864546,-156.6974069,2.819189817,-1.480059271,-66.39401198,11.7656046,-1.467105466,-79.53511915,11.86899015,-6.460363222,-166.731245,2.811813432,
251817272,-6.430169421,-156.7275019,2.823876168,-1.483213082,-66.48253736,11.74070775,-1.47313296,-79.66877629,11.82065742,-6.44678488,-166.842984,2.817223503,
252017339,-6.42197774,-156.7885873,2.827169281,-1.490310544,-66.52900274,11.68506521,-1.476777956,-79.7633534,11.79162115,-6.423066318,-166.991782,2.826731159,
252217405,-6.394609872,-156.9077147,2.8382353,-1.499616635,-66.65170041,11.61290749,-1.481860271,-79.85794329,11.75137411,-6.41411409,-167.0990229,2.830338793,
252417472,-6.379221134,-157.1037853,2.844501216,-1.500404768,-66.84139966,11.60683767,-1.492971997,-79.98789216,11.66433672,-6.393344481,-167.2083317,2.838749347,
252617539,-6.349855182,-157.1174843,2.85654635,-1.51327836,-66.89882467,11.50858873,-1.49974744,-80.15779915,11.61189965,-6.370442434,-167.303371,2.848089854,
252817605,-6.336913503,-157.1516071,2.861891696,-1.508056115,-67.03424862,11.54824125,-1.502043894,-80.2813217,11.59423436,-6.358004392,-167.3417064,2.853192112,
253017672,-6.311878454,-157.2631278,2.872296963,-1.511387598,-67.15141321,11.52291357,-1.50761129,-80.41792292,11.55163153,-6.337958432,-167.5066854,2.86145926,
253217739,-6.306740315,-157.3729078,2.874443182,-1.517548625,-67.26344754,11.47636793,-1.512628769,-80.50776174,11.51350613,-6.311575598,-167.5480581,2.872423366,
253417805,-6.283053987,-157.5136233,2.884384414,-1.525649855,-67.42160787,11.41573795,-1.518905104,-80.62467048,11.46617078,-6.307549005,-167.6665757,2.874105147,
253617872,-6.26809764,-157.5775423,2.890702022,-1.533232514,-67.50601587,11.35957096,-1.52669066,-80.72019299,11.40799528,-6.274167289,-167.8192403,2.888134395,
253817939,-6.256389653,-157.7144795,2.895669499,-1.535255307,-67.63754065,11.34468153,-1.525656012,-80.84330122,11.41569212,-6.261819148,-167.8997279,2.893363459,
254018006,-6.23429699,-157.8134217,2.905096,-1.545136491,-67.72582246,11.27250962,-1.536473611,-80.95859954,11.33573277,-6.241786424,-168.0376504,2.901892612,
254218072,-6.206460509,-157.8038541,2.917072907,-1.536521226,-67.86092918,11.33538331,-1.535376149,-81.06722371,11.34379327,-6.237859242,-168.0972606,2.90357135,
254418139,-6.195162175,-157.8854034,2.92196613,-1.548810294,-67.92492718,11.24591172,-1.546224298,-81.2142007,11.26462082,-6.220650598,-168.2668714,2.910953527,
254618206,-6.181147397,-157.981929,2.928061729,-1.564918935,-68.01709629,11.13076521,-1.551895414,-81.28292541,11.22367335,-6.201158119,-168.3519125,2.919367018,
