Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
733377792,-2.964035095,-142.5663248,5.917619234,-7.049827054,89.66686822,2.597953872,-13.09351693,129.4068212,1.568959597,-2.760104907,-142.4715826,6.346756248,
733577859,-2.96138654,-142.6214505,5.922810439,-7.054172733,89.63888567,2.59651656,-13.11590241,129.3165289,1.567079919,-2.761939564,-142.4778789,6.342610475,
733777925,-2.967810306,-142.6231261,5.910235938,-7.061960271,89.48543251,2.593945536,-13.10881301,129.1566659,1.567674385,-2.762154554,-142.5673831,6.342125027,
733977992,-2.96544864,-142.6695935,5.914852498,-7.05227019,89.53362557,2.597145587,-13.11349239,129.2984006,1.567281921,-2.763594097,-142.5382864,6.338876487,
734178059,-2.962662649,-142.6513463,5.920308078,-7.071598049,89.44963346,2.59077193,-13.13053398,129.1637928,1.565855424,-2.758465428,-142.6301132,6.350465685,
734378126,-2.9713605,-142.7253781,5.903309996,-7.068907656,89.33156991,2.591656927,-13.15566751,129.0586042,1.563759557,-2.752816517,-142.6608537,6.363280862,
734578192,-2.957455883,-142.7941534,5.930531888,-7.090580888,89.43586314,2.584547714,-13.1451556,128.7300131,1.564634983,-2.757815905,-142.6178703,6.351936506,
734778259,-2.958651596,-142.7580914,5.928180818,-7.090459983,89.24387926,2.584587246,-13.15164471,128.7999324,1.564094377,-2.751768275,-142.6798449,6.365664749,
734978326,-2.964323783,-142.8617314,5.917053967,-7.091263773,89.26113509,2.584324461,-13.17255588,128.7471053,1.562356566,-2.757866265,-142.7385128,6.351822443,
735178392,-2.959432772,-142.8614581,5.926645865,-7.098978029,89.26077947,2.581805606,-13.15895627,128.6833584,1.56348601,-2.751302261,-142.7417673,6.366725138,
735378459,-2.954265136,-142.8882922,5.9368151,-7.084080425,89.19353397,2.586675167,-13.17784211,128.4861082,1.561918291,-2.752358277,-142.7931681,6.364322756,
735578526,-2.961160403,-142.8555018,5.923254107,-7.100480929,89.24547189,2.581315552,-13.16705188,128.6554238,1.562813338,-2.755398871,-142.8179209,6.357415932,
735778592,-2.964549936,-142.9284661,5.916611226,-7.115575256,89.14377357,2.576405824,-13.1831634,128.3691436,1.561477529,-2.756064061,-142.8242092,6.355906976,
735978659,-2.963509715,-142.9530788,5.918648242,-7.104190699,89.02783277,2.580106836,-13.19018392,128.3075335,1.560896666,-2.751146815,-142.8417488,6.367078926,
736178726,-2.960926379,-143.0017812,5.923713317,-7.130124917,89.04698567,2.57169402,-13.19831718,128.2220845,1.560224652,-2.752198878,-142.9579314,6.36468526,
736378792,-2.956298657,-143.0074435,5.932809113,-7.120322071,89.03135034,2.574866368,-13.21040463,128.2233664,1.559227735,-2.75017913,-142.9204941,6.369282243,
736578859,-2.958484588,-143.0393606,5.928509082,-7.130260578,89.0094081,2.571650183,-13.19890421,128.0397733,1.560176187,-2.746495078,-142.9730586,6.37768477,
736778926,-2.951978931,-143.0758748,5.941325525,-7.137922478,88.98521538,2.56917718,-13.20696049,128.012515,1.559511572,-2.749613719,-142.9670051,6.370570349,
736978992,-2.954473806,-143.0978936,5.936403769,-7.145741911,88.87689426,2.566659103,-13.20573058,127.8104751,1.559612973,-2.745243197,-143.0314646,6.380545216,
737179059,-2.950669975,-143.1488483,5.943911123,-7.14211971,88.83556646,2.567824829,-13.20989242,127.9330495,1.559269936,-2.743665686,-142.9869479,6.384153448,
737379126,-2.952653388,-143.1324448,5.939994164,-7.157981742,88.73628789,2.562729194,-13.22033651,127.7660728,1.558410216,-2.74421197,-143.0984847,6.382903462,
737579193,-2.950722049,-143.1695096,5.943808217,-7.149537704,88.7358807,2.565438847,-13.23148,127.7244757,1.557494699,-2.740797108,-143.1227795,6.390725464,
737779259,-2.953992694,-143.2113742,5.937352229,-7.16522457,88.75287671,2.560410376,-13.24624853,127.6081203,1.556284174,-2.745764612,-143.1621102,6.379353506,
737979326,-2.951290616,-143.2583214,5.942684874,-7.165550017,88.70563594,2.560306299,-13.2266186,127.5389429,1.557893873,-2.743501941,-143.1449136,6.38452822,
738179393,-2.955011482,-143.2930156,5.93534417,-7.178512465,88.67510091,2.556169057,-13.24000515,127.5532272,1.556795531,-2.739316302,-143.2157731,6.394123474,
738379459,-2.948148309,-143.3362287,5.948898738,-7.184396942,88.59260663,2.554296104,-13.2552101,127.4460564,1.555551186,-2.742721738,-143.2505812,6.386314538,
738579526,-2.950717997,-143.3400762,5.943816223,-7.191472565,88.62799675,2.552048312,-13.27965251,127.1911867,1.55355795,-2.746646781,-143.2606196,6.377338319,
738779593,-2.947045494,-143.3776307,5.95108271,-7.183787238,88.59275624,2.554490014,-13.26932724,127.2217518,1.554398895,-2.738966752,-143.2613867,6.39492613,
738979659,-2.948722568,-143.354146,5.947762151,-7.193606683,88.53538089,2.55137126,-13.2810454,127.2305567,1.553444625,-2.739694246,-143.3245056,6.393255853,
739179726,-2.950333751,-143.4568573,5.944575645,-7.200060521,88.48802865,2.54932635,-13.28795246,127.0241584,1.552883084,-2.738103312,-143.3002973,6.396909689,
739379793,-2.947661546,-143.4135955,5.949862501,-7.192078254,88.42863936,2.551856113,-13.25315015,127.102179,1.55571957,-2.739294136,-143.3642353,6.394174368,
739579859,-2.943680509,-143.5047283,5.957756805,-7.195956303,88.49032999,2.55062633,-13.29568431,126.7471148,1.552255311,-2.735106768,-143.3851075,6.403803372,
739779926,-2.950803353,-143.4784521,5.943647553,-7.2048218,88.43288037,2.547820212,-13.28472534,126.7800312,1.553145361,-2.738025917,-143.4753372,6.397087547,
739979993,-2.949351662,-143.5000308,5.946517546,-7.213847749,88.24230309,2.544970795,-13.30492103,126.7133567,1.551506487,-2.73436043,-143.4841456,6.405522724,
740180060,-2.934971136,-143.5344808,5.975102676,-7.212623819,88.32307102,2.545356737,-13.30503953,126.783838,1.551496889,-2.734535423,-143.4423318,6.405119505,
740380126,-2.946257714,-143.5981747,5.952643809,-7.21895619,88.18013047,2.543361439,-13.31980457,126.5789015,1.550302471,-2.736978052,-143.5242293,6.399496614,
740580193,-2.94155614,-143.6172439,5.961978205,-7.232835651,88.31584617,2.539001005,-13.33614699,126.4861696,1.548984117,-2.732159115,-143.5270551,6.410599454,
740780260,-2.944764525,-143.6269375,5.95560509,-7.232759637,88.24828987,2.539024838,-13.33354148,126.4038997,1.549194048,-2.723709689,-143.5863469,6.430162563,
740980326,-2.946702487,-143.6632514,5.951762324,-7.241139651,88.1467737,2.536400631,-13.32420773,126.463689,1.549946887,-2.732488378,-143.6196206,6.409839574,
741180393,-2.940671906,-143.7076023,5.96373711,-7.245746178,88.11494919,2.534960827,-13.31114161,126.406173,1.551002879,-2.729857081,-143.5929068,6.415917295,
741380460,-2.946503868,-143.7378676,5.952155928,-7.249678578,88.12623723,2.533733258,-13.33562625,126.2346008,1.549026067,-2.732185103,-143.6427904,6.410539471,
741580526,-2.939133353,-143.8100178,5.966800122,-7.23997552,88.04146349,2.536764795,-13.35310855,126.1268281,1.547619873,-2.731602667,-143.6649845,6.411884055,
741780593,-2.935412221,-143.786182,5.9742217,-7.269873975,87.93578935,2.527451023,-13.33745983,126.2457911,1.548878376,-2.730237504,-143.7309392,6.415037868,
741980660,-2.93585989,-143.7632129,5.973327846,-7.261640091,87.98289262,2.530007897,-13.36246818,126.016932,1.546868828,-2.723927566,-143.7257399,6.429656571,
742180726,-2.935481978,-143.8239501,5.974082399,-7.261328153,87.88605178,2.530104884,-13.35053026,126.1037639,1.547826984,-2.72483312,-143.8180473,6.427554412,
742380793,-2.932903361,-143.905419,5.979236203,-7.260413736,87.81654296,2.530389243,-13.38565287,125.8573685,1.545013799,-2.721014922,-143.776777,6.436427569,
742580860,-2.939864081,-143.9248543,5.965344957,-7.2859123,87.83789677,2.522488179,-13.38601934,125.8487294,1.544984538,-2.719677483,-143.8603844,6.439541598,
742780926,-2.928325188,-143.9245043,5.988409034,-7.275697266,87.78114388,2.525646408,-13.35819376,125.6038802,1.547211665,-2.719996441,-143.8731888,6.43879867,
742980993,-2.933185279,-143.8969687,5.978672297,-7.294846089,87.80255531,2.519733749,-13.35119916,125.7907455,1.547773243,-2.717342525,-143.8990399,6.444985614,
743181060,-2.927044752,-144.0317947,5.990979699,-7.284010802,87.82100506,2.523075364,-13.36556585,125.5605934,1.546620537,-2.72198972,-143.9257989,6.434159837,
743381127,-2.931305402,-143.9420532,5.982434589,-7.310112198,87.64140804,2.515043448,-13.3854525,125.2889391,1.545029798,-2.72185508,-143.9640219,6.43447296,
743581193,-2.9277366,-143.9989431,5.989590431,-7.308131577,87.71828178,2.515650796,-13.37931132,125.5466066,1.545520432,-2.719430104,-143.9546753,6.440117924,
743781260,-2.932693956,-144.0708253,5.979655135,-7.312030493,87.60695738,2.514455544,-13.40214427,125.3106683,1.543698954,-2.712482045,-144.0024351,6.456348256,
743981327,-2.929804138,-144.0613597,5.985442644,-7.319090197,87.49981568,2.512294751,-13.38888972,125.287891,1.544755424,-2.713948734,-144.0628973,6.452915164,
744181393,-2.930876472,-144.1098403,5.98329371,-7.315948594,87.61429941,2.51325577,-13.40244199,125.389672,1.543675253,-2.711724846,-144.0397366,6.458122103,
744381460,-2.929661344,-144.1205273,5.98572892,-7.322947701,87.42395401,2.511115932,-13.40312875,125.2891471,1.543620585,-2.713149609,-144.0796821,6.454785218,
744581527,-2.929003856,-144.1398166,5.987047427,-7.32796037,87.33886451,2.509586067,-13.41264293,125.1591563,1.542863912,-2.710311669,-144.1523684,6.461435345,
744781593,-2.939193344,-144.1670094,5.966680629,-7.324596767,87.50746348,2.510612393,-13.42040474,125.2956807,1.542247553,-2.714507586,-144.141208,6.451608038,
744981660,-2.926745417,-144.1593707,5.991580988,-7.347013053,87.34003268,2.503791357,-13.42274804,125.087881,1.54206164,-2.706549611,-144.1674952,6.470272623,
745181727,-2.924766643,-144.1951407,5.995558961,-7.347977178,87.305932,2.503498972,-13.42946708,124.7882857,1.541528994,-2.705264268,-144.2111219,6.473297642,
745381793,-2.923175625,-144.2447412,5.998761362,-7.345179663,87.28068882,2.504347583,-13.41565494,124.6327945,1.54262463,-2.704042194,-144.2095031,6.476176447,
745581860,-2.922358711,-144.2587271,6.000407015,-7.347121496,87.2115215,2.503758466,-13.43641185,124.6832566,1.540979121,-2.699617186,-144.2579972,6.486622295,
745781927,-2.920677155,-144.2931389,6.003797393,-7.335521972,87.25461401,2.507282456,-13.46253697,124.5816641,1.53891664,-2.707283053,-144.2468308,6.468547784,
745981993,-2.922642538,-144.3812221,5.999835149,-7.36694381,87.1784013,2.49776355,-13.45538317,124.5315943,1.539480457,-2.709667933,-144.3260864,6.462945762,
746182060,-2.928777011,-144.3647645,5.987502473,-7.365161467,87.277354,2.49830119,-13.45536753,124.4355703,1.53948169,-2.703401652,-144.3244823,6.477686401,
746382127,-2.917258819,-144.324023,6.010701653,-7.383952821,87.11745644,2.492646643,-13.41914462,124.5380681,1.54234756,-2.696568129,-144.3918133,6.493840131,
746582194,-2.919852579,-144.3949721,6.005461354,-7.376554514,87.12984812,2.494869241,-13.45544758,124.3169317,1.539475377,-2.702013853,-144.3899401,6.480960348,
746782260,-2.924065419,-144.4644418,5.996969951,-7.387957068,87.00461479,2.491445654,-13.46211884,124.2546578,1.538949575,-2.699741031,-144.4018935,6.486329474,
746982327,-2.910686785,-144.5526112,6.024021651,-7.391368945,87.00518486,2.490423423,-13.47084276,124.1294908,1.538262927,-2.696064071,-144.4146367,6.495034941,
747182394,-2.918252496,-144.4741647,6.008692968,-7.381303134,86.98168332,2.493442119,-13.50117975,124.0624316,1.535883383,-2.695245033,-144.4308751,6.496977333,
747382460,-2.913460104,-144.5096137,6.018393374,-7.400131236,86.928316,2.487802731,-13.49287174,124.1117206,1.53653377,-2.695504052,-144.5063778,6.496362927,
747582527,-2.918896541,-144.5149896,6.007391789,-7.412385047,86.85318925,2.484148781,-13.50000102,123.8975992,1.535975601,-2.689408442,-144.5304192,6.510853646,
747782594,-2.913978396,-144.5860837,6.017342734,-7.410889709,86.74222012,2.484593988,-13.47532642,123.8603025,1.537910437,-2.689906115,-144.5648551,6.509668077,
747982660,-2.919470543,-144.5624418,6.006232609,-7.430543247,86.71066254,2.478757696,-13.49019407,123.7233352,1.536743593,-2.689361707,-144.5706904,6.510965002,
748182727,-2.907668439,-144.563547,6.030159509,-7.42400375,86.80202425,2.480696021,-13.50103862,123.6891346,1.535894423,-2.689622492,-144.6280798,6.510343678,
748382794,-2.914604338,-144.6885897,6.016074376,-7.415347132,86.71086439,2.483267441,-13.49342671,123.6009272,1.536490294,-2.686701103,-144.6137944,6.517310893,
748582860,-2.909888061,-144.7182352,6.02564462,-7.419837324,86.67622195,2.48193285,-13.4909224,123.3958942,1.53668651,-2.69059324,-144.677774,6.508031916,
748782927,-2.911989679,-144.6710251,6.021376162,-7.438850687,86.62349685,2.476300557,-13.4906871,123.4747406,1.536704951,-2.684227757,-144.6914704,6.523221522,
748982994,-2.914402283,-144.7019654,6.016483743,-7.432725189,86.6007858,2.478111766,-13.51855581,123.2865598,1.534526196,-2.68787285,-144.6854097,6.514514562,
749183061,-2.91102229,-144.7740878,6.023340189,-7.437489575,86.58915478,2.476702742,-13.50488846,123.1455294,1.535593358,-2.684736748,-144.7713407,6.522004275,
749383127,-2.909443826,-144.7238027,6.026547672,-7.443875524,86.53087378,2.474817156,-13.51956622,123.1146005,1.534447404,-2.68686621,-144.7867006,6.516916723,
749583194,-2.912182854,-144.791293,6.02098413,-7.455514464,86.46336104,2.471389322,-13.53445398,123.2699384,1.533288086,-2.686575046,-144.8372513,6.51761187,
749783261,-2.914910282,-144.8060609,6.015454633,-7.451729506,86.43100248,2.4725028,-13.53994625,122.8972674,1.532861169,-2.677499041,-144.7809814,6.53935704,
749983327,-2.907676136,-144.8676407,6.030143841,-7.461156451,86.38513687,2.469731759,-13.51657465,122.9778039,1.534680727,-2.688590837,-144.7896564,6.512802326,
750183394,-2.904159363,-144.8643847,6.037311464,-7.459538594,86.3436052,2.470206798,-13.53565498,122.8883589,1.533194697,-2.682877301,-144.8755776,6.526453384,
750383461,-2.902786276,-144.8646243,6.040114744,-7.465549191,86.35109587,2.468443052,-13.54206338,122.825512,1.532696714,-2.67652691,-144.9251846,6.541694979,
750583527,-2.905273609,-144.9361159,6.035038597,-7.477299241,86.31551904,2.465003812,-13.52248283,122.6456573,1.534220046,-2.67334215,-144.9343782,6.54936621,
750783594,-2.903658895,-144.9414162,6.038332904,-7.477482919,86.2704755,2.46495014,-13.51963924,122.7753046,1.53444171,-2.677243952,-144.9611209,6.539970354,
750983661,-2.901928412,-144.948231,6.04186751,-7.482909965,86.29241874,2.463365595,-13.5629633,122.7798392,1.531076534,-2.670989564,-144.9923911,6.555044801,
751183727,-2.898662278,-145.0121872,6.048550373,-7.502893501,86.28305742,2.457551928,-13.56309244,122.6065331,1.531066542,-2.672490436,-145.0288111,6.551420884,
751383794,-2.90260827,-145.0209785,6.040478356,-7.485346092,86.13845051,2.462655106,-13.55044153,122.28102,1.532046516,-2.673554134,-145.0740114,6.548855026,
751583861,-2.904175218,-145.0464873,6.03727911,-7.496360605,86.04705972,2.459448878,-13.56214442,122.387549,1.531139902,-2.666913991,-145.0858568,6.564906173,
751783927,-2.902929551,-145.054507,6.039822111,-7.4975821,86.11761729,2.459093927,-13.57045752,122.2653282,1.530497028,-2.661223326,-145.1086787,6.578726396,
751983994,-2.906817452,-145.0568404,6.03189233,-7.510873152,86.06156701,2.455239638,-13.55839217,122.3314067,1.531430382,-2.669295443,-145.121089,6.559140259,
752184061,-2.900791122,-145.1626094,6.044192806,-7.499572396,86.05546803,2.458515836,-13.5746526,122.0330383,1.53017297,-2.663642913,-145.138435,6.572842968,
752384128,-2.904965238,-145.1847826,6.035667443,-7.516828519,86.02418166,2.453517328,-13.57328881,121.9818499,1.530278293,-2.666342511,-145.1625782,6.566291372,
752584194,-2.901696004,-145.1723706,6.042342542,-7.536480186,85.8590305,2.447854504,-13.59765985,121.8433555,1.52839997,-2.659564736,-145.2640612,6.58276563,
752784261,-2.901492574,-145.2086025,6.042758405,-7.520775485,85.84645063,2.452377448,-13.56345756,121.8532504,1.531038291,-2.661351366,-145.2714844,6.578414785,
752984328,-2.90143601,-145.2338662,6.042874046,-7.523424584,85.88277,2.451613103,-13.59591981,121.7421904,1.528533811,-2.654351269,-145.3027394,6.595495329,
753184394,-2.892117605,-145.2379654,6.061987331,-7.519256317,85.86899875,2.452816032,-13.59236989,121.7016126,1.528806992,-2.664281874,-145.2929271,6.57129108,
753384461,-2.90072211,-145.2812129,6.044333967,-7.540699861,85.81957289,2.44664265,-13.61174409,121.5876978,1.527318138,-2.660399754,-145.3433109,6.58073144,
753584528,-2.891672641,-145.3342948,6.06290312,-7.549979139,85.77893308,2.443982781,-13.60791959,121.4788052,1.527611638,-2.660893681,-145.3941861,6.57952879,
753784594,-2.893695578,-145.3299076,6.058741961,-7.545420018,85.71189751,2.445288767,-13.61416456,121.3632664,1.527132488,-2.654335332,-145.4765562,6.59553432,
753984661,-2.891325477,-145.3318833,6.063617823,-7.560030289,85.73263985,2.441109483,-13.61723598,121.2902177,1.526897023,-2.660054,-145.4180496,6.581573577,
754184728,-2.897053117,-145.3548942,6.051848484,-7.564444758,85.69252583,2.439850093,-13.6174026,121.2674619,1.526884253,-2.653285219,-145.4752231,6.598104509,
754384794,-2.896609121,-145.4141545,6.052759142,-7.580989929,85.68010715,2.435143836,-13.60871393,121.2191668,1.527550663,-2.657307131,-145.4977727,6.588271833,
754584861,-2.883336303,-145.4479676,6.080113057,-7.581882616,85.6404919,2.434890533,-13.62494791,121.0912969,1.526306363,-2.654798787,-145.4879557,6.594400651,
754784928,-2.891739049,-145.471937,6.062766427,-7.580356283,85.64189317,2.435323674,-13.60245863,121.0516483,1.528031067,-2.660381901,-145.5572073,6.58077492,
754984994,-2.891865278,-145.4738716,6.062506615,-7.567504798,85.55003799,2.43897802,-13.6481259,120.770181,1.524535959,-2.655119871,-145.5704331,6.593615472,
755185061,-2.887110299,-145.4990227,6.072309414,-7.595136974,85.53977539,2.431137003,-13.62516497,120.8032131,1.526289749,-2.648622955,-145.5929397,6.609540359,
755385128,-2.892189282,-145.4634442,6.061839837,-7.59442653,85.44968562,2.431337842,-13.62342392,120.7806174,1.526423023,-2.647391092,-145.5746898,6.612568719,
755585195,-2.891956511,-145.6166441,6.062318848,-7.596683856,85.46852922,2.430699845,-13.6369927,120.5671307,1.525385447,-2.649437108,-145.6679346,6.607540439,
755785261,-2.891238273,-145.5896563,6.063797376,-7.601035508,85.45262172,2.429471058,-13.61867134,120.5627122,1.526787028,-2.647233046,-145.7402354,6.612957459,
755985328,-2.892095061,-145.5881907,6.062033722,-7.600240733,85.33470774,2.429695369,-13.63242509,120.4938166,1.525734446,-2.646761044,-145.6931409,6.6141187,
756185395,-2.886340734,-145.5760582,6.073899002,-7.627324297,85.22631822,2.422079522,-13.63933025,120.4476692,1.525206949,-2.64554607,-145.7669891,6.61710976,
756385461,-2.886034938,-145.6591741,6.074530881,-7.605044508,85.22634906,2.428340349,-13.64991748,120.3667696,1.524399413,-2.644746893,-145.778714,6.619078705,
756585528,-2.880442845,-145.6822637,6.086109951,-7.60241311,85.29652096,2.429082372,-13.66770014,120.1971819,1.52304642,-2.647064101,-145.8185716,6.613373056,
756785595,-2.879666775,-145.6916198,6.08772048,-7.617546696,85.16993019,2.424822323,-13.68058651,120.1900212,1.522068595,-2.639811376,-145.8438384,6.631265049,
756985661,-2.893435477,-145.6829011,6.059276656,-7.616074677,85.06863842,2.425235901,-13.68473452,120.0047369,1.521754311,-2.635746574,-145.8937294,6.641336035,
757185728,-2.874102184,-145.7683765,6.099294027,-7.610433401,85.12343445,2.426822446,-13.65084054,120.1265906,1.524329078,-2.64512405,-145.8420644,6.618149347,
757385795,-2.87964048,-145.8021261,6.087775064,-7.637162128,85.10982761,2.419327362,-13.68004206,119.9276962,1.522109863,-2.641397718,-145.9734229,6.627343188,
757585861,-2.882665739,-145.8101466,6.081501766,-7.637968187,85.05709392,2.419102199,-13.67586267,119.8645185,1.522426786,-2.639092942,-145.9536408,6.633042771,
757785928,-2.876633864,-145.8215972,6.094022896,-7.64050062,85.05562564,2.418395122,-13.68237714,119.8811807,1.521932895,-2.638889415,-145.9796238,6.633546565,
757985995,-2.87509099,-145.7996693,6.09723415,-7.64559189,85.00770072,2.416975105,-13.69737293,119.5991386,1.520798138,-2.635808878,-145.952242,6.641181434,
758186062,-2.880785998,-145.8792593,6.085398107,-7.656498518,84.86152936,2.413939875,-13.69213278,119.5277711,1.521194331,-2.642848965,-146.0838698,6.623759474,
758386128,-2.875385016,-145.9324095,6.096621913,-7.657493923,84.96621376,2.413663319,-13.716866,119.5604356,1.51932751,-2.634840209,-146.0550912,6.64358592,
758586195,-2.879714285,-145.9183977,6.087621859,-7.648910811,84.87959729,2.4160505,-13.69506576,119.5917498,1.520972532,-2.639441595,-146.0365974,6.632179929,
758786262,-2.868121485,-145.9177142,6.111783546,-7.656561749,84.78056199,2.413922305,-13.70835026,119.310574,1.519969351,-2.63203597,-146.1088426,6.650556822,
758986328,-2.874403008,-145.9277507,6.098667199,-7.663929266,84.87524577,2.411877219,-13.71688964,119.2482415,1.51932573,-2.632653698,-146.146131,6.649019964,
759186395,-2.872449319,-145.9936629,6.102740464,-7.667310788,84.72060246,2.410939971,-13.71824634,119.3195008,1.519223563,-2.632335471,-146.1867655,6.649811596,
759386462,-2.875719427,-146.0344577,6.095925736,-7.679465786,84.77441422,2.407578254,-13.71389652,119.0487364,1.519551215,-2.637561015,-146.2059298,6.636836697,
759586528,-2.869037956,-146.0154078,6.109866268,-7.670790132,84.73918592,2.409976528,-13.7283388,118.9732792,1.518464302,-2.632142547,-146.2390808,6.650291615,
759786595,-2.864176037,-146.0261767,6.120051657,-7.692994647,84.69311393,2.403849861,-13.73440216,118.9522803,1.518008797,-2.636913746,-146.2455995,6.638441038,
759986662,-2.871161096,-146.09552,6.105429353,-7.692875074,84.66206674,2.403882753,-13.7062611,118.7066369,1.52012696,-2.632391015,-146.2679528,6.649673408,
760186728,-2.87083343,-146.0709045,6.106113674,-7.68014969,84.51390069,2.407389443,-13.73178753,118.6760571,1.51820516,-2.633299876,-146.3144589,6.647413097,
760386795,-2.867510021,-146.0636694,6.113063433,-7.705306808,84.58088547,2.400468888,-13.71745606,118.7622462,1.519283072,-2.633212861,-146.3574259,6.647629435,
760586862,-2.877624538,-146.1419344,6.091962791,-7.700561576,84.54907125,2.401770587,-13.72663767,118.4468404,1.518592185,-2.631004581,-146.3684935,6.653124462,
760786928,-2.866443106,-146.16105,6.115297964,-7.709925428,84.53370131,2.39920356,-13.7527889,118.4240616,1.516630453,-2.630460505,-146.3781112,6.654479755,
760986995,-2.866503082,-146.2194298,6.115172307,-7.694130192,84.51595181,2.403537554,-13.78230489,118.3046198,1.514427048,-2.633188424,-146.408799,6.647690192,
761187062,-2.86272442,-146.1991332,6.123099465,-7.706502207,84.41613612,2.400141239,-13.76401055,118.2707869,1.515791406,-2.633498311,-146.4425732,6.646919805,
761387129,-2.865155516,-146.256653,6.117996909,-7.726342736,84.39798251,2.394718875,-13.7636015,118.058833,1.515821962,-2.625236708,-146.5030042,6.667521035,
761587195,-2.864236575,-146.2601057,6.11992462,-7.723535573,84.46538668,2.395484263,-13.76158505,118.0990396,1.515972622,-2.631482355,-146.515462,6.651934794,
761787262,-2.866778273,-146.2718057,6.114595814,-7.71955135,84.34417798,2.396571602,-13.74342098,118.1271831,1.517332157,-2.630214624,-146.5196825,6.65509243,
761987329,-2.860371219,-146.3220608,6.128046862,-7.736636002,84.38467056,2.391917421,-13.76646385,117.9414345,1.515608191,-2.630647376,-146.5450064,6.654014196,
762187395,-2.863799732,-146.3372186,6.120841446,-7.728919938,84.29297393,2.394016708,-13.78266475,117.8275911,1.514400254,-2.63052242,-146.6197404,6.654325498,
762387462,-2.866157748,-146.3050737,6.115895899,-7.744629338,84.26351032,2.389747395,-13.80390223,117.765408,1.51282195,-2.632051483,-146.6435903,6.650518219,
762587529,-2.859823655,-146.3896391,6.129199244,-7.732891771,84.26583316,2.392935545,-13.79048729,117.6489292,1.513818227,-2.625408814,-146.6902437,6.667090539,
762787595,-2.870587545,-146.4142785,6.1066273,-7.738462261,84.15183594,2.391421208,-13.77923765,117.7393666,1.514655494,-2.628198816,-146.7123185,6.660119682,
762987662,-2.866914486,-146.4468557,6.114310505,-7.734833973,84.15925952,2.392407294,-13.76847985,117.4128226,1.515457692,-2.624966175,-146.7053529,6.668197849,
763187729,-2.858745213,-146.4112594,6.131470199,-7.745695011,84.13606779,2.389458448,-13.79781458,117.619473,1.513273768,-2.62767362,-146.7552327,6.66143075,
763387795,-2.860177936,-146.4569131,6.128453588,-7.745630449,84.04959675,2.389475951,-13.80012356,117.3686106,1.513102342,-2.626901671,-146.7385874,6.663358759,
763587862,-2.863402611,-146.5011137,6.121675149,-7.750832951,84.06851029,2.388066529,-13.80737041,117.1999834,1.512564759,-2.624607571,-146.7672155,6.669095214,
763787929,-2.856497657,-146.5598226,6.136208598,-7.744481305,84.0103501,2.38978754,-13.81464275,117.0985288,1.512025968,-2.627043443,-146.8636307,6.663004585,
763987995,-2.855688398,-146.5188166,6.137916558,-7.763123937,84.01911112,2.384744746,-13.82041107,117.0273488,1.51159909,-2.626138359,-146.8726185,6.665266318,
764188062,-2.857960056,-146.5380762,6.133124648,-7.763991641,83.92684441,2.384510662,-13.8250767,117.169872,1.51125413,-2.619686716,-146.9188742,6.681434083,
764388129,-2.852843485,-146.5834585,6.143928572,-7.761248487,83.81579322,2.385250883,-13.79791238,116.9859362,1.513266506,-2.622511297,-146.9113141,6.674345843,
764588196,-2.853140199,-146.5757173,6.143300975,-7.773149068,83.91721144,2.382043624,-13.82085921,116.7400851,1.511565944,-2.628003352,-146.9530662,6.660607565,
764788262,-2.855381423,-146.6235065,6.138564693,-7.777241204,83.82838644,2.380943193,-13.82577434,116.6465845,1.511202573,-2.62597665,-146.9958798,6.665670582,
764988329,-2.85451006,-146.6990573,6.140405215,-7.781906532,83.74108729,2.379690127,-13.81629167,116.8948726,1.511903898,-2.626208193,-146.9902921,6.665091754,
765188396,-2.849849371,-146.7343437,6.150268966,-7.780198833,83.76622809,2.380148614,-13.84061397,116.6624419,1.510107373,-2.621683692,-146.9750787,6.67642111,
765388462,-2.857957111,-146.691983,6.133130855,-7.784197056,83.71587725,2.379075498,-13.8206139,116.6026422,1.511584088,-2.618695748,-147.0563168,6.683924552,
765588529,-2.851605946,-146.7724455,6.14654758,-7.781561997,83.73198864,2.379782611,-13.83631478,116.4335859,1.510424373,-2.617255249,-147.0910962,6.687548157,
765788596,-2.847992616,-146.7208232,6.154207622,-7.802139308,83.74680451,2.374274267,-13.83539525,116.3453228,1.510492205,-2.625402799,-147.0786673,6.667105583,
765988662,-2.852099167,-146.7848119,6.1455035,-7.790360118,83.54759075,2.377423644,-13.86568732,116.3972881,1.508263309,-2.626007959,-147.1377746,6.665592308,
766188729,-2.846795284,-146.8268361,6.156750222,-7.792051903,83.57062692,2.37697069,-13.87767257,116.1978091,1.507384665,-2.620506756,-147.1694089,6.67937462,
766388796,-2.844139919,-146.8320777,6.162396741,-7.798959586,83.62347312,2.375123423,-13.86154052,116.074025,1.508567738,-2.620681137,-147.1636215,6.678936843,
766588862,-2.852051382,-146.8553198,6.145604638,-7.80664443,83.49698422,2.373072421,-13.83863083,115.9432232,1.51025357,-2.621265976,-147.2176389,6.677469057,
766788929,-2.850111171,-146.88482,6.149714037,-7.819711622,83.48863035,2.369594799,-13.89069898,115.9275481,1.506431763,-2.616748399,-147.222675,6.688824105,
