Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
4408136045,-8.106854967,0.3932396054,53.3617093,
4409969989,-6.876040443,0.4531040852,55.28376124,
4411803934,-5.775801073,0.5142922103,59.1948281,
4413637879,-5.34470321,0.5404615962,42.8808138,
4415471823,-4.903366477,0.5686324976,58.65505731,
4417305768,-5.787704426,0.5135878945,33.35962034,
4419139713,-6.573992459,0.4691377461,37.76659207,
4420973657,-5.77294435,0.5144613849,40.46211577,
4422807602,-6.393337566,0.4789973621,31.91674011,
4424641547,-8.251425189,0.3867485914,26.7397145,
4426475491,-8.095250242,0.3937653417,30.44934027,
4428309436,-10.5772884,0.2958936056,63.30242208,
4430143381,-6.96137194,0.448674516,53.63015605,
4431977325,-7.938794081,0.4009223764,46.18497925,
4433811270,-7.235306753,0.4347450665,44.75394798,
4435645215,-5.118126781,0.5547453377,57.91341875,
4437479159,-3.767135289,0.6481018118,44.69454819,
4439313104,-5.376854822,0.5384647264,39.66622264,
4441147049,-5.868387309,0.508839286,35.11747258,
4442980993,-6.364041099,0.4806156906,33.59690214,
4444814938,-5.717079485,0.5177808996,39.25252326,
4446648882,-5.86526432,0.5090222708,35.173426,
4448482827,-6.9708201,0.4481867313,32.71064522,
4450316772,-4.004627331,0.6306212971,34.13093095,
4452150716,-6.391720372,0.4790865531,22.55575102,
4453984661,-5.116254564,0.5548649243,26.85301895,
4455818606,-4.576195354,0.5904596603,24.47749145,
4457652550,-3.586500102,0.6617211181,27.27886341,
4459486495,-5.330201597,0.5413646828,22.59733987,
4461320440,-5.343714887,0.540523096,-0.3743622239,
4463154384,-6.541029644,0.470921499,23.24874372,
4464988329,-6.179022232,0.4909631406,2.20030805,
4466822274,-5.335766588,0.5410179452,18.74896559,
4468656218,-6.917466087,0.4509482394,4.167476716,
4470490163,-5.942066978,0.5045412178,25.52418549,
4472324108,-5.665617415,0.5208577485,32.34179857,
4474158052,-6.303320587,0.4839873054,22.63829595,
4475991997,-6.177895943,0.4910268073,27.44128815,
4477825941,-5.507023515,0.5304553382,27.94891766,
4479659886,-4.281477425,0.6108381156,8.332657142,
4481493831,-4.563283619,0.5913380421,11.92353085,
4483327775,-6.034985222,0.4991726004,8.462874131,
4485161720,-8.239738163,0.387269319,21.41527082,
4486995665,-4.506022737,0.5952492586,13.00329952,
4488829609,-6.259342046,0.4864440523,10.27125854,
4490663554,-6.050715436,0.498269413,14.52037255,
4492497499,-9.59048155,0.3314941911,10.67651329,
4494331443,-6.438844026,0.4764943975,16.3333429,
4496165388,-5.863522105,0.5091243806,18.94090428,
4497999333,-4.173894643,0.6184509598,12.43683412,
4499833277,-7.341253069,0.4294744642,14.09267581,
4501667222,-7.344952321,0.4292915934,5.575615777,
4503501167,-7.681256944,0.4129877338,16.80083604,
4505335111,-4.692293797,0.5826198944,15.10322112,
4507169056,-4.799789395,0.5754538901,3.658461059,
4509003001,-5.240716364,0.5469708499,15.35011,
4510836945,-5.0432236,0.5595498969,2.771410668,
4512670890,-4.778164381,0.5768883663,1.891843718,
4514504834,-7.894616488,0.4029667156,12.16281267,
4516338779,-5.862144598,0.5092051297,7.561198693,
4518172724,-4.156543113,0.6196876548,10.93352675,
4520006668,-4.359710948,0.6053610199,4.407276887,
4521840613,-4.967567703,0.5644449799,1.748249485,
4523674558,-4.154218516,0.6198535234,0.03907803794,
4525508502,-3.579346068,0.6622663617,-8.757203073,
4527342447,-6.125485304,0.493998619,-30.38180894,
4529176392,-5.529272185,0.52909833,1.075347427,
4531010336,-5.49119244,0.5314230382,6.143033125,
4532844281,-3.654861251,0.65653357,-3.438812264,
4534678226,-4.289548182,0.6102708005,-18.19313089,
4536512170,-6.235187366,0.4877986923,-19.51012604,
4538346115,-5.343245238,0.5405523231,-16.32590479,
4540180060,-6.947697223,0.4493814476,-10.19920048,
4542014004,-6.26809074,0.4859543377,-18.35997325,
4543847949,-11.77259821,0.2578517536,1.106927477,
4545681893,-6.621222595,0.4665936996,3.457070802,
4547515838,-5.173398646,0.5512264743,8.092857569,
4549349783,-6.161052797,0.4919799003,-5.819130783,
4551183727,-4.927066804,0.5670830413,-2.468114285,
4553017672,-4.105674403,0.6233274889,-8.305065533,
4554851617,-3.211782203,0.6908931548,-12.74945454,
4556685561,-3.719567209,0.6516608635,-17.108524,
4558519506,-4.490836195,0.5962909118,-22.3819521,
4560353451,-4.384308344,0.6036491352,-19.34698205,
4562187395,-5.573550029,0.5264080215,-29.73236786,
4564021340,-6.05649731,0.497937844,-22.82939834,
4565855285,-5.340866762,0.5407003639,-23.34114243,
4567689229,-5.148459679,0.5528114326,-25.85614413,
4569523174,-4.484217251,0.596745479,-24.90580786,
4571357119,-4.455484361,0.5987227795,-41.78991853,
4573191063,-6.771333185,0.4585992507,-25.75570741,
4575025008,-5.163943685,0.5518268345,-18.24496139,
4576858952,-5.424901696,0.5354943774,-21.68797245,
4578692897,-6.952314788,0.4491426123,-38.76997983,
4580526842,-5.376306993,0.538498689,-18.95829926,
4582360786,-4.754339032,0.5784729403,-33.39900657,
4584194731,-6.868552648,0.4534948585,-26.32916195,
4586028676,-4.675341506,0.5837581067,-25.46128604,
4587862620,-4.325780278,0.6077304348,-35.48323902,
4589696565,-3.48219151,0.6697156142,-33.82111939,
4591530510,-4.354434909,0.6057288438,-38.93448276,
4593364454,-6.997934467,0.4467898276,-43.07880841,
4595198399,-4.500089226,0.5956560246,-40.33174529,
4597032344,-6.857370799,0.4540790446,-39.45461919,
4598866288,-4.834506192,0.5731584379,-44.31300336,
4600700233,-5.82808163,0.5112059718,-55.2884916,
4602534178,-7.434122453,0.4249069917,-63.17758408,
4604368122,-4.997350983,0.5625128538,-30.17367346,
4606202067,-5.930297982,0.5052253121,-51.89854849,
4608036012,-6.129913131,0.4937468563,-40.4667487,
4609869956,-5.702707457,0.5186383502,-38.80180876,
4611703901,-4.140806278,0.620811404,-51.2964351,
4613537845,-4.454515851,0.5987895431,-44.35954912,
4615371790,-5.485716334,0.5317581849,-67.24137388,
4617205735,-5.435732596,0.534827057,-70.99256518,
4619039679,-12.62444856,0.2337639689,-52.44650981,
4620873624,-6.3693319,0.4803230242,-38.69925198,
4622707569,-8.049297737,0.3958540687,-58.73648168,
4624541513,-6.219551446,0.4886775948,-36.31874227,
4626375458,-6.929528022,0.4503224505,-47.43325364,
4628209403,-6.543782336,0.4707722804,-54.78911553,
4630043347,-7.317192812,0.4306657747,-52.67483618,
4631877292,-5.684991772,0.5196972412,-47.00852784,
4633711237,-7.391923818,0.426976339,-48.82951409,
4635545181,-3.777640608,0.6473184262,-47.76025175,
4637379126,-4.055393473,0.626946275,-64.43758125,
4639213071,-3.627079375,0.658636859,-64.00861062,
4641047015,-4.727022027,0.5802950937,-81.20797526,
4642880960,-8.437576787,0.3785481784,-71.80024455,
4644714904,-5.397350234,0.5371956513,-79.02110413,
4646548849,-8.659585115,0.3689952234,-57.86984849,
4648382794,-7.846433858,0.4052082763,-62.17245753,
4650216738,-4.949720054,0.5656059863,-57.15765404,
4652050683,-3.679999761,0.6546361921,-76.13483809,
4653884628,-7.076930031,0.4427448299,-75.07185808,
4655718572,-7.911479315,0.402185153,-70.70391613,
4657552517,-7.002813871,0.4465389085,-75.64753069,
4659386462,-9.493113977,0.3352310992,-80.7425934,
4661220406,-6.506393466,0.4728031123,-83.15068472,
4663054351,-9.195266205,0.346925873,-74.89716037,
4664888296,-7.28001035,0.4325133156,-73.01606106,
4666722240,-5.638975053,0.5224578361,-71.09092665,
4668556185,-5.915512478,0.5060860613,-76.23072291,
4670390130,-5.380317453,0.5382501101,-85.11328667,
4672224074,-6.476544232,0.4744307047,-80.87272192,
4674058019,-6.774183926,0.4584487614,-78.70468158,
4675891963,-7.196097752,0.4367119866,-70.65804435,
4677725908,-6.715037024,0.4615812392,-84.95046327,
4679559853,-5.140954811,0.5532892846,-95.85814567,
4681393797,-6.034445197,0.4992036363,-87.45789224,
4683227742,-7.093191178,0.4419167278,-104.6405786,
4685061687,-8.708835519,0.3669088811,-88.31958682,
4686895631,-6.45247931,0.4757469739,-86.24341089,
4688729576,-5.060909282,0.5584117344,-97.61760695,
4690563521,-6.850271188,0.4544503483,-103.1926116,
4692397465,-7.865455891,0.4043218442,-108.3483712,
4694231410,-7.307024396,0.4311702426,-95.19804858,
4696065355,-7.822493566,0.4063266632,-97.29312013,
4697899299,-7.104556072,0.441338888,-99.94600815,
4699733244,-6.461758887,0.4752389806,-108.8263388,
4701567189,-6.347287647,0.4815436027,-86.6244052,
4703401133,-5.083823191,0.5569405514,-111.8355685,
4705235078,-8.081276577,0.3943993324,-107.4718855,
4707069023,-5.495929882,0.5311332695,-118.1619084,
4708902967,-8.164797744,0.3906250703,-120.4355547,
4710736912,-8.034319853,0.3965372655,-118.5300586,
4712570856,-9.289764545,0.3431719423,-124.1860559,
4714404801,-7.861551,0.4045036549,-117.6586764,
4716238746,-9.420421374,0.3380484362,-113.5468591,
4718072690,-8.832262282,0.3617319636,-99.16832671,
4719906635,-8.491113329,0.3762221263,-110.9828915,
4721740580,-8.549387872,0.373706461,-111.0543526,
4723574524,-6.756067062,0.459405983,-107.9756819,
4725408469,-6.366017857,0.4805063232,-111.7478484,
4727242414,-5.838613102,0.5105865201,-122.2250529,
4729076358,-6.400818793,0.4785849754,-144.3964587,
4730910303,-7.78330014,0.4081642778,-124.3027123,
4732744248,-6.397290427,0.4787794248,-120.5410362,
4734578192,-7.136021257,0.4397430023,-141.8959866,
4736412137,-7.088865955,0.4421368393,-138.046034,
4738246082,-10.16742681,0.310190619,-120.7089672,
4740080026,-6.129918671,0.4937465414,-126.9785558,
4741913971,-6.808992918,0.4566151892,-134.0052681,
4743747915,-8.87427413,0.3599865655,-135.1273958,
4745581860,-6.435613043,0.4766716772,-132.2412253,
4747415805,-8.761601039,0.3646867193,-159.6814595,
4749249749,-9.029647499,0.3536043712,-130.6505895,
4751083694,-5.80707449,0.5124438383,-151.7597957,
4752917639,-9.582411894,0.3318023101,-140.5079272,
4754751583,-7.252913745,0.4338646962,-149.7434576,
4756585528,-8.625548114,0.370444025,-156.3513812,
4758419473,-8.748863428,0.3652219144,-162.6900719,
4760253417,-10.88103292,0.2857250742,-161.0617953,
4762087362,-9.941224196,0.318374877,-147.9079269,
4763921307,-10.35196373,0.3036699471,-146.2467223,
4765755251,-8.491870776,0.3761893195,-172.2870789,
4767589196,-10.10484398,0.312433649,-141.6389041,
4769423141,-10.32061514,0.3047679143,-178.0405353,
4771257085,-8.200677636,0.3890147945,-155.9402602,
4773091030,-11.51264627,0.2656853981,-161.63051,
4774924974,-14.89955686,0.1798962694,-149.6270845,
4776758919,-6.998883029,0.4467410376,-137.8905642,
4778592864,-5.796676675,0.5130576484,-157.7411417,
4780426808,-7.866935892,0.404252957,-158.1998395,
4782260753,-6.204015284,0.4895524584,-158.5420666,
4784094698,-5.879700907,0.508176941,178.6937073,
4785928642,-7.478848357,0.4227246587,169.1268145,
4787762587,-10.50189019,0.2984733023,175.0081606,
4789596532,-13.74738438,0.2054143507,-159.2156965,
4791430476,-9.17435886,0.3477619457,-166.7799301,
4793264421,-12.33605409,0.2416558401,-164.0963756,
4795098366,-8.924154472,0.3579252001,-163.7706035,
4796932310,-7.949193158,0.4004426642,-172.0849997,
4798766255,-8.502930726,0.3757106135,-162.7285002,
4800600200,-7.441075974,0.424566967,165.7514693,
4802434144,-13.18055005,0.2192666075,-157.813481,
4804268089,-11.64361189,0.2617094506,-165.3947781,
4806102034,-8.605126787,0.3713159977,-171.0956923,
4807935978,-7.641302795,0.4148918084,-165.4551907,
4809769923,-6.973034076,0.4480725061,-179.221037,
4811603867,-6.604756017,0.4674790999,177.2713334,
4813437812,-9.267734861,0.3440434206,-177.7607861,
4815271757,-7.082414427,0.4424653626,166.107986,
4817105701,-7.468219878,0.4232422418,164.6486194,
4818939646,-8.73175636,0.3659419365,176.6515828,
4820773591,-7.527180985,0.42037894,158.8854188,
4822607535,-7.193305491,0.4368523995,156.6262016,
4824441480,-6.639033548,0.4656379007,154.8049365,
4826275425,-11.0625802,0.2798149988,158.9262485,
4828109369,-7.123836572,0.4403603127,159.3966071,
4829943314,-5.18127158,0.5507270663,161.2503245,
4831777259,-8.315920548,0.3838875014,144.2291136,
4833611203,-8.876502011,0.3598942429,130.5308659,
4835445148,-6.805228297,0.4568131373,147.5510591,
4837279093,-7.077830631,0.4426989261,135.321804,
4839113037,-7.215353442,0.4357449151,141.7048523,
4840946982,-8.633211115,0.3701173502,117.6463513,
4842780926,-12.89061904,0.2267091496,138.4129255,
4844614871,-7.921922441,0.4017018927,172.4580451,
4846448816,-8.978981615,0.3556730173,133.1608374,
4848282760,-8.487895257,0.3763615402,147.2137834,
4850116705,-13.50889946,0.2111324692,165.2171552,
4851950650,-11.82706643,0.2562398541,149.2689836,
4853784594,-9.252053734,0.3446651026,163.9978423,
4855618539,-6.37345716,0.4800949547,152.9231067,
4857452484,-5.278169648,0.5446174064,149.8382016,
4859286428,-5.425206657,0.5354755766,130.7271168,
4861120373,-7.91345812,0.4020935383,123.9540774,
4862954318,-7.206220003,0.4362033533,139.0874897,
4864788262,-5.746783779,0.5160131997,125.4511268,
4866622207,-8.15080543,0.3912548449,117.5724911,
4868456152,-9.383640551,0.3394829539,138.3978335,
4870290096,-9.476413237,0.3358762828,132.9447939,
4872124041,-5.686458125,0.5196095133,136.9257159,
4873957985,-7.09425282,0.4418627173,110.5453757,
4875791930,-9.207574365,0.346434617,122.5851193,
4877625875,-7.057927363,0.443714511,133.594111,
4879459819,-5.550421495,0.5278115934,132.4667478,
4881293764,-5.374899146,0.5385859783,128.7335356,
4883127709,-4.185599043,0.6176181467,108.0780073,
4884961653,-7.046220768,0.44431294,97.93306679,
4886795598,-6.609418945,0.467228206,106.6480415,
4888629543,-6.908947169,0.4513907359,104.9704172,
4890463487,-7.702297507,0.4119885295,120.3340066,
4892297432,-6.213341359,0.489027106,107.8455213,
4894131377,-6.692627543,0.4627736503,108.7638376,
4895965321,-7.60446645,0.4166550764,106.2896821,
4897799266,-5.670040536,0.5205925792,117.5438736,
4899633211,-6.097518887,0.4955917357,103.2297661,
4901467155,-5.991537165,0.5016757883,93.88971135,
4903301100,-7.381646066,0.4274818662,90.4846795,
4905135045,-5.973458247,0.5027210699,89.60476958,
4906968989,-7.384884496,0.4273225144,89.64590034,
4908802934,-6.811024408,0.4565084067,97.84832013,
4910636878,-8.786535834,0.3636413055,80.76119631,
4912470823,-6.475275046,0.4745000338,102.4336067,
4914304768,-7.294775132,0.4317787288,86.65678304,
4916138712,-7.370631359,0.4280243063,100.2285592,
4917972657,-7.800878803,0.4073390628,93.5186614,
4919806602,-6.140953022,0.4931196956,105.3359906,
4921640546,-5.26359978,0.5455317241,93.86459062,
4923474491,-6.955428129,0.448981652,79.28420295,
4925308436,-5.976735191,0.5025314431,84.36051195,
4927142380,-7.806282592,0.4070857221,80.85181146,
4928976325,-7.196629496,0.4366852523,77.9152681,
4930810270,-8.906338646,0.358660102,95.67952146,
4932644214,-5.100639791,0.5558633116,81.11977488,
4934478159,-7.111882242,0.4409667948,74.5244546,
4936312104,-6.59925171,0.4677754384,64.25586214,
4938146048,-9.739780848,0.3258449222,94.46114276,
4939979993,-5.270725998,0.5450843337,85.51677568,
4941813937,-4.960536336,0.5649020922,73.36294512,
4943647882,-6.304543389,0.4839191744,62.00662861,
4945481827,-8.043915024,0.3960994586,67.75391224,
4947315771,-8.428916482,0.3789257997,84.35813411,
4949149716,-6.638610326,0.4656605896,81.77129833,
4950983661,-5.355999804,0.5397591457,75.30986803,
4952817605,-7.662604792,0.41387554,64.44121718,
4954651550,-5.553484562,0.5276254941,70.47466052,
4956485495,-7.097107871,0.441717501,59.08194716,
4958319439,-8.962218672,0.3563600953,51.0701137,
4960153384,-11.15916743,0.2767206879,73.58060125,
4961987329,-6.993483096,0.4470188585,76.20441784,
4963821273,-7.114694673,0.4408240359,83.0320124,
4965655218,-5.621909281,0.5234853544,67.11739614,
4967489163,-6.513390329,0.4724224021,69.37991268,
4969323107,-8.407651446,0.3798546329,82.22056203,
4971157052,-6.865467169,0.4536559816,59.47972321,
4972990996,-6.289076316,0.484781663,79.55627401,
4974824941,-4.848396764,0.5722425691,69.02182037,
4976658886,-5.446209704,0.534182326,58.68608804,
4978492830,-7.265156753,0.4332535823,53.89238274,
4980326775,-6.946281355,0.4494547062,55.74798011,
4982160720,-7.862507167,0.4044591284,57.67946992,
4983994664,-7.493096508,0.4220317985,61.94073812,
4985828609,-4.925493498,0.5671857683,60.62806928,
4987662554,-4.824126465,0.5738437775,46.96576531,
4989496498,-6.861263212,0.4538756035,43.03399098,
4991330443,-8.292836962,0.3849090762,52.00656415,
4993164388,-5.608607237,0.5242876626,53.80511607,
4994998332,-6.986586756,0.4473739192,37.25785823,
4996832277,-5.810512601,0.5122410393,53.23681088,
4998666222,-6.33140141,0.4824251377,46.26014877,
5000500166,-6.310346316,0.4835959824,47.63320786,
5002334111,-7.963886653,0.3997658275,56.41935645,
5004168056,-10.5798783,0.2958053912,39.97457386,
5006002000,-7.853247493,0.4048905358,58.36669888,
5007835945,-8.373167878,0.381365679,50.77586665,
5009669889,-8.299580797,0.3846103439,46.64747493,
5011503834,-6.388799431,0.4792476902,48.87587271,
5013337779,-5.78364711,0.5138278556,50.09397596,
5015171723,-9.32242187,0.3418841023,54.6481369,
5017005668,-6.526956063,0.4716851426,56.80582707,
5018839613,-5.266853575,0.5453274023,50.4936449,
5020673557,-7.981347943,0.3989629834,40.51382712,
5022507502,-7.134070406,0.4398417797,47.30831472,
5024341447,-6.6318721,0.4660219739,58.39915856,
5026175391,-5.936412235,0.5048697943,52.59932582,
5028009336,-6.482506051,0.4741051768,61.55868168,
5029843281,-4.698251269,0.5822204244,43.4035062,
5031677225,-6.295210053,0.4844394444,41.83967749,
5033511170,-5.303113297,0.5430556483,42.22903819,
5035345115,-5.141269624,0.5532692315,45.47928289,
5037179059,-5.421318397,0.5357153372,33.47034361,
5039013004,-5.699158475,0.5188503048,39.11508868,
5040846948,-6.302256836,0.4840465824,21.57130396,
5042680893,-7.242563281,0.4343820154,40.60974071,
5044514838,-5.545692871,0.5280990138,46.69214991,
5046348782,-6.580203626,0.4688023917,38.99814469,
5048182727,-5.445885514,0.534202264,36.49141789,
5050016672,-5.890010262,0.5075741394,33.38605904,
5051850616,-6.438148049,0.4765325792,32.33113633,
5053684561,-6.938424856,0.4498614277,27.9065582,
5055518506,-6.318232829,0.4831570918,40.15715396,
5057352450,-5.780207511,0.5140313709,33.79103853,
5059186395,-4.948823094,0.5656643973,30.0454403,
5061020340,-4.881215546,0.5700844863,34.11001782,
5062854284,-4.628406911,0.5869210076,24.13326212,
5064688229,-4.86742153,0.5709905538,20.83809631,
5066522174,-8.519246115,0.3750055492,12.36405318,
5068356118,-5.614568861,0.5239279374,31.21229543,
5070190063,-5.98435624,0.5020907125,29.43212121,
5072024008,-5.318495477,0.542094781,26.14709796,
5073857952,-6.142246936,0.4930462423,25.79278831,
5075691897,-5.528598135,0.5291393912,27.82750328,
5077525841,-6.049604502,0.4983331463,13.42779698,
5079359786,-5.563270165,0.5270314011,24.42175794,
5081193731,-5.244182274,0.546752637,24.74861142,
5083027675,-6.175767536,0.4911471443,10.31205134,
5084861620,-7.006290214,0.4463602265,23.96477893,
5086695565,-5.558104018,0.5273449593,17.73437038,
5088529509,-5.658539213,0.5212823727,13.38872812,
5090363454,-6.580448186,0.4687891923,26.34286882,
5092197399,-8.574045802,0.3726470692,26.81466463,
5094031343,-4.890906123,0.5694488154,25.66226919,
5095865288,-6.299479493,0.4842013828,16.54858424,
5097699233,-7.504490818,0.4214785323,19.36053174,
5099533177,-5.719826872,0.517617149,30.19512833,
5101367122,-6.178033263,0.4910190445,11.55234185,
5103201067,-5.104700484,0.5556035037,24.47097612,
5105035011,-6.395002214,0.4789055712,25.60969329,
5106868956,-3.473886955,0.6703562337,16.26670394,
5108702900,-3.780789752,0.6470837779,8.623662519,
5110536845,-5.859804206,0.5093423524,10.24330325,
5112370790,-5.413934783,0.5361709263,19.46825576,
5114204734,-3.96270304,0.6336724823,18.01053083,
5116038679,-3.648353689,0.6570256363,9.653986985,
5117872624,-3.685654528,0.6542101435,4.405623824,
5119706568,-5.529023406,0.5291134845,-1.217044352,
5121540513,-4.721163278,0.5806866425,3.096427488,
5123374458,-4.451123258,0.599023468,-1.820542,
5125208402,-5.209381122,0.5489476672,-1.000706584,
5127042347,-5.837422939,0.5106564868,-7.840765395,
5128876292,-6.139900277,0.4931794661,-7.047037136,
5130710236,-5.729245936,0.5170561442,15.94783366,
5132544181,-4.931185476,0.5668142057,1.212395166,
5134378126,-6.559128798,0.4699412417,6.882216906,
5136212070,-4.878696716,0.5702498296,5.123795572,
5138046015,-6.230635331,0.4880544011,5.606698304,
5139879959,-4.177091639,0.6182233698,-2.042897183,
5141713904,-6.821273984,0.4559700326,-9.492335722,
5143547849,-6.782611593,0.4580041576,4.11614832,
5145381793,-5.354884349,0.5398284669,3.008123684,
5147215738,-5.368424216,0.538987619,-9.12158453,
5149049683,-5.290220832,0.5438623043,-2.71195629,
5150883627,-4.797331325,0.5756167641,-6.395331023,
5152717572,-5.932554272,0.5050940894,6.428154511,
5154551517,-4.558295121,0.5916777581,0.499941124,
5156385461,-5.785051694,0.5137447718,-10.25543784,
5158219406,-5.080565972,0.5571494439,5.411293366,
5160053351,-6.191494337,0.4902586705,-1.435845973,
5161887295,-5.846731,0.510109545,3.423984334,
5163721240,-3.133618442,0.6971385165,-1.539972415,
5165555185,-3.709208898,0.6524384618,-6.722814087,
5167389129,-3.790000089,0.6463979874,-17.20829652,
5169223074,-4.618266296,0.5876066271,-11.04280554,
5171057019,-5.427520805,0.5353329309,-18.28699717,
5172890963,-4.888026629,0.569637627,-18.75300492,
5174724908,-5.306630439,0.5428357955,-19.56355415,
5176558852,-5.26439589,0.5454817254,-18.08092462,
5178392797,-4.788708083,0.576188513,-20.59005848,
5180226742,-5.192097968,0.550041049,-25.53213636,
5182060686,-5.454239188,0.5336887408,-27.13989513,
5183894631,-6.734332277,0.4605569985,-4.830090696,
5185728576,-7.690940997,0.412527543,-19.23041972,
5187562520,-4.482077615,0.5968924962,-18.78237334,
5189396465,-4.388294934,0.6033721401,-19.71942272,
5191230410,-7.178028018,0.4376214483,-25.48415173,
5193064354,-4.939557329,0.5662681478,-15.63975023,
5194898299,-6.722393417,0.461190475,-10.00744336,
5196732244,-3.967466522,0.6333250614,-12.64612279,
5198566188,-4.528434753,0.5937153294,-31.73220104,
5200400133,-4.853561062,0.5719024366,-22.6151592,
5202234078,-6.274664466,0.4855866929,-26.2062045,
5204068022,-4.29452523,0.6099212132,-25.96411287,
5205901967,-8.758463129,0.3648184917,-20.66376707,
5207735911,-4.911389317,0.5681075149,-16.44160399,
5209569856,-4.138801276,0.6209547252,-20.05966641,
5211403801,-5.33498167,0.5410668376,-30.60931652,
5213237745,-5.146667363,0.5529255159,-33.49559671,
5215071690,-4.932872942,0.5667040976,-26.515767,
5216905635,-5.724500953,0.517338682,-33.27999003,
5218739579,-5.237787017,0.5471553489,-35.73288091,
5220573524,-5.183665127,0.5505753248,-34.16397956,
5222407469,-5.097640267,0.5560553027,-34.54699948,
5224241413,-4.854222893,0.5718588616,-30.42889793,
5226075358,-4.021297512,0.6294121532,-34.85796872,
5227909303,-5.289153343,0.5439291486,-47.27261081,
5229743247,-5.816473728,0.5118896088,-33.45747216,
5231577192,-5.14494013,0.5530354789,-39.6173446,
5233411137,-5.227123568,0.5478274903,-34.79029056,
5235245081,-4.356782563,0.6055651474,-43.1760707,
5237079026,-6.367788625,0.4804083737,-47.31027713,
5238912970,-5.577131574,0.5261910069,-41.64488144,
5240746915,-5.607801223,0.5243363166,-49.73261004,
5242580860,-6.797487735,0.4572204147,-53.36884776,
5244414804,-6.552316319,0.4703099686,-29.81779694,
5246248749,-4.983334572,0.563421313,-34.8163074,
5248082694,-4.297405357,0.6097190049,-47.09916699,
5249916638,-6.551246734,0.4703678864,-52.18972941,
5251750583,-5.889959892,0.5075770828,-46.23920334,
5253584528,-5.796579958,0.5130633613,-49.05844723,
5255418472,-4.974178298,0.5640155596,-54.58522488,
5257252417,-5.897464536,0.5071387236,-43.14570768,
5259086362,-4.579820576,0.5902132721,-49.66146054,
5260920306,-6.889767206,0.4523885868,-50.25549035,
5262754251,-5.60501913,0.5245042886,-52.40926243,
5264588196,-5.713557225,0.5179909102,-58.60797182,
5266422140,-6.419444818,0.4775597972,-59.30231834,
5268256085,-4.856063264,0.5717377086,-51.52380857,
5270090030,-6.660912917,0.4644664556,-46.86465978,
5271923974,-4.566177004,0.5911410924,-53.37964361,
5273757919,-4.464783021,0.5980821611,-53.50645266,
5275591863,-5.454827681,0.5336525831,-62.97482587,
5277425808,-5.005652637,0.5619754816,-70.33934681,
5279259753,-5.278465419,0.5445988615,-54.69239546,
5281093697,-5.833717578,0.510874377,-72.76179835,
5282927642,-7.706953428,0.4117677494,-72.1801486,
5284761587,-8.120026122,0.3926437545,-63.0538591,
5286595531,-6.146616349,0.4927982791,-67.98480628,
5288429476,-6.409596972,0.4781015497,-67.62971195,
5290263421,-7.857458771,0.4046942757,-43.79078756,
5292097365,-4.554329919,0.5919479271,-59.02694456,
5293931310,-5.081095964,0.5571154491,-74.07373002,
5295765255,-6.071974439,0.4970513733,-79.91676283,
5297599199,-6.187043273,0.4905099668,-91.39622995,
5299433144,-9.125247649,0.3497338087,-89.20108984,
5301267089,-10.92654004,0.2842320178,-77.83532019,
5303101033,-9.234252694,0.3453721907,-57.72496879,
5304934978,-7.364590363,0.4283220987,-65.6220642,
5306768922,-5.915788328,0.5060699891,-66.33711723,
5308602867,-6.578948818,0.4688701222,-92.47681258,
5310436812,-8.147672667,0.3913959853,-67.27488865,
5312270756,-5.298856524,0.5433218538,-68.44941272,
5314104701,-6.116949138,0.4944843409,-75.39067798,
5315938646,-7.255412058,0.4337399221,-86.8137201,
5317772590,-8.005580891,0.3978514594,-88.6693892,
5319606535,-6.120219907,0.4942981723,-82.89585844,
5321440480,-8.072866894,0.394781375,-88.51707355,
5323274424,-6.507189849,0.4727597644,-92.84035528,
5325108369,-9.180145588,0.3475303363,-89.3007106,
5326942314,-9.929899768,0.3187902363,-95.32909672,
5328776258,-9.646484806,0.3293637204,-72.99389295,
5330610203,-7.77231556,0.4086807879,-84.29455199,
5332444148,-9.182789359,0.3474245727,-83.27850355,
5334278092,-9.212494448,0.3462384362,-84.70211405,
5336112037,-8.222243461,0.3880501244,-66.31271828,
5337945981,-7.767132273,0.4089247401,-76.53958757,
5339779926,-6.312264982,0.4834891705,-73.44363243,
5341613871,-6.023684427,0.4998224727,-89.77811056,
5343447815,-6.730618289,0.4607539696,-99.03778296,
5345281760,-5.929136361,0.5052928837,-93.63083829,
5347115705,-6.807695803,0.4566833833,-106.8812976,
5348949649,-7.04896193,0.4441727423,-104.7601749,
5350783594,-8.434799792,0.3786692247,-109.5731898,
5352617539,-7.977142092,0.3991562147,-99.33197374,
5354451483,-10.75759259,0.2898146735,-109.9499838,
5356285428,-8.421693193,0.37924105,-99.01706102,
5358119373,-10.01732357,0.315597694,-110.0756442,
5359953317,-9.684048885,0.3279423887,-111.8232586,
5361787262,-8.46082421,0.3775363645,-106.7912232,
5363621207,-7.971451733,0.3994177983,-126.062069,
5365455151,-13.44421815,0.2127105804,-97.47481228,
5367289096,-10.72721983,0.2908298697,-110.7833589,
5369123041,-14.25047118,0.1938547475,-104.8969071,
5370956985,-12.03799365,0.2500922982,-105.0912056,
5372790930,-9.228009764,0.345620514,-81.55410322,
5374624874,-7.230279015,0.4349967871,-104.6975813,
5376458819,-9.476716104,0.3358645714,-121.6136032,
