Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
70868888,-0.9899277356,122.824931,17.56752357,
70977777,-0.9620092853,119.0365482,18.07626378,
71086666,-0.935898224,115.3736346,18.57956628,
71195555,-0.9103253413,111.8649034,19.10050912,
71304444,-0.8856676904,108.4737664,19.63132248,
71413333,-0.86151245,105.1937232,20.18080934,
71522222,-0.8388872329,102.0350112,20.72421638,
71631111,-0.8190455736,98.97059933,21.22549717,
71740000,-0.7976877142,96.01809685,21.79297339,
71848888,-0.7783050143,93.17133533,22.33494687,
71957777,-0.7602698449,90.40059507,22.86407775,
72066666,-0.7408364757,87.71730452,23.46308504,
72175555,-0.7251981938,85.10644588,23.96844004,
72284444,-0.7083260918,82.57273551,24.53870559,
72393333,-0.6911325076,80.09571329,25.14849705,
72502222,-0.6753662596,77.6866301,25.73497012,
72611111,-0.6617720667,75.33619758,26.26309369,
72720000,-0.6483980742,73.04857139,26.80428324,
72828888,-0.6350107856,70.79872456,27.36885169,
72937777,-0.6220796769,68.58778769,27.93726399,
73046666,-0.6094486807,66.42347719,28.51578201,
73155555,-0.598416632,64.27803463,29.04105459,
73264444,-0.5869015312,62.15988038,29.61039849,
73373333,-0.5760068394,60.07528196,30.17003264,
73482222,-0.5655981421,57.99724197,30.72484841,
73591111,-0.5558781184,55.93603007,31.2617235,
73700000,-0.546688705,53.86689376,31.78685327,
73808888,-0.5381860977,51.80094501,32.28871342,
73917777,-0.529028559,49.72169906,32.84727993,
74026666,-0.5208677794,47.61813376,33.36160437,
74135555,-0.5143568484,45.47746142,33.78365725,
74244444,-0.5070830741,43.28982578,34.26798056,
74353333,-0.5022624967,41.02959437,34.59668935,
74462222,-0.498659904,38.693232,34.84649608,
74571111,-0.4953827593,36.25069309,35.07689269,
74680000,-0.4958727871,33.66208605,35.04224805,
74788888,-0.4988243587,30.88418064,34.83501403,
74897777,-0.50676135,27.86542752,34.28972368,
75006666,-0.521935618,24.52293156,33.29339013,
75115555,-0.5472267513,20.74149354,31.75562032,
75224444,-0.5902885464,16.35940659,29.44062665,
75333333,-0.6621996202,11.14280394,26.24615315,
75442222,-0.7849803342,4.654926524,22.14526985,
75551111,-1.000694016,-3.698849111,17.37892863,
75660000,-1.402204088,-15.06321106,12.41580341,
75768888,-2.185177501,-31.47733807,7.991710731,
75877777,-3.766972939,-56.82082831,4.683657713,
75986666,-6.604197589,-99.27089208,2.755933124,
76095555,-8.386224302,-166.9672468,2.229936862,
76204444,-6.254912864,136.9512373,2.89629745,
76313333,-4.215789918,106.6166814,4.201223957,
76422222,-3.030798694,88.66411027,5.789787553,
76531111,-2.339792719,76.79121394,7.469337198,
76640000,-1.911476031,68.29408988,9.124797388,
76748888,-1.628684866,61.83342222,10.69737232,
76857777,-1.432264908,56.70076931,12.15635719,
76966666,-1.290873409,52.47365999,13.48214452,
77075555,-1.18547239,48.88943928,14.67662773,
77184444,-1.102510945,45.78766416,15.77770901,
77293333,-1.037186954,43.04429355,16.76883435,
77402222,-0.9854218746,40.56377988,17.64767818,
77511111,-0.9429599377,38.30911294,18.44069602,
77620000,-0.9081552377,36.23138004,19.14606784,
77728888,-0.8779526419,34.29734573,19.80353634,
77837777,-0.8533318641,32.4863437,20.37396017,
77946666,-0.830953369,30.75154789,20.92178339,
78055555,-0.8107988619,29.11656243,21.44106571,
78164444,-0.7953439949,27.54605082,21.85710286,
78273333,-0.7806179401,26.03755968,22.26885832,
78382222,-0.7673913426,24.58127551,22.65216791,
78491111,-0.7562409044,23.17191778,22.98573316,
78600000,-0.7463564716,21.794964,23.28976484,
78708888,-0.7371721785,20.45265755,23.57957319,
78817777,-0.7291241493,19.13987624,23.83953264,
78926666,-0.7215916139,17.8616216,24.08809774,
79035555,-0.7144619249,16.59867165,24.32820042,
79144444,-0.7082796324,15.34342479,24.54031342,
79253333,-0.7015966231,14.12172046,24.77381281,
79362222,-0.6971965749,12.90303838,24.92999243,
79471111,-0.6925448368,11.70893017,25.09726504,
79580000,-0.6874334447,10.50995964,25.2836782,
79688888,-0.6840267608,9.331191716,25.40946841,
79797777,-0.6802313128,8.152527495,25.55109815,
79906666,-0.676396966,6.9893288,25.69579421,
80015555,-0.6730467538,5.813508448,25.82357082,
80124444,-0.6694244023,4.649418968,25.9631665,
80233333,-0.6663777657,3.475911577,26.08175128,
80342222,-0.6646632823,2.306270719,26.14896268,
80451111,-0.6607073749,1.137322141,26.30537427,
80560000,-0.6606425301,-0.02384392123,26.30795376,
80668888,-0.6568426003,-1.20611154,26.46000287,
80777777,-0.6540563061,-2.382578234,26.57261593,
80886666,-0.6519811031,-3.569734615,26.65711466,
80995555,-0.6502690662,-4.760523912,26.72723209,
81104444,-0.6479082187,-5.961122721,26.82453,
81213333,-0.6464421386,-7.178372116,26.88530962,
81322222,-0.6438356818,-8.406034664,26.99404991,
81431111,-0.6424851451,-9.642134583,27.05074091,
81540000,-0.6408622183,-10.89562038,27.11918217,
81648888,-0.6401423994,-12.15726139,27.14964916,
81757777,-0.6377751672,-13.43843264,27.2503296,
81866666,-0.6361715823,-14.74660696,27.31895735,
81975555,-0.6360962867,-16.05747454,27.32218824,
82084444,-0.6351040285,-17.39104359,27.36483711,
82193333,-0.6349972225,-18.75007938,27.36943576,
82302222,-0.6348688329,-20.13154026,27.37496575,
82411111,-0.6345114201,-21.53999079,27.39037203,
82520000,-0.634322112,-22.96659124,27.39853919,
82628888,-0.634657051,-24.43138416,27.38409251,
82737777,-0.6349417594,-25.92965711,27.37182439,
82846666,-0.6357223522,-27.45717503,27.33824491,
82955555,-0.6367946144,-29.01221923,27.29225271,
83064444,-0.6392478976,-30.62254054,27.18760541,
83173333,-0.6405516381,-32.26672131,27.13231935,
83282222,-0.642911852,-33.94330777,27.03280344,
83391111,-0.6465937929,-35.68018232,26.87900967,
83500000,-0.6496700765,-37.45755713,26.75185135,
83608888,-0.6536591393,-39.30150481,26.58874635,
83717777,-0.6579905645,-41.19678208,26.4138834,
83826666,-0.6638997374,-43.16060016,26.17900704,
83935555,-0.6702593416,-45.20275778,25.93085631,
84044444,-0.6779415649,-47.32340603,25.63730898,
84153333,-0.6879038211,-49.51100967,25.26640771,
84262222,-0.6983076195,-51.80017336,24.89037008,
84371111,-0.711244798,-54.17679776,24.43811886,
84480000,-0.7247365471,-56.66987811,23.98368987,
84588888,-0.7415814855,-59.28505644,23.43954205,
84697777,-0.7611260973,-62.03214419,22.83838893,
84806666,-0.7851663354,-64.92923568,22.14003091,
84915555,-0.8124046543,-67.99326305,21.39874702,
85024444,-0.8450854943,-71.23912103,20.57245198,
85133333,-0.8815713153,-74.69455758,19.72238533,
85242222,-0.9269565824,-78.38099976,18.75844448,
85351111,-0.9788402776,-82.31949701,17.76608559,
85460000,-1.042103198,-86.58112574,16.68991354,
85568888,-1.118049906,-91.16354714,15.55901799,
85677777,-1.20651022,-96.13609628,14.42151227,
85786666,-1.31406666,-101.5612215,13.24506649,
85895555,-1.44194465,-107.5002193,12.07512172,
86004444,-1.596308135,-114.05669,10.9130855,
86113333,-1.780590407,-121.2894884,9.79033297,
86222222,-1.998914429,-129.3315584,8.728928548,
86331111,-2.258647098,-138.3100356,7.734522822,
86440000,-2.559756567,-148.3723367,6.83554281,
86548888,-2.903557012,-159.6411296,6.038540888,
86657777,-3.279137869,-172.2508194,5.360438459,
86766666,-3.666488736,173.6968591,4.808133205,
86875555,-4.02569353,158.2440393,4.392197173,
86984444,-4.30516767,141.6003578,4.117371536,
87093333,-4.453612848,124.2007773,3.985688552,
87202222,-4.437954547,106.6425019,3.999154375,
87311111,-4.255821448,89.6054839,4.16322301,
87420000,-3.936400133,73.60676095,4.488388344,
87528888,-3.526066569,58.88249682,4.994147451,
87637777,-3.067016718,45.43777884,5.722792723,
87746666,-2.593781993,33.13647528,6.747167064,
87855555,-2.131544932,21.74654627,8.190713201,
87964444,-1.711786989,11.02208324,10.1811549,
88073333,-1.362374709,0.8091156436,12.77723312,
88182222,-1.11315228,-8.92059125,15.62728599,
88291111,-0.9760759958,-18.06772036,17.81629359,
88400000,-0.9396301833,-26.46027029,18.5059161,
88508888,-0.971938584,-34.01517035,17.8919761,
88617777,-1.039047818,-40.79818841,16.73887382,
88726666,-1.116722022,-46.92496529,15.57746812,
88835555,-1.19126252,-52.52352748,14.60551353,
88944444,-1.255237569,-57.73447713,13.86351281,
89053333,-1.305563716,-62.64674398,13.33100254,
89162222,-1.346704776,-67.33035311,12.92530156,
89271111,-1.37915688,-71.87399031,12.62239387,
89380000,-1.403691567,-76.28453026,12.4027035,
89488888,-1.42424175,-80.58790538,12.22452891,
89597777,-1.439571232,-84.82984998,12.09493888,
89706666,-1.451712304,-88.99269731,11.99424911,
89815555,-1.46119491,-93.10438919,11.91677332,
89924444,-1.468999822,-97.18720865,11.85375701,
90033333,-1.475481387,-101.2339544,11.80193323,
90142222,-1.4802679,-105.2308344,11.76395436,
90251111,-1.483685914,-109.2076812,11.73698425,
90360000,-1.487850452,-113.1398951,11.70429153,
90468888,-1.489117646,-117.0635122,11.69438009,
90577777,-1.491548292,-120.9461006,11.67541589,
90686666,-1.492683928,-124.8062674,11.66657674,
90795555,-1.491804365,-128.6509676,11.67342159,
90904444,-1.49134691,-132.4608103,11.67698475,
91013333,-1.489125849,-136.2334642,11.69431599,
91122222,-1.485761169,-139.9966857,11.72066999,
91231111,-1.482824923,-143.7119683,11.74376622,
91340000,-1.477655499,-147.3901092,11.78465203,
91448888,-1.474366075,-151.0425713,11.81081824,
91557777,-1.467239286,-154.6544706,11.86791277,
91666666,-1.461968308,-158.2291478,11.91049886,
91775555,-1.454949374,-161.7368356,11.96768746,
91884444,-1.446383658,-165.2152641,12.03823264,
91993333,-1.438003988,-168.6537345,12.10806072,
92102222,-1.430074156,-172.0334651,12.17489563,
92211111,-1.42004692,-175.3682659,12.26047919,
92320000,-1.408900041,-178.6491289,12.35705207,
92428888,-1.400106672,178.1236133,12.4343223,
92537777,-1.389944002,174.9506055,12.5248456,
92646666,-1.377255103,171.8410775,12.63975047,
92755555,-1.366313565,168.7865375,12.74054928,
92864444,-1.353269465,165.7843515,12.86285224,
92973333,-1.340085352,162.8442213,12.98889233,
93082222,-1.325630566,159.9655694,13.12996698,
93191111,-1.310825993,157.1385035,13.27768696,
93300000,-1.298761398,154.3727478,13.40056269,
93408888,-1.279192187,151.6525602,13.60480966,
93517777,-1.263078338,149.0043102,13.7777525,
93626666,-1.246719214,146.3945052,13.95790908,
93735555,-1.22963265,143.8497842,14.15120369,
93844444,-1.211606148,141.3545775,14.36105146,
93953333,-1.193877081,138.9071854,14.57362798,
94062222,-1.175335714,136.5160429,14.80281578,
94171111,-1.157255403,134.1761686,15.03338784,
94280000,-1.137704951,131.8896731,15.290967,
94388888,-1.116144139,129.6501891,15.58551117,
94497777,-1.095311564,127.4693731,15.88113737,
94606666,-1.071649508,125.3242273,16.2308758,
94715555,-1.048030047,123.2264933,16.59575497,
94824444,-1.018907339,121.1572429,17.06896663,
94933333,-0.9883386186,119.132515,17.5957088,
95042222,-0.9538859462,117.1002003,18.22988918,
95151111,-0.9178864428,115.079924,18.9434573,
95260000,-0.8854053525,113.040204,19.637129,
95368888,-0.8568567605,110.9879972,20.29028169,
95477777,-0.8361831749,108.9376923,20.79113066,
95586666,-0.8241386117,106.9266184,21.09452196,
95695555,-0.8224855603,104.94851,21.13685475,
95804444,-0.8242541361,103.0491449,21.09156986,
95913333,-0.8304171234,101.2012944,20.93527315,
96022222,-0.8379493838,99.41239595,20.74737532,
96131111,-0.8465194663,97.68019515,20.53765799,
96240000,-0.8562711102,95.98876466,20.30413684,
96348888,-0.8637561616,94.33505387,20.12847321,
96457777,-0.8755711026,92.70796208,19.85731015,
96566666,-0.8840671439,91.11193829,19.66680226,
96675555,-0.8952639521,89.56195489,19.42126209,
96784444,-0.9066821536,88.03202969,19.17711785,
96893333,-0.9191178791,86.51041514,18.91812402,
97002222,-0.934012241,85.03159783,18.61701022,
97111111,-0.952125968,83.56302289,18.26351904,
97220000,-0.9703571506,82.11986378,17.92107472,
97328888,-0.9929989897,80.6999292,17.51330647,
97437777,-1.018869786,79.30090137,17.06959431,
97546666,-1.046308344,77.90918709,16.62299722,
97655555,-1.080340108,76.56052658,16.10064146,
97764444,-1.117649577,75.23482701,15.56457569,
97873333,-1.16247707,73.92643306,14.96606,
97982222,-1.212878767,72.66508227,14.34603183,
98091111,-1.271785692,71.42787819,13.6837551,
98200000,-1.337423809,70.25164435,13.01463874,
98308888,-1.410629909,69.1486025,12.34196479,
98417777,-1.493714413,68.10081156,11.65856769,
98526666,-1.583666616,67.19944108,10.99971199,
98635555,-1.682271719,66.41495355,10.35864095,
98744444,-1.782306823,65.78704306,9.780970326,
98853333,-1.876900552,65.35640068,9.291553613,
98962222,-1.959452645,65.11617625,8.903195065,
99071111,-2.018246556,65.06200033,8.646054014,
99180000,-2.045223716,65.14425848,8.533036359,
99288888,-2.031919434,65.27492172,8.588396329,
99397777,-1.979092335,65.36813032,8.815592136,
99506666,-1.892517907,65.33019174,9.215474181,
99615555,-1.78125192,65.1069027,9.786722427,
99724444,-1.661677268,64.67929151,10.48622934,
99833333,-1.537493656,64.06544303,11.32825121,
99942222,-1.419885445,63.27518016,12.26186731,
100051111,-1.313515495,62.37750316,13.25060312,
100160000,-1.217306164,61.3776502,14.29402416,
100268888,-1.136517242,60.31343591,15.30690115,
100377777,-1.06536786,59.19140821,16.32633502,
100486666,-1.005678822,58.03913806,17.29297796,
100595555,-0.9554832515,56.85542074,18.19947504,
100704444,-0.916135605,55.64030347,18.97959314,
100813333,-0.8823636381,54.39463638,19.7047059,
100922222,-0.8593819925,53.10168105,20.2307569,
101031111,-0.8444785457,51.73601162,20.58721464,
101140000,-0.839520567,50.25601706,20.70860632,
101248888,-0.8497262166,48.58543988,20.46027447,
101357777,-0.8870189293,46.55143742,19.60146893,
101466666,-0.9864678367,43.78369169,17.62900626,
101575555,-1.297007989,39.10748409,13.41861145,
101684444,-3.114316462,28.60117783,5.637669698,
101793333,-3.807504165,76.93377565,4.635337178,
101902222,-0.8689689604,60.4903045,20.00792526,
102011111,-0.6217498504,54.22634128,27.95207152,
102120000,-0.5680223916,50.99022268,30.59381136,
102228888,-0.5504728899,48.81856403,31.56848162,
102337777,-0.5423435717,47.13291649,32.04135491,
102446666,-0.5377371043,45.69925377,32.31565624,
102555555,-0.5344465657,44.41020176,32.51449412,
102664444,-0.5316491941,43.21750356,32.68546759,
102773333,-0.5288297471,42.10555754,32.85962114,
102882222,-0.5253938077,41.02115804,33.07438228,
102991111,-0.5248642063,39.97524754,33.10773484,
103100000,-0.521574934,38.94496789,33.31639962,
103208888,-0.5181323669,37.91962501,33.53762739,
103317777,-0.517401059,36.89613948,33.58500225,
103426666,-0.5143092302,35.86689854,33.78678334,
103535555,-0.5125526169,34.81332501,33.90250942,
103644444,-0.5115492479,33.73295935,33.96896834,
103753333,-0.5091051935,32.62473033,34.1319487,
103862222,-0.5078875546,31.45970999,34.21373182,
103971111,-0.5055281747,30.25049414,34.37332197,
104080000,-0.5033187074,28.95879168,34.52412893,
104188888,-0.5022923015,27.57398193,34.59463761,
104297777,-0.5022784782,26.0386821,34.59558916,
104406666,-0.5020223756,24.3241643,34.61322799,
104515555,-0.5038516378,22.35374391,34.48763275,
104624444,-0.5084670636,20.02682294,34.17476004,
104733333,-0.5178417385,17.15244379,33.55643856,
104842222,-0.5371720374,13.42176907,32.34962832,
104951111,-0.5811717563,8.227060005,29.90210661,
105060000,-0.6850124083,0.2367465418,25.37294514,
105168888,-0.9844152218,-13.9959085,17.66568587,
105277777,-2.116536562,-46.193198,8.248216726,
105386666,-5.726589702,-141.8462907,3.14262468,
105495555,-3.180283049,109.7516671,5.523225496,
105604444,-1.628187771,74.24588619,10.70061923,
105713333,-1.129969553,59.19552357,15.39534621,
105822222,-0.9182628338,50.9116702,18.93570691,
105931111,-0.8091766724,45.58728339,21.48398719,
106040000,-0.742950702,41.80595646,23.39639678,
106148888,-0.6996143365,38.89573637,24.84393075,
106257777,-0.6708114311,36.55817617,25.90953594,
106366666,-0.6476509678,34.60293516,26.835175,
106475555,-0.6336163937,32.92106859,27.42902843,
106584444,-0.622006771,31.42309421,27.94053574,
106693333,-0.6130534872,30.06616703,28.3482447,
106802222,-0.6056302071,28.83050062,28.69542587,
106911111,-0.5993066702,27.67546191,28.99795946,
107020000,-0.5950828479,26.58334707,29.20362065,
107128888,-0.5913879094,25.55036592,29.38594002,
107237777,-0.5885656275,24.56390426,29.52674253,
107346666,-0.5872629777,23.60542108,29.59218786,
107455555,-0.5862755237,22.68749045,29.64199156,
107564444,-0.584664751,21.78118331,29.72359444,
107673333,-0.5847625854,20.8943478,29.71862525,
107782222,-0.585871438,20.02377809,29.66242065,
107891111,-0.5869132333,19.16680405,29.60980856,
108000000,-0.5881810467,18.32001733,29.54603376,
108108888,-0.5891617388,17.48736482,29.49689036,
108217777,-0.5925382375,16.64705277,29.32893552,
108326666,-0.5951353314,15.81008529,29.20104727,
108435555,-0.5989342384,14.97740817,29.0159768,
108544444,-0.6040209671,14.13302839,28.77181474,
108653333,-0.6080192379,13.29190655,28.58276721,
108762222,-0.6141913016,12.44266809,28.29577204,
108871111,-0.6192315949,11.5952599,28.06564858,
108980000,-0.6258928604,10.73371819,27.76720514,
109088888,-0.6336897766,9.868753942,27.4258549,
109197777,-0.6412369658,8.978956916,27.10334773,
109306666,-0.6505076785,8.084003473,26.71743744,
109415555,-0.6604144963,7.175680243,26.31702886,
109524444,-0.6706179948,6.243061504,25.91700199,
109633333,-0.6831445554,5.299390938,25.44224805,
109742222,-0.6945618419,4.325902228,25.02445995,
109851111,-0.7093008366,3.328708775,24.50502106,
109960000,-0.7243382409,2.316872116,23.99686297,
110068888,-0.7415450702,1.263680111,23.44069171,
110177777,-0.7606148385,0.1748235697,22.85372047,
110286666,-0.7813011172,-0.9520169492,22.24941242,
