Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
198160000,-1.064277755,-25.10688224,16.34301571,
198268888,-1.211322047,-25.91828438,14.36440877,
198377777,-1.193335955,-26.93434968,14.58021574,
198486666,-1.21722848,-29.67073643,14.29493343,
198595555,-1.607957949,-33.37782931,10.83446407,
198704444,-2.677300386,-34.27185074,6.539834658,
198813333,-3.081863724,-25.96634839,5.695788972,
198922222,-2.150099502,-23.48960836,8.120737904,
199031111,-1.598920229,-26.03792832,10.89535726,
199140000,-1.368080574,-29.29805724,12.72416133,
199248888,-1.286858643,-32.66692837,13.52405217,
199357777,-1.295488877,-36.26486,13.43428806,
199466666,-1.386760514,-40.35036857,12.5534758,
199575555,-1.616124691,-45.53440878,10.78002667,
199684444,-2.234108779,-53.00548061,7.818530143,
199793333,-4.7590069,-63.91950114,3.741158218,
199902222,-7.666717353,-14.57690067,2.411104388,
200011111,-2.268947677,-23.06210944,7.699803114,
200120000,-1.491429714,-34.87045516,11.67633961,
200228888,-1.36554056,-42.82491258,12.7477318,
200337777,-1.405891238,-49.51212608,12.38338239,
200446666,-1.52304149,-55.96219655,11.43518849,
200555555,-1.695066566,-62.66854619,10.28093952,
200664444,-1.928765567,-70.04384157,9.043661779,
200773333,-2.230506391,-78.41937409,7.831019438,
200882222,-2.619194928,-88.2000543,6.682669792,
200991111,-3.114513932,-99.86327493,5.637319796,
201100000,-3.726419596,-113.9587996,4.73307323,
201208888,-4.433097284,-131.225069,4.003351275,
201317777,-5.143984663,-152.1576931,3.475237233,
201426666,-5.647481442,-176.5866119,3.183631517,
201535555,-5.712091213,157.1081382,3.150052145,
201644444,-5.283733591,131.6671406,3.388550414,
201753333,-4.552123996,109.1239323,3.903141876,
201862222,-3.785470767,89.76504331,4.661474578,
201971111,-3.203140306,73.3910095,5.484682499,
202080000,-2.849622246,60.05750691,6.150750477,
202188888,-2.625313363,49.42187174,6.667329288,
202297777,-2.465636965,40.67471817,7.092802104,
202406666,-2.358616175,33.18255378,7.410444252,
202515555,-2.304870308,26.51568593,7.581162268,
202624444,-2.31540219,20.37184423,7.547080758,
202733333,-2.405259675,14.56970115,7.26850697,
202842222,-2.604044371,8.949774077,6.720968783,
202951111,-2.957873126,3.385285064,5.929711267,
203060000,-3.559693202,-2.100669287,4.948247544,
203168888,-4.574777576,-7.013664988,3.88467344,
203277777,-6.245776256,-9.306130897,2.900189346,
203386666,-8.562842624,-2.51952452,2.190444107,
203495555,-9.399689481,19.7220613,2.025060829,
203604444,-7.163087513,35.32051782,2.561094048,
203713333,-4.87661278,36.39450104,3.65534894,
203822222,-3.419548287,32.3850831,5.145584743,
203931111,-2.547227222,27.48764881,6.868684963,
204040000,-2.013564196,22.86767745,8.665980046,
204148888,-1.677199023,18.76437204,10.38977599,
204257777,-1.458621893,15.11668239,11.93769584,
204366666,-1.315981877,11.84631962,13.22586365,
204475555,-1.229387633,8.826702376,14.15401463,
204584444,-1.189568341,5.969421587,14.62624963,
204693333,-1.202413363,3.185848842,14.47049178,
204802222,-1.302977684,0.3805684104,13.35736144,
204911111,-1.60664271,-2.366248734,10.843283,
205020000,-2.321757718,-2.441790808,7.526664539,
205128888,-2.211378753,4.239094291,7.898019342,
205237777,-1.305810746,3.359016343,13.32849008,
205346666,-0.9751956886,0.1249628973,17.83234254,
205455555,-0.8669181751,-2.576281605,20.05517732,
205564444,-0.8309027697,-4.814603997,20.92305552,
205673333,-0.8165858429,-6.717535724,21.28933838,
205782222,-0.7998061033,-8.531659211,21.73533307,
205891111,-0.8048064639,-10.41558875,21.60048004,
206000000,-0.8437120073,-12.19962077,20.60588934,
206108888,-0.9024898512,-13.8452101,19.2660394,
206217777,-0.9666060592,-15.35142995,17.99047655,
206326666,-1.034954326,-16.78735446,16.80492274,
206435555,-1.101613871,-18.18703954,15.7905228,
206544444,-1.177714888,-19.66525705,14.77300286,
206653333,-1.281269783,-21.24228667,13.58282889,
206762222,-1.443123102,-22.8822657,12.06530636,
206871111,-1.712863638,-24.32775547,10.17479662,
206980000,-2.109585889,-24.68969039,8.275126332,
207088888,-2.424170109,-22.70356749,7.212527923,
207197777,-2.26473286,-20.00726267,7.71397142,
207306666,-1.839149363,-19.70996625,9.480814736,
207415555,-1.512636374,-21.3057519,11.51344854,
207524444,-1.332569674,-23.5715565,13.06186052,
207633333,-1.265561573,-26.06202979,13.75081347,
207742222,-1.29045743,-28.6310157,13.48647454,
207851111,-1.413466408,-31.1927342,12.31730599,
207960000,-1.655835463,-33.41799831,10.52300056,
208068888,-1.987198503,-34.65329725,8.779941541,
208177777,-2.227081421,-34.46948207,7.842931307,
208286666,-2.200115522,-34.19059481,7.9380199,
208395555,-2.028704504,-35.50835403,8.601883285,
208504444,-1.967944139,-38.72433778,8.865103233,
208613333,-2.262248113,-42.80332118,7.722348891,
208722222,-2.923571344,-45.26280178,5.997964531,
208831111,-3.583966399,-44.86281825,4.915657616,
208940000,-3.977296944,-43.08893758,4.443786885,
209048888,-4.138324239,-41.44821503,4.276889326,
209157777,-4.181266109,-40.47983498,4.234592459,
209266666,-4.186023552,-40.16301359,4.229960888,
209375555,-4.208403597,-40.42610933,4.208316173,
209484444,-4.289522242,-41.00395541,4.131792423,
209593333,-4.447816878,-41.51803961,3.990661677,
209702222,-4.651311928,-41.48092437,3.823639466,
209811111,-4.798836477,-40.78616463,3.71161418,
209920000,-4.812858205,-39.94877983,3.7013327,
210028888,-4.714266677,-39.82322943,3.774955068,
210137777,-4.623109911,-40.88713811,3.845889149,
210246666,-4.708442662,-43.07137651,3.779402951,
210355555,-5.210367658,-45.29591764,3.43346248,
210464444,-6.28221243,-42.85977741,2.884739058,
210573333,-6.235717099,-30.39927182,2.904487973,
210682222,-4.316894255,-27.12879094,4.106632698,
210791111,-3.100949629,-32.88159113,5.661459323,
210900000,-2.56800903,-39.74629892,6.813891625,
211008888,-2.355769211,-46.40487335,7.419290772,
211117777,-2.33162407,-53.06641648,7.495192115,
211226666,-2.478759911,-60.01171348,7.055752617,
211335555,-2.864941046,-67.40326196,6.118446704,
211444444,-3.655320408,-74.57247328,4.822397064,
211553333,-4.913469718,-78.05096403,3.629323804,
211662222,-5.416658185,-74.552458,3.31037121,
211771111,-4.537781791,-77.31159808,3.914931936,
211880000,-4.08629835,-88.72866887,4.329347396,
211988888,-4.343276987,-103.1004929,4.082688545,
212097777,-5.074134147,-118.9473873,3.520409024,
212206666,-6.130098183,-136.5435383,2.950510666,
212315555,-7.364772036,-156.4030587,2.498418698,
212424444,-8.575580676,-178.8625684,2.187663614,
212533333,-9.456326341,157.0578359,2.015017465,
212642222,-9.811534426,133.7642671,1.954926552,
212751111,-9.70190375,114.2936977,1.972956312,
212860000,-9.300075852,100.5512485,2.043050615,
212968888,-8.483002329,93.02393991,2.208077228,
213077777,-6.805176148,88.22309139,2.681992765,
213186666,-4.661150782,78.50355407,3.815942054,
213295555,-3.274188159,64.61602619,5.368352831,
213404444,-2.69701251,52.28787633,6.492787152,
213513333,-2.469130701,42.86951597,7.082899653,
213622222,-2.354462331,35.61653458,7.423358918,
213731111,-2.275222864,29.82681421,7.678806581,
213840000,-2.207719503,25.05843732,7.910969906,
213948888,-2.142604183,20.985898,8.148858539,
214057777,-2.08068385,17.46154715,8.388958466,
214166666,-2.016070943,14.34369332,8.655300886,
214275555,-1.951472991,11.54011694,8.939294263,
214384444,-1.884741817,9.017792626,9.25319693,
214493333,-1.814549069,6.696369418,9.60839943,
214602222,-1.740573064,4.521292547,10.01387029,
214711111,-1.662600279,2.46791849,10.48044316,
214820000,-1.581207154,0.504798756,11.01672695,
214928888,-1.497330201,-1.405124099,11.63055276,
215037777,-1.410563738,-3.283750394,12.34254123,
215146666,-1.323917491,-5.160848129,13.14689069,
215255555,-1.237271746,-7.051924732,14.06412416,
215364444,-1.152858081,-8.969050324,15.09056039,
215473333,-1.073543327,-10.91078203,16.20231576,
215582222,-0.9968498527,-12.92916913,17.44579944,
215691111,-0.9303228421,-15.03073786,18.69069824,
215800000,-0.881900539,-17.25961154,19.71503537,
215908888,-0.8697754936,-19.55917122,19.98940306,
216017777,-0.8883282703,-21.75971986,19.57262777,
216126666,-0.9244983266,-23.88377017,18.80822905,
216235555,-0.9713565055,-25.97251844,17.9026754,
216344444,-1.052591562,-28.03948262,16.52401012,
216453333,-1.171327332,-29.70297577,14.85331828,
216562222,-1.215509761,-31.00580085,14.31508037,
216671111,-1.21975219,-32.68714511,14.2654534,
216780000,-1.247230849,-34.57096949,13.95220294,
216888888,-1.292769248,-36.48254401,13.46244568,
216997777,-1.3385442,-38.33763011,13.00378814,
217106666,-1.349819103,-40.19625643,12.89559935,
217215555,-1.314240964,-42.53969572,13.24331653,
217324444,-1.314365615,-45.65183452,13.24206534,
217433333,-1.408047213,-49.19649592,12.36450379,
217542222,-1.583003623,-52.92540707,11.00429347,
217651111,-1.830964667,-56.88228008,9.522881112,
217760000,-2.164314576,-61.21136201,8.067944056,
217868888,-2.626172881,-66.02180995,6.665180022,
217977777,-3.275730093,-71.44997546,5.365884751,
218086666,-4.230031942,-77.65736068,4.187620301,
218195555,-5.739262174,-84.70232365,3.136164507,
218304444,-8.416172393,-91.91700102,2.223114498,
218413333,-14.15740849,-91.02621483,1.487385596,
218522222,-17.47084454,-9.794455501,1.308936944,
218631111,-8.818685369,3.115350458,2.136260296,
218740000,-5.096271521,-10.86309755,3.50595508,
218848888,-3.626442439,-27.64705575,4.859692451,
218957777,-3.819781469,-44.41121648,4.620905965,
219066666,-5.751148679,-55.6894575,3.130131812,
219175555,-8.482545087,-49.96655338,2.208179244,
219284444,-8.389419777,-31.3754382,2.229206413,
219393333,-6.366241981,-26.38428857,2.849810609,
219502222,-4.846625398,-31.41527711,3.676823125,
219611111,-4.062511707,-40.43251109,4.353787548,
219720000,-3.903603289,-51.10041764,4.524842974,
219828888,-4.242669476,-63.43715224,4.175627193,
219937777,-5.24411563,-79.52492338,3.412642355,
220046666,-7.674402115,-103.5190951,2.40897734,
220155555,-13.68644892,-150.6811304,1.521624482,
220264444,-14.45240924,91.14401064,1.467307587,
220373333,-8.494365719,43.6013394,2.205545738,
220482222,-5.990935951,22.49567072,3.013731088,
220591111,-4.756437181,9.817704181,3.743081754,
220700000,-4.002871629,1.075013774,4.416366654,
220808888,-3.469485667,-5.712249244,5.073415457,
220917777,-3.067297551,-11.49495515,5.722279494,
221026666,-2.763401169,-16.77499609,6.339311659,
221135555,-2.543300636,-21.74146193,6.879139109,
221244444,-2.391584037,-26.53686843,7.309545008,
221353333,-2.303617801,-31.31179347,7.585236277,
221462222,-2.283926666,-36.19448871,7.649876087,
221571111,-2.354596881,-41.35881744,7.422939871,
221680000,-2.581046619,-46.9066207,6.779970366,
221788888,-3.090024537,-52.25208769,5.681057745,
221897777,-3.783731887,-55.38815349,4.663550513,
222006666,-4.23445767,-57.92962894,4.183411948,
222115555,-5.09368091,-61.82251684,3.507639867,
222224444,-6.170419401,-57.96876311,2.932747267,
222333333,-5.573366357,-54.63391209,3.223143763,
222442222,-5.004370095,-60.32227391,3.566819664,
222551111,-5.109901008,-69.71215492,3.497120167,
222660000,-5.870948302,-81.10368666,3.070743657,
222768888,-7.427551274,-94.70187147,2.479644076,
222877777,-10.25857521,-111.9935303,1.885805276,
222986666,-15.67215245,-140.0453233,1.394022047,
223095555,-21.56428076,124.8387123,1.182260498,
223204444,-13.52562124,60.33112898,1.533975529,
223313333,-9.094808202,36.53350373,2.08148173,
223422222,-6.70878931,19.01066084,2.71687363,
223531111,-5.450950422,3.07643474,3.290840473,
223640000,-5.111586463,-13.74859098,3.496030987,
223748888,-6.2989693,-35.20421359,2.877696105,
223857777,-13.68621987,-66.00354925,1.521641825,
223966666,-11.27748738,67.16248761,1.750943594,
224075555,-4.64549321,38.11669139,3.82820744,
224184444,-2.861098647,20.21769568,6.126516631,
224293333,-2.148255255,8.57520326,8.127638783,
224402222,-1.802071014,0.02979369295,9.674450911,
224511111,-1.63527482,-6.908429163,10.65451533,
224620000,-1.611595868,-12.98161507,10.8101463,
224728888,-1.794192437,-18.39281741,9.716630336,
224837777,-2.269047225,-21.78987264,7.699469118,
224946666,-2.550758857,-21.07618552,6.859310026,
225055555,-2.228327653,-20.9815012,7.838592714,
225164444,-1.887896151,-23.2894895,9.237857266,
225273333,-1.692952025,-26.36768902,10.29369959,
225382222,-1.599989482,-29.54591356,10.88811701,
225491111,-1.576175031,-32.6940407,11.05170593,
225600000,-1.604515817,-35.85356187,10.85757492,
225708888,-1.689521368,-39.12511387,10.31446983,
225817777,-1.873699428,-42.49939424,9.307305018,
225926666,-2.166308133,-45.70015141,8.060595795,
226035555,-2.590725208,-48.71604239,6.755010985,
226144444,-3.207648423,-51.16596757,5.47714628,
226253333,-4.055436638,-52.09695693,4.361113327,
226362222,-5.058907406,-49.73501808,3.530426389,
226471111,-5.741875951,-42.32755396,3.134835731,
226580000,-5.358570681,-33.10860454,3.344043084,
226688888,-4.191135537,-28.89968612,4.2249961,
226797777,-3.120635671,-30.0137242,5.626494786,
226906666,-2.442104978,-33.40703354,7.160242931,
227015555,-2.069352781,-37.21443983,8.43445833,
227124444,-1.887155516,-40.80181683,9.241454382,
227233333,-1.818359526,-44.10565191,9.58841045,
227342222,-1.824478319,-47.12916366,9.556487668,
227451111,-1.891091407,-49.94955255,9.222370977,
227560000,-2.013911002,-52.56838146,8.664501001,
227668888,-2.189336384,-54.96144654,7.97668872,
227777777,-2.425737597,-57.03502325,7.207927238,
227886666,-2.717427679,-58.64004811,6.44478691,
227995555,-3.056551279,-59.52657785,5.74198655,
228104444,-3.392657714,-59.37579115,5.185338434,
228213333,-3.61114654,-58.02174248,4.879692011,
228322222,-3.589247635,-56.10930926,4.908626075,
228431111,-3.302019443,-54.81949294,5.324163832,
228540000,-2.87786436,-55.07740688,6.091464298,
228648888,-2.4651908,-56.84848965,7.094068724,
228757777,-2.149426512,-59.71267732,8.123254745,
228866666,-1.946945432,-63.24483511,8.959908641,
228975555,-1.855910558,-67.20030419,9.395830478,
229084444,-1.877164767,-71.47759642,9.290255927,
229193333,-2.018554127,-76.02389183,8.64474838,
229302222,-2.302107963,-80.80660648,7.59015323,
229411111,-2.770973062,-85.70031904,6.322278221,
229520000,-3.496112339,-90.38882946,5.03578844,
229628888,-4.551538982,-94.07962573,3.903621303,
229737777,-5.97151178,-95.09601767,3.022799133,
229846666,-7.518116617,-90.73805995,2.453145187,
229955555,-8.408958811,-80.17692972,2.224753013,
230064444,-8.010203234,-69.29051557,2.320272446,
230173333,-6.918282059,-63.95175576,2.642362795,
230282222,-5.877872014,-63.54532312,3.067388108,
230391111,-5.115510492,-65.72753805,3.493498051,
230500000,-4.626300805,-68.94169772,3.843357796,
230608888,-4.346198872,-72.37434833,4.080054981,
230717777,-4.197844766,-75.608627,4.218498764,
230826666,-4.110852059,-78.53663294,4.304421188,
230935555,-4.028658895,-81.28766737,4.389077168,
231044444,-3.920649954,-84.13207607,4.505817712,
231153333,-3.796837748,-87.35477145,4.64795187,
231262222,-3.672409255,-91.1492613,4.800607398,
231371111,-3.579698497,-95.61486712,4.921355356,
231480000,-3.550766929,-100.7739573,4.960345858,
231588888,-3.634777652,-106.5565127,4.848865943,
231697777,-3.873428968,-112.6094017,4.558937081,
231806666,-4.249130283,-118.2413726,4.169523946,
231915555,-4.627287972,-123.1514704,3.842575394,
232024444,-4.883308325,-128.0307405,3.650591164,
232133333,-5.035779352,-133.7064687,3.545761023,
232242222,-5.143848737,-140.6391256,3.47532391,
232351111,-5.249177793,-148.9218884,3.409543139,
232460000,-5.362678892,-158.604409,3.341636922,
232568888,-5.479636682,-169.7770046,3.274696412,
232677777,-5.573917844,177.5253979,3.22284574,
232786666,-5.615329144,163.2847793,3.200640039,
232895555,-5.565204685,147.5947347,3.227561465,
233004444,-5.396653817,130.7360152,3.321882804,
233113333,-5.105517754,113.1291067,3.499956189,
233222222,-4.718488952,95.25706854,3.771737489,
233331111,-4.285510749,77.51083707,4.135507249,
233440000,-3.887237544,60.06916573,4.543267925,
233548888,-3.604326454,42.94451371,4.888664856,
233657777,-3.548004084,26.02516337,4.964103017,
233766666,-3.875501042,9.192950052,4.556578575,
233875555,-4.865043503,-7.149299013,3.663601606,
233984444,-6.933413108,-20.54152797,2.637164289,
234093333,-10.31557004,-22.80122666,1.877470074,
234202222,-12.70026056,-0.4314412755,1.603259977,
234311111,-10.4821896,20.68073725,1.853681921,
234420000,-7.630999486,22.45970712,2.421050495,
234528888,-5.660528915,16.62867647,3.176786452,
234637777,-4.385047399,9.048059111,4.045380356,
234746666,-3.518028963,1.387333278,5.005250406,
234855555,-2.908623695,-6.040162083,6.02821559,
234964444,-2.478282338,-13.16902624,7.057094003,
235073333,-2.187455437,-20.02046941,7.983475644,
235182222,-2.016608009,-26.56542683,8.653016365,
235291111,-1.944581,-32.63756155,8.970712428,
235400000,-1.933959384,-38.17040451,9.019572959,
235508888,-1.933824609,-43.27524641,9.020196401,
