Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
70868888,-1.671678508,144.3729257,10.42387501,
70977777,-1.655962302,138.0913036,10.5221994,
71086666,-1.635037057,131.9475913,10.65605557,
71195555,-1.612955143,125.973279,10.80108842,
71304444,-1.58451337,120.1529752,10.99386626,
71413333,-1.555632804,114.4914525,11.1968517,
71522222,-1.52448549,108.9963491,11.42441236,
71631111,-1.493262949,103.6666356,11.66207515,
71740000,-1.459816653,98.50974236,11.92797144,
71848888,-1.426256081,93.50395893,12.20734113,
71957777,-1.395164549,88.64625911,12.47817885,
72066666,-1.360957907,83.9277643,12.79048027,
72175555,-1.329940481,79.34522563,13.08758193,
72284444,-1.298830034,74.87654496,13.39985717,
72393333,-1.267625541,70.53054134,13.72850326,
72502222,-1.237475741,66.28228358,14.06181354,
72611111,-1.21111588,62.13521275,14.36684611,
72720000,-1.18493767,58.080811,14.68323026,
72828888,-1.160813739,54.08291293,14.98744104,
72937777,-1.137691532,50.14422112,15.29114684,
73046666,-1.115227185,46.26631066,15.59829059,
73155555,-1.096170643,42.41595337,15.86872412,
73264444,-1.077724219,38.59516042,16.13962103,
73373333,-1.061007189,34.79158707,16.39326759,
73482222,-1.045918303,30.99532273,16.62918127,
73591111,-1.032723701,27.19443677,16.84113477,
73700000,-1.021381494,23.35560317,17.02771422,
73808888,-1.011518953,19.48110242,17.19335817,
73917777,-1.002455249,15.55655463,17.34846275,
74026666,-0.9963539011,11.56455301,17.45446434,
74135555,-0.9922734768,7.478725076,17.5260837,
74244444,-0.9894175852,3.282050666,17.57656193,
74353333,-0.9903573526,-1.044469795,17.55991925,
74462222,-0.9932747025,-5.517743481,17.50845571,
74571111,-0.9983617963,-10.17486117,17.41943705,
74680000,-1.007247326,-15.03924932,17.26610914,
74788888,-1.020247548,-20.16151316,17.04659601,
74897777,-1.038237512,-25.56723506,16.75190679,
75006666,-1.060773244,-31.28222887,16.39687402,
75115555,-1.086078158,-37.34860409,16.01579685,
75224444,-1.113600371,-43.86088073,15.62101506,
75333333,-1.142876667,-50.8774232,15.22197063,
75442222,-1.178105034,-58.46247452,14.76812553,
75551111,-1.219680383,-66.69044695,14.26629051,
75660000,-1.267106495,-75.5975366,13.73410698,
75768888,-1.317850607,-85.28033268,13.2071808,
75877777,-1.37212556,-95.75835478,12.68680575,
75986666,-1.425332596,-107.0480473,12.21521496,
76095555,-1.474372951,-119.1234531,11.81076342,
76204444,-1.515025907,-131.8993427,11.4953808,
76313333,-1.543487465,-145.2350405,11.28448966,
76422222,-1.554124345,-158.9169632,11.2076617,
76531111,-1.545847664,-172.688798,11.26735092,
76640000,-1.519602978,173.6950944,11.46093172,
76748888,-1.477417819,160.4900342,11.78653878,
76857777,-1.42443861,147.8830497,12.222847,
76966666,-1.36597967,135.9913048,12.74365073,
77075555,-1.304435551,124.8860716,13.34248882,
77184444,-1.243569245,114.5984463,13.99314361,
77293333,-1.185004014,105.071291,14.68241074,
77402222,-1.131294539,96.26377749,15.37736578,
77511111,-1.084439847,88.11408239,16.03992973,
77620000,-1.042262953,80.56525387,16.68736149,
77728888,-1.002899477,73.52698434,17.34079539,
77837777,-0.970110009,66.97051824,17.92563075,
77946666,-0.9400942929,60.77662047,18.49679782,
78055555,-0.9134293521,54.94309647,19.03572075,
78164444,-0.8915918078,49.39718723,19.50111009,
78273333,-0.870240967,44.09917472,19.978729,
78382222,-0.852136273,39.00213746,20.40249998,
78491111,-0.8365841891,34.08473322,20.78117987,
78600000,-0.8239074946,29.30772263,21.10043038,
78708888,-0.8113881079,24.63512099,21.42551738,
78817777,-0.8007310563,20.06660769,21.71026127,
78926666,-0.7915835246,15.55828938,21.96079187,
79035555,-0.7826264874,11.08505874,22.21178407,
79144444,-0.775244403,6.62821121,22.42300604,
79253333,-0.7677537417,2.172253679,22.64148941,
79362222,-0.761892156,-2.29592573,22.81545502,
79471111,-0.7569833861,-6.795199972,22.96321624,
79580000,-0.7526901201,-11.37275611,23.09403085,
79688888,-0.7489545125,-16.003063,23.20907471,
79797777,-0.7458368421,-20.71219878,23.30597104,
79906666,-0.7428637456,-25.53380694,23.39913212,
80015555,-0.7403710585,-30.46805275,23.47781671,
80124444,-0.7373382882,-35.53674143,23.57426749,
80233333,-0.736487938,-40.74741957,23.60145373,
80342222,-0.7368786298,-46.11637999,23.58895527,
80451111,-0.7362980511,-51.65440235,23.60753312,
80560000,-0.7373729931,-57.36073457,23.57315928,
80668888,-0.7361877484,-63.26735771,23.61106599,
80777777,-0.7367486484,-69.34725118,23.59311197,
80886666,-0.7380490286,-75.62123928,23.55159275,
80995555,-0.7391571231,-82.09586571,23.51632827,
81104444,-0.7413514352,-88.74589353,23.4468068,
81213333,-0.7437862064,-95.54637148,23.37014735,
81322222,-0.7457655484,-102.5183486,23.3081963,
81431111,-0.747827666,-109.6145238,23.2440035,
81540000,-0.7505571662,-116.8226978,23.15957814,
81648888,-0.7541926287,-124.0965027,23.04808032,
81757777,-0.7586829793,-131.4221896,22.91183943,
81866666,-0.7623375815,-138.7514226,22.80214128,
81975555,-0.7652312882,-146.048375,22.71602626,
82084444,-0.7691209105,-153.2733335,22.60129491,
82193333,-0.7715583147,-160.402507,22.52998928,
82302222,-0.7750504297,-167.4021941,22.42861045,
82411111,-0.7771485352,-174.2311794,22.36813923,
82520000,-0.7794541134,179.1248914,22.30206395,
82628888,-0.7812451746,172.6842414,22.25100349,
82737777,-0.78278951,166.4581494,22.20716453,
82846666,-0.7838251623,160.4485543,22.17786236,
82955555,-0.7842500851,154.6921548,22.16586224,
83064444,-0.7846201883,149.1524566,22.15542086,
83173333,-0.7846612108,143.8396709,22.15426414,
83282222,-0.7845271461,138.7633542,22.15804484,
83391111,-0.7844576317,133.898776,22.1600057,
83500000,-0.7833489365,129.2360616,22.1913268,
83608888,-0.7832271786,124.78932,22.19477192,
83717777,-0.7827887172,120.5185854,22.20718699,
83826666,-0.7818100215,116.4491033,22.23494911,
83935555,-0.7813499575,112.5329539,22.24802354,
84044444,-0.7809291395,108.7799586,22.25999615,
84153333,-0.7800206822,105.1870004,22.28588655,
84262222,-0.7791655206,101.7332349,22.31031327,
84371111,-0.7768973062,98.41099538,22.37536288,
84480000,-0.7764158519,95.20198332,22.38921933,
84588888,-0.7766725288,92.1158082,22.38182993,
84697777,-0.7768364452,89.12862165,22.37711354,
84806666,-0.7769907246,86.23246441,22.37267625,
84915555,-0.776351192,83.43618195,22.39108158,
85024444,-0.7752554818,80.71309863,22.42268603,
85133333,-0.7768261714,78.0736375,22.37740909,
85242222,-0.7771934643,75.49318371,22.36684786,
85351111,-0.7790089913,72.98003918,22.31479016,
85460000,-0.7815092637,70.52372311,22.24349452,
85568888,-0.7819436327,68.111878,22.23115494,
85677777,-0.785389017,65.75036684,22.13376208,
85786666,-0.7879559649,63.41842185,22.06175458,
85895555,-0.7912749799,61.1330854,21.96934328,
86004444,-0.7935846001,58.88241476,21.90549297,
86113333,-0.7995107707,56.65098975,21.74335058,
86222222,-0.8059554776,54.43530926,21.56972928,
86331111,-0.8130595727,52.24497921,21.38153547,
86440000,-0.8215173671,50.05631866,21.16172827,
86548888,-0.8318343413,47.8790181,20.8996595,
86657777,-0.842488561,45.7181511,20.63576586,
86766666,-0.8569171932,43.54143432,20.28885307,
86875555,-0.872672736,41.36611631,19.92314992,
86984444,-0.8924886975,39.18884731,19.4815472,
87093333,-0.9140916269,37.00362477,19.02195444,
87202222,-0.9416836207,34.8054079,18.46564074,
87311111,-0.9718954145,32.62139333,17.89276917,
87420000,-1.005953522,30.44324424,17.28826624,
87528888,-1.04200395,28.28298624,16.6914994,
87637777,-1.077180095,26.15919757,16.14775287,
87746666,-1.102093799,24.07172217,15.78366491,
87855555,-1.106414339,21.9986067,15.72219522,
87964444,-1.082014225,19.83926109,16.07579434,
88073333,-1.033100448,17.43697318,16.83500766,
88182222,-0.9782563208,14.69760669,17.77666841,
88291111,-0.9353772538,11.63920464,18.58989441,
88400000,-0.914888396,8.335954372,19.00541893,
88508888,-0.917557398,4.83040594,18.95023798,
88617777,-0.940086437,1.137727527,18.49695209,
88726666,-0.9792995007,-2.730964639,17.75777215,
88835555,-1.033566319,-6.830666045,16.82743729,
88944444,-1.103326233,-11.16229014,15.76608154,
89053333,-1.185649401,-15.76744598,14.67444338,
89162222,-1.28623894,-20.69978395,13.53054422,
89271111,-1.403655974,-26.02926334,12.40301664,
89380000,-1.541210594,-31.79082296,11.30107318,
89488888,-1.703121703,-38.04178879,10.23262248,
89597777,-1.889386852,-44.87948835,9.230625815,
89706666,-2.103366394,-52.35110169,8.299356683,
89815555,-2.348212374,-60.54010931,7.442877203,
89924444,-2.622727071,-69.54527644,6.673804993,
90033333,-2.926868938,-79.40092427,5.991332851,
90142222,-3.249747967,-90.15171427,5.407789243,
90251111,-3.576792373,-101.8170713,4.925242985,
90360000,-3.8910551,-114.3110071,4.538955936,
90468888,-4.164449418,-127.5054453,4.251050666,
90577777,-4.374845766,-141.1359612,4.054425047,
90686666,-4.499331637,-154.8812303,3.946919313,
90795555,-4.531186069,-168.4090201,3.920379596,
90904444,-4.476541355,178.6112761,3.966144158,
91013333,-4.353677001,166.4425087,4.073331203,
91122222,-4.185639253,155.1991421,4.230334621,
91231111,-3.991673358,144.9386041,4.428329026,
91340000,-3.788495357,135.63332,4.657868332,
91448888,-3.587440992,127.2216619,4.911029112,
91557777,-3.399732578,119.6287904,5.174817564,
91666666,-3.223353768,112.7485522,5.451058156,
91775555,-3.06353347,106.5301604,5.729166361,
91884444,-2.918426257,100.8557268,6.008341858,
91993333,-2.789212196,95.67362968,6.281631055,
92102222,-2.67343193,90.90572125,6.549149703,
92211111,-2.568380083,86.51423504,6.812921422,
92320000,-2.469047854,82.43008026,7.083134143,
92428888,-2.382804803,78.64419345,7.336139692,
92537777,-2.302529127,75.07697998,7.58878101,
92646666,-2.224832782,71.71476395,7.850772007,
92755555,-2.153051282,68.49425164,8.109717543,
92864444,-2.08320633,65.40317218,8.378897139,
92973333,-2.01979219,62.4164164,8.639496856,
93082222,-1.959799824,59.49700321,8.901631164,
93191111,-1.905618296,56.63014526,9.152621583,
93300000,-1.871260649,53.81733281,9.319341543,
93408888,-1.814938931,50.96061278,9.606350417,
93517777,-1.782320632,48.11270603,9.780895073,
93626666,-1.758527522,45.26454355,9.912313876,
93735555,-1.745178819,42.37325828,9.987618667,
93844444,-1.743442643,39.42467502,9.997498081,
93953333,-1.754219141,36.41139683,9.936493312,
94062222,-1.780263483,33.29633828,9.792118316,
94171111,-1.823626173,30.0679369,9.560920571,
94280000,-1.888173632,26.70254463,9.236510329,
94388888,-1.974779606,23.14732206,8.83467914,
94497777,-2.093475601,19.3647998,8.338187929,
94606666,-2.24867797,15.31013737,7.768429933,
94715555,-2.453329126,10.88555777,7.127912955,
94824444,-2.718792324,6.026700363,6.44160426,
94933333,-3.068467816,0.6204579089,5.720141823,
95042222,-3.533564446,-5.510513941,4.983836223,
95151111,-4.158740148,-12.55860144,4.256669075,
95260000,-5.020008898,-20.82502442,3.556300625,
95368888,-6.227833155,-30.79486793,2.907867177,
95477777,-7.963189608,-43.32280488,2.33221099,
95586666,-10.51876155,-60.50668374,1.848573186,
95695555,-14.21464201,-89.00529589,1.48341096,
95804444,-17.03191869,-145.1432404,1.327572366,
95913333,-13.97999367,160.0109475,1.49995729,
96022222,-10.2937857,132.2231867,1.880643779,
96131111,-7.757870357,115.1864757,2.386163215,
96240000,-6.04508407,102.654559,2.988772111,
96348888,-4.85977117,92.68146851,3.66737587,
96457777,-4.03171858,84.42262297,4.385862822,
96566666,-3.435260421,77.41763981,5.122648449,
96675555,-3.00480589,71.40981442,5.83887378,
96784444,-2.688819928,66.15808124,6.512256191,
96893333,-2.455504554,61.50833784,7.121681281,
97002222,-2.286012678,57.36240015,7.642975323,
97111111,-2.164643,53.59616185,8.066732546,
97220000,-2.08008813,50.16803965,8.391338174,
97328888,-2.025089624,47.0024352,8.617099453,
97437777,-1.998363835,44.06453886,8.731312468,
97546666,-1.99213288,41.32107428,8.758383025,
97655555,-2.008484624,38.74343498,8.687701966,
97764444,-2.043130092,36.31317574,8.541700045,
97873333,-2.098668137,34.01165271,8.317756179,
97982222,-2.174324136,31.84728513,8.031185509,
98091111,-2.27106893,29.79802323,7.692692428,
98200000,-2.387559713,27.90482277,7.321711348,
98308888,-2.52620051,26.15759843,6.92504815,
98417777,-2.686930053,24.59983303,6.516764319,
98526666,-2.869161138,23.28784382,6.109608663,
98635555,-3.070058834,22.24860323,5.717238223,
98744444,-3.280087787,21.54256891,5.358922346,
98853333,-3.487673984,21.26919005,5.047649937,
98962222,-3.675266334,21.41330522,4.796984454,
99071111,-3.815209998,21.97952885,4.626268421,
99180000,-3.887523193,22.87979971,4.542944981,
99288888,-3.868351012,23.92957239,4.564727844,
99397777,-3.75823589,24.8915236,4.694212558,
99506666,-3.565225458,25.56331144,4.940780176,
99615555,-3.316329727,25.77493285,5.301734905,
99724444,-3.040014415,25.49445005,5.772587667,
99833333,-2.757616873,24.73967492,6.352387347,
99942222,-2.490522194,23.54630158,7.022878685,
100051111,-2.246734856,22.05431381,7.775074112,
100160000,-2.030848614,20.28526597,8.592883761,
100268888,-1.844524568,18.34165643,9.453391974,
100377777,-1.685026534,16.24076918,10.34181133,
100486666,-1.550599819,14.03156058,11.23300154,
100595555,-1.437335855,11.72047441,12.11366343,
100704444,-1.344182476,9.330490056,12.94945852,
100813333,-1.266658278,6.844691944,13.73894971,
100922222,-1.205003303,4.27183055,14.43948926,
101031111,-1.15509768,1.602874819,15.06138737,
101140000,-1.117958665,-1.209840129,15.56028433,
101248888,-1.090303097,-4.142431865,15.95389716,
101357777,-1.073206218,-7.241594261,16.2073922,
101466666,-1.066638714,-10.54880144,16.30693161,
101575555,-1.069671455,-14.09294909,16.26081423,
101684444,-1.08381131,-17.93393469,16.04920768,
101793333,-1.109678004,-22.1182316,15.67607979,
101902222,-1.151707785,-26.74869309,15.1055883,
102011111,-1.20696391,-31.91187767,14.41610871,
102120000,-1.286476551,-37.74427955,13.52805425,
102228888,-1.388954597,-44.40238194,12.53372957,
102337777,-1.526947765,-52.10334057,11.40608427,
102446666,-1.705790828,-61.13909621,10.21671327,
102555555,-1.935509859,-71.87260542,9.012407051,
102664444,-2.226122445,-84.72939519,7.846273178,
102773333,-2.574628708,-100.2214283,6.796625269,
102882222,-2.958447357,-118.7734951,5.928582266,
102991111,-3.304761532,-140.4759077,5.31985085,
103100000,-3.509832676,-164.6819031,5.016625642,
103208888,-3.487857407,170.2538183,5.047391486,
103317777,-3.248437201,146.3769476,5.409921242,
103426666,-2.889994481,125.1210031,6.06635954,
103535555,-2.510526992,106.9790853,6.967680365,
103644444,-2.174852826,91.71454791,8.029253432,
103753333,-1.897015897,78.87578026,9.193795629,
103862222,-1.67774495,67.96211771,10.38641614,
103971111,-1.506715145,58.52369311,11.5584677,
104080000,-1.377402688,50.20931672,12.63840181,
104188888,-1.280459344,42.76181426,13.59139475,
104297777,-1.210486645,35.91653005,14.37429014,
104406666,-1.161157249,29.52661287,14.98302042,
104515555,-1.129835132,23.4011401,15.39717269,
104624444,-1.116884375,17.47012639,15.57520996,
104733333,-1.119154113,11.56203277,15.5437091,
104842222,-1.13768244,5.60008777,15.29126869,
104951111,-1.174290188,-0.5699929104,14.81595531,
105060000,-1.227917976,-7.049097502,14.17089873,
105168888,-1.306778965,-13.96055629,13.31865184,
105277777,-1.411156207,-21.4824253,12.33738197,
105386666,-1.548413212,-29.79050392,11.24878044,
105495555,-1.723958036,-39.10135689,10.10974134,
105604444,-1.946637806,-49.69436027,8.961312785,
105713333,-2.216881108,-61.80557102,7.878626704,
105822222,-2.535168138,-75.77401258,6.900894809,
105931111,-2.882299508,-91.78998798,6.082260491,
106040000,-3.21886211,-109.9026672,5.458492954,
106148888,-3.476011426,-129.7784568,5.064139654,
106257777,-3.590653244,-150.5933836,4.906758155,
106366666,-3.531995406,-171.1759902,4.985990326,
106475555,-3.325146704,169.58268,5.288013074,
106584444,-3.034032555,152.3714279,5.783739973,
106693333,-2.718930913,137.4258419,6.44128122,
106802222,-2.415791695,124.6091151,7.23722105,
106911111,-2.14796342,113.666717,8.128731872,
107020000,-1.916162451,104.2928322,9.102659916,
107128888,-1.721474889,96.22963699,10.12422893,
107237777,-1.558397215,89.22348531,11.1770957,
107346666,-1.423158687,83.08948782,12.23379057,
107455555,-1.308801704,77.66978328,13.29814552,
107564444,-1.211637859,72.84516704,14.36067682,
107673333,-1.13013948,68.51907618,15.39303788,
107782222,-1.060708532,64.58322494,16.39787188,
107891111,-1.002137317,61.013818,17.35395442,
108000000,-0.949388606,57.72336898,18.31607289,
108108888,-0.905438034,54.70305628,19.20342046,
108217777,-0.8663078926,51.89624802,20.06928205,
108326666,-0.8311661943,49.25556326,20.9164344,
108435555,-0.800425784,46.78724254,21.71852958,
108544444,-0.7751310424,44.4572301,22.42628099,
108653333,-0.7501884085,42.2365641,23.17094816,
108762222,-0.7295801642,40.11940233,23.82464953,
108871111,-0.7093298255,38.10754057,24.5040207,
108980000,-0.6924838441,36.17261526,25.09947321,
109088888,-0.6772660004,34.29485185,25.66285595,
109197777,-0.6625892428,32.47850882,26.23073457,
109306666,-0.650514991,30.7177461,26.71713739,
109415555,-0.6398290874,28.98229276,27.16293179,
109524444,-0.6303657568,27.295348,27.57034795,
109633333,-0.6220909316,25.62706818,27.93675899,
109742222,-0.6145554302,23.99429203,28.27902056,
109851111,-0.6085599119,22.3638623,28.55739363,
109960000,-0.6048767452,20.7472567,28.73114126,
110068888,-0.6019486167,19.1387325,28.87078886,
110177777,-0.600698557,17.49782213,28.93082125,
110286666,-0.6008673378,15.86968528,28.92270119,
110395555,-0.6041980955,14.23154429,28.76338671,
110504444,-0.6078483162,12.56146267,28.59079788,
110613333,-0.6150492171,10.86282339,28.25633593,
