Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
374451111,-11.84686943,16.53724401,1.686930844,
374560000,-14.50949858,4.895349262,1.463536677,
374668888,-16.4935901,-1.274825593,1.35220514,
374777777,-18.85058383,-4.82260678,1.257715154,
374886666,-21.16146848,2.239137189,1.191741397,
374995555,-20.84797287,17.16254546,1.19949112,
375104444,-18.44996694,11.01398972,1.271531641,
375213333,-18.16619371,-16.66754831,1.281819916,
375322222,-21.70709331,-57.68205339,1.179022245,
375431111,-28.33023856,-145.0208346,1.07970581,
375540000,-22.30690499,127.7306909,1.166084931,
375648888,-17.88646177,93.03700582,1.292392239,
375757777,-15.9188723,68.48442818,1.380885975,
375866666,-15.41851694,49.70336964,1.408079721,
375975555,-15.66176465,35.51834531,1.394586581,
376084444,-16.61100022,24.62052249,1.346656653,
376193333,-18.43512793,21.42810654,1.272059079,
376302222,-19.49608457,33.28816325,1.237069234,
376411111,-17.83245989,44.52181713,1.294484261,
376520000,-15.29883544,43.29095112,1.414916086,
376628888,-13.03376159,31.99035504,1.574014579,
376737777,-11.72155535,11.70575786,1.700409133,
376846666,-12.38054004,-14.52106765,1.63303866,
376955555,-16.50193228,-36.28410559,1.35180756,
377064444,-22.33042602,-2.762682721,1.1655986,
377173333,-16.3743943,15.14662854,1.357942722,
377282222,-13.60505623,-9.971914905,1.527831508,
377391111,-14.75165978,-39.6931847,1.447937392,
377500000,-18.04991007,-56.31725121,1.28616165,
377608888,-21.66390485,-63.6980594,1.179994916,
377717777,-25.33992224,-61.59751471,1.11433458,
377826666,-26.77421922,-67.62590604,1.096094817,
377935555,-28.39327422,-134.6354478,1.079106662,
378044444,-22.47649123,136.5823358,1.162612589,
378153333,-17.61398959,91.61362072,1.303122005,
378262222,-15.40833239,62.44823801,1.408656317,
378371111,-14.52795776,41.42317038,1.462325142,
378480000,-14.31472405,25.70202675,1.476553294,
378588888,-14.46471814,14.21586876,1.466491475,
378697777,-14.55991464,7.221713385,1.460236587,
378806666,-14.09261955,0.107078574,1.491932191,
378915555,-13.81866153,-9.891304005,1.511728517,
379024444,-13.91374727,-18.86351291,1.50475101,
379133333,-13.92904643,-25.20753726,1.503639049,
379242222,-13.41238369,-31.00014067,1.542884512,
379351111,-12.39205779,-39.99336474,1.631934732,
379460000,-11.35060307,-53.77459607,1.742312538,
379568888,-10.63913097,-70.99995571,1.832036281,
379677777,-10.3587173,-89.55577218,1.871227974,
379786666,-10.38525652,-107.6007561,1.867417287,
379895555,-10.46846358,-124.7406485,1.855609616,
380004444,-10.56656329,-141.4869187,1.841955419,
380113333,-10.67641793,-157.3572374,1.826998392,
380222222,-10.6608704,-172.346749,1.82909423,
380331111,-10.48009903,172.3041095,1.853975157,
380440000,-10.33492799,155.590221,1.874662375,
380548888,-10.44360816,137.5919976,1.859114757,
380657777,-11.00268701,118.4592094,1.784550108,
380766666,-12.30115106,99.33995505,1.640713223,
380875555,-14.27632107,82.01296206,1.479170868,
380984444,-17.22898056,61.25405965,1.31905199,
381093333,-24.33825251,28.6195935,1.129213087,
381202222,-28.39272184,-129.4237277,1.079111892,
381311111,-18.69783207,-174.7463647,1.262888475,
381420000,-16.54759125,159.34501,1.349640618,
381528888,-17.27784349,155.2554312,1.31697852,
381637777,-15.53597448,167.7865315,1.401498132,
381746666,-12.14533827,166.2428778,1.656114988,
381855555,-9.57166276,155.5052897,1.994967778,
381964444,-7.878089011,142.1143815,2.354208862,
382073333,-6.889322213,128.5096291,2.652379413,
382182222,-6.398861021,116.0215545,2.836509887,
382291111,-6.215335759,104.7257182,2.913242104,
382400000,-6.321007656,94.52581665,2.868492645,
382508888,-6.664279928,85.72816044,2.733338419,
382617777,-7.214991151,78.82138399,2.54461037,
382726666,-7.842151409,74.41149212,2.363651649,
382835555,-8.344374451,72.25939635,2.239558854,
382944444,-8.612547374,71.32048073,2.179644718,
383053333,-8.66735971,70.59442897,2.167890714,
383162222,-8.571474219,69.79570858,2.188559007,
383271111,-8.291587064,68.52714887,2.251844646,
383380000,-7.917322026,65.79633399,2.34400465,
383488888,-7.621107602,61.60534901,2.423822556,
383597777,-7.512776411,56.32911652,2.454688895,
383706666,-7.726802275,50.43859649,2.394593635,
383815555,-8.438951807,45.56612713,2.217960115,
383924444,-9.524709015,45.54662095,2.00306571,
384033333,-10.06818438,51.42768327,1.91441142,
384142222,-9.761285505,57.18240974,1.963134993,
384251111,-9.042570731,62.31016249,2.091565946,
384360000,-7.407596393,64.71274369,2.485575179,
384468888,-5.83146351,58.40647067,3.090037854,
384577777,-5.108476938,49.43479838,3.49804101,
384686666,-4.902492046,41.45422993,3.637033277,
384795555,-4.926096635,34.9899587,3.620499705,
384904444,-5.002241206,29.90190637,3.568256832,
385013333,-5.001812777,25.54936101,3.568546208,
385122222,-4.896573266,20.79407083,3.641204681,
385231111,-4.852651747,14.79164863,3.67248575,
385340000,-5.049868811,8.492208277,3.536402076,
385448888,-5.396409912,2.840060863,3.322023704,
385557777,-5.821647748,-2.325583023,3.094876458,
385666666,-6.344149806,-7.121340102,2.858900055,
385775555,-6.985614374,-11.34250366,2.619411663,
385884444,-7.723487899,-14.91039487,2.395497267,
385993333,-8.804847055,-17.60993378,2.139103896,
386102222,-10.06647013,-14.21462063,1.914674449,
386211111,-10.20815249,-6.172122021,1.893265806,
386320000,-9.327324675,-2.913684292,2.0380878,
386428888,-8.467314186,-5.711290181,2.21158421,
386537777,-8.052578641,-11.79509674,2.309639469,
386646666,-8.18043879,-18.64287037,2.278270885,
386755555,-8.777984965,-24.20649864,2.144651469,
386864444,-9.732295725,-26.63780962,1.967913188,
386973333,-10.57250245,-22.8498201,1.84113787,
387082222,-10.02152905,-15.61596425,1.921605696,
387191111,-8.379134063,-17.12353748,2.231559751,
387300000,-7.17132486,-27.40871657,2.558461184,
387408888,-6.861906214,-41.93868373,2.661944014,
387517777,-7.557707012,-57.66559931,2.441772911,
387626666,-9.312500091,-71.63628623,2.040783853,
387735555,-11.99612821,-80.01330557,1.671299187,
387844444,-15.05645437,-78.68132711,1.429177003,
387953333,-17.36710397,-67.26795571,1.313230223,
388062222,-18.13034126,-52.14338722,1.283150607,
388171111,-17.55367263,-39.65400446,1.305556996,
388280000,-16.08591831,-33.18754134,1.372280332,
388388888,-14.3499781,-35.06817335,1.474165351,
388497777,-13.05913015,-44.2392521,1.571861857,
388606666,-12.56714143,-57.49924631,1.615443652,
388715555,-12.88017311,-72.38459144,1.587261746,
388824444,-14.01032609,-87.16129191,1.497780624,
388933333,-15.94332382,-98.75291666,1.379612028,
389042222,-17.75527358,-103.911385,1.297503833,
389151111,-18.60712052,-112.3018533,1.266015436,
389260000,-20.14836272,-128.6854807,1.218048388,
389368888,-23.33603837,-142.9865146,1.146171428,
389477777,-26.17965969,-133.9526868,1.103254464,
389586666,-22.53956106,-132.0184043,1.161341199,
389695555,-18.76913924,-161.0980054,1.260459206,
389804444,-16.66486627,164.0488505,1.344144716,
389913333,-15.8835869,133.349821,1.382733131,
390022222,-16.16210211,111.1802513,1.368430464,
390131111,-16.68357961,102.1012297,1.343276948,
390240000,-15.73640679,99.64042117,1.390550914,
390348888,-14.16596477,91.62037592,1.486788921,
390457777,-12.97693823,79.59455584,1.578872571,
390566666,-12.54444276,65.07844471,1.617551344,
390675555,-13.35701404,51.37985411,1.547306333,
390784444,-15.5041804,46.75610528,1.403267355,
390893333,-17.00362087,60.68918081,1.32881705,
391002222,-15.33361293,75.77169228,1.412915823,
391111111,-12.88133642,77.3939149,1.587160009,
391220000,-10.96398802,72.37372088,1.789436186,
391328888,-9.566927626,65.00449564,1.995780469,
391437777,-8.545747193,56.82359615,2.194189806,
391546666,-7.803196962,48.38550199,2.37399198,
391655555,-7.279261498,39.96620867,2.524543373,
391764444,-6.917142997,31.65061049,2.642755106,
391873333,-6.675303146,23.36771061,2.729239285,
391982222,-6.535931044,14.94366908,2.782134028,
392091111,-6.509724734,6.136248964,2.792344953,
392200000,-6.622374835,-3.189586484,2.749052008,
392308888,-6.924217778,-13.24186178,2.640320637,
392417777,-7.499969629,-24.03616979,2.458400496,
392526666,-8.459848122,-35.390589,2.213258124,
392635555,-9.926674083,-46.49120717,1.936463652,
392744444,-11.93664456,-55.87733035,1.677474839,
392853333,-14.24767085,-63.05096745,1.481134866,
392962222,-16.75921472,-70.79354027,1.339795081,
393071111,-19.92455255,-87.84181744,1.224378397,
393180000,-25.2879413,-143.4272234,1.115060352,
393288888,-21.88441409,125.2383994,1.175087889,
393397777,-16.69576163,90.56530356,1.342713395,
393506666,-13.794054,71.33634921,1.513553114,
393615555,-12.01566973,57.2273538,1.669285757,
393724444,-10.83876829,45.44322197,1.805516427,
393833333,-10.07137426,34.48709931,1.913922237,
393942222,-9.727457964,24.43211504,1.968713623,
394051111,-9.644602821,15.66722689,1.982559892,
394160000,-9.72338646,7.67958126,1.969387956,
394268888,-9.96294601,0.08449584446,1.930745064,
394377777,-10.39081316,-7.215991609,1.866622177,
394486666,-11.04721837,-14.1997253,1.778975502,
394595555,-12.00537931,-20.61059694,1.670345071,
394704444,-13.40041596,-25.56831589,1.54383657,
394813333,-15.2501812,-26.02212179,1.417733574,
394922222,-16.83474934,-18.91585736,1.336358147,
395031111,-17.27319019,-9.116991453,1.317175318,
395140000,-16.98441635,-3.421476484,1.329664838,
395248888,-16.99588639,-0.8380556944,1.32915819,
395357777,-17.04555152,6.883212678,1.326974643,
395466666,-15.40036633,12.65031202,1.409107979,
395575555,-13.92300304,5.487139077,1.504077938,
395684444,-13.75658854,-4.732650947,1.516346169,
395793333,-14.43107095,-13.55835044,1.468726399,
395902222,-15.95002332,-19.2931376,1.379263841,
396011111,-18.03593369,-15.26445914,1.286688538,
396120000,-18.44717396,0.00250069021,1.271630827,
396228888,-16.75426553,6.689749144,1.340021676,
396337777,-15.24098001,1.891611345,1.418268918,
396446666,-14.49940813,-8.524362934,1.464200541,
396555555,-14.58419291,-21.96063144,1.458657356,
396664444,-15.44561682,-36.82555045,1.406550093,
396773333,-16.91220153,-55.22927238,1.33287519,
396882222,-19.49422291,-84.11022353,1.237126076,
396991111,-22.52043627,-137.2401579,1.161725592,
397100000,-20.13430219,147.516213,1.218440229,
397208888,-16.68193306,97.16102134,1.3433532,
397317777,-15.63170777,66.6081207,1.396225363,
397426666,-15.86985748,49.11416169,1.383454661,
397535555,-16.40325057,40.19787956,1.356543896,
397644444,-16.79592101,35.87908598,1.338119896,
397753333,-16.81450379,33.18238088,1.33727543,
397862222,-16.58069667,27.50840722,1.348079045,
397971111,-16.80513727,17.26060285,1.337700775,
398080000,-17.92649032,3.933927286,1.290852355,
398188888,-20.33901649,-14.22017995,1.212810688,
398297777,-25.08427367,-54.47500705,1.117951172,
398406666,-23.92339463,-163.7252032,1.135964088,
398515555,-17.11188856,139.7253871,1.324083828,
398624444,-14.99181584,110.1495888,1.433076929,
398733333,-14.38198921,97.25543324,1.472009413,
398842222,-13.61062718,90.91516772,1.527403831,
398951111,-12.72872545,84.82580515,1.600693441,
399060000,-12.00908882,77.88529289,1.669962966,
399168888,-11.59938763,70.50822946,1.713871177,
399277777,-11.53842544,63.61122102,1.720710977,
399386666,-11.73167225,58.10488272,1.699308723,
399495555,-12.03069601,53.72083369,1.667742681,
399604444,-12.47911897,50.37533679,1.623666999,
399713333,-13.00700802,48.22074696,1.576295578,
399822222,-13.79612947,47.03472995,1.513398919,
399931111,-14.77676407,50.95086672,1.446356096,
400040000,-14.7898475,59.98313345,1.4455346,
400148888,-13.77824667,63.73632578,1.514729327,
400257777,-13.08033411,61.813593,1.570070101,
400366666,-12.89095709,59.11468861,1.586319468,
400475555,-12.96869248,57.07430015,1.579581698,
400584444,-13.29551154,55.93262138,1.552269329,
400693333,-13.79888547,57.1262023,1.513194253,
400802222,-14.13444645,61.48880281,1.488991193,
400911111,-13.94019253,66.50050177,1.502830789,
401020000,-13.64078239,69.1861483,1.525096098,
401128888,-13.57728828,73.12197582,1.529969492,
401237777,-13.08593713,80.00078584,1.569597786,
401346666,-11.85714524,85.52362669,1.685840138,
401455555,-10.17533016,86.80909321,1.898166414,
401564444,-8.551947641,81.7043399,2.192829387,
401673333,-7.767023667,72.83844752,2.383693139,
401782222,-7.69434981,65.68766051,2.403477163,
401891111,-7.785764553,60.81042373,2.378655105,
402000000,-7.902735452,56.74827207,2.347785872,
402108888,-8.14991351,52.4972569,2.285663954,
402217777,-8.730215775,49.09713414,2.154608207,
402326666,-9.538812721,48.21176049,2.000624094,
402435555,-10.43431622,50.98745937,1.860429913,
402544444,-10.90594408,59.12082599,1.796838182,
402653333,-10.17089148,67.97017611,1.898831842,
402762222,-8.814672526,70.58644662,2.137083888,
402871111,-7.724766284,68.20640454,2.39514863,
402980000,-7.104965719,64.3181176,2.579854487,
403088888,-6.776778424,60.80436018,2.692161201,
403197777,-6.573578895,57.93308712,2.767614189,
403306666,-6.41190637,55.50266849,2.831230095,
403415555,-6.276356048,53.27439782,2.887209761,
403524444,-6.166034371,51.14777908,2.934667355,
403633333,-6.082091917,49.10750642,2.97197956,
403742222,-6.01743965,47.14331714,3.00145615,
403851111,-5.970978617,45.3036256,3.023048902,
403960000,-5.943417648,43.49101488,3.036023666,
404068888,-5.93638998,41.75176913,3.039352079,
404177777,-5.952103734,40.07285868,3.031921081,
404286666,-6.000876623,38.53686567,3.00911395,
404395555,-6.072801929,37.27772369,2.976174937,
404504444,-6.128243572,36.39288551,2.951333566,
404613333,-6.147991605,35.51564529,2.942597821,
404722222,-6.179618129,34.53565559,2.928728613,
404831111,-6.240704062,33.75069401,2.902355065,
404940000,-6.313435593,33.22211271,2.87164726,
405048888,-6.360268081,33.16010159,2.852261963,
405157777,-6.341716641,33.40506002,2.859905181,
405266666,-6.233005049,33.67378365,2.905649403,
405375555,-6.045973716,33.62438691,2.988365919,
405484444,-5.815949737,32.99112791,3.09769302,
405593333,-5.594156844,31.82275946,3.211950634,
405702222,-5.412469699,30.2488709,3.312774221,
405811111,-5.283205044,28.42769423,3.388869376,
405920000,-5.203250733,26.53206676,3.437888639,
406028888,-5.17641834,24.61682835,3.454688951,
406137777,-5.198376344,22.80518611,3.440927322,
406246666,-5.270710106,21.29898211,3.396428905,
406355555,-5.362007881,20.39646117,3.342029671,
406464444,-5.368469874,20.22767265,3.33825162,
406573333,-5.174080274,19.87512755,3.456161359,
406682222,-4.906481707,18.07874483,3.634227295,
406791111,-4.757089641,15.22903355,3.74259316,
406900000,-4.74321311,12.10625342,3.753014272,
407008888,-4.844658221,8.9193178,3.678241368,
407117777,-5.061466209,5.813921013,3.528738672,
407226666,-5.411982578,2.976983168,3.313053941,
407335555,-5.938236475,0.6885900254,3.038476757,
407444444,-6.728026434,0.08270033144,2.709828206,
407553333,-7.512947961,4.896186583,2.454639268,
407662222,-7.00018375,11.69679978,2.614506666,
407771111,-6.127114729,11.06366264,2.951834693,
407880000,-5.716006926,7.86537199,3.148042308,
407988888,-5.553961076,4.427290032,3.233669326,
408097777,-5.537273868,0.7583603377,3.242781588,
408206666,-5.701097406,-3.218919648,3.155710275,
408315555,-6.115237447,-7.024544416,2.957119046,
408424444,-6.797668853,-9.385059883,2.684672241,
408533333,-7.529474333,-9.006719182,2.44986971,
408642222,-7.965161758,-6.669926588,2.331707158,
408751111,-8.087921126,-4.656737242,2.300862416,
408860000,-8.117468258,-3.697573684,2.293587414,
408968888,-8.184031299,-3.162425068,2.277404688,
409077777,-8.233808245,-2.198128249,2.265486328,
409186666,-8.088298195,-1.135396761,2.300769217,
409295555,-7.749420967,-1.986104919,2.388448854,
409404444,-7.637840445,-5.711391013,2.419137879,
409513333,-8.124403963,-9.378037932,2.291887943,
409622222,-8.831721402,-9.256043881,2.133590394,
409731111,-9.189130655,-7.294838054,2.063589494,
409840000,-9.429649704,-5.98532736,2.019731532,
409948888,-9.702340879,-3.650713555,1.972883529,
410057777,-9.590508505,-0.07118986355,1.991742025,
410166666,-9.139942273,0.635108889,2.072869895,
410275555,-8.970303909,-0.5450227935,2.105727663,
410384444,-8.783744377,-1.080504437,2.143458935,
410493333,-8.482247416,-4.235374894,2.208245664,
410602222,-8.738097937,-10.09843674,2.15295717,
410711111,-9.692910123,-13.35564901,1.974455362,
410820000,-10.56820754,-13.43353151,1.841728978,
410928888,-11.65567878,-13.68447765,1.707628107,
411037777,-13.44063528,-9.136635098,1.540645049,
411146666,-14.54417861,7.925595228,1.461263618,
411255555,-13.27307659,23.13384324,1.554093349,
411364444,-11.66452372,28.6036288,1.706653416,
411473333,-10.28443763,29.9536877,1.882010271,
411582222,-9.052998583,28.32798324,2.089542768,
411691111,-8.147577297,23.70759316,2.286232221,
411800000,-7.765270287,17.76969345,2.384165818,
411908888,-7.872961887,11.7373545,2.355550413,
412017777,-8.623731864,6.594904114,2.177233189,
412126666,-10.23989075,6.703503017,1.888560286,
412235555,-11.58910034,21.67576641,1.715019612,
412344444,-9.797409328,38.45367878,1.957224576,
412453333,-7.313722006,39.41861445,2.513937414,
412562222,-5.677779815,33.2090266,3.167786141,
412671111,-4.832474314,25.3134343,3.687051784,
412780000,-4.533767006,17.94666173,3.91824597,
412888888,-4.557846323,12.17074324,3.898458996,
412997777,-4.657868041,7.932385129,3.8185066,
413106666,-4.731954026,4.165040736,3.761515741,
413215555,-4.824585985,0.2574015879,3.692780327,
413324444,-5.015422698,-4.521706798,3.559378429,
413433333,-5.645963484,-10.0399203,3.184430006,
413542222,-6.948471402,-11.74742671,2.632014435,
413651111,-7.795535677,-5.544630553,2.376038616,
413760000,-7.448114561,-0.6293798965,2.473567383,
413868888,-6.936709228,-0.7683095931,2.636035022,
413977777,-6.751516851,-3.661555006,2.701282185,
414086666,-7.033825502,-6.970248944,2.603262448,
414195555,-7.688642627,-8.16562416,2.405047702,
414304444,-8.374181599,-5.89633509,2.232695079,
414413333,-8.649970123,-0.5150961708,2.17160231,
414522222,-8.162750449,4.338114796,2.282547686,
414631111,-7.394715605,4.29062991,2.489421702,
414740000,-7.077651255,0.7151794474,2.588783341,
414848888,-7.371957284,-2.328020041,2.496252721,
414957777,-7.923117935,-2.033091074,2.342506328,
415066666,-8.229689034,1.818974588,2.26646674,
415175555,-7.881586889,5.889112179,2.353294685,
415284444,-7.297504365,6.570509886,2.518915537,
415393333,-6.956668631,5.428455338,2.629220893,
415502222,-6.770243575,4.604542417,2.694513831,
415611111,-6.605188737,3.945998845,2.755556895,
415720000,-6.407131519,3.312948686,2.833159995,
415828888,-6.224509481,2.136038825,2.909294439,
415937777,-6.129188961,1.122179124,2.950914028,
416046666,-5.939607153,0.769398684,3.03782736,
416155555,-5.539195088,-0.6817029756,3.241729591,
416264444,-5.213758028,-4.640954253,3.431358316,
416373333,-5.276151089,-10.16576998,3.393132535,
416482222,-5.868349444,-15.09087979,3.072005304,
416591111,-6.859408346,-16.54572575,2.66281944,
416700000,-7.669464725,-13.16002371,2.410343429,
416808888,-7.807060441,-8.008841356,2.372961516,
416917777,-7.431419247,-4.888064032,2.478498321,
417026666,-6.961828597,-4.679425141,2.627465975,
417135555,-6.652897112,-6.423695663,2.737586224,
417244444,-6.584507991,-9.052693538,2.763431667,
417353333,-6.780427674,-11.68197423,2.690849496,
417462222,-7.265128131,-13.32815013,2.528924005,
417571111,-7.964690923,-11.85817435,2.331827419,
417680000,-8.195502803,-5.858718073,2.274644225,
417788888,-7.505083658,-1.624353995,2.45691676,
417897777,-6.712673208,-2.316263123,2.715447774,
418006666,-6.215851445,-5.516274185,2.91301987,
418115555,-6.046020779,-9.661686678,2.988344435,
418224444,-6.19362964,-13.69772499,2.922631292,
418333333,-6.585391488,-16.5312143,2.763094191,
418442222,-7.0418422,-17.65377399,2.600599699,
418551111,-7.409648727,-17.57499667,2.484963611,
418660000,-7.62556446,-17.17575265,2.422572637,
418768888,-7.77921547,-17.31852434,2.380412727,
418877777,-7.978832176,-17.87423406,2.328222045,
418986666,-8.271132407,-18.64222211,2.256650615,
419095555,-8.760449726,-19.38788102,2.148292751,
419204444,-9.598428882,-18.69186872,1.990390481,
419313333,-10.70377946,-12.31468393,1.8233266,
419422222,-10.52293956,2.483403123,1.847992088,
419531111,-8.419798855,8.483849835,2.222291914,
419640000,-6.920246545,3.483163853,2.641686514,
419748888,-6.325806018,-3.194783423,2.866497668,
419857777,-6.178969506,-9.127725646,2.929011569,
419966666,-6.295660907,-14.23516526,2.879083532,
420075555,-6.537153763,-18.31636481,2.781659705,
420184444,-6.782423912,-22.37499713,2.690132585,
420293333,-7.189604225,-27.50753271,2.552641394,
420402222,-8.045228189,-33.61298159,2.311475275,
420511111,-9.876912039,-38.05634305,1.944384725,
420620000,-12.53063808,-29.92137675,1.618837545,
420728888,-12.41811735,-7.555575267,1.62944583,
420837777,-10.03168189,-2.676020457,1.920033804,
420946666,-8.677051411,-10.36547095,2.16582912,
421055555,-8.603498712,-21.37572023,2.181600693,
421164444,-9.637336078,-31.50769416,1.983786778,
421273333,-11.61229413,-38.45471406,1.712433634,
421382222,-14.60302948,-39.52286272,1.45743652,
421491111,-18.48378827,-24.64728208,1.270333766,
421600000,-19.03125237,12.05679218,1.251742217,
421708888,-16.12646874,29.36731702,1.3702254,
421817777,-14.26469513,31.8497596,1.47996668,
421926666,-13.57977203,35.06700499,1.529777831,
422035555,-12.45474191,42.35427417,1.625968381,
422144444,-10.81855489,44.91040671,1.808151517,
422253333,-9.48998908,43.55147659,2.00911035,
422362222,-8.618415104,41.42319196,2.178378712,
422471111,-7.871406839,40.82707037,2.355957672,
422580000,-6.881002152,39.98250529,2.655273556,
422688888,-5.820882104,36.6089378,3.095254588,
422797777,-5.006088934,30.77317706,3.565660227,
422906666,-4.638340876,23.85155731,3.833838442,
423015555,-4.712328689,17.85345988,3.776433886,
423124444,-4.961575735,14.22023588,3.595952544,
423233333,-5.058350811,11.87185478,3.530793736,
423342222,-5.056235775,8.23640369,3.532190398,
423451111,-5.499331791,2.690784349,3.263713102,
423560000,-6.778306942,0.5399761622,2.691611602,
423668888,-7.846524481,7.456171771,2.362497669,
423777777,-7.551230012,15.77784376,2.443624754,
423886666,-6.787633695,19.10197803,2.688263678,
423995555,-6.126491014,19.91526069,2.952111661,
424104444,-5.502786212,19.52359538,3.261795058,
424213333,-4.985959874,17.67937047,3.579289723,
424322222,-4.694911979,15.44535463,3.789780166,
424431111,-4.460586375,14.12193057,3.979722548,
424540000,-4.080072967,12.45855866,4.335715779,
424648888,-3.746529902,9.15763384,4.708432414,
424757777,-3.664580715,4.887294317,4.810563825,
424866666,-3.916461497,0.9546138698,4.510476715,
424975555,-4.383663726,-1.169509362,4.04660459,
425084444,-4.874760544,-1.24051936,3.656667486,
425193333,-5.247146842,0.7304253027,3.410785811,
425302222,-5.286450306,4.148498772,3.386911994,
425411111,-4.907559225,7.013078268,3.633470265,
425520000,-4.299878083,7.715270705,4.122235136,
425628888,-3.745986189,6.079424206,4.709095083,
425737777,-3.408000272,3.295051762,5.162578916,
425846666,-3.284329826,0.4942881123,5.352162682,
425955555,-3.282094836,-1.599433317,5.355721922,
426064444,-3.271009871,-2.875668538,5.373447554,
426173333,-3.152501143,-4.023977513,5.570833631,
426282222,-2.989582791,-5.993274865,5.868022225,
426391111,-2.948659091,-8.617402211,5.947887764,
426500000,-3.054415332,-10.89276587,5.74592025,
426608888,-3.206941815,-12.38674112,5.478326101,
426717777,-3.308251825,-13.0251551,5.314371498,
426826666,-3.252845209,-13.49384552,5.402758394,
426935555,-3.084144417,-14.75443214,5.691664122,
427044444,-2.906625952,-17.18551372,6.032282413,
427153333,-2.827513931,-20.81494647,6.197994427,
427262222,-2.994711477,-25.32945159,5.858168638,
427371111,-3.49627058,-29.36217083,5.035566559,
427480000,-4.177435338,-31.51577194,4.238329691,
427588888,-4.831034581,-32.1545522,3.688095893,
427697777,-5.499961427,-31.94872849,3.263363316,
427806666,-6.224075122,-29.94849236,2.909481081,
427915555,-6.691390552,-25.00114409,2.72328238,
428024444,-6.458136673,-19.80695019,2.812698934,
428133333,-5.87643432,-18.80177255,3.068084206,
428242222,-5.618073983,-21.19332865,3.199180158,
428351111,-5.874284782,-24.22006027,3.069125621,
428460000,-6.689033524,-25.14426921,2.72415327,
428568888,-7.609751843,-19.24733305,2.427014296,
428677777,-7.256057949,-9.685264595,2.531744814,
428786666,-6.162850203,-6.26327707,2.936063401,
428895555,-5.312883009,-7.133145986,3.371060877,
429004444,-4.761368579,-9.350082542,3.739392285,
429113333,-4.416998791,-11.92388003,4.017328537,
429222222,-4.224401643,-14.54146574,4.192987055,
429331111,-4.146510892,-17.05823701,4.268756764,
429440000,-4.185265222,-19.40397861,4.230698435,
429548888,-4.324787817,-20.97709593,4.099437486,
429657777,-4.42484197,-21.83721745,4.010505843,
429766666,-4.52934232,-22.69866818,3.92190532,
429875555,-4.667769183,-22.73690558,3.810782848,
429984444,-4.640913282,-21.98698879,3.831811153,
430093333,-4.395877845,-21.8788573,4.035825074,
430202222,-4.108898422,-23.425468,4.306393353,
430311111,-3.96662484,-26.18967824,4.455335511,
430420000,-4.027088572,-29.3094126,4.390728799,
430528888,-4.282707967,-32.04672758,4.138106965,
430637777,-4.668815967,-33.68587222,3.809968226,
430746666,-5.011286046,-33.87995905,3.562159506,
430855555,-5.14946609,-33.83917552,3.471745779,
430964444,-5.22211942,-35.02044283,3.426181015,
431073333,-5.472080388,-37.20066438,3.278931986,
431182222,-5.998644527,-38.91632122,3.010149305,
431291111,-6.627625058,-38.80133129,2.747071863,
431400000,-7.133421429,-37.87010526,2.570629287,
431508888,-7.739452897,-37.55331702,2.391152147,
431617777,-8.823211047,-35.78666698,2.135332425,
431726666,-10.15189454,-26.79874277,1.901687087,
431835555,-10.00789088,-10.00527284,1.923722761,
431944444,-8.186147401,-0.9597931086,2.276894852,
432053333,-6.653920396,-1.009590713,2.737203735,
432162222,-5.780405172,-3.128944559,3.11539293,
432271111,-5.179884027,-4.680984268,3.452508935,
432380000,-4.597473656,-6.459990386,3.86635705,
432488888,-4.153617483,-9.193710989,4.261723613,
432597777,-3.957528668,-11.97526194,4.465228792,
432706666,-3.937248517,-13.49986896,4.487453535,
432815555,-3.802687227,-13.20529518,4.641025052,
432924444,-3.339285926,-13.43214064,5.266161361,
433033333,-2.886917669,-15.68542275,6.072707223,
433142222,-2.622928296,-18.68823769,6.673300693,
433251111,-2.496832582,-21.53779374,7.005370562,
433360000,-2.440411655,-24.09692582,7.165146355,
433468888,-2.420012139,-26.44895057,7.224760914,
433577777,-2.435365349,-28.67252974,7.179799862,
433686666,-2.478751095,-30.73435121,7.055777372,
433795555,-2.546916003,-32.65673369,6.869512371,
433904444,-2.644219756,-34.39493942,6.620378079,
434013333,-2.757508599,-35.8485282,6.352632631,
434122222,-2.845409568,-37.02235257,6.159695561,
434231111,-2.873775845,-38.28052463,6.099974169,
434340000,-2.895568534,-40.18875906,6.054894542,
434448888,-3.027682192,-42.65653487,5.79562801,
434557777,-3.327603338,-45.02752663,5.284202933,
434666666,-3.784151642,-46.58403537,4.663049218,
434775555,-4.313439962,-46.6709047,4.10978984,
434884444,-4.756307591,-45.03842679,3.743178813,
434993333,-4.956069215,-42.53467124,3.599738717,
435102222,-4.940011166,-40.41849123,3.610829412,
435211111,-4.84249407,-39.07494411,3.679802986,
435320000,-4.743566867,-37.99332484,3.752747829,
435428888,-4.59110898,-36.69688556,3.871474832,
435537777,-4.25857834,-35.57389832,4.160632774,
435646666,-3.782137401,-35.81225988,4.66545577,
435755555,-3.340223161,-37.76761102,5.264719513,
435864444,-3.04105669,-40.93748357,5.770649032,
435973333,-2.949862338,-44.81794989,5.945507614,
436082222,-3.102649343,-48.66151993,5.658422761,
436191111,-3.453403161,-51.62168884,5.096426994,
436300000,-3.888577143,-53.21503384,4.541753847,
