Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
190755555,-2.488550748,34.48993838,7.028366775,
190864444,-2.214164918,35.94495081,7.888187599,
190973333,-1.888418285,36.32195544,9.235323072,
191082222,-1.599746157,35.88822572,10.88976378,
191191111,-1.372854681,35.0271706,12.68009576,
191300000,-1.201821919,33.97393647,14.47759036,
191408888,-1.076778265,32.86915304,16.15376344,
191517777,-0.9847525195,31.80073405,17.65964796,
191626666,-0.9091503141,30.85322766,19.12515038,
191735555,-0.8236840564,29.77883879,21.10614566,
191844444,-0.7776324841,28.6634702,22.35423729,
191953333,-0.7456039038,27.6302064,23.31324325,
192062222,-0.7189529095,26.61185109,24.17640456,
192171111,-0.6999811761,25.61942719,24.83092484,
192280000,-0.6840834914,24.61460139,25.40736339,
192388888,-0.6759201396,23.5682914,25.71390295,
192497777,-0.6756170505,22.47379378,25.72542685,
192606666,-0.6914807111,21.28248041,25.13584658,
192715555,-0.7373940363,19.94747859,23.57248738,
192824444,-0.853870224,18.4848942,20.36113516,
192933333,-1.105745785,17.39591762,15.73167549,
193042222,-1.396583393,18.05630959,12.46555615,
193151111,-1.374334294,19.48338289,12.66650103,
193260000,-1.218908583,19.4814874,14.27529416,
193368888,-1.140557882,18.60922633,15.25282828,
193477777,-1.167398611,17.51520867,14.90315417,
193586666,-1.303974981,16.69328841,13.34718378,
193695555,-1.525035063,16.88789517,11.42031644,
193804444,-1.599593813,19.05789865,10.89079507,
193913333,-1.210624669,20.20274568,14.3726566,
194022222,-0.9244069238,18.88066852,18.81008525,
194131111,-0.8153757591,17.35370848,21.32088703,
194240000,-0.7767658608,16.01820225,22.37914423,
194348888,-0.7664694317,14.8591792,22.67937858,
194457777,-0.7715121073,13.77048734,22.53133687,
194566666,-0.7812457259,12.72065455,22.25098781,
194675555,-0.7942086041,11.6698434,21.88830591,
194784444,-0.8038690728,10.5399959,21.62563236,
194893333,-0.8160588006,9.098258308,21.30306763,
195002222,-0.8766764227,6.960434351,19.83231628,
195111111,-1.169105063,3.563998563,14.88146659,
195220000,-2.518297991,1.155661985,6.946476334,
195328888,-2.726724113,16.57591862,6.423169187,
195437777,-1.371335361,15.77931509,12.69408591,
195546666,-1.016881298,12.77910923,17.10289716,
195655555,-0.9185689582,10.61115923,18.9294081,
195764444,-0.9027271249,8.956903404,19.26098459,
195873333,-0.9235569756,7.607719221,18.82736353,
195982222,-0.9681609949,6.478950935,17.96164216,
196091111,-1.028997629,5.546734792,16.90197451,
196200000,-1.098358241,4.894210373,15.83720223,
196308888,-1.153970165,4.575591717,15.07606021,
196417777,-1.148235182,4.585379669,15.15113869,
196526666,-1.021095875,4.50743821,17.03246622,
196635555,-0.8161756605,3.499955038,21.30002195,
196744444,-0.6847904868,1.523943007,25.38115929,
196853333,-0.6731397364,-0.6673769208,25.8200073,
196962222,-0.7339471474,-2.641256869,23.68305999,
197071111,-0.8240118065,-4.381744089,21.09776327,
197180000,-0.903779543,-5.942210486,19.23859624,
197288888,-0.9479173955,-7.67041336,18.34444378,
197397777,-0.9898785112,-10.01574286,17.56839527,
197506666,-1.121984211,-13.02329127,15.50461,
197615555,-1.379498384,-16.31936773,12.6192822,
197724444,-1.762803968,-19.97230282,9.888430949,
197833333,-2.401605664,-24.35097744,7.279425927,
197942222,-3.645538735,-28.11256908,4.834962782,
198051111,-5.400278298,-25.92159492,3.319790553,
198160000,-6.545726984,-16.82680117,2.778339147,
198268888,-6.701606374,-6.855652228,2.719515199,
198377777,-6.253045889,0.6166570397,2.897091756,
198486666,-5.542664404,5.164347744,3.239831816,
198595555,-4.778606537,7.164995123,3.726556874,
198704444,-4.072129182,7.124128257,4.343870833,
198813333,-3.464481378,5.563530615,5.080552609,
198922222,-2.977617541,2.667685963,5.891143965,
199031111,-2.631025071,-1.570333891,6.653073434,
199140000,-2.481941367,-7.534821135,7.046829942,
199248888,-2.710628428,-15.99800906,6.46069239,
199357777,-3.888285658,-27.66492373,4.542083207,
199466666,-7.587970981,-37.65349276,2.433164625,
199575555,-13.45984726,-3.546000093,1.539128542,
199684444,-8.979076607,32.26616544,2.103995301,
199793333,-5.879828986,31.47695677,3.066441157,
199902222,-4.390867286,27.03002723,4.040239712,
200011111,-3.577866925,22.89353907,4.923804772,
200120000,-3.093572011,19.41721038,5.674678627,
200228888,-2.78802157,16.55494304,6.284268084,
200337777,-2.583944142,14.24133756,6.772478409,
200446666,-2.430062076,12.34108215,7.195265567,
200555555,-2.290200434,10.79636179,7.62915992,
200664444,-2.133139809,9.441109159,8.18465034,
200773333,-1.918808223,7.985265633,9.0902099,
200882222,-1.646283749,5.692620398,10.58368767,
200991111,-1.493780781,1.903374938,11.65805225,
201100000,-1.647741862,-2.127678204,10.57437786,
201208888,-2.001956826,-5.192158316,8.715779555,
201317777,-2.467891855,-7.339773969,7.086407739,
201426666,-3.072387587,-8.37971197,5.712993737,
201535555,-3.801448976,-7.127351565,4.642489554,
201644444,-4.30212183,-2.175731205,4.120170594,
201753333,-4.024848273,3.792899138,4.393087366,
201862222,-3.266802027,5.995469542,5.380208062,
201971111,-2.633395699,4.846512046,6.647174879,
202080000,-2.251400571,2.414783703,7.759139822,
202188888,-2.05895341,-0.3259992685,8.476659783,
202297777,-1.996134635,-3.074850468,8.740977786,
202406666,-2.027756676,-5.767339146,8.605867721,
202515555,-2.14702626,-8.44879184,8.132244102,
202624444,-2.371024524,-11.1626081,7.372136738,
202733333,-2.733166345,-13.84719434,6.40827553,
202842222,-3.307821728,-16.27137461,5.315046069,
202951111,-4.199960694,-17.55811377,4.21645405,
203060000,-5.443379828,-15.20381241,3.295130363,
203168888,-6.449968517,-5.339353475,2.815952897,
203277777,-5.853516358,7.738207591,3.07922846,
203386666,-4.244544807,12.65389088,4.173853696,
203495555,-2.964387765,10.89744963,5.916928703,
203604444,-2.198326356,7.028189399,7.944411924,
203713333,-1.777743266,2.92219363,9.80590346,
203822222,-1.558616042,-0.9259317589,11.17553484,
203931111,-1.46338859,-4.515881361,11.89899363,
204040000,-1.455654938,-7.934484896,11.96191371,
204148888,-1.523638313,-11.28804277,11.4307321,
204257777,-1.671823763,-14.67269845,10.42297491,
204366666,-1.933755151,-18.16645009,9.020517735,
204475555,-2.373128567,-21.66424845,7.365681028,
204584444,-3.10858758,-24.50699642,5.647840359,
204693333,-4.1680246,-24.24671083,4.247540368,
204802222,-4.86830563,-18.24562223,3.661270572,
204911111,-4.473157653,-13.04052028,3.969015567,
205020000,-3.927008394,-12.82920851,4.49876426,
205128888,-3.531293211,-15.82991051,4.986954984,
205237777,-3.706393457,-20.09803468,4.757880721,
205346666,-4.217242307,-23.1354221,4.199832378,
205455555,-4.935111566,-24.61887884,3.614228139,
205564444,-5.761202901,-24.04260012,3.125049183,
205673333,-6.541283509,-21.03018708,2.780059045,
205782222,-7.041189967,-15.75652586,2.600816099,
205891111,-7.032076356,-10.20341621,2.603844278,
206000000,-6.788851261,-7.124492344,2.687827334,
206108888,-6.686096967,-5.428597279,2.725239189,
206217777,-6.738063835,-3.672623482,2.706168858,
206326666,-6.935149763,-0.8898073836,2.636569162,
206435555,-7.12876351,4.740685082,2.572134041,
206544444,-6.638667271,13.74006955,2.742917955,
206653333,-5.091316002,18.80583357,3.50917941,
206762222,-3.668870042,16.60986512,4.80510327,
206871111,-2.851332425,12.19692622,6.147126743,
206980000,-2.398031671,8.01148468,7.290138173,
207088888,-2.133624263,4.427537551,8.182810511,
207197777,-1.956237392,1.498763006,8.917704988,
207306666,-1.779688015,-1.083631676,9.795262573,
207415555,-1.601451288,-3.786531566,10.87823434,
207524444,-1.455126197,-6.689763688,11.96623996,
207633333,-1.350294039,-9.741106005,12.89108182,
207742222,-1.284778292,-12.9092879,13.54587088,
207851111,-1.252884611,-16.20692035,13.88945861,
207960000,-1.251016286,-19.66285306,13.91013007,
208068888,-1.277848699,-23.34942009,13.61906177,
208177777,-1.331502476,-27.37037595,13.07228866,
208286666,-1.421902564,-31.92260288,12.24454984,
208395555,-1.576617231,-37.18602616,11.04862316,
208504444,-1.836611925,-43.33861161,9.493815998,
208613333,-2.262911208,-50.50783389,7.720111418,
208722222,-2.938119033,-58.64988437,5.968821242,
208831111,-3.926514864,-67.48481244,4.499310904,
208940000,-5.222170518,-76.76730231,3.426149428,
209048888,-6.739970567,-87.3291056,2.705475011,
209157777,-8.462413804,-101.8390111,2.212682532,
209266666,-10.33434361,-124.9569576,1.874746963,
209375555,-11.48008636,-162.5586353,1.727334272,
209484444,-10.24917837,152.0561236,1.887189435,
209593333,-7.813485796,116.4016554,2.371250155,
209702222,-5.833273875,92.24943658,3.089147294,
209811111,-4.466460363,75.34483321,3.974711995,
209920000,-3.537319216,62.81806066,4.978689241,
210028888,-2.903074867,53.1159971,6.039525338,
210137777,-2.47080278,45.34861881,7.078170379,
210246666,-2.179044947,38.99112727,8.013966869,
210355555,-1.984433072,33.69689358,8.792070919,
210464444,-1.865659416,29.21141399,9.347105877,
210573333,-1.809633395,25.40675972,9.634310985,
210682222,-1.80628208,22.20819857,9.652057617,
210791111,-1.849358724,19.60747789,9.42886615,
210900000,-1.919983703,17.69298875,9.084689588,
211008888,-1.982289146,16.49971988,8.801497723,
211117777,-1.985953325,15.92853262,8.78539878,
211226666,-1.894420833,15.60966244,9.206290211,
211335555,-1.725012021,15.07600098,10.10360466,
211444444,-1.524306292,14.15806177,11.42574855,
211553333,-1.338429296,12.89032098,13.00490011,
211662222,-1.183541772,11.43848798,14.70049445,
211771111,-1.063549596,9.923212799,16.35417703,
211880000,-0.972812087,8.429332163,17.87594411,
211988888,-0.903814949,6.995905328,19.23784394,
212097777,-0.8507503247,5.647492777,20.43568427,
212206666,-0.8060465979,4.380051259,21.5672944,
212315555,-0.7703906734,3.182112143,22.56409199,
212424444,-0.7408548133,2.022240854,23.46250499,
212533333,-0.7139071046,0.91601963,24.34708604,
212642222,-0.6903236904,-0.1375903698,25.17793121,
212751111,-0.6700804745,-1.16018496,25.93777127,
212860000,-0.652966669,-2.154352253,26.6169171,
212968888,-0.6376244726,-3.11685048,27.25676409,
213077777,-0.6262080741,-4.060430384,27.75324008,
213186666,-0.6160214903,-4.969242802,28.21177593,
213295555,-0.606923155,-5.860700666,28.63434464,
213404444,-0.5989039135,-6.727537698,29.01744483,
213513333,-0.5928172405,-7.587081716,29.31514288,
213622222,-0.5877936885,-8.421873871,29.56548984,
213731111,-0.5837328034,-9.25233276,29.7710133,
213840000,-0.5809557784,-10.0571114,29.91321482,
213948888,-0.5799368563,-10.88234075,29.96573182,
214057777,-0.5793693483,-11.66821631,29.99506227,
214166666,-0.5784756775,-12.46078424,30.04136648,
214275555,-0.5793219365,-13.2695339,29.99751526,
214384444,-0.5808221962,-14.08154729,29.92008937,
214493333,-0.5844735603,-14.90371658,29.73331017,
214602222,-0.5912907787,-15.74641103,29.39076349,
214711111,-0.6052017331,-16.61798363,28.71572536,
214820000,-0.6270845784,-17.51815896,27.71448174,
214928888,-0.6657117932,-18.40049868,26.10781768,
215037777,-0.7237649933,-19.25944442,24.01584733,
215146666,-0.8048500337,-19.9808643,21.59931239,
215255555,-0.8918966112,-20.42624262,19.49445732,
215364444,-0.9574201338,-20.59626588,18.16273132,
215473333,-0.9777559987,-20.54045492,17.78574561,
215582222,-0.9024776622,-20.5528344,19.26629914,
215691111,-0.811306029,-21.43154485,21.42768183,
215800000,-0.806814247,-22.45061901,21.54680349,
215908888,-0.8218833297,-23.26201468,21.15231956,
216017777,-0.8367149412,-24.05539964,20.77793745,
216126666,-0.8566435079,-24.87563731,20.29532457,
216235555,-0.8813059203,-25.7348695,19.72831432,
216344444,-0.9191158584,-26.64191296,18.91816553,
216453333,-0.9817063185,-27.62701809,17.7143282,
216562222,-1.09218133,-28.61574806,15.92653309,
216671111,-1.290875557,-29.26095778,13.48212218,
216780000,-1.479769226,-28.45434429,11.76789962,
216888888,-1.357880267,-27.55439728,12.8193518,
216997777,-1.215059054,-28.34964328,14.32037304,
217106666,-1.201874339,-29.58548875,14.47696092,
217215555,-1.266840958,-30.69389077,13.73697554,
217324444,-1.384908273,-31.5855574,12.57019433,
217433333,-1.549936728,-32.15393553,11.23778179,
217542222,-1.758899529,-32.1752654,9.910231681,
217651111,-1.968203571,-31.09740721,8.86394465,
217760000,-1.985844465,-28.69295422,8.78587621,
217868888,-1.598965539,-26.74360015,10.89505026,
217977777,-1.088790121,-27.6763825,15.97600853,
218086666,-0.8367846256,-30.29945938,20.77620981,
218195555,-0.8181017789,-32.76871782,21.24994752,
218304444,-0.8949584608,-34.61425294,19.42787976,
218413333,-0.9944268067,-36.04374923,17.48821526,
218522222,-1.124972258,-37.29196244,15.46354254,
218631111,-1.326081484,-38.1558304,13.12551958,
218740000,-1.542335185,-37.62885479,11.29287612,
218848888,-1.434754657,-36.29504268,12.13535748,
218957777,-1.172815314,-36.96343928,14.83453051,
219066666,-1.046215505,-38.600457,16.62446876,
219175555,-1.014431284,-40.29240604,17.14410931,
219284444,-1.027549981,-41.92404465,16.92573102,
219393333,-1.070815195,-43.49397682,16.24348987,
219502222,-1.132733281,-45.04191476,15.35788935,
219611111,-1.210760082,-46.59044603,14.37105434,
219720000,-1.302898906,-48.14302038,13.35816605,
219828888,-1.399524229,-49.71109146,12.43947478,
219937777,-1.482247466,-51.4465772,11.74831924,
220046666,-1.545707231,-53.87521574,11.26836921,
220155555,-1.736695043,-57.95771964,10.03608236,
220264444,-2.491533355,-62.65638479,7.020067218,
220373333,-3.73591898,-63.08968039,4.721400229,
220482222,-4.647812833,-58.49678255,3.826385021,
220591111,-4.86344943,-52.94772596,3.664741857,
220700000,-4.658777768,-49.83417782,3.817795532,
220808888,-4.505860359,-49.77212528,3.94144861,
220917777,-4.832490612,-51.1153543,3.687039968,
221026666,-5.873767866,-48.4624442,3.069376176,
221135555,-6.062435906,-35.46063216,2.980872046,
221244444,-4.321176766,-28.77358733,4.102725735,
221353333,-2.930612502,-31.51738739,5.983822553,
221462222,-2.187213967,-36.38307194,7.984347778,
221571111,-1.8060901,-41.43582164,9.65307623,
221680000,-1.666679499,-46.34532683,10.4549483,
221788888,-1.683662002,-50.93256855,10.35014057,
221897777,-1.807375703,-55.31997357,9.646259157,
222006666,-2.023181272,-59.7202139,8.625154336,
222115555,-2.341012673,-64.26064209,7.465491451,
222224444,-2.798394957,-69.14832056,6.261368882,
222333333,-3.471669523,-74.47872635,5.070307361,
222442222,-4.482822491,-80.19789364,3.960825732,
222551111,-6.044858369,-85.69535443,2.988875181,
222660000,-8.489351333,-88.85218434,2.206661922,
222768888,-12.11372001,-82.82638484,1.659296482,
222877777,-15.11798512,-52.71237413,1.425502921,
222986666,-13.1615392,-20.85440379,1.563271286,
223095555,-10.40519424,-9.632833399,1.864568761,
223204444,-7.98881569,-3.208448505,2.325684923,
223313333,-5.101169558,-7.347202331,3.502774482,
223422222,-4.077053769,-18.24017046,4.338811462,
223531111,-3.859838815,-24.6977495,4.574469664,
223640000,-3.763866966,-29.07669949,4.687404201,
223748888,-3.751247913,-32.64622661,4.702690365,
223857777,-3.827219986,-35.67269903,4.612208212,
223966666,-3.995329099,-38.25674641,4.424416337,
224075555,-4.259560796,-40.30347639,4.159710534,
224184444,-4.621977065,-41.59544679,3.846788702,
224293333,-5.075570242,-41.76043014,3.519467435,
224402222,-5.554234498,-40.16431832,3.233520492,
224511111,-5.867580057,-36.34891767,3.072379035,
224620000,-5.722816822,-31.17151945,3.144553745,
224728888,-5.025802315,-27.51199155,3.552420909,
224837777,-4.132061601,-27.65302514,4.28313275,
224946666,-3.471119459,-31.07023907,5.071089847,
225055555,-3.228288348,-35.90723375,5.442914336,
225164444,-3.396637671,-40.5167057,5.179414469,
225273333,-3.865781809,-43.62780034,4.567663585,
225382222,-4.443198106,-44.88021261,3.994634221,
225491111,-5.100312635,-44.80795427,3.503330482,
225600000,-5.900162399,-41.74720221,3.056640677,
225708888,-6.061240845,-33.96068428,2.981414633,
225817777,-5.476252926,-30.86002455,3.276591636,
225926666,-5.254712464,-28.50091261,3.406161679,
226035555,-4.768435047,-25.83866408,3.734119077,
226144444,-4.158649387,-24.9887288,4.256758519,
226253333,-3.628569239,-25.53026246,4.856925181,
226362222,-3.211751352,-26.62456207,5.47030601,
226471111,-2.868637876,-27.89083819,6.110703092,
226580000,-2.561276388,-29.31016094,6.831544845,
226688888,-2.283895125,-31.0288068,7.649980526,
226797777,-2.065068528,-33.03393127,8.451792435,
226906666,-1.915458083,-35.17669012,9.105980228,
227015555,-1.834070326,-37.32177876,9.506874781,
227124444,-1.813193362,-39.33873582,9.615531567,
227233333,-1.841230078,-41.16819085,9.470180456,
227342222,-1.907419321,-42.73265567,9.144048461,
227451111,-2.002385814,-43.9810849,8.713928734,
227560000,-2.1051093,-44.86774582,8.292552036,
227668888,-2.187847683,-45.39725101,7.982059358,
227777777,-2.230275865,-45.68313782,7.83182004,
227886666,-2.22211282,-45.99303077,7.860277474,
227995555,-2.196496173,-46.50051291,7.950961317,
