Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
194457777,-3.392872438,32.46110068,5.185018468,
194566666,-2.301233624,26.19436532,7.593003576,
194675555,-1.759173477,19.23002624,9.908698902,
194784444,-1.507869327,12.63914571,11.54966463,
194893333,-1.434587663,6.236937928,12.1367637,
195002222,-1.517416662,-0.4405069779,11.47736092,
195111111,-1.812748031,-7.995879103,9.617876712,
195220000,-2.535354271,-17.35482579,6.900395301,
195328888,-4.387992462,-29.38131083,4.042777273,
195437777,-10.08239291,-36.8711868,1.912235123,
195546666,-11.76265322,42.93502979,1.695952448,
195655555,-4.788246528,40.82876371,3.719420222,
195764444,-2.613115711,28.23484953,6.697983652,
195873333,-1.800783679,18.61774385,9.681317582,
195982222,-1.465311555,11.20423704,11.88345196,
196091111,-1.34434666,5.038919524,12.9478833,
196200000,-1.34484725,-0.4232280611,12.94308293,
196308888,-1.437969571,-5.572496061,12.1083492,
196417777,-1.623164295,-10.64099492,10.73354335,
196526666,-1.915883879,-15.77944445,9.103972777,
196635555,-2.349242461,-21.08139648,7.439653104,
196744444,-2.98592055,-26.53977545,5.875079295,
196853333,-3.910669444,-31.93344976,4.516936188,
196962222,-5.248113664,-36.61938579,3.410194121,
197071111,-7.138811431,-39.01855329,2.568890619,
197180000,-9.611105987,-35.4170114,1.98823234,
197288888,-11.89125884,-19.88193261,1.682234763,
197397777,-11.88730489,3.39782687,1.682651425,
197506666,-9.969604076,17.06488724,1.929700365,
197615555,-8.064977065,20.51874473,2.306551028,
197724444,-6.656490883,19.14381632,2.736243466,
197833333,-5.691183521,15.67539662,3.160832021,
197942222,-5.067530211,11.15202053,3.524746018,
198051111,-4.727604019,5.954738826,3.764811441,
198160000,-4.664600979,0.02385478818,3.81325067,
198268888,-4.949376489,-6.875682936,3.604352151,
198377777,-5.861613057,-15.39209428,3.07528097,
198486666,-8.576472684,-24.31966314,2.187469238,
198595555,-13.53510909,3.740774931,1.533237143,
198704444,-9.892234017,31.50464054,1.941936396,
198813333,-7.317739264,32.13584254,2.512707896,
198922222,-5.874300194,27.74093546,3.069118151,
199031111,-5.20403223,22.27735388,3.437402002,
199140000,-5.07143202,17.70499531,3.522182185,
199248888,-5.21945727,14.91890544,3.427827542,
199357777,-5.488496284,13.51842086,3.269745629,
199466666,-5.922274704,13.64322335,3.046062082,
199575555,-6.419855992,17.02821245,2.828023671,
199684444,-6.410348656,24.22303281,2.831859362,
199793333,-5.493177146,30.44769658,3.267136604,
199902222,-4.25463881,31.64736263,4.164335205,
200011111,-3.264673483,29.37305828,5.38363459,
200120000,-2.600079915,25.86248206,6.731064735,
200228888,-2.174589786,22.20010214,8.030214583,
200337777,-1.904935246,18.77336775,9.155877249,
200446666,-1.740132325,15.59808074,10.0163897,
200555555,-1.653839058,12.78869469,10.53562666,
200664444,-1.615797658,10.37728406,10.78219598,
200773333,-1.58676439,8.340304819,10.97835635,
200882222,-1.544077795,6.448633924,11.28019801,
200991111,-1.500596889,4.50409802,11.60535901,
201100000,-1.472034432,2.536648214,11.82943663,
201208888,-1.462493426,0.4849624008,11.90624245,
201317777,-1.478974128,-1.601363943,11.77419556,
201426666,-1.52856947,-3.773217003,11.39404536,
201535555,-1.640068892,-6.072926125,10.62355469,
201644444,-1.889237827,-8.303176766,9.231348228,
201753333,-2.348241608,-8.768940176,7.442785664,
201862222,-2.314596431,-6.248956786,7.5496772,
201971111,-1.917082502,-7.451971308,9.098326585,
202080000,-1.786046575,-10.21469674,9.760633398,
202188888,-1.801961532,-13.02180512,9.675034502,
202297777,-1.895364194,-15.83807847,9.201744189,
202406666,-2.053658946,-18.7372274,8.49831009,
202515555,-2.285942824,-21.85310482,7.643206202,
202624444,-2.629186085,-25.28207075,6.657656547,
202733333,-3.146313613,-29.09991431,5.581552563,
202842222,-3.965668679,-33.23571281,4.45637329,
202951111,-5.340323829,-36.96439871,3.354776337,
203060000,-7.718396413,-36.70247305,2.39688702,
203168888,-10.66022239,-18.87948544,1.829181733,
203277777,-9.370313221,12.03107488,2.03032252,
203386666,-6.038382625,19.12585582,2.991835833,
203495555,-3.942575088,14.63855565,4.481593699,
203604444,-2.832732767,8.103534685,6.18677505,
203713333,-2.267936693,1.890080909,7.703196754,
203822222,-2.002455281,-3.709991883,8.713629098,
203931111,-1.92527809,-8.890842898,9.059909865,
204040000,-2.009120148,-13.92499793,8.68497822,
204148888,-2.304202018,-18.99339264,7.583335448,
204257777,-2.978731153,-23.48735666,5.888984095,
204366666,-3.96952634,-23.67050833,4.452189452,
204475555,-4.164367673,-21.29692956,4.251130999,
204584444,-4.318068345,-23.75180957,4.105560781,
204693333,-5.217787742,-26.58680894,3.428861019,
204802222,-6.84794985,-24.02461291,2.666843897,
204911111,-8.000734263,-9.34426211,2.322664909,
205020000,-6.621560092,6.336304483,2.749359587,
205128888,-4.520005016,9.176615035,3.929651597,
205237777,-3.09265165,5.585228969,5.676332212,
205346666,-2.254963894,0.5290609037,7.747015062,
205455555,-1.777110983,-4.482713155,9.809368093,
205564444,-1.511691806,-9.109745682,11.52060639,
205673333,-1.377207427,-13.29351357,12.6401862,
205782222,-1.318569494,-17.09003063,13.20000778,
205891111,-1.299606443,-20.58321685,13.39188161,
206000000,-1.291952144,-23.98582505,13.47092876,
206108888,-1.29705972,-27.47921811,13.41807826,
206217777,-1.326897935,-31.21605135,13.11747465,
206326666,-1.404844089,-35.28539338,12.39257261,
206435555,-1.543722105,-39.65801426,11.28278345,
206544444,-1.757908401,-44.38427259,9.915781185,
206653333,-2.077593791,-49.55746654,8.401317134,
206762222,-2.552677801,-55.1410755,6.854227027,
206871111,-3.258612407,-60.91658869,5.393416515,
206980000,-4.249519594,-66.17886965,4.169156785,
207088888,-5.500625444,-69.83240773,3.262994519,
207197777,-6.838247927,-71.10786217,2.670262496,
207306666,-8.019626153,-70.5340748,2.317897618,
207415555,-8.982054365,-69.71730257,2.103408113,
207524444,-9.85881562,-70.00778233,1.947287225,
207633333,-10.86643117,-71.9529397,1.801928092,
207742222,-12.23777788,-75.96479325,1.646922649,
207851111,-14.34151092,-82.87719185,1.474737574,
207960000,-18.04710065,-95.9295998,1.286267474,
208068888,-25.61377752,-141.8408505,1.11058977,
208177777,-20.10883939,115.1514262,1.2191518,
208286666,-12.84830208,87.24200426,1.590057441,
208395555,-8.693540662,68.621397,2.162332995,
208504444,-6.260053264,51.93481798,2.894113015,
208613333,-4.966306131,37.87675573,3.592706903,
208722222,-4.263519888,26.88665836,4.155998497,
208831111,-3.836945501,17.6865278,4.600887992,
208940000,-3.645312983,9.514799143,4.835253596,
209048888,-3.654712092,2.436779888,4.823176528,
209157777,-3.77813323,-3.517060215,4.670247566,
209266666,-3.894475035,-8.763640693,4.535100365,
209375555,-3.970942446,-15.03649982,4.450655684,
209484444,-4.59373256,-23.21834094,3.869363476,
209593333,-5.673699627,-27.06747405,3.169909781,
209702222,-6.444466668,-29.16544415,2.81814954,
209811111,-7.200808936,-32.48288248,2.549089464,
209920000,-8.292545037,-36.97648143,2.251620188,
210028888,-10.07918619,-41.68486954,1.912725696,
210137777,-13.15514618,-43.80350222,1.563802934,
210246666,-18.63137221,-29.51845132,1.265175395,
210355555,-19.21913798,37.03839966,1.245693447,
210464444,-12.74524795,55.69302626,1.599209855,
210573333,-8.894516887,51.40685396,2.120848207,
210682222,-6.709838643,42.70057755,2.716488229,
210791111,-5.597847591,33.79048803,3.209972606,
210900000,-5.186820317,26.69772563,3.448154819,
211008888,-5.115219191,22.35837864,3.493685946,
211117777,-5.063349134,20.37408909,3.527497866,
211226666,-4.889718172,19.44154834,3.646048928,
211335555,-4.619694536,18.56629056,3.84860255,
211444444,-4.321386777,17.44477376,4.102534344,
211553333,-4.041462475,16.16437086,4.375659401,
211662222,-3.781970522,14.87487564,4.665655268,
211771111,-3.522049982,13.69764569,4.999689446,
211880000,-3.236990169,12.54679294,5.428614414,
211988888,-2.908604365,11.21733092,6.028254913,
212097777,-2.554538725,9.420511522,6.849305062,
212206666,-2.215877978,7.046487609,7.882154941,
212315555,-1.933962276,4.193131598,9.019559583,
212424444,-1.724502134,1.024670547,10.10657246,
212533333,-1.581142214,-2.284279744,11.01717694,
212642222,-1.496984668,-5.669451028,11.63322407,
212751111,-1.462876219,-9.131374018,11.9031416,
212860000,-1.475858937,-12.72188379,11.79892856,
212968888,-1.541338494,-16.50524782,11.30014032,
213077777,-1.671041044,-20.60695833,10.42782704,
213186666,-1.896702159,-25.1700265,9.195304373,
213295555,-2.276990979,-30.37004549,7.672911555,
213404444,-2.933262078,-36.34425738,5.978518699,
213513333,-4.11517884,-42.86335459,4.300060162,
213622222,-6.328680853,-47.84074824,2.865303933,
213731111,-10.09394385,-40.5257755,1.910470898,
213840000,-11.21195273,-3.58409669,1.758788573,
213948888,-7.504528946,12.32570261,2.457077595,
214057777,-5.001755529,9.570598589,3.568584879,
214166666,-3.678853026,3.395537144,4.792444402,
214275555,-2.992516799,-2.878840636,5.86238103,
214384444,-2.674826456,-8.695300986,6.545788624,
214493333,-2.632051738,-14.05147514,6.650517586,
214602222,-2.897267295,-18.41286178,6.051409294,
214711111,-3.324815559,-18.29116865,5.288527102,
214820000,-2.410965458,-17.88601372,7.251523493,
214928888,-1.895323615,-26.20194585,9.201939646,
215037777,-2.020466914,-34.53990626,8.636637587,
215146666,-2.401073318,-42.8725643,7.281019483,
215255555,-3.035995303,-52.14582276,5.780075821,
215364444,-4.070558646,-63.32781159,4.345486975,
215473333,-5.831578431,-77.66474212,3.089981305,
215582222,-9.025705851,-97.89595978,2.094848788,
215691111,-15.27195144,-137.5416207,1.416470131,
215800000,-16.23570115,117.8036444,1.364754842,
215908888,-9.714051751,73.39925852,1.970936348,
216017777,-6.401209539,52.83161726,2.83555772,
216126666,-4.632216448,38.81580341,3.838674326,
216235555,-3.655164308,28.35636829,4.822597058,
216344444,-3.147207223,20.51197327,5.58000189,
216453333,-2.883613376,15.47523195,6.079539439,
216562222,-2.414171992,12.37043578,7.242014585,
216671111,-1.866907494,7.526008621,9.340904891,
216780000,-1.58664347,2.173180667,10.97918838,
216888888,-1.460053642,-2.647159252,11.92604444,
216997777,-1.409070746,-7.069017449,12.35556159,
217106666,-1.40950434,-11.35849772,12.35177737,
217215555,-1.467855592,-15.74639658,11.86295343,
217324444,-1.615444514,-20.55284585,10.78453949,
217433333,-1.954786103,-26.19540361,8.924270127,
217542222,-2.7983586,-32.89518301,6.261448841,
217651111,-4.968953919,-36.52847454,3.590892961,
217760000,-6.895708962,-17.22897592,2.65016276,
217868888,-4.6044857,-5.818200356,3.860735483,
217977777,-3.177342439,-9.57376434,5.528224803,
218086666,-2.604589033,-14.74974611,6.719584156,
218195555,-2.388487209,-19.7190217,7.318903682,
218304444,-2.383620281,-24.87398272,7.333661081,
218413333,-2.665948051,-30.98897188,6.567247844,
218522222,-3.848867216,-38.56586156,4.587090766,
218631111,-7.266387119,-24.95180945,2.528533051,
218740000,-3.349247985,-11.61832067,5.250877467,
218848888,-2.195165347,-23.24742791,7.955730633,
218957777,-2.13004079,-32.81778139,8.196439499,
219066666,-2.549839601,-42.3118062,6.861747727,
219175555,-3.741999571,-51.80493327,4.713959884,
219284444,-5.67134759,-56.10781287,3.171135398,
219393333,-7.372703195,-57.85979641,2.496028124,
219502222,-10.29190485,-62.90070967,1.880918498,
219611111,-18.40970231,-48.99242995,1.272965477,
219720000,-13.56534472,41.56200814,1.530892303,
219828888,-6.851016882,35.99523276,2.665765306,
219937777,-4.014792369,23.42425241,4.403707136,
220046666,-2.674925792,12.64019019,6.545549341,
220155555,-2.004944088,4.104759033,8.702907853,
220264444,-1.655944718,-2.713104562,10.52231047,
220373333,-1.479041415,-8.372609827,11.77366249,
220482222,-1.409572419,-13.2643158,12.35118343,
220591111,-1.416004465,-17.63918629,12.29532558,
220700000,-1.490525562,-21.72134783,11.6833878,
220808888,-1.648520913,-25.64737349,10.56941052,
220917777,-1.937917321,-29.46198805,9.001303174,
221026666,-2.45332035,-32.65461583,7.127938115,
221135555,-3.177220327,-33.200722,5.528432608,
221244444,-3.505056925,-30.31654046,5.023278543,
221353333,-3.255420877,-29.12027154,5.398582112,
221462222,-3.035137864,-30.85371966,5.781675941,
221571111,-3.072561703,-33.89657234,5.712676647,
221680000,-3.447505502,-37.18676584,5.10492013,
221788888,-4.248352462,-38.97583973,4.170257717,
221897777,-5.380656198,-36.12649925,3.331152272,
222006666,-5.768938688,-24.7338014,3.12115107,
222115555,-4.239945164,-17.52858112,4.178206421,
222224444,-2.893606812,-20.68857902,6.058924428,
222333333,-2.321381703,-26.37050735,7.527869302,
222442222,-2.203588719,-31.72974324,7.925641249,
222551111,-2.37058531,-36.34620536,7.373485807,
222660000,-2.78974126,-39.88690929,6.28046,
222768888,-3.419820516,-41.08805519,5.145185531,
222877777,-3.862050326,-38.26233801,4.571934494,
222986666,-3.432365436,-34.89930692,5.126858512,
223095555,-2.670286139,-36.95280306,6.556744661,
223204444,-2.330973696,-42.44277411,7.497258475,
223313333,-2.452848763,-48.33280451,7.129290488,
223422222,-2.839318257,-53.32009456,6.172677038,
223531111,-3.223249078,-57.95189398,5.451231204,
223640000,-3.665922741,-66.02510801,4.808853956,
223748888,-5.536602317,-81.70072086,3.243149485,
223857777,-13.82182793,-85.77611547,1.511494303,
223966666,-10.90725129,-4.763441572,1.796670503,
224075555,-6.014947006,-11.64186973,3.002605804,
224184444,-4.298438583,-21.54975006,4.123560822,
224293333,-3.571345292,-29.88164099,4.932547031,
224402222,-3.304315154,-37.15645903,5.320552457,
224511111,-3.33650504,-43.80764268,5.270444322,
224620000,-3.620476124,-49.96587316,4.867473083,
224728888,-4.148862616,-55.49613017,4.266426625,
224837777,-4.907316706,-60.20240575,3.633640622,
224946666,-5.879875997,-64.03296805,3.066418416,
225055555,-7.210269656,-67.00409805,2.546099467,
225164444,-9.167203982,-66.40072491,2.067712989,
225273333,-11.21255515,-55.13803863,1.758715984,
225382222,-11.13574153,-37.18754328,1.76804354,
225491111,-9.725562549,-30.4070902,1.969027469,
225600000,-9.053187072,-31.74076967,2.089506245,
225708888,-9.531546157,-32.77918728,2.001881082,
225817777,-10.61389313,-24.2524737,1.835468747,
225926666,-9.606275615,-6.075269942,1.98905392,
226035555,-6.730894114,-1.793273019,2.708781564,
226144444,-4.703845089,-8.833676152,3.782922152,
226253333,-3.668129725,-18.50040742,4.806044809,
226362222,-3.249618365,-28.24280097,5.407999968,
226471111,-3.240880914,-37.92097226,5.422245786,
226580000,-3.598722358,-48.0939132,4.896063702,
226688888,-4.44256548,-59.58963158,3.995178991,
226797777,-6.173468252,-73.45332608,2.931413932,
226906666,-9.973790002,-90.63053149,1.929044353,
227015555,-22.16103351,-111.5320326,1.169135599,
227124444,-15.02402125,49.70429062,1.431128643,
227233333,-8.414652959,31.6994575,2.223459375,
227342222,-5.845317334,17.74996249,3.083237401,
227451111,-4.65632371,7.364294371,3.819714344,
227560000,-4.083439024,-0.1743216965,4.332269946,
227668888,-3.7430166,-5.559706466,4.712717822,
227777777,-3.473682461,-10.53715493,5.067446026,
227886666,-3.531634798,-15.57737782,4.986485671,
227995555,-3.93659857,-18.22175372,4.488169656,
228104444,-4.2556009,-17.0178187,4.163430373,
228213333,-3.978628554,-14.41061993,4.44235033,
228322222,-3.339710146,-14.57541881,5.265508638,
228431111,-2.847290134,-17.21936135,6.155699118,
228540000,-2.610384417,-20.50897675,6.704887323,
228648888,-2.553311096,-23.44324667,6.852551212,
228757777,-2.598325595,-25.71871497,6.735542222,
228866666,-2.670229969,-27.27612657,6.556880437,
228975555,-2.717386569,-28.25830155,6.444882838,
229084444,-2.712997868,-28.9297479,6.455140437,
229193333,-2.652940283,-29.57392143,6.598949198,
229302222,-2.556000877,-30.35938406,6.845442875,
229411111,-2.444836237,-31.35310132,7.152348316,
229520000,-2.337270751,-32.52180522,7.47730018,
229628888,-2.241814178,-33.83423382,7.791951412,
229737777,-2.164239108,-35.20915029,8.068222497,
229846666,-2.097971725,-36.58685901,8.32049054,
229955555,-2.031190152,-37.97385454,8.591451979,
230064444,-1.96434915,-39.45464584,8.881189556,
230173333,-1.911695565,-41.06348009,9.123757928,
230282222,-1.879064528,-42.74790531,9.280936104,
230391111,-1.866365267,-44.46969045,9.343597886,
230500000,-1.877413588,-46.21976318,9.289034189,
230608888,-1.918253393,-47.97772008,9.092817867,
230717777,-2.007351777,-49.62668333,8.692561454,
230826666,-2.168024525,-50.75223979,8.054280053,
230935555,-2.243709777,-50.31102434,7.785440934,
231044444,-1.917660651,-50.63635081,9.095605711,
231153333,-1.701108007,-53.2357741,10.24465817,
231262222,-1.652477429,-55.95322968,10.54425572,
231371111,-1.662165211,-58.47548784,10.48316972,
231480000,-1.690383629,-60.91508958,10.30924148,
231588888,-1.730698615,-63.36421167,10.07062461,
231697777,-1.779341813,-65.9028466,9.797155146,
231806666,-1.839759985,-68.5733987,9.477691416,
