Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
71522222,-1.227119188,-6.870356278,14.18009257,
71631111,-1.231654431,-7.998711716,14.12805172,
71740000,-1.236140385,-9.132788808,14.07695276,
71848888,-1.242204318,-10.2969209,14.00846681,
71957777,-1.249407431,-11.47120394,13.92798031,
72066666,-1.256872823,-12.6720189,13.84553835,
72175555,-1.267618689,-13.90966732,13.72857721,
72284444,-1.278179564,-15.20746369,13.61554907,
72393333,-1.293973596,-16.55494906,13.44996187,
72502222,-1.314504753,-18.00092542,13.24066903,
72611111,-1.344764162,-19.6212452,12.94387945,
72720000,-1.4008548,-21.64750073,12.42771042,
72828888,-1.561815475,-24.96032636,11.1527639,
72937777,-4.246067084,-35.9850548,4.172415257,
73046666,-1.257541452,-15.2836234,13.83820239,
73155555,-1.236708691,-20.63665225,14.07050574,
73264444,-1.264366122,-23.12881878,13.76376892,
73373333,-1.289227616,-25.01598375,13.49929231,
73482222,-1.311667156,-26.6804789,13.26920432,
73591111,-1.333281124,-28.25507974,13.05491788,
73700000,-1.353438881,-29.8018415,12.86124863,
73808888,-1.372580085,-31.32790787,12.68262199,
73917777,-1.394407052,-32.85556281,12.48492844,
74026666,-1.415326593,-34.38366185,12.30118844,
74135555,-1.437075955,-35.95413183,12.11584426,
74244444,-1.460165925,-37.547415,11.92513166,
74353333,-1.48491906,-39.16534646,11.72728458,
74462222,-1.509901128,-40.81978521,11.53420065,
74571111,-1.536541582,-42.51196526,11.33523392,
74680000,-1.564052311,-44.24172879,11.13689942,
74788888,-1.594050167,-46.02204655,10.92845724,
74897777,-1.626403399,-47.8711768,10.71229074,
75006666,-1.661698725,-49.76659357,10.48609475,
75115555,-1.697356905,-51.7149971,10.26715459,
75224444,-1.736997129,-53.75276778,10.03434854,
75333333,-1.776672506,-55.86585939,9.811772209,
75442222,-1.821596623,-58.08654829,9.571495152,
75551111,-1.869909707,-60.41301907,9.32602265,
75660000,-1.923780901,-62.84890034,9.066903383,
75768888,-1.982636727,-65.44000552,8.799968025,
75877777,-2.047799758,-68.18582748,8.52240079,
75986666,-2.119251146,-71.12764935,8.237755351,
76095555,-2.199552568,-74.30232688,7.940029996,
76204444,-2.290968515,-77.75015354,7.626631535,
76313333,-2.397983403,-81.55924414,7.290283064,
76422222,-2.521872229,-85.78445664,6.936767809,
76531111,-2.66800434,-90.55378272,6.562264958,
76640000,-2.845794198,-96.05775898,6.15887774,
76748888,-3.066144743,-102.5296537,5.724386888,
76857777,-3.344275487,-110.3458233,5.258494804,
76966666,-3.703804491,-120.1006941,4.761107697,
77075555,-4.176298268,-132.7635245,4.239440341,
77184444,-4.7833625,-149.9761143,3.723032267,
77293333,-5.482452718,-174.2930672,3.273121007,
77402222,-5.9465956,151.4355841,3.034521221,
77511111,-5.508776031,108.8653086,3.258475143,
77620000,-4.198640075,67.42046567,4.217729975,
77728888,-2.938237348,34.03881475,5.968585418,
77837777,-2.148525152,9.071150077,8.126628126,
77946666,-1.74355456,-9.464390914,9.996860643,
78055555,-1.55876121,-23.48826331,11.17449963,
78164444,-1.491377009,-34.47185956,11.67675023,
78273333,-1.484721525,-43.39534532,11.72883726,
78382222,-1.508191894,-50.87909223,11.54720679,
78491111,-1.549062792,-57.35526059,11.2440883,
78600000,-1.595006766,-63.10502368,10.9219396,
78708888,-1.64702058,-68.29160763,10.57898106,
78817777,-1.701123188,-73.09527978,10.24456733,
78926666,-1.753761584,-77.5867064,9.939068208,
79035555,-1.807371373,-81.82948368,9.6462821,
79144444,-1.859108567,-85.89834708,9.379790357,
79253333,-1.909961753,-89.82241285,9.131973769,
79362222,-1.960483911,-93.62427869,8.898551253,
79471111,-2.008095086,-97.32583204,8.689372316,
79580000,-2.054670248,-100.9783896,8.494165975,
79688888,-2.100927372,-104.5717291,8.308898153,
79797777,-2.143456092,-108.0968638,8.145652423,
79906666,-2.186082433,-111.5983267,7.988437199,
80015555,-2.225716723,-115.0713067,7.847687925,
80124444,-2.263019409,-118.5226231,7.71974644,
80233333,-2.30014315,-121.9376432,7.596561582,
80342222,-2.334027375,-125.3422416,7.487566417,
80451111,-2.364946693,-128.7434208,7.390849905,
80560000,-2.393228225,-132.1114564,7.304586145,
80668888,-2.418171642,-135.482488,7.230189281,
80777777,-2.441095427,-138.8338502,7.163165506,
80886666,-2.460876641,-142.1640485,7.106340059,
80995555,-2.478563498,-145.4995125,7.056304228,
81104444,-2.493709892,-148.8155104,7.01402329,
81213333,-2.506466436,-152.1131679,6.978812706,
81322222,-2.515990657,-155.3953452,6.952758382,
81431111,-2.522976828,-158.6594118,6.933773046,
81540000,-2.528231999,-161.9069791,6.919561437,
81648888,-2.531259095,-165.1159692,6.911402206,
81757777,-2.533258272,-168.3224476,6.906024393,
81866666,-2.530326047,-171.4864716,6.913915047,
81975555,-2.527474668,-174.6142157,6.921605823,
82084444,-2.523085703,-177.7307384,6.933478008,
82193333,-2.514819368,179.2025488,6.955951825,
82302222,-2.506324179,176.1675663,6.979203373,
82411111,-2.496264343,173.1661885,7.006943485,
82520000,-2.483895839,170.217323,7.041359864,
82628888,-2.46958521,167.3039619,7.081613491,
82737777,-2.454611411,164.4409848,7.124238409,
82846666,-2.438639104,161.6130037,7.170286548,
82955555,-2.420847731,158.8352822,7.222299158,
83064444,-2.402083414,156.1035611,7.27799641,
83173333,-2.38231066,153.4112073,7.337642448,
83282222,-2.362977214,150.7654383,7.396934557,
83391111,-2.341957367,148.1754758,7.462516198,
83500000,-2.3196964,145.6197774,7.533273894,
83608888,-2.298613543,143.1280136,7.60155811,
83717777,-2.275577481,140.6700797,7.677623522,
83826666,-2.25341829,138.2670354,7.752269483,
83935555,-2.23047353,135.901987,7.831133553,
84044444,-2.207251764,133.5855264,7.912628406,
84153333,-2.184412274,131.3290441,7.994481018,
84262222,-2.159549131,129.1003976,8.085564763,
84371111,-2.13643694,126.9336623,8.172145274,
84480000,-2.111392978,124.7971492,8.268113036,
84588888,-2.088315351,122.7037034,8.358593786,
84697777,-2.064812579,120.6683256,8.452830292,
84806666,-2.042035182,118.6649065,8.546238029,
84915555,-2.018913612,116.6993478,8.643222877,
85024444,-1.993883943,114.7649232,8.750758316,
85133333,-1.97198219,112.8772211,8.847104601,
85242222,-1.948878876,111.0360443,8.951093733,
85351111,-1.925499977,109.2215439,9.058874333,
85460000,-1.904911408,107.4566211,9.155990911,
85568888,-1.881535092,105.7183192,9.2688443,
85677777,-1.859908652,104.0151608,9.37578606,
85786666,-1.837828943,102.329838,9.487575772,
85895555,-1.815044605,100.7058804,9.605795174,
86004444,-1.792603429,99.09673875,9.725182479,
86113333,-1.770201077,97.52837844,9.847393225,
86222222,-1.749363781,95.98441831,9.963885717,
86331111,-1.726188971,94.4824719,10.09676091,
86440000,-1.702312109,93.0025961,10.23745792,
86548888,-1.677728719,91.55112455,10.386516,
86657777,-1.650333741,90.12369985,10.55786988,
86766666,-1.623020377,88.73024412,10.73448961,
86875555,-1.589701717,87.35656084,10.95818389,
86984444,-1.553444954,86.01054162,11.21253726,
87093333,-1.506594318,84.67607444,11.55939004,
87202222,-1.450315754,83.31128019,12.00574514,
87311111,-1.375318717,81.9221059,12.65747236,
87420000,-1.260090947,80.35423814,13.81030174,
87528888,-1.088522406,77.80234081,15.97992744,
87637777,-1.33754566,73.81090963,13.01345778,
87746666,-1.646937662,73.70805216,10.5795105,
87855555,-1.673158998,73.4274799,10.41470819,
87964444,-1.661234306,72.70954605,10.48900847,
88073333,-1.645136619,71.80663276,10.59102354,
88182222,-1.630242282,70.83253651,10.68721249,
88291111,-1.61575151,69.80338943,10.78250217,
88400000,-1.600450063,68.78325956,10.88500125,
88508888,-1.586775156,67.732819,10.97828227,
88617777,-1.573403592,66.69438887,11.07106639,
88726666,-1.561950117,65.65587194,11.15180768,
88835555,-1.549009555,64.61140454,11.24447271,
88944444,-1.537935066,63.57073286,11.32501675,
89053333,-1.527219563,62.55540337,11.40406476,
89162222,-1.518375249,61.52037503,11.47015172,
89271111,-1.509046124,60.5078113,11.54070298,
89380000,-1.501326979,59.49739753,11.59974336,
89488888,-1.492807924,58.48492553,11.66561245,
89597777,-1.485236867,57.48494903,11.72478738,
89706666,-1.477449549,56.49864031,11.78628687,
89815555,-1.471360507,55.51060441,11.83482901,
89924444,-1.4656719,54.54129287,11.88054415,
90033333,-1.460776813,53.56408453,11.92016806,
90142222,-1.456398138,52.59314238,11.95583802,
90251111,-1.453375486,51.64022842,11.98058712,
90360000,-1.449089278,50.68395038,12.01585949,
90468888,-1.446187657,49.73081475,12.03985666,
90577777,-1.445124888,48.79053868,12.04867021,
90686666,-1.443877453,47.84999645,12.05903178,
90795555,-1.442289736,46.92032876,12.07224583,
90904444,-1.442323997,45.98343726,12.07196038,
91013333,-1.443625613,45.06003667,12.06112582,
91122222,-1.44570609,44.14417255,12.04384869,
91231111,-1.448569762,43.2301301,12.02014894,
91340000,-1.449815029,42.31421355,12.00987239,
91448888,-1.453872734,41.41369326,11.97650864,
91557777,-1.458444611,40.513065,11.93914014,
91666666,-1.46282402,39.61294625,11.90356434,
91775555,-1.467607634,38.72223837,11.86494821,
91884444,-1.473851831,37.83469691,11.81491945,
91993333,-1.481324222,36.94366955,11.75560604,
92102222,-1.488275895,36.06490504,11.70096201,
92211111,-1.496507783,35.19034362,11.63691289,
92320000,-1.503154798,34.31318559,11.58570823,
92428888,-1.512938821,33.45866818,11.51115851,
92537777,-1.521208557,32.59277624,11.44889666,
92646666,-1.529374969,31.74452128,11.38807516,
92755555,-1.536989959,30.88851374,11.33194434,
92864444,-1.544230505,30.02717597,11.27908836,
92973333,-1.551893405,29.16802697,11.2236878,
93082222,-1.558898449,28.30087575,11.17352113,
93191111,-1.566640001,27.43904276,11.11860321,
93300000,-1.583127286,26.53716846,11.00343862,
93408888,-1.579656541,25.6885414,11.02748165,
93517777,-1.587407338,24.80447354,10.97393442,
93626666,-1.595138209,23.90427374,10.92104465,
93735555,-1.603633443,23.00512631,10.8635153,
93844444,-1.612320746,22.08798078,10.80531399,
93953333,-1.622451576,21.16289583,10.73823112,
94062222,-1.633168547,20.23174473,10.66817551,
94171111,-1.64509043,19.28072681,10.59131913,
94280000,-1.659493294,18.33267964,10.49994596,
94388888,-1.674482452,17.3626629,10.40652747,
94497777,-1.689211893,16.39257208,10.31634765,
94606666,-1.707585603,15.40988381,10.20604364,
94715555,-1.726953027,14.41020753,10.09232307,
94824444,-1.747741822,13.41191538,9.973070321,
94933333,-1.770775958,12.40726025,9.844218303,
95042222,-1.793594014,11.38242549,9.719849302,
95151111,-1.818989502,10.34904536,9.585113801,
95260000,-1.845932504,9.302758158,9.446235579,
95368888,-1.87426932,8.23022348,9.304496862,
95477777,-1.904065464,7.162500082,9.160026345,
95586666,-1.93576795,6.063693483,9.011215337,
95695555,-1.969296425,4.965423318,8.859067492,
95804444,-2.004771107,3.836385058,8.703652153,
95913333,-2.041541463,2.679508091,8.548285906,
96022222,-2.080406684,1.51331789,8.390065484,
96131111,-2.122972769,0.3172201706,8.223456779,
96240000,-2.167277045,-0.908209758,8.057029292,
96348888,-2.214328709,-2.160256879,7.887610395,
96457777,-2.26542023,-3.441947842,7.711657173,
96566666,-2.32008208,-4.761114029,7.532036362,
96675555,-2.377464691,-6.112283754,7.352413017,
96784444,-2.440429401,-7.486915279,7.165094934,
96893333,-2.5067665,-8.915506982,6.977988813,
97002222,-2.578196786,-10.38099305,6.787355563,
97111111,-2.654975544,-11.88221185,6.593968385,
97220000,-2.737034258,-13.43357352,6.399367348,
97328888,-2.826403772,-15.03117785,6.200386421,
97437777,-2.922032723,-16.67652575,6.00106397,
97546666,-3.024082815,-18.39325655,5.802388529,
97655555,-3.133790357,-20.18179109,5.603378098,
97764444,-3.252572788,-22.01890183,5.403200497,
97873333,-3.379002074,-23.94510713,5.205771594,
97982222,-3.51768149,-25.94642308,5.005731556,
98091111,-3.665578604,-28.03683422,4.809292298,
98200000,-3.823560093,-30.23437996,4.616483376,
98308888,-3.993172816,-32.55448876,4.426723295,
98417777,-4.176856244,-35.02400495,4.238895253,
98526666,-4.377227098,-37.66428576,4.052309924,
98635555,-4.594560257,-40.51243928,3.868697889,
98744444,-4.837205534,-43.62550532,3.683625142,
98853333,-5.112502477,-46.98004735,3.495439348,
98962222,-5.428798798,-50.6505467,3.303427539,
99071111,-5.792677629,-54.63715121,3.109256233,
99180000,-6.207244806,-58.95522718,2.916733923,
99288888,-6.684026716,-63.64838283,2.726005356,
99397777,-7.225699985,-68.82753163,2.541240566,
99506666,-7.839945319,-74.54084144,2.36423432,
99615555,-8.533552341,-80.97879054,2.196871664,
99724444,-9.320095063,-88.32349774,2.039401431,
99833333,-10.2025489,-96.87390314,1.89409998,
99942222,-11.17454864,-107.0169837,1.763312974,
100051111,-12.21129657,-119.376302,1.649539506,
100160000,-13.23100819,-134.5187145,1.557533425,
100268888,-14.06248367,-152.9548459,1.494064284,
100377777,-14.47702335,-174.2961269,1.465677302,
100486666,-14.31091132,163.0673456,1.476812409,
100595555,-13.67841564,141.1108745,1.522233167,
100704444,-12.88491955,120.6622068,1.586846785,
100813333,-12.28866249,101.155244,1.641930995,
100922222,-12.32645968,81.56528589,1.638254148,
101031111,-13.7294877,61.64999966,1.518377955,
101140000,-18.30850927,46.06472264,1.276606592,
101248888,-27.4410743,112.1553382,1.088678403,
101357777,-16.24875455,147.6127864,1.364107369,
101466666,-11.40550593,136.9435083,1.735914186,
101575555,-8.792427048,125.3626611,2.141664316,
101684444,-7.131788966,115.2014849,2.571156423,
101793333,-5.964846797,106.4359296,3.025924779,
101902222,-5.089819089,98.81504616,3.510154653,
102011111,-4.403940022,92.06952803,4.02874329,
102120000,-3.849558614,86.03020685,4.586293263,
102228888,-3.393320539,80.56514824,5.184350875,
102337777,-3.008350163,75.55174434,5.832130135,
102446666,-2.684930232,70.9132316,6.52154168,
102555555,-2.40550069,66.60290801,7.267787938,
102664444,-2.164256339,62.56904342,8.06815892,
102773333,-1.953848075,58.77014693,8.928518656,
102882222,-1.771139247,55.17345057,9.842213019,
102991111,-1.611217374,51.75732585,10.81267122,
103100000,-1.469988811,48.49504598,11.84581987,
103208888,-1.34520718,45.3557474,12.93963362,
103317777,-1.235104919,42.35143388,14.08871462,
103426666,-1.137218223,39.43747524,15.29749285,
103535555,-1.050596556,36.6087938,16.55531142,
103644444,-0.9740654794,33.84953199,17.85299004,
103753333,-0.9060372975,31.14094877,19.19074208,
103862222,-0.8448668347,28.49912747,20.57776793,
103971111,-0.7903338489,25.89158555,21.99546828,
104080000,-0.7414829351,23.31655419,23.44265362,
104188888,-0.7002137096,20.753469,24.82268768,
104297777,-0.6624209303,18.1939609,26.23739299,
104406666,-0.6298421031,15.65053504,27.59324997,
104515555,-0.6015725718,13.07284071,28.88882164,
104624444,-0.5776107144,10.49928704,30.08631975,
104733333,-0.5578216286,7.880499111,31.15287876,
104842222,-0.5409380594,5.233798565,32.12455354,
104951111,-0.5294315083,2.52263556,32.82229539,
105060000,-0.5201959991,-0.2513884448,33.4046617,
105168888,-0.515812799,-3.087226186,33.68835415,
105277777,-0.5155554016,-6.01770924,33.7051636,
105386666,-0.5190764494,-9.048286765,33.47666624,
105495555,-0.527628606,-12.19853033,32.93437959,
105604444,-0.5414115635,-15.48535268,32.09647643,
105713333,-0.5599493843,-18.91363657,31.0345822,
105822222,-0.5852819616,-22.51223758,29.69227302,
105931111,-0.6174980375,-26.31821924,28.14437317,
106040000,-0.6562098302,-30.32649414,26.48549344,
106148888,-0.7040523933,-34.59159604,24.68749457,
106257777,-0.760840617,-39.1303163,22.84694732,
106366666,-0.8301215641,-43.97346163,20.94271568,
106475555,-0.9105630004,-49.14431037,19.09553296,
106584444,-1.004287602,-54.69635914,17.31688018,
106693333,-1.110366414,-60.65837523,15.66638726,
106802222,-1.233582297,-67.06817678,14.10604602,
106911111,-1.371031846,-73.95212453,12.69688445,
107020000,-1.524770691,-81.33720093,11.42228641,
107128888,-1.69294644,-89.27133579,10.29373333,
107237777,-1.870664587,-97.73281867,9.322288186,
107346666,-2.055765104,-106.7351638,8.489684096,
107455555,-2.240691921,-116.2271178,7.795811051,
107564444,-2.418961178,-126.1679483,7.227859603,
107673333,-2.576949202,-136.4555398,6.790593789,
107782222,-2.711585526,-146.9595853,6.458448588,
107891111,-2.809029912,-157.5680605,6.238069362,
108000000,-2.869862243,-168.0799326,6.108142896,
108108888,-2.888918896,-178.3827124,6.068576998,
108217777,-2.871161674,171.6792615,6.105428145,
108326666,-2.820616148,162.1943874,6.212887441,
108435555,-2.745019035,153.2583138,6.381057685,
108544444,-2.649500798,144.900773,6.607384039,
108653333,-2.541005192,137.1126509,6.885265572,
108762222,-2.426737087,129.8969773,7.204996789,
108871111,-2.311097117,123.2345699,7.560974357,
108980000,-2.197201513,117.091189,7.948435925,
109088888,-2.085908579,111.414375,8.368145898,
109197777,-1.979167788,106.1644423,8.815258946,
109306666,-1.877837491,101.3095135,9.286953522,
109415555,-1.78566829,96.7989836,9.762686643,
109524444,-1.697888514,92.6229079,10.26396032,
109633333,-1.616220795,88.72658997,10.77938936,
109742222,-1.540875743,85.09898936,11.3035162,
109851111,-1.470937469,81.69578484,11.83821646,
109960000,-1.407921685,78.50677704,12.36560138,
110068888,-1.34890915,75.49829752,12.90426362,
110177777,-1.294724364,72.65812848,13.44219145,
110286666,-1.245776114,69.96924308,13.96843957,
110395555,-1.199883106,67.42227209,14.50090934,
110504444,-1.158895283,64.99300929,15.01217788,
110613333,-1.121128486,62.67433501,15.51641139,
110722222,-1.085232477,60.44960839,16.02824491,
110831111,-1.055351318,58.29565621,16.48090537,
110940000,-1.025372062,56.23586431,16.96159812,
