Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
88697777,-1.401242396,-18.56284122,12.42428767,
88802222,-1.463745697,-21.71119855,11.89610436,
88906666,-1.512159856,-25.02922059,11.51705843,
89011111,-1.549100146,-28.53551627,11.24381861,
89115555,-1.577814014,-32.25834043,11.04028857,
89220000,-1.601690084,-36.2207377,10.87662165,
89324444,-1.620571438,-40.4353294,10.75061717,
89428888,-1.638027868,-44.94354044,10.63671363,
89533333,-1.652026345,-49.75516171,10.54711753,
89637777,-1.663141465,-54.90055089,10.47705357,
89742222,-1.672221017,-60.39225314,10.42051404,
89846666,-1.676612472,-66.27050485,10.39338829,
89951111,-1.677472211,-72.5546893,10.38809441,
90055555,-1.672519671,-79.26626785,10.41866474,
90160000,-1.662207404,-86.439663,10.48290523,
90264444,-1.644696858,-94.07813449,10.59383852,
90368888,-1.618362024,-102.1810252,10.76520934,
90473333,-1.583300199,-110.7455692,11.00224356,
90577777,-1.53824527,-119.7354813,11.32274483,
90682222,-1.484243249,-129.1061262,11.73259837,
90786666,-1.422717419,-138.8000175,12.23756807,
90891111,-1.356574151,-148.7204029,12.83164422,
90995555,-1.288453241,-158.7593785,13.50737584,
91100000,-1.22037372,-168.8298866,14.25821191,
91204444,-1.157491993,-178.8137439,15.0303241,
91308888,-1.103129301,171.4134848,15.76888857,
91413333,-1.059747615,161.9018172,16.41270364,
91517777,-1.02836592,152.7604928,16.91233289,
91622222,-1.010131526,144.0220521,17.21692018,
91726666,-1.006428083,135.7289632,17.28013249,
91831111,-1.016279683,127.9001779,17.11299861,
91935555,-1.038117087,120.5258831,16.75384545,
92040000,-1.070649786,113.6006678,16.24599305,
92144444,-1.114500782,107.1065078,15.60842928,
92248888,-1.164123744,101.0187683,14.94495336,
92353333,-1.226825576,95.33770148,14.18347498,
92457777,-1.29187976,90.01053258,13.47168075,
92562222,-1.361956524,85.00308215,12.78114029,
92666666,-1.435056853,80.28952359,12.13281359,
92771111,-1.5117295,75.84436754,11.52032058,
92875555,-1.595412209,71.63504475,10.91917955,
92980000,-1.669850388,67.64029561,10.43521676,
93084444,-1.750414499,63.82483398,9.957944965,
93188888,-1.834147155,60.16449782,9.506479499,
93293333,-1.920658118,56.62637821,9.081525446,
93397777,-2.010552584,53.19282251,8.678845386,
93502222,-2.103621231,49.84769203,8.298361045,
93606666,-2.204329335,46.57475143,7.923006731,
93711111,-2.311705583,43.34168544,7.559007519,
93815555,-2.429746629,40.14601217,7.19618763,
93920000,-2.557946438,36.96631394,6.840310686,
94024444,-2.700471441,33.78809398,6.484603019,
94128888,-2.857370415,30.61027595,6.134367718,
94233333,-3.033699165,27.40588967,5.784362836,
94337777,-3.230824217,24.1725327,5.438739034,
94442222,-3.4524947,20.89591748,5.097733342,
94546666,-3.703122235,17.56688555,4.761958847,
94651111,-3.986870626,14.17032634,4.43348042,
94755555,-4.311232116,10.69722328,4.111810464,
94860000,-4.682788899,7.127249301,3.799130009,
94964444,-5.110063033,3.457153253,3.49701543,
95068888,-5.605743611,-0.3374454211,3.205749842,
95173333,-6.183929546,-4.272830155,2.926849369,
95277777,-6.865557352,-8.358668485,2.660665607,
95382222,-7.676236596,-12.62466398,2.408470249,
95486666,-8.65418567,-17.09141299,2.170701072,
95591111,-9.856858026,-21.79964101,1.947601912,
95695555,-11.37234119,-26.80511411,1.739770772,
95800000,-13.35662463,-32.21606205,1.547337586,
95904444,-16.12097907,-38.3927473,1.370502825,
96008888,-20.44482469,-46.52882975,1.209963533,
96113333,-29.64183397,-67.64277141,1.068153972,
96217777,-28.33150074,152.1621483,1.079693767,
96322222,-19.74022745,134.1080693,1.229743678,
96426666,-15.45748324,126.2101522,1.405882415,
96531111,-12.64007529,120.0245946,1.608731211,
96635555,-10.57854924,114.5017899,1.840306562,
96740000,-8.980496038,109.3469535,2.103715349,
96844444,-7.702723997,104.4760497,2.401177186,
96948888,-6.657103958,99.83601188,2.736014552,
97053333,-5.790698182,95.41407564,3.110244208,
97157777,-5.066428426,91.19961873,3.525470724,
97262222,-4.456291972,87.18779244,3.983394247,
97366666,-3.937494459,83.35433978,4.487182616,
97471111,-3.494659754,79.70083994,5.03782615,
97575555,-3.115266762,76.22281082,5.635986256,
97680000,-2.788691821,72.91623678,6.282783315,
97784444,-2.505203305,69.75254715,6.982283093,
97888888,-2.259079499,66.73240835,7.733058947,
97993333,-2.042549095,63.83856098,8.544107446,
98097777,-1.853678001,61.0621501,9.407061152,
98202222,-1.686023776,58.3949536,10.33573261,
98306666,-1.536825225,55.81962138,11.33315272,
98411111,-1.404497909,53.32914946,12.39561385,
98515555,-1.284250534,50.90670433,13.55141726,
98620000,-1.176344121,48.5484167,14.7901649,
98724444,-1.079714252,46.25071003,16.10995017,
98828888,-0.9918632545,43.98269586,17.53331653,
98933333,-0.9142359405,41.75053466,19.01895733,
99037777,-0.8445188633,39.54410182,20.58623334,
99142222,-0.7836924794,37.36863909,22.18161209,
99246666,-0.7319178622,35.21790734,23.74864469,
99351111,-0.6876543363,33.08274883,25.27556493,
99455555,-0.651135245,30.97223843,26.69171115,
99560000,-0.6212426019,28.89261738,27.97487509,
99664444,-0.5962671801,26.82545262,29.14566052,
99768888,-0.5751537123,24.76712149,30.21475118,
99873333,-0.5572728968,22.70855025,31.1835331,
99977777,-0.5430110628,20.65310785,32.00199398,
100082222,-0.5313711928,18.57897267,32.70255721,
100186666,-0.5217590864,16.47840191,33.30464782,
100291111,-0.5149276564,14.36172178,33.74622925,
100395555,-0.5099623626,12.19209366,34.07461095,
100500000,-0.5070912638,9.969224224,34.26742743,
100604444,-0.5071102048,7.695035151,34.26614824,
100708888,-0.5095064669,5.333320248,34.1050827,
100813333,-0.5144403872,2.889017265,33.7781744,
100917777,-0.5225179367,0.3261714707,33.25630873,
101022222,-0.5339277505,-2.355305464,32.54606839,
101126666,-0.5504465299,-5.190869005,31.56999237,
101231111,-0.5720685882,-8.206305325,30.37757843,
101335555,-0.5996328311,-11.42301155,28.98219899,
101440000,-0.6346041534,-14.88504594,27.38637309,
101544444,-0.678520474,-18.65995755,25.61545761,
101648888,-0.7349440252,-22.76410337,23.65097451,
101753333,-0.805593711,-27.28464321,21.57940168,
101857777,-0.8946935878,-32.31740731,19.4336212,
101962222,-1.008631026,-37.96838003,17.2424755,
102066666,-1.154180709,-44.34681494,15.07331813,
102171111,-1.338996989,-51.65627136,12.99940821,
102275555,-1.57555156,-60.10444842,11.05605536,
102380000,-1.876907406,-69.94749337,9.291519945,
102484444,-2.255559771,-81.51845102,7.744991258,
102588888,-2.716198066,-95.18360989,6.447657396,
102693333,-3.246391189,-111.3039224,5.413252623,
102797777,-3.795019171,-130.0873033,4.650109807,
102902222,-4.260261504,-151.3667813,4.159053039,
103006666,-4.513944963,-174.2381139,3.934696584,
103111111,-4.480502595,162.9082246,3.962788283,
103215555,-4.196864646,141.6723811,4.219446608,
103320000,-3.775018029,122.9976085,4.673982672,
103424444,-3.319931957,107.0188871,5.296119853,
103528888,-2.892418537,93.4722258,6.061368136,
103633333,-2.521342509,81.90178335,6.93820491,
103737777,-2.207470756,71.91952502,7.91185182,
103842222,-1.946740009,63.16826011,8.960846236,
103946666,-1.731011814,55.35213712,10.06881449,
104051111,-1.551690419,48.25990224,11.22514826,
104155555,-1.402995177,41.68377378,12.40883299,
104260000,-1.279554157,35.49853941,13.60097491,
104364444,-1.176400514,29.55011184,14.78945806,
104468888,-1.091249927,23.71595487,15.94009096,
104573333,-1.020855035,17.88490037,17.03647528,
104677777,-0.9643922138,11.95593645,18.03169022,
104782222,-0.9228454912,5.772542919,18.84185152,
104886666,-0.8940058109,-0.7742825543,19.44854548,
104991111,-0.8812468669,-7.852798854,19.72963407,
105095555,-0.8881908766,-15.66670184,19.57565018,
105200000,-0.9177733033,-24.44872716,18.94578823,
105304444,-0.9796112136,-34.48195418,17.75213357,
105408888,-1.081189256,-46.13596462,16.08802885,
105513333,-1.234147675,-59.81428812,14.09960555,
105617777,-1.445740378,-75.89064323,12.04356437,
105722222,-1.711353037,-94.62457782,10.18371992,
105826666,-1.999121634,-115.898816,8.728031748,
105931111,-2.252277231,-138.9454853,7.756153271,
106035555,-2.405562113,-162.3646545,7.267604717,
106140000,-2.432546339,175.4282867,7.188012366,
106244444,-2.351427147,155.6174382,7.432824598,
106348888,-2.210227807,138.6346908,7.902088044,
106453333,-2.048416159,124.3991431,8.519859875,
106557777,-1.890775897,112.5275144,9.223897809,
106662222,-1.74848527,102.5893286,9.968858306,
106766666,-1.623849108,94.21658974,10.72904303,
106871111,-1.516628528,87.08087621,11.48329504,
106975555,-1.425889346,80.92669216,12.21046676,
107080000,-1.3496355,75.57217334,12.89734662,
107184444,-1.284654234,70.8684365,13.54717424,
107288888,-1.230347735,66.67807443,14.14300634,
107393333,-1.184414311,62.93446972,14.68969829,
107497777,-1.14556401,59.5506139,15.18636483,
107602222,-1.112826188,56.48214808,15.63185276,
107706666,-1.087103603,53.68476197,16.00072874,
107811111,-1.066008758,51.12623426,16.316544,
107915555,-1.049319353,48.763897,16.57541307,
108020000,-1.035561602,46.60306047,16.79509125,
108124444,-1.024127217,44.61506071,16.98216748,
108228888,-1.011889568,42.80907467,17.18707514,
108333333,-0.9969284105,41.17131912,17.44442773,
108437777,-0.9699650393,39.67913291,17.92830433,
108542222,-0.9261240438,38.31464128,18.77527542,
108646666,-0.8597365862,36.98348756,20.22242644,
108751111,-0.7761249244,35.56446127,22.39760068,
108855555,-0.6897055752,34.02058045,25.20047199,
108960000,-0.617281618,32.34856165,28.15423231,
109064444,-0.5666457376,30.64527303,30.66808551,
109168888,-0.5358937634,28.96787299,32.42674318,
109273333,-0.5180465924,27.3482931,33.54317702,
109377777,-0.509708893,25.80493309,34.09154595,
109482222,-0.5071071262,24.32504269,34.26635615,
109586666,-0.5074437792,22.90737181,34.24363576,
109691111,-0.5086151955,21.5378792,34.16481248,
109795555,-0.5112743598,20.21524926,33.9872213,
109900000,-0.5146895084,18.91884777,33.76183457,
110004444,-0.5186698001,17.65505199,33.50289712,
110108888,-0.5224990634,16.42037568,33.25750926,
110213333,-0.5266237346,15.19661592,32.99718437,
110317777,-0.5307316739,13.98953317,32.74193845,
110422222,-0.5354565668,12.78936963,32.45320261,
110526666,-0.5409397373,11.60377512,32.12445396,
110631111,-0.545562401,10.41338017,31.85243341,
110735555,-0.5510925322,9.231862756,31.53301013,
110840000,-0.5572380888,8.047686728,31.18547966,
110944444,-0.5634311074,6.862015248,30.84293715,
111048888,-0.570008714,5.666456338,30.48727649,
111153333,-0.5771252505,4.458872491,30.11160901,
111257777,-0.5844935537,3.231097827,29.73229387,
111362222,-0.5926149545,1.987541459,29.32514169,
111466666,-0.6017810937,0.7343510266,28.87881944,
111571111,-0.6099580067,-0.5664097834,28.49199035,
111675555,-0.6201813726,-1.889628988,28.02270381,
111780000,-0.629067047,-3.262378545,27.62721709,
111884444,-0.6389613506,-4.695868461,27.1997869,
111988888,-0.6480039968,-6.227079015,26.82056889,
112093333,-0.6568877524,-7.893964437,26.45818584,
112197777,-0.6741172064,-9.800264952,25.78260577,
112302222,-0.7339677522,-12.12804077,23.68239592,
112406666,-0.9435125209,-14.61783332,18.42991713,
112511111,-1.240082232,-15.63815432,14.0323573,
112615555,-1.328194919,-16.0811054,13.10471512,
112720000,-1.343853259,-17.23597565,12.95261824,
112824444,-1.376676227,-18.84558004,12.64504313,
112928888,-1.438892617,-20.7278484,12.10061711,
113033333,-1.529780087,-22.79296694,11.38507489,
113137777,-1.649947285,-25.02273078,10.56032796,
113242222,-1.804580621,-27.38842197,9.66109288,
113346666,-1.998971599,-29.9161293,8.728681095,
113451111,-2.240508868,-32.58283603,7.796440969,
113555555,-2.541085025,-35.37339002,6.885052316,
113660000,-2.914207634,-38.26465404,6.01687816,
113764444,-3.375410359,-41.18149538,5.211173745,
113868888,-3.9436184,-44.03727643,4.480447822,
113973333,-4.636975397,-46.63529008,3.8349155,
114077777,-5.473563222,-48.73235558,3.278099852,
114182222,-6.462503881,-49.94728287,2.81096269,
114286666,-7.586352492,-49.75286471,2.433623141,
114391111,-8.784592226,-47.49707378,2.143283524,
114495555,-9.929271458,-42.66839944,1.936052616,
114600000,-10.81033005,-35.26045506,1.809226912,
114704444,-11.22506733,-26.35653135,1.757210331,
114808888,-11.13440781,-17.81429785,1.768206784,
114913333,-10.68815351,-11.12919034,1.825420945,
115017777,-10.0952188,-6.652164464,1.910276444,
115122222,-9.496646497,-4.028110456,2.007947552,
115226666,-8.963666781,-2.755765961,2.107040761,
115331111,-8.5188104,-2.406934222,2.200124734,
115435555,-8.170440269,-2.697448253,2.280685951,
115540000,-7.915159548,-3.398128603,2.344564281,
115644444,-7.747421704,-4.353663505,2.38899045,
115748888,-7.66363539,-5.449291274,2.411958713,
115853333,-7.657745674,-6.610970795,2.413593387,
115957777,-7.729131553,-7.767719501,2.393959075,
116062222,-7.877705193,-8.840911756,2.354309226,
116166666,-8.106559816,-9.733874941,2.29626664,
116271111,-8.419719993,-10.33731937,2.222309794,
116375555,-8.819012556,-10.5144367,2.136193181,
116480000,-9.304064026,-10.05021167,2.042322264,
116584444,-9.865925884,-8.642035785,1.9461454,
116688888,-10.47464645,-5.965519942,1.854740589,
116793333,-11.06583004,-1.627660258,1.776660654,
116897777,-11.52170329,4.611867944,1.722601627,
117002222,-11.68287886,12.47839084,1.704636117,
117106666,-11.41831182,20.92413828,1.734431875,
117211111,-10.74143247,28.45807521,1.818308088,
117315555,-9.787235502,34.07322872,1.958884301,
117420000,-8.724615991,37.53980962,2.155783128,
117524444,-7.677172087,39.12080248,2.408211757,
117628888,-6.708613929,39.26259854,2.716938057,
117733333,-5.848342141,38.39176278,3.081757054,
117837777,-5.102744039,36.83652744,3.501753408,
117942222,-4.465483666,34.83358847,3.975544191,
118046666,-3.926174191,32.59299607,4.499688322,
118151111,-3.470778938,30.19650301,5.071574376,
118255555,-3.088401955,27.75868293,5.683980431,
118360000,-2.766725123,25.31139775,6.331822644,
118464444,-2.496257122,22.90109513,7.006963477,
118568888,-2.269268918,20.55957319,7.698725415,
118673333,-2.07724579,18.27971667,8.402711276,
118777777,-1.914749183,16.07419007,9.109324381,
118882222,-1.777114291,13.92834419,9.809349958,
118986666,-1.660229585,11.85848795,10.49531758,
119091111,-1.560154477,9.840635923,11.16457384,
119195555,-1.475442289,7.881370116,11.80224447,
119300000,-1.402754568,5.966917571,12.41095221,
119404444,-1.341123048,4.091880821,12.97888193,
119508888,-1.287531352,2.251908299,13.51701192,
119613333,-1.242214384,0.4200095432,14.00835369,
119717777,-1.204567904,-1.393075594,14.44469181,
119822222,-1.171060379,-3.204913527,14.85669398,
119926666,-1.142667677,-5.02135004,15.22474666,
120031111,-1.119153185,-6.852132956,15.54372195,
120135555,-1.097842087,-8.729647761,15.84462835,
120240000,-1.080377682,-10.65575964,16.10008295,
120344444,-1.064621468,-12.65405508,16.33775256,
120448888,-1.05105394,-14.74476967,16.54812464,
120553333,-1.039984102,-16.96213627,16.72383993,
120657777,-1.033285497,-19.35438203,16.83199981,
120762222,-1.029977264,-21.96677235,16.88593622,
120866666,-1.035658573,-24.87769075,16.79352241,
120971111,-1.058617986,-28.16585558,16.43017394,
121075555,-1.112349985,-31.93657276,15.63852657,
121180000,-1.222725128,-36.29211788,14.23088221,
121284444,-1.424482491,-41.27267242,12.22247216,
121388888,-1.757364072,-46.82876346,9.918831649,
121493333,-2.252603226,-52.76063217,7.755043289,
121597777,-2.916373533,-58.86886141,6.012492391,
121702222,-3.740403939,-65.11796709,4.715909958,
121806666,-4.723482536,-71.74628676,3.767939742,
121911111,-5.904140864,-79.29418825,3.054731297,
122015555,-7.378715293,-88.58622658,2.494219612,
122120000,-9.303383783,-101.1113489,2.042446447,
122224444,-11.86741645,-120.2093038,1.68475209,
122328888,-14.72602549,-153.9427266,1.449558916,
122433333,-14.91327119,155.2380839,1.437872203,
122537777,-11.75902257,116.5207389,1.696344718,
122642222,-8.680005661,93.67836287,2.16520169,
122746666,-6.395276574,77.97057751,2.837964547,
122851111,-4.756703918,65.76308827,3.742881992,
122955555,-3.587246612,55.72610273,4.911287806,
123060000,-2.750128727,47.26020529,6.369397048,
123164444,-2.147082589,40.03145418,8.132032906,
123268888,-1.709253285,33.78677296,10.19614971,
123373333,-1.387825541,28.36344047,12.54388299,
123477777,-1.151158751,23.59121107,15.11277172,
123582222,-0.9742233601,19.36495614,17.85010288,
123686666,-0.8421599018,15.58169264,20.64380651,
123791111,-0.7398573199,12.1544928,23.4940994,
123895555,-0.6633760639,9.029917873,26.19965283,
124000000,-0.4321796376,3.963471052,40.20402994,
124104444,-0.5595838853,3.473494795,31.05483878,
124208888,-0.5243545508,0.9631431434,33.13989491,
124313333,-0.4985362235,-1.416593222,34.8551363,
124417777,-0.478689616,-3.691983052,36.29946281,
124522222,-0.4642575657,-5.876320136,37.42731642,
124626666,-0.4549402228,-7.995613189,38.19348042,
124731111,-0.4484594346,-10.06486913,38.74517251,
124835555,-0.4452643248,-12.12039816,39.02307551,
124940000,-0.4454541057,-14.15869976,39.00645744,
125044444,-0.4485271176,-16.20445102,38.73932844,
125148888,-0.4543320588,-18.27587819,38.24458245,
125253333,-0.462118248,-20.40396143,37.60049914,
125357777,-0.4720862102,-22.59836225,36.80695406,
125462222,-0.4865886617,-24.89509389,35.71049547,
125566666,-0.5048210526,-27.31840035,34.42144284,
125671111,-0.5271481827,-29.92393434,32.96437632,
125775555,-0.5557256598,-32.74670768,31.27029404,
125880000,-0.5930080417,-35.88441211,29.30571801,
125984444,-0.6419825738,-39.41475918,27.07189809,
126088888,-0.7063104966,-43.49865598,24.60865415,
126193333,-0.796372301,-48.33545495,21.82891957,
