Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89637777,-64.29160999,-16.15181282,1.001220997,
89742222,-63.93740206,-15.60996222,1.00127185,
89846666,-63.46641714,-14.58708466,1.001342767,
89951111,-63.14359095,-14.38347262,1.001393648,
90055555,-62.93830015,-12.58092031,1.001427003,
90160000,-62.43946791,-12.22277492,1.001511418,
90264444,-62.24634244,-11.15812224,1.001545426,
90368888,-62.00473992,-10.33985929,1.001589051,
90473333,-61.53731078,-8.061087312,1.001676982,
90577777,-61.50484295,-7.45598823,1.001683268,
90682222,-61.08694298,-5.467237496,1.001766307,
90786666,-60.84912918,-5.048939866,1.00181538,
90891111,-60.53601545,-3.866361024,1.001882078,
90995555,-60.4336175,-1.997305407,1.001904419,
91100000,-60.3011105,-1.911611525,1.001933723,
91204444,-59.981985,0.4814585603,1.002006163,
91308888,-59.76499075,1.232460844,1.002056965,
91413333,-59.47795541,2.602237743,1.002126149,
91517777,-59.38435495,2.817559066,1.002149209,
91622222,-59.2391671,4.952942655,1.002185476,
91726666,-59.34413301,6.420196393,1.002159195,
91831111,-58.89527848,6.797676183,1.002273838,
91935555,-58.83418661,8.730926612,1.002289906,
92040000,-58.63816427,10.0853294,1.002342233,
92144444,-58.47392277,10.597599,1.002386997,
92248888,-58.70338888,11.97643544,1.00232469,
92353333,-58.316018,13.17851449,1.002430841,
92457777,-58.25732652,14.31538965,1.002447343,
92562222,-58.13010886,15.23506002,1.002483496,
92666666,-58.07841796,16.07318095,1.002498338,
92771111,-57.91619273,17.71144885,1.002545498,
92875555,-57.76961542,20.2563565,1.002588875,
92980000,-57.69040124,20.65935012,1.002612624,
93084444,-57.6440147,21.17246002,1.002626632,
93188888,-57.61683058,22.34455573,1.002634876,
93293333,-57.49429315,23.19362322,1.002672362,
93397777,-57.26168125,24.36252483,1.002744995,
93502222,-57.22038191,25.54630766,1.002758096,
93606666,-57.21820021,26.96433814,1.00275879,
93711111,-57.20569537,27.85573241,1.00276277,
93815555,-57.21510814,29.30330102,1.002759774,
93920000,-57.07819432,30.40245856,1.002803681,
94024444,-57.2636707,31.39768653,1.002744366,
94128888,-56.95248875,33.28608082,1.002844611,
94233333,-56.91351311,33.59849649,1.002857422,
94337777,-56.94180402,35.07649325,1.002848117,
94442222,-57.03781448,36.42098016,1.002816764,
94546666,-56.92136223,36.957526,1.002854837,
94651111,-56.9679837,38.62742353,1.002839533,
94755555,-57.03860324,40.00116431,1.002816508,
94860000,-56.89445227,41.30148241,1.002863708,
94964444,-56.88058592,41.62992615,1.00286829,
95068888,-56.89677935,42.86460633,1.00286294,
95173333,-56.988918,44.83828241,1.002832688,
95277777,-56.90663361,45.99397402,1.002859689,
95382222,-56.87489327,46.87245218,1.002870173,
95486666,-57.03643009,48.06581971,1.002817214,
95591111,-57.03860552,49.18414033,1.002816507,
95695555,-57.10476831,50.76927338,1.002795105,
95800000,-57.03167744,51.55889676,1.002818758,
95904444,-57.16619386,52.6103372,1.002775381,
96008888,-57.27476977,53.31187327,1.002740856,
96113333,-57.17653714,55.27171107,1.002772073,
96217777,-57.30234764,56.15983025,1.002732156,
96322222,-57.41530072,57.3601018,1.002696809,
96426666,-57.50584795,58.29210996,1.002668804,
96531111,-57.58084869,59.53769219,1.002645829,
96635555,-57.67863306,60.2043933,1.002616171,
96740000,-57.7262227,61.8318341,1.002601857,
96844444,-57.9688169,63.01868991,1.002530103,
96948888,-57.96374475,64.28660185,1.002531583,
97053333,-57.97439847,65.04886711,1.002528476,
97157777,-58.18490884,65.72734657,1.002467858,
97262222,-58.36926342,66.09003208,1.002415968,
97366666,-58.54227974,68.76143161,1.002368263,
97471111,-58.44869962,69.00224218,1.002393947,
97575555,-58.58384536,69.87075861,1.002356944,
97680000,-58.93054738,71.50064993,1.002264614,
97784444,-59.06462154,72.47866388,1.002229887,
97888888,-59.05788288,71.80336602,1.00223162,
97993333,-59.12407628,74.17707357,1.002214659,
98097777,-59.54712571,74.717285,1.002109267,
98202222,-59.67884376,75.72580685,1.002077489,
98306666,-59.66744724,77.43049945,1.002080219,
98411111,-59.98355714,75.8533463,1.002005799,
98515555,-60.16180677,78.3041044,1.001965016,
98620000,-60.30119516,79.210618,1.001933704,
98724444,-60.55313529,81.43807337,1.001878369,
98828888,-60.78358724,80.88367114,1.001829143,
98933333,-61.03034566,82.06071676,1.001777864,
99037777,-61.23635051,81.52986712,1.001736158,
99142222,-61.57095441,83.1096172,1.001670494,
99246666,-61.61232182,83.59991374,1.00166255,
99351111,-61.97005874,83.24867157,1.001595414,
99455555,-62.28593612,87.04441202,1.001538392,
99560000,-62.55657898,85.81197382,1.001491162,
99664444,-62.87784974,86.98000314,1.001436976,
99768888,-63.29192991,86.36303076,1.001370033,
99873333,-63.66103169,88.47405445,1.001312996,
99977777,-63.77209173,86.98578606,1.001296304,
100082222,-64.4475822,86.71024017,1.001199254,
100186666,-64.5344959,88.81370896,1.001187307,
100291111,-64.93989446,88.97248495,1.001133134,
100395555,-65.46110405,88.11669004,1.001067103,
100500000,-65.91867793,86.65767109,1.001012315,
100604444,-66.31188005,84.9860968,1.000967489,
100708888,-66.76684752,83.58837121,1.000918094,
100813333,-67.02379935,84.99552261,1.00089132,
100917777,-67.89632897,84.41318496,1.000806099,
101022222,-68.58884119,80.45001364,1.000744303,
101126666,-68.59218126,80.28554428,1.000744016,
101231111,-70.00450197,77.54755771,1.000632328,
101335555,-70.00304189,74.49406027,1.000632434,
101440000,-70.74544947,70.63844004,1.000580609,
101544444,-71.16918252,69.03319109,1.000552956,
101648888,-71.52767624,64.73842091,1.000530593,
101753333,-72.1239755,58.53983347,1.00049538,
101857777,-72.13129003,51.7570467,1.000494963,
101962222,-72.66162676,40.34481686,1.000465639,
102066666,-71.79360804,34.91807214,1.00051459,
102171111,-72.09628396,32.23609326,1.000496963,
102275555,-71.76298505,27.61074464,1.000516408,
102380000,-71.08946539,21.31996236,1.000558056,
102484444,-70.92165889,13.76816426,1.000568945,
102588888,-70.52877705,15.84367608,1.000595279,
102693333,-69.84844486,9.44674802,1.000643795,
102797777,-69.00092078,7.110265356,1.000709803,
102902222,-68.36703514,4.27375291,1.000763561,
103006666,-68.34301565,1.658709491,1.000765677,
103111111,-67.72321033,-0.6160597945,1.000822334,
103215555,-67.16908277,1.623626274,1.000876529,
103320000,-66.48281071,-0.5116174328,1.000948627,
103424444,-65.72015282,-2.445679741,1.001035732,
103528888,-65.16676992,1.832231931,1.001103904,
103633333,-64.92471014,-2.287213159,1.001135118,
103737777,-64.98638395,-2.973077735,1.001127082,
103842222,-64.26480969,-0.99694593,1.001224772,
103946666,-63.8286461,-1.259969913,1.001287886,
104051111,-63.39919586,-0.906764309,1.001353206,
104155555,-62.96460486,2.274407911,1.001422684,
104260000,-62.85739669,-1.56354643,1.001440366,
104364444,-62.36528947,2.594032859,1.001524391,
104468888,-62.24118428,1.720485234,1.001546345,
104573333,-61.8308554,1.619092013,1.001621209,
104677777,-61.36784181,2.98658594,1.001710051,
104782222,-61.11465027,2.107377575,1.001760677,
104886666,-60.87230097,3.644930447,1.001810539,
104991111,-60.71459327,3.940801299,1.001843744,
105095555,-60.59731741,6.727103748,1.00186883,
105200000,-60.27613787,5.208664589,1.001939296,
105304444,-60.06255286,8.114335333,1.001987622,
105408888,-59.90658613,9.065081386,1.002023671,
105513333,-59.66068605,7.842544244,1.002081841,
105617777,-59.29304194,10.23207366,1.002171947,
105722222,-59.18054434,10.51177289,1.002200292,
105826666,-58.86259208,10.64910959,1.002282421,
105931111,-58.88861004,12.7191896,1.002275587,
106035555,-58.86988208,13.3557187,1.002280504,
106140000,-58.45156428,14.31829336,1.002393157,
106244444,-58.38268772,15.1181859,1.002412232,
106348888,-58.30633406,17.08774136,1.002433556,
106453333,-58.09949129,17.59270772,1.002492277,
106557777,-57.87477631,18.9964929,1.00255768,
106662222,-57.81100998,20.34301525,1.00257655,
106766666,-57.74216851,20.23652048,1.002597079,
106871111,-57.59258702,22.27466726,1.002642251,
106975555,-57.51616632,22.73586088,1.002665632,
107080000,-57.38725779,24.33759397,1.002705542,
107184444,-57.28145105,25.83050504,1.002738746,
107288888,-57.11860317,26.26395605,1.00279065,
107393333,-57.06285283,27.81239586,1.002808645,
107497777,-56.94086876,29.00199058,1.002848424,
107602222,-56.91489468,30.08453031,1.002856967,
107706666,-56.8526328,31.43776967,1.002877549,
107811111,-56.77396636,32.21098307,1.002903767,
107915555,-56.6354808,33.36200281,1.002950504,
108020000,-56.63029275,34.67035184,1.002952269,
108124444,-56.49502214,36.05175899,1.002998676,
108228888,-56.43472609,36.49541889,1.003019596,
108333333,-56.47843232,38.51712952,1.003004418,
108437777,-56.40906198,39.84630869,1.003028545,
108542222,-56.33536866,39.7559516,1.003054389,
108646666,-56.33244235,41.76401893,1.00305542,
108751111,-56.22249587,42.76955764,1.003094401,
108855555,-56.15875751,44.5820564,1.003117227,
108960000,-56.14058565,45.58396658,1.003123766,
109064444,-56.11354248,46.86637983,1.003133522,
109168888,-56.31056572,47.94568992,1.003063137,
109273333,-56.14192704,48.46769515,1.003123283,
109377777,-56.15700005,50.60540853,1.003117859,
109482222,-56.13885664,51.9818433,1.003124389,
109586666,-56.02209887,52.15305097,1.003166738,
109691111,-56.14633968,54.668286,1.003121694,
109795555,-56.20474316,55.36429461,1.003100742,
109900000,-56.03422461,56.25373804,1.003162313,
110004444,-56.08404147,57.97654853,1.0031442,
110108888,-56.17624338,58.86292049,1.003110949,
110213333,-56.26423539,60.48481437,1.003079544,
110317777,-56.24273066,61.45853318,1.00308719,
110422222,-56.19133434,62.26871944,1.00310554,
110526666,-56.311747,64.44359115,1.003062719,
110631111,-56.26663998,65.87998981,1.00307869,
110735555,-56.31956005,66.1461678,1.003059961,
110840000,-56.4186925,68.0237525,1.003025184,
110944444,-56.48688726,70.12467624,1.00300149,
111048888,-56.55686204,72.13373637,1.002977371,
111153333,-56.25549554,73.66894282,1.003082649,
111257777,-55.64849302,76.325105,1.003306151,
111362222,-55.48267329,76.54864979,1.003369981,
111466666,-55.44227619,76.36321897,1.003385718,
111571111,-55.73945975,76.1478583,1.00327165,
111675555,-56.11834469,75.9525662,1.003131788,
111780000,-56.42472956,78.40724093,1.003023079,
111884444,-56.56776386,79.0076994,1.002973631,
111988888,-56.88300946,81.45278286,1.002867489,
112093333,-57.22390803,82.55308884,1.002756975,
112197777,-57.20480247,84.6350676,1.002763054,
112302222,-57.25651737,86.05260083,1.00274663,
112406666,-57.51339041,87.13645259,1.002666485,
112511111,-57.69015325,89.46132916,1.002612699,
112615555,-57.81443225,90.97682323,1.002575534,
112720000,-57.88428021,92.69191387,1.002554879,
112824444,-58.00531778,94.25966061,1.00251948,
112928888,-58.30107761,96.36510429,1.002435031,
113033333,-58.47939277,97.72855827,1.002385492,
113137777,-58.54344569,98.91156815,1.002367945,
113242222,-58.7906464,101.0814947,1.002301427,
113346666,-58.97643069,101.8671253,1.002252669,
113451111,-59.01568614,103.1553775,1.0022425,
113555555,-59.38290301,104.8792115,1.002149569,
113660000,-59.44579445,107.4966854,1.002134044,
113764444,-59.73555938,107.9155847,1.002063954,
113868888,-59.98916231,110.0619681,1.002004504,
113973333,-60.17959631,111.3397626,1.001960992,
114077777,-60.45002271,112.7880257,1.001900822,
114182222,-60.62723958,115.9699238,1.001862397,
114286666,-61.03286823,117.3323421,1.001777348,
114391111,-61.15585518,117.7713928,1.001752337,
114495555,-61.67148525,120.4880496,1.001651255,
114600000,-61.82514361,122.9890601,1.001622277,
114704444,-62.22175765,124.4277629,1.00154981,
114808888,-62.48873947,128.2877644,1.001502862,
114913333,-62.86715538,129.3185216,1.001438747,
115017777,-63.3251943,134.1647915,1.001364792,
115122222,-63.65008755,133.4109716,1.001314653,
115226666,-63.85400059,136.9963028,1.001284129,
115331111,-64.40497377,137.0733494,1.001205155,
115435555,-64.97194314,144.6257191,1.001128958,
115540000,-65.42095086,143.369288,1.00107205,
115644444,-65.83366978,149.3243566,1.001022277,
115748888,-66.43181647,152.6777689,1.000954215,
115853333,-66.92854463,155.9538396,1.000901153,
115957777,-67.43171265,156.1034174,1.000850411,
116062222,-67.80273078,163.0134637,1.000814836,
116166666,-68.3484496,169.639234,1.000765198,
116271111,-69.08185518,173.2939173,1.000703218,
116375555,-69.63291623,-178.8977076,1.000659975,
116480000,-70.01046687,-171.428464,1.000631893,
116584444,-70.50764534,-164.754967,1.000596729,
116688888,-71.0776181,-156.8734252,1.000558818,
116793333,-70.94010222,-150.0595754,1.000567738,
116897777,-71.56336457,-137.5016543,1.000528417,
117002222,-71.34835063,-132.2206851,1.000541664,
117106666,-71.2167397,-118.9376344,1.000549936,
117211111,-70.22111158,-112.0369196,1.000616749,
117315555,-70.13334802,-102.9238796,1.000623014,
117420000,-69.42264721,-96.68764916,1.000676152,
117524444,-69.43602693,-91.74752787,1.000675111,
117628888,-69.02225242,-86.38970845,1.000708062,
117733333,-68.4065874,-81.20241836,1.000760091,
117837777,-67.59451082,-77.14854463,1.000834614,
117942222,-66.65901692,-71.15018436,1.000929568,
118046666,-66.07875093,-69.02445805,1.000993821,
118151111,-65.63166045,-65.08718447,1.001046343,
118255555,-65.0369001,-61.52326712,1.001120542,
118360000,-64.77057358,-58.73103024,1.001155453,
118464444,-64.13164294,-54.65266531,1.001243706,
118568888,-63.68872003,-52.28254772,1.001308815,
118673333,-63.35807752,-49.24466961,1.001359632,
118777777,-62.72611463,-48.53567442,1.001462318,
118882222,-62.35272275,-44.66595999,1.0015266,
118986666,-62.13614206,-42.47605957,1.001565174,
119091111,-61.62609046,-40.21284811,1.001659915,
119195555,-61.25154783,-39.88383616,1.001733121,
119300000,-60.94501547,-36.48322841,1.001795432,
119404444,-60.73440785,-33.98494225,1.001839538,
119508888,-60.2766423,-32.83946631,1.001939183,
119613333,-59.80606149,-31.39767183,1.002047252,
119717777,-59.58820094,-29.17146422,1.002099305,
119822222,-59.39215636,-27.66036616,1.002147278,
119926666,-59.08306462,-25.39304953,1.002225152,
120031111,-58.81193476,-23.41214119,1.002295786,
120135555,-58.59653398,-22.36182706,1.002353499,
120240000,-58.27632611,-20.19505929,1.002441989,
120344444,-58.13235365,-18.5369382,1.002482854,
120448888,-57.84187992,-16.42800478,1.002567398,
120553333,-57.53025349,-15.20011638,1.002661306,
120657777,-57.40082613,-13.252771,1.002701313,
120762222,-57.24268811,-11.60292717,1.002751012,
120866666,-57.03231494,-9.802985309,1.002818551,
120971111,-56.90768333,-8.048375018,1.002859343,
121075555,-56.73752488,-6.663573049,1.002915993,
121180000,-56.63326056,-5.388257302,1.002951259,
121284444,-56.61971824,-3.114504384,1.002955871,
121388888,-56.44802942,-1.618366156,1.003014968,
121493333,-56.26205855,-0.856945465,1.003080317,
121597777,-56.26057251,-0.08090183098,1.003080845,
121702222,-55.93952537,1.555551953,1.003197035,
121806666,-55.84032834,2.923255982,1.003233815,
121911111,-55.74932054,4.160207101,1.003267932,
122015555,-55.64967545,6.007720454,1.0033057,
122120000,-55.52175563,6.771128688,1.003354827,
122224444,-55.37655463,8.486498679,1.003411477,
122328888,-55.27285167,9.526990652,1.003452522,
122433333,-55.11167639,11.14180527,1.003517299,
122537777,-55.05980124,12.73894319,1.003538406,
122642222,-54.89125609,13.53027409,1.003607862,
122746666,-54.81513814,15.24362099,1.003639676,
122851111,-54.78739495,16.69852153,1.003651341,
122955555,-54.61295127,18.07609874,1.003725552,
123060000,-54.51529961,19.78992296,1.003767753,
123164444,-54.5330135,20.15899986,1.003760062,
123268888,-54.31501483,21.96969479,1.003855811,
123373333,-54.30491349,23.77344792,1.003860306,
123477777,-54.1796262,25.15159919,1.003916502,
123582222,-54.17143691,26.46217491,1.003920203,
123686666,-54.19274382,28.2757768,1.00391058,
123791111,-54.09483622,29.57635474,1.003954997,
123895555,-54.07135528,30.52992527,1.003965724,
124000000,-63.17805915,-15.73535766,1.001388124,
124104444,-53.92634609,33.3202545,1.004032622,
124208888,-53.84551972,34.70920563,1.004070399,
124313333,-53.74722087,35.80929618,1.004116821,
124417777,-53.83510314,37.20703015,1.004075293,
124522222,-53.70186278,38.79755878,1.00413842,
124626666,-53.67258661,40.10378247,1.004152421,
124731111,-53.59594427,41.87081054,1.004189301,
124835555,-53.68226434,43.03645917,1.004147788,
124940000,-53.64263207,44.12877206,1.004166796,
125044444,-53.56748643,45.06946461,1.004203078,
125148888,-53.45702391,47.14123174,1.004256986,
125253333,-53.49309696,48.66849342,1.004239306,
125357777,-53.54961629,50.10975454,1.004211752,
125462222,-53.58858184,51.33259764,1.004192861,
125566666,-53.48847835,52.07733278,1.004241565,
125671111,-53.53380105,54.06570492,1.004219444,
125775555,-53.60450167,54.56780214,1.004185167,
125880000,-53.5140033,56.92162164,1.004229093,
125984444,-53.5744741,58.12560454,1.00419969,
126088888,-53.51457425,59.0737976,1.004228814,
126193333,-53.51858032,60.6081278,1.00422686,
126297777,-53.57980332,61.34275087,1.004197109,
126402222,-53.62526199,63.39771871,1.004175155,
126506666,-53.58359589,64.6315148,1.004195273,
126611111,-53.67587693,65.92860579,1.004150845,
126715555,-53.6250558,67.0047845,1.004175254,
126820000,-53.67237083,68.38469285,1.004152525,
126924444,-53.74578289,69.9016572,1.004117504,
127028888,-53.82811009,71.61956003,1.004078582,
127133333,-53.84447273,73.10872536,1.004070891,
