Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
318893333,-6.217815957,-47.31771076,2.91217362,
318997777,-5.418219206,-47.28713083,3.309476604,
319102222,-5.028405875,-50.63932816,3.550680357,
319206666,-4.962719599,-55.23819206,3.595167128,
319311111,-5.266812591,-61.02072419,3.398794493,
319415555,-6.062021026,-67.01827366,2.981060387,
319520000,-7.469793191,-72.02908052,2.467199509,
319624444,-9.671431994,-73.01496111,1.978047746,
319728888,-12.2445129,-62.74174931,1.646259195,
319833333,-12.85017191,-41.8408521,1.589892972,
319937777,-11.79449741,-29.65474158,1.692523751,
320042222,-11.01373473,-22.31419139,1.783162358,
320146666,-9.942956083,-15.16527301,1.933890939,
320251111,-8.503798313,-12.38408742,2.203449924,
320355555,-7.300409903,-14.278774,2.51802194,
320460000,-6.564552874,-18.89637813,2.771079409,
320564444,-6.407353709,-25.06307409,2.833070123,
320668888,-7.102786748,-31.29228554,2.580564114,
320773333,-9.044588204,-31.67686354,2.091174126,
320877777,-10.56864435,-12.10290442,1.841668835,
320982222,-8.116565922,5.566232447,2.293808744,
321086666,-5.636449719,4.931711815,3.189444655,
321191111,-4.242469875,-0.4417427771,4.17581605,
321295555,-3.462613193,-6.035806125,5.083222386,
321400000,-3.019716426,-11.12879584,5.810611535,
321504444,-2.794195054,-15.58326724,6.270619488,
321608888,-2.71466341,-19.15146634,6.451243671,
321713333,-2.650472582,-21.47173766,6.604998644,
321817777,-2.385529219,-23.74172091,7.327865616,
321922222,-2.194656552,-27.66549985,7.957555553,
322026666,-2.204614231,-31.64027408,7.921993773,
322131111,-2.300604467,-35.34375252,7.59505598,
322235555,-2.457833394,-39.07811105,7.115022457,
322340000,-2.709754703,-42.98502112,6.462742128,
322444444,-3.115318697,-47.2420472,5.635894284,
322548888,-3.775245806,-51.5153989,4.673709358,
322653333,-4.790823355,-55.23233851,3.717517539,
322757777,-6.37329409,-56.78876555,2.846922995,
322862222,-8.444501154,-50.12105867,2.216708982,
322966666,-9.172754714,-32.21886735,2.066667094,
323071111,-7.819811448,-19.05955514,2.369568279,
323175555,-6.219319664,-15.32811334,2.911526246,
323280000,-5.021846802,-16.25170168,3.555068828,
323384444,-4.237327148,-19.05015382,4.180688199,
323488888,-3.771973779,-22.37950396,4.677638764,
323593333,-3.540551631,-25.74319452,4.974267161,
323697777,-3.497380058,-28.75428917,5.034011463,
323802222,-3.587529569,-31.13228328,4.910911238,
323906666,-3.756608771,-32.80464616,4.696183716,
324011111,-3.974135289,-33.6735995,4.447201636,
324115555,-4.183961091,-33.67602349,4.231967463,
324220000,-4.344216845,-33.02440478,4.081841035,
324324444,-4.467089491,-31.76706265,3.974176143,
324428888,-4.503468596,-29.2532925,3.943450891,
324533333,-4.106385236,-25.79803329,4.308933185,
324637777,-3.343986542,-25.67067714,5.258938141,
324742222,-2.875245775,-28.25565286,6.096911832,
324846666,-2.661189133,-30.90553633,6.578809618,
324951111,-2.548514852,-33.26440082,6.865263842,
325055555,-2.490097302,-35.53834151,7.024060753,
325160000,-2.489190846,-37.83382908,7.026583916,
325264444,-2.56320058,-40.11490189,6.826490013,
325368888,-2.71739783,-42.12209065,6.444856559,
325473333,-2.923825021,-43.64079011,5.997453834,
325577777,-3.137952232,-44.66089448,5.596105244,
325682222,-3.337012677,-45.36289544,5.26966195,
325786666,-3.530189179,-45.87715072,4.988472461,
325891111,-3.731322901,-46.19850641,4.727040432,
325995555,-3.940921497,-46.19954256,4.483411113,
326100000,-4.14025551,-45.74666549,4.274967862,
326204444,-4.293231881,-44.85939037,4.128363432,
326308888,-4.367122868,-43.66018932,4.061300807,
326413333,-4.337410676,-42.43654343,4.087986925,
326517777,-4.219173211,-41.59320004,4.197983832,
326622222,-4.062463728,-41.35607424,4.353837139,
326726666,-3.913479213,-41.71148764,4.51380022,
326831111,-3.800081375,-42.56217023,4.644108166,
326935555,-3.750682587,-43.92777132,4.70337762,
327040000,-3.836350395,-45.69625402,4.601579004,
327144444,-4.100755455,-47.18453331,4.314634162,
327248888,-4.523502442,-48.03155745,3.926746283,
327353333,-5.237244386,-47.32110019,3.416859022,
327457777,-6.073952084,-40.48360185,2.975654801,
327562222,-5.30146041,-28.21055939,3.377890769,
327666666,-3.468759261,-27.13187359,5.074450168,
327771111,-2.537402284,-32.52091548,6.894904127,
327875555,-2.259668546,-37.58141983,7.731065657,
327980000,-2.210389574,-41.3500474,7.901515926,
328084444,-2.228850904,-44.58103025,7.83677254,
328188888,-2.363109672,-47.71848174,7.396525012,
328293333,-2.650962322,-50.25875018,6.603797168,
328397777,-3.025868205,-51.67002079,5.799033094,
328502222,-3.396612424,-51.83079367,5.179452003,
328606666,-3.67437718,-50.85413104,4.798111341,
328711111,-3.775733403,-49.2014024,4.67312439,
328815555,-3.672334497,-47.63896496,4.800702272,
328920000,-3.410664014,-46.94299279,5.158648586,
329024444,-3.094590766,-47.59283017,5.672849419,
329128888,-2.850051393,-49.58263138,6.149840736,
329233333,-2.767580024,-52.46420934,6.329899446,
329337777,-2.884934943,-55.72723085,6.076804969,
329442222,-3.24978549,-59.0460507,5.407728236,
329546666,-3.997149773,-61.49239885,4.422470413,
329651111,-5.151232715,-59.3139755,3.470622138,
329755555,-5.441087726,-49.53865264,3.296431617,
329860000,-4.406434928,-44.87645581,4.026557137,
329964444,-3.677464067,-46.38608963,4.794201487,
330068888,-3.399231703,-48.912243,5.175560945,
330173333,-3.355028225,-50.89984889,5.242051486,
330277777,-3.38107363,-52.09001073,5.202661136,
330382222,-3.376642287,-52.86899654,5.209319542,
330486666,-3.35084383,-53.79260999,5.248437654,
330591111,-3.353901072,-55.0042589,5.243770144,
330695555,-3.437009186,-56.30529637,5.120108769,
330800000,-3.619711685,-57.23572318,4.868471863,
330904444,-3.837077278,-57.05436092,4.600735008,
331008888,-3.889206562,-55.67659203,4.541042813,
331113333,-3.634062091,-54.80322582,4.8497934,
331217777,-3.293917997,-56.26898267,5.336948904,
331322222,-3.185656321,-59.6834032,5.514114541,
331426666,-3.450113739,-63.75859426,5.101160417,
331531111,-4.182005615,-67.06365925,4.233871814,
331635555,-5.422533847,-66.63036943,3.307006691,
331740000,-6.472971623,-57.53086395,2.806811067,
331844444,-5.769019695,-45.49329304,3.121110308,
331948888,-4.25766424,-42.43142427,4.161491236,
332053333,-3.229877986,-44.99488315,5.440296226,
332157777,-2.707484373,-48.73533121,6.468074504,
332262222,-2.481992524,-51.98128357,7.046686656,
332366666,-2.334963799,-54.28608349,7.484599413,
332471111,-2.135518064,-56.71982814,8.175626405,
332575555,-2.04261282,-59.85021233,8.543843328,
332680000,-2.102376042,-62.77976718,8.303228265,
332784444,-2.233420562,-65.04936886,7.820913029,
332888888,-2.355983072,-66.76349598,7.418625485,
332993333,-2.437857364,-68.27529853,7.172555897,
333097777,-2.495001371,-69.9262899,7.010442059,
333202222,-2.562859565,-71.82845572,6.8273853,
333306666,-2.669054663,-73.97699009,6.559722758,
333411111,-2.842913879,-76.28332264,6.165007453,
333515555,-3.106602361,-78.58604293,5.651373624,
333620000,-3.482070822,-80.62089384,5.055558291,
333724444,-3.973912373,-81.91111461,4.447442604,
333828888,-4.535985046,-81.82330159,3.916414331,
333933333,-5.017916616,-79.75139163,3.557704041,
334037777,-5.171656039,-76.11476379,3.457689481,
334142222,-4.870760415,-72.96712269,3.659518557,
334246666,-4.302286895,-72.28136664,4.1200188,
334351111,-3.763354076,-74.39761775,4.688023464,
334455555,-3.456688217,-78.56973715,5.091708965,
334560000,-3.508007899,-83.80307326,5.019165497,
334664444,-3.969807213,-88.00955108,4.451885152,
334768888,-4.337107752,-89.62045371,4.088260919,
334873333,-4.536553482,-92.87504706,3.915945216,
334977777,-5.08892671,-97.30147138,3.510736321,
335082222,-6.096364181,-100.09026,2.965560096,
335186666,-7.030419691,-98.55200242,2.604395627,
335291111,-7.476157179,-97.11613465,2.46533759,
335395555,-7.918368679,-97.37972007,2.343733903,
335500000,-8.585520279,-99.06378664,2.185500162,
335604444,-9.899006408,-100.8946436,1.940856893,
335708888,-12.17261698,-97.24290141,1.65338552,
335813333,-14.29977765,-76.86069308,1.477570019,
335917777,-12.74231369,-50.6569705,1.599472998,
336022222,-9.763124377,-43.40191914,1.962832959,
336126666,-7.671759452,-46.32951648,2.409708286,
336231111,-6.439150645,-52.29761621,2.820275719,
336335555,-5.819435857,-58.88521636,3.09596913,
336440000,-5.694353355,-65.13893807,3.159192402,
336544444,-6.096762104,-69.83790542,2.965381564,
336648888,-6.832273977,-67.39135582,2.672372572,
336753333,-5.759617792,-62.00756365,3.125849269,
336857777,-4.622711101,-66.50726299,3.846205779,
336962222,-4.009151877,-73.02617452,4.409687644,
337066666,-3.646741025,-80.47820964,4.833414612,
337171111,-3.512725848,-88.80655297,5.012604202,
337275555,-3.568798481,-97.88657229,4.935969832,
337380000,-3.777440234,-108.20321,4.671077923,
337484444,-4.207300581,-120.675677,4.209377448,
337588888,-5.021951528,-136.0463963,3.554998666,
337693333,-6.416094986,-154.8572014,2.829539611,
337797777,-8.517709406,-177.8820983,2.200368176,
337902222,-11.14517325,153.3105708,1.766890382,
338006666,-13.10182177,117.7684022,1.568261365,
338111111,-12.59816086,82.78235809,1.612577681,
338215555,-10.26630686,55.75408493,1.884668516,
338320000,-7.827251007,33.94436937,2.367593947,
338424444,-6.01960882,14.67215398,3.000456493,
338528888,-4.997072041,-3.16298154,3.571751665,
338633333,-5.042153471,-19.57386248,3.541520344,
338737777,-6.451708061,-26.41488053,2.81525919,
338842222,-6.028329067,-19.12534611,2.996445338,
338946666,-4.416015643,-23.4361989,4.018185513,
339051111,-3.593430674,-32.0800043,4.903071572,
339155555,-3.238482262,-40.77461202,5.426170229,
339260000,-3.155108978,-49.17731838,5.566328695,
339364444,-3.315194802,-57.39185361,5.303506551,
339468888,-3.737941245,-64.97244901,4.718923014,
339573333,-4.253440299,-71.10302761,4.165462972,
339677777,-4.606696152,-77.65888276,3.858966991,
339782222,-5.052097794,-87.68120157,3.534926386,
339886666,-6.001149561,-103.1017848,3.008987403,
339991111,-8.146103661,-131.225528,2.286590851,
340095555,-13.32242324,159.0334689,1.550090962,
340200000,-10.00617172,53.25122697,1.92399008,
340304444,-5.97944542,8.607147366,3.01908797,
340408888,-4.606775244,-16.20787256,3.858903745,
340513333,-4.329628929,-32.97874786,4.095037917,
340617777,-4.670967517,-45.88646473,3.808295034,
340722222,-5.67049815,-55.94646798,3.171578289,
340826666,-7.334768539,-60.03173209,2.507511761,
340931111,-8.710757199,-55.3517147,2.15869795,
341035555,-9.070303645,-48.25932178,2.086196473,
341140000,-8.922840689,-42.96247022,2.11516456,
341244444,-8.558942329,-39.25153594,2.19129726,
341348888,-8.137324647,-37.31357547,2.28873024,
341453333,-7.845704374,-36.39122774,2.362713977,
341557777,-7.724180852,-35.11641329,2.395308272,
341662222,-7.623011705,-31.8800268,2.423288363,
341766666,-7.077886424,-26.75185237,2.588706157,
341871111,-5.902981965,-23.76629989,3.05528721,
341975555,-4.671797813,-25.57028788,3.807649762,
342080000,-3.876631178,-29.72460475,4.555293295,
342184444,-3.288350777,-33.81325836,5.345771613,
342288888,-2.858279561,-38.80895176,6.13245129,
342393333,-2.66887127,-43.94817636,6.560166496,
342497777,-2.650123438,-48.74239928,6.605855469,
342602222,-2.758820314,-53.15772074,6.349662353,
342706666,-2.98586501,-57.19271707,5.875186454,
342811111,-3.332948674,-60.75222615,5.275932174,
342915555,-3.806270117,-63.65220435,4.636792957,
343020000,-4.411756425,-65.58386142,4.02190263,
343124444,-5.133522562,-65.8987099,3.481922478,
343228888,-5.867884463,-63.69093195,3.072231157,
343333333,-6.318638236,-58.5031213,2.869478927,
343437777,-6.167002681,-52.36553335,2.934243113,
343542222,-5.54198801,-48.28986376,3.240201622,
343646666,-4.806538181,-46.89512486,3.705959265,
343751111,-4.133567005,-47.27436512,4.281630206,
343855555,-3.549302081,-48.76098729,4.962337147,
343960000,-3.054616502,-51.0496411,5.745549525,
344064444,-2.647015798,-53.96357774,6.613491891,
344168888,-2.339151569,-57.39408168,7.471359959,
344273333,-2.135237079,-61.18577614,8.176691508,
344377777,-2.034632179,-65.23048799,8.577049392,
344482222,-2.049578641,-69.45613944,8.515072087,
344586666,-2.187723271,-73.63958451,7.982508517,
344691111,-2.443040857,-77.70739659,7.157535801,
344795555,-2.855254547,-81.44398301,6.138832613,
344900000,-3.430043082,-83.72633511,5.130241023,
345004444,-3.724581684,-83.56749416,4.735338667,
345108888,-3.555657221,-86.76802137,4.953710122,
345213333,-3.960512162,-94.5806912,4.461978756,
345317777,-5.75949603,-101.7927884,3.125910748,
345422222,-8.227771692,-92.97681125,2.266923445,
345526666,-7.379878143,-79.23773264,2.493870173,
345631111,-6.33048661,-84.04453419,2.864554697,
345735555,-7.316425934,-95.51726444,2.513109695,
345840000,-11.67244578,-95.26027369,1.70578186,
345944444,-12.11867831,-50.10264815,1.658796297,
346048888,-7.884386996,-41.74788821,2.352563496,
346153333,-5.659351239,-47.24030688,3.177402952,
346257777,-4.52591432,-54.70240414,3.92474541,
346362222,-4.078991277,-62.24818761,4.336824335,
346466666,-4.142834857,-68.28870384,4.27240446,
346571111,-4.295122721,-71.90322755,4.126617966,
346675555,-4.343179504,-75.86191765,4.082776471,
346780000,-4.677477196,-81.23703574,3.803242261,
346884444,-5.627221054,-85.3668562,3.194325798,
346988888,-6.639533152,-83.9703756,2.742592837,
347093333,-7.152616883,-81.66085873,2.56444997,
347197777,-7.730813735,-80.02462193,2.393501055,
347302222,-8.620757764,-76.25118208,2.177873785,
347406666,-9.222639904,-63.56538249,2.057329136,
347511111,-7.519732217,-53.5450372,2.452678619,
347615555,-6.109163054,-55.10353,2.959829889,
347720000,-5.596611243,-59.02005865,3.210634917,
347824444,-5.569211157,-59.24137306,3.225391192,
347928888,-4.971766158,-57.45803854,3.588968531,
348033333,-4.048021628,-59.43597049,4.368819073,
348137777,-3.570955718,-65.01619121,4.93307028,
348242222,-3.56677279,-69.82659037,4.938695811,
348346666,-3.701267402,-73.63869492,4.764274458,
348451111,-3.947257466,-77.03822584,4.476455832,
348555555,-4.378312328,-80.14565724,4.051346792,
348660000,-5.159106634,-81.84744423,3.465623655,
348764444,-6.055259604,-78.84434126,2.984133612,
348868888,-6.377631943,-71.46233374,2.845150095,
348973333,-5.606589238,-63.91769815,3.205298333,
349077777,-4.304519586,-63.09841473,4.117966772,
349182222,-3.460521355,-67.17902789,5.086215247,
349286666,-3.198382461,-72.31219755,5.492659493,
349391111,-3.38207459,-75.6984881,5.20115957,
349495555,-3.482434294,-76.05210647,5.0550445,
349600000,-3.262060617,-76.49073522,5.387846965,
349704444,-2.980198844,-78.09204676,5.886139974,
349808888,-2.729137361,-80.68458931,6.417581748,
349913333,-2.602322134,-84.17137905,6.725350853,
350017777,-2.673528658,-87.95964338,6.548916456,
350122222,-2.962012752,-91.11629439,5.921582209,
350226666,-3.347092195,-92.39247083,5.254177093,
350331111,-3.489346647,-91.93000127,5.045294114,
350435555,-3.338089076,-92.39291545,5.268003796,
350540000,-3.204590954,-94.39358791,5.482255112,
350644444,-3.168374142,-97.03582961,5.543529685,
350748888,-3.230807658,-100.0763067,5.438766276,
350853333,-3.423363293,-103.1974525,5.139996061,
350957777,-3.718622346,-106.0138793,4.74269987,
351062222,-4.094592857,-108.4619972,4.320893,
351166666,-4.559473172,-110.3736762,3.897129855,
351271111,-5.079338403,-111.364246,3.516999409,
351375555,-5.583029575,-111.2318167,3.217930581,
351480000,-5.96802539,-110.2139498,3.024433224,
351584444,-6.1974639,-109.0210808,2.920967763,
351688888,-6.344074793,-108.3579205,2.85893103,
351793333,-6.534852007,-108.0991904,2.782552768,
351897777,-6.822671439,-107.2788645,2.675772451,
352002222,-7.046988043,-104.6149997,2.59889387,
352106666,-6.775675808,-100.759285,2.692557822,
352211111,-5.933955764,-100.190627,3.04050687,
352315555,-5.220070062,-105.3582792,3.42744838,
352420000,-5.225880857,-114.0683577,3.423857531,
352524444,-6.222232184,-122.8561203,2.910273281,
352628888,-8.23410461,-126.3029197,2.265415831,
352733333,-10.20004525,-118.7984453,1.894473013,
352837777,-11.0255701,-107.4075851,1.781679155,
352942222,-11.4076001,-92.87114585,1.735671521,
353046666,-9.722736239,-76.45295135,1.969495705,
353151111,-7.159334333,-74.40519515,2.562295781,
353255555,-5.544107767,-79.94728204,3.239042994,
353360000,-4.706518186,-86.57701914,3.78087518,
353464444,-4.302445256,-92.59043092,4.119873181,
353568888,-4.135703678,-97.71766243,4.279499503,
353673333,-4.098898404,-102.0276034,4.316518196,
353777777,-4.131602769,-105.6369908,4.283590934,
353882222,-4.205374344,-108.6719913,4.211232153,
353986666,-4.325322091,-110.9619268,4.098951448,
354091111,-4.346111339,-111.4081365,4.080133825,
354195555,-3.8053041,-112.4462539,4.637933215,
354300000,-3.305534318,-117.408234,5.318636658,
354404444,-3.109773841,-123.5024072,5.645731243,
354508888,-3.102467344,-129.9334214,5.658747743,
