Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89220000,-3.387034662,-86.56030624,5.193732094,
89324444,-3.497943272,-98.0193292,5.033222419,
89428888,-3.575319923,-109.7032735,4.927215183,
89533333,-3.609750183,-121.4169511,4.881526328,
89637777,-3.599694079,-132.9560295,4.894779106,
89742222,-3.544986913,-144.1667344,4.968212812,
89846666,-3.451522103,-154.8728112,5.099132686,
89951111,-3.329028607,-164.9925253,5.281995006,
90055555,-3.185562671,-174.4708616,5.514273068,
90160000,-3.031567743,176.738224,5.788348187,
90264444,-2.872318483,168.6059944,6.103013445,
90368888,-2.714238628,161.0870485,6.45223705,
90473333,-2.560610565,154.170108,6.833295736,
90577777,-2.4141192,147.7967065,7.242170934,
90682222,-2.275579722,141.897923,7.677616048,
90786666,-2.14670379,136.4430044,8.133453344,
90891111,-2.026849511,131.3902976,8.609684724,
90995555,-1.916226914,126.6846045,9.102356164,
91100000,-1.813627815,122.2897767,9.613244821,
91204444,-1.718874798,118.18321,10.13944382,
91308888,-1.630706359,114.3245103,10.68418883,
91413333,-1.550530328,110.6864203,11.23350231,
91517777,-1.476550698,107.2602492,11.7934273,
91622222,-1.407728471,103.9935375,12.36729118,
91726666,-1.344885247,100.8893782,12.94271871,
91831111,-1.285761527,97.9262168,13.5355499,
91935555,-1.232045209,95.08795909,14.1235856,
92040000,-1.182957581,92.34972919,14.70773173,
92144444,-1.13770833,89.72227778,15.29092173,
92248888,-1.097002287,87.17759197,15.85672583,
92353333,-1.060208303,84.68506836,16.40558956,
92457777,-1.026419461,82.27357457,16.94432999,
92562222,-0.9968612337,79.9102423,17.4456007,
92666666,-0.9711908484,77.60438697,17.90572273,
92771111,-0.948979383,75.33468197,18.32395553,
92875555,-0.9319478812,73.09716274,18.65816952,
92980000,-0.9135457889,70.86161778,19.033299,
93084444,-0.8996810434,68.649903,19.32608013,
93188888,-0.8908252785,66.43401195,19.51786081,
93293333,-0.883683119,64.21002041,19.67533419,
93397777,-0.8801012814,61.95164141,19.75527121,
93502222,-0.8799752687,59.66230093,19.75809533,
93606666,-0.8845692629,57.30136246,19.65565781,
93711111,-0.8932509561,54.8512066,19.46495179,
93815555,-0.9078467085,52.28837324,19.15256274,
93920000,-0.9287926925,49.57558385,18.72143169,
94024444,-0.9604009785,46.66814526,18.10647291,
94128888,-1.003782188,43.49783204,17.32558,
94233333,-1.066503923,40.00549671,16.30898741,
94337777,-1.154490467,36.085841,15.06928573,
94442222,-1.279995549,31.60398662,13.59630169,
94546666,-1.46224052,26.35368,11.90829203,
94651111,-1.732823596,20.07345537,10.05835628,
94755555,-2.146106785,12.36823301,8.135693047,
94860000,-2.795192648,2.648799007,6.268419672,
94964444,-3.849141402,-9.966414135,4.586774468,
95068888,-5.608668372,-26.99673249,3.204188811,
95173333,-8.569637922,-51.9128481,2.188959702,
95277777,-12.83963297,-96.62196109,1.590820712,
95382222,-13.08818624,-167.6914474,1.569408329,
95486666,-9.29187848,149.8941447,2.044549829,
95591111,-6.630756011,128.0672358,2.745892574,
95695555,-5.003161862,114.0427123,3.567635162,
95800000,-3.975487225,103.9525441,4.445740798,
95904444,-3.297685999,96.24288447,5.330994629,
96008888,-2.833544167,90.1274326,6.185034459,
96113333,-2.504360118,85.12207983,6.984601664,
96217777,-2.264602678,80.94204686,7.714409877,
96322222,-2.086163034,77.37892193,8.367134956,
96426666,-1.952741562,74.28657378,8.93353556,
96531111,-1.849742589,71.57555156,9.426924146,
96635555,-1.770990411,69.16621412,9.843034464,
96740000,-1.709568714,67.00475998,10.19428052,
96844444,-1.66295891,65.04903841,10.47819671,
96948888,-1.626037314,63.27978063,10.71468846,
97053333,-1.599110345,61.66080463,10.89406922,
97157777,-1.579004313,60.17696355,11.03201169,
97262222,-1.563177339,58.81332019,11.14309963,
97366666,-1.552527269,57.56884061,11.2191297,
97471111,-1.542711052,56.41464369,11.29013912,
97575555,-1.534497506,55.36495731,11.35025496,
97680000,-1.526584747,54.4002863,11.40878269,
97784444,-1.514922549,53.52734068,11.49616113,
97888888,-1.500727066,52.71980251,11.60435733,
97993333,-1.480916176,51.98701263,11.7588295,
98097777,-1.454542142,51.29562617,11.97102247,
98202222,-1.419955628,50.64791829,12.26126394,
98306666,-1.376568798,50.02119643,12.64602585,
98411111,-1.323695149,49.39481712,13.14909045,
98515555,-1.262808855,48.76557395,13.78068233,
98620000,-1.194433961,48.07983103,14.56685468,
98724444,-1.120480674,47.36856293,15.52535742,
98828888,-1.044292314,46.59188428,16.6550109,
98933333,-0.9669950664,45.76075793,17.98325418,
99037777,-0.8914743191,44.85524224,19.50367566,
99142222,-0.8192398058,43.90792254,21.2204723,
99246666,-0.7524379943,42.91527922,23.10175948,
99351111,-0.6909025741,41.87463581,25.15685769,
99455555,-0.6345537896,40.80032944,27.38854479,
99560000,-0.5843458401,39.69458387,29.73980406,
99664444,-0.5393370573,38.56267738,32.21985257,
99768888,-0.5008862123,37.41477299,34.69169775,
99873333,-0.4666343038,36.23959774,37.23677646,
99977777,-0.436927528,35.02841851,39.76733245,
100082222,-0.4115274051,33.79814187,42.22083039,
100186666,-0.3902142997,32.5116456,44.52604871,
100291111,-0.3722086553,31.165011,46.67929471,
100395555,-0.3597883548,29.75577264,48.29023186,
100500000,-0.3508462278,28.24001032,49.5206725,
100604444,-0.3504724855,26.56667242,49.57346678,
100708888,-0.3596198489,24.70201296,48.31285259,
100813333,-0.3868617862,22.55668126,44.9117787,
100917777,-0.4453624017,19.99404858,39.01448568,
101022222,-0.5660348526,16.8083015,30.70116014,
101126666,-0.8175622279,12.6714163,21.26395073,
101231111,-1.373593654,7.248210024,12.67330239,
101335555,-2.677149249,1.006690195,6.540198079,
101440000,-5.459861566,0.9764062272,3.285806698,
101544444,-7.350530419,25.04373912,2.502725058,
101648888,-5.107306669,41.59479823,3.498798133,
101753333,-3.306183709,42.35847586,5.317616784,
101857777,-2.348704843,39.94898139,7.441335454,
101962222,-1.813766962,37.34563626,9.612512654,
102066666,-1.489744883,35.0550378,11.68948037,
102171111,-1.279069793,33.07574852,13.60610681,
102275555,-1.133985505,31.34364026,15.34097812,
102380000,-1.029484042,29.80979761,16.89400728,
102484444,-0.950995242,28.42395059,18.28519082,
102588888,-0.8918627148,27.14837107,19.49519693,
102693333,-0.8449634291,25.96010319,20.57541923,
102797777,-0.8084106628,24.83547278,21.50431494,
102902222,-0.778799291,23.76816223,22.32079062,
103006666,-0.7553952666,22.73589646,23.0114324,
103111111,-0.7360975434,21.73958126,23.61395595,
103215555,-0.7208332975,20.76697054,24.1134093,
103320000,-0.7085221991,19.81861622,24.5319212,
103424444,-0.6994327602,18.87669037,24.85037339,
103528888,-0.6933055263,17.93837246,25.06975768,
103633333,-0.6888006833,17.0084198,25.23354363,
103737777,-0.6863701728,16.0740002,25.3228049,
103842222,-0.6863732701,15.13341089,25.32269075,
103946666,-0.6880522585,14.17641342,25.26096254,
104051111,-0.6927184757,13.21111661,25.09098074,
104155555,-0.6997113636,12.22115249,24.84048943,
104260000,-0.7093221725,11.21850913,24.50428478,
104364444,-0.7225114142,10.18467153,24.05746741,
104468888,-0.7386869522,9.11540742,23.53127826,
104573333,-0.7592941277,8.001333015,22.89342136,
104677777,-0.7859877154,6.84324843,22.11692542,
104782222,-0.8189300487,5.626210519,21.22848698,
104886666,-0.8605531088,4.34311219,20.20327001,
104991111,-0.912588206,2.971200824,19.05323397,
105095555,-0.9781087866,1.505959641,17.77934411,
105200000,-1.061868165,-0.05979156433,16.38000874,
105304444,-1.167913257,-1.744031152,14.89660676,
105408888,-1.306331188,-3.574265146,13.32319996,
105513333,-1.486000248,-5.536359081,11.71879344,
105617777,-1.721667644,-7.635997513,10.12310283,
105722222,-2.036050615,-9.850355811,8.571128418,
105826666,-2.45289931,-12.06625257,7.129145509,
105931111,-3.00722664,-14.08246325,5.834266111,
106035555,-3.728003969,-15.51246115,4.731122129,
106140000,-4.624588512,-15.64848926,3.844715723,
106244444,-5.632739037,-13.49609427,3.191405286,
106348888,-6.545634692,-8.203543475,2.778374844,
106453333,-7.032118031,-0.1905416547,2.603830412,
106557777,-6.900147927,8.176319504,2.648624667,
106662222,-6.316858768,14.49916723,2.870220146,
106766666,-5.580837869,18.18888869,3.219111342,
106871111,-4.882683724,19.84304411,3.651034432,
106975555,-4.290186371,20.2244976,4.131178094,
107080000,-3.808921544,19.86120396,4.633666311,
107184444,-3.426093252,19.0957498,5.136004625,
107288888,-3.121133674,18.14476132,5.625616059,
107393333,-2.879570435,17.10363808,6.08792047,
107497777,-2.688159889,16.02759805,6.513829928,
107602222,-2.534244071,14.96932442,6.903375729,
107706666,-2.411864575,13.93345226,7.248854615,
107811111,-2.314012802,12.94692328,7.551558993,
107915555,-2.237138868,11.99852528,7.808056298,
108020000,-2.176435889,11.11009208,8.023473838,
108124444,-2.129195544,10.26032376,8.199660933,
108228888,-2.093161534,9.469211211,8.339426994,
108333333,-2.066161439,8.737290898,8.447363651,
108437777,-2.045707812,8.052822019,8.531035646,
108542222,-2.030776922,7.435466133,8.593184371,
108646666,-2.018314564,6.876093641,8.645765287,
108751111,-2.006431427,6.382955431,8.696513467,
108855555,-1.992583785,5.9396467,8.756418348,
108960000,-1.974418447,5.562314388,8.836281337,
109064444,-1.949248454,5.222108153,8.949410758,
109168888,-1.914247414,4.908923004,9.111692917,
109273333,-1.868575999,4.597358397,9.332628034,
109377777,-1.811784787,4.263311059,9.622953178,
109482222,-1.744945817,3.882554746,9.988943375,
109586666,-1.670243181,3.425663788,10.43277775,
109691111,-1.59120408,2.885451316,10.94789509,
109795555,-1.512055636,2.25540605,11.51784826,
109900000,-1.435559748,1.531983446,12.12858259,
110004444,-1.365690737,0.7216585282,12.74633576,
110108888,-1.303314184,-0.1480982019,13.35392563,
110213333,-1.250675999,-1.067885879,13.91390171,
110317777,-1.205646388,-2.026350473,14.43181197,
110422222,-1.170130594,-3.00326336,14.86846342,
110526666,-1.142236379,-3.994251351,15.23047884,
110631111,-1.121146856,-4.987913039,15.51615785,
110735555,-1.105434012,-5.996213098,15.73610043,
110840000,-1.094581513,-6.98343702,15.89170157,
110944444,-1.08657961,-7.966060499,16.00842484,
111048888,-1.078335761,-8.9401458,16.13049143,
111153333,-1.068718755,-9.912824576,16.27527324,
111257777,-1.054341816,-10.88590325,16.49664661,
111362222,-1.029149765,-11.88088995,16.89948177,
111466666,-0.9889617958,-12.95425683,17.58464507,
111571111,-0.9293763966,-14.17060362,18.70969589,
111675555,-0.8518893602,-15.68360161,20.408404,
111780000,-0.7754189098,-17.69491359,22.41796647,
111884444,-0.7451973655,-20.36551833,23.32594605,
111988888,-0.8240518365,-23.60108233,21.09673994,
112093333,-1.061122942,-27.07734337,16.39148377,
112197777,-1.477377964,-30.44229723,11.78685522,
112302222,-2.116471389,-33.37451729,8.248468218,
112406666,-3.09592242,-34.93415809,5.670460226,
112511111,-4.453942499,-31.54927764,3.985406098,
112615555,-4.930447897,-18.40984028,3.617469651,
112720000,-3.315847093,-10.22628843,5.302488158,
112824444,-1.975670965,-12.96892849,8.830727361,
112928888,-1.411132488,-17.99581481,12.33758843,
113033333,-1.231104984,-22.49844035,14.13433606,
113137777,-1.216793235,-26.30206856,14.30003001,
113242222,-1.278241986,-29.64219053,13.61488656,
113346666,-1.381177771,-32.68077915,12.60400265,
113451111,-1.511086121,-35.54014032,11.52520094,
113555555,-1.664110891,-38.33969409,10.47098732,
113660000,-1.838360132,-41.12231418,9.484854719,
113764444,-2.035417831,-43.94545474,8.573768822,
113868888,-2.258991264,-46.84728945,7.733357615,
113973333,-2.513288175,-49.8521825,6.960131048,
114077777,-2.802276695,-52.9783355,6.252843931,
114182222,-3.134688696,-56.26881744,5.601806603,
114286666,-3.518162673,-59.72253887,5.005065282,
114391111,-3.962517179,-63.39439108,4.45979741,
114495555,-4.478223445,-67.26427459,3.964718387,
114600000,-5.081926929,-71.38199159,3.515306187,
114704444,-5.791210311,-75.74464115,3.109988529,
114808888,-6.630051889,-80.39442226,2.746157684,
114913333,-7.625556405,-85.38261759,2.422574895,
115017777,-8.820466687,-90.78475602,2.135894961,
115122222,-10.27414412,-96.73373765,1.883518173,
115226666,-12.07355376,-103.5313778,1.663365908,
115331111,-14.36767525,-111.8931552,1.472972007,
115435555,-17.40560734,-123.6729984,1.311628918,
115540000,-21.48980406,-144.9792294,1.183974375,
115644444,-24.99554081,167.1250421,1.119234512,
115748888,-22.31379493,115.9575425,1.165942313,
115853333,-18.40460223,93.12230129,1.273147697,
115957777,-15.53875166,81.58653988,1.401344023,
116062222,-13.43050051,74.14246865,1.541447126,
116166666,-11.80959408,68.63854999,1.690905697,
116271111,-10.5177844,64.2830862,1.848709167,
116375555,-9.451589991,60.67599197,2.015852302,
116480000,-8.549438918,57.6347838,2.193379561,
116584444,-7.766405001,55.02890573,2.383859894,
116688888,-7.064876897,52.77599489,2.592984162,
116793333,-6.420000243,50.77623882,2.827965564,
116897777,-5.810288484,48.96961627,3.100497086,
117002222,-5.221531964,47.25489235,3.426544205,
117106666,-4.643322146,45.54425177,3.829914832,
117211111,-4.073184123,43.71518048,4.34278597,
117315555,-3.51233174,41.69593608,5.013151608,
117420000,-2.969316253,39.39329281,5.907296,
117524444,-2.459987555,36.76780129,7.10887439,
117628888,-1.997595975,33.83046904,8.734639292,
117733333,-1.59587252,30.64741047,10.91604767,
117837777,-1.26336506,27.29763962,13.77463662,
117942222,-1.001683575,23.88624999,17.36179799,
118046666,-0.8082049504,20.49892414,21.50978054,
118151111,-0.6732910513,17.21401694,25.81421034,
118255555,-0.5886417207,14.10465388,29.52292855,
118360000,-0.5421714657,11.18032401,32.05151946,
118464444,-0.5259965179,8.451435612,33.03650729,
118568888,-0.5318216724,5.900004043,32.67487378,
118673333,-0.553855252,3.51943044,31.37582411,
118777777,-0.5889172114,1.28336416,29.50912853,
118882222,-0.630535573,-0.8117080575,27.5629292,
118986666,-0.6798692366,-2.806416018,25.56469193,
119091111,-0.7340154576,-4.692746349,23.68085857,
119195555,-0.791946446,-6.514854938,21.95074193,
119300000,-0.8538925022,-8.259325493,20.36060479,
119404444,-0.9181645258,-9.961332536,18.93773059,
119508888,-0.9863318813,-11.62404978,17.63143102,
119613333,-1.057383614,-13.24842741,16.44930687,
119717777,-1.13249337,-14.87101485,15.36113361,
119822222,-1.212519588,-16.46998632,14.35026771,
119926666,-1.297317473,-18.06417488,13.41542222,
120031111,-1.389151944,-19.66264273,12.53195656,
120135555,-1.487269628,-21.27608373,11.70884014,
120240000,-1.595019804,-22.90803499,10.92185082,
120344444,-1.711242615,-24.55999276,10.18437282,
120448888,-1.839625191,-26.23354963,9.478380706,
120553333,-1.982512985,-27.94550059,8.800512548,
120657777,-2.140247195,-29.69070771,8.157742305,
120762222,-2.318016212,-31.47801057,7.538669952,
120866666,-2.517530427,-33.30574973,6.94856485,
120971111,-2.742983682,-35.1654047,6.385714689,
121075555,-2.999496804,-37.05530327,5.849005425,
121180000,-3.291648465,-38.96758719,5.340541922,
121284444,-3.624134529,-40.87068959,4.862699099,
121388888,-4.00424361,-42.74130286,4.41490574,
121493333,-4.437550432,-44.55823319,3.999503191,
121597777,-4.926588891,-46.26989166,3.620156641,
121702222,-5.47569881,-47.85319743,3.276902224,
121806666,-6.094384873,-49.35075326,2.966448492,
121911111,-6.804776399,-50.81520165,2.682135285,
122015555,-7.663036565,-52.32527854,2.412124793,
122120000,-8.778983599,-53.71365971,2.144444572,
122224444,-10.32043641,-54.15746877,1.876763145,
122328888,-12.46725075,-51.42928075,1.62478614,
122433333,-15.19817646,-40.1862611,1.420769927,
122537777,-17.02547609,-12.83483703,1.327855272,
122642222,-15.35983213,16.4964215,1.411415262,
122746666,-12.35823984,29.73269918,1.63518285,
122851111,-9.835992261,33.22652458,1.950964717,
122955555,-7.9095561,32.62343868,2.346015927,
123060000,-6.438551693,30.27282135,2.820515503,
123164444,-5.300988096,27.15457126,3.378173832,
123268888,-4.411367251,23.72533421,4.022242637,
123373333,-3.707421314,20.22291717,4.756600833,
123477777,-3.144828396,16.7617981,5.584131815,
123582222,-2.691265902,13.39513723,6.506431012,
123686666,-2.322101368,10.14344798,7.525563817,
123791111,-2.02113909,7.010854942,8.633791022,
123895555,-1.77219788,3.989805667,9.836374272,
124000000,-1.464817114,0.392424502,11.8874442,
124104444,-1.394516817,-1.75117029,12.48394994,
124208888,-1.251389064,-4.512937976,13.90600065,
124313333,-1.129871859,-7.227834459,15.39667361,
124417777,-1.028311235,-9.912482021,16.91323017,
124522222,-0.9423784938,-12.58651272,18.45205155,
124626666,-0.8699218016,-15.28813222,19.98604675,
124731111,-0.8095112753,-18.01971555,21.47511985,
124835555,-0.7594693431,-20.82865385,22.88814639,
124940000,-0.7180410208,-23.7429029,24.2070728,
125044444,-0.6848552276,-26.79038341,25.37876244,
125148888,-0.6611810279,-30.02133327,26.28654795,
125253333,-0.645822954,-33.47910357,26.91106222,
125357777,-0.6385552914,-37.25334912,27.21706774,
125462222,-0.6420791697,-41.39494388,27.06782904,
125566666,-0.6591812129,-46.04875068,26.36621887,
125671111,-0.6896980986,-51.33761946,25.20074488,
125775555,-0.7415429219,-57.46726574,23.44075954,
125880000,-0.8221530122,-64.70073279,21.14539152,
125984444,-0.9419005455,-73.39486469,18.46139633,
126088888,-1.11763587,-84.03805194,15.56476605,
126193333,-1.367985767,-97.32107797,12.72503954,
126297777,-1.712533937,-114.0411547,10.17674285,
126402222,-2.144841726,-135.0409472,8.140443132,
126506666,-2.59312,-160.6098519,6.748864203,
126611111,-2.891346053,170.4310584,6.063575459,
