Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
192515555,-62.40358235,-73.58492643,1.00151768,
192620000,-62.20309955,-70.56977319,1.001553146,
192724444,-62.06948467,-68.64304583,1.001577241,
192828888,-61.59693627,-63.76923909,1.0016655,
192933333,-61.22383268,-61.76527791,1.001738664,
193037777,-60.68980509,-58.65236435,1.001849018,
193142222,-60.66572805,-56.00219126,1.001854155,
193246666,-60.35679247,-54.49493737,1.001921354,
193351111,-59.99024162,-51.79398388,1.002004255,
193455555,-59.71103022,-49.02580256,1.002069797,
193560000,-59.57019084,-46.28306232,1.002103667,
193664444,-59.16250672,-44.17586375,1.002204871,
193768888,-59.00634511,-42.4409748,1.002244915,
193873333,-58.62045193,-42.2780748,1.00234702,
193977777,-58.33065372,-39.19179724,1.002426744,
194082222,-58.12420069,-37.58814926,1.002485188,
194186666,-57.95883133,-34.30527338,1.002533017,
194291111,-57.79857319,-33.14721404,1.002580247,
194395555,-57.54218036,-31.56561531,1.002657649,
194500000,-57.27983346,-30.10618448,1.002739257,
194604444,-57.22115822,-28.10025016,1.002757849,
194708888,-57.07372807,-26.36640497,1.002805125,
194813333,-56.78990654,-24.47108428,1.002898435,
194917777,-56.48971567,-22.08803085,1.003000511,
195022222,-56.46031437,-20.74067082,1.0030107,
195126666,-56.32165646,-18.64258249,1.003059222,
195231111,-56.04366372,-18.12733289,1.003158873,
195335555,-56.04931874,-16.30375067,1.003156814,
195440000,-55.83357207,-14.46343964,1.003236336,
195544444,-55.77514913,-13.40904761,1.003258213,
195648888,-55.57539114,-11.7898717,1.00333414,
195753333,-55.49647237,-10.16572502,1.003364623,
195857777,-55.19777137,-9.215591311,1.003482547,
195962222,-55.10683197,-6.796199124,1.003519265,
196066666,-55.08839792,-5.806036013,1.003526755,
196171111,-54.85351152,-4.01799809,1.003623603,
196275555,-54.88827599,-3.578557405,1.003609102,
196380000,-54.72704012,-0.9551597957,1.003676848,
196484444,-54.69099586,-0.8765092727,1.003692166,
196588888,-54.41097978,1.500883235,1.003813364,
196693333,-54.41293268,2.482163097,1.003812505,
196797777,-54.26102833,4.202079683,1.003879898,
196902222,-54.15207727,5.615755118,1.003928968,
197006666,-54.17668341,6.868426356,1.003917831,
197111111,-54.02804903,8.537162232,1.003985586,
197215555,-53.95161512,10.13489722,1.004020883,
197320000,-53.88621077,11.15537865,1.004051336,
197424444,-53.84729178,13.12545111,1.004069567,
197528888,-53.826889,13.9936123,1.004079157,
197633333,-53.66891582,16.09779367,1.00415418,
197737777,-53.68316416,16.72851516,1.004147357,
197842222,-53.54181739,18.03119862,1.004215543,
197946666,-53.5902682,19.57489431,1.004192045,
198051111,-53.60044688,20.61799248,1.004187125,
198155555,-53.50617792,21.27390259,1.004232913,
198260000,-53.50067036,22.46943767,1.004235603,
198364444,-53.40495297,24.4793947,1.004282638,
198468888,-53.37377691,25.79301778,1.00429807,
198573333,-53.38812271,26.71359641,1.004290962,
198677777,-53.34708674,28.0446272,1.004311326,
198782222,-53.2694614,29.54374839,1.004350113,
198886666,-53.30726815,30.81154459,1.004331178,
198991111,-53.29575029,32.19753108,1.004336938,
199095555,-53.23582276,33.3385999,1.004367029,
199200000,-53.21769717,34.9694023,1.004376172,
199304444,-53.23950544,36.09092347,1.004365174,
199408888,-53.28379777,37.09122215,1.004342923,
199513333,-53.25519189,38.30027682,1.004357281,
199617777,-53.18671043,40.29838989,1.004391846,
199722222,-53.2858903,40.51082895,1.004341875,
199826666,-53.32768877,41.80513933,1.004320986,
199931111,-53.35636386,42.9247017,1.004306714,
200035555,-53.29473232,44.29176593,1.004337447,
200140000,-53.30894825,45.58616459,1.004330339,
200244444,-53.34034812,46.55384914,1.004314679,
200348888,-53.40970228,47.66248507,1.004280291,
200453333,-53.35280763,49.18986061,1.004308481,
200557777,-53.41321862,49.78623353,1.004278555,
200662222,-53.47589885,51.51646368,1.004247726,
200766666,-53.55762327,52.45007985,1.004207863,
200871111,-53.57928772,54.04697365,1.004197359,
200975555,-53.62708529,53.90440397,1.004174277,
201080000,-53.69904503,55.60503011,1.004139766,
201184444,-53.67784551,56.92218726,1.004149903,
201288888,-53.71523897,58.09941897,1.004132039,
201393333,-53.82095299,59.38491037,1.004081951,
201497777,-53.9342739,60.32709704,1.004028935,
201602222,-53.91124016,61.92979396,1.004039655,
201706666,-53.9209294,63.11865729,1.004035142,
201811111,-54.14904339,64.74234672,1.003930343,
201915555,-54.14158185,65.24666627,1.003933727,
202020000,-54.20936387,66.05815713,1.00390309,
202124444,-54.22887359,67.15041421,1.003894316,
202228888,-54.46560084,69.5362169,1.003789414,
202333333,-54.61400927,69.59037195,1.003725098,
202437777,-54.67502068,70.95416247,1.003698975,
202542222,-54.62826533,71.99335601,1.003718977,
202646666,-54.83193196,73.09873605,1.003632633,
202751111,-54.91551947,73.53449894,1.00359778,
202855555,-55.02911163,75.10713781,1.003550952,
202960000,-55.04990488,75.6527356,1.003542447,
203064444,-55.2888534,77.14303196,1.003446157,
203168888,-55.37537075,77.87558254,1.003411943,
203273333,-55.58527131,79.25588432,1.003330343,
203377777,-55.63956045,80.946951,1.003309558,
203482222,-55.69520686,81.00258214,1.003288389,
203586666,-56.00336907,82.48486966,1.003173585,
203691111,-56.17864301,84.1400819,1.003110088,
203795555,-56.2461155,84.12020443,1.003085985,
203900000,-56.49070967,84.97990856,1.003000168,
204004444,-56.64149157,86.65717065,1.00294846,
204108888,-56.75352328,87.29436673,1.002910619,
204213333,-57.07711438,88.33938162,1.002804031,
204317777,-57.25038729,89.87848416,1.002748572,
204422222,-57.38838895,91.30733001,1.002705189,
204526666,-57.5447068,91.87095004,1.002656876,
204631111,-57.88330356,92.34528361,1.002555167,
204735555,-58.10413131,92.97067569,1.002490944,
204840000,-58.1765155,93.84008574,1.002470247,
204944444,-58.53203049,94.49379599,1.002371063,
205048888,-58.7651059,95.25745519,1.002308212,
205153333,-59.01367383,96.62024942,1.00224302,
205257777,-59.22707081,97.22193234,1.002188525,
205362222,-59.58509711,97.05798713,1.002100056,
205466666,-59.89980373,99.16599459,1.002025253,
205571111,-60.08395008,99.47898842,1.001982727,
205675555,-60.27498236,98.39436109,1.001939554,
205780000,-60.63547231,100.0022442,1.001860631,
205884444,-60.8832954,100.201596,1.001808247,
205988888,-61.5014842,101.1765524,1.001683919,
206093333,-61.70036116,101.1978498,1.00164577,
206197777,-62.46276582,103.0359692,1.001507367,
206302222,-62.68295174,99.36267358,1.001469608,
206406666,-62.96754623,101.9424994,1.001422202,
206511111,-63.12420263,103.7314472,1.001396764,
206615555,-64.24769487,102.7013573,1.00122719,
206720000,-64.42300739,102.9846432,1.001202654,
206824444,-65.05247784,101.5894837,1.001118533,
206928888,-65.55005207,100.7034725,1.001056226,
207033333,-66.01762847,99.88116811,1.001000843,
207137777,-66.75660231,99.93026647,1.000919178,
207242222,-67.01971333,94.86680844,1.000891739,
207346666,-67.46628233,95.34801362,1.000847032,
207451111,-68.60365966,96.84857796,1.000743033,
207555555,-69.19397588,91.61355764,1.000694196,
207660000,-69.14772909,84.56019809,1.000697903,
207764444,-70.19411741,81.90405873,1.000618669,
207868888,-70.86845529,79.23841041,1.000572442,
207973333,-71.31548603,71.71321982,1.000543718,
208077777,-71.71374478,64.33270977,1.000519344,
208182222,-72.16178222,56.16459764,1.000493228,
208286666,-71.95230262,48.64701066,1.000505271,
208391111,-72.03170258,42.27281851,1.000500672,
208495555,-70.93160404,36.69696855,1.000568294,
208600000,-70.93309474,35.11255767,1.000568197,
208704444,-70.20669785,24.03268674,1.000617773,
208808888,-69.78027283,20.09830446,1.000648869,
208913333,-69.60644793,16.61752948,1.00066199,
209017777,-68.44058016,16.58612076,1.000757121,
209122222,-67.68719503,12.08983995,1.000825752,
209226666,-67.62266467,10.78742015,1.000831912,
209331111,-67.1661599,8.034607741,1.000876824,
209435555,-66.66737536,9.995817292,1.000928673,
209540000,-65.86574096,8.431128536,1.001018507,
209644444,-65.66055909,6.103384373,1.001042866,
209748888,-64.69149213,7.554416117,1.001166027,
209853333,-64.41664185,7.261464685,1.001203536,
209957777,-64.1182894,8.301948713,1.001245621,
210062222,-63.43992573,6.934984298,1.001346871,
210166666,-63.21391168,9.016968753,1.001382402,
210271111,-62.62540984,7.378142484,1.001479383,
210375555,-62.26311295,8.343520225,1.001542443,
210480000,-61.88691451,8.987385471,1.001610771,
210584444,-61.68073802,8.729157799,1.001649495,
210688888,-61.31934414,7.952797118,1.001719634,
210793333,-60.99477063,8.942979445,1.001785167,
210897777,-60.80860074,9.261555909,1.001823878,
211002222,-60.73915507,9.142476477,1.001838532,
211106666,-60.52402445,10.28536714,1.001884681,
211211111,-60.19565126,10.11809587,1.001957367,
211315555,-59.8728194,11.82685901,1.002031561,
211420000,-59.80810155,11.87803993,1.00204677,
211524444,-59.74172157,12.45052295,1.002062489,
211628888,-59.56865647,12.81941006,1.002104039,
211733333,-59.2045316,14.98154321,1.002194217,
211837777,-59.09685812,14.95111563,1.002221617,
211942222,-58.9328376,15.70830282,1.002264016,
212046666,-58.88763755,17.39164565,1.002275842,
212151111,-58.65885649,17.88472902,1.002336653,
212255555,-58.53251424,19.05771158,1.00237093,
212360000,-58.38300504,18.92509427,1.002412144,
212464444,-58.36180091,20.06045755,1.002418047,
212568888,-58.11150622,21.5555466,1.002488827,
212673333,-58.01637184,21.84687298,1.002516271,
212777777,-57.88849006,22.75319161,1.00255364,
212882222,-57.93666994,23.73827476,1.002539496,
212986666,-57.75438381,24.22438849,1.002593424,
213091111,-57.74564105,26.4221697,1.00259604,
213195555,-57.62129403,25.47246979,1.002633521,
213300000,-57.5641775,26.85092222,1.002650919,
213404444,-57.53053955,28.25076611,1.002661218,
213508888,-57.34902542,29.44673317,1.002717493,
213613333,-57.33923294,30.36486914,1.002720563,
213717777,-57.21173625,30.81413036,1.002760847,
213822222,-57.10122153,31.6628216,1.002796248,
213926666,-57.21250902,33.00870649,1.002760601,
214031111,-57.18587787,33.72766082,1.002769089,
214135555,-57.03276526,34.0013367,1.002818404,
214240000,-56.97984921,35.10839623,1.002835651,
214344444,-57.00092142,37.27442944,1.002828771,
214448888,-56.92603222,37.35256083,1.002853301,
214553333,-56.92318846,38.40610658,1.002854236,
214657777,-57.0621459,39.16948219,1.002808874,
214762222,-57.0029845,41.39631235,1.002828098,
214866666,-56.92066304,40.47445015,1.002855067,
214971111,-56.8620446,41.10299129,1.002874428,
215075555,-56.90261543,42.23205988,1.002861014,
215180000,-56.75428385,42.5426379,1.002910364,
215284444,-56.96125103,43.45073294,1.002841738,
215388888,-56.95473364,44.9122947,1.002843874,
215493333,-56.94898623,45.19376864,1.002845759,
215597777,-56.90329391,46.48669576,1.002860791,
215702222,-56.99255215,46.86479863,1.002831502,
215806666,-56.87702027,48.13480355,1.00286947,
215911111,-57.05867582,48.74506798,1.002809998,
216015555,-57.05726664,49.27005561,1.002810454,
216120000,-57.11175121,50.21599923,1.002792856,
216224444,-57.14601634,51.24380979,1.002781844,
216328888,-57.14920338,51.76423466,1.002780822,
216433333,-57.22708863,53.11402096,1.002755964,
216537777,-57.23522289,53.02055565,1.002753381,
216642222,-57.45737134,54.34494202,1.002683761,
216746666,-57.4980387,54.50568923,1.002671208,
216851111,-57.34516636,54.27661677,1.002718702,
216955555,-57.54495489,55.62424652,1.0026568,
217060000,-57.5697539,56.12585809,1.002649215,
217164444,-57.67199425,56.47491657,1.002618174,
217268888,-57.73236093,57.70160344,1.002600017,
217373333,-57.90056443,58.13398925,1.002550088,
217477777,-57.93987278,58.40418067,1.002538559,
217582222,-57.87013386,58.88621422,1.002559049,
217686666,-58.05879464,59.81645309,1.002503996,
217791111,-58.27983128,60.50823411,1.002441002,
217895555,-58.22756497,60.04765793,1.002455753,
218000000,-58.33532074,60.29141356,1.002425439,
218104444,-58.434144,60.57493838,1.002397967,
218208888,-58.46547105,61.07552017,1.002389324,
218313333,-58.98546589,62.11860639,1.002250324,
218417777,-58.89567779,62.42365305,1.002273733,
218522222,-59.01196071,62.42546727,1.002243463,
218626666,-59.03665039,62.54282027,1.002237088,
218731111,-59.26700553,62.9696135,1.002178475,
218835555,-59.30169954,62.72543654,1.002169781,
218940000,-59.54377936,62.6062199,1.00211008,
219044444,-59.54463609,63.8187721,1.002109872,
219148888,-59.95895521,61.1395036,1.002011494,
219253333,-59.97504905,63.08858605,1.002007767,
219357777,-60.06871387,62.8442627,1.001986211,
219462222,-60.22999317,62.58321112,1.001949636,
219566666,-60.54086904,61.38548646,1.001881026,
219671111,-60.42106394,61.23216023,1.001907176,
219775555,-60.79632601,62.41734018,1.00182646,
219880000,-60.88569969,60.43631368,1.001807746,
219984444,-60.96415692,59.28364978,1.001791476,
220088888,-61.2273995,58.90962676,1.00173795,
220193333,-61.0922707,57.5870317,1.001765223,
220297777,-61.42384546,58.94943212,1.001699051,
220402222,-61.28955746,56.82670554,1.001725546,
220506666,-61.51780964,56.5926336,1.001680755,
220611111,-61.71294591,57.10268762,1.001643385,
220715555,-61.72381148,54.23366347,1.001641329,
220820000,-61.87460775,54.36825362,1.001613057,
220924444,-61.63565934,54.1878258,1.001658086,
221028888,-62.20848654,50.27864187,1.001552182,
221133333,-61.92754488,50.05345368,1.001603248,
221237777,-62.03379812,50.75223518,1.00158374,
221342222,-61.88187125,47.89248853,1.001611708,
221446666,-62.10852785,47.47785004,1.001570162,
221551111,-62.01919856,47.19398113,1.001586406,
221655555,-62.02759965,46.00204297,1.001584871,
221760000,-62.04871808,43.64204733,1.00158102,
221864444,-61.94436097,43.11491762,1.001600145,
221968888,-61.81461041,43.24857055,1.001624247,
222073333,-61.83769833,39.70173806,1.001619932,
222177777,-61.56709684,39.38022148,1.001671236,
222282222,-61.601125,38.91282234,1.001664697,
222386666,-61.53692818,38.44563015,1.001677056,
222491111,-61.36781067,37.81793051,1.001710057,
222595555,-61.15488817,36.43835635,1.001752532,
222700000,-61.0621582,35.30351767,1.001771359,
222804444,-60.98468998,33.06118646,1.001787242,
222908888,-60.78578725,33.83424993,1.001828679,
223013333,-60.69846842,34.35097643,1.001847173,
223117777,-60.37856448,33.10501153,1.001916539,
223222222,-60.26962793,31.71926795,1.001940751,
223326666,-60.34515718,32.17340063,1.001923932,
223431111,-59.94259836,30.99456056,1.00201529,
223535555,-59.97304251,32.52031208,1.002008231,
223640000,-59.75533395,31.04365601,1.002059255,
223744444,-59.46120006,31.98931829,1.002130259,
223848888,-59.34942132,31.61549556,1.00215788,
223953333,-59.23515835,32.63783171,1.002186486,
224057777,-59.23723922,31.31809466,1.002185961,
224162222,-59.12325969,31.72919905,1.002214867,
224266666,-58.97210518,30.36842707,1.002253792,
224371111,-58.81346269,31.82169822,1.002295382,
224475555,-58.69638827,32.95249462,1.002326567,
224580000,-58.45943418,31.9545275,1.002390987,
224684444,-58.31963125,32.33319702,1.002429829,
224788888,-58.32391767,33.03924389,1.002428629,
224893333,-58.12571505,34.22995034,1.002484754,
224997777,-57.96285313,33.71058271,1.002531843,
225102222,-57.81214515,34.20103691,1.002576213,
225206666,-57.68194695,34.85672924,1.002615171,
225311111,-57.74810678,35.23485039,1.002595302,
225415555,-57.48292564,36.49434058,1.002675866,
225520000,-57.38474622,37.0823124,1.002706325,
225624444,-57.36519462,36.92965948,1.002712432,
225728888,-57.29307118,37.79050405,1.002735079,
225833333,-57.03624592,38.76131504,1.002817274,
225937777,-56.7668861,39.78758969,1.002906138,
226042222,-56.85439746,40.55651017,1.002876964,
226146666,-56.70404251,40.73209192,1.002927272,
226251111,-56.62944881,41.70812626,1.002952557,
226355555,-56.42767541,42.46040671,1.003022052,
226460000,-56.46554138,42.2998786,1.003008887,
226564444,-56.43101545,42.78257062,1.003020889,
226668888,-56.33965129,43.70417509,1.003052881,
226773333,-56.2742259,44.44297452,1.003075999,
226877777,-56.37767807,45.29870252,1.003039524,
226982222,-56.25070188,46.47396551,1.003084353,
227086666,-56.21411801,47.12441056,1.003097392,
227191111,-56.25949597,47.57908426,1.003081227,
227295555,-56.21536225,48.15137917,1.003096948,
227400000,-56.25812192,48.44428689,1.003081716,
227504444,-56.16225337,49.95258589,1.003115971,
227608888,-56.17022216,51.13856654,1.003113109,
227713333,-56.18631042,51.94696662,1.003107339,
227817777,-56.03429385,52.61234173,1.003162288,
227922222,-56.17904955,53.25054622,1.003109942,
228026666,-56.13521226,54.79921885,1.003125702,
228131111,-56.08854445,55.34040905,1.003142568,
228235555,-56.03190277,56.42147588,1.00316316,
228340000,-56.1657568,57.14038006,1.003114713,
228444444,-56.0589998,58.55860023,1.003153292,
228548888,-56.21807312,59.32384774,1.00309598,
