Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89637777,-63.15631006,-1.847212866,1.001391607,
89742222,-62.84060881,-1.184023931,1.001443154,
89846666,-62.44916402,-1.009170894,1.001509731,
89951111,-62.26479289,-2.007507645,1.001542145,
90055555,-61.86196431,-1.402711601,1.001615409,
90160000,-61.62031337,0.7119618177,1.00166102,
90264444,-61.47886085,1.066147045,1.001688315,
90368888,-61.21838789,0.4798823985,1.001739756,
90473333,-60.91269494,3.607760853,1.001802131,
90577777,-60.78490843,3.77749117,1.001828864,
90682222,-60.29870476,3.918223218,1.001934259,
90786666,-60.05796718,4.576296535,1.001988672,
90891111,-59.92464935,3.775805845,1.002019463,
90995555,-59.80688235,6.183259913,1.002047058,
91100000,-59.61960758,8.368875354,1.00209172,
91204444,-59.54778569,9.025381388,1.002109106,
91308888,-59.13616016,7.809738968,1.002211576,
91413333,-58.99884067,9.459897225,1.002246858,
91517777,-58.9241011,9.700618723,1.002266297,
91622222,-58.70544038,11.89930432,1.00232414,
91726666,-58.71502942,12.97064086,1.002321573,
91831111,-58.34953438,12.89445054,1.002421468,
91935555,-58.36655923,15.12388381,1.002416721,
92040000,-58.25860944,15.07910505,1.002446981,
92144444,-58.11310855,16.33269907,1.002488368,
92248888,-58.11911896,18.07365869,1.002486644,
92353333,-57.84468969,18.49359659,1.002566566,
92457777,-57.80426943,19.145824,1.002578553,
92562222,-57.81034403,20.19893624,1.002576748,
92666666,-57.65056529,21.89150348,1.002624649,
92771111,-57.59675965,23.24549923,1.00264098,
92875555,-57.58449953,23.10819716,1.002644715,
92980000,-57.36604323,24.9941179,1.002712167,
93084444,-57.28597722,26.12911144,1.002737317,
93188888,-57.26362036,26.47842595,1.002744382,
93293333,-57.06501085,27.29396998,1.002807946,
93397777,-57.02296269,28.78830202,1.002821591,
93502222,-56.88626657,29.64895836,1.002866412,
93606666,-56.94011995,30.12479787,1.00284867,
93711111,-57.00509547,32.06797431,1.00282741,
93815555,-56.89558911,32.5797757,1.002863333,
93920000,-56.78695955,34.28442002,1.00289942,
94024444,-56.85108331,34.83727637,1.002878063,
94128888,-56.61031809,35.95111973,1.002959076,
94233333,-56.63910614,36.2146303,1.002949271,
94337777,-56.66542238,37.64584388,1.002940336,
94442222,-56.69175037,38.95455606,1.002931423,
94546666,-56.58961218,39.5192001,1.002966149,
94651111,-56.61223734,41.1445051,1.002958422,
94755555,-56.69412782,42.39142568,1.00293062,
94860000,-56.65381228,42.90602708,1.002944274,
94964444,-56.62736738,43.94692312,1.002953265,
95068888,-56.57146993,45.23780826,1.00297236,
95173333,-56.72003132,46.61116255,1.00292188,
95277777,-56.50134209,47.48509802,1.002996492,
95382222,-56.58743264,47.832438,1.002966895,
95486666,-56.70854317,50.2940009,1.002925753,
95591111,-56.69364166,50.04992694,1.002930784,
95695555,-56.77679177,51.7402677,1.002902821,
95800000,-56.7042624,52.62933053,1.002927198,
95904444,-56.82881475,53.78179974,1.002885462,
96008888,-56.8514227,54.53179106,1.002877951,
96113333,-56.83757145,55.97892192,1.00288255,
96217777,-57.05836787,56.72331824,1.002810097,
96322222,-57.03488675,57.79781076,1.002817715,
96426666,-57.0723569,58.40328797,1.002805569,
96531111,-57.10697849,60.1781525,1.002794393,
96635555,-57.30326442,60.1096736,1.002731867,
96740000,-57.36789457,60.78387458,1.002711588,
96844444,-57.50484236,62.74417215,1.002669114,
96948888,-57.51455027,63.56572926,1.002666128,
97053333,-57.59107557,64.69223164,1.002642711,
97157777,-57.69624465,64.81947931,1.002610865,
97262222,-57.88598003,65.90919497,1.002554379,
97366666,-58.03258602,67.25642798,1.002511573,
97471111,-57.98476156,68.26098709,1.002525457,
97575555,-58.0623329,68.88640774,1.002502975,
97680000,-58.46817659,69.71691489,1.002388579,
97784444,-58.49226721,71.35773503,1.002381955,
97888888,-58.54028421,71.05181299,1.002368808,
97993333,-58.6769539,72.09714043,1.002331784,
98097777,-58.9128085,72.33537201,1.002269248,
98202222,-58.9913375,73.72008876,1.002248802,
98306666,-59.03373821,73.96327883,1.002237839,
98411111,-59.40962664,73.99985578,1.002142958,
98515555,-59.44428399,75.05121991,1.002134416,
98620000,-59.52839171,74.81970729,1.002113826,
98724444,-59.84426913,77.11854318,1.002038257,
98828888,-59.97483311,76.2003524,1.002007817,
98933333,-60.24331691,77.25828132,1.001946645,
99037777,-60.4126578,77.33629975,1.001909024,
99142222,-60.57888919,79.03348264,1.001872803,
99246666,-60.76214158,79.04654909,1.001833669,
99351111,-60.96152004,78.93723219,1.00179202,
99455555,-61.3218729,80.91283018,1.001719133,
99560000,-61.4960882,80.99769163,1.001684967,
99664444,-61.55154089,81.71184419,1.001674235,
99768888,-62.10019436,82.15438173,1.00157167,
99873333,-62.31793855,81.54452409,1.00153273,
99977777,-62.35366334,79.96591739,1.001526434,
100082222,-62.83636613,79.44146236,1.00144386,
100186666,-62.83493931,81.65829211,1.001444097,
100291111,-63.28314211,81.67183115,1.00137142,
100395555,-63.60717223,79.39035076,1.001321168,
100500000,-64.02653668,80.75284644,1.001258857,
100604444,-64.0188578,76.36471444,1.001259971,
100708888,-64.6288998,78.28777512,1.001174465,
100813333,-64.83753087,79.19979742,1.001146575,
100917777,-65.16647328,77.38843806,1.001103941,
101022222,-65.34328876,73.99836673,1.001081684,
101126666,-65.47471948,72.76543969,1.001065431,
101231111,-66.23675811,71.94742642,1.000975897,
101335555,-66.22382198,68.96493302,1.000977352,
101440000,-66.270969,66.98160698,1.000972059,
101544444,-66.61051666,67.22401587,1.000934775,
101648888,-67.12686715,64.86090132,1.000880801,
101753333,-67.58854747,60.35401887,1.000835187,
101857777,-67.23922031,55.83986662,1.000869476,
101962222,-67.81174593,54.54812992,1.000813991,
102066666,-67.2013471,50.81375977,1.000873277,
102171111,-67.78961596,48.49314512,1.000816068,
102275555,-67.54831453,45.6280541,1.000839067,
102380000,-67.5233448,41.23320048,1.000841483,
102484444,-67.12096611,40.97203335,1.0008814,
102588888,-67.32905224,37.9259512,1.000860526,
102693333,-67.14337269,33.37120458,1.000879128,
102797777,-66.72356217,29.85437442,1.000922682,
102902222,-66.57083946,29.44094568,1.000939057,
103006666,-66.06367117,26.71371205,1.000995549,
103111111,-65.95777435,24.31524721,1.001007767,
103215555,-65.18819831,25.24613161,1.001101182,
103320000,-65.29895817,22.74293899,1.001087222,
103424444,-64.93747814,19.2055329,1.001133449,
103528888,-64.33698239,20.99737295,1.001214632,
103633333,-64.25306914,19.15077272,1.00122643,
103737777,-64.07449221,18.69037486,1.001251922,
103842222,-63.67154336,18.46888545,1.001311407,
103946666,-63.49240035,16.47438514,1.001338753,
104051111,-62.87505235,16.57513395,1.001437439,
104155555,-62.7697122,17.01809038,1.001454991,
104260000,-62.69006633,14.76863439,1.001468404,
104364444,-62.05286257,17.2852021,1.001580265,
104468888,-61.96990361,16.17348202,1.001595442,
104573333,-61.58760116,17.83459626,1.001667293,
104677777,-61.40955386,17.41027695,1.001701852,
104782222,-61.17488852,16.23411863,1.001748498,
104886666,-60.78221289,17.20752144,1.001829433,
104991111,-60.64237761,17.43264825,1.001859151,
105095555,-60.4377288,19.21508238,1.001903517,
105200000,-60.11037659,18.98093604,1.001976697,
105304444,-60.07271672,20.45553114,1.001985295,
105408888,-59.90163141,21.63795429,1.002024827,
105513333,-59.68603293,20.28390129,1.002075768,
105617777,-59.43579563,22.0623126,1.002136505,
105722222,-59.24501728,21.74715682,1.002184002,
105826666,-58.92586297,22.40252306,1.002265837,
105931111,-58.91111387,23.85017462,1.002269692,
106035555,-58.76110064,24.82708735,1.002309278,
106140000,-58.51633803,25.67233481,1.002375355,
106244444,-58.40678268,25.91811147,1.002405542,
106348888,-58.2578968,27.26660367,1.002447182,
106453333,-58.05420621,28.35048558,1.002505321,
106557777,-57.93204903,29.03453577,1.002540849,
106662222,-57.84077547,30.05385035,1.002567725,
106766666,-57.7683707,30.3542284,1.002589246,
106871111,-57.70786513,32.28193819,1.002607369,
106975555,-57.44182404,32.43058659,1.002688575,
107080000,-57.38830744,33.17510477,1.002705214,
107184444,-57.2987754,34.29857256,1.002733281,
107288888,-57.16277276,34.87525298,1.002776475,
107393333,-57.06789837,36.32465139,1.002807011,
107497777,-57.08466486,37.18490651,1.002801591,
107602222,-56.90535836,37.99086214,1.00286011,
107706666,-56.75712739,39.84836399,1.00290941,
107811111,-56.78245877,40.25246865,1.002900925,
107915555,-56.67673405,41.44310881,1.002936503,
108020000,-56.64328272,42.46866334,1.002947851,
108124444,-56.48902262,43.73951204,1.003000751,
108228888,-56.43627443,44.81010604,1.003019057,
108333333,-56.38620683,45.50855264,1.003036537,
108437777,-56.40672551,46.79363268,1.003029361,
108542222,-56.3108329,47.76154144,1.003063042,
108646666,-56.32445789,48.72472626,1.003058234,
108751111,-56.22827792,49.53530639,1.003092339,
108855555,-56.26324183,51.35586089,1.003079897,
108960000,-56.10704955,52.59982628,1.003135869,
109064444,-56.1670364,53.58751989,1.003114253,
109168888,-56.25002002,54.52625293,1.003084596,
109273333,-56.191927,55.22322771,1.003105328,
109377777,-56.04442385,57.15416117,1.003158596,
109482222,-56.0720077,58.20438542,1.003148566,
109586666,-56.00824745,58.71247795,1.0031718,
109691111,-55.99588433,59.85518164,1.003176325,
109795555,-56.08324583,61.57414753,1.003144488,
109900000,-55.93636921,61.93273303,1.003198199,
110004444,-55.98070991,64.35774962,1.003181888,
110108888,-56.02869878,64.5725377,1.003164329,
110213333,-56.12139533,65.95843287,1.003130686,
110317777,-56.1584883,67.17585296,1.003117324,
110422222,-56.10875236,67.84455347,1.003135253,
110526666,-56.12197068,69.47444558,1.003130478,
110631111,-56.08513609,71.0848562,1.003143803,
110735555,-56.22990517,71.61835637,1.003091759,
110840000,-56.25510388,73.07272339,1.003082788,
110944444,-56.35235858,75.2069499,1.003048411,
111048888,-56.2079973,77.33459122,1.003099579,
111153333,-56.02078398,78.57842454,1.003167218,
111257777,-55.3263462,80.88919191,1.003431288,
111362222,-55.18368492,81.03832982,1.003488209,
111466666,-55.06449407,81.16996294,1.003536491,
111571111,-55.41271544,80.16310856,1.00339728,
111675555,-55.82316746,80.13283693,1.003240221,
111780000,-56.11693446,81.95555029,1.003132297,
111884444,-56.29821141,83.65695018,1.003067503,
111988888,-56.54547877,85.27500084,1.002981281,
112093333,-56.84041954,86.36012064,1.002881604,
112197777,-56.92769726,88.92388523,1.002852753,
112302222,-56.96696911,89.60380706,1.002839866,
112406666,-57.09578923,91.00796058,1.002798,
112511111,-57.31999971,93.76907527,1.002726602,
112615555,-57.28900935,93.91687867,1.002736361,
112720000,-57.55656045,96.38385486,1.002653247,
112824444,-57.54918756,97.97285027,1.002655503,
112928888,-57.81204896,98.89443598,1.002576242,
113033333,-58.07958375,100.789155,1.002498003,
113137777,-58.00237293,102.2260955,1.002520335,
113242222,-58.1529744,103.6065772,1.002476959,
113346666,-58.4494968,105.6219865,1.002393727,
113451111,-58.52862036,106.0485375,1.002371995,
113555555,-58.77211703,108.2398882,1.002306347,
113660000,-58.79267557,108.6274638,1.002300888,
113764444,-58.99132591,110.4940527,1.002248805,
113868888,-59.17383342,112.1401376,1.002201994,
113973333,-59.38803761,113.0791652,1.002148297,
114077777,-59.55920248,114.8809175,1.002106333,
114182222,-59.85411605,117.8212358,1.002035945,
114286666,-60.09945932,118.9403746,1.001979186,
114391111,-60.15833923,119.0550893,1.001965802,
114495555,-60.66194678,122.330244,1.001854963,
114600000,-60.7809476,123.4690918,1.001829699,
114704444,-61.2006562,125.2684293,1.001743314,
114808888,-61.27062657,127.8829622,1.001729315,
114913333,-61.55980218,129.7308707,1.001672642,
115017777,-62.00422547,131.8165038,1.001589146,
115122222,-62.05846747,132.7443341,1.001579245,
115226666,-62.36808752,135.1441344,1.0015239,
115331111,-62.80281537,136.3172404,1.001449452,
115435555,-63.28859304,140.8259543,1.001370559,
115540000,-63.57871566,141.4064021,1.001325507,
115644444,-63.96145471,143.1807268,1.001268331,
115748888,-64.57624612,147.3523981,1.00118161,
115853333,-64.88708579,149.3484452,1.001140048,
115957777,-65.29937695,152.9611754,1.001087169,
116062222,-65.52743419,155.0332808,1.001058981,
116166666,-66.46191799,158.7453361,1.000950912,
116271111,-66.60244159,161.4926047,1.000935645,
116375555,-67.25234151,165.6207754,1.000868163,
116480000,-67.74251253,167.0269444,1.000820507,
116584444,-68.31384541,175.0104091,1.000768253,
116688888,-68.97583417,-178.5213358,1.000711857,
116793333,-69.13311306,-173.20099,1.000699079,
116897777,-70.29791489,-167.6614606,1.000611318,
117002222,-70.28032013,-163.6675224,1.000612558,
117106666,-71.19816645,-153.5554194,1.000551114,
117211111,-70.59245428,-143.6187798,1.000590929,
117315555,-71.70546102,-139.7576364,1.00051984,
117420000,-71.35324648,-127.912633,1.000541359,
117524444,-71.90012038,-120.584674,1.000508317,
117628888,-71.61339338,-114.7754958,1.000525381,
117733333,-71.5161225,-102.6845038,1.000531299,
117837777,-71.01911287,-96.60125963,1.000562596,
117942222,-69.80600201,-86.95700795,1.000646949,
118046666,-69.73227578,-82.43022875,1.000652466,
118151111,-68.88682764,-75.76052272,1.000719192,
118255555,-68.50997494,-71.18674606,1.000751094,
118360000,-67.85838501,-65.74455036,1.00080963,
118464444,-67.3103135,-60.71935049,1.000862386,
118568888,-66.55477879,-59.34523518,1.000940796,
118673333,-66.09735459,-55.49330124,1.000991694,
118777777,-65.44960849,-52.73511636,1.001068517,
118882222,-65.00782187,-48.9515056,1.001124302,
118986666,-64.65763519,-46.87014027,1.001170583,
119091111,-63.96225913,-43.50567565,1.001268213,
119195555,-63.66397755,-42.11654643,1.001312551,
119300000,-63.38573343,-39.32979581,1.001355307,
119404444,-62.85803722,-36.60669174,1.00144026,
119508888,-62.5682234,-34.27086787,1.001489162,
119613333,-62.02194189,-32.3749802,1.001585905,
119717777,-61.7467828,-29.8649796,1.001636991,
119822222,-61.51700651,-29.32975821,1.00168091,
119926666,-61.17879709,-25.91690165,1.00174771,
120031111,-60.90747547,-23.52880181,1.001803215,
120135555,-60.4627116,-21.99346372,1.001898044,
120240000,-60.21393653,-20.76438835,1.001953247,
120344444,-59.87320978,-18.80646165,1.00203147,
120448888,-59.71869241,-16.10448682,1.00206797,
120553333,-59.23796257,-14.54773871,1.002185779,
120657777,-59.25598907,-13.23397373,1.002181242,
120762222,-58.84040013,-10.84185777,1.002288266,
120866666,-58.73469024,-9.660563945,1.002316318,
120971111,-58.58896141,-7.870095601,1.002355554,
121075555,-58.22109176,-5.642327108,1.002457586,
121180000,-58.18784972,-5.222958401,1.002467021,
121284444,-58.03701153,-2.980446635,1.002510292,
121388888,-57.97050085,-0.6870031683,1.002529612,
121493333,-57.73236345,-0.004140487361,1.002600016,
121597777,-57.58970821,0.4816138351,1.002643128,
121702222,-57.44335043,1.987879518,1.002688102,
121806666,-57.18075283,3.923444793,1.002770726,
121911111,-57.098845,5.340202391,1.002797014,
122015555,-56.99704145,6.272809576,1.002830036,
122120000,-56.85906067,7.578933042,1.002875417,
122224444,-56.76608692,9.785382665,1.002906406,
122328888,-56.59701126,10.47787878,1.00296362,
122433333,-56.42174421,12.033313,1.00302412,
122537777,-56.4042692,13.14285198,1.003030219,
122642222,-56.20865206,14.69321766,1.003099345,
122746666,-56.11695994,16.35480847,1.003132288,
122851111,-56.00924361,17.68015986,1.003171436,
122955555,-55.85609433,18.57342887,1.003227941,
123060000,-55.71917711,20.01448407,1.003279311,
123164444,-55.6456772,21.36921144,1.003307225,
123268888,-55.53794524,23.18326381,1.003348569,
123373333,-55.52666466,25.08139695,1.003352928,
123477777,-55.32808136,25.57033949,1.003430601,
123582222,-55.2743677,26.93016062,1.003451919,
123686666,-55.3286622,29.03430385,1.003430371,
123791111,-55.10951536,30.58924631,1.003518176,
123895555,-55.16573366,31.23952403,1.003495439,
124000000,-59.15864943,28.39750638,1.002205851,
124104444,-54.99177926,34.33895238,1.003566274,
124208888,-54.92807918,35.5660734,1.003592572,
124313333,-54.80607398,36.87999339,1.003643483,
124417777,-54.84256426,37.56212927,1.003628181,
124522222,-54.79719959,39.29501487,1.003647214,
124626666,-54.74568963,40.93520013,1.003668947,
124731111,-54.72267021,42.71271734,1.003678702,
124835555,-54.67210001,43.67032206,1.003700222,
124940000,-54.63573333,44.91940453,1.003715775,
125044444,-54.52999708,46.35778333,1.003761371,
125148888,-54.50569492,48.27524352,1.003771929,
125253333,-54.50167569,49.68990442,1.003773678,
125357777,-54.58097116,50.82545073,1.00373932,
125462222,-54.53153806,52.04458574,1.003760702,
125566666,-54.41567129,52.98142515,1.003811301,
125671111,-54.5357241,54.82146005,1.003758887,
125775555,-54.50477306,56.39141969,1.00377233,
125880000,-54.50220675,57.90881319,1.003773447,
125984444,-54.5382652,58.76726178,1.003757785,
126088888,-54.46199849,60.10845226,1.003790989,
126193333,-54.4395478,61.7977191,1.003800819,
126297777,-54.49347363,61.87252163,1.00377725,
126402222,-54.4982121,64.22669131,1.003775186,
126506666,-54.56158484,66.00890798,1.003747691,
126611111,-54.53573508,66.13870739,1.003758882,
126715555,-54.54104467,68.12631484,1.003756581,
126820000,-54.52698817,69.20960092,1.003762676,
126924444,-54.59832644,71.14266238,1.003731842,
127028888,-54.65637569,72.29576559,1.003706939,
127133333,-54.63639694,73.64444096,1.003715491,
127237777,-54.72917014,75.767343,1.003675945,
