Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89011111,-3.382041889,-68.65159121,5.201208611,
89115555,-3.496464597,-79.9795391,5.035294545,
89220000,-3.589654075,-91.79552182,4.908085803,
89324444,-3.647458088,-103.9496521,4.832491753,
89428888,-3.663362245,-116.2125807,4.812117372,
89533333,-3.632081103,-128.3591431,4.852362942,
89637777,-3.555981183,-140.1751592,4.953271185,
89742222,-3.441598168,-151.4963428,5.11345676,
89846666,-3.298421375,-162.1691894,5.329834178,
89951111,-3.137214838,-172.1441346,5.597392413,
90055555,-2.966207137,178.6143402,5.913368987,
90160000,-2.795057071,170.1078269,6.268718543,
90264444,-2.628237494,162.2825424,6.660023149,
90368888,-2.469580895,155.0976011,7.081625697,
90473333,-2.320134384,148.4982465,7.531868567,
90577777,-2.181973857,142.434394,8.003321639,
90682222,-2.054150707,136.8407847,8.496294438,
90786666,-1.937612666,131.6766381,9.002706797,
90891111,-1.830559485,126.8922652,9.524973411,
90995555,-1.732432135,122.4404666,10.06061407,
91100000,-1.64298959,118.2910409,10.60478134,
91204444,-1.561256703,114.4003958,11.15673404,
91308888,-1.486372013,110.7598239,11.71587664,
91413333,-1.417939568,107.3155091,12.27861994,
91517777,-1.355460117,104.0681702,12.84214764,
91622222,-1.296870687,100.9753948,13.42002685,
91726666,-1.243804983,98.04359508,13.99050053,
91831111,-1.195218964,95.232704,14.55731748,
91935555,-1.150404462,92.53588589,15.12265181,
92040000,-1.108825892,89.94155344,15.68809387,
92144444,-1.071328711,87.43247021,16.23572364,
92248888,-1.038110213,85.00647564,16.75395613,
92353333,-1.007494715,82.6522433,17.26187895,
92457777,-0.9805134146,80.35515618,17.73583387,
92562222,-0.9563571452,78.10867015,18.18287835,
92666666,-0.9345276832,75.90845175,18.60676171,
92771111,-0.9175590383,73.73675655,18.95020416,
92875555,-0.9057683326,71.59103687,19.19643039,
92980000,-0.890846614,69.46323418,19.51739418,
93084444,-0.8818462604,67.346387,19.71624676,
93188888,-0.8760062857,65.22616167,19.84746211,
93293333,-0.873615447,63.0904874,19.90168716,
93397777,-0.8733193838,60.93789512,19.90842265,
93502222,-0.8776673398,58.72487672,19.8099629,
93606666,-0.8855715756,56.46716387,19.63344946,
93711111,-0.8976354505,54.11963563,19.37004315,
93815555,-0.9167575379,51.67051392,18.96674114,
93920000,-0.9421329627,49.07947849,18.45685095,
94024444,-0.9781941572,46.29460472,17.77779572,
94128888,-1.027001266,43.28463996,16.9347532,
94233333,-1.094789703,39.97037716,15.88868752,
94337777,-1.187674196,36.25882907,14.64950339,
94442222,-1.318530967,32.03022601,13.200392,
94546666,-1.505184194,27.09971056,11.57016531,
94651111,-1.778104658,21.22875126,9.803924299,
94755555,-2.189386596,14.06067162,7.976507705,
94860000,-2.830154448,5.077356757,6.192312664,
94964444,-3.864120211,-6.506447644,4.569564349,
95068888,-5.59821283,-21.99243358,3.209777006,
95173333,-8.607651681,-44.37374394,2.180702428,
95277777,-13.57797706,-85.71357078,1.529916334,
95382222,-14.65658536,-166.6744787,1.453986452,
95486666,-9.895620936,147.2490055,1.941396325,
95591111,-6.840827112,125.5845464,2.669352692,
95695555,-5.053535088,111.7828406,3.533975541,
95800000,-3.953022599,101.8155166,4.470146889,
95904444,-3.241444181,94.18345464,5.421325074,
96008888,-2.760476687,88.11260042,6.345915689,
96113333,-2.423762132,83.1486437,7.213726346,
96217777,-2.183304077,78.9976226,7.99849639,
96322222,-2.006170671,75.45462808,8.697633822,
96426666,-1.875638977,72.39274822,9.297754853,
96531111,-1.776733121,69.69595142,9.811439791,
96635555,-1.70262248,67.29594407,10.23560363,
96740000,-1.647151057,65.15277212,10.57814806,
96844444,-1.607575342,63.21542217,10.83702804,
96948888,-1.577689127,61.45176274,11.04115771,
97053333,-1.558211591,59.83763418,11.17842007,
97157777,-1.54538867,58.35318679,11.27067982,
97262222,-1.538572298,57.00010269,11.32035068,
97366666,-1.5364844,55.75409942,11.33565358,
97471111,-1.537235548,54.61530044,11.33014337,
97575555,-1.540301128,53.57343586,11.30771099,
97680000,-1.5434851,52.63193535,11.28450686,
97784444,-1.545606646,51.77226075,11.26909868,
97888888,-1.544490031,51.00397174,11.27720305,
97993333,-1.537578957,50.31135285,11.32762601,
98097777,-1.524550635,49.68169702,11.42392668,
98202222,-1.501486551,49.11249088,11.5985167,
98306666,-1.468257189,48.58120177,11.85972408,
98411111,-1.424684257,48.05322894,12.22074894,
98515555,-1.36871995,47.51246988,12.71824195,
98620000,-1.303929691,46.95206907,13.34764563,
98724444,-1.230693858,46.34275417,14.13904201,
98828888,-1.152127718,45.66415562,15.10009866,
98933333,-1.072258771,44.91413851,16.22167669,
99037777,-0.9911950881,44.09142427,17.54511013,
99142222,-0.9141629685,43.21310992,19.0204727,
99246666,-0.8409972118,42.26062591,20.67230221,
99351111,-0.7739678774,41.25769624,22.45993988,
99455555,-0.7131375304,40.21332169,24.37333038,
99560000,-0.6598778483,39.13559591,26.33841067,
99664444,-0.6124820196,38.03107203,28.37467269,
99768888,-0.5713913977,36.8984837,30.41355473,
99873333,-0.535491144,35.73863612,32.4511084,
99977777,-0.5046934758,34.54924263,34.43013902,
100082222,-0.4784423492,33.33299163,36.31821347,
100186666,-0.4562613852,32.05841434,38.082937,
100291111,-0.4399823928,30.74707945,39.49133861,
100395555,-0.4265412112,29.35193076,40.73526715,
100500000,-0.4189521586,27.85808677,41.47286682,
100604444,-0.4168329519,26.21718375,41.68363613,
100708888,-0.4257548233,24.37112361,40.81047678,
100813333,-0.451518061,22.23465718,38.48282599,
100917777,-0.5085475299,19.65554107,34.16935573,
101022222,-0.6277909968,16.39110132,27.68332326,
101126666,-0.8861150328,12.04493905,19.62142905,
101231111,-1.494076199,6.104398236,11.65575847,
101335555,-3.046382129,-0.8784656444,5.760764612,
101440000,-6.530664495,2.311369002,2.78417918,
101544444,-7.208504797,34.40350548,2.54665661,
101648888,-4.333083102,44.15619022,4.091904923,
101753333,-2.777238292,42.11301037,6.308255012,
101857777,-2.010599796,38.95388455,8.678643398,
101962222,-1.5904021,36.19547672,10.95338495,
102066666,-1.336420689,33.89470587,13.02436907,
102171111,-1.171535656,31.96317857,14.85068503,
102275555,-1.057593064,30.29169164,16.44605722,
102380000,-0.9754450148,28.81499463,17.82779411,
102484444,-0.9134906391,27.48225036,19.03444597,
102588888,-0.8667101038,26.25799816,20.05998399,
102693333,-0.8293361718,25.1174335,20.96251856,
102797777,-0.8002994335,24.04243301,21.72195363,
102902222,-0.7772935926,23.02144458,22.36397049,
103006666,-0.758274825,22.02835528,22.92415646,
103111111,-0.7430841072,21.05771228,23.39220156,
103215555,-0.7308527568,20.11400537,23.78321379,
103320000,-0.721072011,19.19423928,24.10543562,
103424444,-0.7142601139,18.28280254,24.33506651,
103528888,-0.7082624289,17.37693178,24.54090883,
103633333,-0.705464897,16.4763311,24.63811864,
103737777,-0.7036283739,15.57385985,24.70235543,
103842222,-0.7039163707,14.6597695,24.69225988,
103946666,-0.7060187893,13.73052999,24.61881056,
104051111,-0.7100553915,12.79550563,24.47900923,
104155555,-0.7169343842,11.83440256,24.24439556,
104260000,-0.725737516,10.86149989,23.95064889,
104364444,-0.7377497912,9.855881168,23.56113399,
104468888,-0.7540146468,8.799140488,23.05351389,
104573333,-0.7737563217,7.719809374,22.46607262,
104677777,-0.7984716276,6.596818157,21.77160782,
104782222,-0.8313736893,5.412473714,20.91122202,
104886666,-0.8719103122,4.1667049,19.94054204,
104991111,-0.922233336,2.844239109,18.85433477,
105095555,-0.9866319123,1.435641966,17.62608087,
105200000,-1.068728632,-0.05428639904,16.2751232,
105304444,-1.17381973,-1.659277415,14.82187539,
105408888,-1.309332956,-3.369839169,13.29277027,
105513333,-1.483558871,-5.180874469,11.73798447,
105617777,-1.710562659,-7.076124814,10.18839508,
105722222,-2.006673886,-9.024928388,8.695471986,
105826666,-2.390572634,-10.89332715,7.312598803,
105931111,-2.88365888,-12.49465155,6.079445245,
106035555,-3.498153368,-13.5016345,5.032928147,
106140000,-4.224217023,-13.40912019,4.193163281,
106244444,-4.998916827,-11.60915651,3.570503567,
106348888,-5.683601334,-7.731724489,3.164761645,
106453333,-6.09294761,-2.113132671,2.967093973,
106557777,-6.117343953,3.974322089,2.956180277,
106662222,-5.811909218,9.140727609,3.099693744,
106766666,-5.332907532,12.71482376,3.35916044,
106871111,-4.815087083,14.79364423,3.699704023,
106975555,-4.334017792,15.73683291,4.091058018,
107080000,-3.916819034,15.92651426,4.510078617,
107184444,-3.566661077,15.64226515,4.938846235,
107288888,-3.277731397,15.06406958,5.362684888,
107393333,-3.039649652,14.33495271,5.773266446,
107497777,-2.844505977,13.49590619,6.161617703,
107602222,-2.68484285,12.61931384,6.52175059,
107706666,-2.553486408,11.73042056,6.852087452,
107811111,-2.446796868,10.83975742,7.146692117,
107915555,-2.358679775,9.949425501,7.410246869,
108020000,-2.288311286,9.078913396,7.63538592,
108124444,-2.231326545,8.228235163,7.828172442,
108228888,-2.185687647,7.398056822,7.989864976,
108333333,-2.150768865,6.602881785,8.118236196,
108437777,-2.124534646,5.816905717,8.217471006,
108542222,-2.105909965,5.074921585,8.289429878,
108646666,-2.09343523,4.351700659,8.338347182,
108751111,-2.087038469,3.659357821,8.363658781,
108855555,-2.085176386,2.992426997,8.371056252,
108960000,-2.087367168,2.355552151,8.362354336,
109064444,-2.092338936,1.74601224,8.342674108,
109168888,-2.09966826,1.166826687,8.313832525,
109273333,-2.107116466,0.6119647811,8.28472968,
109377777,-2.115339378,0.08250146091,8.252838966,
109482222,-2.122178096,-0.4228542013,8.226505701,
109586666,-2.128050921,-0.9224903893,8.204027466,
109691111,-2.13102511,-1.411112675,8.192691253,
109795555,-2.131662064,-1.900691485,8.190267619,
109900000,-2.131351067,-2.413221384,8.191450794,
110004444,-2.130177713,-2.954509701,8.195917892,
110108888,-2.13087728,-3.519804289,8.193253963,
110213333,-2.135812947,-4.119734288,8.174508922,
110317777,-2.146904682,-4.751792835,8.132699969,
110422222,-2.168491573,-5.394738318,8.052563214,
110526666,-2.201807886,-6.034885168,7.931983322,
110631111,-2.246865627,-6.638432094,7.774626599,
110735555,-2.302659944,-7.163748704,7.588354891,
110840000,-2.366416149,-7.559294997,7.386316701,
110944444,-2.429170279,-7.809314299,7.19787295,
111048888,-2.481965132,-7.899510334,7.046763378,
111153333,-2.512985852,-7.831574943,6.960956811,
111257777,-2.510166318,-7.664972716,6.968667712,
111362222,-2.461780959,-7.493121027,7.103764201,
111466666,-2.363065228,-7.457925693,7.396662424,
111571111,-2.219414963,-7.773799044,7.86972883,
111675555,-2.058218556,-8.66640104,8.479658084,
111780000,-1.937921308,-10.30057924,9.001284808,
111884444,-1.94747405,-12.49447952,8.957496834,
111988888,-2.136977323,-14.48366211,8.170099455,
112093333,-2.430724865,-15.39140113,7.19332899,
112197777,-2.688668277,-15.07427786,6.512617703,
112302222,-2.828848439,-14.05507265,6.195121546,
112406666,-2.840431567,-12.79480892,6.170300216,
112511111,-2.728296029,-11.58748438,6.419528568,
112615555,-2.485227625,-10.72135611,7.03763749,
112720000,-2.123806675,-10.7648093,8.220259798,
112824444,-1.756621507,-12.2662541,9.922996109,
112928888,-1.544058105,-14.91180287,11.2803411,
113033333,-1.514376098,-17.6257565,11.50028848,
113137777,-1.57921899,-19.84365968,11.03052024,
113242222,-1.668389233,-21.61760632,10.44429977,
113346666,-1.752898226,-23.13237607,9.943930419,
113451111,-1.827100684,-24.51377062,9.542872036,
113555555,-1.892595381,-25.86875284,9.215099912,
113660000,-1.951954372,-27.2529574,8.937108141,
113764444,-2.009972793,-28.67449876,8.681326647,
113868888,-2.067637991,-30.16199639,8.441387713,
113973333,-2.127270884,-31.71942518,8.207005874,
114077777,-2.191845883,-33.38007903,7.967652059,
114182222,-2.262785096,-35.13312305,7.720536854,
114286666,-2.340524721,-37.00998155,7.467029173,
114391111,-2.427292078,-39.02536974,7.203370634,
114495555,-2.52456773,-41.18658391,6.929464465,
114600000,-2.635791125,-43.52254189,6.641225484,
114704444,-2.763143744,-46.05257551,6.339892409,
114808888,-2.90832082,-48.81160781,6.028831793,
114913333,-3.075445246,-51.83872268,5.70743058,
115017777,-3.268716842,-55.18263173,5.377129452,
115122222,-3.494000092,-58.89979075,5.038752102,
115226666,-3.757143941,-63.05445743,4.695535198,
115331111,-4.065432103,-67.74481628,4.350771235,
115435555,-4.42763401,-73.10871335,4.008083037,
115540000,-4.856783146,-79.29115949,3.669518617,
115644444,-5.362030062,-86.50236687,3.342016687,
115748888,-5.956002067,-95.04358548,3.030083874,
115853333,-6.638977726,-105.3349148,2.742801376,
115957777,-7.391114604,-117.8929716,2.490499591,
116062222,-8.141896241,-133.3312442,2.287615555,
116166666,-8.738421297,-152.0514772,2.152889506,
116271111,-8.949183117,-173.6282515,2.109913579,
116375555,-8.602790883,163.766227,2.181753886,
116480000,-7.765446235,142.4918364,2.384118376,
116584444,-6.684802969,123.9032677,2.725718019,
116688888,-5.584492899,108.1312068,3.217142763,
116793333,-4.592479578,94.74611338,3.870371519,
116897777,-3.753226833,83.29819625,4.700286287,
117002222,-3.067446903,73.41140278,5.722006587,
117106666,-2.517505893,64.78736823,6.948631625,
117211111,-2.082287044,57.22237111,8.382561027,
117315555,-1.737771713,50.54528889,10.02990557,
117420000,-1.467481489,44.61065043,11.86596329,
117524444,-1.255192918,39.30437509,13.86400426,
117628888,-1.088635954,34.52156159,15.97826505,
117733333,-0.9571722126,30.18568663,18.16742621,
117837777,-0.8547034552,26.22426035,20.34131749,
117942222,-0.7759548955,22.58945087,22.40250197,
118046666,-0.7149493762,19.22704232,24.31163219,
118151111,-0.6690160829,16.07907809,25.97899689,
118255555,-0.6364970484,13.13790745,27.30500057,
118360000,-0.6144944824,10.34626076,28.28182303,
118464444,-0.6022267729,7.690349893,28.8574647,
118568888,-0.5982602832,5.1492351,29.04863815,
118673333,-0.6025305979,2.693226191,28.84292503,
118777777,-0.614359883,0.3025756309,28.2880141,
118882222,-0.6344643501,-2.035732527,27.39240227,
118986666,-0.663319517,-4.33455536,26.20188414,
119091111,-0.7011729008,-6.615250136,24.78876749,
119195555,-0.7494310178,-8.887154198,23.19433614,
119300000,-0.8095329129,-11.17392878,21.47454668,
119404444,-0.8835894726,-13.47105028,19.67741587,
119508888,-0.9736926386,-15.79941463,17.8598119,
119613333,-1.083120102,-18.16354156,16.05942318,
119717777,-1.216890292,-20.58629342,14.29889318,
119822222,-1.378377079,-23.05452929,12.62950492,
119926666,-1.574446472,-25.56852106,11.06377311,
120031111,-1.812803397,-28.11265863,9.617585084,
120135555,-2.099652028,-30.67077893,8.313896175,
120240000,-2.446943836,-33.18989984,7.146268498,
120344444,-2.862372162,-35.59983571,6.123839533,
120448888,-3.355449773,-37.79687206,5.241409019,
120553333,-3.931907313,-39.61761529,4.493345685,
120657777,-4.594676816,-40.87178784,3.868604179,
120762222,-5.329886645,-41.30952407,3.360949826,
120866666,-6.111400712,-40.65794077,2.958830628,
120971111,-6.888119092,-38.68976059,2.652797466,
121075555,-7.5836304,-35.31555193,2.434394776,
121180000,-8.114205092,-30.7290204,2.294388072,
121284444,-8.412676857,-25.41695937,2.223908107,
121388888,-8.46280965,-20.07673477,2.21259376,
121493333,-8.301450447,-15.31740839,2.249536268,
121597777,-7.997522794,-11.47029702,2.323477707,
121702222,-7.619040685,-8.63625016,2.424402747,
121806666,-7.220604087,-6.753566949,2.542842801,
121911111,-6.844496826,-5.684594152,2.668059447,
122015555,-6.521300927,-5.211951964,2.78782386,
122120000,-6.266148727,-5.098929892,2.891527566,
122224444,-6.073799693,-5.070195616,2.975723705,
122328888,-5.921508405,-4.99000199,3.04642731,
122433333,-5.789468756,-4.797697863,3.110858188,
122537777,-5.661456014,-4.512801276,3.176301313,
122642222,-5.529411429,-4.167535338,3.247094678,
122746666,-5.388870888,-3.797843447,3.326385357,
122851111,-5.237157279,-3.419829892,3.41691255,
122955555,-5.070528839,-3.060826649,3.522775294,
123060000,-4.887763775,-2.736270411,3.647432585,
123164444,-4.688117648,-2.485753046,3.795014147,
123268888,-4.471026128,-2.345650798,3.970826658,
123373333,-4.238507895,-2.33831932,4.179568509,
123477777,-3.9936849,-2.505957469,4.426175199,
123582222,-3.740253705,-2.864632939,4.716093651,
123686666,-3.483337223,-3.427577948,5.053768625,
123791111,-3.227285567,-4.19999585,5.444567243,
123895555,-2.976786342,-5.191609059,5.892757152,
124000000,-2.711969865,-6.741374564,6.457548001,
124104444,-2.508478976,-7.761754244,6.973290628,
124208888,-2.295178316,-9.325292138,7.612803852,
124313333,-2.099357899,-11.0575892,8.315049724,
124417777,-1.920319787,-12.9449258,9.083112507,
124522222,-1.758575885,-14.97986182,9.912043129,
124626666,-1.61417922,-17.16210995,10.79294456,
124731111,-1.486192486,-19.4861064,11.717285,
124835555,-1.373180619,-21.97287067,12.67709851,
124940000,-1.275452165,-24.62464916,13.64455956,
125044444,-1.191729139,-27.45977216,14.59981267,
125148888,-1.122288545,-30.51878789,15.50041723,
125253333,-1.065839794,-33.85329751,16.31912413,
125357777,-1.02193103,-37.50371631,17.01857877,
125462222,-0.9928132603,-41.54725766,17.51657563,
125566666,-0.9794339278,-46.09768084,17.75534005,
125671111,-0.9826413922,-51.2882164,17.69750724,
125775555,-1.008668923,-57.28577377,17.24182913,
125880000,-1.062329935,-64.36117368,16.37290644,
125984444,-1.154662164,-72.84928372,15.06705153,
126088888,-1.298991872,-83.24423402,13.39819392,
126193333,-1.512906032,-96.16576296,11.51140673,
126297777,-1.813193913,-112.4373026,9.615528664,
