Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
188546666,-58.57516903,150.2581385,1.002359302,
188651111,-58.61163777,152.4641486,1.002349405,
188755555,-58.91678154,156.8367474,1.00226821,
188860000,-59.06620816,159.2272094,1.002229479,
188964444,-59.51260297,159.8909518,1.002117676,
189068888,-59.40761321,163.2486735,1.002143456,
189173333,-59.84146648,165.7287693,1.002038915,
189277777,-60.16880801,168.6810648,1.001963431,
189382222,-60.33045178,169.2444527,1.001927195,
189486666,-60.43548056,172.3625351,1.00190401,
189591111,-60.79906598,176.0049757,1.001825883,
189695555,-60.97646648,177.0299644,1.001788937,
189800000,-61.22819036,-177.0049534,1.001737792,
189904444,-61.46262101,-174.1953562,1.001691477,
190008888,-61.69468434,-171.9352343,1.001646847,
190113333,-61.93216907,-166.3499407,1.001602394,
190217777,-62.20567089,-164.1550853,1.001552685,
190322222,-62.30680119,-162.2914204,1.001534698,
190426666,-62.67870073,-158.2282192,1.001470328,
190531111,-62.80602536,-151.7670015,1.001448916,
190635555,-63.01295585,-149.1155136,1.001414781,
190740000,-63.23998363,-145.9587595,1.001378256,
190844444,-63.30672387,-140.6037798,1.0013677,
190948888,-63.69803576,-137.3145881,1.001307411,
191053333,-63.44605541,-131.0994806,1.00134592,
191157777,-63.65564689,-127.5366681,1.001313811,
191262222,-63.76599741,-121.3928224,1.001297214,
191366666,-63.6474927,-117.4928625,1.001315046,
191471111,-63.62075573,-112.4666487,1.001319103,
191575555,-63.60879231,-107.5518939,1.001320922,
191680000,-63.75858032,-106.1998109,1.001298323,
191784444,-63.27534245,-99.92933328,1.001372653,
191888888,-63.43343849,-96.53173961,1.001347878,
191993333,-63.06649404,-91.73599437,1.001406082,
192097777,-63.29785672,-87.50008462,1.001369097,
192202222,-62.8853152,-85.13555405,1.00143574,
192306666,-62.72375891,-79.40240485,1.001462714,
192411111,-62.53283241,-76.14499744,1.001495247,
192515555,-62.14933073,-71.51053364,1.001562797,
192620000,-62.0409598,-67.98028908,1.001582434,
192724444,-61.94870863,-66.2011595,1.001599343,
192828888,-61.52246899,-61.31756247,1.001679853,
192933333,-61.52786559,-59.25361686,1.001678808,
193037777,-60.90819821,-55.77723025,1.001803065,
193142222,-60.88597261,-52.11020708,1.001807689,
193246666,-60.89161656,-50.10733579,1.001806514,
193351111,-60.3018641,-46.41471966,1.001933555,
193455555,-60.06216297,-44.59683919,1.001987711,
193560000,-59.99834657,-42.90004556,1.002002384,
193664444,-59.85887387,-39.37334531,1.002034829,
193768888,-59.74458205,-36.33403847,1.002061809,
193873333,-59.32113316,-35.7148866,1.002164927,
193977777,-59.21630472,-32.63955083,1.002191242,
194082222,-58.94287602,-31.33326113,1.002261398,
194186666,-58.74396369,-27.98433198,1.002313843,
194291111,-58.58377287,-26.28235856,1.002356964,
194395555,-58.5301424,-24.78294958,1.002371579,
194500000,-58.40090848,-22.96973903,1.002407171,
194604444,-58.16362963,-19.96072884,1.002473918,
194708888,-58.00439203,-18.02581159,1.002519749,
194813333,-57.88738847,-16.22730158,1.002553964,
194917777,-57.62043961,-14.69998208,1.00263378,
195022222,-57.55711398,-13.36018966,1.002653078,
195126666,-57.31734955,-9.932237151,1.002727435,
195231111,-57.10285835,-9.60546731,1.00279572,
195335555,-57.11853441,-6.784884899,1.002790672,
195440000,-56.69109491,-4.885728098,1.002931645,
195544444,-56.77989567,-3.843886498,1.002901783,
195648888,-56.70773645,-2.561860152,1.002926025,
195753333,-56.55022242,-0.7022380774,1.002979651,
195857777,-56.29617064,1.209008598,1.003068225,
195962222,-56.27411179,2.931589837,1.003076039,
196066666,-56.29819535,4.850384183,1.003067509,
196171111,-56.1181721,5.615110929,1.00313185,
196275555,-55.98287394,7.443847912,1.003181094,
196380000,-55.94845946,9.02454708,1.003193743,
196484444,-55.9065197,10.4192477,1.003209226,
196588888,-55.78599515,12.21214761,1.00325414,
196693333,-55.77289184,13.56183314,1.003259061,
196797777,-55.55194144,15.56395827,1.003343169,
196902222,-55.41513783,16.82419149,1.003396331,
197006666,-55.42553143,18.59957827,1.003392262,
197111111,-55.40114135,20.09798243,1.003401817,
197215555,-55.28634261,21.61399922,1.003447155,
197320000,-55.21550661,22.61555777,1.003475431,
197424444,-55.23331276,24.46705534,1.003468301,
197528888,-55.22461414,25.43245959,1.003471783,
197633333,-55.13583861,27.39219016,1.003507511,
197737777,-55.12990965,28.73389518,1.00350991,
197842222,-54.97685031,30.28164295,1.00357242,
197946666,-54.92976264,31.12398044,1.003591874,
198051111,-54.88666368,32.64526938,1.003609774,
198155555,-54.98760453,33.97533807,1.003567992,
198260000,-54.90598434,35.24878078,1.003601739,
198364444,-54.85718931,36.87896804,1.003622066,
198468888,-54.77948425,37.85015585,1.003654674,
198573333,-54.92602955,39.08247657,1.003593421,
198677777,-54.86425783,40.49336799,1.003619114,
198782222,-54.83505224,42.10459238,1.003631326,
198886666,-54.73628001,43.52927226,1.003672932,
198991111,-54.82767981,44.68589974,1.003634415,
199095555,-54.78931014,46.2485909,1.003650535,
199200000,-54.81089287,46.60923188,1.003641459,
199304444,-54.84570241,48.30356577,1.003626868,
199408888,-54.81974387,49.52902659,1.003637743,
199513333,-54.94087309,51.21078572,1.003587274,
199617777,-54.84481783,51.93614272,1.003627238,
199722222,-54.92057266,52.79714065,1.003595683,
199826666,-54.94870973,54.3153136,1.003584034,
199931111,-55.00088732,55.2172986,1.00356253,
200035555,-54.95183507,56.88276096,1.003582742,
200140000,-54.98391165,58.29696781,1.003569512,
200244444,-55.07355906,59.11774594,1.003532796,
200348888,-55.18796922,60.0650002,1.003486486,
200453333,-55.03433592,61.43590353,1.003548813,
200557777,-55.21768673,62.86784644,1.003474557,
200662222,-55.23842707,63.72388327,1.003466256,
200766666,-55.39209366,64.45290365,1.003405369,
200871111,-55.36748803,66.35810273,1.003415046,
200975555,-55.48061688,65.77471111,1.003370781,
201080000,-55.51365291,67.50743311,1.003357963,
201184444,-55.50940989,68.46397111,1.003359607,
201288888,-55.56575047,70.563275,1.003337849,
201393333,-55.6418734,71.49345689,1.003308676,
201497777,-55.79805791,72.00567322,1.003249617,
201602222,-55.7939835,74.008866,1.003251144,
201706666,-55.9649151,75.14856368,1.003187689,
201811111,-55.96637919,77.04146206,1.00318715,
201915555,-56.06148541,77.21049144,1.003152388,
202020000,-56.10173763,78.19751455,1.00313779,
202124444,-56.22348484,79.14850849,1.003094048,
202228888,-56.33360491,80.85506081,1.00305501,
202333333,-56.5934295,81.21393344,1.002964844,
202437777,-56.63246971,82.11839098,1.002951528,
202542222,-56.60707863,83.61052126,1.002960182,
202646666,-56.80738061,83.90914455,1.002892602,
202751111,-57.01116136,84.46362854,1.002825433,
202855555,-57.06465755,86.05778995,1.00280806,
202960000,-57.0968314,86.38795754,1.002797664,
203064444,-57.47903212,87.54418529,1.002677067,
203168888,-57.47934845,88.21149502,1.00267697,
203273333,-57.55896189,89.38509235,1.002652513,
203377777,-57.80337941,90.02063193,1.002578818,
203482222,-57.81324623,91.02745856,1.002575886,
203586666,-58.07880004,92.33853012,1.002498228,
203691111,-58.25386163,93.88394609,1.00244832,
203795555,-58.35679784,93.75829769,1.002419442,
203900000,-58.63522395,93.99295444,1.002343027,
204004444,-58.87160178,95.15583029,1.002280052,
204108888,-59.05665139,96.07851374,1.002231936,
204213333,-59.26860761,97.19425154,1.002178072,
204317777,-59.34118555,97.89176711,1.002159929,
204422222,-59.66036041,99.49738148,1.002081919,
204526666,-59.73464027,99.39395881,1.002064172,
204631111,-60.06561692,99.19109352,1.00198692,
204735555,-60.21008007,99.07445674,1.001954115,
204840000,-60.54251718,100.6388092,1.001880669,
204944444,-60.78437095,99.54261627,1.001828978,
205048888,-61.01934141,100.441858,1.00178012,
205153333,-61.24620707,100.9196913,1.001734188,
205257777,-61.51626269,102.1656613,1.001681054,
205362222,-61.74653415,99.89746877,1.001637037,
205466666,-62.24061615,103.4341562,1.001546446,
205571111,-62.15385074,101.407899,1.001561984,
205675555,-62.43318782,101.6965966,1.001512512,
205780000,-62.69378263,100.8582091,1.001467775,
205884444,-63.19297226,102.5171958,1.001385741,
205988888,-63.65405825,102.0854354,1.001314051,
206093333,-63.75842259,101.6812174,1.001298347,
206197777,-63.96193246,101.1332231,1.001268261,
206302222,-64.46935769,98.3144572,1.00119625,
206406666,-64.80614051,98.29779942,1.001150728,
206511111,-64.70198193,99.19893513,1.001164619,
206615555,-65.62293653,97.02267114,1.001047395,
206720000,-65.71010072,97.08432335,1.001036932,
206824444,-66.04101465,94.01921468,1.00099815,
206928888,-66.13798344,91.75424462,1.000987064,
207033333,-66.58290585,89.18665985,1.000937753,
207137777,-67.10894268,88.93741417,1.000882621,
207242222,-67.08392771,86.54426201,1.000885168,
207346666,-67.19737047,86.09746283,1.000873677,
207451111,-67.94012786,84.4184283,1.000802043,
207555555,-67.31224097,82.43536165,1.000862194,
207660000,-67.44848477,75.22079849,1.00084877,
207764444,-67.37346567,73.10747309,1.000856136,
207868888,-67.65257631,73.75321492,1.000829051,
207973333,-67.85667646,67.89060641,1.000809789,
208077777,-67.94291736,65.37162976,1.000801786,
208182222,-68.10147668,62.00544657,1.000787276,
208286666,-67.45176953,61.21271194,1.000848449,
208391111,-67.85893888,56.15836067,1.000809578,
208495555,-67.14727431,55.53665095,1.000878733,
208600000,-66.83914046,55.71998982,1.00091048,
208704444,-67.13245416,51.13361775,1.000880234,
208808888,-66.57248133,48.77199982,1.000938879,
208913333,-66.94729818,47.57537156,1.000899208,
209017777,-66.27746799,47.06274026,1.000971331,
209122222,-65.91630411,45.34483083,1.001012592,
209226666,-65.85317467,43.71084715,1.001019982,
209331111,-65.61841251,41.32744502,1.001047941,
209435555,-65.38422572,43.4006392,1.001076595,
209540000,-65.41352153,40.62573121,1.001072968,
209644444,-64.97171898,41.25664957,1.001128988,
209748888,-64.39540441,41.02994808,1.001206484,
209853333,-64.12249757,41.064999,1.001245017,
209957777,-63.71487225,41.52947282,1.001304877,
210062222,-63.54406172,40.12270634,1.001330809,
210166666,-63.20443264,41.44641593,1.001383913,
210271111,-63.26642397,39.67317493,1.001374064,
210375555,-62.75794324,38.72759347,1.001456965,
210480000,-62.47472322,39.64681685,1.001505291,
210584444,-62.66065096,40.22092481,1.001473388,
210688888,-62.4503104,39.3854994,1.001509531,
210793333,-62.25790531,39.8913949,1.001543369,
210897777,-62.25598208,40.8561351,1.001543711,
211002222,-62.12557966,38.79921432,1.00156708,
211106666,-62.113686,41.40997456,1.001569229,
211211111,-61.93610618,41.28682282,1.001601667,
211315555,-61.51335605,41.99609969,1.001681617,
211420000,-61.58199217,41.6201943,1.001668371,
211524444,-61.50389986,42.42502426,1.001683451,
211628888,-61.581459,43.47815249,1.001668473,
211733333,-61.39753052,45.19172705,1.001704211,
211837777,-61.34816597,44.21695358,1.001713932,
211942222,-61.11846364,45.58445937,1.001759903,
212046666,-61.18220318,47.30205391,1.001747025,
212151111,-60.78635797,45.81638165,1.001828559,
212255555,-61.07945919,47.17509064,1.001767831,
212360000,-60.71947731,46.83326973,1.001842706,
212464444,-60.97480879,49.41638773,1.001789278,
212568888,-60.84724826,49.8580247,1.001815774,
212673333,-60.65533107,49.32514767,1.001856378,
212777777,-60.68116002,50.47073936,1.001850861,
212882222,-60.56458109,51.71216273,1.001875893,
212986666,-60.54320116,51.55945731,1.001880521,
213091111,-60.34287979,52.26352447,1.001924437,
213195555,-60.58448555,52.54588987,1.001871595,
213300000,-60.57574588,53.99057725,1.001873481,
213404444,-60.5268529,54.98360759,1.001884067,
213508888,-60.33253805,56.44836251,1.001926732,
213613333,-60.44274615,55.52253391,1.001902416,
213717777,-60.28924819,56.05487685,1.001936368,
213822222,-60.42735396,58.34473345,1.001905794,
213926666,-60.5357871,57.78844463,1.001882128,
214031111,-60.54561667,59.091341,1.001879997,
214135555,-60.47104091,59.48891996,1.001896223,
214240000,-60.46403813,59.33652357,1.001897754,
214344444,-60.37540291,60.67247679,1.001917238,
214448888,-60.48632736,61.14041148,1.001892886,
214553333,-60.4921769,61.47129712,1.00189161,
214657777,-60.64079495,61.49345853,1.00185949,
214762222,-60.55099109,64.42236576,1.001878833,
214866666,-60.91195694,64.18564443,1.001802284,
214971111,-60.85149973,64.41458768,1.001814884,
215075555,-60.65040192,63.06190553,1.001857433,
215180000,-60.89127159,65.16140726,1.001806586,
215284444,-60.7472934,64.15738144,1.001836809,
215388888,-60.98551574,66.64492479,1.001787072,
215493333,-60.96636068,65.90465091,1.001791021,
215597777,-61.34579409,67.65194734,1.001714401,
215702222,-61.13804581,66.74101618,1.001755937,
215806666,-61.21206161,68.70358024,1.001741024,
215911111,-61.51999375,68.21999634,1.001680332,
216015555,-61.56789745,68.32926173,1.001671082,
216120000,-61.65223788,67.82529809,1.001654921,
216224444,-61.88289076,68.70179484,1.001611518,
216328888,-61.90207062,68.15915306,1.001607961,
216433333,-61.8004821,70.54683469,1.001626893,
216537777,-62.11396412,70.09964715,1.001569179,
216642222,-62.15048712,70.23394204,1.001562589,
216746666,-62.50072184,70.57777128,1.001500789,
216851111,-62.40395723,67.66133367,1.001517615,
216955555,-62.53734102,69.12579468,1.00149447,
217060000,-62.65619546,69.91339623,1.001474145,
217164444,-63.0567864,69.93408127,1.001407655,
217268888,-63.03442656,67.37362062,1.001411286,
217373333,-63.14569586,68.61911234,1.00139331,
217477777,-63.35814674,68.96980128,1.001359621,
217582222,-63.1660472,67.80076714,1.001390047,
217686666,-63.44212148,67.67219996,1.001346531,
217791111,-63.54081811,68.36046267,1.001331307,
217895555,-63.69283501,65.18704617,1.001308194,
218000000,-63.96802348,64.09336153,1.001267372,
218104444,-63.973559,63.91013208,1.001266564,
218208888,-64.31776695,60.91461151,1.001217323,
218313333,-64.39418759,63.35253463,1.001206653,
218417777,-64.30376246,61.2915784,1.001219289,
218522222,-64.46662098,59.37698673,1.001196627,
218626666,-64.45332638,57.54224056,1.001198461,
218731111,-64.48140262,58.66129454,1.001194591,
218835555,-64.65887431,54.74945518,1.001170416,
218940000,-64.30812562,55.03802555,1.001218676,
219044444,-64.77079418,54.39887802,1.001155423,
219148888,-64.6016398,50.63110243,1.001178159,
219253333,-64.97661526,50.73572145,1.001128351,
219357777,-64.69850433,50.1985996,1.001165085,
219462222,-64.95260327,48.11375985,1.001131476,
219566666,-64.73916134,45.90476748,1.001159641,
219671111,-64.36515734,44.74970876,1.001210696,
219775555,-64.72134227,43.46065636,1.001162024,
219880000,-64.10407511,42.0819494,1.001247662,
219984444,-64.26289021,40.34766725,1.001225043,
220088888,-63.87812769,40.29752641,1.001280565,
220193333,-63.73434164,38.25283322,1.001301954,
220297777,-63.82170526,38.76163299,1.001288916,
220402222,-63.73600375,37.21281915,1.001301704,
220506666,-63.47018035,35.86249181,1.001342185,
220611111,-63.28014034,34.54349311,1.001371895,
220715555,-62.8170431,34.49102537,1.001447078,
220820000,-63.34072352,33.66051428,1.001362353,
220924444,-62.67393459,34.59119072,1.001471135,
221028888,-62.61535934,32.08376396,1.001481097,
221133333,-62.39812872,32.12079887,1.001518634,
221237777,-62.28634033,31.77837347,1.001538321,
221342222,-61.91071796,31.70958293,1.00160636,
221446666,-61.78263166,32.33413575,1.001630243,
221551111,-61.6939498,31.77165603,1.001646986,
221655555,-61.52126544,31.36234474,1.001680086,
221760000,-61.36503773,31.09702242,1.001710604,
221864444,-60.98180145,31.71844451,1.001787837,
221968888,-60.73474532,31.80287592,1.001839467,
222073333,-60.73748139,31.75325336,1.001838887,
222177777,-60.39282785,32.42478665,1.001913392,
222282222,-60.27832939,30.56364468,1.001938806,
222386666,-60.15196272,32.94523401,1.001967247,
222491111,-60.011877,33.34609255,1.001999264,
222595555,-59.75136758,32.77954949,1.002060197,
222700000,-59.68238913,33.4531742,1.00207664,
222804444,-59.43408883,33.76067,1.002136925,
222908888,-59.33150814,34.3074052,1.002162339,
223013333,-59.28834651,34.91551741,1.002173123,
223117777,-59.06589745,34.87718549,1.002229559,
223222222,-58.76893084,35.5524872,1.002307194,
223326666,-58.57654547,35.59375765,1.002358928,
223431111,-58.51836371,36.85125177,1.002374801,
223535555,-58.46304004,37.87012067,1.002389993,
223640000,-58.51089855,37.71816609,1.002376845,
223744444,-58.1611908,39.76633877,1.002474614,
223848888,-58.05888211,39.50017003,1.002503971,
223953333,-57.91989282,40.9668145,1.002544412,
224057777,-57.88387722,40.72298519,1.002554998,
224162222,-57.85479492,42.10617246,1.002563578,
224266666,-57.64562139,42.49912086,1.002626146,
224371111,-57.66314425,43.1658267,1.002620846,
