Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
377591111,-6.014643504,-67.05997397,3.002745852,
377695555,-5.934358619,-81.21851116,3.040315688,
377800000,-6.110193554,-93.26551194,2.959369609,
377904444,-6.380189603,-104.5269258,2.844105949,
378008888,-6.831279632,-116.4130228,2.672724164,
378113333,-7.875218207,-129.4973618,2.3549598,
378217777,-10.38251127,-138.9388865,1.867810461,
378322222,-12.87559018,-122.4261831,1.587662753,
378426666,-9.85749874,-111.9621983,1.947498901,
378531111,-7.703937754,-125.173839,2.400844268,
378635555,-6.945457729,-142.5976689,2.633043214,
378740000,-6.999202136,-161.4766671,2.614836465,
378844444,-8.022197153,177.8867696,2.317250694,
378948888,-10.86778617,160.6245096,1.801752854,
379053333,-14.4242237,166.9676689,1.469182767,
379157777,-13.37341628,-178.2349318,1.545991906,
379262222,-10.87800203,175.9289138,1.800433258,
379366666,-9.118179241,159.0720762,2.077010801,
379471111,-8.255526265,137.6829406,2.260334603,
379575555,-8.142644082,114.8664527,2.287433338,
379680000,-8.829700652,91.72245219,2.134003703,
379784444,-10.79806155,74.05722964,1.810834445,
379888888,-11.8053128,71.31152211,1.69136408,
379993333,-11.18752527,62.14781182,1.761739431,
380097777,-11.04139875,48.54478863,1.779701136,
380202222,-11.33016147,35.34053187,1.744712836,
380306666,-11.95340747,23.76471074,1.675727323,
380411111,-12.85389488,14.9871842,1.589565667,
380515555,-13.87634632,10.25423795,1.507481803,
380620000,-14.68707909,11.01350292,1.452035827,
380724444,-14.32958874,15.48307752,1.475544686,
380828888,-13.1787986,12.14618748,1.561839034,
380933333,-12.99462582,7.001815837,1.577355033,
381037777,-12.38193779,6.613171529,1.632904564,
381142222,-11.07766834,1.269229967,1.775192831,
381246666,-10.27853776,-9.832274069,1.882874135,
381351111,-10.2934787,-21.2930586,1.880688613,
381455555,-10.56337147,-30.99025184,1.842395211,
381560000,-11.13689442,-42.08618704,1.767902464,
381664444,-12.59035039,-52.86917162,1.613297757,
381768888,-15.11306101,-57.73695151,1.425795581,
381873333,-17.79791465,-48.97755622,1.295831392,
381977777,-18.53212966,-29.97030595,1.268631877,
382082222,-17.16563643,-15.38027258,1.321762967,
382186666,-14.95709116,-10.4885031,1.435189251,
382291111,-12.99333654,-15.74435325,1.577465484,
382395555,-12.27404608,-25.94421159,1.64335991,
382500000,-12.63543835,-32.26380486,1.609155272,
382604444,-12.81227063,-31.41532443,1.593237793,
382708888,-11.85004604,-30.68893522,1.686593436,
382813333,-10.56978716,-37.65525209,1.841511514,
382917777,-10.02499264,-50.64321815,1.921069056,
383022222,-10.57529338,-65.48635648,1.840754044,
383126666,-12.43244142,-77.64617195,1.628082938,
383231111,-14.916897,-79.04470442,1.437649468,
383335555,-16.45145194,-76.24301639,1.354221315,
383440000,-18.87674545,-71.62619189,1.256840559,
383544444,-19.77630816,-47.04032,1.22868242,
383648888,-17.61442168,-38.16085876,1.303104641,
383753333,-16.84829671,-37.94048643,1.335745938,
383857777,-16.08343213,-35.51317422,1.372406751,
383962222,-15.22263329,-36.17330371,1.419338774,
384066666,-14.53073473,-37.78267391,1.462143206,
384171111,-13.57735789,-41.71375579,1.52996412,
384275555,-13.03030332,-53.60279819,1.574308807,
384380000,-14.46250738,-69.17793574,1.466637929,
384484444,-18.48487155,-74.86821851,1.270295497,
384588888,-23.04082824,-42.87846132,1.151607857,
384693333,-19.7922651,-4.478155586,1.228214797,
384797777,-15.63577329,3.189104848,1.396003237,
384902222,-12.41283736,-1.093960186,1.629949129,
385006666,-10.3070672,-11.32390704,1.878707051,
385111111,-9.242072791,-22.74854754,2.053721299,
385215555,-8.92666863,-32.44848842,2.114399424,
385320000,-8.988992954,-38.88743645,2.102041526,
385424444,-9.007949019,-42.15425259,2.098319716,
385528888,-8.738986267,-44.1631329,2.152771298,
385633333,-8.269663355,-46.78745156,2.256996762,
385737777,-7.737473147,-50.02670039,2.391689929,
385842222,-7.116914986,-54.19786686,2.575971112,
385946666,-6.544784008,-59.8639453,2.778703932,
386051111,-6.1694339,-66.35319767,2.933178544,
386155555,-5.958796799,-72.23734137,3.028768309,
386260000,-5.616301319,-77.36708497,3.200122805,
386364444,-5.10914333,-84.11573956,3.497610037,
386468888,-4.771125071,-92.77384218,3.732115909,
386573333,-4.673394076,-101.923973,3.806409869,
386677777,-4.680934702,-110.9363808,3.800564418,
386782222,-4.659479155,-120.7134815,3.817247502,
386886666,-4.80120236,-133.0779416,3.70987507,
386991111,-5.618378155,-147.2151273,3.199018471,
387095555,-7.197889175,-157.6678125,2.550013913,
387200000,-8.435180552,-162.4397808,2.21881138,
387304444,-8.987698125,-168.8914047,2.102296375,
387408888,-9.551041576,179.9956273,1.998513461,
387513333,-10.59399477,164.3908298,1.838187951,
387617777,-12.58011034,143.990807,1.614243408,
387722222,-16.37543794,117.8164215,1.357892021,
387826666,-23.91388596,77.52610792,1.136123149,
387931111,-27.91464649,-46.57270435,1.083775816,
388035555,-21.15342781,-99.32246381,1.191936019,
388140000,-19.17803061,-125.5441966,1.247002932,
388244444,-19.24056087,-142.3015039,1.24501407,
388348888,-19.8954125,-153.5792976,1.225217332,
388453333,-20.86594083,-164.0798611,1.199037846,
388557777,-22.45614407,-175.7459695,1.163025051,
388662222,-25.12725259,170.9930686,1.11733482,
388766666,-29.643639,154.3070261,1.068139328,
388871111,-36.33439959,106.4692974,1.030973065,
388975555,-29.56878138,17.76385267,1.068749384,
389080000,-22.41798507,-16.05811262,1.163801618,
389184444,-18.05526154,-39.39269405,1.285960197,
389288888,-15.17904241,-62.07270746,1.421893602,
389393333,-13.64507739,-84.27034552,1.524768402,
389497777,-13.06512741,-103.7543566,1.571354385,
389602222,-13.04734804,-120.6220454,1.572860431,
389706666,-13.51497489,-134.9508878,1.534805549,
389811111,-14.32411095,-145.1193839,1.475916072,
389915555,-14.96133908,-150.3829629,1.434930197,
390020000,-14.98415664,-153.3466592,1.433541803,
390124444,-14.41105888,-157.3530033,1.470061688,
390228888,-13.50022726,-164.2784683,1.535957899,
390333333,-12.58658592,-174.6082497,1.61364519,
390437777,-11.92533635,172.8638656,1.678656907,
390542222,-11.52779379,159.5917169,1.721912294,
390646666,-11.34025948,146.1840065,1.743525875,
390751111,-11.31932267,133.2727619,1.745989557,
390855555,-11.34886703,121.1223582,1.742516005,
390960000,-11.3618638,109.166807,1.740994476,
391064444,-11.43582129,96.96191381,1.732411236,
391168888,-11.69113033,85.163983,1.703731617,
391273333,-12.05205487,75.07777774,1.665556948,
391377777,-12.25730227,66.73384604,1.645001666,
391482222,-12.18470907,58.47963577,1.652180131,
391586666,-11.99475499,48.81356773,1.67144096,
391691111,-11.93460055,37.67392583,1.677688312,
391795555,-12.14924878,25.97588295,1.655722837,
391900000,-12.69000899,14.86993505,1.604187617,
392004444,-13.51622662,5.651691623,1.53470788,
392108888,-14.41323943,-0.5093770474,1.469915973,
392213333,-15.0415419,-4.290844144,1.430073056,
392317777,-15.35430661,-8.006271201,1.411730963,
392422222,-15.58339025,-12.57292021,1.39887642,
392526666,-15.87638141,-17.36332098,1.383111609,
392631111,-16.23074574,-21.60569328,1.365000987,
392735555,-16.58912668,-24.94814709,1.347682685,
392840000,-16.85365584,-27.10051354,1.335504109,
392944444,-16.85996476,-28.40055918,1.335219677,
393048888,-16.52834468,-30.37583303,1.350552171,
393153333,-15.96977575,-34.53617549,1.378239417,
393257777,-15.4392858,-41.64717561,1.406906841,
393362222,-15.21541208,-51.34291466,1.419760746,
393466666,-15.54523036,-62.16265141,1.400984781,
393571111,-16.50694452,-71.53983786,1.35156893,
393675555,-17.90008163,-76.72745747,1.291867259,
393780000,-19.25275583,-76.27678318,1.244628266,
393884444,-20.05604094,-71.20216158,1.22063541,
393988888,-20.11736988,-63.48080454,1.218913127,
394093333,-18.99307848,-54.20676171,1.252991303,
394197777,-16.43013279,-51.56055229,1.355246423,
394302222,-13.79578788,-60.24048146,1.513424294,
394406666,-12.00826053,-75.3787874,1.670048262,
394511111,-11.10733598,-92.46225083,1.77152992,
394615555,-10.89430583,-108.6673087,1.798333053,
394720000,-11.04448268,-123.2027138,1.779316501,
394824444,-11.5117516,-136.5808907,1.723729771,
394928888,-12.27817512,-148.1547345,1.642955851,
395033333,-13.4459546,-158.5060424,1.540224649,
395137777,-15.99871777,-162.6876491,1.376744178,
395242222,-16.74844296,-136.0967767,1.34028848,
395346666,-12.39670207,-133.3655919,1.631490273,
395451111,-10.0949551,-147.8560802,1.910316658,
395555555,-9.033035608,-161.9067498,2.093420371,
395660000,-8.280013523,-173.874642,2.254560798,
395764444,-7.479910011,173.7089182,2.464241196,
395868888,-6.98318515,158.8046077,2.620231595,
395973333,-7.170200974,144.2238408,2.558820029,
396077777,-7.626641235,132.933041,2.422270891,
396182222,-7.979373943,123.1355303,2.328084191,
396286666,-8.384602104,113.1199105,2.230307907,
396391111,-9.065557814,103.449348,2.087112794,
396495555,-9.983920092,96.15546759,1.927459303,
396600000,-10.72686184,91.3050355,1.820245411,
396704444,-11.25909904,86.10644334,1.753134343,
396808888,-11.92960088,79.83041775,1.678210824,
396913333,-12.99158644,74.05543488,1.577615455,
397017777,-14.3160934,71.47900959,1.476460273,
397122222,-15.49260321,71.80972152,1.403913843,
397226666,-16.54315401,73.73176932,1.349850531,
397331111,-17.31532015,77.10918814,1.315398598,
397435555,-18.43187101,78.27509049,1.272174997,
397540000,-20.40286198,93.37258552,1.211087669,
397644444,-18.61596655,113.524024,1.265708679,
397748888,-17.25032941,117.1369267,1.318144172,
397853333,-14.64788711,130.2533219,1.454544689,
397957777,-11.14767665,118.3328257,1.766584679,
398062222,-10.23657045,100.8273284,1.889051033,
398166666,-10.50936674,87.80993517,1.84988175,
398271111,-11.18796828,78.49866165,1.761685785,
398375555,-12.18204379,70.76748237,1.652445579,
398480000,-13.92526131,64.6893858,1.503913882,
398584444,-17.01939694,68.5611768,1.328122473,
398688888,-18.29068318,95.99390925,1.277253632,
398793333,-15.7571044,117.1613176,1.389440379,
398897777,-12.18787257,118.6973685,1.651865238,
399002222,-10.17838026,109.9565466,1.897709532,
399106666,-9.114974165,101.6977242,2.07762246,
399211111,-8.379008329,93.88333272,2.231588557,
399315555,-7.950404582,85.76317568,2.33548371,
399420000,-7.865516166,77.91018021,2.357501967,
399524444,-8.089977631,70.95412781,2.300354227,
399628888,-8.633146569,66.05135832,2.175208483,
399733333,-9.101199108,64.81439654,2.08025665,
399837777,-9.165353505,64.29404378,2.068061972,
399942222,-9.06712262,63.07070163,2.086810547,
400046666,-8.880486547,60.93997227,2.123678216,
400151111,-8.760877469,57.86541031,2.14820374,
400255555,-8.696335853,54.77570088,2.161741768,
400360000,-8.602348978,51.03087905,2.18184954,
400464444,-8.625747112,46.25071246,2.176799392,
400568888,-8.838215674,40.88094203,2.132263494,
400673333,-9.3096804,35.42553766,2.041297716,
400777777,-10.02809642,30.95350611,1.920588514,
400882222,-10.78860454,27.84647891,1.812076398,
400986666,-11.46134503,24.39679106,1.729478339,
401091111,-12.31007515,18.23697068,1.639844786,
401195555,-14.01102405,7.782806023,1.497730672,
401300000,-18.34997171,-8.769694658,1.275108153,
401404444,-46.95493388,-150.7709327,1.009020647,
401508888,-17.28122815,127.3600865,1.316835462,
401613333,-13.12950065,106.0338623,1.565941796,
401717777,-11.98529484,94.35820948,1.672418653,
401822222,-11.55521746,88.79655547,1.718818719,
401926666,-11.4293963,88.59703052,1.733151876,
402031111,-10.61870097,91.97841758,1.834813447,
402135555,-9.297660826,91.79608927,2.043491998,
402240000,-8.181292197,88.392111,2.278065044,
402344444,-7.34552182,83.89892124,2.504243754,
402448888,-6.745750915,78.98826924,2.703374098,
402553333,-6.373910976,74.29434885,2.846670717,
402657777,-6.083668123,70.55094596,2.971269065,
402762222,-5.757533018,66.52922648,3.126902257,
402866666,-5.597462454,62.13601094,3.210178891,
402971111,-5.559757654,58.33698879,3.230517264,
403075555,-5.554152509,55.11804165,3.23356512,
403180000,-5.553755521,52.17658965,3.233781228,
403284444,-5.578187242,49.32906107,3.220540623,
403388888,-5.641673409,46.64568493,3.186689112,
403493333,-5.743753983,44.22369649,3.133881762,
403597777,-5.867239438,42.12725029,3.072544523,
403702222,-6.005964573,40.2971751,3.006756899,
403806666,-6.156965651,38.7665431,2.938647343,
403911111,-6.321525258,37.63053117,2.868277294,
404015555,-6.452963623,37.03973733,2.814758731,
404120000,-6.492407845,36.70818385,2.799139577,
404224444,-6.452816529,35.99175231,2.814817351,
404328888,-6.427868128,34.68889302,2.824800418,
404433333,-6.478699655,33.20462437,2.804545205,
404537777,-6.60242154,32.02016704,2.756607588,
404642222,-6.731299445,31.3465026,2.708633702,
404746666,-6.811428934,30.9515726,2.679765781,
404851111,-6.847053355,30.51454179,2.667159362,
404955555,-6.851592106,29.72310771,2.665563128,
405060000,-6.911487609,28.33908748,2.644704927,
405164444,-7.13028045,26.71134757,2.571643762,
405268888,-7.553557648,25.72721591,2.44295887,
405373333,-8.160113036,26.61006296,2.28318708,
405477777,-8.741464947,30.93958275,2.152252882,
405582222,-8.726109949,38.73586604,2.155469513,
405686666,-7.783670632,44.9557986,2.379216722,
405791111,-6.567359049,45.73503065,2.770001009,
405895555,-5.673595398,42.909144,3.169964071,
406000000,-5.166640569,39.18037159,3.460855677,
406104444,-4.883389463,36.03419329,3.65053359,
406208888,-4.590884201,33.23854562,3.871655841,
406313333,-4.343783336,29.581818,4.082231902,
406417777,-4.273159304,25.44974525,4.146989933,
406522222,-4.387052689,21.32727405,4.043607532,
406626666,-4.720785777,17.59731572,3.769989673,
406731111,-5.305932986,15.37372533,3.375212879,
406835555,-5.925836413,16.43611791,3.044365815,
406940000,-6.078765868,20.02647532,2.973480077,
407044444,-5.70552953,22.62133468,3.153426498,
407148888,-5.128485503,22.73755697,3.485151151,
407253333,-4.587320459,20.5723903,3.87452805,
407357777,-4.204226664,16.79416504,4.212338036,
407462222,-4.019836571,11.99813394,4.39837333,
407566666,-4.032191589,6.431422633,4.385366347,
407671111,-4.285655552,-0.03847994847,4.135373031,
407775555,-4.915573467,-7.706750444,3.627850405,
407880000,-6.295262725,-16.71523115,2.879250618,
407984444,-9.396042952,-24.11110771,2.025712013,
408088888,-15.47732625,-4.152107743,1.404768785,
408193333,-12.07230095,50.92247939,1.66349334,
408297777,-7.232975326,49.82878352,2.538957214,
408402222,-5.204356178,40.37723038,3.437200323,
408506666,-4.328104955,32.38681995,4.096421811,
408611111,-3.890817191,26.09969526,4.539224407,
408715555,-3.671279988,20.8107669,4.802040953,
408820000,-3.603138992,16.33486744,4.890230662,
408924444,-3.60528921,12.64803055,4.887396119,
409028888,-3.606212967,9.350633397,4.886179421,
409133333,-3.643812548,5.97461813,4.83718738,
409237777,-3.688196267,2.613361653,4.780659762,
409342222,-3.813678236,-1.875617814,4.62806814,
409446666,-4.280568794,-6.693838029,4.140093489,
409551111,-5.104761905,-10.00095315,3.50044574,
409655555,-6.109822704,-9.906750269,2.959535233,
409760000,-6.831799479,-5.914642016,2.672540337,
409864444,-6.951382041,-0.8013379769,2.631021721,
409968888,-6.633252649,2.920936506,2.74495304,
410073333,-6.07701982,4.496726402,2.974268475,
410177777,-5.489469846,3.386806885,3.269202605,
410282222,-5.094320916,0.07055458871,3.50722348,
410386666,-4.987440301,-4.445563762,3.578283466,
410491111,-5.19735681,-9.554073645,3.441563639,
410595555,-5.916370935,-15.23148047,3.048878429,
410700000,-7.803076225,-16.56546392,2.374024201,
410804444,-8.581551087,1.488440187,2.186363446,
410908888,-6.309059695,5.552402838,2.873473917,
411013333,-5.341555486,-1.854859248,3.354049465,
411117777,-5.316649942,-10.11760326,3.368815156,
411222222,-6.00280697,-17.94318836,3.008219206,
411326666,-7.525201503,-23.21500303,2.451100729,
411431111,-9.740211256,-19.61244257,1.96660541,
411535555,-10.74451882,-2.987742108,1.817898482,
411640000,-9.37941823,9.78205306,2.028687827,
411744444,-7.721478783,11.47836504,2.396045435,
411848888,-6.579330727,7.503831327,2.765411171,
411953333,-6.069645339,0.5034065217,2.977603501,
412057777,-6.285225717,-7.513942842,2.883469676,
412162222,-7.298508272,-14.57669526,2.518606701,
412266666,-9.252844825,-17.90161785,2.051728536,
412371111,-12.27510284,-8.720071892,1.643256468,
412475555,-12.61090498,24.80258888,1.611404993,
412580000,-8.686005292,38.73792001,2.163928896,
412684444,-5.906465371,33.35174481,3.053616935,
412788888,-4.656145591,24.36800731,3.819853695,
412893333,-4.148904635,17.05026361,4.266385016,
412997777,-3.938876189,11.01987375,4.4856612,
413102222,-3.957463672,5.977290985,4.46529965,
413206666,-4.085725873,2.391530324,4.329932198,
413311111,-4.175334852,-0.5319097087,4.240381855,
413415555,-4.288539043,-3.51273103,4.132702254,
413520000,-4.506280232,-6.56957127,3.941097334,
413624444,-4.90133704,-9.19378979,3.637846484,
413728888,-5.469593935,-10.24035471,3.280328376,
413833333,-5.949576246,-8.561192807,3.033113573,
413937777,-6.035383809,-6.095337563,2.993209104,
414042222,-5.946540135,-4.421213363,3.034547429,
414146666,-5.71091242,-3.044298226,3.150657749,
414251111,-5.302880825,-2.983356744,3.377039812,
414355555,-4.928288984,-4.831545928,3.618972349,
414460000,-4.74005433,-7.875351852,3.755395216,
414564444,-4.767060675,-11.22248037,3.735143419,
414668888,-4.969712532,-14.337929,3.590373618,
414773333,-5.323288545,-16.97019114,3.364865416,
414877777,-5.821243772,-18.85806673,3.095075958,
414982222,-6.453398242,-19.39827743,2.814585542,
415086666,-7.099371724,-17.70605662,2.581677212,
415191111,-7.482972555,-13.91614599,2.463347334,
415295555,-7.465173594,-10.06554486,2.468553179,
415400000,-7.242560563,-7.801802548,2.535956308,
415504444,-7.05766891,-6.954484505,2.595361572,
415608888,-7.004107044,-6.433782955,2.613189505,
415713333,-7.033587978,-5.197793901,2.603341439,
415817777,-6.963475777,-2.768781972,2.626906341,
415922222,-6.600190971,-0.2155788692,2.757455197,
416026666,-6.032728911,0.5382895009,2.994426066,
416131111,-5.580204799,-0.5727824534,3.219452581,
416235555,-5.271020064,-1.905289618,3.396240931,
416340000,-4.991177469,-3.538867422,3.575746017,
416444444,-4.801933518,-5.654502662,3.709337966,
416548888,-4.736857789,-7.875672878,3.757807935,
416653333,-4.785061373,-9.768755998,3.721774987,
416757777,-4.896147294,-10.93394731,3.641505295,
416862222,-4.986789058,-11.26701952,3.578726045,
416966666,-4.983397502,-11.00510902,3.581032835,
417071111,-4.785307539,-10.56590981,3.721592883,
417175555,-4.440479719,-11.70836065,3.996976216,
417280000,-4.259391377,-14.24339846,4.159869538,
417384444,-4.237413707,-16.58694696,4.180606094,
417488888,-4.231201993,-18.57015268,4.186506845,
417593333,-4.208794808,-20.73370928,4.207939902,
417697777,-4.216805624,-23.42171247,4.200250675,
417802222,-4.336994072,-26.62818281,4.088363753,
417906666,-4.625838837,-29.78158858,3.843724056,
418011111,-5.026611274,-32.10275224,3.551879899,
418115555,-5.398775308,-33.69383575,3.32065781,
418220000,-5.733638501,-35.5333718,3.139027692,
418324444,-6.167426152,-37.89946661,2.934057623,
418428888,-6.790525021,-40.27239566,2.687227771,
418533333,-7.627674993,-41.99994551,2.421981284,
418637777,-8.681809684,-42.45037101,2.164818775,
418742222,-9.957021924,-40.74058301,1.931675897,
418846666,-11.38828883,-35.20267368,1.737913095,
418951111,-12.56680425,-23.47920535,1.615474896,
419055555,-12.52720559,-7.164349385,1.619157869,
419160000,-11.08531131,5.073981314,1.77424707,
419264444,-9.306068824,9.393897383,2.04195639,
419368888,-7.867914324,8.45978249,2.356872969,
419473333,-6.896109386,5.037845961,2.650023928,
419577777,-6.358333706,0.7279612346,2.853056754,
419682222,-6.21080275,-3.253581878,2.91519725,
419786666,-6.347979718,-5.583401491,2.85731957,
419891111,-6.432450612,-5.182996037,2.822960675,
419995555,-6.009934069,-4.987799809,3.004920866,
420100000,-5.67827843,-8.861658684,3.16752684,
420204444,-5.921047115,-13.35127321,3.046647214,
420308888,-6.529967703,-16.42639602,2.784450023,
420413333,-7.542327063,-17.48582087,2.446175716,
420517777,-8.998919703,-12.90478701,2.100090393,
420622222,-9.705573631,3.55953417,1.972345498,
420726666,-7.617787308,17.84997262,2.424754737,
420831111,-5.333535385,16.79865014,3.358788801,
420935555,-4.099772328,10.69581227,4.315631358,
421040000,-3.537553806,4.598135392,4.978368037,
421144444,-3.340936342,-0.4448156704,5.263622899,
421248888,-3.310687028,-4.056857354,5.31055544,
421353333,-3.239242577,-6.627229185,5.424925637,
421457777,-3.096164584,-9.89235238,5.67002597,
421562222,-3.233390186,-14.20215872,5.434520915,
421666666,-3.685138217,-16.53975426,4.784510207,
421771111,-3.965346294,-16.42161212,4.456723309,
421875555,-3.958469176,-16.50397196,4.464203722,
421980000,-3.91683643,-18.08977903,4.510059249,
422084444,-4.138455662,-20.70067172,4.276758512,
422188888,-4.635225109,-20.97299969,3.836297036,
422293333,-4.912504653,-20.53192057,3.630000138,
422397777,-5.414412238,-18.66639404,3.311659274,
422502222,-5.406900285,-12.90724787,3.31597545,
422606666,-4.698542652,-10.37075442,3.78698965,
422711111,-4.181328333,-11.0645943,4.234531812,
422815555,-3.821936626,-12.08879772,4.618382432,
422920000,-3.46688993,-13.77630373,5.07711491,
423024444,-3.250942511,-16.561989,5.405847796,
423128888,-3.264402231,-19.44656974,5.384071576,
423233333,-3.446946448,-21.49707248,5.105726743,
423337777,-3.659593049,-22.12504324,4.81692974,
423442222,-3.669810785,-21.90968839,4.803907382,
423546666,-3.504248989,-23.22108244,5.024405864,
423651111,-3.692500161,-26.95306995,4.775251619,
423755555,-4.6322845,-27.87584713,3.83862052,
423860000,-5.175102361,-20.57214473,3.455517527,
423964444,-4.350580549,-14.50346137,4.07611244,
424068888,-3.388176819,-14.84319278,5.192024885,
424173333,-2.82820968,-17.90965055,6.196496301,
424277777,-2.605436341,-21.21712466,6.717431309,
424382222,-2.546509845,-23.96984076,6.870592486,
424486666,-2.559881066,-26.16020972,6.835215127,
424591111,-2.582237077,-28.0053669,6.776890218,
424695555,-2.629186374,-29.84606893,6.657655826,
424800000,-2.741124286,-31.45879476,6.389975187,
424904444,-2.87516269,-32.51409931,6.097084841,
425008888,-2.970664811,-32.98248429,5.904665873,
425113333,-2.971862003,-33.14156962,5.902332979,
425217777,-2.863195145,-33.51434392,6.12211079,
425322222,-2.675362598,-34.57576803,6.54449736,
425426666,-2.509882712,-36.74315329,6.969444288,
425531111,-2.476939515,-39.51722184,7.060868457,
425635555,-2.547758927,-42.15667815,6.867271847,
425740000,-2.645786367,-44.63914668,6.61651797,
425844444,-2.751463512,-47.36343421,6.366358179,
425948888,-2.915723254,-50.7128663,6.013808463,
426053333,-3.219378143,-54.70740408,5.457637725,
426157777,-3.775439958,-59.18818994,4.673476416,
426262222,-4.749764443,-63.19738415,3.748086522,
426366666,-6.115265213,-63.75063621,2.957106668,
426471111,-7.227728947,-60.68321244,2.540603292,
426575555,-8.538580984,-57.27983998,2.195764777,
426680000,-10.07913643,-43.37708929,1.912733312,
426784444,-8.753770726,-23.76017469,2.149683836,
426888888,-6.390261475,-21.46086688,2.840002665,
426993333,-5.17402219,-26.59049549,3.456197956,
427097777,-4.724153539,-31.99820891,3.767430054,
427202222,-4.637795269,-36.59810456,3.834268727,
427306666,-4.785270926,-40.88289935,3.721619966,
427411111,-5.293048764,-44.76140729,3.382939758,
427515555,-6.188192249,-45.87050746,2.924994039,
427620000,-7.007936009,-42.51824269,2.61190551,
427724444,-7.333731087,-36.71629713,2.507827587,
427828888,-7.159058837,-30.68496272,2.562384044,
427933333,-6.518064488,-26.35014746,2.789086162,
428037777,-5.760099305,-25.05864775,3.125606176,
428142222,-5.131115393,-25.80663258,3.48346462,
428246666,-4.689880301,-27.47096852,3.793654804,
428351111,-4.368577179,-29.12290695,4.060004125,
428455555,-4.01091071,-31.06088726,4.407820949,
428560000,-3.728519241,-34.58950552,4.730487953,
428664444,-3.749272989,-39.06245407,4.705092158,
428768888,-4.165124658,-43.30757325,4.25038721,
428873333,-5.062978773,-45.04955462,3.527741851,
428977777,-5.948846982,-39.95073943,3.033457842,
429082222,-5.550985718,-31.85265277,3.23528991,
429186666,-4.49619648,-29.97790546,3.949552172,
429291111,-3.731348661,-32.29016162,4.727008781,
429395555,-3.293376654,-35.73069945,5.337805478,
429500000,-3.056047056,-39.29339307,5.74291466,
429604444,-2.93411146,-42.75091234,5.976820473,
429708888,-2.870769263,-46.21759003,6.106247703,
429813333,-2.850686974,-49.87594001,6.148493887,
429917777,-2.874970782,-53.9553786,6.09748449,
430022222,-2.967050654,-58.72821244,5.911720088,
430126666,-3.175946164,-64.49819876,5.530601878,
430231111,-3.605313855,-71.70440466,4.88736365,
430335555,-4.454630493,-80.64054979,3.984816745,
430440000,-6.089853947,-91.25550153,2.968484424,
430544444,-9.33144361,-102.1070338,2.037340379,
430648888,-16.50282289,-100.5846633,1.351765145,
430753333,-18.42945058,-13.38685344,1.272261178,
430857777,-11.3132314,-3.736921376,1.746708279,
430962222,-8.523172492,-10.89948393,2.199160897,
431066666,-7.399617521,-17.18588114,2.487956195,
431171111,-6.864672693,-20.78593107,2.660975229,
431275555,-6.461883783,-22.94946231,2.811209069,
431380000,-6.098795537,-24.90014825,2.964469623,
431484444,-5.8727766,-27.18719406,3.069856782,
431588888,-5.773152365,-28.96443737,3.119032327,
431693333,-5.726605563,-30.72595072,3.142616576,
431797777,-5.878697251,-32.27659219,3.066988708,
431902222,-6.172467731,-32.1156617,2.931851332,
432006666,-6.324554698,-29.73963554,2.867017615,
432111111,-6.07719088,-26.90163488,2.974191215,
432215555,-5.590932261,-26.405169,3.213681036,
432320000,-5.428030358,-28.18437609,3.303866088,
432424444,-5.679713201,-27.29563422,3.166780963,
432528888,-5.387132074,-23.36563974,3.327393125,
432633333,-4.678899015,-22.31942226,3.80214057,
432737777,-4.057426622,-23.58779211,4.359050197,
432842222,-3.628886087,-26.16353548,4.856513198,
432946666,-3.408495189,-29.10687268,5.1618482,
433051111,-3.404648996,-31.88099173,5.167532546,
433155555,-3.552118798,-33.34253885,4.958509627,
433260000,-3.629021713,-33.33956368,4.856336872,
433364444,-3.524647515,-32.8995512,4.996103967,
433468888,-3.289526193,-32.99628069,5.343906345,
433573333,-3.029789448,-33.87497743,5.791677594,
433677777,-2.803751323,-35.36750295,6.249611639,
433782222,-2.643054039,-37.24185839,6.623253384,
433886666,-2.551330218,-39.34440759,6.85779577,
433991111,-2.564362013,-41.59065496,6.823442639,
434095555,-2.723346768,-43.32157502,6.431005581,
434200000,-2.890907,-43.5407981,6.064479569,
434304444,-2.811771137,-43.17138771,6.232092585,
434408888,-2.630497351,-44.061018,6.654387954,
434513333,-2.551358498,-45.63140804,6.857720837,
434617777,-2.550415419,-47.05785182,6.860220555,
434722222,-2.566800406,-48.24124908,6.817053811,
434826666,-2.579146472,-49.19424984,6.784892674,
434931111,-2.566029385,-50.15414564,6.819072638,
435035555,-2.5629231,-51.06530756,6.827218479,
435140000,-2.496090566,-51.5749041,7.007424657,
435244444,-2.242232726,-52.83105927,7.790512947,
435348888,-2.08463045,-56.24369762,8.373227604,
435453333,-2.266407246,-60.26759442,7.708336548,
435557777,-2.76682676,-63.15517529,6.331593937,
435662222,-3.360542846,-63.16402082,5.233659736,
435766666,-3.579166843,-61.05704456,4.92206609,
435871111,-3.458076566,-60.17818794,5.089717734,
435975555,-3.359528189,-60.83238861,5.235201674,
436080000,-3.356103339,-61.76734493,5.240413265,
436184444,-3.368068489,-62.54877294,5.222252648,
436288888,-3.36068763,-63.36368973,5.233439789,
436393333,-3.320644694,-64.2492803,5.295010321,
436497777,-3.217245902,-65.59283467,5.461173312,
436602222,-3.131681226,-67.81951151,5.607071253,
436706666,-3.110588874,-70.56279966,5.644283097,
