Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
88697777,-1.39862684,-18.52480076,12.4474218,
88802222,-1.460978216,-21.6747221,11.91853252,
88906666,-1.509042029,-24.98768856,11.54073413,
89011111,-1.545340349,-28.49569146,11.27103039,
89115555,-1.574723709,-32.21906026,11.06183592,
89220000,-1.599010888,-36.1831785,10.894743,
89324444,-1.617996632,-40.40429249,10.76762644,
89428888,-1.635371015,-44.91531827,10.6538923,
89533333,-1.649419172,-49.72523018,10.56368893,
89637777,-1.660940115,-54.86507629,10.49085504,
89742222,-1.66982382,-60.36391973,10.43538177,
89846666,-1.674439948,-66.23627768,10.40679,
89951111,-1.675615089,-72.52257655,10.39953654,
90055555,-1.670974184,-79.23739802,10.42824173,
90160000,-1.660805966,-86.41176363,10.49169728,
90264444,-1.643120763,-94.05043148,10.60393977,
90368888,-1.616681822,-102.1495139,10.77633308,
90473333,-1.581860991,-110.7120218,11.01219842,
90577777,-1.536867227,-119.7110291,11.33284459,
90682222,-1.483102784,-129.0819463,11.74157667,
90786666,-1.421023374,-138.7719156,12.25209185,
90891111,-1.35452633,-148.6958306,12.85096497,
90995555,-1.285703262,-158.7428718,13.53616106,
91100000,-1.217518377,-168.8191465,14.29154086,
91204444,-1.153974158,-178.8012351,15.07600819,
91308888,-1.099251606,171.4219164,15.82436555,
91413333,-1.054916493,161.908236,16.48768194,
91517777,-1.023773708,152.7662795,16.98801786,
91622222,-1.004569452,144.0288641,17.31203242,
91726666,-1.00125102,135.7384715,17.36928195,
91831111,-1.010823519,127.8971133,17.2051603,
91935555,-1.032257861,120.5211467,16.84871701,
92040000,-1.0651539,113.5909239,16.32960632,
92144444,-1.108550617,107.0970582,15.69197897,
92248888,-1.161833779,101.0038328,14.97432182,
92353333,-1.220873574,95.32172583,14.25239343,
92457777,-1.286485815,89.98637193,13.5279572,
92562222,-1.356453444,84.98087481,12.83278145,
92666666,-1.429049598,80.27789495,12.18358514,
92771111,-1.506163605,75.83267276,11.56267913,
92875555,-1.58250653,71.63118257,11.00773105,
92980000,-1.664440503,67.62439191,10.46892636,
93084444,-1.745943895,63.80448428,9.983271386,
93188888,-1.829893366,60.14307851,9.528415168,
93293333,-1.916271216,56.60613765,9.102147425,
93397777,-2.005317264,53.17545025,8.701302594,
93502222,-2.099090096,49.82549442,8.316100301,
93606666,-2.199415977,46.54454685,7.940517867,
93711111,-2.307261841,43.31084227,7.573395725,
93815555,-2.425635743,40.1140227,7.208226005,
93920000,-2.553665364,36.93282557,6.851614118,
94024444,-2.696699045,33.75630093,6.493529884,
94128888,-2.853193843,30.57863386,6.143187525,
94233333,-3.029006262,27.37937011,5.793145163,
94337777,-3.226524698,24.14613143,5.445822096,
94442222,-3.448606089,20.86938579,5.103332956,
94546666,-3.699012158,17.53216641,4.767093125,
94651111,-3.983161506,14.13142696,4.437467459,
94755555,-4.307597855,10.65450115,4.115141148,
94860000,-4.678618696,7.081006765,3.80235772,
94964444,-5.10628919,3.411425903,3.499456697,
95068888,-5.601728665,-0.3894733639,3.207895482,
95173333,-6.179735707,-4.325237726,2.928677327,
95277777,-6.860895022,-8.42379149,2.662298325,
95382222,-7.670988343,-12.701569,2.409921671,
95486666,-8.648351856,-17.1908816,2.171948531,
95591111,-9.850185814,-21.90936751,1.948675519,
95695555,-11.3642834,-26.93181296,1.740711651,
95800000,-13.34627172,-32.37768994,1.548169274,
95904444,-16.10601828,-38.60962321,1.371260102,
96008888,-20.41563466,-46.88099289,1.210744806,
96113333,-29.52301568,-68.46814413,1.069125132,
96217777,-28.32840297,153.1703746,1.079723327,
96322222,-19.75549859,134.4461278,1.229293839,
96426666,-15.4694782,126.4129468,1.405208806,
96531111,-12.65144975,120.1636598,1.607692526,
96635555,-10.58893795,114.6080761,1.838880815,
96740000,-8.990570345,109.4397164,2.101731172,
96844444,-7.712473092,104.5489599,2.398506287,
96948888,-6.666168949,99.90324584,2.732634951,
97053333,-5.799622731,95.47527989,3.105795346,
97157777,-5.076073895,91.25616701,3.51913734,
97262222,-4.465342353,87.24257552,3.975664628,
97366666,-3.946477902,83.40714589,4.47731037,
97471111,-3.503756335,79.75481886,5.025093526,
97575555,-3.124111676,76.27855216,5.620367285,
97680000,-2.797570395,72.96736052,6.263182833,
97784444,-2.513978162,69.80744879,6.95824717,
97888888,-2.267305821,66.78243558,7.705315991,
97993333,-2.050952315,63.89287768,8.509421517,
98097777,-1.861680677,61.11588783,9.366929668,
98202222,-1.693455046,58.44987405,10.29066124,
98306666,-1.544024315,55.8756036,11.28058667,
98411111,-1.410833384,53.38607993,12.3401926,
98515555,-1.290213571,50.96072834,13.48901423,
98620000,-1.18231451,48.60832013,14.71570671,
98724444,-1.084593962,46.30569239,16.03765644,
98828888,-0.9966808441,44.03722904,17.44875126,
98933333,-0.9183065945,41.80223735,18.93480623,
99037777,-0.8485092006,39.591654,20.4895739,
99142222,-0.7874988217,37.41579672,22.07454388,
99246666,-0.735206087,35.25426213,23.64255426,
99351111,-0.6911270996,33.11363273,25.14869363,
99455555,-0.654670298,31.00917146,26.54771797,
99560000,-0.6246210372,28.91653094,27.82369453,
99664444,-0.5996818109,26.84465105,28.97983371,
99768888,-0.5790728839,24.78458572,30.01040729,
99873333,-0.5619385976,22.72141712,30.9247987,
99977777,-0.5476304771,20.65907586,31.73222483,
100082222,-0.536204211,18.58550108,32.40798089,
100186666,-0.5270647262,16.47838828,32.96959276,
100291111,-0.5216911445,14.35392202,33.30898261,
100395555,-0.5174812583,12.18503689,33.57980032,
100500000,-0.5155462567,9.960714853,33.70576112,
100604444,-0.5160102025,7.679701191,33.67547399,
100708888,-0.51948306,5.318225662,33.45047892,
100813333,-0.5262452393,2.863021192,33.02090265,
100917777,-0.5358791866,0.2942612645,32.42762468,
101022222,-0.5491068279,-2.401462033,31.64696486,
101126666,-0.5673246925,-5.238640999,30.63140902,
101231111,-0.5912069938,-8.268471235,29.39492549,
101335555,-0.621948922,-11.50082006,27.94313234,
101440000,-0.6602845497,-14.97794143,26.32220317,
101544444,-0.7086883809,-18.75194549,24.52617504,
101648888,-0.7698306712,-22.87967419,22.58048441,
101753333,-0.8469142299,-27.42037362,20.52810012,
101857777,-0.9437884155,-32.46655223,18.42454015,
101962222,-1.066082301,-38.13101568,16.31542123,
102066666,-1.222231837,-44.53672585,14.23660685,
102171111,-1.420688459,-51.87288994,12.25496733,
102275555,-1.674617261,-60.3529678,10.4056949,
102380000,-1.996156655,-70.23188167,8.740882207,
102484444,-2.399539717,-81.85323329,7.285614225,
102588888,-2.889894848,-95.57348402,6.066564876,
102693333,-3.451443172,-111.774309,5.099246284,
102797777,-4.028098757,-130.6781633,4.389666158,
102902222,-4.51046293,-152.1055561,3.937601643,
103006666,-4.760894491,-175.1182284,3.739746637,
103111111,-4.704400358,161.9553146,3.782496749,
103215555,-4.386267152,140.7448376,4.044301807,
103320000,-3.929452835,122.1708275,4.496058805,
103424444,-3.44447412,106.3222272,5.109297044,
103528888,-2.993212836,92.9019047,5.861044404,
103633333,-2.60342318,81.45096262,6.722548671,
103737777,-2.274852235,71.56563253,7.680043456,
103842222,-2.001851642,62.89584032,8.716233482,
103946666,-1.776519244,55.14304792,9.812612803,
104051111,-1.589876973,48.10074307,10.95698266,
104155555,-1.434387419,41.57144359,12.13845034,
104260000,-1.305734481,35.42257929,13.32926564,
104364444,-1.198033455,29.49771085,14.52322638,
104468888,-1.109205019,23.67866615,15.6827462,
104573333,-1.03497406,17.87381941,16.80460308,
104677777,-0.9753878358,11.96381122,17.82883701,
104782222,-0.9311284072,5.78952415,18.67455889,
104886666,-0.9004431413,-0.7498161467,19.30975256,
104991111,-0.8867008136,-7.816858213,19.60848901,
105095555,-0.8927562149,-15.62550988,19.47571975,
105200000,-0.9223010535,-24.39057874,18.85295304,
105304444,-0.9858273093,-34.42196148,17.64043588,
105408888,-1.091262916,-46.06722582,15.93990172,
105513333,-1.250491906,-59.73859232,13.91594301,
105617777,-1.471326791,-75.80867646,11.83509891,
105722222,-1.750274149,-94.54740202,9.958738091,
105826666,-2.054549386,-115.8278491,8.49466103,
105931111,-2.324486837,-138.897727,7.517932102,
106035555,-2.491961338,-162.3548558,7.018877933,
106140000,-2.525579807,175.3968414,6.926726339,
106244444,-2.447322086,155.5620841,7.145178472,
106348888,-2.302931455,138.5573435,7.587470634,
106453333,-2.135669579,124.3199356,8.175052186,
106557777,-1.972360029,112.4487569,8.845424262,
106662222,-1.825002433,102.5151808,9.553763266,
106766666,-1.695323736,94.15459456,10.27938982,
106871111,-1.58475048,87.02393999,10.99223045,
106975555,-1.490309423,80.88055768,11.68507395,
107080000,-1.410410664,75.53632593,12.34387492,
107184444,-1.34265387,70.83789643,12.96414277,
107288888,-1.286073454,66.65560206,13.53227892,
107393333,-1.237473243,62.92533755,14.06184184,
107497777,-1.198128223,59.54811806,14.52208127,
107602222,-1.163690163,56.49176446,14.95050508,
107706666,-1.135281421,53.69729339,15.32351618,
107811111,-1.113660824,51.14788522,15.62016943,
107915555,-1.095617091,48.79853514,15.87672043,
108020000,-1.080792719,46.64608409,16.09391624,
108124444,-1.067998071,44.67155561,16.28622812,
108228888,-1.054298456,42.8751787,16.49732341,
108333333,-1.037592914,41.24725375,16.76228908,
108437777,-1.009384132,39.76152306,17.22963969,
108542222,-0.9636947651,38.40653037,18.04471342,
108646666,-0.8957246556,37.07701064,19.41129071,
108751111,-0.8104406076,35.66731199,21.45052996,
108855555,-0.7221857449,34.12261594,24.06830362,
108960000,-0.6485870303,32.45401772,26.79648146,
109064444,-0.5975715066,30.74107088,29.08209393,
109168888,-0.5662301408,29.05700228,30.69057905,
109273333,-0.5492593771,27.43260425,31.6381812,
109377777,-0.5419212885,25.88232897,32.06630639,
109482222,-0.5398956736,24.40729618,32.18653693,
109586666,-0.5415111757,22.98645428,32.09057603,
109691111,-0.5442931799,21.62885361,31.92666039,
109795555,-0.5484036954,20.30873997,31.68751383,
109900000,-0.5536565703,19.02624033,31.38707582,
110004444,-0.5590833009,17.77487473,31.08262503,
110108888,-0.5648360573,16.54218698,30.76627355,
110213333,-0.5701889378,15.33127903,30.47764707,
110317777,-0.5757046059,14.13458787,30.18585971,
110422222,-0.5818941205,12.95446936,29.86501379,
110526666,-0.5890673217,11.78452615,29.50161457,
110631111,-0.5947448901,10.60923131,29.22020234,
110735555,-0.6020447355,9.450707598,28.86618321,
110840000,-0.610043757,8.287116849,28.48798868,
110944444,-0.6175184625,7.119619819,28.14344305,
111048888,-0.6252898691,5.953317419,27.79395899,
111153333,-0.6331781629,4.78387894,27.4479956,
111257777,-0.6418359936,3.58971933,27.07807505,
111362222,-0.6495892092,2.380008285,26.75517858,
111466666,-0.6583396365,1.164170662,26.39989133,
111571111,-0.6660317369,-0.08738203703,26.09528846,
111675555,-0.6729967521,-1.368087776,25.82548751,
111780000,-0.6780812864,-2.703472728,25.63203167,
111884444,-0.6817394587,-4.109006878,25.49463174,
111988888,-0.6831047562,-5.636276585,25.44372884,
112093333,-0.6858126378,-7.336029753,25.34336981,
112197777,-0.698968435,-9.328593606,24.86686369,
112302222,-0.759691753,-11.77998311,22.88145411,
112406666,-0.9834941685,-14.52632341,17.68219464,
112511111,-1.350517517,-15.8900053,12.88895722,
112615555,-1.563873896,-16.12997451,11.13816313,
112720000,-1.65124358,-16.60384861,10.55208734,
112824444,-1.705283704,-17.50810655,10.21973211,
112928888,-1.76528447,-18.71971879,9.874631148,
113033333,-1.840388927,-20.12768482,9.474476566,
113137777,-1.934294094,-21.68077379,9.018025037,
113242222,-2.049971507,-23.33145733,8.513455266,
113346666,-2.187499265,-25.04806046,7.983317369,
113451111,-2.348789635,-26.82826375,7.441070065,
113555555,-2.535016046,-28.65132678,6.901303017,
113660000,-2.750099189,-30.52222926,6.369464331,
113764444,-2.999913315,-32.45215835,5.848209264,
113868888,-3.283362481,-34.36855411,5.353702586,
113973333,-3.604443999,-36.25362351,4.888509916,
114077777,-3.966794917,-38.06971323,4.45515097,
114182222,-4.369841379,-39.79615355,4.058877664,
114286666,-4.820080574,-41.3940088,3.696060807,
114391111,-5.315900631,-42.81874587,3.369261609,
114495555,-5.856749228,-43.99311185,3.077650938,
114600000,-6.462385738,-44.88636104,2.811009627,
114704444,-7.11820255,-45.34590817,2.575553489,
114808888,-7.816688109,-45.30320829,2.370398355,
114913333,-8.543293858,-44.71305751,2.194728673,
115017777,-9.287867845,-43.52589323,2.045284387,
115122222,-10.04115048,-41.6594788,1.918571027,
115226666,-10.79551024,-38.97012418,1.811169257,
115331111,-11.51993484,-35.35695647,1.722801939,
115435555,-12.18752527,-30.92097253,1.651899798,
115540000,-12.77309711,-25.61263445,1.596719417,
115644444,-13.22690404,-19.46468524,1.557870425,
115748888,-13.49751034,-12.65046581,1.536170522,
115853333,-13.58494266,-5.620742044,1.529379102,
115957777,-13.48156951,1.356341746,1.537420092,
116062222,-13.19501854,7.910674463,1.560497086,
116166666,-12.75072372,13.76893816,1.59871917,
116271111,-12.19627843,18.78454569,1.651029442,
116375555,-11.58034439,23.05129716,1.715998934,
116480000,-10.92113004,26.49461713,1.794893029,
116584444,-10.24173748,29.13875793,1.888287488,
116688888,-9.563734746,31.06060628,1.996328962,
116793333,-8.89667105,32.48145117,2.120414557,
116897777,-8.238692175,33.42866206,2.26432527,
117002222,-7.606832184,33.85994359,2.427836556,
117106666,-7.011559804,33.83009456,2.610691678,
117211111,-6.454504151,33.43721599,2.814144965,
117315555,-5.936744502,32.73748182,3.039183975,
117420000,-5.459668448,31.79960057,3.285915608,
117524444,-5.025357382,30.67478326,3.552718544,
117628888,-4.626531003,29.36657,3.843175316,
117733333,-4.263773681,27.94740118,4.15576078,
117837777,-3.937589588,26.43692355,4.487077836,
117942222,-3.640586849,24.85066625,4.841350188,
118046666,-3.375638618,23.24537185,5.210830085,
118151111,-3.136164455,21.58360309,5.599226983,
118255555,-2.922387407,19.92063409,6.000349193,
118360000,-2.72972087,18.24605027,6.416232233,
118464444,-2.557411572,16.56119574,6.841720822,
118568888,-2.403658541,14.88617961,7.273287384,
118673333,-2.267786201,13.23886778,7.703702183,
118777777,-2.145623251,11.57979671,8.137507972,
118882222,-2.035854372,9.944732676,8.571947101,
118986666,-1.939016658,8.311645445,8.996241938,
119091111,-1.851811813,6.710700213,9.416469697,
119195555,-1.775206301,5.126839495,9.81981988,
119300000,-1.705489057,3.551602283,10.21850946,
119404444,-1.643450902,1.975688325,10.60182229,
119508888,-1.589300275,0.3970888542,10.96093643,
119613333,-1.540125266,-1.191736678,11.30899544,
119717777,-1.498099018,-2.788296355,11.62461349,
119822222,-1.457679789,-4.392418579,11.94537509,
119926666,-1.421174723,-6.023453716,12.25079286,
120031111,-1.389936337,-7.700856379,12.52491438,
120135555,-1.358448144,-9.416417425,12.81401465,
120240000,-1.32874944,-11.19990822,13.09926746,
120344444,-1.300040014,-13.06474046,13.38743197,
120448888,-1.272896554,-15.05474119,13.67185581,
120553333,-1.246834187,-17.1800818,13.9566264,
120657777,-1.224746086,-19.50626106,14.20747721,
120762222,-1.203397861,-22.07681849,14.45869124,
120866666,-1.189687557,-24.98486455,14.62478854,
120971111,-1.192235744,-28.31078099,14.59362834,
121075555,-1.225425372,-32.16781036,14.19962768,
121180000,-1.316361954,-36.67400045,13.22205948,
121284444,-1.497754987,-41.88882882,11.62727044,
121388888,-1.811838287,-47.82166761,9.622671083,
121493333,-2.300182713,-54.36819923,7.596432435,
121597777,-2.992486585,-61.39996121,5.862439066,
121702222,-3.911683285,-68.85325143,4.515804118,
121806666,-5.087180527,-76.83753684,3.511875121,
121911111,-6.581569011,-85.81547308,2.764554973,
122015555,-8.519423282,-96.77258049,2.199989249,
122120000,-11.11900605,-111.9448419,1.770095141,
122224444,-14.54400597,-137.4754842,1.461274901,
122328888,-17.02722926,173.9885407,1.327778259,
122433333,-14.49333667,124.0638671,1.464600534,
122537777,-10.85199973,97.13427857,1.803797518,
122642222,-8.117358043,80.78961828,2.293614446,
122746666,-6.137962896,68.73011439,2.947026809,
122851111,-4.699917871,58.91665794,3.785933817,
122955555,-3.64631357,50.58454338,4.83396492,
123060000,-2.869675493,43.37877903,6.108533254,
123164444,-2.294272683,37.09693644,7.615774222,
123268888,-1.862639545,31.56546954,9.362144399,
123373333,-1.536934218,26.67187396,11.33235319,
123477777,-1.290249008,22.30905169,13.4886451,
123582222,-1.101009712,18.38581615,15.79916438,
123686666,-0.955929037,14.83387429,18.19100504,
123791111,-0.8422414296,11.58677151,20.64181134,
123895555,-0.754043647,8.598223667,23.05262837,
124000000,-0.4488183619,5.427931666,38.71420114,
124104444,-0.6316786057,3.231225327,27.51309745,
124208888,-0.5888599835,0.7718468424,29.51199416,
124313333,-0.5567909378,-1.561323404,31.21050711,
124417777,-0.5308871486,-3.788335633,32.73235567,
124522222,-0.51158046,-5.93829441,33.96689706,
124626666,-0.4975166668,-8.03690075,34.92652547,
124731111,-0.4874268497,-10.09385712,35.6491192,
124835555,-0.4812031151,-12.12961534,36.10995369,
124940000,-0.4782897524,-14.15982073,36.32979482,
125044444,-0.4786296522,-16.19319553,36.30400818,
125148888,-0.4817537965,-18.25763249,36.06869837,
125253333,-0.4886823673,-20.37806208,35.55757797,
125357777,-0.4969688597,-22.56597738,34.96500383,
125462222,-0.5101841534,-24.84827616,34.05980631,
125566666,-0.5272015877,-27.27806976,32.96103911,
125671111,-0.5490829347,-29.87473043,31.64834105,
125775555,-0.5772135833,-32.69168488,30.10700432,
125880000,-0.6138946411,-35.82103033,28.3094344,
125984444,-0.6634199494,-39.34771834,26.19792139,
126088888,-0.7287674614,-43.42173646,23.85118697,
126193333,-0.8199321028,-48.24165246,21.20258167,
