Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89011111,-3.411112294,-68.1608273,5.157987763,
89115555,-3.527256004,-79.46272356,4.992508751,
89220000,-3.622591851,-91.26401366,4.864711002,
89324444,-3.683206262,-103.4098974,4.786946111,
89428888,-3.701223396,-115.6748632,4.764329424,
89533333,-3.670642559,-127.837581,4.802850537,
89637777,-3.594778251,-139.6826952,4.901284967,
89742222,-3.478880064,-151.0288197,5.060073291,
89846666,-3.333310686,-161.7322326,5.275373009,
89951111,-3.169630007,-171.7353299,5.541381212,
90055555,-2.996111562,178.9877423,5.855484618,
90160000,-2.821599356,170.4443787,6.210760107,
90264444,-2.65192308,162.5886822,6.601441446,
90368888,-2.48973169,155.3785429,7.025078229,
90473333,-2.33769451,148.7528638,7.475960974,
90577777,-2.197233372,142.6651798,7.948321896,
90682222,-2.067023671,137.0586763,8.443872961,
90786666,-1.947895525,131.8635505,8.955574807,
90891111,-1.838947479,127.0668525,9.481847825,
90995555,-1.739215955,122.6007245,10.02163208,
91100000,-1.648045235,118.4389744,10.57244295,
91204444,-1.565185041,114.5299275,11.12888301,
91308888,-1.48951624,110.8799903,11.69126596,
91413333,-1.420255076,107.4244797,12.25869025,
91517777,-1.356351238,104.167582,12.83374452,
91622222,-1.296629498,101.0668835,13.42251389,
91726666,-1.243323373,98.12456724,13.99590137,
91831111,-1.193920374,95.30078108,14.57310119,
91935555,-1.148426471,92.60002576,15.14862236,
92040000,-1.106322271,89.99945001,15.72350008,
92144444,-1.068955655,87.48634456,16.27167542,
92248888,-1.034071461,85.05417175,16.8192365,
92353333,-1.0043954,82.69576952,17.31502576,
92457777,-0.976649849,80.39702971,17.80584722,
92562222,-0.9521502602,78.14168461,18.26305402,
92666666,-0.9309838974,75.93480873,18.67745206,
92771111,-0.9136945616,73.76223573,19.0302056,
92875555,-0.89788416,71.63998768,19.36468729,
92980000,-0.8865083126,69.48355431,19.61273952,
93084444,-0.877263242,67.36600036,19.81907255,
93188888,-0.8718444188,65.23410334,19.9420466,
93293333,-0.8691187446,63.10073234,20.00448283,
93397777,-0.8692256445,60.93677235,20.00202672,
93502222,-0.8727836051,58.72729312,19.92062334,
93606666,-0.8807660576,56.46100075,19.740386,
93711111,-0.8927678754,54.11864386,19.47546583,
93815555,-0.9114984499,51.66425923,19.07597153,
93920000,-0.9371277866,49.06570313,18.55523601,
94024444,-0.9735626518,46.28603693,17.8621915,
94128888,-1.021569629,43.27496096,17.02458557,
94233333,-1.088825299,39.95399041,15.97549371,
94337777,-1.181364023,36.2469138,14.72751003,
94442222,-1.311105059,32.01138009,13.27487153,
94546666,-1.496573901,27.09109693,11.63640131,
94651111,-1.766713621,21.22713084,9.866697991,
94755555,-2.173716107,14.06912286,8.033408692,
94860000,-2.8062385,5.110286421,6.244167668,
94964444,-3.82613205,-6.438196318,4.613478175,
95068888,-5.531919059,-21.86900492,3.245717693,
95173333,-8.480191569,-44.11051221,2.208704526,
95277777,-13.33861548,-84.65354227,1.548785316,
95382222,-14.64442735,-164.284796,1.454766956,
95486666,-9.966113307,148.5248347,1.930247899,
95591111,-6.887194918,126.4104908,2.653118696,
95695555,-5.081303435,112.3894089,3.515713869,
95800000,-3.969865863,102.2949196,4.451821617,
95904444,-3.251081735,94.57006572,5.405621616,
96008888,-2.765890853,88.4469747,6.333700585,
96113333,-2.426013847,83.44295785,7.207117044,
96217777,-2.183442878,79.2610177,7.997993243,
96322222,-2.005434943,75.68867165,8.700796508,
96426666,-1.873159931,72.6049406,9.309964978,
96531111,-1.77324156,69.88928264,9.830624845,
96635555,-1.69897569,67.47773663,10.25743406,
96740000,-1.643018734,65.32295421,10.60459435,
96844444,-1.602717086,63.36877141,10.8696914,
96948888,-1.572266864,61.59404349,11.07902703,
97053333,-1.552058705,59.97540791,11.22249878,
97157777,-1.538598901,58.48488636,11.32015597,
97262222,-1.532041452,57.12843822,11.36835661,
97366666,-1.528961472,55.87527778,11.39113913,
97471111,-1.529273134,54.72909711,11.38882959,
97575555,-1.531472911,53.68086358,11.37255517,
97680000,-1.534837206,52.73387723,11.34775588,
97784444,-1.536246489,51.87411374,11.33739996,
97888888,-1.534789396,51.0996987,11.34810753,
97993333,-1.527535675,50.40454085,11.40171689,
98097777,-1.514048869,49.76869647,11.50276147,
98202222,-1.490944354,49.19117807,11.6801221,
98306666,-1.457428704,48.64145583,11.94742341,
98411111,-1.413697702,48.10488209,12.31529963,
98515555,-1.35803412,47.56489896,12.81790537,
98620000,-1.293134572,46.99597943,13.45865641,
98724444,-1.220323819,46.38885274,14.25879304,
98828888,-1.14211402,45.70020773,15.23210584,
98933333,-1.062375292,44.95231489,16.37220916,
99037777,-0.9822291204,44.13359211,17.70491961,
99142222,-0.904828252,43.24329002,19.21633863,
99246666,-0.8321495947,42.29413472,20.89175392,
99351111,-0.7650509661,41.28724121,22.72137349,
99455555,-0.7045481284,40.24068036,24.67014293,
99560000,-0.6515538966,39.15949636,26.67457662,
99664444,-0.6042702871,38.05884134,28.75995314,
99768888,-0.5635534143,36.92660161,30.83624806,
99873333,-0.5272458107,35.76042389,32.95827618,
99977777,-0.4966349008,34.56912685,34.988503,
100082222,-0.4706488274,33.34892284,36.91930893,
100186666,-0.4480424979,32.07862968,38.78121175,
100291111,-0.4318702346,30.75499292,40.23282126,
100395555,-0.4189727732,29.36562281,41.47082703,
100500000,-0.411166643,27.8696902,42.25786156,
100604444,-0.4095663599,26.2266782,42.42291256,
100708888,-0.418034944,24.39081062,41.56382761,
100813333,-0.4427930638,22.26619736,39.24077111,
100917777,-0.4970927011,19.70498769,34.9562977,
101022222,-0.6110408555,16.48621538,28.44154011,
101126666,-0.8543652363,12.21486413,20.34935707,
101231111,-1.418335926,6.381118516,12.27520384,
101335555,-2.843635261,-0.7823805238,6.163471077,
101440000,-6.198394615,-0.2163784497,2.920564286,
101544444,-7.672891739,31.5789824,2.409395036,
101648888,-4.670198877,44.58688255,3.8088926,
101753333,-2.939582614,42.92158949,5.965905381,
101857777,-2.095413654,39.68417304,8.330550118,
101962222,-1.639239474,36.81152854,10.62889817,
102066666,-1.366209226,34.42201437,12.74151829,
102171111,-1.189934824,32.4138621,14.62175901,
102275555,-1.069026649,30.69367144,16.27059755,
102380000,-0.9820077945,29.17410405,17.70890147,
102484444,-0.9171319869,27.81414586,18.95901171,
102588888,-0.8679688035,26.56362864,20.03094192,
102693333,-0.8289398338,25.40106864,20.97252608,
102797777,-0.7983694832,24.30852301,21.77438939,
102902222,-0.7739704412,23.27045345,22.45986558,
103006666,-0.7546199903,22.2685633,23.03504396,
103111111,-0.738177219,21.29230343,23.54750774,
103215555,-0.7261408096,20.34049068,23.93736233,
103320000,-0.7157332442,19.40801629,24.28503626,
103424444,-0.7084200626,18.49203609,24.53545418,
103528888,-0.7021326483,17.58540724,24.75492044,
103633333,-0.6993102683,16.67341824,24.85472151,
103737777,-0.6972078336,15.7594653,24.92959029,
103842222,-0.6969729268,14.84767349,24.93798351,
103946666,-0.6993351318,13.91273515,24.8538388,
104051111,-0.7035374812,12.97789394,24.70554334,
104155555,-0.7099576457,12.00898071,24.48237571,
104260000,-0.7195603034,11.03172201,24.15602011,
104364444,-0.732069933,10.01942167,23.74371729,
104468888,-0.7482080887,8.965065908,23.23219979,
104573333,-0.7686928817,7.87676368,22.61386349,
104677777,-0.7938974509,6.748828285,21.89687268,
104782222,-0.8284125164,5.553298778,20.98585569,
104886666,-0.8684480146,4.296990623,20.01990719,
104991111,-0.9211432553,2.965393968,18.87660515,
105095555,-0.9870345057,1.546333801,17.61890696,
105200000,-1.070446261,0.04455627093,16.24907411,
105304444,-1.178210282,-1.573408456,14.76681035,
105408888,-1.315610759,-3.290533569,13.22958028,
105513333,-1.493559608,-5.118054346,11.65977014,
105617777,-1.724696496,-7.031011367,10.10544097,
105722222,-2.026132579,-8.996891105,8.612703729,
105826666,-2.416872753,-10.89379892,7.234025239,
105931111,-2.918560993,-12.52267913,6.008069633,
106035555,-3.545909394,-13.56701992,4.966955515,
106140000,-4.290802313,-13.50725765,4.130608511,
106244444,-5.093602775,-11.70329684,3.50769071,
106348888,-5.814795579,-7.73018852,3.098264225,
106453333,-6.257151529,-1.872689186,2.89534566,
106557777,-6.295541942,4.565492949,2.87913345,
106662222,-5.979103281,10.08392016,3.019247803,
106766666,-5.473042319,13.92018264,3.278392118,
106871111,-4.923713632,16.1694781,3.622161468,
106975555,-4.412470369,17.21555205,4.021279043,
107080000,-3.968665761,17.45442273,4.453122078,
107184444,-3.596194396,17.19970103,4.899408918,
107288888,-3.287355242,16.64643717,5.347352485,
107393333,-3.032674781,15.93009739,5.786277532,
107497777,-2.822693987,15.10745458,6.208393448,
107602222,-2.648977187,14.24288561,6.608670058,
107706666,-2.504460517,13.36393225,6.984325508,
107811111,-2.385025845,12.48981144,7.329392936,
107915555,-2.28509151,11.62330925,7.646021086,
108020000,-2.201604206,10.77839053,7.932709345,
108124444,-2.131878732,9.942257578,8.189443521,
108228888,-2.072763283,9.150882231,8.420710892,
108333333,-2.024784165,8.382890175,8.618387726,
108437777,-1.983838715,7.631824825,8.794682244,
108542222,-1.949342008,6.922627173,8.948984839,
108646666,-1.92113218,6.234390829,9.079302634,
108751111,-1.896631223,5.570913778,9.195645569,
108855555,-1.875876866,4.940499878,9.296584877,
108960000,-1.857898707,4.341308542,9.385852085,
109064444,-1.840977429,3.757238419,9.471470428,
109168888,-1.825146819,3.211633163,9.553013005,
109273333,-1.808077435,2.683503103,9.642542238,
109377777,-1.789111702,2.170538437,9.744028731,
109482222,-1.767800671,1.683291437,9.860672442,
109586666,-1.742736986,1.205058075,10.00151915,
109691111,-1.712284535,0.728522225,10.17821558,
109795555,-1.676731907,0.2422706066,10.39265254,
109900000,-1.636263142,-0.264955325,10.64811775,
110004444,-1.590726944,-0.8025781207,10.9511606,
110108888,-1.541082936,-1.384628171,11.30200443,
110213333,-1.488086964,-2.021285962,11.70244035,
110317777,-1.43424974,-2.724029297,12.13961028,
110422222,-1.38217993,-3.488820153,12.59490244,
110526666,-1.332560685,-4.321570078,13.06194829,
110631111,-1.287469283,-5.216630037,13.5176612,
110735555,-1.24852529,-6.161513675,13.93778724,
110840000,-1.21733201,-7.148720507,14.29372167,
110944444,-1.192237997,-8.162798254,14.59360084,
111048888,-1.173040677,-9.203202993,14.83168917,
111153333,-1.158683741,-10.25408407,15.01491056,
111257777,-1.146259867,-11.29386859,15.17717237,
111362222,-1.130430784,-12.34262161,15.38908238,
111466666,-1.102142351,-13.41047113,15.78297146,
111571111,-1.053889085,-14.56158218,16.5037159,
111675555,-0.9774302149,-15.95532025,17.79166121,
111780000,-0.8859477949,-17.8848174,19.62512651,
111884444,-0.8361892346,-20.58168482,20.79098022,
111988888,-0.9111650705,-23.95145942,19.0829383,
112093333,-1.158668919,-27.54752343,15.01510206,
112197777,-1.595339755,-30.96476079,10.91967267,
112302222,-2.267386027,-33.86531765,7.705046494,
112406666,-3.277642961,-35.06018525,5.362826203,
112511111,-4.522612497,-30.9720242,3.927485126,
112615555,-4.803086443,-19.63677577,3.708491377,
112720000,-3.570478543,-12.82436438,4.933711347,
112824444,-2.438855324,-14.00379206,7.169659133,
112928888,-1.844516139,-17.73257445,9.453434853,
113033333,-1.584887084,-21.60511334,10.99128825,
113137777,-1.498950432,-25.15725911,11.61804326,
113242222,-1.507143338,-28.40274896,11.55520025,
113346666,-1.572689657,-31.43738108,11.07606482,
113451111,-1.67782208,-34.34925911,10.38594163,
113555555,-1.81506481,-37.20085859,9.605689017,
113660000,-1.982804491,-40.05890982,8.79922989,
113764444,-2.181598484,-42.94142483,8.004684341,
113868888,-2.414818485,-45.88431874,7.240100505,
113973333,-2.685352512,-48.91478099,6.520532302,
114077777,-3.000344241,-52.04766046,5.847385782,
114182222,-3.367641208,-55.29706135,5.222898923,
114286666,-3.795456788,-58.6682699,4.649590336,
114391111,-4.295282938,-62.1614292,4.126470139,
114495555,-4.879878637,-65.77598509,3.653026587,
114600000,-5.568200466,-69.48496322,3.225938371,
114704444,-6.379848913,-73.25172128,2.844244982,
114808888,-7.338042039,-77.03927133,2.506515845,
114913333,-8.479780924,-80.7861817,2.208796211,
115017777,-9.850937309,-84.38091744,1.948554517,
115122222,-11.52539316,-87.67803624,1.722183902,
115226666,-13.62075551,-90.40093563,1.526627362,
115331111,-16.36353415,-91.96656655,1.358470811,
115435555,-20.23170534,-90.72351366,1.215741572,
115540000,-26.54007429,-78.2049487,1.098850242,
115644444,-31.67214044,2.381701302,1.053567574,
115748888,-23.94699733,43.2661315,1.135570116,
115853333,-19.45783676,49.56631393,1.238240083,
115957777,-16.63906365,50.70697944,1.345345356,
116062222,-14.64574831,50.47932586,1.454682078,
116166666,-13.13282939,49.86948722,1.565663617,
116271111,-11.92587053,49.21565868,1.67860101,
116375555,-10.9199699,48.68720762,1.795041415,
116480000,-10.04084612,48.32212601,1.918617999,
116584444,-9.241843611,48.13994244,2.053763751,
116688888,-8.48204156,48.07949667,2.2082916,
116793333,-7.733392821,48.02227806,2.39279924,
116897777,-6.976842585,47.88028321,2.622375225,
117002222,-6.204940777,47.46182453,2.91773001,
117106666,-5.422089661,46.62386099,3.307260777,
117211111,-4.645893333,45.24280516,3.827892949,
117315555,-3.897562562,43.26231137,4.531625453,
117420000,-3.204069116,40.69369846,5.483128054,
117524444,-2.588667726,37.62278686,6.760301134,
117628888,-2.063852183,34.18436164,8.456726948,
117733333,-1.634813011,30.53922805,10.65750735,
117837777,-1.299938546,26.83416413,13.38847305,
117942222,-1.047924522,23.1916403,16.5974221,
118046666,-0.8667160298,19.69007391,20.05984706,
118151111,-0.7423845572,16.37258743,23.41421721,
118255555,-0.6623020135,13.26966421,26.24209937,
118360000,-0.6157876186,10.37005839,28.22248159,
118464444,-0.5942696494,7.671461736,29.24355165,
118568888,-0.5919639567,5.160124099,29.3573663,
118673333,-0.6031245674,2.797016962,28.8145427,
118777777,-0.624170733,0.57616112,27.84375049,
118882222,-0.6534918244,-1.531039193,26.5955475,
118986666,-0.6896429393,-3.537223516,25.20275839,
119091111,-0.7301212604,-5.455067255,23.80701372,
119195555,-0.774915145,-7.320693296,22.43252084,
119300000,-0.8236570466,-9.132304565,21.10683674,
119404444,-0.8764071276,-10.89571712,19.83839986,
119508888,-0.9331679424,-12.63626996,18.63382186,
119613333,-0.9936425908,-14.35277544,17.50198745,
119717777,-1.059490028,-16.06309512,16.41668407,
119822222,-1.130024136,-17.77839648,15.39460466,
119926666,-1.206236175,-19.49836251,14.42477818,
120031111,-1.290573134,-21.23547903,13.48526987,
120135555,-1.382359026,-23.00100687,12.59327754,
120240000,-1.484175633,-24.79950037,11.73313029,
120344444,-1.596990793,-26.64890881,10.9084467,
120448888,-1.724035144,-28.55017341,10.10929213,
120553333,-1.866211858,-30.50540745,9.344360079,
120657777,-2.029976741,-32.54019448,8.596540994,
120762222,-2.215783616,-34.65415505,7.882486999,
120866666,-2.430550973,-36.84313639,7.193836974,
120971111,-2.680417756,-39.12536102,6.532347909,
121075555,-2.972554273,-41.49032783,5.900984863,
121180000,-3.318348008,-43.93065339,5.298587348,
121284444,-3.728384084,-46.41664793,4.730654281,
121388888,-4.217960461,-48.88581706,4.199144654,
121493333,-4.801553966,-51.25526113,3.709616762,
121597777,-5.491225185,-53.364742,3.268224032,
121702222,-6.293092436,-55.02415066,2.88016171,
121806666,-7.195085272,-56.06119793,2.550902424,
121911111,-8.182591042,-56.48159641,2.277751853,
122015555,-9.285238456,-56.49437468,2.045766343,
122120000,-10.64267786,-56.190814,1.831555351,
122224444,-12.51757917,-54.46351262,1.620057311,
122328888,-15.1932098,-47.28497229,1.421061263,
122433333,-18.11405615,-24.17647976,1.283757373,
122537777,-17.48640382,13.53564185,1.308298801,
122642222,-13.92769125,33.00749698,1.503737426,
122746666,-10.8482276,37.85343471,1.804287077,
122851111,-8.568174674,37.17951046,2.189279128,
122955555,-6.874251022,34.38000343,2.657627359,
123060000,-5.591952108,30.74179944,3.213133534,
123164444,-4.608345301,26.82746057,3.857648705,
123268888,-3.842544635,22.88852639,4.594397173,
123373333,-3.239694311,19.06030354,5.424186455,
123477777,-2.761129438,15.3819577,6.344440432,
123582222,-2.376873031,11.87964109,7.354220554,
123686666,-2.06533451,8.551639402,8.450714168,
123791111,-1.81249517,5.373719818,9.619208809,
123895555,-1.603940183,2.334327884,10.86144949,
124000000,-0.8283192589,-1.426267346,20.98821483,
124104444,-1.289972383,-3.390607357,13.49152703,
124208888,-1.170769443,-6.13612827,14.8603747,
124313333,-1.071420491,-8.83023936,16.23433636,
124417777,-0.9876743352,-11.49383512,17.60751771,
124522222,-0.9180563936,-14.14547256,18.939957,
124626666,-0.8608777776,-16.812841,20.19566306,
124731111,-0.8132629711,-19.52266676,21.37619572,
124835555,-0.7741828821,-22.30467242,22.4537106,
124940000,-0.7439505014,-25.18032145,23.36499256,
125044444,-0.7214859453,-28.19544288,24.09162162,
125148888,-0.7080859545,-31.39100565,24.54701833,
125253333,-0.7018570049,-34.8166629,24.76463197,
125357777,-0.704597974,-38.54539284,24.6683996,
125462222,-0.717958934,-42.64690008,24.20983733,
125566666,-0.7447265833,-47.24518766,23.34067359,
125671111,-0.7870749265,-52.46570144,22.08641631,
125775555,-0.8511246877,-58.50140026,20.42671009,
125880000,-0.9446524368,-65.59581167,18.40772137,
125984444,-1.079075875,-74.11948213,16.11945627,
126088888,-1.270726235,-84.51183719,13.69512316,
126193333,-1.539016302,-97.43313171,11.31710179,
126297777,-1.904356008,-113.6733753,9.158639947,
126402222,-2.361772838,-134.0690671,7.400660475,
