Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
380097777,-7.576785659,-44.74937099,2.436337667,
380202222,-7.548460991,-49.31937544,2.444417477,
380306666,-7.555075537,-54.10483479,2.442524871,
380411111,-7.541559211,-59.49843049,2.446396028,
380515555,-7.661673935,-65.83186708,2.412502812,
380620000,-8.007449285,-72.08461145,2.320967644,
380724444,-8.483992574,-77.1177085,2.207856334,
380828888,-8.820817058,-80.72668542,2.135823121,
380933333,-8.764858302,-85.35925017,2.147375802,
381037777,-8.605018163,-94.85736269,2.181271935,
381142222,-9.165564544,-111.1946992,2.068022164,
381246666,-11.84919807,-131.5738301,1.686683485,
381351111,-18.73752714,-141.1360383,1.261533052,
381455555,-23.55602557,-61.55750267,1.142255823,
381560000,-15.68610037,-47.94229958,1.393265514,
381664444,-12.47932155,-59.34010398,1.623647918,
381768888,-11.10665732,-70.25228715,1.771613462,
381873333,-9.727894919,-79.81393413,1.96864129,
381977777,-8.624908876,-96.74714423,2.176979802,
382082222,-8.736091836,-116.4312643,2.153377072,
382186666,-9.634239377,-134.6674859,1.98431023,
382291111,-10.87630977,-153.1542584,1.800651656,
382395555,-12.73353178,-177.3932054,1.600261406,
382500000,-16.92394644,146.591368,1.33235064,
382604444,-26.73051876,79.60351163,1.096602919,
382708888,-25.70152251,-44.2047283,1.109417402,
382813333,-23.86157985,-71.98076738,1.137001673,
382917777,-21.13632931,-57.81419609,1.192350599,
383022222,-15.81811162,-72.95315667,1.38618832,
383126666,-13.69515403,-104.5020166,1.520965859,
383231111,-14.31451409,-135.7228557,1.476567558,
383335555,-16.67053194,-160.3574245,1.343881724,
383440000,-19.98703702,-179.6553148,1.222591057,
383544444,-25.26180571,162.0097244,1.115427098,
383648888,-45.3327811,131.9951604,1.010882978,
383753333,-24.68882584,-63.99299168,1.123785374,
383857777,-18.17736653,-99.50428526,1.281406665,
383962222,-15.51562612,-134.8766633,1.402629397,
384066666,-14.53905954,-169.4479686,1.461598307,
384171111,-14.82483315,155.7495143,1.443346648,
384275555,-16.59606442,122.928604,1.347356876,
384380000,-19.88792168,98.90495747,1.225433548,
384484444,-23.73988113,91.69733265,1.139069139,
384588888,-26.37849357,104.4610758,1.100799878,
384693333,-25.01465102,127.2493334,1.118956881,
384797777,-20.76990186,132.7412687,1.201473724,
384902222,-16.7510017,121.5369104,1.340171203,
385006666,-13.98913143,101.1968947,1.499300362,
385111111,-12.75835203,80.53105469,1.59803642,
385215555,-12.13924306,63.62187759,1.656726808,
385320000,-11.79210539,48.46478649,1.692780563,
385424444,-11.71864964,34.83892064,1.700725589,
385528888,-11.84249002,22.95663334,1.68739635,
385633333,-12.07016358,12.75090295,1.663710817,
385737777,-12.3267543,4.053390176,1.63822559,
385842222,-12.53614246,-3.409828952,1.618324298,
385946666,-12.5547647,-9.744289246,1.616591793,
386051111,-12.14372798,-17.44143576,1.656276555,
386155555,-11.82092943,-29.77314964,1.689693903,
386260000,-12.04978601,-44.16958813,1.665788705,
386364444,-12.79372704,-59.10028773,1.59488277,
386468888,-14.08323263,-72.56920769,1.492595126,
386573333,-15.28097103,-82.99874256,1.415947989,
386677777,-15.95788485,-95.75303076,1.378855732,
386782222,-16.45945663,-114.3093884,1.353837297,
386886666,-16.82902906,-139.8015854,1.336617031,
386991111,-16.84088771,-172.9753701,1.336080594,
387095555,-16.52329512,148.2063243,1.350791779,
387200000,-16.64636685,111.7208512,1.345005038,
387304444,-17.00286393,88.96595272,1.328850418,
387408888,-16.43406089,73.80498851,1.355057288,
387513333,-15.82169545,60.62137355,1.385998263,
387617777,-15.11723622,50.42120641,1.425547416,
387722222,-14.21331829,39.19083156,1.483502449,
387826666,-13.9740774,24.95447328,1.500383174,
387931111,-15.06222344,17.47300577,1.428830943,
388035555,-14.38379743,23.47804774,1.471887979,
388140000,-12.05227398,14.00605661,1.665534572,
388244444,-11.16501953,-4.179612645,1.764471114,
388348888,-11.39115703,-21.89375269,1.737579619,
388453333,-12.25382785,-37.60857411,1.64534299,
388557777,-13.52158842,-51.53931756,1.534289755,
388662222,-15.13895429,-64.70006131,1.424259282,
388766666,-17.52140254,-78.71791728,1.306868827,
388871111,-22.59817058,-84.12743478,1.160169293,
388975555,-21.97850014,-50.25323863,1.173038358,
389080000,-19.41574369,-75.83753762,1.239536043,
389184444,-20.48257405,-114.473362,1.208957869,
389288888,-22.3862419,-167.1440721,1.16445065,
389393333,-22.19701473,128.2655592,1.168377542,
389497777,-20.7476468,74.04146811,1.202042819,
389602222,-21.36025383,31.57506132,1.186997403,
389706666,-27.20159925,0.3746222077,1.09127046,
389811111,-30.05086,109.5395336,1.064917179,
389915555,-19.4119926,91.13550599,1.23965191,
390020000,-15.63430305,63.41334202,1.396083549,
390124444,-14.15743217,37.98861505,1.487383944,
390228888,-13.84779833,15.2591155,1.509578165,
390333333,-14.18008569,-5.938120501,1.485806102,
390437777,-14.82317685,-28.09845097,1.443449944,
390542222,-15.45343536,-56.52961676,1.40611003,
390646666,-15.8035313,-102.7998048,1.38696266,
390751111,-16.24215034,-168.7866037,1.364434784,
390855555,-16.25701095,137.0039994,1.363698522,
390960000,-15.94813227,103.2785802,1.379362085,
391064444,-16.02888132,81.79257229,1.375193115,
391168888,-16.64479722,69.68594362,1.345078148,
391273333,-17.30534011,66.92225297,1.315818455,
391377777,-17.14857008,70.95221751,1.322497844,
391482222,-15.87914067,74.18607171,1.382966624,
391586666,-14.33642362,72.31525861,1.475081777,
391691111,-13.07230597,67.89634858,1.570747679,
391795555,-12.01364555,62.85737741,1.669493964,
391900000,-11.07058406,57.37095289,1.77607078,
392004444,-10.2245182,51.38122164,1.890835363,
392108888,-9.471234147,44.89162156,2.012395769,
392213333,-8.814340923,37.83727776,2.137151983,
392317777,-8.273117153,30.16888789,2.256183166,
392422222,-7.882656167,21.91409485,2.3530154,
392526666,-7.669210346,13.28969237,2.410413861,
392631111,-7.638318493,4.525774876,2.41900436,
392735555,-7.773918487,-4.221581994,2.381836622,
392840000,-8.081369243,-13.00598415,2.302483322,
392944444,-8.594095747,-21.7489993,2.183637969,
393048888,-9.355556297,-30.21957787,2.032979346,
393153333,-10.41395108,-37.93440607,1.863321511,
393257777,-11.80959471,-43.90081066,1.690905631,
393362222,-13.45782277,-46.06561232,1.539288103,
393466666,-14.75026555,-42.70797042,1.448025407,
393571111,-14.86989621,-39.32639826,1.440547145,
393675555,-14.62947956,-44.63805714,1.455728737,
393780000,-15.50091905,-56.8912839,1.403449352,
393884444,-18.20760928,-70.30506301,1.280291483,
393988888,-24.18352147,-76.97318326,1.131688441,
394093333,-31.69577898,-1.978736227,1.0534181,
394197777,-23.14414168,27.01935104,1.149681096,
394302222,-19.93350383,24.64974613,1.224121383,
394406666,-17.62845572,23.1034217,1.302541279,
394511111,-15.86069313,14.8722344,1.383937159,
394615555,-15.35526561,5.535591796,1.41167615,
394720000,-15.57831251,0.2328754419,1.399156221,
394824444,-15.80863775,-0.2045002293,1.386691259,
394928888,-15.55845023,1.297178232,1.400252905,
395033333,-14.95488309,2.329027261,1.43532398,
395137777,-13.97603298,1.931554624,1.500242353,
395242222,-12.78199346,-1.862406196,1.595926537,
395346666,-11.70809901,-9.834922768,1.701876155,
395451111,-11.10813842,-21.19213069,1.771431154,
395555555,-11.22193448,-34.32571028,1.757586964,
395660000,-12.31395901,-46.02866495,1.639467289,
395764444,-13.98305098,-49.66059262,1.49973738,
395868888,-14.75654149,-44.5460341,1.447629379,
395973333,-13.66297384,-42.61677227,1.523405608,
396077777,-12.35824094,-50.75291794,1.635182744,
396182222,-11.69466836,-65.96288007,1.703344236,
396286666,-11.95781483,-83.90692416,1.675268799,
396391111,-12.99834252,-102.4003771,1.577036772,
396495555,-14.82120896,-121.167547,1.443572709,
396600000,-17.79786327,-139.9292383,1.295833401,
396704444,-23.37738788,-154.0547388,1.145426749,
396808888,-31.07690375,-98.80540337,1.057476416,
396913333,-22.61342562,-76.87826168,1.159865769,
397017777,-19.05142694,-96.30557576,1.251084856,
397122222,-17.47068126,-116.7830515,1.308943648,
397226666,-16.44065483,-135.7080617,1.354740056,
397331111,-15.53079422,-154.1724343,1.401785775,
397435555,-14.81695735,-172.472316,1.44383808,
397540000,-14.31940658,170.9223975,1.476235297,
397644444,-13.88764172,156.516637,1.506655213,
397748888,-13.43245297,144.0621143,1.541292495,
397853333,-12.80997196,132.7553714,1.593441401,
397957777,-12.12889515,119.9857193,1.657767133,
398062222,-11.98061473,105.7830336,1.672902994,
398166666,-12.45227922,94.89875017,1.626201463,
398271111,-12.74990875,87.99419536,1.598792169,
398375555,-12.90842797,80.0880916,1.584796837,
398480000,-13.52333497,71.76606132,1.534153642,
398584444,-14.98654499,66.58184814,1.433396779,
398688888,-16.35138972,75.37508104,1.359062413,
398793333,-15.00741881,83.48050007,1.432131726,
398897777,-13.74732605,79.27974492,1.517039509,
399002222,-13.40551775,73.13997736,1.543430465,
399106666,-13.33759246,68.84974471,1.548867695,
399211111,-13.43727846,64.05990138,1.540910552,
399315555,-14.03087238,60.45697926,1.49631267,
399420000,-14.92786678,62.17911244,1.436976403,
399524444,-14.85399159,69.71711588,1.441532815,
399628888,-13.83638286,71.7867056,1.510419351,
399733333,-13.21464268,69.64356186,1.558878712,
399837777,-12.87049567,68.84849748,1.588108919,
399942222,-12.09573467,67.58971543,1.661114794,
400046666,-11.57512905,62.35613909,1.716583056,
400151111,-11.48965375,57.76817592,1.726242809,
400255555,-11.39550968,53.52353137,1.737073915,
400360000,-11.58914883,47.32785216,1.715014193,
400464444,-12.59512932,43.32915268,1.612857046,
400568888,-13.42238324,46.54110306,1.542090578,
400673333,-13.34688687,50.09985159,1.548119813,
400777777,-13.03519632,50.093821,1.573892567,
400882222,-12.84844274,47.56856125,1.590045067,
400986666,-13.03332501,42.04570003,1.574051713,
401091111,-14.27685075,34.45318266,1.479134648,
401195555,-17.72612294,32.42161607,1.298653306,
401300000,-21.71239348,68.72730538,1.178903269,
401404444,-17.5777274,107.7733863,1.304583262,
401508888,-12.25075807,111.7973201,1.645644751,
401613333,-9.049631543,98.47183043,2.090195475,
401717777,-8.043541342,84.35188676,2.311897079,
401822222,-7.910868803,77.76339812,2.345675658,
401926666,-7.222369704,73.93067758,2.542287391,
402031111,-6.598267036,67.4545761,2.758186768,
402135555,-6.29918089,60.67174704,2.877607424,
402240000,-6.243633308,54.20550794,2.901103892,
402344444,-6.412588387,48.6860002,2.830954682,
402448888,-6.698687867,44.42536996,2.720590196,
402553333,-7.035586606,41.49947907,2.602676948,
402657777,-7.322527949,39.88804711,2.511244141,
402762222,-7.465187742,39.00398649,2.46854903,
402866666,-7.479268734,37.9933805,2.464428463,
402971111,-7.444378983,36.58190147,2.474668644,
403075555,-7.378552169,34.93847624,2.49426864,
403180000,-7.272320818,32.65291606,2.526692384,
403284444,-7.21205082,29.41429273,2.545537469,
403388888,-7.27583082,25.42058449,2.525605056,
403493333,-7.50980801,20.83191449,2.455547986,
403597777,-7.989637076,15.77929165,2.325476485,
403702222,-8.834281238,10.63637706,2.13306712,
403806666,-10.2352094,6.491103207,1.889252302,
403911111,-12.39069869,6.647320428,1.632064872,
404015555,-14.85381462,18.90972221,1.441543797,
404120000,-14.93238908,42.73684587,1.436699286,
404224444,-12.77498334,54.32909688,1.5965512,
404328888,-11.15892995,54.54925756,1.765212398,
404433333,-10.48316079,52.69594859,1.853545738,
404537777,-10.24937729,53.33984851,1.887160104,
404642222,-9.787501877,56.592873,1.958840797,
404746666,-8.889139388,58.89536445,2.121931737,
404851111,-7.904224209,58.37556918,2.347399264,
404955555,-7.108390165,55.94457025,2.578740173,
405060000,-6.545824538,52.80315081,2.778301415,
405164444,-6.166043833,49.68362586,2.934663209,
405268888,-5.901763901,46.89029722,3.055871749,
405373333,-5.695543697,44.48832349,3.158577177,
405477777,-5.502442819,42.32906573,3.261985614,
405582222,-5.321578222,40.13144667,3.365882028,
405686666,-5.177125936,37.8536814,3.454243609,
405791111,-5.088236526,35.59681909,3.511186339,
405895555,-5.051805272,33.53535057,3.535119973,
406000000,-5.043072281,31.80020404,3.540909972,
406104444,-5.035305203,30.33804061,3.546076914,
406208888,-5.013921534,29.0335901,3.560387118,
406313333,-4.982603995,27.82320956,3.58157301,
406417777,-4.937924021,26.54197907,3.612276364,
406522222,-4.928292573,25.01287275,3.61896985,
406626666,-5.010062557,23.77594551,3.562982965,
406731111,-5.105221398,23.39716465,3.500148116,
406835555,-5.104051383,23.74919987,3.500906069,
406940000,-4.945434324,24.27749279,3.607075567,
407044444,-4.623667155,24.21825861,3.845446826,
407148888,-4.247508279,22.65760058,4.171054403,
407253333,-4.050660413,19.98986273,4.366073532,
407357777,-4.010208331,17.7021769,4.408566202,
407462222,-3.982172162,15.91765523,4.43853221,
407566666,-3.93545906,14.20881955,4.489425763,
407671111,-3.892535818,12.37059746,4.537285756,
407775555,-3.873759558,10.43197666,4.55856062,
407880000,-3.887459004,8.456165741,4.543017547,
407984444,-3.934146663,6.545258964,4.490873365,
408088888,-4.00505194,4.786887534,4.414045489,
408193333,-4.076301732,3.245211938,4.339583276,
408297777,-4.123615184,1.743630969,4.291583856,
408402222,-4.158329438,0.1795273211,4.257073855,
408506666,-4.161687113,-1.622984924,4.253767048,
408611111,-4.195466473,-4.033927013,4.220799521,
408715555,-4.325640788,-6.765928831,4.098661583,
408820000,-4.550904036,-9.515457037,3.904141791,
408924444,-4.90156745,-12.16213347,3.637684227,
409028888,-5.371277237,-13.68674215,3.336613197,
409133333,-5.718521455,-14.54557442,3.146753167,
409237777,-6.055585579,-15.55609782,2.983985285,
409342222,-6.39733147,-17.03630591,2.837130409,
409446666,-7.007614017,-19.0450024,2.612013429,
409551111,-8.038530764,-18.29695219,2.313151114,
409655555,-8.623858231,-10.89816262,2.177205981,
409760000,-7.811246604,-5.981131321,2.371846211,
409864444,-7.011095107,-9.7443089,2.61084726,
409968888,-7.016305325,-18.11420859,2.609104108,
410073333,-8.132581183,-28.35372189,2.289888252,
410177777,-11.02124473,-35.312847,1.782220791,
410282222,-15.57427202,-21.77071387,1.39937903,
410386666,-16.04359727,19.45629074,1.374439078,
410491111,-12.48885766,39.02854929,1.62275052,
410595555,-9.378231565,41.32012637,2.028900681,
410700000,-7.349184439,36.13048169,2.503132968,
410804444,-6.270751619,29.36987246,2.889578679,
410908888,-5.773399208,23.39709657,3.118908307,
411013333,-5.610979213,18.70136687,3.202956638,
411117777,-5.634205646,15.4908377,3.190630048,
411222222,-5.701306026,13.66987954,3.155602696,
411326666,-5.739338797,12.70188115,3.136125536,
411431111,-5.753259831,12.46585236,3.129063052,
411535555,-5.609689033,13.1360623,3.20364445,
411640000,-5.179424208,12.53427562,3.452798002,
411744444,-4.96346306,9.230436757,3.594656842,
411848888,-5.216551138,6.45577324,3.429626945,
411953333,-5.656138637,6.857651873,3.179086064,
412057777,-5.654528605,10.48016176,3.179930319,
412162222,-5.0163894,11.79429009,3.558729193,
412266666,-4.679706818,8.939985157,3.801514952,
412371111,-4.833221581,8.553055312,3.686510109,
412475555,-4.50914077,9.550411528,3.938705921,
412580000,-4.138139167,8.578315956,4.277073554,
412684444,-3.848866338,7.028800706,4.58709178,
412788888,-3.582525247,5.202456061,4.917580044,
412893333,-3.345182035,2.393628658,5.25710436,
412997777,-3.342654813,-1.134449774,5.26098246,
413102222,-3.57680598,-3.832297199,4.925224767,
413206666,-3.885133199,-4.980063424,4.545648498,
413311111,-4.104565676,-4.719849163,4.310774013,
413415555,-4.137311848,-3.851050134,4.277897306,
413520000,-3.996542432,-3.376661491,4.423119335,
413624444,-3.797851545,-3.8698052,4.646749803,
413728888,-3.665420163,-5.094702991,4.809494139,
413833333,-3.628995162,-6.396175205,4.85637139,
413937777,-3.638948288,-7.282286846,4.843467641,
414042222,-3.623127735,-7.690464469,4.864011926,
414146666,-3.516936325,-8.007136202,5.006763722,
414251111,-3.359563705,-8.841305355,5.235147685,
414355555,-3.21859701,-10.12163922,5.458932415,
414460000,-3.109229286,-11.71780442,5.646699234,
414564444,-3.050639763,-13.55411844,5.752887194,
414668888,-3.051293371,-15.42883322,5.751679865,
414773333,-3.107606354,-17.16800085,5.649586161,
414877777,-3.207031874,-18.60381271,5.4781757,
414982222,-3.315019334,-19.54983306,5.30378057,
415086666,-3.364793972,-19.98976644,5.227209689,
415191111,-3.293504966,-20.37572382,5.337602422,
415295555,-3.122267571,-21.54496833,5.623616354,
415400000,-2.986732377,-23.82029531,5.873513411,
415504444,-2.977926081,-26.72101133,5.890545382,
415608888,-3.107806208,-29.77589829,5.649230489,
415713333,-3.382883679,-32.6783123,5.199946491,
415817777,-3.820976526,-34.85815145,4.619506282,
415922222,-4.345656205,-35.29918418,4.080543827,
416026666,-4.676637294,-33.6918,3.803893379,
416131111,-4.632651676,-32.09494745,3.838330236,
416235555,-4.410922932,-31.88346032,4.022630897,
416340000,-4.098049686,-33.24072902,4.317379826,
416444444,-3.856697115,-36.68675313,4.57807624,
416548888,-3.869353494,-41.45501593,4.563583416,
416653333,-4.124516477,-46.5530734,4.290680382,
416757777,-4.596544063,-51.85947348,3.867103624,
416862222,-5.340320915,-57.3581256,3.354778057,
416966666,-6.477029555,-62.38843442,2.805205421,
417071111,-7.968935003,-65.11757596,2.330743936,
417175555,-9.448481247,-66.47286421,2.016400753,
417280000,-11.66958573,-70.47390409,1.706096356,
417384444,-16.68601124,-66.81339378,1.343164373,
417488888,-20.28276665,-6.079571902,1.214341501,
417593333,-14.03301371,21.41864218,1.496159979,
417697777,-10.46655182,20.42543036,1.855878553,
417802222,-8.518458308,16.13777812,2.200202578,
417906666,-7.332395119,12.18821968,2.508234429,
418011111,-6.491257214,9.206839163,2.799592394,
418115555,-5.734114108,6.791941639,3.13878532,
418220000,-5.0308044,3.737408687,3.549078516,
418324444,-4.489808761,0.1709975883,3.954928115,
418428888,-4.09326377,-3.490248697,4.32224536,
418533333,-3.817012961,-7.068899122,4.62415194,
418637777,-3.628771465,-10.45255837,4.856662227,
418742222,-3.503195553,-13.72020743,5.025876524,
418846666,-3.445770492,-16.96171597,5.1074243,
418951111,-3.476826029,-20.09685882,5.062984244,
419055555,-3.598951714,-22.7220087,4.895760435,
419160000,-3.705509518,-24.5912604,4.758981978,
419264444,-3.741928355,-26.56865501,4.714046884,
419368888,-3.814820127,-28.90356405,4.626726354,
419473333,-3.93317197,-31.33565735,4.491949108,
419577777,-4.12060492,-34.09678654,4.294604322,
419682222,-4.471404235,-37.12869139,3.970505264,
419786666,-5.122302277,-39.75985627,3.48912343,
419891111,-6.191594897,-38.9349311,2.923514957,
419995555,-6.580403607,-31.1991216,2.765000692,
420100000,-5.860422264,-26.7571742,3.075860823,
420204444,-5.051992137,-27.49579691,3.534996306,
420308888,-4.558921094,-31.4881824,3.897580795,
420413333,-4.476490545,-36.69692218,3.966187242,
420517777,-4.762995266,-41.84470602,3.738176982,
420622222,-5.352201483,-45.99624193,3.34778103,
420726666,-6.092409235,-48.53433026,2.967335841,
420831111,-6.878070089,-50.38190492,2.656295232,
420935555,-8.053873356,-51.50439797,2.30931648,
421040000,-9.460552814,-46.16354033,2.014273275,
421144444,-9.681821858,-36.72943094,1.976307769,
421248888,-9.173169234,-33.21351428,2.066589043,
421353333,-9.140131495,-35.2343686,2.072833985,
421457777,-10.26710636,-37.88463133,1.884551076,
421562222,-12.71768858,-29.18606431,1.601686981,
421666666,-12.50106019,-1.631586143,1.621604527,
421771111,-9.841348038,8.684293556,1.950100057,
421875555,-7.871359439,11.0566923,2.355970088,
421980000,-5.980231961,10.05126067,3.018720602,
422084444,-4.488223728,3.782297247,3.95626451,
422188888,-3.857046475,-4.144878893,4.57767489,
422293333,-3.769338529,-9.536328875,4.680808497,
422397777,-3.621051698,-12.73203535,4.866721346,
422502222,-3.394554111,-16.23193759,5.182513988,
422606666,-3.242139698,-20.49232134,5.420188634,
422711111,-3.300515137,-25.64891031,5.326533009,
422815555,-3.798636041,-30.54995364,4.645820065,
422920000,-4.62899821,-32.16617001,3.841220715,
423024444,-5.260319642,-29.5833944,3.402743396,
423128888,-5.289396199,-25.2764768,3.38513732,
423233333,-4.779207715,-23.03785638,3.726110949,
423337777,-4.282931209,-24.16755155,4.13789977,
423442222,-4.05846083,-26.3727771,4.357978788,
423546666,-3.967795112,-28.34018596,4.454066037,
423651111,-3.929954928,-30.18509647,4.495503524,
423755555,-3.920794814,-31.85628355,4.50565676,
423860000,-3.90935176,-33.68133829,4.518408427,
423964444,-3.977588745,-35.83766542,4.443472004,
424068888,-4.14815036,-37.4484626,4.267132059,
424173333,-4.251874577,-38.49501017,4.166937253,
424277777,-4.290662703,-40.09533542,4.130737599,
424382222,-4.408126836,-42.50494744,4.025076046,
424486666,-4.707469959,-45.28702191,3.780146917,
424591111,-5.240159256,-47.81345701,3.415068867,
424695555,-6.06331957,-49.23958938,2.980470984,
424800000,-7.243385458,-47.38876262,2.535698446,
424904444,-8.191477104,-37.16651872,2.27561201,
425008888,-7.11096894,-24.92737508,2.577901787,
425113333,-5.38911382,-25.1518533,3.326244614,
425217777,-4.642373024,-31.35566254,3.830661766,
425322222,-4.702762419,-36.98399812,3.783751905,
425426666,-5.075557009,-39.93657532,3.519476109,
425531111,-5.400882384,-41.18807544,3.319442122,
425635555,-5.733334954,-42.18083488,3.139182402,
425740000,-6.183962249,-42.42795075,2.926835125,
425844444,-6.675681217,-40.94268992,2.729098946,
425948888,-7.026514739,-37.57308044,2.605696305,
426053333,-7.066363327,-33.02402569,2.592494529,
426157777,-6.716698421,-28.68917662,2.713971863,
426262222,-6.077524443,-26.22145979,2.974040573,
426366666,-5.403375508,-26.10469918,3.318004966,
426471111,-4.863267148,-27.61034076,3.664872293,
426575555,-4.478306496,-29.85954119,3.96464802,
426680000,-4.198754576,-32.62232347,4.217619317,
426784444,-4.084238188,-36.15158954,4.331452692,
426888888,-4.236409615,-39.4264971,4.181558725,
426993333,-4.484317713,-41.57676866,3.959561927,
427097777,-4.798089978,-43.61878655,3.712163281,
427202222,-5.433770132,-44.65351714,3.30059349,
427306666,-6.06537581,-41.03001219,2.979538204,
427411111,-5.983269623,-35.5665246,3.017302753,
427515555,-5.403722234,-32.10675578,3.317805205,
427620000,-4.656288332,-31.46698575,3.819742021,
427724444,-3.981787728,-33.58212723,4.438946091,
427828888,-3.614925097,-37.42014132,4.874735537,
427933333,-3.538954134,-41.13035783,4.976451582,
428037777,-3.592442201,-44.2584361,4.904382945,
428142222,-3.734137261,-47.07340647,4.723585041,
428246666,-3.978623698,-49.42243168,4.442355567,
428351111,-4.287806117,-50.97168473,4.133380765,
428455555,-4.591273476,-51.6783661,3.87134238,
428560000,-4.843564445,-51.80472923,3.679030441,
428664444,-5.045844835,-51.58696447,3.539069528,
428768888,-5.196687794,-51.03841612,3.441981329,
428873333,-5.253669904,-50.16304054,3.40679808,
428977777,-5.179152783,-49.49515207,3.452968659,
429082222,-5.050153757,-49.63212761,3.536213354,
429186666,-4.971040085,-50.19939928,3.589465173,
429291111,-4.878220332,-50.56484823,3.65420541,
429395555,-4.660605681,-51.34726352,3.816367642,
429500000,-4.416068071,-53.61549005,4.018139803,
429604444,-4.314322773,-57.27042217,4.108982481,
429708888,-4.444436848,-61.77179213,3.993567967,
429813333,-4.889542272,-66.68394177,3.646173414,
429917777,-5.789285634,-70.73791117,3.110949662,
430022222,-7.076811986,-71.05187128,2.589058843,
430126666,-8.15820427,-65.78666789,2.283650104,
430231111,-8.391302252,-57.92150038,2.228776381,
430335555,-7.857111057,-53.14702101,2.359709724,
430440000,-7.37749296,-53.16091444,2.494587051,
430544444,-7.31974858,-54.34410456,2.512093462,
430648888,-7.461012324,-54.37151848,2.469774068,
430753333,-7.505489507,-53.3438943,2.456799102,
430857777,-7.363742299,-52.9900906,2.498729477,
430962222,-7.285364943,-54.49764182,2.52265717,
431066666,-7.543624094,-56.72119513,2.44580368,
431171111,-8.129955649,-57.58723987,2.290529841,
431275555,-8.852585266,-55.79288199,2.129335026,
431380000,-9.449558423,-50.64654034,2.016210671,
431484444,-9.432975034,-42.61873593,2.019142313,
431588888,-8.525033967,-36.59879417,2.198749913,
431693333,-7.366256228,-36.54168525,2.497970925,
431797777,-6.667938651,-41.20991047,2.731976297,
431902222,-6.7037483,-46.99093527,2.718726872,
432006666,-7.44324394,-51.5517491,2.475003491,
432111111,-8.885081153,-49.13088378,2.122750386,
432215555,-9.052714562,-36.96391345,2.089597805,
432320000,-7.881521195,-31.87638283,2.353311846,
432424444,-7.016559367,-31.16209813,2.609019185,
432528888,-6.136935132,-32.04455422,2.947481552,
432633333,-5.446854215,-35.93586262,3.293160067,
432737777,-5.209129566,-41.04555821,3.43423158,
432842222,-5.36708051,-45.53511264,3.33906313,
432946666,-5.785266136,-48.37655725,3.112959034,
433051111,-6.2920904,-48.9624547,2.880582587,
433155555,-6.666840675,-47.31619276,2.732384903,
433260000,-6.703133673,-44.55218628,2.718953028,
433364444,-6.409797212,-42.77041175,2.832082204,
433468888,-6.059442663,-43.04966328,2.982231472,
433573333,-5.939017179,-44.28546134,3.038106838,
433677777,-5.929301239,-43.78244689,3.042717718,
433782222,-5.40793092,-42.81390808,3.315382541,
433886666,-4.805794894,-46.69218841,3.706504207,
433991111,-4.846529031,-52.00266835,3.676892574,
434095555,-5.128547358,-55.41329081,3.485111463,
434200000,-5.400452533,-58.82770826,3.319690048,
434304444,-5.979564699,-62.89031793,3.019032252,
434408888,-7.025163293,-65.30693127,2.606146805,
434513333,-8.337119674,-63.54307747,2.241237423,
434617777,-9.465973778,-56.24768249,2.013319827,
434722222,-9.761501777,-44.38387216,1.963099464,
434826666,-8.81532745,-33.53988963,2.136949417,
434931111,-7.234234659,-29.14587629,2.538562467,
435035555,-5.836631979,-30.65925777,3.087496882,
435140000,-4.924648142,-34.92327938,3.621509599,
435244444,-4.363041129,-39.65926838,4.064944852,
435348888,-4.018454629,-45.08291644,4.399833258,
435453333,-3.995581157,-50.87189288,4.424146832,
435557777,-4.295217569,-56.00119591,4.126530452,
435662222,-4.835764588,-59.24540087,3.684668036,
435766666,-5.283493051,-59.90314339,3.388695565,
435871111,-5.39032761,-60.49808996,3.325541599,
435975555,-5.489182178,-63.15219823,3.269363037,
436080000,-5.912367193,-66.78097128,3.050791707,
436184444,-6.739640155,-69.28551585,2.705595217,
436288888,-7.778852507,-68.29400204,2.38051023,
436393333,-8.470365347,-63.60183503,2.210901046,
436497777,-8.628388423,-59.16468568,2.176231162,
436602222,-8.733014379,-56.57321469,2.154021628,
436706666,-9.042077943,-53.26508961,2.091661681,
436811111,-9.118787608,-46.7586029,2.076894753,
436915555,-8.383848671,-40.71087384,2.230480293,
437020000,-7.430594548,-40.12839566,2.478742504,
437124444,-7.079179626,-41.67440724,2.588281811,
437228888,-6.831554567,-40.0754398,2.672626939,
437333333,-5.967346779,-38.9044384,3.024751524,
437437777,-4.98748375,-42.73640857,3.578253943,
437542222,-4.528041923,-50.61589996,3.922982178,
437646666,-5.038853696,-59.82724712,3.543714296,
437751111,-6.550696737,-62.29587112,2.776418441,
437855555,-7.077916967,-55.79443958,2.588696132,
437960000,-6.550545174,-53.99884715,2.776476971,
438064444,-6.284609789,-57.72533552,2.88372904,
438168888,-6.799179857,-63.36145175,2.684132439,
438273333,-8.169879108,-65.21196175,2.280821683,
438377777,-9.528183224,-60.36163768,2.002463523,
438482222,-10.56383462,-49.6591561,1.842331377,
438586666,-10.15911836,-34.4940049,1.900599946,
438691111,-8.562618748,-25.86661906,2.190493055,
438795555,-7.003827146,-23.5987189,2.613283423,
438900000,-5.645247085,-24.46218383,3.184807006,
439004444,-4.549837346,-27.98028274,3.905016531,
439108888,-3.818431131,-32.68445671,4.622488591,
439213333,-3.389337671,-37.75147076,5.190290929,
