Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
379993333,-51.38301487,60.10085655,1.005408191,
380097777,-51.35933724,61.27333009,1.005422994,
380202222,-51.39305255,62.00489134,1.005401928,
380306666,-51.25686367,62.29237844,1.005487528,
380411111,-51.25691382,63.50207838,1.005487497,
380515555,-51.1246125,64.56472332,1.005571955,
380620000,-51.07767674,65.14967212,1.00560223,
380724444,-51.13665325,65.98415018,1.005564215,
380828888,-50.99846746,66.98610409,1.005653698,
380933333,-51.12288366,67.55128895,1.005573068,
381037777,-51.12166504,68.47224475,1.005573852,
381142222,-51.02134528,69.79888709,1.005638784,
381246666,-50.9212613,70.65230049,1.00570432,
381351111,-50.96587661,71.08747635,1.005675011,
381455555,-50.91995882,72.73590719,1.005705177,
381560000,-50.88611026,73.41199682,1.005727517,
381664444,-50.88863374,74.07776849,1.005725849,
381768888,-50.95776116,75.50443015,1.005680331,
381873333,-50.84327726,76.19271392,1.005755913,
381977777,-50.86044952,76.74108893,1.005744512,
382082222,-50.94625692,77.39444113,1.005687881,
382186666,-50.81594715,78.61046559,1.005774105,
382291111,-50.84455659,79.42998513,1.005755063,
382395555,-50.94303671,80.26581601,1.005689996,
382500000,-50.90119186,80.82091037,1.005717553,
382604444,-50.92639505,82.65366928,1.005700939,
382708888,-50.88457321,83.06995542,1.005728534,
382813333,-50.86746263,84.03851178,1.005739862,
382917777,-50.90089739,85.31132488,1.005717747,
383022222,-50.97898016,85.99439254,1.005666432,
383126666,-50.9564535,86.67424932,1.005681189,
383231111,-51.00366052,88.00632505,1.005650309,
383335555,-51.0405506,88.47604013,1.005626295,
383440000,-51.02502309,89.85193231,1.00563639,
383544444,-51.05699476,90.36386596,1.005615623,
383648888,-51.14634794,91.27223975,1.005557991,
383753333,-51.22169464,92.08746321,1.005509854,
383857777,-51.12535569,93.59621844,1.005571477,
383962222,-51.24605751,94.23800384,1.005494378,
384066666,-51.24494443,95.43661703,1.005495085,
384171111,-51.25783831,96.45273991,1.005486911,
384275555,-51.30058131,97.32141276,1.005459903,
384380000,-51.44623743,98.08133168,1.005368864,
384484444,-51.40146795,98.71189959,1.005396683,
384588888,-51.55004994,99.40232364,1.005304909,
384693333,-51.58335546,100.6954317,1.005284553,
384797777,-51.76095583,101.9764075,1.00517732,
384902222,-51.65724467,102.662278,1.005239671,
385006666,-51.89750081,103.1056065,1.005096361,
385111111,-51.86593248,104.7615303,1.005114965,
385215555,-51.98826475,104.7422752,1.00504325,
385320000,-52.06470274,105.9077773,1.004998953,
385424444,-52.04713611,106.5351725,1.005009098,
385528888,-52.2234644,108.1457251,1.004908189,
385633333,-52.28538147,108.7409559,1.004873241,
385737777,-52.33212997,109.6314839,1.004847019,
385842222,-52.45161134,110.8443192,1.004780643,
385946666,-52.59416231,111.1284856,1.004702641,
386051111,-52.64104996,112.2547119,1.004677265,
386155555,-52.75707897,113.7691085,1.004615057,
386260000,-52.84252145,114.6312896,1.004569778,
386364444,-52.96971688,115.0337561,1.004503197,
386468888,-53.00860834,116.0219996,1.004483033,
386573333,-53.15419892,116.8559649,1.004408352,
386677777,-53.2873032,118.2129281,1.004341167,
386782222,-53.44143453,119.0569623,1.004264649,
386886666,-53.58990897,120.0730557,1.004192219,
386991111,-53.7296384,121.0505067,1.00412518,
387095555,-53.76737273,122.1375892,1.004107261,
387200000,-53.88328909,122.1653969,1.004052702,
387304444,-53.9719857,123.3937062,1.004011446,
387408888,-54.06220828,124.6647808,1.003969911,
387513333,-54.29946805,124.6863401,1.003862732,
387617777,-54.39777068,124.8026219,1.003819179,
387722222,-54.74955416,125.5715257,1.003667312,
387826666,-55.07880107,126.5734559,1.00353066,
387931111,-55.38168004,128.6763131,1.003409461,
388035555,-55.55559715,129.6848164,1.003341759,
388140000,-55.80371898,131.0665393,1.003247496,
388244444,-55.95329622,132.447222,1.003191962,
388348888,-56.24556259,133.7783931,1.003086182,
388453333,-56.49842169,134.476569,1.002997501,
388557777,-56.63944688,135.1763868,1.002949155,
388662222,-56.95088016,136.3052064,1.002845138,
388766666,-57.09455751,137.2987867,1.002798397,
388871111,-57.46700484,138.9516792,1.002680782,
388975555,-57.87632434,139.6201137,1.002557224,
389080000,-58.10577601,140.0820724,1.002490472,
389184444,-58.66657529,140.3075564,1.002334575,
389288888,-58.94051667,141.6756119,1.002262013,
389393333,-59.23250294,143.0086199,1.002187155,
389497777,-59.51393626,144.5464856,1.00211735,
389602222,-59.91851441,145.4481184,1.002020891,
389706666,-60.54566931,145.9798004,1.001879986,
389811111,-60.75091953,147.7311742,1.001836042,
389915555,-61.28070984,147.4934366,1.001727307,
390020000,-61.70388106,148.7273197,1.001645103,
390124444,-62.46199274,148.5600342,1.001507501,
390228888,-62.86122858,148.9324501,1.00143973,
390333333,-63.45226537,151.5258769,1.001344958,
390437777,-64.32829145,150.9513905,1.001215848,
390542222,-65.15879109,153.0574835,1.001104919,
390646666,-65.81068971,152.6108766,1.001024986,
390751111,-66.96282485,151.8848141,1.000897602,
390855555,-68.04246916,156.5673737,1.000792645,
390960000,-69.01933191,153.4307092,1.0007083,
391064444,-70.53885641,155.9063287,1.000594588,
391168888,-71.921362,159.2538966,1.000507075,
391273333,-73.51883751,155.7895115,1.000421871,
391377777,-76.57662142,149.9767104,1.000296663,
391482222,-80.2535282,133.9296327,1.000194266,
391586666,-86.02167539,130.3796591,1.000099993,
391691111,-91.25279407,64.43381685,1.000054752,
391795555,-82.52254429,-1.997655178,1.000149601,
391900000,-79.10272557,-7.72084881,1.00022179,
392004444,-75.08490795,-5.907346139,1.000352258,
392108888,-71.94103408,-7.809985443,1.000505927,
392213333,-71.03009002,-4.872312396,1.000561885,
392317777,-69.34106875,-5.603814965,1.000682535,
392422222,-68.20050701,-8.581618029,1.000778348,
392526666,-67.19099622,-8.603100729,1.000874319,
392631111,-66.21810571,-5.226536136,1.000977996,
392735555,-65.30378203,-2.944883196,1.001086618,
392840000,-64.32004122,-3.606533123,1.001217004,
392944444,-63.69264939,-3.860050032,1.001308222,
393048888,-63.13604163,-1.785416753,1.00139486,
393153333,-62.68801273,0.3831757758,1.001468751,
393257777,-61.74535862,1.893262132,1.001637259,
393362222,-61.36425333,3.08758923,1.001710758,
393466666,-60.71075076,1.128438186,1.00184456,
393571111,-60.38890354,2.908985824,1.001914257,
393675555,-59.79158956,3.794720422,1.002050669,
393780000,-59.36491981,5.838870991,1.002154029,
393884444,-59.06650197,6.188549244,1.002229404,
393988888,-58.70504032,6.165649501,1.002324248,
394093333,-58.2792012,8.277923713,1.002441179,
394197777,-58.03336715,9.062989473,1.002511346,
394302222,-57.4221898,11.0480752,1.002694668,
394406666,-57.25667498,10.58789866,1.00274658,
394511111,-56.84733186,12.37077992,1.002879308,
394615555,-56.61351474,13.69197876,1.002957986,
394720000,-56.23956182,13.95123368,1.003088318,
394824444,-56.12890046,15.03355351,1.003127978,
394928888,-55.86085385,15.83514028,1.00322617,
395033333,-55.60817185,16.5875096,1.00332156,
395137777,-55.27423547,18.77684806,1.003451971,
395242222,-55.08756894,19.27687393,1.003527092,
395346666,-54.88099089,19.84311163,1.003612136,
395451111,-54.72791724,20.37269106,1.003676476,
395555555,-54.33498811,21.55212025,1.003846938,
395660000,-54.16355821,22.24037874,1.003923768,
395764444,-54.04987474,23.64367046,1.003975563,
395868888,-53.69836597,25.18322112,1.00414009,
395973333,-53.63307363,26.13309874,1.004171394,
396077777,-53.31158366,26.6796036,1.004329022,
396182222,-53.2034376,27.81268061,1.004383378,
396286666,-53.12679107,28.75485987,1.004422315,
396391111,-53.03356721,29.53582488,1.004470141,
396495555,-52.87005982,30.06131713,1.00455528,
396600000,-52.57848689,32.41929297,1.004711156,
396704444,-52.47373536,32.94777581,1.004768452,
396808888,-52.36347525,33.51776152,1.004829517,
396913333,-52.20062272,34.75534566,1.004921145,
397017777,-52.0488969,35.97013095,1.00500808,
397122222,-51.91526497,37.06489211,1.005085923,
397226666,-51.83349761,37.77918662,1.00513415,
397331111,-51.65231829,38.76342521,1.005242652,
397435555,-51.55624172,40.0001948,1.005301118,
397540000,-51.41205454,40.59587483,1.005390092,
397644444,-51.26637188,41.89289022,1.005481508,
397748888,-51.36014457,42.29678505,1.005422489,
397853333,-51.06294884,43.48497557,1.005611764,
397957777,-50.9921821,44.55299981,1.005657802,
398062222,-50.85773739,45.82228863,1.005746311,
398166666,-50.7664002,46.56720912,1.005807232,
398271111,-50.80051291,47.66316574,1.005784404,
398375555,-50.64238249,48.79180967,1.005890989,
398480000,-50.56166391,49.45054841,1.005946153,
398584444,-50.45100891,50.67991846,1.006022619,
398688888,-50.35456869,52.03537935,1.006090066,
398793333,-50.36537805,52.53003984,1.006082469,
398897777,-50.21409319,53.60450542,1.006189668,
399002222,-50.21429561,54.59888756,1.006189523,
399106666,-50.14491047,55.85153007,1.006239319,
399211111,-49.98726622,57.24082785,1.006353957,
399315555,-49.97165851,58.40275888,1.006365421,
399420000,-49.94227352,58.99480919,1.006387061,
399524444,-49.78187096,59.74774937,1.006506494,
399628888,-49.82467795,60.84951836,1.006474403,
399733333,-49.77646625,61.67934197,1.006510557,
399837777,-49.71713025,62.64463279,1.006555331,
399942222,-49.66571533,63.90126844,1.006594378,
400046666,-49.57906811,64.96978147,1.00666071,
400151111,-49.51295438,65.77629012,1.006711773,
400255555,-49.44215207,66.61923057,1.006766893,
400360000,-49.45349041,68.02486159,1.006758036,
400464444,-49.39321242,68.34614495,1.006805258,
400568888,-49.45474808,69.44626067,1.006757054,
400673333,-49.38216907,70.06787458,1.006813946,
400777777,-49.4358043,71.41120122,1.006771857,
400882222,-49.44418259,72.55348809,1.006765306,
400986666,-49.37632379,73.22133818,1.006818548,
401091111,-49.35819432,74.05882244,1.006832844,
401195555,-49.38501175,75.43643271,1.006811708,
401300000,-49.31677284,76.46899807,1.006865618,
401404444,-49.40436031,77.76091927,1.0067965,
401508888,-49.42714539,78.40947915,1.006778634,
401613333,-49.43955533,79.68728117,1.006768923,
401717777,-49.35650424,80.52977994,1.006834178,
401822222,-49.41607522,82.11420663,1.006787308,
401926666,-49.4100505,83.04969667,1.006792034,
402031111,-49.36992275,84.34502489,1.006823592,
402135555,-49.39276023,84.95489903,1.006805614,
402240000,-49.42097679,85.78944288,1.006783466,
402344444,-49.46294868,87.31997579,1.006750656,
402448888,-49.42970868,87.81886416,1.006776627,
402553333,-49.51430451,89.20881866,1.006710727,
402657777,-49.52087619,89.97585694,1.006705634,
402762222,-49.54452755,90.85701563,1.006687339,
402866666,-49.60836621,91.9921199,1.006638207,
402971111,-49.62966434,93.02381695,1.006621896,
403075555,-49.65016404,93.73774406,1.006606234,
403180000,-49.67718501,94.87869921,1.006585647,
403284444,-49.70838518,95.90680081,1.006561956,
403388888,-49.72418837,97.27030387,1.006549989,
403493333,-49.78045468,98.71642007,1.006507558,
403597777,-49.83031031,99.39714059,1.006470192,
403702222,-49.96458491,100.6062797,1.006370623,
403806666,-49.94080071,101.5219795,1.006388147,
403911111,-50.07816658,102.3585209,1.006287599,
404015555,-50.14321081,103.1281622,1.006240544,
404120000,-50.20341967,104.3403314,1.006197302,
404224444,-50.30738443,105.1071081,1.00612334,
404328888,-50.38324772,105.9158053,1.00606993,
404433333,-50.44480656,107.1183858,1.006026934,
404537777,-50.43937769,107.6615553,1.006030713,
404642222,-50.57213059,109.3541543,1.005938971,
404746666,-50.68564055,109.8739904,1.005861637,
404851111,-50.79932596,111.0617277,1.005785197,
404955555,-50.88618572,112.0414329,1.005727468,
405060000,-50.88842534,112.6801203,1.005725987,
405164444,-51.01596449,114.0960209,1.005642288,
405268888,-51.1708715,115.0790175,1.005542277,
405373333,-51.22512985,116.1168529,1.005507669,
405477777,-51.34844465,117.3746456,1.005429818,
405582222,-51.45805218,117.8468287,1.005361546,
405686666,-51.57627212,119.7688771,1.005288875,
405791111,-51.71138938,120.6312633,1.005207026,
405895555,-51.90671204,121.3653901,1.005090946,
406000000,-52.0181532,122.2152228,1.005025882,
406104444,-52.03796457,123.0586329,1.005014403,
406208888,-52.1955284,124.5160058,1.004924039,
406313333,-52.36978519,124.9423444,1.004826001,
406417777,-52.56586797,126.5532407,1.004718021,
406522222,-52.69797528,127.9741624,1.00464664,
406626666,-52.79733838,128.2291638,1.004593666,
406731111,-53.00785927,129.4634378,1.004483421,
406835555,-53.17370817,129.8795074,1.00439844,
406940000,-53.30893602,131.5060411,1.004330345,
407044444,-53.48924255,132.2766412,1.004241191,
407148888,-53.69840402,133.2316442,1.004140072,
407253333,-53.93268997,134.7897489,1.004029672,
407357777,-54.08714205,135.4506643,1.003958509,
407462222,-54.40967066,136.2108381,1.00381394,
407566666,-54.63966022,137.6120136,1.003714093,
407671111,-54.78627437,138.0913511,1.003651813,
407775555,-55.00825034,139.7241043,1.003559506,
407880000,-55.29339478,140.2174806,1.003444352,
407984444,-55.48677326,141.0259813,1.003368388,
408088888,-55.85618274,142.0436235,1.003227909,
408193333,-56.07063282,143.5546101,1.003149065,
408297777,-56.26272863,144.1865318,1.003080079,
408402222,-56.57012332,145.5035922,1.002972822,
408506666,-56.84870979,145.5467322,1.002878851,
408611111,-57.33081553,146.8438742,1.002723204,
408715555,-57.49750237,146.5724351,1.002671373,
408820000,-57.90295346,148.2179091,1.002549386,
408924444,-58.26676738,149.7663191,1.002444681,
409028888,-58.77690033,151.6981118,1.002305076,
409133333,-59.14502093,152.7734532,1.002209319,
409237777,-59.41357315,150.8257459,1.002141984,
409342222,-60.01054146,153.8712649,1.001999571,
409446666,-60.36896493,153.635746,1.001918661,
409551111,-60.92570281,154.126515,1.001799432,
409655555,-61.4151639,156.4322231,1.001700752,
409760000,-62.29615669,159.2553153,1.001536582,
409864444,-62.86061627,159.5954763,1.001439832,
409968888,-63.58332611,161.4461853,1.001324803,
410073333,-64.15388376,161.4105082,1.001240524,
410177777,-65.03480088,161.9852669,1.001120813,
410282222,-65.53784579,159.9999463,1.001057712,
410386666,-67.06619275,164.0774096,1.000886978,
410491111,-68.85233349,164.9347513,1.000722055,
410595555,-69.31882885,164.5787033,1.000684285,
410700000,-70.30957796,164.0798554,1.000610497,
410804444,-72.6471549,167.2215451,1.000466416,
410908888,-75.89961729,172.4983808,1.000320715,
411013333,-79.53788572,161.9558928,1.000210951,
411117777,-83.30887225,152.1163152,1.000136652,
411222222,-93.53224823,34.17379359,1.000042114,
411326666,-85.74153207,8.780228717,1.00010327,
411431111,-78.05920994,-9.355813955,1.000250106,
411535555,-75.76234051,0.1124231477,1.000325824,
411640000,-72.72327258,-9.245196807,1.000462346,
411744444,-72.08184233,-5.951324126,1.00049779,
411848888,-69.45560472,-6.33306438,1.000673591,
411953333,-67.93927495,0.4859300482,1.000802122,
412057777,-67.25555098,2.552283335,1.000867842,
412162222,-66.01099471,1.954543611,1.001001608,
412266666,-65.38862364,4.392987559,1.00107605,
412371111,-64.10295356,-0.1824634852,1.001247824,
412475555,-63.39013651,4.479862466,1.001354619,
412580000,-62.75951251,3.548610908,1.001456702,
412684444,-62.39323843,5.823031372,1.00151949,
412788888,-61.81209141,6.361438445,1.001624718,
412893333,-60.91131142,6.363198228,1.001802419,
412997777,-60.50851975,7.936811753,1.001888051,
413102222,-60.17117291,9.913418949,1.001962896,
413206666,-59.71513899,10.48384528,1.002068817,
413311111,-59.08979247,10.71488624,1.002223427,
413415555,-58.81673653,13.48829997,1.002294516,
413520000,-58.33008378,12.04312629,1.002426903,
413624444,-58.05227625,14.54480063,1.002505878,
413728888,-57.47072176,14.42426904,1.002679633,
413833333,-57.35479264,16.44129964,1.002715687,
413937777,-56.93891109,16.60341596,1.002849067,
414042222,-56.66476824,17.47966209,1.002940557,
414146666,-56.32137476,18.50880885,1.003059321,
414251111,-56.11683954,19.03476265,1.003132331,
414355555,-55.78891005,20.75740849,1.003253047,
414460000,-55.47758348,21.62821548,1.00337196,
414564444,-55.26651976,22.6187769,1.003455044,
414668888,-54.98091282,23.63966554,1.003570747,
414773333,-54.75290901,24.72011785,1.003665894,
414877777,-54.61157978,26.52440584,1.003726142,
414982222,-54.37043788,26.64829399,1.003831239,
415086666,-54.05426558,27.84922244,1.00397355,
415191111,-54.11112374,29.54767651,1.003947573,
415295555,-53.65715152,29.6502936,1.004159822,
415400000,-53.46456201,31.12250097,1.004253285,
415504444,-53.44142189,32.00019059,1.004264656,
415608888,-53.2202262,33.36699355,1.004374895,
415713333,-53.03553878,33.96638187,1.004469124,
415817777,-52.82256597,34.87033971,1.004580313,
415922222,-52.70955723,36.61441412,1.004640434,
416026666,-52.53474399,37.14165723,1.004734998,
416131111,-52.37294176,38.39503934,1.004824243,
416235555,-52.23588204,39.42054456,1.00490116,
416340000,-52.07261554,40.02430736,1.004994389,
416444444,-51.9285705,41.46174086,1.005078118,
416548888,-51.85570304,42.79505858,1.005121008,
416653333,-51.70420951,43.5940894,1.005211343,
416757777,-51.63349468,44.71861948,1.005254056,
416862222,-51.53309925,45.32299515,1.005315299,
416966666,-51.42294997,46.70050287,1.005383316,
417071111,-51.35503558,47.60147748,1.005425688,
417175555,-51.18568774,48.01112917,1.005532805,
417280000,-51.18232838,49.3438554,1.005534951,
417384444,-51.08050643,50.06673891,1.005600401,
417488888,-50.98050122,50.90467142,1.005665437,
417593333,-50.8402752,51.83271603,1.005757908,
417697777,-50.78825609,52.46428565,1.005792596,
417802222,-50.71036529,53.56425446,1.005844927,
417906666,-50.62206848,55.08005842,1.005904823,
418011111,-50.51742889,56.21493791,1.005976603,
418115555,-50.43050376,56.59499444,1.006036896,
418220000,-50.2482335,57.87253614,1.006165312,
418324444,-50.26735603,59.07139856,1.006151712,
418428888,-50.16368905,59.59478466,1.006225803,
418533333,-50.18760109,60.97904776,1.006208634,
418637777,-50.1129159,61.66844707,1.006262416,
418742222,-50.02525299,62.51081226,1.006326141,
418846666,-49.99899761,63.714957,1.006345353,
418951111,-49.96353572,64.97844731,1.006371395,
419055555,-49.85307094,65.33667257,1.006453205,
419160000,-49.8319117,66.50095509,1.006468996,
419264444,-49.76518246,67.18523254,1.006519048,
419368888,-49.74986737,68.23580216,1.00653059,
419473333,-49.70237528,69.24866329,1.006566513,
419577777,-49.73358481,70.8300009,1.006542884,
419682222,-49.68038771,71.51362161,1.006583211,
419786666,-49.69877072,72.2046086,1.006569247,
419891111,-49.57844505,73.41393034,1.00666119,
419995555,-49.5541928,74.44388263,1.006679877,
420100000,-49.50555738,75.47933726,1.006717511,
420204444,-49.50386896,76.4313315,1.006718821,
420308888,-49.47153335,77.16230884,1.006743965,
420413333,-49.42026839,78.02814746,1.006784021,
420517777,-49.42443289,79.03225657,1.006780759,
420622222,-49.45892897,79.78273825,1.006753791,
420726666,-49.44944165,80.72232466,1.006761197,
420831111,-49.49089567,82.06596248,1.006728898,
420935555,-49.47928642,82.9928377,1.006737928,
421040000,-49.41275601,83.77587824,1.006789911,
421144444,-49.40489808,84.85172481,1.006796078,
421248888,-49.39287169,85.69902212,1.006805526,
421353333,-49.43312318,86.61210729,1.006773955,
421457777,-49.43261943,87.37416971,1.006774349,
421562222,-49.43296963,88.39235674,1.006774075,
421666666,-49.42763127,89.32014793,1.006778254,
421771111,-49.40856356,89.92014947,1.006793201,
421875555,-49.46540027,91.43054685,1.006748745,
421980000,-49.48902144,92.09435401,1.006730355,
422084444,-49.56840058,93.56658472,1.006668923,
422188888,-49.51015461,94.01867396,1.006713944,
422293333,-49.6335011,95.41561929,1.006618962,
422397777,-49.52871138,96.22047926,1.006699568,
422502222,-49.6418197,97.32642698,1.006612605,
422606666,-49.65326116,98.21767678,1.006603871,
422711111,-49.6734189,98.4473688,1.006588513,
422815555,-49.68709952,99.6755124,1.006578109,
422920000,-49.73961444,100.9111103,1.006538329,
423024444,-49.75055365,101.8712047,1.006530072,
423128888,-49.85842655,102.6611957,1.006449215,
423233333,-49.91938906,103.8004934,1.006403965,
423337777,-49.94430692,104.9739194,1.006385561,
423442222,-49.90782926,105.9998884,1.00641252,
423546666,-50.05356412,106.9139161,1.00630549,
423651111,-50.05951659,107.306138,1.006301157,
423755555,-50.1895774,108.5742608,1.006207217,
423860000,-50.125538,109.4722385,1.006253294,
423964444,-50.13523891,110.4786449,1.006246292,
424068888,-50.32330819,111.4653039,1.006112091,
424173333,-50.39049089,112.5894604,1.006064855,
424277777,-50.36256178,113.2833445,1.006084447,
424382222,-50.4746934,114.3944086,1.00600617,
424486666,-50.57358031,115.133786,1.005937977,
424591111,-50.69603298,116.5257636,1.005854608,
424695555,-50.72196718,117.3899104,1.005837102,
424800000,-50.86567192,118.2418723,1.005741049,
424904444,-50.88209503,119.391676,1.005730173,
425008888,-50.96763068,120.377104,1.005673862,
425113333,-50.99511011,121.2308337,1.00565589,
425217777,-51.17833589,122.5248868,1.005537503,
425322222,-51.22817973,122.8126409,1.00550573,
425426666,-51.37714643,124.6071237,1.005411856,
425531111,-51.40863889,125.1004173,1.005392217,
425635555,-51.60233356,126.3476437,1.005272989,
425740000,-51.65160964,127.2559489,1.005243081,
425844444,-51.80607454,127.7706341,1.005150427,
425948888,-51.8875524,129.1347136,1.005102217,
426053333,-52.13514459,129.8316144,1.004958475,
426157777,-52.14552702,131.0737954,1.004952537,
426262222,-52.2479323,131.8101968,1.004894348,
426366666,-52.44694851,133.5549759,1.004783216,
426471111,-52.60519469,134.6848988,1.004696658,
426575555,-52.68444242,135.0061262,1.004653903,
426680000,-52.88296925,136.6304064,1.004548499,
426784444,-52.97069251,137.1571118,1.00450269,
426888888,-53.09271183,138.1325283,1.004439739,
426993333,-53.33623895,139.6962164,1.004316725,
427097777,-53.45932588,140.7159353,1.004255855,
427202222,-53.70662774,141.565058,1.004136146,
427306666,-53.83640182,142.8343078,1.004074683,
427411111,-53.98000299,144.5488853,1.004007737,
427515555,-54.18449077,145.1496276,1.003914304,
427620000,-54.36501841,146.2851886,1.003833635,
427724444,-54.60018982,147.3802729,1.00373104,
427828888,-54.94669445,148.2538549,1.003584867,
427933333,-55.13386122,148.7121075,1.003508311,
428037777,-55.26750272,150.5414047,1.003454653,
428142222,-55.52397514,151.602851,1.003353968,
428246666,-55.8233183,152.5242223,1.003240165,
428351111,-56.11555715,153.4626951,1.003132794,
428455555,-56.17844901,154.2827303,1.003110158,
428560000,-56.572781,155.687663,1.002971911,
428664444,-56.73386511,157.0512488,1.002917224,
428768888,-57.11534073,159.459963,1.0027917,
428873333,-57.43664405,159.6447132,1.002690181,
428977777,-57.78871466,160.7919267,1.002583181,
429082222,-58.15233291,161.5422787,1.002477142,
429186666,-58.50625693,163.0935747,1.002378117,
429291111,-58.98368959,165.4938518,1.002250785,
429395555,-59.34487051,166.7389473,1.002159012,
429500000,-59.65816766,168.0740854,1.002082445,
429604444,-60.15184611,169.4566851,1.001967273,
429708888,-60.54867709,170.0231239,1.001879334,
429813333,-61.24254226,172.4244477,1.00173492,
429917777,-61.75998812,172.4341108,1.001634502,
430022222,-62.08475452,175.1997737,1.001574469,
430126666,-62.75482269,175.9779464,1.001457489,
430231111,-63.45513961,178.6117824,1.001344513,
430335555,-64.14049066,-178.6390528,1.001242439,
430440000,-64.85769149,-178.0497621,1.001143915,
430544444,-65.35765644,-174.1672216,1.001079895,
430648888,-66.62724357,-171.9470679,1.000932976,
430753333,-68.29590196,-170.9551615,1.000769843,
430857777,-68.34448041,-160.2151952,1.000765548,
430962222,-70.38407783,-158.1387031,1.000605282,
431066666,-70.8766298,-148.5466739,1.000571903,
431171111,-72.6167607,-142.8820255,1.000468051,
431275555,-73.85380758,-129.6637073,1.000405908,
431380000,-74.08459178,-115.0789102,1.000395263,
431484444,-75.38952133,-96.78843264,1.000340117,
431588888,-75.55393604,-76.39267856,1.000333738,
431693333,-75.32172076,-57.35836247,1.000342782,
431797777,-73.88143998,-49.56584217,1.000404619,
431902222,-71.51883998,-38.58150953,1.000531133,
432006666,-71.16468998,-28.22693492,1.000553243,
432111111,-68.98931081,-24.53715137,1.000710753,
432215555,-67.93949697,-20.29809892,1.000802101,
432320000,-67.05150699,-17.15747271,1.00088848,
432424444,-65.83490856,-15.26213598,1.001022131,
432528888,-65.19708496,-9.375875727,1.001100055,
432633333,-64.05215807,-9.485956969,1.001255147,
432737777,-63.77288403,-7.327800631,1.001296186,
432842222,-62.94011905,-2.743314242,1.001426704,
432946666,-62.44425851,-1.907127497,1.001510584,
433051111,-61.75911407,0.6418529158,1.001634666,
433155555,-60.97917668,0.4796333545,1.001788378,
433260000,-60.67040957,2.573839003,1.001853155,
433364444,-60.29428374,4.11012302,1.001935244,
433468888,-59.88791719,5.568333326,1.00202803,
433573333,-59.2674707,7.211336591,1.002178358,
433677777,-58.84164245,7.919871872,1.002287939,
433782222,-58.64089116,8.865120824,1.002341497,
433886666,-58.26911518,10.3957541,1.002444019,
433991111,-57.93441235,11.41776773,1.002540157,
434095555,-57.4249742,12.46411302,1.002693803,
434200000,-57.12105289,13.93661744,1.002789862,
434304444,-56.897705,15.34639939,1.002862635,
434408888,-56.39145568,16.92065708,1.003034699,
434513333,-56.27360539,17.40413686,1.003076219,
434617777,-56.07762454,19.2835398,1.003146527,
434722222,-55.60632559,19.92748706,1.003322267,
434826666,-55.3089368,21.68467405,1.003438184,
434931111,-55.10857514,21.93138142,1.003518557,
435035555,-54.94844038,23.30032951,1.003584145,
435140000,-54.74366581,24.73420677,1.003669804,
435244444,-54.47212831,25.76269107,1.003786562,
435348888,-54.3086574,26.41742168,1.00385864,
435453333,-54.06340053,27.56784855,1.003969365,
435557777,-53.78973049,28.60013863,1.004096681,
435662222,-53.63956415,29.68386647,1.004168271,
435766666,-53.62226373,31.02054177,1.004176599,
435871111,-53.28808529,31.95740822,1.004340775,
435975555,-53.08893754,32.96257542,1.004441673,
436080000,-52.99374617,33.93190513,1.004490728,
436184444,-52.80974547,34.88549706,1.004587094,
436288888,-52.66290769,35.94340949,1.004665482,
436393333,-52.53285794,36.83302743,1.004736028,
436497777,-52.51772995,37.37871219,1.004744304,
436602222,-52.16112715,39.09620869,1.004943628,
436706666,-52.14725605,40.26131778,1.004951549,
436811111,-51.9897477,41.18116117,1.005042387,
436915555,-51.82639918,41.99515706,1.005138358,
437020000,-51.7689555,43.42205893,1.005172541,
437124444,-51.58080272,44.20493347,1.00528611,
437228888,-51.42940937,45.30171406,1.005379304,
437333333,-51.3081058,46.26861733,1.005455162,
437437777,-51.12964929,47.62751924,1.005568716,
437542222,-51.05682951,48.19873825,1.00561573,
437646666,-51.03821897,49.48187091,1.00562781,
437751111,-50.89051048,50.1511061,1.005724608,
437855555,-50.7623283,51.55859373,1.005809963,
437960000,-50.81361689,52.33014494,1.005775659,
438064444,-50.59162033,53.66254805,1.00592562,
438168888,-50.57045858,54.4815505,1.005940117,
438273333,-50.48816217,55.47188169,1.005996835,
438377777,-50.35751713,56.97107711,1.006087993,
438482222,-50.31942423,57.68008987,1.006114833,
438586666,-50.25281248,58.67697175,1.006162052,
438691111,-50.15307963,59.73338385,1.006233436,
438795555,-50.04096217,61.20612287,1.006314674,
438900000,-49.91235104,61.9242429,1.006409172,
439004444,-49.96356796,62.77278887,1.006371371,
439108888,-49.91090797,63.8504242,1.006410241,
439213333,-49.86581385,64.86892198,1.006443714,
439317777,-49.72440351,66.76422456,1.006549826,
439422222,-49.69808257,67.3687062,1.00656977,
439526666,-49.70141748,68.0355534,1.006567239,
439631111,-49.62023443,69.07392056,1.006629112,
439735555,-49.63694345,69.82093243,1.00661633,
439840000,-49.52711687,71.66614525,1.006700802,
439944444,-49.52590731,72.37390441,1.006701738,
440048888,-49.42941241,73.52130232,1.006776859,
440153333,-49.44811993,74.43800169,1.00676223,
440257777,-49.35887076,75.23855478,1.00683231,
440362222,-49.34465804,76.30990982,1.006843537,
440466666,-49.28111229,77.56687397,1.006893961,
