Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
313357777,-57.9450072,-32.37167111,1.002537057,
313462222,-57.56637785,-30.32336837,1.002650246,
313566666,-57.36209285,-28.1460511,1.002713402,
313671111,-57.05022589,-26.12445154,1.002812737,
313775555,-56.72787105,-23.82677072,1.002919241,
313880000,-56.31582759,-22.51918473,1.003061279,
313984444,-56.11099376,-21.26559444,1.003134443,
314088888,-55.75948283,-20.03867579,1.003264105,
314193333,-55.43344518,-17.87148783,1.003389168,
314297777,-55.03793485,-16.36978589,1.00354734,
314402222,-54.81960371,-14.55811629,1.003637802,
314506666,-54.55400188,-12.08051132,1.003750971,
314611111,-54.28794509,-11.38612687,1.00386787,
314715555,-53.98626911,-8.751857675,1.004004841,
314820000,-53.9008788,-7.731297629,1.004044487,
314924444,-53.63297828,-5.426024389,1.00417144,
315028888,-53.39653635,-4.435293843,1.004286798,
315133333,-53.23476926,-2.686087674,1.00436756,
315237777,-53.02278921,-1.261747703,1.004475704,
315342222,-52.83154959,0.1483880901,1.004575567,
315446666,-52.62672684,1.442325988,1.004685002,
315551111,-52.53230465,3.419985249,1.004736331,
315655555,-52.383972,4.547292266,1.004818106,
315760000,-52.15439986,6.267631339,1.004947468,
315864444,-52.00303467,7.281518057,1.00503466,
315968888,-51.93292986,8.860918112,1.005075563,
316073333,-51.73862083,10.33531826,1.005190685,
316177777,-51.61458722,11.88970458,1.005265535,
316282222,-51.46587593,12.92835316,1.005356706,
316386666,-51.39716408,14.66005429,1.005399365,
316491111,-51.22743385,15.90722754,1.005506204,
316595555,-51.11477492,17.78401629,1.005578287,
316700000,-50.98065073,18.16134166,1.005665339,
316804444,-50.9767105,19.90950523,1.005667917,
316908888,-50.8200631,21.38350137,1.005771361,
317013333,-50.65707387,22.57573202,1.005881004,
317117777,-50.50279104,23.78810633,1.005986714,
317222222,-50.53960454,25.08319796,1.005961319,
317326666,-50.46694683,26.56592148,1.006011545,
317431111,-50.39116637,27.79781172,1.006064382,
317535555,-50.25023654,28.91407263,1.006163886,
317640000,-50.21845433,30.4151459,1.006186551,
317744444,-50.1069838,31.48206133,1.006266708,
317848888,-50.06041958,32.54109448,1.0063005,
317953333,-49.99295044,34.0391425,1.006349787,
318057777,-49.871649,34.89171,1.006439373,
318162222,-49.86952416,36.16528151,1.006440954,
318266666,-49.86031524,37.8635732,1.006447808,
318371111,-49.81527259,38.94804287,1.00648144,
318475555,-49.72823582,39.94370581,1.006546927,
318580000,-49.70721023,41.22981691,1.006562847,
318684444,-49.60943602,42.71184651,1.006637386,
318788888,-49.60642025,43.62015231,1.006639699,
318893333,-49.58946107,45.01888042,1.006652719,
318997777,-49.53905442,46.02851814,1.006691568,
319102222,-49.57418715,47.22222503,1.006664467,
319206666,-49.41527034,48.17236493,1.00678794,
319311111,-49.46406812,49.85927519,1.006749783,
319415555,-49.4944734,50.92069872,1.006726117,
319520000,-49.42792787,52.18654203,1.006778022,
319624444,-49.42974324,53.36847858,1.0067766,
319728888,-49.40689232,54.43809726,1.006794512,
319833333,-49.49839483,55.53788997,1.006723071,
319937777,-49.43105002,56.55323765,1.006775577,
320042222,-49.40226242,57.83034053,1.006798147,
320146666,-49.43882948,59.12367724,1.006769491,
320251111,-49.42906284,60.15225815,1.006777133,
320355555,-49.48780748,61.38843449,1.006731299,
320460000,-49.46440675,62.41114914,1.006749519,
320564444,-49.58848357,63.66710843,1.00665347,
320668888,-49.50043695,64.87818729,1.006721485,
320773333,-49.61683984,65.75245745,1.006631712,
320877777,-49.57700211,67.10305894,1.0066623,
320982222,-49.56304277,68.3364216,1.006673052,
321086666,-49.6347227,69.28032133,1.006618028,
321191111,-49.64761131,70.25447139,1.006608182,
321295555,-49.73753388,71.92464354,1.0065399,
321400000,-49.78425137,72.88753033,1.006504705,
321504444,-49.82954187,73.64639912,1.006470767,
321608888,-49.84412365,74.67850363,1.006459878,
321713333,-49.88806677,75.78649756,1.006427174,
321817777,-49.92140679,76.8507598,1.006402472,
321922222,-50.04029093,78.41136147,1.006315164,
322026666,-50.04920052,79.68878864,1.006308669,
322131111,-50.14020388,80.46562027,1.006242712,
322235555,-50.21896603,81.59952108,1.006186185,
322340000,-50.30609044,82.40919484,1.006124256,
322444444,-50.45846978,83.58959489,1.006017432,
322548888,-50.48692369,84.82870467,1.005997693,
322653333,-50.58714286,85.83915148,1.005928685,
322757777,-50.60483619,86.41969773,1.005916584,
322862222,-50.71530266,87.86031189,1.005841596,
322966666,-50.87532911,88.83249239,1.005734651,
323071111,-50.94233482,90.09068886,1.005690457,
323175555,-51.01847466,91.15065049,1.005640653,
323280000,-51.16596731,91.51877621,1.005545416,
323384444,-51.20845595,93.07114562,1.005518281,
323488888,-51.40051033,93.80435444,1.005397279,
323593333,-51.47262211,94.81580091,1.005352536,
323697777,-51.7369478,96.15863783,1.005191687,
323802222,-51.79265153,96.83137331,1.005158413,
323906666,-51.91119328,97.67583411,1.005088313,
324011111,-51.95078519,98.67574071,1.005065114,
324115555,-52.15363325,99.6824753,1.004947906,
324220000,-52.39373169,100.6853732,1.004812683,
324324444,-52.47179191,102.2424988,1.004769522,
324428888,-52.61079337,102.5619692,1.004693624,
324533333,-52.80214659,103.4641931,1.004591118,
324637777,-53.04422911,104.4644605,1.004464645,
324742222,-53.13387504,105.2177596,1.004418702,
324846666,-53.27887701,106.3958936,1.00434539,
324951111,-53.57462965,107.0935257,1.004199615,
325055555,-53.62165226,107.5121466,1.004176894,
325160000,-53.90788964,108.3344775,1.004041217,
325264444,-54.12269613,109.0760378,1.003942307,
325368888,-54.36774761,110.2383405,1.003832428,
325473333,-54.50159965,110.9889314,1.003773711,
325577777,-54.67100276,111.3208819,1.00370069,
325682222,-54.90571643,112.6110826,1.00360185,
325786666,-55.21060084,112.4846973,1.003477398,
325891111,-55.34417588,113.5141875,1.003424239,
325995555,-55.70527884,113.8771157,1.003284571,
326100000,-55.91959536,114.648222,1.003204391,
326204444,-56.2879954,115.3912583,1.003071119,
326308888,-56.51342047,115.7473512,1.002992322,
326413333,-56.95690955,116.0263581,1.002843161,
326517777,-57.26230118,116.2695007,1.002744799,
326622222,-57.3664559,117.2587374,1.002712038,
326726666,-57.89535188,117.8656133,1.002551621,
326831111,-58.18298766,116.3042544,1.002468404,
326935555,-58.71091021,118.3262245,1.002322676,
327040000,-58.91618722,118.0260444,1.002268365,
327144444,-59.30316223,117.7841086,1.002169415,
327248888,-59.76610539,117.4431759,1.002056701,
327353333,-60.13184536,115.6134961,1.001971813,
327457777,-60.66394073,116.53171,1.001854537,
327562222,-60.90250702,115.855758,1.001804248,
327666666,-61.44021549,116.9832636,1.00169585,
327771111,-61.90024327,114.5327362,1.0016083,
327875555,-62.5060157,113.4600441,1.001499874,
327980000,-63.13395993,109.3634584,1.001395195,
328084444,-63.59908227,110.130939,1.0013224,
328188888,-64.02323517,106.7393492,1.001259336,
328293333,-64.39117451,101.5824381,1.001207072,
328397777,-64.30204308,98.31141161,1.00121953,
328502222,-64.61408179,98.26420376,1.001176471,
328606666,-65.2779168,94.9384846,1.00108986,
328711111,-66.0195596,90.11234165,1.00100062,
328815555,-66.43670159,86.37211307,1.000953678,
328920000,-66.52962035,81.1206053,1.000943526,
329024444,-67.1836933,72.27776899,1.000875055,
329128888,-66.95645531,70.52204078,1.00089826,
329233333,-66.8660501,63.84928004,1.000907663,
329337777,-66.59770766,56.4094982,1.000936155,
329442222,-66.31324782,53.03300217,1.000967337,
329546666,-66.04246742,47.56867768,1.000997983,
329651111,-65.3724618,44.80980275,1.001078055,
329755555,-65.18479077,42.9882263,1.001101614,
329860000,-64.23393607,38.02699522,1.001229136,
329964444,-63.89069567,36.74844466,1.001278712,
330068888,-63.51750971,34.78839476,1.001334886,
330173333,-63.09193432,32.55453919,1.001401966,
330277777,-62.80030644,31.19647502,1.001449871,
330382222,-62.36255337,30.58431148,1.001524872,
330486666,-61.98112105,30.10160346,1.001593382,
330591111,-61.51936222,28.4450506,1.001680454,
330695555,-61.12623693,28.79660252,1.001758328,
330800000,-60.86853799,28.82161218,1.001811324,
330904444,-60.46019322,25.42403209,1.001898595,
331008888,-59.97239293,26.73107648,1.002008382,
331113333,-59.84870457,27.20478371,1.002037215,
331217777,-59.516804,27.46503745,1.002116651,
331322222,-59.19988272,27.75308711,1.002195393,
331426666,-58.91598391,26.90378647,1.002268418,
331531111,-58.53833841,27.23982509,1.002369339,
331635555,-58.40955011,27.93831603,1.002404775,
331740000,-58.00363383,27.50363198,1.002519969,
331844444,-57.8670167,28.06759284,1.002559969,
331948888,-57.74332378,29.07181745,1.002596733,
332053333,-57.50221791,28.56699376,1.002669921,
332157777,-57.19647044,28.78062802,1.00276571,
332262222,-56.91758814,29.8081504,1.00285608,
332366666,-56.89455759,30.07747814,1.002863674,
332471111,-56.56097018,30.43259922,1.002975961,
332575555,-56.49825979,31.1874352,1.002997557,
332680000,-56.34160503,31.52907244,1.003052193,
332784444,-56.11734868,32.19086937,1.003132147,
332888888,-56.02631676,33.03546562,1.003165198,
332993333,-55.87336616,33.51328626,1.003221519,
333097777,-55.75777955,34.14253871,1.003264746,
333202222,-55.46731871,34.98648261,1.003375954,
333306666,-55.43754069,35.43545109,1.003387567,
333411111,-55.24261457,35.86598828,1.003464583,
333515555,-55.21078088,36.8944913,1.003477326,
333620000,-55.24199928,36.68705247,1.003464829,
333724444,-55.02868033,38.15624434,1.003551129,
333828888,-54.86048946,38.58447052,1.003620687,
333933333,-54.86661872,38.97880575,1.003618129,
334037777,-54.68097536,39.32935651,1.003696436,
334142222,-54.64104569,40.38293135,1.003713499,
334246666,-54.50415771,40.08569065,1.003772598,
334351111,-54.43298636,41.4376439,1.003803696,
334455555,-54.36016534,41.80746337,1.003835782,
334560000,-54.1192348,42.47949914,1.003943881,
334664444,-54.15687296,43.05099215,1.003926795,
334768888,-54.11366164,43.64854764,1.003946417,
334873333,-54.21055814,44.71351008,1.003902552,
334977777,-53.90872926,45.08549138,1.004040826,
335082222,-53.99419731,45.46310255,1.00400118,
335186666,-53.95690429,46.39823907,1.004018431,
335291111,-53.94692563,46.87446337,1.004023059,
335395555,-53.82308699,46.93338372,1.004080947,
335500000,-53.8253462,47.56329016,1.004079883,
335604444,-53.68229854,48.81535205,1.004147771,
335708888,-53.71786575,49.13074786,1.004130787,
335813333,-53.73520729,49.24775453,1.004122531,
335917777,-53.54576829,49.79769125,1.004213622,
336022222,-53.65825209,51.1618699,1.004159294,
336126666,-53.66447862,51.14697494,1.004156307,
336231111,-53.64683298,52.00695099,1.004164777,
336335555,-53.65433434,52.24738427,1.004161174,
336440000,-53.56269123,53.15418214,1.004205403,
336544444,-53.56447629,53.66836838,1.004204537,
336648888,-53.57302458,53.69638485,1.004200393,
336753333,-53.53182757,54.52411438,1.004220405,
336857777,-53.58711766,55.33185602,1.004193569,
336962222,-53.45127898,56.19167598,1.004259808,
337066666,-53.48429634,55.80420055,1.004243612,
337171111,-53.49753434,56.40331806,1.004237136,
337275555,-53.53777481,57.15716758,1.00421751,
337380000,-53.63472613,57.75225104,1.004170598,
337484444,-53.53533152,57.6311314,1.004218699,
337588888,-53.45425226,58.3283417,1.004258347,
337693333,-53.53802866,58.57261086,1.004217386,
337797777,-53.53725338,59.14477913,1.004217764,
337902222,-53.51535632,59.07702524,1.004228433,
338006666,-53.56462337,59.83379286,1.004204466,
338111111,-53.44130481,60.15500515,1.004264713,
338215555,-53.53118531,60.61925306,1.004220717,
338320000,-53.63864496,60.77036522,1.004168713,
338424444,-53.67264629,60.53691692,1.004152393,
338528888,-53.56128849,61.39133166,1.004206084,
338633333,-53.66223195,61.61491095,1.004157385,
338737777,-53.5542537,61.93473353,1.004209499,
338842222,-53.70773359,62.5832888,1.004135618,
338946666,-53.67059738,62.37457521,1.004153374,
339051111,-53.64640811,62.94752909,1.004164981,
339155555,-53.67170806,63.05398353,1.004152842,
339260000,-53.66541362,63.59564366,1.004155859,
339364444,-53.63474568,63.60310898,1.004170589,
339468888,-53.69697607,63.72952987,1.004140754,
339573333,-53.69554155,63.02829824,1.004141439,
339677777,-53.86810581,63.91282295,1.004059807,
339782222,-53.76163645,64.05606298,1.00410998,
339886666,-53.80914467,64.08505966,1.004087516,
339991111,-53.70840771,63.96427655,1.004135296,
340095555,-53.73384501,64.65158129,1.004123179,
340200000,-53.73384994,64.67963068,1.004123176,
340304444,-53.78071908,65.28466502,1.004100942,
340408888,-53.76715637,65.1884118,1.004107364,
340513333,-53.75234518,65.19121146,1.004114388,
340617777,-53.75530466,65.1439996,1.004112984,
340722222,-53.74751491,65.53650567,1.004116681,
340826666,-53.77253428,66.00040032,1.004104816,
340931111,-53.76292244,66.31942007,1.00410937,
341035555,-53.79010462,65.22868571,1.004096504,
341140000,-53.80187356,65.87908084,1.004090946,
341244444,-53.74874481,65.75668615,1.004116097,
341348888,-53.74555485,66.35276172,1.004117612,
341453333,-53.82595453,66.30242215,1.004079597,
341557777,-53.80325579,66.66545286,1.004090294,
341662222,-53.77680336,66.67316093,1.004102795,
341766666,-53.70922226,67.10213868,1.004134908,
341871111,-53.80252599,67.14416405,1.004090638,
341975555,-53.74909218,67.08346618,1.004115932,
342080000,-53.66873621,67.11616729,1.004154266,
342184444,-53.67822453,67.87683644,1.004149721,
342288888,-53.57959262,67.7062353,1.004197211,
342393333,-53.58978169,67.78820764,1.00419228,
342497777,-53.57825478,67.83504352,1.004197859,
342602222,-53.51221696,68.04185706,1.004229964,
342706666,-53.54389465,67.96144439,1.004214533,
342811111,-53.43550508,68.43118435,1.004267568,
342915555,-53.50797083,68.3359783,1.004232037,
343020000,-53.48813462,68.30713112,1.004241733,
343124444,-53.43354979,68.25096023,1.004268531,
343228888,-53.50214105,68.59008432,1.004234884,
343333333,-53.46581943,68.59567062,1.004252668,
343437777,-53.54317066,69.06041294,1.004214885,
343542222,-53.3813498,69.37182388,1.004294316,
343646666,-53.406601,69.17666717,1.004281823,
343751111,-53.3764861,69.18884411,1.004296727,
343855555,-53.49898879,70.03992432,1.004236425,
343960000,-53.38119525,70.10605137,1.004294393,
344064444,-53.40218515,70.70043806,1.004284005,
344168888,-53.27527568,71.30785623,1.004347195,
344273333,-53.29796555,71.66143642,1.00433583,
344377777,-53.34847521,72.29125249,1.004310635,
344482222,-53.32358017,72.36734298,1.004323035,
344586666,-53.36620024,72.51597003,1.004301829,
344691111,-53.32843073,73.42858551,1.004320616,
344795555,-53.29439517,73.94392216,1.004337616,
344900000,-53.26299843,74.26669591,1.004353358,
345004444,-53.34487182,74.83278959,1.004312428,
345108888,-53.24026326,74.90064323,1.004364793,
345213333,-53.24752133,75.54218744,1.004361139,
345317777,-53.20618413,75.80770156,1.004381989,
345422222,-53.21351587,76.27399014,1.004378284,
345526666,-53.16746013,75.91002062,1.004401612,
345631111,-53.29235554,77.13417579,1.004338637,
345735555,-53.24067628,78.13072244,1.004364585,
345840000,-53.25040092,77.74277014,1.00435969,
345944444,-53.33620313,78.30613289,1.004316743,
346048888,-53.36752343,79.1740567,1.004301172,
346153333,-53.27621227,80.31562438,1.004346726,
346257777,-53.29266018,80.10967554,1.004338485,
346362222,-53.32643004,80.94455068,1.004321613,
346466666,-53.48011376,81.76584081,1.004245661,
346571111,-53.36739501,81.77894949,1.004301236,
346675555,-53.38095338,83.02812168,1.004294512,
346780000,-53.43642274,83.43920586,1.004267116,
346884444,-53.45639159,83.45542836,1.004257296,
346988888,-53.48752222,84.32855845,1.004242033,
347093333,-53.53073843,85.05957723,1.004220935,
347197777,-53.48061692,85.63840611,1.004245414,
347302222,-53.51847428,86.07663495,1.004226912,
347406666,-53.53025616,86.36687077,1.00422117,
347511111,-53.67699315,87.42198904,1.004150311,
347615555,-53.78923283,87.93950728,1.004096916,
347720000,-53.8269879,88.86919737,1.00407911,
347824444,-53.83404887,89.87906791,1.004075789,
347928888,-53.87982386,89.66977518,1.004054323,
348033333,-54.00024791,90.39734947,1.003998388,
348137777,-53.96984717,91.02823366,1.004012435,
348242222,-54.10738381,91.12166067,1.003949276,
348346666,-54.15529639,92.45083291,1.003927509,
348451111,-54.25375402,93.14097743,1.003883155,
348555555,-54.31135375,93.41245757,1.00385744,
348660000,-54.48195593,94.29941584,1.003782272,
348764444,-54.49572325,94.57566218,1.00377627,
348868888,-54.74655719,96.14610539,1.00366858,
348973333,-54.66544832,95.98293951,1.003703062,
349077777,-54.78050883,96.46232327,1.003654242,
349182222,-54.89875699,97.50191555,1.003604742,
