Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89742222,-63.07458043,3.50876212,1.001404772,
89846666,-62.59994202,2.232709005,1.00148373,
89951111,-62.47962906,2.553378476,1.001504441,
90055555,-62.2289462,2.726161266,1.001548527,
90160000,-61.94097758,4.02483839,1.001600769,
90264444,-61.81304221,3.96043614,1.00162454,
90368888,-61.54266981,4.354553898,1.001675947,
90473333,-61.20355143,4.558639106,1.001742732,
90577777,-61.15000817,5.859818213,1.001753518,
90682222,-60.81747507,5.213747777,1.001822014,
90786666,-60.54587365,5.973990657,1.001879942,
90891111,-60.59562038,6.104425428,1.001869195,
90995555,-60.23513258,7.380345287,1.001948481,
91100000,-60.12948668,7.901162807,1.001972349,
91204444,-59.9818152,9.511618677,1.002006202,
91308888,-59.63736139,8.432042627,1.002087445,
91413333,-59.56065824,10.12113365,1.00210598,
91517777,-59.46200263,10.02858701,1.002130062,
91622222,-59.25547241,11.56456737,1.002181372,
91726666,-59.2943232,12.05443699,1.002171627,
91831111,-58.9623976,11.97418939,1.002256315,
91935555,-58.8935729,13.6901354,1.002274285,
92040000,-58.740697,13.94349141,1.002314715,
92144444,-58.56313105,14.71484191,1.002362578,
92248888,-58.72231554,16.96786055,1.002319624,
92353333,-58.50085292,16.31020021,1.002379599,
92457777,-58.34277399,16.9233903,1.002423356,
92562222,-58.31527562,19.01395301,1.002431049,
92666666,-58.19215947,18.86921916,1.002465796,
92771111,-58.15649076,20.84225786,1.002475955,
92875555,-57.91491499,20.37422921,1.002545873,
92980000,-57.91625586,21.64309955,1.002545479,
93084444,-57.88747242,23.07255033,1.002553939,
93188888,-57.75252594,23.49569927,1.00259398,
93293333,-57.65450525,23.58078652,1.002623458,
93397777,-57.55908226,24.77997301,1.002652476,
93502222,-57.54882329,26.08631746,1.002655615,
93606666,-57.42942503,26.61006096,1.002692421,
93711111,-57.54782463,27.29306674,1.002655921,
93815555,-57.44700091,27.97189431,1.002686971,
93920000,-57.40281586,29.53871181,1.002700693,
94024444,-57.39494416,29.80173748,1.002703145,
94128888,-57.28613383,31.05410022,1.002737268,
94233333,-57.26642442,32.2537471,1.002743495,
94337777,-57.21855931,32.89621877,1.002758676,
94442222,-57.19169888,33.96273077,1.002767232,
94546666,-57.18611595,34.8328899,1.002769013,
94651111,-57.09858647,35.63943137,1.002797098,
94755555,-57.27865589,36.8364659,1.002739629,
94860000,-57.09388199,37.25937511,1.002798615,
94964444,-57.17384619,38.07881544,1.002772933,
95068888,-57.06978025,39.02703244,1.002806403,
95173333,-57.14980101,39.94416745,1.002780631,
95277777,-57.02899818,41.62059639,1.002819629,
95382222,-57.09898806,41.50573374,1.002796968,
95486666,-57.08162467,42.42748119,1.002802573,
95591111,-57.22778183,43.29977176,1.002755744,
95695555,-57.2432522,44.20291643,1.002750834,
95800000,-57.21025621,45.84267134,1.002761318,
95904444,-57.23364437,45.67057241,1.002753882,
96008888,-57.35858564,46.97737227,1.002714499,
96113333,-57.34211982,48.23829282,1.002719657,
96217777,-57.39131224,48.55399974,1.002704277,
96322222,-57.49526788,50.05021604,1.002672061,
96426666,-57.58089977,49.99643217,1.002645813,
96531111,-57.4548151,51.45478987,1.002684552,
96635555,-57.52219125,51.69128003,1.002663781,
96740000,-57.66316727,53.38363635,1.002620839,
96844444,-57.94698717,53.37733093,1.002536478,
96948888,-57.88538996,54.78193012,1.002554553,
97053333,-57.90834033,55.41070186,1.002547803,
97157777,-58.06080923,55.52264323,1.002503415,
97262222,-58.2451645,55.68620132,1.002450776,
97366666,-58.34931542,57.78123461,1.002421529,
97471111,-58.23647308,58.19329689,1.002453233,
97575555,-58.34292908,58.38186316,1.002423313,
97680000,-58.67298954,58.36031411,1.00233285,
97784444,-58.7097982,59.57876677,1.002322973,
97888888,-58.62590995,59.36937858,1.002345544,
97993333,-58.87573418,61.20175429,1.002278966,
98097777,-59.16237266,60.89454118,1.002204905,
98202222,-59.21306723,62.85389205,1.00219206,
98306666,-59.13890072,62.25954573,1.002210878,
98411111,-59.37491163,61.49625153,1.00215155,
98515555,-59.50274787,63.14720031,1.002120082,
98620000,-59.52925055,64.39043571,1.002113617,
98724444,-59.74400679,64.07102988,1.002061945,
98828888,-59.86247826,63.40572758,1.002033984,
98933333,-60.18388382,64.04726018,1.001960023,
99037777,-60.24346879,65.71835362,1.00194661,
99142222,-60.33756067,65.33835916,1.001925617,
99246666,-60.52665854,65.79213743,1.001884109,
99351111,-60.74259066,65.41238373,1.001837805,
99455555,-61.04227886,67.16270203,1.001775421,
99560000,-61.12463548,66.93681531,1.001758652,
99664444,-61.3168507,66.11417156,1.001720128,
99768888,-61.48015034,65.66890902,1.001688064,
99873333,-61.84468072,66.74487349,1.001618629,
99977777,-61.61384853,65.77324551,1.001662258,
100082222,-62.03101752,64.0827056,1.001584247,
100186666,-62.09387266,66.81947064,1.001572815,
100291111,-62.40292589,66.10517164,1.001517795,
100395555,-62.54139463,66.25535219,1.001493773,
100500000,-62.84137012,65.3562995,1.001443028,
100604444,-62.88596865,63.31500651,1.001435632,
100708888,-63.19677923,63.17752279,1.001385134,
100813333,-63.25033911,63.47936537,1.001376613,
100917777,-63.63643378,61.73366618,1.001316722,
101022222,-63.77894103,60.69752008,1.001295281,
101126666,-63.66868904,58.38374277,1.001311838,
101231111,-64.32976391,57.66310329,1.001215642,
101335555,-64.06812136,57.54469421,1.001252841,
101440000,-64.40012753,54.95115618,1.001205828,
101544444,-64.52432516,54.9884088,1.001188699,
101648888,-64.4912377,53.65071667,1.001193238,
101753333,-65.23172582,52.24601671,1.001095675,
101857777,-64.90045634,47.80977536,1.001138294,
101962222,-64.94714279,47.42650841,1.001132188,
102066666,-64.72618955,46.67205017,1.001161375,
102171111,-64.88285891,44.17763864,1.001140603,
102275555,-65.09102736,43.01543037,1.001113577,
102380000,-64.99246303,38.84410229,1.001126293,
102484444,-65.08974898,41.40802172,1.001113741,
102588888,-64.9245389,38.43743564,1.00113514,
102693333,-64.80309869,35.1615378,1.001151132,
102797777,-64.70771882,33.88103367,1.001163849,
102902222,-64.55268329,34.3808764,1.001184822,
103006666,-64.43695177,29.38337428,1.001200724,
103111111,-64.3209368,28.09038566,1.001216879,
103215555,-63.98367877,29.35470451,1.001265088,
103320000,-63.93172056,27.00169894,1.001272683,
103424444,-63.75871991,24.00233962,1.001298302,
103528888,-63.3687535,24.37285045,1.00135796,
103633333,-63.4096101,21.90011122,1.001351584,
103737777,-63.39371403,22.27514213,1.001354061,
103842222,-62.96729641,22.49886325,1.001422243,
103946666,-62.95151219,20.34486443,1.001424832,
104051111,-62.55763229,20.84994341,1.001490981,
104155555,-62.31380852,21.07703198,1.00153346,
104260000,-62.20687518,19.19513715,1.00155247,
104364444,-61.8077231,21.02746611,1.001625536,
104468888,-61.73696616,19.8970719,1.001638843,
104573333,-61.43975063,19.5841477,1.00169594,
104677777,-61.39606793,18.06589318,1.001704498,
104782222,-60.97716494,17.72963582,1.001788793,
104886666,-60.82970006,17.89759472,1.001819449,
104991111,-60.73848923,18.63471741,1.001838673,
105095555,-60.57675612,20.78655733,1.001873263,
105200000,-60.21998997,19.15318717,1.001951885,
105304444,-60.12594405,20.02834283,1.001973154,
105408888,-60.00361171,20.72375739,1.002001169,
105513333,-59.74300151,19.41612881,1.002062184,
105617777,-59.58611459,21.37693041,1.00209981,
105722222,-59.42701496,21.79762821,1.002138668,
105826666,-59.20901651,21.5034758,1.002193083,
105931111,-59.10309205,22.44486666,1.002220022,
106035555,-59.18730568,22.69712616,1.002198578,
106140000,-58.87286361,24.79217973,1.00227972,
106244444,-58.74094958,23.54942999,1.002314647,
106348888,-58.61444485,24.8218616,1.002348645,
106453333,-58.41384478,25.67913607,1.002403584,
106557777,-58.33527041,25.26110264,1.002425453,
106662222,-58.22623707,27.09874447,1.002456129,
106766666,-58.19273377,26.76457384,1.002465633,
106871111,-57.99807773,28.55653028,1.002521583,
106975555,-57.8873486,28.85133425,1.002553976,
107080000,-57.86809955,29.33661106,1.002559649,
107184444,-57.75616197,30.83277973,1.002592893,
107288888,-57.54306421,30.56058362,1.002657379,
107393333,-57.5643781,32.21303492,1.002650857,
107497777,-57.36019833,32.01106819,1.002713995,
107602222,-57.32068321,33.01619419,1.002726387,
107706666,-57.21960309,35.13806319,1.002758344,
107811111,-57.29960638,34.88155051,1.00273302,
107915555,-57.06819593,35.38424395,1.002806915,
108020000,-57.06622907,36.9829364,1.002807552,
108124444,-56.99060201,38.37038227,1.002832138,
108228888,-56.90732472,38.71560026,1.002859461,
108333333,-56.90684325,39.73171718,1.00285962,
108437777,-56.8238267,41.2281248,1.002887122,
108542222,-56.74249582,40.93474734,1.002914322,
108646666,-56.75820339,42.70833391,1.002909049,
108751111,-56.61924575,43.61216246,1.002956032,
108855555,-56.65155319,44.81129238,1.002945041,
108960000,-56.6133824,45.32826984,1.002958031,
109064444,-56.56610319,46.30449909,1.0029742,
109168888,-56.55679066,47.33803562,1.002977395,
109273333,-56.53259322,47.5695848,1.002985714,
109377777,-56.51511594,49.04440403,1.002991737,
109482222,-56.53773114,50.31161474,1.002983946,
109586666,-56.39388478,50.11317549,1.00303385,
109691111,-56.50549389,51.76122217,1.002995058,
109795555,-56.45320013,52.68491933,1.003013171,
109900000,-56.33162072,53.80618188,1.003055709,
110004444,-56.47675447,54.78488074,1.003004999,
110108888,-56.45472768,55.75516276,1.00301264,
110213333,-56.5227014,56.78014133,1.002989121,
110317777,-56.52784496,57.68478748,1.002987349,
110422222,-56.52392815,58.33732981,1.002988698,
110526666,-56.55570249,59.9382818,1.002977769,
110631111,-56.52570894,61.17580839,1.002988085,
110735555,-56.58327346,61.9703008,1.002968318,
110840000,-56.67175542,62.78891558,1.002938189,
110944444,-56.73225654,64.14828919,1.002917765,
111048888,-56.80168144,66.22740994,1.002894503,
111153333,-56.5691097,67.40113297,1.002973169,
111257777,-55.87387224,70.10586202,1.003221331,
111362222,-55.73685801,71.28075462,1.003272632,
111466666,-55.66509303,70.66862096,1.003299828,
111571111,-55.88014912,70.03640399,1.003219,
111675555,-56.16330977,69.67265241,1.003115592,
111780000,-56.51986366,71.50256955,1.002990099,
111884444,-56.68381199,72.63997974,1.002934108,
111988888,-56.95322072,74.39893522,1.002844371,
112093333,-57.13733014,74.81883945,1.002784632,
112197777,-57.2642255,76.16553097,1.00274419,
112302222,-57.34039554,77.26796722,1.002720198,
112406666,-57.37505772,78.31321929,1.00270935,
112511111,-57.57815784,80.48953148,1.00264665,
112615555,-57.71763927,80.89842201,1.002604433,
112720000,-57.90623497,82.98447676,1.002548422,
112824444,-57.93671953,84.17001552,1.002539482,
112928888,-58.28081852,85.53025147,1.002440724,
113033333,-58.41544966,86.35392881,1.00240314,
113137777,-58.47974665,87.33815183,1.002385395,
113242222,-58.51090396,88.90735844,1.002376844,
113346666,-58.77569114,90.51698225,1.002305397,
113451111,-58.90324521,92.01369312,1.002271751,
113555555,-59.11378207,93.05095949,1.002217288,
113660000,-59.1757362,93.7528045,1.002201512,
113764444,-59.55214058,95.73605445,1.002108048,
113868888,-59.60671976,95.98280554,1.002094829,
113973333,-59.67061624,97.29612066,1.00207946,
114077777,-59.96235685,98.18954901,1.002010706,
114182222,-60.28132116,100.9480516,1.001938138,
114286666,-60.63400421,101.0092742,1.001860946,
114391111,-60.62920531,101.773107,1.001861975,
114495555,-61.11167417,104.2115021,1.001761281,
114600000,-61.17432757,104.7007642,1.001748611,
114704444,-61.56479094,105.7108579,1.001671681,
114808888,-61.96479358,107.427701,1.001596382,
114913333,-62.17841898,109.4123362,1.001557568,
115017777,-62.75279938,111.9169974,1.001457829,
115122222,-62.90783189,111.8496668,1.001432021,
115226666,-63.08249227,114.48165,1.001403492,
115331111,-63.41150216,113.0518243,1.001351289,
115435555,-64.0593656,117.5502525,1.001254105,
115540000,-64.42376714,116.8446247,1.001202549,
115644444,-65.0529219,118.7236863,1.001118476,
115748888,-65.55348352,119.8327934,1.001055808,
115853333,-65.84268817,121.5529586,1.001021215,
115957777,-66.15941642,122.6262167,1.00098463,
116062222,-67.10612989,125.0805033,1.000882907,
116166666,-68.16160314,129.632894,1.000781843,
116271111,-68.53205889,127.9656366,1.000749186,
116375555,-69.2650965,130.0975286,1.000688533,
116480000,-69.94309939,132.3461767,1.000636815,
116584444,-71.31532616,138.0444066,1.000543728,
116688888,-72.17556207,139.6562255,1.000492446,
116793333,-73.65892513,151.7522295,1.00041512,
116897777,-74.67365015,146.1109413,1.000369341,
117002222,-76.15840831,154.6683844,1.000311299,
117106666,-78.78082674,162.6216218,1.000230165,
117211111,-79.41187894,-179.344328,1.000214034,
117315555,-82.58759139,-161.4338419,1.000148485,
117420000,-84.5178601,-130.3275613,1.000118895,
117524444,-81.64247291,-96.30510643,1.000165555,
117628888,-80.58220346,-93.65574389,1.000187051,
117733333,-79.34171189,-80.49633489,1.00021577,
117837777,-76.83127497,-67.2988597,1.00028809,
117942222,-74.53614812,-61.0343577,1.000375236,
118046666,-72.66576829,-54.90493527,1.000465417,
118151111,-71.92929739,-49.04093498,1.000506612,
118255555,-70.60236039,-51.42226794,1.000590256,
118360000,-69.31822998,-47.40692046,1.000684332,
118464444,-68.65194559,-43.43479503,1.000738913,
118568888,-68.28871887,-41.23181321,1.00077048,
118673333,-67.15682379,-41.42855743,1.000877767,
118777777,-66.48378476,-40.07382924,1.00094852,
118882222,-65.68044068,-38.16214174,1.00104048,
118986666,-65.22865143,-35.2154305,1.001096063,
119091111,-64.75942008,-33.97908579,1.001156938,
119195555,-64.1381092,-34.31424272,1.00124278,
119300000,-63.58086886,-31.46864967,1.001325178,
119404444,-63.32623219,-30.97157188,1.001364629,
119508888,-62.77175028,-29.93694619,1.001454649,
119613333,-62.21489462,-28.53061974,1.001551036,
119717777,-61.97355924,-26.14537451,1.001594771,
119822222,-61.52670549,-25.04178819,1.001679033,
119926666,-61.19327482,-22.39229482,1.001744797,
120031111,-60.78935048,-21.33790219,1.001827929,
120135555,-60.42696778,-20.99397623,1.001905879,
120240000,-60.04565202,-19.17164946,1.001991497,
120344444,-59.90711436,-16.97795961,1.002023548,
120448888,-59.62629644,-15.25569133,1.002090108,
120553333,-59.30367908,-14.00427871,1.002169286,
120657777,-59.05337202,-12.66661055,1.00223278,
120762222,-58.73806621,-10.45696094,1.002315417,
120866666,-58.66509926,-9.786586905,1.002334972,
120971111,-58.47066983,-8.450440307,1.002387892,
121075555,-58.2058835,-7.81177869,1.002461898,
121180000,-57.96466006,-6.04898405,1.002531316,
121284444,-57.91195094,-4.026521974,1.002546743,
121388888,-57.79771308,-3.125870385,1.002580503,
121493333,-57.5560861,-2.37709608,1.002653392,
121597777,-57.38092508,-2.091476307,1.002707518,
121702222,-57.1646424,-0.5646608478,1.002775877,
121806666,-56.95284725,0.5268800499,1.002844493,
121911111,-56.8246015,2.017438786,1.002886864,
122015555,-56.68940483,3.44351541,1.002932216,
122120000,-56.55144736,3.844835853,1.00297923,
122224444,-56.4304512,5.869366887,1.003021085,
122328888,-56.22728528,6.349821115,1.003092693,
122433333,-56.05709889,8.210879463,1.003153983,
122537777,-56.07914066,8.889368063,1.003145977,
122642222,-55.81177343,9.668008258,1.003244481,
122746666,-55.62039814,11.76003252,1.00331688,
122851111,-55.63153173,12.79448341,1.003312624,
122955555,-55.47466862,14.48207453,1.003373094,
123060000,-55.33439042,15.03842582,1.003428106,
123164444,-55.27267416,15.75060874,1.003452593,
123268888,-55.07813955,17.81059573,1.00353093,
123373333,-55.06345583,19.50701347,1.003536914,
123477777,-54.87977334,20.28214977,1.003612643,
123582222,-54.81092272,21.65736168,1.003641446,
123686666,-54.85771136,23.4904493,1.003621848,
123791111,-54.697556,25.00735984,1.003689373,
123895555,-54.63382802,25.43112723,1.003716592,
124000000,-61.09874715,-79.17759217,1.001763906,
124104444,-54.48988417,28.1092446,1.003778814,
124208888,-54.34576373,29.25120545,1.003842159,
124313333,-54.25761745,30.23853028,1.003881425,
124417777,-54.25157748,31.05118836,1.00388413,
124522222,-54.17621032,32.8829651,1.003918045,
124626666,-54.13881731,34.66902822,1.003934982,
124731111,-54.06854204,36.04011861,1.003967012,
124835555,-54.06765286,36.50550026,1.003967418,
124940000,-54.00061165,37.93143022,1.003998221,
125044444,-53.94186839,39.58427653,1.004025407,
125148888,-53.78976963,40.84941042,1.004096662,
125253333,-53.82720341,41.99648482,1.004079009,
125357777,-53.86064807,43.6627659,1.004063301,
125462222,-53.82464425,44.82277042,1.004080213,
125566666,-53.71632839,45.56494304,1.004131519,
125671111,-53.74836043,47.25921187,1.00411628,
125775555,-53.80371383,48.39154256,1.004090078,
125880000,-53.79496539,50.19202724,1.004094208,
125984444,-53.76627061,51.28441335,1.004107783,
126088888,-53.67808286,52.03452986,1.004149789,
126193333,-53.70400038,53.66685073,1.0041374,
126297777,-53.66189132,54.0821015,1.004157548,
126402222,-53.71041351,56.14845712,1.00413434,
126506666,-53.69595487,57.53646031,1.004141242,
126611111,-53.69379393,58.78663291,1.004142274,
126715555,-53.6583791,59.81104743,1.004159233,
126820000,-53.72258676,61.37344528,1.004128538,
126924444,-53.80331024,62.36531666,1.004090268,
127028888,-53.75127983,63.73063244,1.004114894,
127133333,-53.79537176,65.1278124,1.004094016,
127237777,-53.86920895,67.02772628,1.00405929,
