Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
168222222,-5.446638819,0.534155936,-153.2489951,-0.4769857867,-0.2404311196,-0.5040634886,4.654938611e-07,
168311111,-5.360075024,0.5395059625,-167.969178,-0.5276560453,-0.1124534633,-0.2131188761,4.422409819e-07,
168400000,-5.188847737,0.550246911,178.2700628,-0.5499961211,0.01661113569,-0.0302022779,4.121105905e-07,
168488888,-4.962862101,0.5647508522,165.5824289,-0.5469650684,0.1406155719,-0.2570832765,3.7847438e-07,
168577777,-4.711583298,0.581327456,154.0374245,-0.5226599997,0.2544958463,-0.4869242843,3.448269725e-07,
168666666,-4.453181554,0.5988815341,143.5918459,-0.4819854502,0.3554562108,-0.7374832802,3.129580958e-07,
168755555,-4.20456351,0.616271132,134.0929697,-0.428816661,0.442613126,-1.032173342,2.842844712e-07,
168844444,-3.974557636,0.6328082292,125.4812984,-0.3673054326,0.5152989173,-1.402916678,2.589615151e-07,
168933333,-3.768960635,0.647965627,117.607126,-0.3002713222,0.5741921167,-1.912244275,2.366166173e-07,
169022222,-3.588174845,0.6615935427,110.4008736,-0.2306224701,0.6200961957,-2.688793487,2.17432645e-07,
169111111,-3.43619272,0.6732717064,103.7744761,-0.1603065427,0.6539087115,-4.079114305,2.007674377e-07,
169200000,-3.309539745,0.6831609169,97.60835668,-0.09045116064,0.6771465321,-7.486322202,1.861867863e-07,
169288888,-3.212122984,0.6908660489,91.88055431,-0.02267144075,0.6904939561,-30.45655385,1.733977296e-07,
169377777,-3.144989577,0.6962264545,86.5579114,0.04180119203,0.6949704572,16.62561337,1.615113558e-07,
169466666,-3.108092128,0.6991902983,81.55633938,0.102666889,0.6916115841,6.736461881,1.502747272e-07,
169555555,-3.097973684,0.70000528,76.92861491,0.1583165905,0.6818674719,4.306986841,1.389707879e-07,
169644444,-3.107418847,0.6992444977,72.65121615,0.2085060991,0.6674339475,3.201028413,1.279268899e-07,
169733333,-3.116435319,0.6985190168,68.77511916,0.2528844205,0.6511361507,2.574836953,1.206313365e-07,
169822222,-3.093840397,0.7003384653,65.16475929,0.2941494015,0.635570685,2.160707048,1.228667865e-07,
169911111,-3.013640298,0.7068349007,61.37080538,0.3386722843,0.6204165219,1.831908162,1.396390914e-07,
170000000,-2.912297575,0.7151302042,56.69466264,0.3926784777,0.5976745118,1.522045505,1.706479869e-07,
170088888,-2.914109702,0.714981023,50.66788493,0.4531653547,0.5530271463,1.220365018,2.092665714e-07,
170177777,-3.200815551,0.6917660154,43.21250748,0.5041723371,0.4736564942,0.939473389,2.379600939e-07,
170266666,-4.030241249,0.62876439,34.62956636,0.5173745243,0.3573069545,0.6906156715,1.825458453e-07,
170355555,-5.93863311,0.5047407219,26.6401593,0.4511575364,0.2263185225,0.5016396808,-1.231690912e-07,
170444444,-9.637697791,0.3296970873,29.74668726,0.286252079,0.1635845856,0.5714703845,-4.119269876e-07,
170533333,-11.09155535,0.2788831227,65.36102625,0.1162661443,0.2534915774,2.180269923,-4.825715769e-07,
170622222,-7.339533247,0.4295595094,81.17753329,0.06588297094,0.4244770974,6.442895507,-3.053357851e-07,
170711111,-4.859060204,0.5715404729,78.13628511,0.1174998393,0.5593320122,4.760278955,2.075336111e-08,
170800000,-3.541939727,0.6651246045,72.21284452,0.2031834945,0.6333302512,3.117035923,1.588229457e-07,
170888888,-2.793246593,0.7249994387,66.52282871,0.2888279208,0.6649831715,2.302350721,1.639463607e-07,
170977777,-2.334013092,0.7643624528,61.57255841,0.3638712745,0.6721961431,1.847345999,1.465899383e-07,
171066666,-2.028993995,0.7916811423,57.22527276,0.428566603,0.6656498312,1.553200428,1.288723966e-07,
171155555,-1.815078961,0.8114206425,53.40720305,0.4837072725,0.6514834869,1.346854852,1.147257229e-07,
171244444,-1.658182491,0.8262108148,49.98589716,0.5312338448,0.6327834643,1.191158038,1.03445118e-07,
171333333,-1.537623515,0.8377584639,46.83610761,0.5731001573,0.6110609247,1.06623758,9.48435138e-08,
171422222,-1.442441279,0.8469893237,43.95958091,0.6096880414,0.5879382676,0.9643263893,8.79959788e-08,
171511111,-1.363209915,0.854750777,41.24537999,0.6426811011,0.5635245274,0.8768338238,8.23881058e-08,
171600000,-1.296926609,0.8612984577,38.70188676,0.6721657723,0.5385426704,0.8012051381,7.793063534e-08,
171688888,-1.241289955,0.8668331314,36.28284128,0.6987589895,0.512967399,0.7341120568,7.393085826e-08,
171777777,-1.192187854,0.8717472927,33.97193303,0.7229499677,0.4871208131,0.6737960231,7.073373034e-08,
171866666,-1.149810527,0.8760108266,31.78153782,0.7446639074,0.4613790561,0.6195802583,6.800963834e-08,
171955555,-1.110115116,0.8800234485,29.63512748,0.7649092842,0.4351494649,0.5688902906,6.56702087e-08,
172044444,-1.076363384,0.8834497065,27.56968832,0.7831327173,0.408884496,0.5221139239,6.402106445e-08,
172133333,-1.048768085,0.8862609127,25.57061126,0.7994552347,0.3825306956,0.4784891999,6.233786776e-08,
172222222,-1.024500251,0.8887405327,23.57041282,0.814592328,0.3553858095,0.4362744373,6.078316321e-08,
172311111,-1.004022995,0.890838238,21.66069392,0.8279325927,0.3288166485,0.3971538883,5.928769251e-08,
172400000,-0.9883181103,0.8924504122,19.79932871,0.8396929719,0.3022969586,0.3600089184,5.754803592e-08,
172488888,-0.9752298836,0.8937962039,17.97011065,0.850194672,0.2757547351,0.3243430525,5.61144375e-08,
172577777,-0.9616416925,0.8951955515,16.2080072,0.8596157239,0.2498717325,0.2906784108,5.48031441e-08,
172666666,-0.9434855641,0.8970687372,14.47813446,0.8685806341,0.2242766178,0.2582104746,5.397652282e-08,
172755555,-0.9277839648,0.898691847,12.77680279,0.8764393132,0.1987490029,0.2267686991,5.367587423e-08,
172844444,-0.9130133593,0.9002213985,11.04945841,0.8835331925,0.1725330814,0.1952762871,5.33623263e-08,
172933333,-0.8939265721,0.9022017629,9.334194614,0.8902557943,0.1463305906,0.1643691527,5.327430169e-08,
173022222,-0.8815170859,0.9034916552,7.661455669,0.8954262858,0.1204530517,0.1345203436,5.310183136e-08,
173111111,-0.8693334615,0.9047598646,5.946905235,0.899890748,0.09373928927,0.1041674109,5.31346442e-08,
173200000,-0.8574518213,0.9059983546,4.246799459,0.903510776,0.06709170019,0.07425666852,5.329622632e-08,
173288888,-0.8465026475,0.9071411493,2.53996902,0.9062499284,0.04020114271,0.04435988511,5.349198616e-08,
173377777,-0.837894764,0.9080405892,0.8375169067,0.9079435807,0.01327274486,0.01461846875,5.376800376e-08,
173466666,-0.8307964697,0.9087829626,-0.9070856861,0.908669076,-0.01438691626,0.01583295464,5.396506632e-08,
173555555,-0.8271031263,0.9091694701,-2.632564544,0.9082099563,-0.04175883945,0.04597927953,5.444169472e-08,
173644444,-0.8237870388,0.9095166379,-4.359411659,0.9068852696,-0.06913481223,0.07623325082,5.496273377e-08,
173733333,-0.8216915759,0.9097360844,-6.14700215,0.9045054991,-0.09741429697,0.1076989549,5.600970567e-08,
173822222,-0.8265991117,0.9092222278,-7.943915278,0.9004971729,-0.1256578738,0.1395427744,5.715991263e-08,
173911111,-0.8323517289,0.9086202543,-9.801876844,0.8953565087,-0.1546851278,0.1727637274,5.842978556e-08,
174000000,-0.845508177,0.9072450162,-11.67757177,0.8884669641,-0.1836299898,0.2066818433,6.015333841e-08,
174088888,-0.868148952,0.9048832567,-13.62895128,0.8794036085,-0.2132205467,0.2424603955,6.203519091e-08,
174177777,-0.9046814752,0.9010853445,-15.65492424,0.8676589847,-0.2431515663,0.2802386313,6.412322881e-08,
174266666,-0.9658409717,0.8947628649,-17.7387319,0.8522220244,-0.2726136562,0.3198857204,6.479619121e-08,
174355555,-1.071193195,0.8839757276,-19.88241089,0.8312842108,-0.3006320806,0.3616477694,5.827495126e-08,
174444444,-1.256455689,0.8653209443,-21.88261151,0.8029740579,-0.3225104633,0.401644935,3.761840127e-08,
174533333,-1.519161797,0.8395409997,-22.90698829,0.7733330652,-0.3267798349,0.4225602779,1.569910964e-08,
174622222,-1.625001509,0.8293730604,-22.24539493,0.7676435985,-0.3139792653,0.4090169786,1.10567399e-08,
174711111,-1.380064122,0.8530938162,-22.21287986,0.7897819912,-0.3225111867,0.4083546983,2.800321602e-08,
174800000,-1.123343389,0.8786842269,-23.99874631,0.8027258041,-0.3573755085,0.4452024672,5.658751593e-08,
174888888,-0.9820300807,0.8930967233,-26.51083276,0.7991875887,-0.3986489122,0.4988176966,7.598844303e-08,
174977777,-0.911515573,0.9003766452,-29.15043235,0.7863383671,-0.4385773314,0.5577463211,8.230672477e-08,
175066666,-0.8810793874,0.903537185,-31.79506615,0.7679506485,-0.4760580282,0.6199070592,8.428255687e-08,
175155555,-0.8726645633,0.9044129492,-34.52572204,0.7451203482,-0.5125996969,0.6879421534,8.63404787e-08,
175244444,-0.8806959124,0.9035770763,-37.30841387,0.7186911858,-0.5476627725,0.7620279521,8.933076983e-08,
175333333,-0.8949457311,0.9020959093,-40.20825235,0.6889334018,-0.5823639733,0.8453124376,9.339192209e-08,
175422222,-0.9228594508,0.8992015099,-43.24674204,0.6549873086,-0.6160803364,0.9405988915,9.891728644e-08,
175511111,-0.9609818729,0.8952635572,-46.49928417,0.6162668793,-0.6493935403,1.053753759,1.058651088e-07,
175600000,-1.0097707,0.8902489395,-49.98968357,0.5723637712,-0.6818672068,1.191317902,1.148310076e-07,
175688888,-1.080114801,0.8830682289,-53.77522017,0.5218532447,-0.7123753841,1.365087582,1.260973898e-07,
175777777,-1.16813623,0.8741645459,-57.98175822,0.4634726347,-0.7411860564,1.599201336,1.408482098e-07,
175866666,-1.287871949,0.8621967919,-62.67862747,0.3957319419,-0.7660153641,1.935692531,1.604001415e-07,
175955555,-1.452978765,0.8459624022,-68.07372165,0.3158936035,-0.7847697861,2.484285144,1.865293816e-07,
176044444,-1.68823598,0.8233570358,-74.39329317,0.2215098536,-0.7930007523,3.579979578,2.231977213e-07,
176133333,-2.037172799,0.7909360307,-81.96916373,0.1104985387,-0.7831793394,7.087689559,2.758528702e-07,
176222222,-2.582089412,0.7428404244,-91.44258646,-0.01870117369,-0.7426049839,-39.70900416,3.549873218e-07,
176311111,-3.492424036,0.6689271115,-103.6855894,-0.1582639951,-0.6499353725,-4.106653392,4.841634464e-07,
176400000,-5.14211764,0.5532152176,-120.3331228,-0.2793884393,-0.4774821222,-1.709026055,7.859212599e-07,
176488888,-8.423885799,0.3791453291,-144.9901438,-0.3105402572,-0.2175222499,-0.700463933,1.539434879e-06,
176577777,-15.4894995,0.1680834776,163.462132,-0.161130169,0.04784479169,-0.2969325484,1.981920642e-06,
176666666,-13.9658295,0.2003127184,48.10966558,0.133750201,0.1491176345,1.114896526,1.947812844e-06,
176755555,-8.213418494,0.3884445883,6.009273311,0.3863100714,0.04066604062,0.1052678758,1.455493925e-06,
176844444,-5.80999474,0.5122715805,-17.91415912,0.4874358448,-0.1575705219,0.323264125,7.616160572e-07,
176933333,-4.939218757,0.5662902211,-36.40527484,0.4557725469,-0.3360892739,0.7374056998,5.675368186e-07,
177022222,-5.019420229,0.5610854265,-52.54178182,0.3412424664,-0.44538796,1.305194997,4.876108748e-07,
177111111,-6.016835688,0.5002167332,-67.48291982,0.1915624143,-0.4620829164,2.412179435,3.778509294e-07,
177200000,-8.34628962,0.3825476329,-80.39317412,0.06384192507,-0.3771828469,5.908074459,-5.575228545e-08,
177288888,-13.02681236,0.2231821114,-82.93580296,0.02744724063,-0.2214879316,8.06958829,-5.172919741e-07,
177377777,-17.19930353,0.1380494954,-35.89496342,0.111832955,-0.0809385776,0.723745318,-6.708146716e-07,
177466666,-11.54485613,0.2647019821,-6.966136981,0.2627479535,-0.03210377277,0.1221846729,-4.690892842e-07,
177555555,-7.791810113,0.407764576,-11.04752549,0.4002081171,-0.07813713906,0.195241265,6.88003458e-09,
177644444,-5.747890119,0.5159474782,-20.30514264,0.4838853623,-0.1790440069,0.3700132734,2.678921045e-07,
177733333,-4.628113671,0.5869408227,-30.3262675,0.5066262804,-0.2963601548,0.5849679857,2.974729399e-07,
177822222,-4.141799009,0.6207404541,-40.18955627,0.4741921174,-0.4005752703,0.8447531192,2.708837687e-07,
177911111,-4.173563354,0.6184745486,-48.70104855,0.4081857305,-0.464645216,1.138318126,2.175378541e-07,
178000000,-4.465958488,0.5980012277,-54.45920929,0.347607591,-0.4865947297,1.399839193,1.593176523e-07,
178088888,-4.668216344,0.5842371684,-57.99754116,0.3096197928,-0.4954479316,1.600181717,1.184163221e-07,
178177777,-4.697515595,0.5822697392,-61.03216619,0.2820040225,-0.5094229878,1.806438728,1.046507583e-07,
178266666,-4.649532445,0.5854952523,-64.36099216,0.253343579,-0.5278463047,2.08351957,1.086202661e-07,
178355555,-4.599898252,0.5888505532,-68.02162604,0.220381209,-0.5460559465,2.477779067,1.155729214e-07,
178444444,-4.568642459,0.5909733232,-71.88207553,0.183777205,-0.5616719751,3.056265737,1.194721322e-07,
178533333,-4.555097678,0.5918956062,-75.76331504,0.1455637296,-0.5737173601,3.941348313,1.203218991e-07,
178622222,-4.537984403,0.5930629314,-79.60571271,0.1070010527,-0.5833304512,5.451632824,1.212894873e-07,
178711111,-4.480958382,0.5969694147,-83.41133538,0.06849664055,-0.5930267214,8.657749002,1.28398063e-07,
178800000,-4.340293059,0.6067158588,-87.46440759,0.02684110495,-0.6061218429,22.58185138,1.486593033e-07,
178888888,-4.103539618,0.6234807069,-92.37768336,-0.0258660282,-0.6229439304,-24.08347836,1.833134023e-07,
178977777,-3.868397736,0.6405899387,-98.90805698,-0.0991949116,-0.6328632072,-6.379996686,2.219357209e-07,
179066666,-3.830364577,0.6434010586,-107.0193618,-0.1883201755,-0.6152238891,-3.266903758,2.434912874e-07,
179155555,-4.116677141,0.6225383968,-115.6533281,-0.2695124002,-0.5611747693,-2.082185342,1.978929684e-07,
179244444,-4.889900015,0.5695147799,-122.9637025,-0.3098773305,-0.4778316906,-1.542002734,1.777284375e-07,
179333333,-4.955394395,0.5652366064,-122.5988012,-0.3045230065,-0.4761913058,-1.563728506,1.774598635e-07,
179422222,-4.792721612,0.5759223324,-131.9832108,-0.3852418293,-0.4281066058,-1.111267192,1.969721491e-07,
179511111,-5.171616482,0.5513395861,-139.5371876,-0.4194742237,-0.3577942354,-0.8529588119,2.27245095e-07,
179600000,-5.560808473,0.5271807898,-146.0100925,-0.4371046029,-0.2947187663,-0.6742522598,1.979664231e-07,
179688888,-5.922477491,0.5056804054,-151.944621,-0.4462596275,-0.2378340119,-0.5329498733,1.801480884e-07,
179777777,-6.242116325,0.4874097178,-157.4541614,-0.4501584928,-0.1868838258,-0.4151511719,1.67259463e-07,
179866666,-6.509445693,0.4726369982,-162.6385591,-0.4511043001,-0.141034189,-0.3126420852,1.561885031e-07,
179955555,-6.706961937,0.462010561,-167.424671,-0.4509272057,-0.100590326,-0.2230744226,1.464482522e-07,
180044444,-6.809284666,0.4565998523,-171.9495579,-0.4521001337,-0.06394446231,-0.1414387158,1.387383298e-07,
180133333,-6.795720581,0.4573134462,-176.2304116,-0.4563240508,-0.03006574097,-0.06588682082,1.354215361e-07,
180222222,-6.652003063,0.4649431427,179.5661507,-0.4649298136,0.00352056134,-0.007572242597,1.378294488e-07,
180311111,-6.376557735,0.4799236073,175.1500018,-0.4782052215,0.04057628526,-0.08485119658,1.472336743e-07,
180400000,-5.995575681,0.5014425877,170.307496,-0.4942847475,0.08442308403,-0.1707984809,1.617731197e-07,
180488888,-5.546973775,0.528021141,164.8414984,-0.5096492478,0.1380723347,-0.2709163907,1.781357301e-07,
180577777,-5.079029138,0.5572480316,158.8366709,-0.5196644718,0.2011820209,-0.3871383013,1.929634789e-07,
180666666,-4.635226165,0.5864603993,152.3839826,-0.5196473277,0.2718500595,-0.5231433801,2.033233e-07,
180755555,-4.239292166,0.6138120242,145.6620587,-0.5068399007,0.3462347702,-0.6831245326,2.084999406e-07,
180844444,-3.90002592,0.6382615815,138.8970359,-0.4809488556,0.4196022458,-0.8724467081,2.082753314e-07,
180933333,-3.620769812,0.6591154766,132.2201121,-0.4429128048,0.4881203323,-1.102068685,2.03900568e-07,
181022222,-3.391790344,0.6767222919,125.7808612,-0.3956705361,0.548997165,-1.387510858,1.964688733e-07,
181111111,-3.207538531,0.6912307876,119.5960144,-0.3413860164,0.6010454138,-1.760603496,1.871684234e-07,
181200000,-3.052599164,0.7036716298,113.7740257,-0.2836714748,0.6439598256,-2.270090167,1.771653194e-07,
181288888,-2.926079493,0.7139964054,108.2765447,-0.2239119577,0.6779780985,-3.027878035,1.668125485e-07,
181377777,-2.813492722,0.7233114897,103.0941095,-0.1638670669,0.7045048585,-4.299246163,1.570050086e-07,
181466666,-2.716941575,0.7313965733,98.24623163,-0.1049024053,0.7238345341,-6.900075664,1.475989578e-07,
181555555,-2.628936936,0.7388446845,93.66834944,-0.0472720538,0.737330876,-15.59760613,1.39000457e-07,
181644444,-2.549675873,0.7456176953,89.37356194,0.008151979133,0.7455731304,91.45915591,1.310115772e-07,
181733333,-2.478602239,0.7517438573,85.29034346,0.06172304135,0.7492056414,12.13818414,1.236295284e-07,
181822222,-2.41398476,0.7573572062,81.47335606,0.1122928316,0.7489861532,6.669937362,1.167171124e-07,
181911111,-2.35131237,0.762841623,77.8377031,0.1607166699,0.7457194472,4.639963282,1.105177089e-07,
182000000,-2.291237804,0.7681359828,74.42512079,0.2062425952,0.739930321,3.587669756,1.051405462e-07,
182088888,-2.23714204,0.7729348657,71.13160558,0.2499636481,0.7314003563,2.926026892,9.998174626e-08,
182177777,-2.185248244,0.7775665828,68.00389641,0.2912325399,0.7209669884,2.475571544,9.511777622e-08,
182266666,-2.136139498,0.7819752815,65.05139586,0.3298411691,0.7090064485,2.149538975,9.050922337e-08,
182355555,-2.089318512,0.7862018735,62.24636242,0.3661111808,0.6957556964,1.90039456,8.639866335e-08,
182444444,-2.047841999,0.7899650911,59.52887873,0.4005944675,0.6808589559,1.699621466,8.297663894e-08,
182533333,-2.005661811,0.7938106285,56.94135156,0.4330214908,0.6653027148,1.536419621,7.972903779e-08,
182622222,-1.965137774,0.7975228065,54.42762246,0.4639436634,0.6486901449,1.398208869,7.636291477e-08,
182711111,-1.931004017,0.8006630732,52.04032856,0.4924931957,0.6312779173,1.281800282,7.342716828e-08,
182800000,-1.892735119,0.8041984729,49.76130859,0.5194907625,0.6138929316,1.181720592,7.073354647e-08,
182888888,-1.861500637,0.8070955785,47.52614689,0.5449942606,0.5953020484,1.09230884,6.848830677e-08,
182977777,-1.831331443,0.8099037836,45.36733172,0.5690051227,0.5763482533,1.01290521,6.627611965e-08,
183066666,-1.80700787,0.8121749801,43.2792975,0.5912800471,0.5567908982,0.9416703657,6.400764143e-08,
183155555,-1.781479921,0.8145654847,41.28054089,0.6121363855,0.5374067124,0.8779198969,6.189809998e-08,
183244444,-1.761846541,0.8164087919,39.32830688,0.6315144025,0.5174097747,0.8193158742,6.03794839e-08,
183333333,-1.742841572,0.8181970727,37.43911866,0.6496482712,0.4973967969,0.7656401456,5.919858403e-08,
183422222,-1.72734586,0.8196580471,35.53927911,0.6669698726,0.4764352036,0.7143279228,5.780992868e-08,
183511111,-1.718034345,0.8205372145,33.70326948,0.6826233376,0.4553094544,0.6669995432,5.650696862e-08,
183600000,-1.711693739,0.8211364165,31.94663131,0.696768184,0.434487183,0.6235749464,5.530434747e-08,
183688888,-1.712648591,0.8210461528,30.19431628,0.7096504673,0.4129321969,0.5818811033,5.471019937e-08,
183777777,-1.721249591,0.8202335334,28.44504906,0.7212102982,0.3906901011,0.5417145346,5.44722619e-08,
183866666,-1.743395843,0.8181448629,26.70051624,0.7309038998,0.3676146161,0.5029588927,5.415052307e-08,
183955555,-1.781080312,0.814602961,24.97795853,0.7384133902,0.343982048,0.4658393964,5.356425456e-08,
