Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
292044444,-7.078456073,0.44266705,10.20968879,0.4356577044,0.07846325099,0.1801029804,-3.198557468e-08,
292133333,-7.224956928,0.4352634034,14.26836774,0.4218363756,0.1072767569,0.2543089289,-6.793394472e-08,
292222222,-6.656775192,0.4646877677,17.5638243,0.4430246697,0.1402278983,0.3165239047,-3.715790581e-08,
292311111,-5.848093214,0.5100295505,17.42680936,0.4866193468,0.1527473524,0.3138949435,3.294960147e-08,
292400000,-5.1877193,0.5503184015,14.57574034,0.532606851,0.1384929072,0.2600283998,9.249371716e-08,
292488888,-4.800507267,0.5754063319,10.49046689,0.5657885388,0.1047653385,0.1851669507,1.195500471e-07,
292577777,-4.678825112,0.5835240287,6.232982285,0.580074602,0.06335414926,0.1092172439,1.192140222e-07,
292666666,-4.755657832,0.578385116,2.470372129,0.5778475902,0.02493000053,0.04314286492,1.015639667e-07,
292755555,-4.971900778,0.564163469,-0.488479679,0.5641429659,-0.004809761803,0.008525785295,7.296052121e-08,
292844444,-5.279784755,0.5445161463,-2.399057118,0.5440388883,-0.02279301668,0.04189593275,3.48664681e-08,
292933333,-5.637792194,0.5225289901,-3.006001077,0.5218100152,-0.02740170814,0.05251280609,-1.139876253e-08,
293022222,-5.947085025,0.5042498164,-1.849509042,0.5039871251,-0.01627436867,0.03229123892,-5.092082662e-08,
293111111,-5.976558881,0.5025416437,1.060550568,0.5024555548,0.009301564548,0.01851221358,-5.697964264e-08,
293200000,-5.512899278,0.5300966212,3.715009502,0.528982718,0.03434693482,0.06493016436,-2.137121587e-08,
293288888,-4.807263801,0.5749589119,3.32849387,0.5739889941,0.03338240595,0.05815861679,3.692754585e-08,
293377777,-4.285254631,0.6105725402,0.4359181208,0.6105548688,0.004645317139,0.007608353281,8.764683163e-08,
293466666,-4.006702471,0.6304706537,-3.208251993,0.629482526,-0.03528448199,0.05605315561,1.133949509e-07,
293555555,-3.891391647,0.6388963656,-7.040128157,0.6340794415,-0.078305989,0.1234955494,1.227913362e-07,
293644444,-3.91318675,0.637295222,-11.07669782,0.6254229738,-0.1224389802,0.1957698794,1.277659995e-07,
293733333,-4.092697085,0.6242594793,-15.27649732,0.6022016313,-0.164478244,0.273128194,1.289247622e-07,
293822222,-4.483759842,0.5967769051,-19.53265289,0.5624330515,-0.1995287876,0.354760068,1.179678595e-07,
293911111,-5.168670437,0.551526619,-23.44013836,0.5060125355,-0.2193921725,0.4335706274,7.790034658e-08,
294000000,-6.232648819,0.4879412776,-25.86975842,0.439043806,-0.2129019184,0.484921813,-1.694551228e-08,
294088888,-7.668542532,0.4135927082,-24.57201559,0.3761374715,-0.1719870076,0.4572450784,-1.625367496e-07,
294177777,-9.036842686,0.3533115749,-16.25542892,0.3391873566,-0.09889896896,0.2915762248,-2.842081409e-07,
294266666,-9.25731023,0.3444565825,-2.241683238,0.3441929784,-0.01347334082,0.03914472888,-3.09318385e-07,
294355555,-8.143610311,0.3915790825,8.438434798,0.3873398927,0.05746290413,0.1483526619,-2.277730165e-07,
294444444,-6.730996809,0.460733891,12.57205603,0.4496868917,0.1002866776,0.2230144561,-9.894357666e-08,
294533333,-5.561218485,0.5271559051,12.78142964,0.5140935669,0.11662398,0.226853607,-3.469613595e-09,
294622222,-4.685530977,0.5830736979,11.4178114,0.5715344841,0.1154264735,0.2019588961,4.329866496e-08,
294711111,-4.002276787,0.6307919766,9.570695982,0.6220121106,0.104878272,0.1686113023,6.581142092e-08,
294800000,-3.421034413,0.6744477021,7.249627799,0.6690560117,0.08511025847,0.1272094667,7.762124402e-08,
294888888,-2.993730738,0.7084569467,4.335680926,0.7064295181,0.05355913896,0.07581667752,8.073131949e-08,
294977777,-2.743078083,0.7291990528,1.615904357,0.7289090693,0.02056276635,0.02821033132,7.494564054e-08,
295066666,-2.561835257,0.7445746348,-0.5293242444,0.7445428606,-0.006878618338,0.009238713715,6.400333303e-08,
295155555,-2.393282496,0.7591644716,-2.309187091,0.7585479901,-0.03058826083,0.04032475365,5.531202219e-08,
295244444,-2.225836457,0.7739415753,-3.942319436,0.7721102513,-0.05321016672,0.06891524446,5.143131968e-08,
295333333,-2.061222091,0.7887491341,-5.52753266,0.7850814712,-0.07597552264,0.09677406158,5.02990738e-08,
295422222,-1.904915911,0.8030714831,-7.149172894,0.7968279991,-0.09994471878,0.1254282215,5.058166775e-08,
295511111,-1.754349277,0.8171137829,-8.75362223,0.8075959527,-0.1243531719,0.1539794392,5.141167142e-08,
295600000,-1.619519701,0.8298966566,-10.42235161,0.8162041699,-0.1501306552,0.1839376234,5.20740294e-08,
295688888,-1.502507493,0.8411522779,-12.11682101,0.8224127967,-0.1765625849,0.2146885185,5.278009847e-08,
295777777,-1.405788824,0.8505709752,-13.79942862,0.8260206548,-0.2028813982,0.2456129844,5.261374574e-08,
295866666,-1.329980181,0.8580270725,-15.50981503,0.8267817248,-0.2294393964,0.2775090323,5.163546788e-08,
295955555,-1.276604877,0.863315933,-17.14406444,0.8249558662,-0.2544842214,0.3084822253,5.009983333e-08,
296044444,-1.230944491,0.8678662016,-18.70618829,0.8220217285,-0.2783379633,0.3386017104,4.844276827e-08,
296133333,-1.19616156,0.8713485684,-20.21722534,0.8176640602,-0.3011209266,0.3682697349,4.715679303e-08,
296222222,-1.165690273,0.8744107463,-21.72408719,0.8123075135,-0.3236520613,0.3984353904,4.603357133e-08,
296311111,-1.149447687,0.8760474214,-23.18021131,0.8053252898,-0.3448336732,0.4281917847,4.49298263e-08,
296400000,-1.140558301,0.8769444522,-24.59007593,0.79741278,-0.3649170187,0.4576262482,4.351663083e-08,
296488888,-1.141066198,0.8768931754,-25.97301217,0.7883273426,-0.3840333864,0.4871496467,4.221778131e-08,
296577777,-1.146099155,0.8763852151,-27.2903564,0.7788386474,-0.4018226058,0.5159253551,4.100257157e-08,
296666666,-1.160045194,0.8749792226,-28.58484854,0.7683275951,-0.4186422655,0.5448746969,3.988776999e-08,
296755555,-1.182074337,0.872762913,-29.8445774,0.7570158159,-0.4343295485,0.5737390678,3.886607472e-08,
296844444,-1.213997404,0.8695611532,-31.07795284,0.7447493721,-0.4488707742,0.6027138672,3.729402527e-08,
296933333,-1.25534871,0.8654312328,-32.26238397,0.7318194389,-0.4619648554,0.6312552398,3.49683661e-08,
297022222,-1.301952058,0.860800275,-33.34299675,0.7191083492,-0.4731387699,0.6579519906,3.254115503e-08,
297111111,-1.350332675,0.856018925,-34.30700101,0.7070968253,-0.4824753669,0.6823328145,3.094728534e-08,
297200000,-1.39375656,0.8517500583,-35.26223564,0.6954694977,-0.4917319795,0.7070503899,3.085235169e-08,
297288888,-1.432895726,0.8479206532,-36.25433637,0.6837630869,-0.5014354146,0.7333467164,3.127638885e-08,
297377777,-1.488207893,0.8425382093,-37.30571151,0.6701659029,-0.5106351894,0.7619534017,3.061003703e-08,
297466666,-1.572815548,0.8343710415,-38.28943525,0.6548900191,-0.5170049301,0.7894530608,2.739185683e-08,
297555555,-1.684112085,0.8237480428,-39.14229824,0.638883004,-0.519989755,0.8139045048,2.046044132e-08,
297644444,-1.818387885,0.8111115875,-39.71874558,0.6238993494,-0.5183161287,0.8307688238,1.056573243e-08,
297733333,-1.94563648,0.7993153919,-39.86473105,0.6135224077,-0.5123430013,0.8350844156,-1.350823884e-10,
297822222,-2.038135372,0.7908483838,-39.61873815,0.6091942562,-0.5043049914,0.8278229584,-7.777408656e-09,
297911111,-2.051128947,0.789666206,-39.17068875,0.6122027187,-0.4987790575,0.8147285895,-9.327800757e-09,
298000000,-1.988326099,0.7953965356,-38.82137979,0.619696698,-0.4986297739,0.8046351957,-4.535434943e-09,
298088888,-1.876945846,0.8056616801,-38.77096024,0.6281385216,-0.5045123789,0.8031864972,4.54098194e-09,
298177777,-1.753927667,0.8171534463,-39.0929319,0.6342125667,-0.515280676,0.8124731408,1.423497169e-08,
298266666,-1.636727644,0.8282541446,-39.76146254,0.6366904664,-0.5297453899,0.8320297191,2.247618514e-08,
298355555,-1.539267034,0.8375999607,-40.60372696,0.6359301591,-0.5451298258,0.8572165008,2.795127587e-08,
298444444,-1.466854883,0.8446120163,-41.61175684,0.6314841743,-0.5608896466,0.8882085561,3.101296705e-08,
298533333,-1.416475665,0.8495251034,-42.63999448,0.6249314152,-0.5754594926,0.9208362367,3.246285418e-08,
298622222,-1.383396387,0.852766597,-43.7054097,0.6164666031,-0.5892196503,0.955801413,3.296305755e-08,
298711111,-1.360702409,0.8549975683,-44.75096369,0.607196645,-0.6019410903,0.9913445591,3.323635067e-08,
298800000,-1.355107215,0.85554851,-45.83036803,0.5961333911,-0.6136678523,1.029413654,3.33987449e-08,
298888888,-1.35722375,0.8553400595,-46.89533807,0.5844822443,-0.6244894902,1.068449035,3.35463286e-08,
298977777,-1.369202153,0.8541613033,-47.97702837,0.5717999218,-0.6345363516,1.109717451,3.3179284e-08,
299066666,-1.396241566,0.8515064102,-49.04499242,0.5581336532,-0.6430785269,1.152194503,3.15167867e-08,
299155555,-1.440542074,0.8471745415,-50.06423294,0.5438254079,-0.6495834277,1.194470538,2.668198761e-08,
299244444,-1.505317538,0.8408801937,-50.89442797,0.5303862545,-0.6525104759,1.230255253,2.304822451e-08,
299333333,-1.536486116,0.8378681738,-51.32143395,0.5236262674,-0.6540937309,1.249161418,2.393642838e-08,
299422222,-1.490769382,0.8422897794,-52.10411244,0.5173584396,-0.6646745952,1.284746791,2.908193859e-08,
299511111,-1.479813015,0.8433529128,-53.28922403,0.5041360729,-0.6760850209,1.341076462,3.592421221e-08,
299600000,-1.512267747,0.8402076137,-54.56364892,0.4871508707,-0.6845676469,1.405247713,3.916492845e-08,
299688888,-1.569213163,0.8347171602,-55.83954685,0.4687040144,-0.6907020229,1.473642217,3.944982772e-08,
299777777,-1.652376067,0.8267633125,-57.09534742,0.4491330744,-0.6941304318,1.545489458,3.911625456e-08,
299866666,-1.762191051,0.8163764111,-58.33528409,0.4285548393,-0.694846166,1.621370481,3.814724612e-08,
299955555,-1.912195551,0.8023987111,-59.57438885,0.4063501585,-0.6918982876,1.702714452,3.464051573e-08,
300044444,-2.12593329,0.7828946684,-60.70359314,0.3830920955,-0.6827624098,1.782240923,2.209654352e-08,
300133333,-2.434458528,0.7555741193,-61.45368234,0.3610654762,-0.663719799,1.838225593,-1.06529064e-08,
300222222,-2.845318533,0.7206660667,-60.93108873,0.3501436795,-0.6298880721,1.798941717,-5.501093519e-08,
300311111,-3.13605727,0.6969428011,-57.7561739,0.37183528,-0.5894639875,1.585282568,-7.233094656e-08,
300400000,-2.799258858,0.7244977767,-53.75058673,0.4283965425,-0.5842717098,1.363857202,-4.623736884e-08,
300488888,-2.150193887,0.7807110129,-53.47096742,0.4647026443,-0.627344513,1.34999127,8.919554897e-09,
300577777,-1.748346282,0.817678702,-55.67570371,0.4610696455,-0.6752875252,1.464610676,5.754361502e-08,
300666666,-1.576516248,0.834015626,-58.22072992,0.4392328826,-0.7089827496,1.614138599,7.371771157e-08,
300755555,-1.521907053,0.839275697,-60.58269539,0.4122244065,-0.7310641109,1.773461492,7.218391278e-08,
300844444,-1.527344271,0.8387504892,-62.81232018,0.3832306908,-0.7460808406,1.946819132,6.840791952e-08,
300933333,-1.56782657,0.8348504229,-64.92934906,0.3537557618,-0.7561958011,2.137621158,6.616085335e-08,
301022222,-1.639623912,0.8279780134,-66.99268389,0.323614101,-0.7621164637,2.355016241,6.562790664e-08,
301111111,-1.732711127,0.8191519013,-69.0782633,0.2925129096,-0.7651444538,2.615763027,6.754607087e-08,
301200000,-1.853961675,0.8077964054,-71.23834124,0.2598132894,-0.7648739028,2.943936797,7.228218822e-08,
301288888,-2.008714706,0.7935316709,-73.61390524,0.223862133,-0.7613003732,3.40075547,8.059128134e-08,
301377777,-2.228047959,0.7737445483,-76.29002749,0.1833830626,-0.751698928,4.099064097,8.982454394e-08,
301466666,-2.583811206,0.7426931865,-79.44689625,0.1360218526,-0.7301309642,5.367747535,7.653161633e-08,
301555555,-3.270281277,0.6862556549,-82.69379074,0.08727257384,-0.6806837164,7.799514629,-1.62262956e-09,
301644444,-4.482435504,0.5968679027,-82.65709754,0.07628407081,-0.5919730009,7.760112886,-8.820294249e-08,
301733333,-5.139220205,0.5533997897,-74.4253058,0.1485847417,-0.5330796392,3.587714547,-1.149085015e-07,
301822222,-4.392595678,0.6030734594,-69.46865028,0.2115098239,-0.5647664932,2.670166722,-6.506481078e-08,
301911111,-3.780260775,0.647123187,-70.90263115,0.211722208,-0.611508075,2.888256648,3.167203884e-08,
302000000,-3.586664665,0.6617085813,-74.00805212,0.1823022104,-0.6361007393,3.489265094,8.575017919e-08,
302088888,-3.665185028,0.6557536983,-77.22313742,0.1450230063,-0.6395164114,4.409758339,9.139944651e-08,
302177777,-3.899537692,0.6382974588,-80.02844296,0.110527125,-0.6286552319,5.687791405,8.416790587e-08,
302266666,-4.224437817,0.6148626453,-82.51620093,0.08008330569,-0.6096250788,7.612386546,7.596918499e-08,
302355555,-4.628898655,0.5868877805,-84.82840214,0.05290141802,-0.58449868,11.04882821,6.840024854e-08,
302444444,-5.131897574,0.5538665295,-86.97824263,0.02919716819,-0.5530964273,18.94349561,5.835419199e-08,
302533333,-5.748870024,0.5158892744,-88.74147556,0.01133080059,-0.5157648267,45.5188336,4.312609506e-08,
302622222,-6.467063806,0.4749488164,-89.89634661,0.0008592260855,-0.4749480392,552.7625932,2.182972106e-08,
302711111,-7.272609422,0.4328820015,-90.26953398,-0.002036379984,-0.4328772116,-212.5719242,-3.036365902e-09,
302800000,-8.141825063,0.3916595737,-89.70697315,0.002003049289,-0.3916544516,195.5291134,-2.930531945e-08,
302888888,-9.056936258,0.3524951834,-88.35034314,0.01014761934,-0.3523490885,34.72233995,-5.761613081e-08,
302977777,-10.04960031,0.3144271103,-86.16708506,0.02101854065,-0.3137238094,14.92605099,-9.627209905e-08,
303066666,-11.1878885,0.2758071844,-82.82098928,0.03446756363,-0.2736450073,7.939203661,-1.680246772e-07,
303155555,-12.57440121,0.2351147847,-77.06809498,0.0526170136,-0.2291515042,4.355083812,-3.025161464e-07,
303244444,-14.12616395,0.1966490273,-66.01585623,0.07993464581,-0.1796699539,2.24771064,-4.650109335e-07,
303333333,-15.01140416,0.1775946145,-46.16700767,0.1229946894,-0.1281099273,1.041589096,-5.451884681e-07,
303422222,-13.86901783,0.202557864,-23.86969057,0.1852327145,-0.08196663792,0.4425062718,-4.781653268e-07,
303511111,-11.35129806,0.2706668676,-10.91091388,0.2657739348,-0.05123249761,0.1927672014,-2.872179173e-07,
303600000,-8.867111523,0.3602835421,-7.137355198,0.3574917562,-0.04476466167,0.1252187243,-7.663391651e-08,
303688888,-6.853963182,0.4542572222,-8.578251142,0.4491754793,-0.06775701247,0.150847532,6.619291003e-08,
303777777,-5.33318927,0.5411785024,-12.77457997,0.5277830093,-0.119663138,0.2267279089,1.447602039e-07,
303866666,-4.295563011,0.6098483448,-18.68306119,0.5777123996,-0.1953545164,0.3381518495,1.616513066e-07,
303955555,-3.869425494,0.6405141453,-25.24661175,0.5793324708,-0.2731890529,0.4715583308,1.164651746e-07,
304044444,-4.066066946,0.6261763384,-28.20647664,0.551817917,-0.2959624863,0.5363408421,6.120083847e-08,
304133333,-3.753957167,0.64908585,-26.64732348,0.5801426155,-0.2911133565,0.501796194,3.322830175e-08,
304222222,-3.030116865,0.7054953519,-27.77485172,0.6242121258,-0.3287596592,0.5266793862,4.969742163e-08,
304311111,-2.483919102,0.7512838358,-30.77895914,0.645463913,-0.3844525183,0.5956220178,8.589439493e-08,
304400000,-2.127439986,0.7827588756,-34.09225621,0.6482308825,-0.4387575415,0.6768538084,9.779778508e-08,
304488888,-1.8904727,0.8044079702,-37.2317416,0.6404654837,-0.4866992364,0.759914857,9.493076345e-08,
304577777,-1.734820372,0.8189530061,-40.19612566,0.6255487962,-0.5285572153,0.8449496162,8.866197526e-08,
304666666,-1.629772668,0.8289176109,-42.91579467,0.607062137,-0.5644288861,0.9297711909,8.24352947e-08,
304755555,-1.560483395,0.8355565157,-45.43616344,0.5863129339,-0.5953081845,1.015342064,7.645158907e-08,
304844444,-1.526586139,0.8388237011,-47.80138635,0.563440115,-0.6214180867,1.102899971,7.120381897e-08,
304933333,-1.518347849,0.8396196762,-49.98559936,0.5398587651,-0.6430503203,1.191145466,6.598008324e-08,
305022222,-1.533685341,0.8381383889,-52.03370199,0.5156209369,-0.6607654715,1.281494649,6.035294536e-08,
305111111,-1.562526243,0.835360023,-53.87683214,0.4924639672,-0.6747633727,1.370178161,5.513681958e-08,
305200000,-1.591384681,0.8325891863,-55.51225329,0.4714369551,-0.6862593901,1.45567585,5.093235095e-08,
305288888,-1.61383151,0.830440315,-57.06822587,0.4514605634,-0.6970039286,1.543886632,4.891141592e-08,
305377777,-1.628043312,0.8290826644,-58.58719146,0.4321182421,-0.7075675864,1.63743975,4.918022216e-08,
305466666,-1.634559471,0.8284609193,-60.16511134,0.4121611882,-0.7186589245,1.743635609,5.122608418e-08,
305555555,-1.637074673,0.8282210539,-61.83265594,0.3909604118,-0.7301370217,1.867547199,5.451834206e-08,
305644444,-1.649707544,0.827017354,-63.64167735,0.3671820715,-0.7410364567,2.018171676,5.872103366e-08,
305733333,-1.676991946,0.8244235759,-65.57185409,0.3409418068,-0.7506216869,2.201612333,6.336566188e-08,
305822222,-1.729822007,0.8194244148,-67.69088939,0.3110561894,-0.7580899806,2.437148035,6.80885645e-08,
305911111,-1.810176945,0.8118787095,-69.94656849,0.2783902139,-0.7626571496,2.739525714,7.230904572e-08,
306000000,-1.936103359,0.800193155,-72.34850409,0.2426397463,-0.7625188777,3.142596748,7.538343937e-08,
306088888,-2.100432038,0.7851965778,-74.81250852,0.2057046177,-0.7577725755,3.683789815,7.809585761e-08,
306177777,-2.314387821,0.7660914386,-77.31928475,0.168170741,-0.7474053079,4.444324282,8.061608623e-08,
306266666,-2.580793283,0.742951281,-79.95639042,0.1295689907,-0.7315657746,5.646148594,8.296289392e-08,
306355555,-2.915536424,0.7148635916,-82.67515306,0.09114134956,-0.709029766,7.77945213,8.325708418e-08,
306444444,-3.339479554,0.6808101506,-85.40865399,0.05449774238,-0.6786254175,12.45235835,7.935301861e-08,
306533333,-3.860600033,0.6411652825,-87.91430309,0.02333472268,-0.640740517,27.45867289,7.500366943e-08,
306622222,-4.435717347,0.6000868813,-90.03331426,-0.0003489165677,-0.6000867799,-1719.857512,9.231413087e-08,
306711111,-4.937953365,0.5663727264,-92.36342503,-0.02335599445,-0.5658909459,-24.22893819,1.398934494e-07,
306800000,-5.546024012,0.5280788809,-97.95437242,-0.07307790836,-0.5229980151,-7.156718451,1.34427265e-07,
306888888,-7.428287723,0.4251925181,-106.3367539,-0.119599148,-0.4080253929,-3.411607856,1.1812927e-08,
306977777,-10.60563739,0.294929443,-104.5550391,-0.07411869009,-0.2854641766,-3.851446595,-2.889371822e-07,
307066666,-13.80031331,0.2041664297,-90.95314111,-0.003396243898,-0.2041381801,-60.10704361,-5.944003143e-07,
307155555,-15.3501457,0.170801907,-59.41617187,0.08690374535,-0.1470409143,1.691997436,-6.702950438e-07,
307244444,-12.97502684,0.224516704,-33.80201835,0.1865654943,-0.1249042302,0.6694926666,-5.152735139e-07,
307333333,-10.22960472,0.3079780495,-25.88325942,0.2770833437,-0.1344444108,0.485212893,-2.298734056e-07,
307422222,-8.29185543,0.3849525745,-25.27573205,0.348098554,-0.1643650854,0.4721797419,-2.701122372e-08,
307511111,-6.994519573,0.4469655194,-26.89952415,0.3986044255,-0.2022194044,0.5073185128,4.271596033e-08,
307600000,-6.116915708,0.494486244,-28.97208479,0.4326041628,-0.2395209466,0.5536723109,5.70448222e-08,
