Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37280000,-4.283221487,-22.72082693,4.13763039,-81.81624933,113.838052,1.000162275,-63.00019968,-24.42270691,1.001416862,-0.1633773361,-85.75448486,106.3323216,
37386666,-4.283681254,-22.56980325,4.1372038,-80.71400297,56.45584586,1.000184234,-53.62487364,-116.8098839,1.004175342,-0.1723968835,-86.02298606,100.7695105,
37493333,-4.312552607,-22.78904832,4.110601695,-61.14534789,-59.31563352,1.00175446,-64.24329546,76.68144666,1.001227812,-0.1856770261,-86.63745669,93.5626834,
37600000,-4.297464244,-22.88027585,4.124458639,-56.74279094,67.2559621,1.002914223,-56.24603949,-26.07268032,1.003086012,-0.1830537172,-87.03764632,94.90341147,
37706666,-4.309160255,-22.95927878,4.113708556,-62.09803689,13.16908876,1.001572061,-62.78622265,126.9545687,1.001452226,-0.1850903953,-87.50380579,93.85920107,
37813333,-4.302138565,-23.17471034,4.120155204,-72.11709566,-51.09552511,1.000495773,-62.90972856,143.9186208,1.001431708,-0.1752122617,-88.06202275,99.15041428,
37920000,-4.295463326,-23.31517081,4.126303715,-58.48010046,-7.698776102,1.002385298,-64.0534008,136.8506946,1.001254967,-0.1865828393,-88.33810761,93.10849455,
38026666,-4.30361928,-23.34175194,4.118793967,-66.55107598,-41.99677404,1.000941197,-61.34491574,47.34220081,1.001714575,-0.1771479747,-89.04314844,98.06706203,
38133333,-4.296000704,-23.42708475,4.125808019,-73.85839777,26.12024483,1.000405694,-58.30400563,148.0260185,1.00243421,-0.1974539543,-89.42482509,87.98267648,
38240000,-4.297381617,-23.49658814,4.124534796,-64.34825671,-147.1394616,1.001213055,-58.39249308,-102.6614571,1.002409507,-0.1799662187,-89.91438622,96.53145387,
38346666,-4.289051181,-23.75982785,4.13222828,-58.04933949,158.0896988,1.002506727,-67.34104694,139.3500753,1.000859338,-0.1897566473,-90.34184883,91.55131289,
38453333,-4.29486581,-23.86942399,4.126855033,-72.14067359,-79.36442317,1.000494429,-75.2244063,-16.06552726,1.000346645,-0.1902060288,-90.87509673,91.33503064,
38560000,-4.30876018,-24.06213117,4.114075291,-73.43543237,-155.9559885,1.000425942,-65.42946023,-80.02599034,1.001071,-0.1619164288,-91.36665688,107.2916594,
38666666,-4.282594179,-24.15984954,4.138212583,-67.8320706,-94.77130589,1.000812087,-68.18662023,-91.39635012,1.000779594,-0.1645869225,-91.72329148,105.5509076,
38773333,-4.298288485,-24.26418662,4.123699105,-58.10187026,-158.1069914,1.002491593,-63.96716952,96.66766886,1.001267496,-0.1879463612,-92.32181716,92.4330589,
38880000,-4.310244999,-24.44783582,4.112714558,-59.56015881,177.3311404,1.002106101,-64.6444508,-53.55292114,1.001172363,-0.169893761,-92.75815777,102.254097,
38986666,-4.298856023,-24.48057931,4.123176293,-62.17628178,150.689648,1.001557952,-74.30037129,52.7495212,1.000385563,-0.1894100094,-93.33568041,91.71884699,
39093333,-4.306979583,-24.52059935,4.115708345,-60.03729375,-70.18671723,1.001993416,-70.17782148,-171.163155,1.000619831,-0.183050595,-93.68868534,94.90503004,
39200000,-4.293358203,-24.68774252,4.128246774,-63.34912398,-82.60131698,1.001361035,-63.86499635,16.3761294,1.001282504,-0.1860327258,-94.26704937,93.38380258,
39306666,-4.308177158,-24.790517,4.114609851,-60.58005047,-137.1448729,1.001872552,-58.8354668,93.88554765,1.002289568,-0.1853174018,-94.83132004,93.74423596,
39413333,-4.285447217,-24.97230372,4.135566139,-56.27836687,-142.0456315,1.00307453,-70.77526643,-144.7833295,1.000578618,-0.1779085989,-95.37440049,97.64781867,
39520000,-4.294945312,-25.08591433,4.126781669,-61.19070247,-146.5889124,1.001745315,-67.89639731,-23.69926871,1.000806093,-0.1898593682,-95.8509,91.50178423,
39626666,-4.30528474,-25.38808744,4.117264033,-64.27569393,-120.0468392,1.001223238,-60.71372135,-48.85582269,1.001843929,-0.1721082975,-96.23573794,100.9384667,
39733333,-4.301757329,-25.36525449,4.120505833,-71.72697797,-160.2835241,1.000518554,-67.9390824,62.67650625,1.00080214,-0.1700868507,-96.75640897,102.1380213,
39840000,-4.301848495,-25.47476441,4.120421981,-72.13692674,147.7405433,1.000494642,-64.67262559,-47.72962257,1.001168564,-0.1772079081,-97.29620189,98.03389712,
39946666,-4.294398548,-25.53708903,4.127286277,-57.96787131,120.5718859,1.002530379,-60.06757605,126.0621849,1.001986471,-0.1849235118,-97.79136268,93.94389752,
40053333,-4.291006656,-25.74801061,4.130419585,-61.17862618,115.7337741,1.001747745,-69.12182836,50.04930804,1.000699988,-0.1628842283,-98.22773535,106.654208,
40160000,-4.28526641,-25.77955162,4.135733747,-65.10807843,122.8156878,1.001111392,-55.07726103,-152.4520924,1.003531288,-0.1875474572,-98.86118345,92.62964402,
40266666,-4.270439956,-26.04973632,4.149527112,-63.88246594,-156.846466,1.001279925,-68.10495309,75.50925398,1.000786961,-0.1904673958,-99.30087986,91.20970705,
40373333,-4.285196656,-26.20050405,4.135798413,-59.67323463,-95.34933861,1.002078832,-58.02828386,73.91385669,1.002512818,-0.2057219814,-99.80941294,84.44693767,
40480000,-4.287569426,-26.24249296,4.133599934,-57.84501276,177.2515496,1.002566471,-66.63129396,101.1064139,1.000932541,-0.2012316556,-100.2788745,86.33113031,
40586666,-4.285013797,-26.36516267,4.135967943,-64.69324405,-132.9057334,1.001165791,-62.98796953,138.8466549,1.00141886,-0.2004199581,-100.7180162,86.68073875,
40693333,-4.285147654,-26.55442501,4.135843841,-59.23572885,171.0758923,1.002186342,-66.45446745,18.77845324,1.000951729,-0.2024445575,-101.1257786,85.8139428,
40800000,-4.286572727,-26.71017957,4.134523118,-63.40819944,109.3955803,1.001351803,-55.80693416,76.1589765,1.003246292,-0.1982615048,-101.4905387,87.62434004,
40906666,-4.279253265,-26.79869751,4.14131615,-64.82680201,-176.3619525,1.001147993,-68.7601496,-129.5059744,1.000729762,-0.1753095059,-102.2212039,99.09541931,
41013333,-4.272243785,-26.99846526,4.147843753,-70.00289225,159.7389746,1.000632445,-62.06496888,-164.5447404,1.001578062,-0.1639115917,-102.8189775,105.9857611,
41120000,-4.28046207,-27.13728221,4.14019265,-66.36841046,155.4949294,1.00096121,-58.2790692,131.3778688,1.002441217,-0.1658845362,-103.3912695,104.7252968,
41226666,-4.264666978,-27.21197055,4.154924301,-64.13206413,-147.6931256,1.001243646,-62.75425512,63.5341482,1.001457584,-0.1825228715,-103.916843,95.17940616,
41333333,-4.147736378,-24.89056914,4.26754219,-47.12388494,-54.26776259,1.008846112,-50.15140609,44.14281766,1.006234641,-0.4351886867,-101.7048811,39.92616006,
41440000,-4.276692501,-27.49813934,4.14369834,-69.69998067,149.1722496,1.000654897,-66.43486261,-119.4418171,1.00095388,-0.1880904217,-104.8909902,92.36226894,
41546666,-4.267214421,-27.58518222,4.152540845,-64.93442103,159.7082257,1.001133849,-61.28447735,116.6918038,1.001726557,-0.1711690723,-105.4168688,101.492292,
41653333,-4.265015286,-27.605825,4.154598243,-57.57736581,-173.4818649,1.002646891,-67.188336,51.79548405,1.000874587,-0.2057914128,-105.9620028,84.41844904,
41760000,-4.27007108,-27.89473259,4.149871531,-72.77280518,-1.658292407,1.000459716,-56.59719882,-172.790204,1.002963556,-0.1921276197,-106.4628902,90.42160409,
41866666,-4.260125869,-27.94960739,4.159180292,-64.8719542,141.0446659,1.001142037,-60.10664251,-27.56653098,1.001977548,-0.1937935202,-107.02944,89.64437969,
41973333,-4.258335908,-28.07121416,4.160860413,-63.19754697,-129.0001531,1.001385011,-62.76004656,120.5810122,1.001456612,-0.1977301319,-107.4817036,87.85979814,
42080000,-4.269712727,-28.39360642,4.150206182,-66.40739735,71.29802569,1.000956903,-61.4255825,-105.5014102,1.001698711,-0.1907324263,-107.9324227,91.08297762,
42186666,-4.254270604,-28.28874082,4.164681609,-59.42405351,-162.610118,1.002139398,-63.37417992,155.839927,1.001357112,-0.2065332455,-108.5845036,84.11526057,
42293333,-4.250749589,-28.55321319,4.167997222,-56.19829148,-170.6729861,1.00310305,-59.47099497,-158.3466522,1.002127855,-0.2070681514,-109.0713989,83.89799151,
42400000,-4.246104239,-28.63992485,4.172380162,-62.54133828,20.12505439,1.001493782,-78.56375489,-131.0231688,1.00023599,-0.1963478586,-109.674773,88.47827091,
42506666,-4.252821188,-28.73515791,4.166045794,-60.9729698,50.37176385,1.001789658,-57.61533119,-118.7542365,1.002635332,-0.1952154891,-110.1113296,88.99145553,
42613333,-4.243113454,-28.93780253,4.17520718,-66.5794442,127.8223528,1.000938127,-69.53753788,113.9216952,1.000667264,-0.1951128398,-110.5906747,89.03827019,
42720000,-4.244004955,-29.03056845,4.17436407,-73.71948312,103.6073087,1.000412235,-57.80483518,136.1522727,1.002578385,-0.2040409547,-111.2323647,85.14260359,
42826666,-4.239750293,-29.16274872,4.178391043,-59.30490134,128.2256528,1.002168981,-71.37431515,-104.026383,1.000540047,-0.2049381676,-111.6510029,84.76988631,
42933333,-4.229904028,-29.21289122,4.187742066,-72.75303704,-103.3959503,1.000460764,-61.25657122,131.7927134,1.001732118,-0.2150473349,-112.2355379,80.78531475,
43040000,-4.252111545,-29.26454727,4.166714053,-54.02843523,-117.7664953,1.003985408,-57.2515774,-142.0298107,1.002748195,-0.2365187575,-112.6805055,73.45232512,
43146666,-4.247017653,-29.51816939,4.171517573,-55.68435646,-177.80677,1.003292506,-60.41419627,159.2709649,1.001908686,-0.2126122538,-113.3637926,81.71046747,
43253333,-4.232708612,-29.64014043,4.185074027,-61.70477937,118.4151918,1.001644932,-58.38668982,-166.4678604,1.00241112,-0.2085427349,-113.8975223,83.30481412,
43360000,-4.235535576,-29.7434619,4.182388343,-56.62007437,115.4026477,1.00295575,-58.31555275,-133.1679799,1.002430972,-0.2186295817,-114.4102437,79.46178328,
43466666,-4.238605956,-29.86348983,4.179475547,-56.25149838,156.4093536,1.00308407,-58.5607254,-165.2518067,1.002363233,-0.2194489073,-115.0206191,79.16513934,
43573333,-4.221218691,-29.98685192,4.196027478,-53.95505707,171.6542142,1.004019287,-68.24410394,-81.1355318,1.000774449,-0.2346504988,-115.4797986,74.0370716,
43680000,-4.220193843,-30.12253345,4.197007429,-57.16820589,111.4826272,1.002774737,-59.56798792,-178.8620423,1.002104201,-0.2290722224,-116.0529578,75.83977649,
43786666,-4.216548196,-30.33476005,4.200497305,-68.61912615,57.3896103,1.000741711,-59.34590704,-136.472707,1.002158754,-0.2343696872,-116.5191146,74.12576883,
43893333,-4.223327117,-30.4434776,4.194012942,-59.20697834,-142.9907799,1.002193599,-73.49712531,16.92932378,1.000422927,-0.2301923062,-117.2127651,75.47079354,
44000000,-4.218251749,-30.38488557,4.198865777,-63.12867605,145.9368438,1.001396044,-57.94435714,130.1688063,1.002537247,-0.23149075,-117.5450113,75.04752359,
44106666,-4.206574249,-30.6691956,4.210076603,-58.10129505,-179.7040242,1.002491759,-60.67818571,-138.897133,1.001851495,-0.2497783998,-118.3058434,69.55355792,
44213333,-4.215280741,-30.80590443,4.201712047,-58.01602252,-151.8601429,1.002516373,-57.31486596,137.4154648,1.002728216,-0.2556618026,-118.8488234,67.95318379,
44320000,-4.211575961,-30.89882114,4.205267018,-64.84751092,-158.5757255,1.001145257,-56.94913352,143.1466175,1.002845711,-0.2582929775,-119.4821923,67.2610598,
44426666,-4.20525835,-30.90741181,4.211343895,-52.23364002,-152.2547116,1.004902428,-58.98067386,108.4024047,1.002251567,-0.287751994,-120.0674717,60.3761865,
44533333,-4.203346304,-31.24515341,4.213186752,-51.77156082,167.5892674,1.005170986,-58.30623669,-133.8279338,1.002433584,-0.2913658847,-120.7223335,59.62746197,
44640000,-4.212273069,-31.23164134,4.204597611,-55.75900668,142.0449242,1.003264284,-69.85592604,-96.70332531,1.00064324,-0.2918932783,-121.3499562,59.51974712,
44746666,-4.211093541,-31.35994492,4.205730399,-63.50998583,49.74550312,1.001336044,-62.84734459,108.832605,1.001442035,-0.3008842045,-122.0926548,57.74153682,
44853333,-4.188632909,-31.61214217,4.227425123,-59.95164635,126.4570559,1.002013189,-60.83836843,53.16936052,1.001817633,-0.331318023,-122.7210411,52.43869738,
44960000,-4.203000501,-31.68773257,4.213520226,-59.11927126,177.0892329,1.002215886,-59.87461056,40.23448398,1.002031142,-0.3520933441,-123.5584683,49.34531782,
45066666,-4.186330539,-31.77349741,4.229662392,-58.46749574,160.6852334,1.002388766,-69.34292668,76.72011918,1.000682389,-0.3824012248,-124.2986532,45.43548494,
45173333,-4.185383923,-31.98570109,4.230582969,-58.29628496,-163.8450111,1.002436377,-56.67868913,-170.988061,1.002935841,-0.4193637381,-125.1426653,41.43217956,
45280000,-4.178665047,-32.01390686,4.237129248,-61.28705924,166.5228818,1.001726043,-55.08603441,162.9593751,1.003527716,-0.4698061634,-125.8215158,36.98549658,
45386666,-4.173696948,-32.20134705,4.241983539,-50.9859396,146.6059616,1.005661881,-59.9405431,169.790337,1.002015767,-0.5466532923,-126.9052377,31.78891109,
45493333,-4.182874282,-32.29763449,4.233025633,-52.70249019,150.7523126,1.00464422,-59.27436465,-171.5521458,1.002176628,-0.6627474258,-127.9459171,26.22447994,
45600000,-4.241274289,-32.62981855,4.176947657,-52.39787108,9.80340791,1.004810384,-46.62420326,-169.2350665,1.009372388,-0.8608549434,-128.4591515,20.19619788,
45706666,-4.161652439,-32.56660155,4.253801169,-54.96965124,145.7580373,1.003575388,-55.41234203,121.1561276,1.003397426,-1.147047747,-130.0726687,15.16677773,
45813333,-4.168837007,-32.67116338,4.24674356,-50.34208397,120.9786942,1.006098853,-52.47550302,120.6466656,1.00476748,-1.605869263,-129.8796202,10.84847588,
45920000,-4.164055138,-32.8405575,4.251438166,-53.11765431,96.27467836,1.00442698,-52.49672357,75.3470664,1.004755819,-2.075316523,-126.9890762,8.410448721,
46026666,-4.163341266,-32.82844132,4.252139954,-53.12061141,76.69407844,1.004425469,-53.96487961,75.31983706,1.004014735,-1.975616835,-122.4187806,8.83096724,
46133333,-4.147448175,-33.05204545,4.267827761,-56.35941442,78.50176448,1.003045932,-50.93250776,59.1833157,1.005696917,-1.442361605,-120.2642081,12.07164705,
46240000,-4.152725073,-33.23646801,4.262605454,-54.40775632,22.98096351,1.003814782,-53.44787233,18.73136867,1.004261483,-0.9934403472,-120.5358607,17.50554273,
46346666,-4.148007656,-33.36093872,4.267273427,-65.25439361,0.5637894039,1.001092817,-54.73684366,17.02309864,1.003672693,-0.7285768118,-121.5902191,23.85742089,
46453333,-4.132229591,-33.41887385,4.282965024,-51.94910035,37.9324522,1.005066099,-51.08158644,-16.33397657,1.005599702,-0.5773694558,-122.8841891,30.09888231,
46560000,-4.147569646,-33.51199217,4.267707394,-55.467324,40.02047501,1.003375952,-65.3513852,5.193635148,1.001080676,-0.4660733677,-124.1744844,37.28157073,
46666666,-4.146976057,-33.56273507,4.268295655,-63.24239579,-21.08428618,1.001377873,-60.02667601,16.82573517,1.001995857,-0.4366882133,-125.1318668,39.78911663,
46773333,-4.137491943,-33.81142847,4.277717959,-58.99317065,166.5464573,1.002248327,-61.26944756,-31.67144182,1.00172955,-0.3876541926,-126.1084773,44.82000463,
46880000,-4.127344442,-33.88075569,4.287848184,-69.04211042,110.6759137,1.000706444,-77.0021299,32.68949109,1.000282478,-0.3667308969,-126.9497887,47.3763187,
46986666,-4.119234921,-34.04740731,4.295980454,-69.04540218,175.3025484,1.000706176,-59.14942769,46.85457715,1.002208197,-0.3602865443,-127.7452034,48.22347721,
47093333,-4.122168751,-34.19347621,4.29303463,-62.54093533,-131.2512381,1.001493852,-68.07357575,-42.99705409,1.00078981,-0.340069445,-128.5409161,51.08955991,
47200000,-4.126059084,-34.31182913,4.289134976,-61.16497658,-148.2253388,1.001750496,-63.24246604,174.8053551,1.001377862,-0.3166861622,-129.263605,54.86094973,
47306666,-4.105334994,-34.39295842,4.309995499,-61.91318949,-104.1458156,1.001605902,-71.34920445,106.7160964,1.000541611,-0.3396491248,-129.9854061,51.15276777,
47413333,-4.120120287,-34.48739147,4.295091018,-63.22705511,155.32118,1.001380311,-77.90670494,-83.07319682,1.000254536,-0.3438226477,-130.670369,50.53200436,
47520000,-4.112956073,-34.74632557,4.302299354,-62.24705851,-23.14271442,1.001545299,-68.90921206,168.8230796,1.00071734,-0.3387121378,-131.3383561,51.2942368,
47626666,-4.102852447,-34.79650176,4.312508788,-56.39769283,100.8138773,1.003032518,-63.47624964,-127.1915483,1.001341247,-0.346036221,-132.1286552,50.20883878,
47733333,-4.104344769,-34.92865403,4.310997616,-65.36532609,112.8348754,1.001078942,-61.31408396,-155.1690993,1.001720677,-0.3202224669,-132.7051699,54.25524013,
47840000,-4.094269088,-35.05012722,4.321222356,-70.63434923,167.2000398,1.000588085,-64.67641572,-40.14411022,1.001168054,-0.3325886528,-133.2670198,52.23840797,
47946666,-4.089447516,-35.17463643,4.326133412,-61.30268136,-53.40293473,1.001722939,-58.48311036,83.06799843,1.00238447,-0.3397584199,-133.9649577,51.13631688,
48053333,-4.096159752,-35.32597756,4.319299817,-61.67531598,33.93239342,1.001650526,-69.21510552,70.71868761,1.000692508,-0.3277754199,-134.5204874,53.00531916,
48160000,-4.084923521,-35.40363695,4.330752105,-58.80151155,-142.9196591,1.002298546,-75.59787623,-3.458393903,1.000332054,-0.3213252049,-135.1934938,54.06908685,
48266666,-4.082324529,-35.55079945,4.333410215,-66.16628075,116.9605207,1.000983851,-71.49126767,83.30509257,1.000532822,-0.3222868146,-135.6944151,53.90779733,
48373333,-4.081893785,-35.727166,4.33385109,-68.88460142,70.81029675,1.000719376,-62.27796018,111.1359812,1.001539807,-0.3259930577,-136.3736911,53.29505637,
48480000,-4.063654305,-35.82058256,4.352606897,-65.20812373,97.16010191,1.001098657,-60.37470512,102.5728944,1.001917392,-0.3101138385,-137.0375792,56.02337729,
48586666,-4.065810821,-35.86106552,4.350380402,-71.23428086,-117.6907758,1.000548827,-59.02862052,162.1518526,1.002239159,-0.3331779688,-137.6265238,52.14603271,
48693333,-4.070652004,-36.01541775,4.345390871,-57.19491957,-34.63801067,1.002766204,-62.35297008,-167.7824369,1.001526556,-0.3191632462,-138.149538,54.43525859,
48800000,-4.062871274,-36.0969045,4.353415933,-66.76674984,27.21313929,1.000918104,-65.96817492,-20.06818536,1.00100656,-0.3280163525,-138.7442975,52.96639526,
48906666,-4.05533887,-36.25595679,4.361214741,-64.86418706,-166.7801556,1.001143059,-59.11783748,-4.185794247,1.002216252,-0.3129031333,-139.3651001,55.52407782,
49013333,-4.060114142,-36.39210951,4.35626716,-67.87377866,125.8879114,1.000808196,-64.39739475,-1.505148927,1.001206208,-0.3098669904,-140.0153139,56.0679975,
49120000,-4.052378693,-36.5658328,4.364287693,-69.39404724,2.703634297,1.000678383,-62.37303592,101.8501482,1.001523031,-0.29595144,-140.5927935,58.70375183,
49226666,-4.044410721,-36.66003927,4.372581976,-57.9129643,-162.0355042,1.002546445,-60.38134402,131.1729871,1.001915926,-0.3105896123,-141.2253578,55.93757665,
49333333,-4.057295332,-36.67890671,4.359186249,-67.50579826,-25.87823297,1.000843186,-73.47414618,-35.41095786,1.000424048,-0.3118238331,-141.734609,55.71621904,
49440000,-4.05230597,-36.87659468,4.364363244,-71.84741932,112.1058584,1.000511411,-56.82189569,-169.3591218,1.002887765,-0.3125600172,-142.3856874,55.58501678,
49546666,-4.040058298,-37.0008331,4.37712671,-66.2337337,99.0254264,1.000976237,-57.01930986,161.5409063,1.00282278,-0.3131208671,-143.0327558,55.48547658,
