Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37280000,-4.289259115,-22.14553535,4.132035874,-59.20913809,-172.3245412,1.002193053,-76.75359717,99.19307413,1.000290679,-0.2477741021,-86.15394227,70.1161143,
37386666,-4.269182578,-22.58777643,4.150701373,-64.08522253,69.29936615,1.001250375,-69.12954511,128.4374288,1.000699366,-0.2091734581,-86.75365736,83.05364828,
37493333,-4.30221071,-22.78932034,4.120088858,-67.49283114,-158.0574964,1.000844446,-82.07931168,-34.40661206,1.000157434,-0.2275026587,-87.38981166,76.36294229,
37600000,-4.265159247,-22.80570599,4.154463494,-58.74399149,66.66166259,1.002313836,-66.97122736,-28.06069656,1.000896733,-0.2135568546,-87.86577553,81.34908341,
37706666,-4.291813957,-22.95944909,4.129673372,-61.18851984,-93.50529225,1.001745754,-63.84356574,-143.1291827,1.001285674,-0.2216936898,-88.29990179,78.36363022,
37813333,-4.291434436,-22.98263577,4.130024138,-58.41731785,87.4100313,1.002402622,-58.72327939,-167.1412042,1.002319366,-0.2118374144,-88.89277568,82.00931071,
37920000,-4.299795823,-23.27242804,4.122310868,-56.32760398,-95.30445613,1.003057125,-58.6073018,153.7504235,1.00235058,-0.2222060355,-89.20051756,78.182965,
38026666,-4.292694151,-23.36868618,4.128860107,-57.73016987,-46.37196412,1.002600674,-66.73255919,53.00680123,1.000921727,-0.2128465021,-89.89735233,81.62054999,
38133333,-4.286067972,-23.46055418,4.134990811,-60.3013315,-151.7856266,1.001933673,-58.56583106,168.7659141,1.002361843,-0.2311965648,-90.29795591,75.14300624,
38240000,-4.272890993,-23.47892015,4.147240123,-76.66685873,124.9421198,1.000293596,-64.99684279,-155.3571412,1.001125725,-0.2165550805,-90.87772451,80.2229118,
38346666,-4.289752274,-23.77349845,4.131579618,-60.69194694,-174.4901476,1.001848561,-62.13705102,174.4771817,1.00156501,-0.2302813702,-91.26345472,75.44160777,
38453333,-4.271364783,-23.87980289,4.148663869,-64.63743336,67.62920233,1.001173311,-56.73037135,-80.28358811,1.002918399,-0.2225219549,-91.85491092,78.07197901,
38560000,-4.294344897,-24.01612886,4.127335799,-70.08310277,-17.906897,1.00062663,-61.27369568,-154.5732444,1.001728703,-0.2049555614,-92.32203282,84.76269289,
38666666,-4.271732689,-24.03380116,4.148320568,-67.40334262,-130.3775939,1.000853195,-70.84557551,-134.6297706,1.000573952,-0.2104020932,-92.75810889,82.56870663,
38773333,-4.301849724,-24.19734275,4.12042085,-62.10151824,-169.7427818,1.001571431,-62.78801173,171.1222634,1.001451926,-0.2205396876,-93.35283364,78.77363358,
38880000,-4.280019389,-24.36427613,4.140604016,-61.69951164,152.9027217,1.001645931,-64.99833657,-142.1802084,1.001125531,-0.2152490804,-93.84820563,80.70960521,
38986666,-4.291629192,-24.45861884,4.12984413,-60.58627709,-35.36885299,1.001871209,-69.26030806,-67.79657062,1.000688913,-0.2296474213,-94.4444147,75.64984232,
39093333,-4.285593251,-24.59618202,4.135430776,-62.39693352,76.04163439,1.001518843,-73.30567857,41.75692761,1.000432354,-0.2263151177,-94.80919321,76.76359509,
39200000,-4.291011104,-24.66497497,4.130415473,-71.79742103,-17.86813009,1.000514364,-61.24712176,44.95271504,1.001734005,-0.2296020079,-95.42575125,75.66480351,
39306666,-4.293368871,-24.79513716,4.128236922,-57.79846514,-145.0563965,1.002580279,-66.09586896,76.41326722,1.000991863,-0.2320690522,-95.97370297,74.86053181,
39413333,-4.281701388,-25.01865375,4.139041464,-64.19421566,124.1516866,1.001234773,-60.11894592,174.550829,1.001974746,-0.224321309,-96.63826479,77.44580708,
39520000,-4.293715436,-25.10218713,4.127916905,-59.97268806,-57.32913047,1.002008313,-65.46183982,-55.75895583,1.001067013,-0.2278561511,-97.14108957,76.24448759,
39626666,-4.304164,-25.29267531,4.118293439,-62.47025567,-83.38212886,1.001506066,-59.92229128,-39.6470955,1.002020012,-0.2177460516,-97.53998167,79.78417479,
39733333,-4.281040453,-25.33089956,4.139655313,-63.01499986,158.5355413,1.001414448,-60.28776951,-2.043279075,1.001936698,-0.2151276622,-98.09084019,80.75515309,
39840000,-4.277041949,-25.4250554,4.143373089,-63.21206658,-169.9845903,1.001382696,-53.14643894,-86.18261904,1.004412301,-0.2226298561,-98.58298556,78.03414429,
39946666,-4.270200477,-25.55294214,4.149750706,-63.12445024,93.63625639,1.001396724,-64.24162877,-162.7208017,1.001228047,-0.2232193176,-99.15636893,77.82809993,
40053333,-4.279860876,-25.65996429,4.140751337,-58.2737222,129.764193,1.002442722,-69.0446219,124.6420272,1.00070624,-0.2131753726,-99.67907023,81.4946447,
40160000,-4.290923891,-25.89093654,4.130496103,-66.52793914,-35.63910119,1.000943709,-58.14486361,-96.2336254,1.002479276,-0.2278991144,-100.2701718,76.23011571,
40266666,-4.262221011,-25.95879839,4.157215546,-73.43336686,-104.5932846,1.000426044,-60.01712166,-155.7710106,1.001998056,-0.243954712,-100.8120075,71.21371455,
40373333,-4.27716281,-26.16015215,4.14326061,-60.41430748,148.2644703,1.001908661,-61.26257203,113.8680427,1.00173092,-0.2505930969,-101.2919059,69.32746525,
40480000,-4.276231252,-26.37350215,4.144127733,-72.1652662,-109.9959693,1.00049303,-66.06783723,-27.87440242,1.000995071,-0.2544154661,-101.7812956,68.28602649,
40586666,-4.269841565,-26.40514086,4.150085859,-65.72661049,86.80659803,1.001034961,-61.08640418,-177.4284219,1.001766417,-0.2517617979,-102.3093091,69.00568565,
40693333,-4.270296202,-26.53966204,4.149661327,-57.11585311,160.9238256,1.002791535,-60.05171026,127.015,1.001990107,-0.2485315321,-102.6967136,69.90245595,
40800000,-4.282857512,-26.65422407,4.137968167,-57.33727003,118.3256111,1.002721178,-63.07171831,90.35821466,1.001405236,-0.2491889113,-103.0592385,69.71807317,
40906666,-4.264741349,-26.82031816,4.154854676,-64.35097009,95.4856506,1.001212676,-67.12124587,-132.7480454,1.000881372,-0.2317772232,-103.9610956,74.95477696,
41013333,-4.25914791,-26.95163944,4.160098061,-73.46171539,138.0581178,1.000424655,-61.55928841,-168.8555063,1.001672741,-0.216235521,-104.5615378,80.3414554,
41120000,-4.282153913,-27.05336715,4.138621288,-64.43253553,-163.8646864,1.001201335,-63.94198569,102.4475202,1.001271179,-0.2147009143,-105.1685802,80.91564877,
41226666,-4.272996457,-27.14018912,4.147141778,-81.77493141,86.29307332,1.000163049,-69.59490635,138.8553498,1.00066287,-0.2263850889,-105.7235078,76.73987164,
41333333,-4.194775486,-25.73906808,4.221468479,-66.14199347,164.0485944,1.000986608,-76.96395734,136.1041285,1.000283722,-0.4432909983,-103.9812153,39.19671231,
41440000,-4.265086913,-27.43237475,4.154531198,-65.98873694,-22.58235419,1.001004179,-58.83017364,-149.0118936,1.002290965,-0.2405298,-106.806654,72.22759669,
41546666,-4.261477838,-27.61413094,4.157912241,-66.51432458,146.5896585,1.00094519,-63.78693371,159.9324103,1.001294089,-0.2267237203,-107.3847333,76.62526703,
41653333,-4.254069198,-27.62552765,4.164871114,-55.18884867,-146.0547572,1.003486133,-60.31039236,-12.80736654,1.001931655,-0.2586440527,-107.9969642,67.16977523,
41760000,-4.257028257,-27.82529847,4.162088732,-54.53964611,-95.82749086,1.003757187,-65.21345027,147.2452786,1.001097984,-0.2464028445,-108.5694591,70.50626503,
41866666,-4.222888619,-28.14827599,4.194431745,-58.47382745,112.7776653,1.002387023,-63.14966328,-40.53117657,1.001392673,-0.2453278559,-109.0772091,70.81517121,
41973333,-4.248578095,-28.07388339,4.170044834,-62.62215992,151.9749874,1.001479937,-60.35308302,100.1978626,1.001922176,-0.2483494232,-109.6239882,69.95370683,
42080000,-4.258350709,-28.32100837,4.160846515,-75.53170079,-14.2824464,1.000334594,-61.28532392,-116.3213137,1.001726388,-0.2475397273,-110.2032391,70.18249243,
42186666,-4.238541476,-28.31740126,4.179536674,-60.63573883,-168.1922374,1.001860574,-64.61803145,114.7695662,1.001175936,-0.2553653291,-110.7970603,68.03206452,
42293333,-4.237290135,-28.47333034,4.180723308,-61.43627986,-102.1415404,1.001696619,-61.81852807,-104.6467217,1.001623514,-0.254518185,-111.3845401,68.25847144,
42400000,-4.228250667,-28.61147535,4.189316622,-69.69385021,71.56200013,1.00065536,-63.80530998,-33.47016364,1.001291353,-0.2493679237,-112.0989397,69.6680319,
42506666,-4.232610665,-28.72342315,4.185167144,-65.32924912,-55.58164805,1.001083435,-62.96828835,-101.0831791,1.001422081,-0.2486352231,-112.5428793,69.87330777,
42613333,-4.231913891,-28.8705447,4.185829689,-62.79118424,159.8714974,1.001451396,-67.93581309,81.54664849,1.000802442,-0.2506187074,-113.1571808,69.32038173,
42720000,-4.226570325,-29.06094704,4.190918159,-61.86871503,-121.5671769,1.001614153,-59.83526354,141.6561903,1.002040373,-0.2628717785,-113.8254475,66.08965516,
42826666,-4.232055304,-29.10198569,4.185695205,-62.0709066,153.0868891,1.001576983,-67.5059667,86.8611074,1.000843169,-0.2630537352,-114.3070248,66.04394731,
42933333,-4.226611384,-29.30319756,4.19087901,-60.27426647,-101.8912801,1.001939714,-64.69723533,-143.055587,1.001165256,-0.2751529763,-114.9232659,63.14026548,
43040000,-4.23221179,-29.28694265,4.185546397,-64.36220597,-73.05464492,1.001211107,-59.63072306,169.0119266,1.002089042,-0.2881465936,-115.5404119,60.29352003,
43146666,-4.226058927,-29.37039475,4.191405831,-60.89476552,-149.0034229,1.001805858,-66.19781322,178.7289324,1.000980285,-0.2700765579,-116.2818564,64.32686718,
43253333,-4.224666546,-29.59150546,4.192734225,-57.77726752,126.7519154,1.002586592,-55.52138171,-175.5746035,1.003354971,-0.2631276627,-116.8372257,66.02539465,
43360000,-4.225053729,-29.78161469,4.192364745,-95.16104027,117.9530107,1.000034913,-60.4696434,-106.4043784,1.001896529,-0.2762357293,-117.4672371,62.89281794,
43466666,-4.224843145,-29.91746342,4.192565692,-54.82581687,106.4340344,1.003635196,-54.67201827,-147.1148472,1.003700257,-0.2822448437,-118.1958116,61.55403087,
43573333,-4.214963567,-29.96120561,4.202016146,-65.92075089,173.5609187,1.001012074,-58.53686686,-114.7445129,1.002369741,-0.3013165744,-118.7998448,57.65869802,
43680000,-4.210192402,-30.11636848,4.206596265,-63.96358844,-8.594294437,1.001268019,-58.32216881,-179.4308935,1.002429119,-0.288257542,-119.4101865,60.27031773,
43786666,-4.203365912,-30.30430122,4.213167846,-63.49278112,0.7973046109,1.001338695,-54.96754243,-127.4413519,1.003576257,-0.2937509564,-120.0138485,59.14341591,
43893333,-4.20679148,-30.43342607,4.209867475,-58.85858367,-113.9215,1.002283476,-63.49397277,91.88119396,1.001338511,-0.2852211885,-120.7369055,60.91181486,
44000000,-4.222232261,-30.41105381,4.195058788,-65.31242929,-102.8839727,1.001085536,-55.54023785,132.7109634,1.003347684,-0.2984850804,-121.1959063,58.20555171,
44106666,-4.194293873,-30.65756105,4.221934872,-59.83342254,168.7234962,1.002040806,-68.9030265,-146.5294153,1.000717851,-0.3110106997,-122.0363492,55.86185711,
44213333,-4.218319409,-30.85103717,4.198801004,-62.98831651,-147.3011599,1.001418803,-61.73600693,-166.3323777,1.001639024,-0.3167488022,-122.7721691,54.85010287,
44320000,-4.192648588,-30.95046527,4.223528983,-58.99138851,143.0103372,1.002248789,-58.870628,109.0908465,1.002280308,-0.3197669426,-123.4300512,54.33251198,
44426666,-4.185292992,-30.89247777,4.230671421,-59.66836013,-165.4982674,1.00208,-62.02794183,79.39760854,1.001584809,-0.345680329,-124.1895394,50.26051716,
44533333,-4.19569287,-31.20644424,4.22058039,-66.9587414,83.6679527,1.000898024,-60.82912307,-76.72910536,1.00181957,-0.3437147615,-125.0170121,50.54786135,
44640000,-4.194782992,-31.29220286,4.221461212,-57.3901072,177.6418159,1.002704653,-59.9110186,-70.7942654,1.002022637,-0.3451667932,-125.7584707,50.33527455,
44746666,-4.183384196,-31.33114,4.232529087,-75.86699716,89.13580289,1.000321922,-66.33986326,138.2211163,1.000964376,-0.3514541501,-126.6699799,49.43503821,
44853333,-4.188116738,-31.52404485,4.22792648,-62.99580073,132.4768695,1.00141758,-66.06510013,-149.167778,1.000995385,-0.3804386385,-127.3882639,45.66979956,
44960000,-4.183979998,-31.57385294,4.231949059,-65.82360302,-84.14627384,1.001023463,-64.59572408,133.7041654,1.001178962,-0.389749979,-128.4392815,44.57907607,
45066666,-4.167738536,-31.70144118,4.247821014,-58.93632468,125.6199747,1.002263106,-58.13670164,6.764973232,1.00248161,-0.3989321537,-129.2606947,43.553353,
45173333,-4.175468811,-31.98452558,4.240250915,-57.91077687,165.7033581,1.002547088,-54.92324343,-135.2924522,1.003594576,-0.4187544933,-130.2110159,41.49243573,
45280000,-4.176632019,-32.07882292,4.239114281,-58.37449012,-153.8039378,1.002414513,-56.27830367,140.0220315,1.003074553,-0.4442836567,-130.9902346,39.10917354,
45386666,-4.164692115,-32.11904349,4.250812179,-53.88999209,148.1383279,1.004049569,-60.40377465,-167.7454166,1.00191098,-0.4718419962,-132.139802,36.82599508,
45493333,-4.170196415,-32.28738932,4.245410962,-57.25989453,121.5308102,1.002745561,-57.15120616,-103.9737048,1.00278018,-0.49247966,-133.1968784,35.28355437,
45600000,-4.086532951,-32.71166777,4.329107792,-45.68885537,168.5828847,1.010443573,-48.89905804,40.75487408,1.007205081,-0.4417621721,-134.0469527,39.33230336,
45706666,-4.159242122,-32.47942562,4.256174459,-62.3292635,147.244928,1.001530732,-61.10030995,-137.3702486,1.001763589,-0.5618135175,-135.7309573,30.93167888,
45813333,-4.157899022,-32.63611897,4.257498145,-56.62470818,104.5621355,1.002954171,-75.7464687,133.4416486,1.000326421,-0.6046574941,-137.1538524,28.74155087,
45920000,-4.154843323,-32.78964836,4.260512919,-59.33103,133.6581092,1.002162459,-61.15893898,-77.10869683,1.001751714,-0.6598231889,-138.6858616,26.34059044,
46026666,-4.142222096,-32.8407811,4.273013138,-64.58399531,138.3706984,1.001180556,-54.94968599,143.6808008,1.00358363,-0.7345346743,-140.5967368,23.66413933,
46133333,-4.143915024,-33.03219302,4.271331936,-67.42588603,133.8094116,1.000850982,-60.37684902,112.9802566,1.001916918,-0.8321080351,-142.4242767,20.89279577,
46240000,-4.144501114,-33.2192542,4.270750232,-66.83577418,125.2192225,1.000910834,-59.64150065,175.5876257,1.002086449,-0.937617879,-144.4628517,18.545556,
46346666,-4.141531769,-33.32061745,4.273699086,-58.50120257,133.7565054,1.002379503,-59.85742366,105.1900209,1.002035169,-1.096589632,-146.8844654,15.86267701,
46453333,-4.13470786,-33.39387716,4.280492259,-53.26038956,114.2752538,1.004354668,-65.140596,152.8296124,1.001107237,-1.314479022,-149.7532223,13.24092722,
46560000,-4.134479352,-33.51665947,4.280720133,-54.15550256,96.64876834,1.003927416,-60.14072676,140.1475763,1.001969796,-1.612717304,-153.3545412,10.80267222,
46666666,-4.123039129,-33.57544218,4.292161516,-62.57918755,133.7709305,1.001487282,-57.66898409,109.0059738,1.002619082,-2.10615777,-157.5248313,8.288464055,
46773333,-4.126131323,-33.82403997,4.289062634,-49.53710405,155.4513055,1.006693076,-56.93714413,99.87906747,1.002849648,-2.887365961,-162.6828676,6.071781515,
46880000,-4.124630593,-33.94447415,4.290566018,-54.79940879,151.5854041,1.003646285,-53.74814284,113.7182878,1.004116383,-4.202259239,-168.5632353,4.214235244,
46986666,-4.110036711,-34.00679655,4.305244036,-55.90592257,90.65587029,1.003209447,-49.42019167,90.54289885,1.006784082,-6.602163673,-173.8708947,2.756705546,
47093333,-4.106915868,-34.1915519,4.308396663,-51.86074188,100.645342,1.00511803,-53.71141991,86.92103181,1.00413386,-11.03753878,-169.3878034,1.780182904,
47200000,-4.107238265,-34.31069731,4.308070757,-50.32853131,89.69948722,1.006108405,-51.86658481,74.6263216,1.00511458,-14.34206131,-119.1760234,1.474700353,
47306666,-4.103826811,-34.32563398,4.311521989,-54.58219325,55.8813095,1.003738793,-51.43943283,54.39221822,1.005373083,-9.111330606,-90.46754314,2.07831837,
47413333,-4.107817617,-34.50739451,4.307485229,-54.17872729,75.81867583,1.003916908,-53.41026492,43.32099865,1.004280014,-5.600603204,-91.61363594,3.208497514,
47520000,-4.105521278,-34.67976169,4.309807034,-51.0114335,12.7689748,1.00564524,-55.36387553,29.53066993,1.003416469,-3.734937735,-97.17208583,4.722603207,
47626666,-4.088235181,-34.7851996,4.327370103,-56.42409981,65.70068178,1.003023298,-53.94180599,0.1950366323,1.004025436,-2.693845218,-102.6920016,6.500299823,
47733333,-4.08836671,-34.90811512,4.327235895,-56.75947242,28.89667515,1.002908624,-68.23353247,-10.98302475,1.000775393,-2.018673409,-107.2931918,8.644242136,
47840000,-4.085048626,-35.07105511,4.330624241,-58.40276968,6.020890113,1.002406655,-66.53214669,-25.56450534,1.000943251,-1.629434628,-111.1761468,10.6924788,
47946666,-4.085611212,-35.18408042,4.330049347,-54.05133684,10.16115727,1.003974893,-59.20708774,38.47573582,1.002193571,-1.355707313,-114.5602648,12.83981551,
48053333,-4.092453004,-35.32955727,4.323070761,-54.71328746,25.55072937,1.003682685,-56.4909329,-14.44047213,1.00300009,-1.153510986,-117.1802278,15.08204393,
48160000,-4.082381008,-35.40629937,4.333352414,-61.1986705,-56.17358823,1.001743713,-62.11206198,62.38854751,1.001569523,-1.003518947,-119.5646728,17.33011471,
48266666,-4.068284446,-35.56690607,4.347829467,-60.42717912,7.776218876,1.001905832,-59.66732013,-17.38471663,1.00208025,-0.8931065165,-121.5879981,19.46809426,
48373333,-4.07751925,-35.63057496,4.338333885,-65.07314524,-8.448287259,1.001115874,-58.83144576,19.42800886,1.002290629,-0.8099817289,-123.4900047,21.46266471,
48480000,-4.053846062,-35.72668549,4.36276385,-63.86146397,-26.88563501,1.001283026,-64.01376518,-46.3902832,1.001260711,-0.7529077418,-125.1298784,23.08736406,
48586666,-4.062059958,-35.83648801,4.354254528,-58.26352431,-85.74704886,1.002445595,-60.63134734,-155.2161159,1.001861516,-0.7179510192,-126.6750271,24.21010392,
48693333,-4.073694147,-36.00280424,4.342261685,-56.25939055,-57.72219202,1.003081265,-60.88484828,-5.159550914,1.001807923,-0.6698267862,-127.899228,25.94758513,
48800000,-4.066228401,-36.14490202,4.349949549,-58.1424215,-55.01537944,1.002479974,-63.17159967,-40.90751337,1.001389158,-0.6455146794,-129.2501733,26.92390214,
48906666,-4.054077338,-36.28326253,4.362523776,-63.1193543,-73.56853434,1.001397545,-59.83889848,-10.80019772,1.002039519,-0.6125587874,-130.4639048,28.37111963,
49013333,-4.053531325,-36.36975352,4.363090605,-78.17554826,-43.81272439,1.000246778,-57.75641437,-48.60941829,1.002592817,-0.578754768,-131.650308,30.02689047,
49120000,-4.048298874,-36.53114458,4.36853044,-62.8412266,-12.9840319,1.001443052,-60.4610617,132.5780348,1.001898405,-0.5464875334,-132.7270537,31.79854685,
49226666,-4.046366241,-36.63669135,4.370543293,-63.07123231,170.0584672,1.001405314,-62.77761898,147.0756303,1.001453666,-0.5551964874,-133.8150781,31.30007826,
49333333,-4.042868405,-36.70950531,4.374191299,-60.083386,24.70927209,1.001982855,-57.90812715,-15.71094448,1.002547866,-0.5331074462,-134.7388861,32.59611625,
49440000,-4.038367,-36.81835698,4.378895428,-63.83003696,-36.89990918,1.001287679,-72.05886489,-128.8132608,1.000499109,-0.5170625632,-135.7000116,33.60697573,
49546666,-4.034962685,-36.94871293,4.382460154,-58.88716249,-64.48750293,1.002275966,-69.49109413,-12.57300374,1.000670843,-0.5152407286,-136.7074578,33.72573627,
