Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
407413333,-1.638042532,78.55600782,10.63661897,-30.84400305,-156.3755298,1.059084563,-31.43684395,-154.4008366,1.055079036,-7.184256055,-83.15079785,2.554340909,
407520000,-1.598803076,77.81061897,10.89615114,-33.03850266,-161.7993846,1.045592563,-33.42324148,-165.2058126,1.043574089,-7.858942892,-84.79168132,2.359228129,
407626666,-1.55622279,76.66317971,11.19262943,-36.85764423,-172.5689048,1.029135933,-36.81012967,-175.513144,1.029298094,-8.716487546,-84.86031444,2.15749151,
407733333,-1.548526684,75.69220064,11.24796051,-40.69248198,-172.3585325,1.018639518,-40.69251243,-176.5035729,1.018639452,-9.64372781,-82.81638057,1.982707517,
407840000,-1.517202753,74.91938743,11.4789709,-55.764752,32.23519957,1.003262122,-49.01318949,112.4032545,1.007110692,-10.2482035,-78.49034472,1.887333195,
407946666,-1.52925369,73.83291089,11.38897365,-38.34107185,-0.9185081419,1.024505603,-41.09431959,11.81819731,1.01778934,-10.4717585,-72.73050748,1.855146358,
408053333,-1.529841806,72.95034442,11.38461794,-34.15804825,0.3713500977,1.0399688,-34.86985003,4.856224267,1.036766194,-10.29298684,-68.4839141,1.880760448,
408160000,-1.516582445,71.88355718,11.4836422,-31.90081703,-8.206069051,1.052139397,-31.5282813,-3.317937149,1.054486541,-9.871754899,-66.19773204,1.945210685,
408266666,-1.58161949,70.52713446,11.01387064,-28.56087228,-8.842034675,1.077536288,-29.23771974,-6.002863092,1.071515845,-9.848553601,-66.02600658,1.948938398,
408373333,-1.575622838,69.23529935,11.05555794,-26.04243872,-6.745072039,1.104984953,-26.07046288,-4.511056627,1.104629084,-9.958547498,-64.70100359,1.931436071,
408480000,-1.651043156,67.78125178,10.55336059,-22.88116665,-8.677986065,1.154637907,-23.16356599,-7.127699653,1.149321773,-10.32026846,-62.47905678,1.876787531,
408586666,-1.80809809,65.84448516,9.642432881,-19.92330157,-17.70526587,1.224414342,-19.80793121,-15.96003585,1.227756721,-10.26919943,-55.50148885,1.884243721,
408693333,-2.078519768,64.23815299,8.397609821,-17.39537677,-34.11960404,1.312053486,-16.98967931,-30.14083127,1.329432255,-9.111988666,-49.01592924,2.078192637,
408800000,-2.376417527,62.85090878,7.355612749,-15.37483101,-52.8505695,1.410559727,-14.9677146,-49.95869136,1.434541735,-7.553430505,-50.52168938,2.442995232,
408906666,-2.752671288,61.72280288,6.363611029,-13.95120755,-71.92226204,1.502033565,-13.6595964,-69.82274839,1.523662469,-6.806567167,-57.48353783,2.68149697,
409013333,-3.413461288,60.63899685,5.154527916,-13.05962175,-93.05520884,1.571820238,-12.69615117,-90.93586533,1.603631616,-6.992934023,-65.52772109,2.616944704,
409120000,-4.326997319,62.99635295,4.09742826,-12.78303617,-113.2045435,1.59583369,-12.4343937,-111.3000177,1.627897468,-7.757117068,-70.29993198,2.386366771,
409226666,-4.744594041,70.39895777,3.75197441,-13.14905083,-132.5493192,1.564310397,-12.91043709,-131.064085,1.584622048,-8.689669272,-70.76031928,2.163152535,
409333333,-4.292213271,75.65018584,4.129304379,-14.1529338,-148.561382,1.487697989,-13.95423153,-146.9282988,1.501814966,-9.356666965,-67.57920922,2.032779063,
409440000,-3.793370504,77.67322295,4.652067945,-15.02888368,-159.5437971,1.430835386,-14.74077339,-157.7417258,1.448625175,-9.465524841,-64.1272109,2.013398741,
409546666,-3.485307586,78.28591558,5.050986748,-15.73575415,-169.0598351,1.390585991,-15.46839073,-167.1961837,1.405269822,-9.482564377,-60.59508793,2.010409276,
409653333,-3.182534946,78.70973174,5.519403377,-16.14150513,-179.5799986,1.369466752,-15.82917487,-177.1532697,1.385601967,-9.553964212,-57.91894157,1.998009909,
409760000,-2.900035513,78.97310658,6.045738736,-16.81469466,168.6367405,1.337266768,-16.49196826,171.0746215,1.352282495,-9.483318601,-54.07780304,2.010277225,
409866666,-2.701464684,78.19929122,6.482256823,-17.42200782,157.3152398,1.310949667,-17.30511765,160.354436,1.315827822,-9.277528847,-49.47153743,2.047181204,
409973333,-2.490230421,77.64008898,7.023690368,-18.41609985,146.322875,1.272737093,-18.35394288,150.2709171,1.274965115,-8.712329247,-44.51308319,2.158366807,
410080000,-2.337864921,77.10652182,7.475422562,-19.62565573,136.6513707,1.233149814,-19.21190209,139.8167786,1.245923388,-7.493579484,-39.84027399,2.460257494,
410186666,-2.218449176,76.41211583,7.873117873,-21.00478114,126.8172981,1.195572964,-20.78754367,129.1990953,1.201023839,-6.078169053,-39.84629955,2.973749506,
410293333,-2.128662862,75.54466398,8.201692431,-22.86560192,118.8099957,1.154936746,-22.19650948,121.8299241,1.168388161,-4.902080997,-44.84799486,3.63732264,
410400000,-2.012158256,74.72634466,8.671981284,-24.46909712,113.1498448,1.127158375,-24.24344909,113.6281502,1.130723812,-4.264274018,-51.21375642,4.155292222,
410506666,-1.972844291,73.70414145,8.843271582,-26.53374259,110.3721268,1.098925892,-26.58627175,112.2092566,1.098300113,-3.99996108,-57.57111177,4.419469246,
410613333,-1.948703667,72.82580763,8.951891817,-29.72027802,112.2534426,1.067520544,-29.45746501,117.4902589,1.069667019,-3.892474873,-64.17801639,4.537354475,
410720000,-1.94747897,71.77523049,8.957474391,-33.58125309,143.783782,1.042771767,-33.97664715,146.077712,1.040829529,-4.108845486,-69.88770852,4.306446817,
410826666,-2.060982205,70.94082807,8.468393182,-27.85484376,-176.3675648,1.084379026,-28.93246816,-177.9960754,1.0741687,-4.716519057,-75.01843385,3.77323791,
410933333,-2.196064678,71.40993225,7.952507042,-24.04877739,166.7862826,1.133885072,-23.60643129,168.4685615,1.141374493,-5.569913642,-76.48984217,3.225010995,
411040000,-2.089112644,72.22989033,8.35543433,-22.94105466,137.8473225,1.153493821,-22.84664078,142.4494109,1.155301632,-6.001776161,-73.40326528,3.008696926,
411146666,-1.890456098,71.64792745,9.225445913,-24.14766814,121.0244232,1.132269168,-23.79148071,123.0895879,1.138188517,-5.879203539,-71.75260707,3.06674373,
411253333,-1.801034731,70.29663118,9.679977693,-25.8981968,112.1173916,1.106836848,-25.38935388,108.1116443,1.113648877,-5.512200645,-70.76820928,3.256580367,
411360000,-1.776528713,69.39857127,9.812560864,-26.96691756,107.9735775,1.09388743,-27.03236936,108.6690807,1.093149781,-4.909673763,-72.10728705,3.63198565,
411466666,-1.850538401,68.91382409,9.422900645,-28.39021784,110.2483159,1.079135604,-28.47391525,111.2808439,1.078346986,-4.590948468,-76.96482781,3.871604087,
411573333,-1.881519552,68.34866363,9.268920259,-28.57080374,114.9338567,1.077444252,-27.86818858,116.3768822,1.084244031,-4.534897743,-82.50727859,3.917311988,
411680000,-1.826729996,67.99502207,9.544794311,-26.67407202,105.129271,1.097263384,-26.35616171,108.9768128,1.101072487,-4.9555484,-88.21871838,3.600097267,
411786666,-1.759489783,66.99089666,9.906929726,-26.6576196,87.82657968,1.097456776,-26.10034072,91.31793438,1.10425107,-5.655544652,-92.04770814,3.179397475,
411893333,-1.795472045,65.67582201,9.709754448,-28.37394788,68.4659324,1.079289858,-27.40730674,69.91791115,1.089039201,-6.59302674,-92.60589773,2.760181647,
412000000,-1.877617127,64.27488387,9.28803503,-32.53951308,47.41780862,1.048353653,-32.29854187,46.12383467,1.049747736,-6.860499225,-87.59379706,2.662437038,
412106666,-1.983139967,63.51217342,8.797754227,-50.79287138,106.7391205,1.00578951,-44.0873536,60.11123117,1.012571399,-6.109742023,-88.41493528,2.959571268,
412213333,-2.16310138,62.71245637,8.072422565,-34.05807843,161.8562087,1.040440832,-34.98323026,172.9687324,1.03628074,-6.085167507,-95.55600351,2.970593554,
412320000,-2.353795453,62.47716009,7.425436572,-28.67091437,164.6741057,1.076522824,-28.31729931,163.4652064,1.079829378,-6.700168456,-102.9124006,2.720044716,
412426666,-2.533392072,62.81916222,6.905664776,-24.688221,144.6882475,1.123794528,-24.45985477,148.8014169,1.127302369,-7.906664342,-108.7070398,2.346765935,
412533333,-2.632769799,63.72983169,6.648731192,-22.49535445,128.2557037,1.162231211,-22.06729096,127.9171936,1.171127917,-9.767573835,-109.8970253,1.962102657,
412640000,-2.664961629,64.29866021,6.569640934,-20.65180165,105.9238305,1.204513863,-20.27836338,105.7904459,1.214461842,-11.46087268,-103.5768663,1.72953248,
412746666,-2.626112478,64.25566977,6.665331016,-20.17444479,84.29838045,1.217323572,-19.46714604,85.77956083,1.237954517,-12.00341591,-93.76921921,1.670547425,
412853333,-2.672341777,64.35301879,6.551779644,-19.82967105,64.41110672,1.227122729,-19.13708251,65.06105101,1.24831505,-11.98720109,-87.66853,1.672221502,
412960000,-2.712705636,64.9712564,6.455824651,-19.83330442,45.14351808,1.22701696,-19.17163628,46.68969592,1.24720732,-12.21605897,-84.34072199,1.64906792,
413066666,-2.678772041,65.39240039,6.536298108,-20.09117106,27.48661252,1.219647047,-19.58338745,30.54659434,1.234420468,-12.54488979,-79.57388408,1.617509749,
413173333,-2.571620142,65.48138517,6.804461528,-20.85791246,12.21514214,1.199240237,-20.15579636,14.20644558,1.217841538,-12.68533747,-73.34674832,1.604610914,
413280000,-2.554167244,64.95779841,6.850287016,-21.57169787,1.453551556,1.182090764,-20.9656672,2.189329648,1.196542388,-12.51608269,-67.31728617,1.620197279,
413386666,-2.574635734,65.06768857,6.796606991,-22.42911008,-6.673930255,1.163574805,-22.10058271,-5.566345527,1.170417482,-12.41085052,-63.82434385,1.630138649,
413493333,-2.493749605,65.83633569,7.013913111,-23.00606761,-6.522627761,1.152262086,-22.27933174,-4.280172454,1.166657007,-12.77425478,-58.00550251,1.596616167,
413600000,-2.28723406,65.74651923,7.638940727,-21.62710146,-7.579676676,1.180828301,-21.09941886,-4.920218746,1.193248874,-12.68861528,-45.23483674,1.604313866,
413706666,-2.17183203,64.36333317,8.040305537,-20.61319728,-19.44510598,1.205518458,-19.93531377,-17.92337003,1.224069454,-11.11558614,-32.62890728,1.770515248,
413813333,-2.142513989,63.34339409,8.14919813,-19.9352076,-34.47794719,1.2240725,-19.37431505,-33.69419595,1.240819172,-8.738749914,-26.38485541,2.152820748,
413920000,-2.175518861,62.13262888,8.02682078,-19.92746,-50.52275561,1.224294881,-19.37795127,-48.00914879,1.240706247,-6.282423834,-29.68959712,2.88464996,
414026666,-2.224216083,61.1334977,7.852925139,-20.09885955,-63.06257732,1.219431386,-19.54695459,-62.12698479,1.235521841,-4.811539825,-39.6194825,3.70229679,
414133333,-2.280664252,60.03395416,7.660693975,-20.62010966,-74.94005337,1.205338182,-19.73961351,-72.67852472,1.229761783,-4.180013699,-49.0839529,4.23581352,
414240000,-2.422238983,59.12068466,7.218204151,-20.80899413,-84.56495165,1.200478306,-20.11720478,-83.44349604,1.218917744,-4.040822036,-57.4047488,4.376328505,
414346666,-2.573837488,58.39337251,6.798684332,-21.31669768,-93.53604073,1.188025852,-20.40582219,-93.22663572,1.211008152,-4.111140072,-63.4188612,4.304130604,
414453333,-2.781755332,57.79185593,6.298184227,-21.60410942,-96.93130292,1.181351058,-20.78243603,-97.04475095,1.201153977,-4.129350344,-68.3399439,4.285841675,
414560000,-3.064560618,58.08279493,5.727285365,-20.83247965,-102.9456321,1.199882869,-20.20815715,-104.0059865,1.216390628,-4.239498552,-73.43551458,4.178629571,
414666666,-3.235747443,59.91075542,5.430651855,-19.74040374,-115.8202451,1.229738479,-19.15774254,-115.709721,1.247652067,-4.400091176,-78.71181681,4.032120795,
414773333,-3.155419172,61.21188883,5.565793347,-19.41782111,-132.235156,1.239471901,-18.75100959,-132.2512295,1.261074458,-4.810733538,-83.58431728,3.702886669,
414880000,-3.060050568,61.2853864,5.735554023,-19.58489974,-151.213884,1.234374874,-18.78835264,-152.3535336,1.25980894,-5.402847786,-86.80533645,3.318309056,
414986666,-3.014221415,61.33167577,5.820994219,-19.99441288,-169.1846215,1.22238111,-19.24312848,-170.1305564,1.244932784,-5.884981071,-88.20520739,3.063951259,
415093333,-2.978706538,61.18050319,5.88903182,-20.62004445,173.1052454,1.205339882,-20.06753733,170.5887463,1.220311429,-6.18096816,-89.16354089,2.928139873,
415200000,-2.973661681,60.98231504,5.898829629,-21.69726686,150.484229,1.179243051,-21.17229445,150.3655297,1.191479696,-6.295190325,-91.54588667,2.879281001,
415306666,-3.023939665,60.85872872,5.802657734,-23.42644494,128.8687823,1.144548513,-22.62400706,130.2438754,1.159655596,-6.502407006,-95.81369962,2.795211589,
415413333,-3.036358873,60.69042252,5.779397617,-25.79647832,105.826817,1.108163406,-25.67797019,105.6058916,1.109730797,-7.067796457,-100.8619985,2.592022659,
415520000,-3.085981941,60.95536903,5.688345266,-28.5895235,83.32727154,1.077271083,-28.293546,84.1185922,1.080056736,-7.960388407,-105.8318502,2.332927082,
415626666,-3.168500093,61.01859122,5.543314136,-32.91843142,59.07760718,1.046241871,-33.51831455,64.10306344,1.043089521,-9.20281797,-108.8670346,2.06102635,
415733333,-3.14683149,61.74154071,5.580653787,-37.10768274,41.9439295,1.028297464,-35.77733663,44.48329631,1.033058492,-10.63881529,-109.5530744,1.832079102,
415840000,-3.069908596,62.26468389,5.717512276,-35.51752927,8.645414916,1.03407936,-36.09856057,10.47328372,1.031839137,-11.90288687,-108.182389,1.681011264,
415946666,-2.933146824,62.35479339,5.97874921,-31.25791983,-33.096249,1.056257644,-31.30186962,-30.05215317,1.055965759,-13.56896949,-108.3697847,1.530612033,
416053333,-2.791443904,61.84848741,6.276694324,-28.64183123,-63.5730072,1.076789331,-27.86308528,-62.07945769,1.084295629,-16.28416144,-106.0599395,1.36235779,
416160000,-2.696248866,61.04925812,6.494596854,-25.90309393,-88.42752612,1.106773415,-25.76226893,-91.0833333,1.108613428,-19.86538216,-83.47131006,1.226085513,
416266666,-2.669131328,60.16580609,6.559537276,-24.68468214,-112.5620702,1.123848099,-23.98177462,-111.0129326,1.134991831,-19.08394362,-39.30176111,1.250029357,
416373333,-2.67077019,59.024731,6.555574832,-23.25290474,-129.3201884,1.147680968,-22.74809963,-130.3182434,1.157212841,-14.70200645,-22.16836844,1.451084573,
416480000,-2.733694661,57.95144938,6.407057269,-22.43318523,-148.2727009,1.163491807,-21.8947646,-147.8290046,1.174861139,-11.71334971,-20.5792134,1.701303259,
416586666,-2.907264525,57.11107231,6.030981851,-21.5018686,-164.9476978,1.183695561,-20.92954587,-165.7125111,1.197442293,-9.677389126,-23.19931412,1.977049609,
416693333,-3.120438348,57.1089176,5.626843039,-20.985467,176.7370599,1.196051005,-20.25649958,176.3600672,1.215060479,-8.232652365,-28.0783436,2.265761332,
416800000,-3.211828751,57.67669844,5.470177142,-20.30822681,154.5520033,1.213647124,-20.02747846,155.457341,1.221442601,-7.216616081,-33.42396931,2.544098364,
416906666,-3.195840359,58.42583206,5.496931422,-20.79675703,135.3713891,1.200789325,-19.88536109,136.1466594,1.22550751,-6.518587041,-39.7245454,2.788882263,
417013333,-3.083041838,58.55133611,5.69365747,-21.37163858,117.2034939,1.186729594,-20.63637278,118.0644788,1.20491472,-6.190275175,-45.00757015,2.92408842,
417120000,-2.973463713,57.70778464,5.899214795,-22.02085795,103.9713509,1.172124123,-21.64609665,104.0538304,1.180397649,-6.106622559,-49.59343637,2.96096531,
417226666,-2.951588389,55.76605278,5.942096725,-23.70811824,92.20339308,1.139614189,-22.84794534,90.64334603,1.155276497,-6.083839623,-53.42606269,2.971191783,
417333333,-3.234026096,53.74076195,5.433476609,-24.91080134,91.21462452,1.120473869,-24.39795736,93.21898561,1.128271182,-6.178630183,-55.34836152,2.92915962,
417440000,-3.603646832,54.11710345,4.889560888,-24.19670572,97.84448277,1.131475574,-23.50927984,96.6957667,1.143078397,-6.200424109,-56.43189161,2.919684914,
417546666,-3.848545714,54.1664616,4.587461708,-22.52926904,90.01758893,1.161547938,-21.7913699,90.02059357,1.177140542,-6.078111783,-57.47987265,2.973775363,
417653333,-4.232294299,54.89186143,4.185467941,-21.19087815,79.98091888,1.191031369,-20.82134275,79.2181381,1.200164986,-5.886506611,-58.7788372,3.063214865,
417760000,-4.595065255,58.11145966,3.868291919,-20.10121948,64.94731769,1.219365237,-19.71440921,64.22766014,1.230506415,-5.694612793,-61.26128099,3.15905829,
417866666,-4.563824757,62.51515355,3.893579359,-19.88228638,49.10070874,1.225596357,-19.36226139,49.11395229,1.241193926,-5.741123265,-64.26015435,3.135218248,
417973333,-4.14803632,65.07680163,4.267245031,-19.64343073,37.37465685,1.232617742,-19.19170352,35.96575286,1.246566521,-6.035377834,-65.64750711,2.993211841,
418080000,-3.689043689,65.48848133,4.779593904,-19.31245651,24.13990202,1.242749249,-18.76250377,22.61451728,1.260684201,-6.308420764,-63.99628692,2.873740851,
418186666,-3.392342998,64.88155454,5.185807473,-19.26059108,8.264941949,1.244380742,-18.82673618,7.236592601,1.258515284,-6.034531921,-60.51956384,2.993599474,
418293333,-3.171322419,64.08256558,5.538488635,-19.96719509,-6.246600429,1.223156923,-19.242559,-7.605315901,1.24495081,-5.315880178,-60.79286993,3.369273797,
418400000,-3.060847116,63.11932158,5.734091854,-20.5106699,-15.79932845,1.208212802,-20.07061602,-17.18966758,1.220224757,-4.710862562,-63.47319658,3.77755347,
418506666,-2.988901474,62.13111734,5.869333788,-21.01665561,-23.07271505,1.195279691,-20.33539634,-25.22098385,1.212908847,-4.331709307,-67.55128249,4.093150367,
418613333,-2.963771918,61.45764431,5.918134645,-21.25528238,-31.34702862,1.189486442,-20.7270222,-33.11454966,1.202571788,-4.13917817,-71.73298652,4.276039506,
418720000,-2.934312795,60.97170746,5.976418077,-21.4049355,-36.95359487,1.185948721,-20.83051632,-37.27207184,1.199932572,-4.071843071,-76.00144362,4.344165158,
418826666,-2.884539305,60.44668082,6.077623323,-21.15167716,-44.67195296,1.191978422,-20.84648826,-46.46785845,1.199528623,-4.058176657,-80.00152797,4.358273127,
418933333,-2.876228522,59.91053778,6.094866216,-21.27164947,-51.94703049,1.189095996,-20.58365361,-54.25734423,1.206290912,-4.14602326,-84.3335237,4.269240258,
419040000,-2.885794295,59.41144113,6.075028229,-21.37010761,-61.79845181,1.186765584,-20.69969616,-64.52614015,1.203274963,-4.341352262,-88.62397031,4.084425322,
419146666,-2.899460444,58.93357271,6.046915836,-21.47164323,-68.33659126,1.18439494,-21.12761643,-71.55413624,1.19256223,-4.72514096,-92.69886083,3.766680287,
419253333,-2.894363194,59.10985627,6.05736997,-21.83625006,-77.43308707,1.17614721,-21.61822654,-80.46489003,1.181029891,-5.296558064,-96.30812048,3.380831333,
419360000,-2.812965148,58.92958943,6.229492919,-22.40572716,-85.16916463,1.16405192,-22.09853842,-86.39507369,1.170461014,-5.954625231,-97.68761219,3.030732464,
419466666,-2.68776122,58.49562653,6.514780857,-22.7412895,-86.95715393,1.157345852,-22.32612312,-90.04129947,1.165687454,-6.546287059,-96.34343699,2.778122537,
419573333,-2.586791569,57.59837493,6.765132455,-22.62875721,-88.31158587,1.159561344,-22.28599032,-91.07733437,1.166518664,-6.548102101,-94.67643134,2.777420833,
419680000,-2.516819725,56.51163657,6.950499791,-21.78840436,-87.36095801,1.177206392,-21.33836185,-90.1259493,1.187513552,-6.431769978,-96.79868613,2.823233757,
419786666,-2.441738619,54.61070365,7.16130323,-19.66702125,-97.30272833,1.231913659,-19.30797987,-100.9874027,1.24288959,-6.778478934,-100.5998077,2.691549776,
419893333,-2.525519042,52.55052461,6.926890676,-18.26467773,-120.2499769,1.27820061,-18.22511858,-122.4053764,1.279648107,-7.392715205,-102.0991945,2.490020345,
420000000,-2.793960732,51.15549889,6.271136427,-18.33137006,-143.1010304,1.275779282,-17.98341912,-146.1126835,1.288678039,-7.910740321,-102.3101939,2.345708957,
420106666,-2.985021478,50.87047048,5.876814464,-18.81557338,-165.9723341,1.258890766,-18.68261723,-169.2266741,1.263410076,-8.530828588,-101.6537744,2.197471795,
420213333,-3.114927439,50.27120824,5.636587242,-19.62425713,174.1278027,1.233191736,-19.31728416,170.3816539,1.242598004,-9.128375531,-99.66249095,2.075068047,
420320000,-3.235275636,49.58235345,5.431425795,-20.06426983,152.3531236,1.220403458,-19.61956631,149.7932864,1.233332402,-9.693188897,-94.50068184,1.97440885,
420426666,-3.46483985,48.79217642,5.080040661,-20.31040705,130.2842802,1.213587777,-20.20005302,127.9353051,1.216614497,-9.753486219,-88.28237302,1.964417418,
420533333,-3.702614673,48.50140675,4.762592263,-20.32048059,107.5709756,1.213313805,-20.06267707,104.7024017,1.220448333,-9.362732157,-83.33166813,2.031686264,
420640000,-3.905610028,47.84808973,4.522594544,-19.62962574,81.43196701,1.23303086,-19.63561044,78.50266369,1.232851667,-8.867188511,-81.01681867,2.12636949,
420746666,-4.365208359,47.62481394,4.063009152,-19.24133272,50.24291211,1.244989631,-19.01690312,47.77726375,1.252210931,-8.482535895,-78.90747948,2.208181295,
420853333,-4.848164279,49.82107356,3.675714487,-19.70539875,18.60650187,1.230773265,-19.39602918,15.7399237,1.240145695,-7.594246002,-76.00806763,2.431388882,
420960000,-4.995944159,53.23114281,3.572515205,-20.757213,-4.671859435,1.201797982,-20.39007975,-6.566015419,1.211431399,-6.652613835,-78.12122203,2.737692131,
421066666,-4.860336248,55.61867612,3.666970951,-21.49012878,-22.09628813,1.183966864,-21.05678538,-24.41757212,1.194292114,-6.19743344,-82.91717545,2.920980969,
421173333,-4.723250601,56.25450785,3.768115952,-22.18058058,-36.09559399,1.168723323,-21.76981546,-39.81455419,1.177619759,-6.008659252,-85.61218827,3.005510239,
421280000,-4.825580847,56.45399842,3.692056795,-23.15134063,-49.12780612,1.149547817,-23.01241434,-51.50325074,1.152142409,-5.73598987,-88.1642253,3.13782983,
421386666,-4.931580092,58.66294329,3.616682133,-24.92729084,-55.85982668,1.120231639,-24.6737631,-57.07476324,1.124013546,-5.384157933,-91.09826498,3.329118409,
421493333,-4.819833342,61.10549215,3.696241003,-27.12656269,-52.98989865,1.092098819,-27.06811522,-56.2725754,1.09274948,-5.079696712,-95.66041892,3.516764924,
421600000,-4.487652359,62.48478728,3.956746487,-27.81634172,-22.00807311,1.084769772,-27.5945711,-27.38269159,1.087057431,-4.957696043,-102.0574385,3.598619244,
421706666,-4.145741407,62.57713365,4.269519771,-23.74990683,-5.551323746,1.138897569,-23.33533994,-8.512743823,1.146184041,-5.475213521,-109.8217574,3.277174287,
421813333,-3.97040543,61.43164633,4.451237188,-19.29597198,-12.22076712,1.243266478,-19.10471593,-15.69760237,1.249357664,-6.923276024,-115.7257864,2.640644397,
421920000,-3.927961488,60.92578895,4.497708989,-16.82425474,-33.93049037,1.336833278,-16.6676576,-36.03963162,1.344015118,-8.897875517,-110.5156648,2.120172188,
422026666,-3.825812555,60.48633409,4.613851266,-16.09743103,-53.42930822,1.371695576,-15.95529044,-55.64753307,1.378990357,-8.957015077,-97.18557878,2.108358865,
422133333,-3.841938846,59.20281725,4.595098509,-16.06744504,-68.40450993,1.373220856,-15.87997537,-70.56034802,1.382922777,-7.840028427,-90.4647084,2.364212364,
422240000,-4.077626019,58.57186527,4.338224357,-16.12849595,-77.5037256,1.370123014,-15.94963332,-79.30481725,1.379284099,-6.703572941,-91.25596966,2.718791392,
422346666,-4.306813725,60.27760068,4.115860531,-15.52710803,-85.08615819,1.401990605,-15.39749584,-87.16080018,1.409270874,-6.17199091,-95.5334363,2.932059837,
422453333,-4.196925406,62.79264532,4.219387836,-15.11004184,-96.18752722,1.42597514,-14.87375595,-98.51242172,1.440308334,-5.92722792,-97.92587606,3.043703683,
422560000,-3.789291337,63.34728527,4.65692025,-14.81621227,-108.276883,1.443884604,-14.60044795,-111.1560797,1.457603606,-5.717093446,-100.6818411,3.147485131,
422666666,-3.613152372,61.73643865,4.877059578,-14.84105689,-119.8846842,1.442336349,-14.67362171,-121.1110487,1.452895443,-5.536922006,-104.4365527,3.242974338,
422773333,-3.67198889,60.16102647,4.801140928,-14.86452143,-130.6110677,1.44087995,-14.73855456,-132.0128852,1.44876551,-5.713528509,-109.2929538,3.149314086,
422880000,-3.884440256,60.20907875,4.546432975,-14.7742081,-142.7749249,1.446516792,-14.68040614,-144.5277078,1.452461832,-6.307459613,-113.106175,2.874142509,
422986666,-4.037644262,61.89017515,4.379651709,-15.05509961,-159.885119,1.429258316,-14.97980272,-161.5356478,1.433806324,-7.47001759,-111.8659149,2.467133799,
423093333,-3.963632702,64.05782889,4.458584755,-16.83014728,-178.3268287,1.336566405,-16.8137296,-179.8420377,1.337310563,-7.797329036,-103.3841382,2.375559154,
423200000,-3.746036222,65.48059013,4.709034095,-19.8542526,172.8466727,1.226408206,-19.73145053,171.6603306,1.230002658,-6.83302498,-98.97832167,2.672107095,
423306666,-3.359090091,66.08181845,5.235867726,-22.77656528,-177.5830358,1.156658171,-22.73049199,-179.2799899,1.157556991,-6.026171916,-101.4932517,2.997436465,
423413333,-3.069130413,65.11208836,5.718932216,-23.19451233,-159.6848815,1.148751214,-23.0818713,-163.3343427,1.150839259,-5.664979947,-106.4518677,3.174458783,
423520000,-2.898086845,63.59011809,6.049729347,-21.76729395,-152.2111107,1.17767591,-21.92206209,-154.1709693,1.174264651,-5.789709781,-111.5422571,3.110737798,
423626666,-2.841060484,62.36647349,6.168958363,-20.14724947,-155.1089104,1.218079384,-20.13745725,-155.5814621,1.218352236,-6.271222344,-116.4490677,2.88937954,
423733333,-2.866680642,61.63070507,6.114800327,-18.83194966,-164.8991627,1.258340127,-18.85776675,-165.1507853,1.257474695,-7.502837252,-119.963251,2.457568246,
423840000,-2.86649483,60.93722505,6.115189595,-18.30031075,-178.8760455,1.276903966,-18.09185226,179.3229563,1.284587023,-9.62408529,-116.086246,1.986029233,
423946666,-2.954271041,60.37533047,5.936803459,-18.63085181,162.1048052,1.26519339,-18.57470703,160.7062597,1.267142835,-10.21899966,-94.65882812,1.891653944,
424053333,-3.036609924,61.6675873,5.778929402,-19.91298567,145.8901872,1.224710992,-19.63975995,145.3859447,1.232727512,-8.018438819,-83.86646814,2.318196529,
424160000,-2.770259584,62.53204851,6.323879226,-21.79284331,130.9962666,1.177107835,-21.77570844,131.5535051,1.177488602,-6.349572379,-85.73182029,2.856662914,
424266666,-2.482545622,61.62586957,7.045137857,-24.54392331,118.608634,1.125998936,-24.9265761,120.9135992,1.120242128,-5.475109795,-90.56941525,3.277232444,
424373333,-2.383164073,60.15942992,7.335047497,-28.79360342,113.1238461,1.075409062,-29.33329769,111.4799802,1.070705543,-5.19525327,-95.3920421,3.442877324,
424480000,-2.385046396,59.09820822,7.329330568,-45.88735153,-143.3785507,1.010206412,-43.28926941,-145.2011725,1.013789567,-5.29709235,-95.96619568,3.380510581,
424586666,-2.386148074,58.26559109,7.325988799,-27.40934208,-138.5483832,1.08901741,-27.59007639,-138.3159038,1.087104455,-4.687396911,-96.02853511,3.795570275,
424693333,-2.403914036,57.53684754,7.272524137,-24.07051411,-160.420357,1.133528098,-23.94740633,-161.8345213,1.1355633,-4.277968846,-99.46738629,4.142510637,
424800000,-2.382608006,57.41506771,7.336738102,-23.59844971,179.1344002,1.14151366,-23.82466177,-179.9912898,1.137625372,-4.226563965,-102.6229878,4.190924223,
424906666,-2.311767443,56.43807434,7.558807617,-24.32828376,165.2811663,1.129371067,-24.42425752,165.7052982,1.127858582,-4.080131099,-104.5250804,4.335656221,
425013333,-2.343437125,55.28778109,7.457860641,-25.55206774,162.9613615,1.111422191,-25.47181503,160.4438711,1.112514624,-3.945111331,-107.519662,4.478809197,
425120000,-2.439415656,54.12220331,7.168033712,-25.0550372,161.7655692,1.118372399,-25.05690359,161.6447413,1.118345461,-3.942327695,-110.4141827,4.481865503,
