Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
79200000,-3.547915778,-67.59068943,4.9642232,-23.74226443,104.4533818,1.139028333,-23.74699733,103.139384,1.138947336,-0.8100519668,79.89549778,21.46080642,
79306666,-3.524676991,-68.23192773,4.996063311,-24.86584957,102.3757464,1.12113683,-24.89511192,101.3735812,1.120704824,-0.7996625297,78.84334484,21.73922998,
79413333,-3.480008379,-68.96746001,5.05847574,-25.70212993,102.3223052,1.109409332,-25.85040825,100.4598641,1.107457938,-0.7952016233,77.92796538,21.86101066,
79520000,-3.461255802,-69.38946639,5.085164032,-27.00247958,99.65242997,1.093485888,-26.73550065,98.99546211,1.096544853,-0.8106547846,77.13517177,21.44487089,
79626666,-3.447970294,-69.80594579,5.104249721,-27.41373809,99.32839017,1.088970365,-27.93560486,99.16962586,1.08356548,-0.8130097143,76.44928838,21.3828448,
79733333,-3.445735415,-70.0423456,5.107474954,-27.93070917,98.4195872,1.083614563,-28.18785126,99.16093472,1.081076595,-0.8160792625,75.84524993,21.30253428,
79840000,-3.399722166,-70.51176974,5.174833014,-28.68987803,98.95733267,1.076349565,-28.71418181,97.79754487,1.076128112,-0.8185186532,75.06280295,21.23914084,
79946666,-3.407212131,-70.62852108,5.163743006,-29.50848719,99.80431902,1.069244857,-29.18724329,98.6362701,1.07194765,-0.8102443477,74.62246707,21.45571824,
80053333,-3.382352152,-71.00394435,5.200743352,-29.66904417,97.08076525,1.06793356,-29.72767309,96.6022371,1.067461144,-0.8170414481,74.14547547,21.27748433,
80160000,-3.402523148,-71.23992204,5.170679956,-30.68793488,96.55040673,1.060188028,-30.60333702,94.63745691,1.060795011,-0.8260372046,73.38200683,21.04611032,
80266666,-3.371523464,-71.42976573,5.217032996,-30.71713651,93.9700469,1.05997996,-30.7223329,96.22248683,1.059943012,-0.8242295628,72.97631938,21.09219773,
80373333,-3.360492077,-71.73959493,5.233736865,-30.98534951,97.26515718,1.058103148,-31.01326056,95.57467184,1.057911342,-0.8262673631,72.62063556,21.04025671,
80480000,-3.347690381,-71.981933,5.253261087,-31.66393271,94.52893093,1.053619574,-31.42268176,93.00080969,1.055171394,-0.8307649723,71.92597758,20.9265207,
80586666,-3.350065966,-72.12890921,5.2496266,-31.5880729,93.99979926,1.054102645,-31.84900234,95.3204507,1.052459541,-0.8515593696,71.42194804,20.41629986,
80693333,-3.333641978,-72.42022937,5.274861401,-31.92600862,95.26477037,1.051984472,-32.25282262,90.06545493,1.050016846,-0.8322225737,70.91805933,20.88992469,
80800000,-3.347324209,-72.54927266,5.253821769,-32.12632044,96.62910546,1.050769253,-32.56807243,94.38790557,1.048191102,-0.8401306436,70.42220208,20.69359178,
80906666,-3.340772653,-72.7241222,5.263874552,-32.29279728,95.02069153,1.049781468,-32.64817495,91.95963935,1.04773816,-0.822236135,69.9332821,21.14325705,
81013333,-3.322804315,-72.87107752,5.291651336,-32.52764206,93.97287679,1.048421384,-33.34879095,92.45209061,1.043957431,-0.843942324,69.47183557,20.6002747,
81120000,-3.320123856,-73.04050082,5.295821073,-33.18176029,92.04960029,1.044830048,-33.21037695,93.20729762,1.044679299,-0.8537633202,69.04970143,20.36368057,
81226666,-3.331303095,-73.3185829,5.278475491,-33.02580892,89.27920421,1.045660764,-33.30428984,89.83479206,1.044188208,-0.8648828742,68.54661659,20.10229435,
81333333,-3.304389395,-73.5991341,5.320435752,-33.37950517,93.19256814,1.043798869,-34.18684558,94.01560997,1.039833872,-0.8589249447,68.0819938,20.24150447,
81440000,-3.283764304,-73.66270224,5.353062817,-33.89001121,88.82869366,1.041247255,-33.92381092,89.9083266,1.041083769,-0.8660222183,67.68283713,20.07589133,
81546666,-3.2950364,-73.79502345,5.335180142,-33.36960072,90.92920345,1.043849937,-34.00700236,94.47155464,1.040684191,-0.8672117217,67.29114541,20.04840001,
81653333,-3.286460854,-73.93582304,5.348773566,-33.76073092,89.76053703,1.04187872,-34.23595705,91.29030532,1.039604832,-0.8651382709,66.9736774,20.09636977,
81760000,-3.289387125,-74.15248277,5.344126961,-34.299925,89.70352897,1.039308519,-34.43391151,90.00260997,1.038695166,-0.9008230355,66.38449711,19.30162384,
81866666,-3.280450617,-74.23966832,5.358343486,-33.83458679,88.51632891,1.041516775,-34.90180878,91.39916365,1.036628693,-0.8668860407,65.88790203,20.05591951,
81973333,-3.27796922,-74.54593862,5.362304898,-34.81610723,91.84955068,1.036998607,-35.09435728,86.27872518,1.035811264,-0.8750600147,65.51043906,19.8688884,
82080000,-3.256051506,-74.53195836,5.397560605,-35.5693063,93.47731665,1.033873385,-35.49899743,91.20262969,1.034153391,-0.8831641111,65.04982166,19.68687685,
82186666,-3.272703463,-74.77696327,5.37073152,-35.57242809,87.1517589,1.033861007,-34.86338754,88.53374373,1.036794063,-0.902250365,64.59879637,19.27114403,
82293333,-3.258820413,-74.93829002,5.393080205,-34.90065836,88.35150339,1.036633633,-36.09022272,89.06170416,1.031870203,-0.8990196313,64.09508076,19.34027301,
82400000,-3.255307217,-74.96545811,5.398766263,-34.98825284,81.13597028,1.036259387,-35.198014,91.45497117,1.03537892,-0.928011493,63.84322598,18.7371614,
82506666,-3.239967828,-75.14254299,5.423738996,-35.00933665,93.49918156,1.036169889,-34.93655576,92.77878741,1.036479789,-0.9122540895,63.30434367,19.06019947,
82613333,-3.232368112,-75.45850056,5.43620026,-35.79659451,86.20035794,1.032984071,-35.62064055,89.14796376,1.033670421,-0.9201935256,62.83741146,18.8960512,
82720000,-3.23101312,-75.67168065,5.438428271,-35.75359083,91.36656755,1.033150492,-35.92296699,85.96931734,1.032499912,-0.9143651846,62.58807267,19.01627399,
82826666,-3.228086035,-75.78360754,5.44324773,-35.4999651,86.61631413,1.034149521,-35.58521592,87.18468107,1.033810349,-0.9215660928,62.10892866,18.86796031,
82933333,-3.231442042,-75.82709675,5.437722791,-35.14705835,81.64647342,1.035590784,-36.40446273,86.79802739,1.030720409,-0.9332854132,61.64984577,18.63148096,
83040000,-3.224734021,-76.07046168,5.448777706,-35.95607019,85.82823455,1.032374285,-36.3820751,86.60014157,1.030800913,-0.9246228422,61.30124981,18.805701,
83146666,-3.220627816,-76.31645196,5.455567773,-36.39002834,86.85281366,1.03077229,-37.01198077,89.11039715,1.028615457,-0.9283062437,60.72872704,18.73122338,
83253333,-3.22853266,-76.26483456,5.442511788,-35.68850473,85.85473794,1.033403997,-36.7974865,88.24152641,1.029341397,-0.9389336368,60.47156747,18.51961796,
83360000,-3.212443684,-76.65273558,5.469153518,-35.70389962,88.24941172,1.033343858,-36.24729233,90.52084119,1.031290128,-0.9398432621,60.03006734,18.50172866,
83466666,-3.200705226,-76.70514427,5.488762154,-35.82671701,84.92364175,1.032868004,-36.60277537,86.29098433,1.030016552,-0.9350641288,59.54903649,18.5961076,
83573333,-3.196484066,-76.89443552,5.495849041,-36.13623203,85.3165108,1.031699163,-36.11051984,86.98013741,1.031794633,-0.9489592747,59.042409,18.32434304,
83680000,-3.202484586,-77.02053883,5.485780455,-36.62850389,85.01020944,1.029926443,-36.45600927,86.15946087,1.030535863,-0.9582596047,58.62993613,18.14685228,
83786666,-3.179767142,-77.14713024,5.524101908,-35.90914838,84.17811057,1.0325525,-37.04187211,84.84051003,1.028515749,-0.9722668264,58.25535007,17.88594827,
83893333,-3.174074446,-77.33102077,5.533791683,-35.99652704,80.53717136,1.03222142,-35.95238203,87.25763135,1.032388257,-0.9631172874,57.97101666,18.05551073,
84000000,-3.176947081,-77.50050808,5.528897663,-35.426181,84.47476332,1.034445864,-37.68799949,85.42957437,1.026444462,-0.9630205122,57.55364542,18.05732144,
84106666,-3.156714095,-77.71431471,5.563559657,-36.22986382,85.1828302,1.031353961,-36.95672934,85.30681062,1.028800692,-0.9548369559,56.95798347,18.21176882,
84213333,-3.157240099,-77.75938088,5.56265285,-36.05060339,81.74126159,1.032018238,-37.1329381,83.09331916,1.028214146,-0.9703966983,56.59745081,17.92034588,
84320000,-3.167078919,-78.07063417,5.545747296,-36.57670176,85.21941883,1.030108151,-37.13200024,82.64701843,1.028217235,-0.9574406301,56.06815053,18.16234329,
84426666,-3.164260694,-78.11304169,5.550578848,-36.36647104,85.79820722,1.030857151,-37.00009291,83.89016245,1.02865521,-0.9467279225,55.55929376,18.36744616,
84533333,-3.15420184,-78.30268682,5.567894887,-37.03696531,82.92057371,1.028532092,-36.60231574,80.51103265,1.030018165,-0.9460279387,55.11530911,18.38100971,
84640000,-3.154914885,-78.51663507,5.566663723,-37.56583098,88.60085464,1.026824059,-36.93115216,83.24088848,1.028886852,-0.9460962519,54.62018867,18.37968513,
84746666,-3.151436614,-78.62507053,5.57267473,-36.31316627,85.42946807,1.031050051,-36.22619416,86.67040449,1.031367418,-0.9336693367,54.06298586,18.62383445,
84853333,-3.122410273,-78.7454726,5.623364794,-36.46683535,84.97040737,1.030497247,-36.28461964,79.6849766,1.031153858,-0.9627021782,53.39650817,18.06328019,
84960000,-3.140097401,-78.95087678,5.592364182,-36.35222881,87.06089307,1.030908571,-36.27223876,88.4137503,1.03119899,-0.9862051444,53.15776648,17.63369196,
85066666,-3.126600116,-79.02277535,5.615989121,-36.06113949,81.90076963,1.031978803,-36.61183322,77.02420251,1.029984798,-0.9741524259,52.72693521,17.85139993,
85173333,-3.119931365,-79.12643785,5.627738017,-36.75699398,78.49792209,1.029480523,-36.87330014,80.91987829,1.029082701,-0.9488984846,52.27863096,18.32551463,
85280000,-3.123948769,-79.47431212,5.62065415,-36.14082754,88.92670138,1.031682131,-36.93956103,81.74963076,1.028858497,-0.9354444133,51.52319502,18.58856234,
85386666,-3.111699312,-79.52754651,5.642311308,-35.64940551,82.98581399,1.033557231,-35.83748297,81.19540798,1.032826622,-0.9614581239,50.79939145,18.08660496,
85493333,-3.124290719,-79.64763292,5.62005204,-36.80392148,80.66713112,1.029319349,-36.69761086,77.26611121,1.029685766,-0.9953206363,50.22742321,17.47254456,
85600000,-3.098916702,-79.8166819,5.665095599,-36.32707743,79.99208889,1.030999591,-36.87421341,77.75387845,1.029079599,-1.021746901,49.68683745,17.02163862,
85706666,-3.082959475,-79.92057271,5.693806432,-35.64954942,83.53609271,1.033556666,-36.53122644,78.45067722,1.030268589,-1.079239512,49.14603075,16.11701847,
85813333,-3.078461691,-80.19117392,5.701953349,-35.83430496,83.54374895,1.032838832,-36.59489937,83.27695878,1.030044192,-1.078538441,48.60212672,16.12746794,
85920000,-3.084407967,-80.21018547,5.691187864,-35.77635469,84.18262827,1.033062292,-36.29778688,81.07795527,1.031105933,-1.095981951,48.20227473,15.87144895,
86026666,-3.068620445,-80.49152903,5.719863144,-36.01843321,80.5563078,1.032138954,-36.2211404,82.44394242,1.031385961,-1.10908042,47.69465994,15.6845033,
86133333,-3.066006419,-80.58992655,5.724639859,-35.43568016,81.21855196,1.034407566,-36.02160454,83.45816915,1.032127034,-1.120275258,47.29951935,15.52819631,
86240000,-3.069698357,-80.74050118,5.717895824,-35.04172373,79.18596762,1.036032848,-35.52625789,79.53672402,1.034044547,-1.120991357,46.65879599,15.51830422,
86346666,-3.057654833,-80.88898707,5.739956349,-35.0882299,79.44267398,1.035836988,-35.23504917,80.6317675,1.03522574,-1.122617937,46.02498483,15.49588183,
86453333,-3.069714983,-81.03314168,5.71786549,-34.84045888,81.65934784,1.036893112,-35.05864722,80.35369766,1.03596145,-1.155317695,45.58316241,15.05852757,
86560000,-3.055588568,-81.21445914,5.743758854,-34.04738124,80.2405402,1.040491677,-34.63367811,79.87123044,1.037798745,-1.15268049,44.75609231,15.09287854,
86666666,-3.042625422,-81.36070229,5.767733715,-34.39940226,76.92079874,1.038852201,-34.61888464,79.83787522,1.037864397,-1.131468829,43.96549149,15.37500376,
86773333,-3.040465168,-81.51026172,5.771749101,-33.8551184,83.91359959,1.041416724,-33.68839084,79.05780666,1.042236358,-1.150454721,43.28225595,15.12199308,
86880000,-3.040521211,-81.68982487,5.771644858,-33.35199734,80.99170591,1.04394085,-33.7679164,80.13484096,1.041843365,-1.18647887,42.39689477,14.66421626,
86986666,-3.033155005,-81.76261748,5.785379775,-33.12837833,80.26627759,1.045112648,-32.87481209,79.36776648,1.046480086,-1.193729367,41.45646666,14.57542568,
87093333,-3.028651448,-81.96148177,5.793810283,-32.33881452,79.54818,1.049511915,-32.52347837,78.1976838,1.048445163,-1.20835118,40.2012715,14.39961121,
87200000,-3.021244194,-82.21434909,5.807731634,-32.1083272,79.50624407,1.050877211,-31.7097862,80.17545696,1.05332973,-1.231058957,38.85451514,14.13486275,
87306666,-2.989373005,-82.29870859,5.868426007,-30.86582109,80.89158741,1.058931968,-30.70200805,80.29906647,1.060087661,-1.300580755,36.92395416,13.38188662,
87413333,-3.005518294,-82.49498961,5.837517008,-29.54283327,79.70730447,1.068962165,-29.64814945,78.31008927,1.068102748,-1.375937687,34.36927216,12.65180209,
87520000,-3.004946611,-82.81992061,5.838605725,-27.47482837,75.16282529,1.088319271,-27.27934436,72.35906162,1.090420398,-1.647753175,30.19922119,10.57430569,
87626666,-2.995240485,-83.15639383,5.857154211,-24.57172829,61.51721626,1.125570954,-24.24761261,59.58770941,1.130657073,-2.786526508,23.72466615,6.287582604,
87733333,-3.057952149,-83.40470467,5.739409633,-24.33206383,20.82272226,1.129311138,-24.28004538,20.84893165,1.130138429,-4.324461935,36.66226197,4.099734006,
87840000,-3.063464886,-83.25475921,5.729292002,-26.37574573,19.30116007,1.100833379,-26.28235768,18.22211099,1.101978936,-3.265185249,31.30870419,5.382810337,
87946666,-3.078438405,-83.33005658,5.70199559,-23.12897719,9.352375003,1.14996226,-23.03593644,7.954477854,1.151699743,-6.863291409,13.60042588,2.661458834,
88053333,-3.072556997,-82.92366076,5.712685218,-23.07470801,-47.0026293,1.150973102,-22.92365905,-48.56771016,1.153825205,-5.423460129,89.54078665,3.306476971,
88160000,-3.026680729,-83.18364591,5.797507375,-28.49824213,-75.93318363,1.078119305,-28.41836915,-75.19436116,1.07886944,-1.793636721,67.67675446,9.719619508,
88266666,-3.004056662,-83.39827139,5.840301385,-32.0753822,-84.64191701,1.051075489,-32.46947175,-81.30865141,1.048754687,-1.303118006,58.55228548,13.35592847,
88373333,-2.998411407,-83.76505681,5.851081215,-35.34889978,-84.36999567,1.034759058,-35.85965179,-83.28909625,1.032741576,-1.153397652,54.05166286,15.08352156,
88480000,-2.976506644,-83.75943683,5.893300194,-38.02987179,-86.20818269,1.025410871,-38.56032821,-80.82972653,1.023887459,-1.046898355,51.04617522,16.61365147,
88586666,-2.96942171,-84.01484917,5.907090237,-41.84971138,-80.68072473,1.016295535,-42.02320312,-75.41424041,1.015970704,-1.04127179,48.70535242,16.70320777,
88693333,-2.972528028,-84.13804246,5.901035959,-42.77010572,-77.26011671,1.014645131,-44.63496386,-76.36066026,1.011798759,-1.011961799,46.84525464,17.18585114,
88800000,-2.950563083,-84.32370515,5.944122369,-47.02182185,-63.4267048,1.008951139,-47.25152203,-64.81360191,1.008716508,-1.073731937,45.51161323,16.19947692,
88906666,-2.963990479,-84.4962782,5.917706604,-52.26298525,-57.50113426,1.004885853,-52.09971087,-49.33187471,1.004978795,-1.118966347,44.5390961,15.54631019,
89013333,-2.960288781,-84.56389489,5.924964812,-55.03077611,-23.61199496,1.00355027,-52.97595049,-14.16669467,1.004499959,-1.116899815,43.81703451,15.57499524,
89120000,-2.945736429,-84.7906048,5.953677274,-50.31778832,-15.7063565,1.006115988,-56.95684985,1.700541973,1.002843181,-1.122820552,43.09603451,15.49309333,
89226666,-2.941860527,-84.99098569,5.961372971,-56.38245619,21.47471536,1.00303785,-54.74311476,-4.073111291,1.003670037,-1.128838784,42.40174691,15.41072449,
89333333,-2.950604474,-85.06547321,5.944040568,-49.89034363,19.03106406,1.006425484,-55.35994394,24.00734287,1.003418018,-1.115527905,41.70420355,15.59409719,
89440000,-2.934721914,-85.16597426,5.975600566,-50.27236383,27.83033231,1.006148155,-51.61451262,20.78616382,1.005265581,-1.120406869,41.10384678,15.5263773,
89546666,-2.946892788,-85.35292671,5.951385252,-51.77391489,3.203400893,1.005169581,-51.99622818,36.6015614,1.005038617,-1.112099071,40.56945011,15.64204534,
89653333,-2.91717466,-85.55504036,6.01087184,-48.54213856,24.03423512,1.007508453,-50.92239281,46.75117009,1.005703574,-1.13018343,39.92351901,15.39244098,
89760000,-2.930680715,-85.73127268,5.983685884,-48.15100719,52.70444824,1.00785565,-48.41483092,55.62063348,1.007619736,-1.124073931,39.33302733,15.47586608,
89866666,-2.91832765,-85.96728758,6.008541102,-47.81637533,47.08790693,1.008165461,-50.58198665,37.92202221,1.005932216,-1.12792548,38.95718592,15.42316781,
89973333,-2.932585433,-86.02021255,5.979872269,-46.57572392,66.36061769,1.009425093,-47.81530474,49.99321404,1.008166472,-1.124177099,38.32139673,15.47444978,
90080000,-2.912413544,-86.28872932,6.020516032,-44.88371537,45.98573287,1.011463743,-47.45267691,53.73302934,1.008516114,-1.122542775,37.82252318,15.4969165,
90186666,-2.90502741,-86.26616251,6.035540648,-45.42169883,62.83258922,1.01077154,-45.70292613,50.80339838,1.010426581,-1.115625665,37.43842301,15.59273446,
90293333,-2.90548921,-86.47677114,6.03459901,-47.60946156,56.29238558,1.008363136,-47.74729752,49.43708942,1.008230927,-1.134946309,36.8812407,15.32802785,
90400000,-2.902473699,-86.57693616,6.040753272,-47.24905586,61.36138043,1.008718994,-46.22151571,44.07684845,1.009819316,-1.121654657,36.6868649,15.50915276,
90506666,-2.89745634,-86.82183084,6.051021698,-45.5153106,37.42877389,1.010655458,-45.55574259,56.28860714,1.010605711,-1.129915162,36.17176052,15.39608521,
90613333,-2.878949779,-86.89061634,6.089209194,-45.68608738,51.47234511,1.010446919,-46.62028436,60.70524823,1.009376638,-1.112663424,35.61831094,15.63413319,
90720000,-2.884246982,-87.04525192,6.078228123,-45.53936635,54.91751474,1.010625832,-44.74857152,57.37632853,1.011644549,-1.12644327,35.28853972,15.44340523,
90826666,-2.864558168,-87.23867068,6.119249855,-43.85031882,73.10072268,1.012921439,-44.57580759,55.76402754,1.011879869,-1.120058695,34.71798863,15.53119037,
90933333,-2.877919031,-87.4661241,6.09135067,-44.78789254,49.81564769,1.011591648,-45.23470196,65.75595936,1.011007243,-1.107774338,34.42260311,15.70294542,
91040000,-2.874609193,-87.57421752,6.098237649,-44.31603534,70.14271996,1.012242739,-46.15797441,63.35980672,1.009891769,-1.110685427,33.97251976,15.66189977,
91146666,-2.864664906,-87.68048432,6.119025932,-44.60197461,51.81793418,1.011843922,-43.93530956,61.21420816,1.012794815,-1.114266204,33.48619445,15.61170622,
91253333,-2.859465765,-87.97050699,6.129952688,-44.44042793,48.81132669,1.012067607,-45.0484543,51.50253425,1.011247156,-1.102713565,33.0241172,15.77481768,
91360000,-2.860220637,-88.0674338,6.128363728,-45.44551781,63.01299561,1.010741883,-44.09264531,51.41586132,1.012563695,-1.107806598,32.89871333,15.70248938,
91466666,-2.862541977,-88.31557208,6.12348274,-44.90692987,58.85780529,1.01143297,-43.65514688,51.88530346,1.013217011,-1.108728208,32.34477202,15.68947231,
91573333,-2.853568606,-88.34185864,6.142395062,-44.7805071,53.30679404,1.011601566,-44.82698405,62.28760502,1.011539296,-1.111896965,32.01019628,15.64488079,
