Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
329546666,-13.52946441,150.3127304,1.533676287,-25.60220988,14.77713806,1.110745309,-25.75158103,14.47001118,1.10875443,-3.179601368,-110.6768669,5.524383583,
329653333,-15.20563206,159.1785892,1.420333037,-21.37228039,8.417132361,1.186714509,-21.23831921,7.720978042,1.189892033,-3.18154858,-116.1902428,5.521076852,
329760000,-15.1521967,173.2950803,1.423476101,-18.37626774,-5.052874713,1.27416254,-18.31172947,-6.907785978,1.276489887,-3.389373112,-120.6670441,5.190238009,
329866666,-13.95298449,179.9955099,1.501905099,-16.39141886,-22.27458807,1.357116683,-16.26885333,-23.18524148,1.363113025,-3.717026085,-124.5402045,4.744675702,
329973333,-13.09006241,179.8483791,1.569250346,-14.98539888,-38.01183935,1.433466365,-14.91222129,-39.48753998,1.437936723,-4.157119985,-127.7892969,4.258266319,
330080000,-12.83748689,179.0813963,1.591009851,-13.78898322,-54.78932846,1.513930074,-13.85679808,-55.59355231,1.508916165,-4.783236213,-130.8803572,3.723125765,
330186666,-12.79039591,-179.3065078,1.595178864,-13.16180734,-70.50764115,1.563249,-13.13732203,-71.11378393,1.565288437,-5.66928051,-132.4559909,3.172213396,
330293333,-12.68099998,-176.8020196,1.605004271,-12.61203819,-87.10824004,1.611300852,-12.53088219,-87.74466298,1.618814772,-6.800986227,-131.3961887,2.68348745,
330400000,-12.36520651,-174.6703667,1.634512031,-12.41343726,-103.5011685,1.629891921,-12.29553287,-103.9585988,1.641260703,-8.018774866,-125.0012369,2.31811192,
330506666,-11.96348841,-171.5915712,1.674679114,-12.32536781,-119.9733611,1.638359995,-12.19965181,-120.8225046,1.650694402,-8.37445748,-112.4462013,2.232631796,
330613333,-11.32758546,-168.9871046,1.745016018,-12.58708518,-137.4316548,1.613599098,-12.48988383,-138.0525364,1.622654047,-7.442360217,-101.551644,2.475264271,
330720000,-10.3833977,-167.1803523,1.867683482,-13.29227805,-154.0011737,1.552531768,-13.22060396,-154.806767,1.558388222,-5.798284053,-98.28510084,3.106461768,
330826666,-9.400928035,-168.0616908,2.024839778,-14.25963914,-169.2106457,1.480313262,-14.2483161,-170.0510209,1.481090527,-4.537326375,-100.2112213,3.91530756,
330933333,-8.560059857,-170.835299,2.191052725,-15.5400007,176.9310626,1.401274735,-15.54496079,176.602706,1.40099972,-3.712878975,-104.5719487,4.749817005,
331040000,-7.926550192,-175.3936921,2.341620145,-16.93805811,166.5591644,1.331721635,-16.82181063,166.5950194,1.336944043,-3.34699696,-109.8842387,5.254322959,
331146666,-7.457134378,179.6866184,2.470913134,-18.04017492,157.7670168,1.286528535,-17.8716059,156.0130333,1.292966076,-3.317609172,-114.3594741,5.29973913,
331253333,-7.287506463,174.4557288,2.521996149,-18.58292972,146.7970731,1.266856331,-18.50246562,144.8783205,1.269674793,-3.61207679,-117.9113499,4.878470792,
331360000,-7.453726308,169.3117971,2.471915222,-19.11122023,125.2260683,1.249147753,-19.27687796,125.6129488,1.243867112,-3.997205571,-118.5121338,4.422410805,
331466666,-7.873521187,166.8742117,2.355403977,-21.64756186,95.21540257,1.180364476,-21.43105026,95.36055229,1.185338761,-3.971811555,-117.1743025,4.449714914,
331573333,-7.849763147,165.9970642,2.361643923,-25.52523247,61.00269627,1.111786236,-25.45166771,57.33499911,1.112790645,-3.838693229,-118.3381326,4.598859866,
331680000,-7.727855895,162.4213835,2.394306549,-29.36689173,-9.238508995,1.070422996,-29.30820594,-5.532376688,1.070917345,-4.020996759,-119.14318,4.397148459,
331786666,-8.197966417,156.7964376,2.274052471,-25.89323813,-81.93482097,1.106901118,-25.8084981,-81.40623853,1.108005752,-4.153042982,-117.3399081,4.262291265,
331893333,-9.465289879,155.0341318,2.013440046,-22.89869506,-126.7234402,1.154302106,-22.78769825,-128.2449661,1.15644181,-3.904085049,-115.3600716,4.524302976,
332000000,-10.55726121,161.9885354,1.843237959,-21.49487878,-162.1558785,1.183857041,-21.2252916,-163.0246176,1.190204164,-3.373908274,-114.8470314,5.213436424,
332106666,-10.14559475,170.7102236,1.902636571,-21.34942297,167.775127,1.18725257,-21.18321178,167.274407,1.19121618,-2.957371734,-116.8656533,5.930697419,
332213333,-9.378131317,173.7706869,2.028918665,-22.11457767,144.7911128,1.170119784,-21.91948685,142.0335248,1.17432083,-2.66589443,-119.2080025,6.567377883,
332320000,-8.707208451,173.840779,2.159445948,-23.0526024,119.3402268,1.151386939,-23.10902427,118.570788,1.150333068,-2.506852532,-122.472404,6.977752629,
332426666,-8.260961311,172.8858224,2.259049908,-24.32309964,97.50080744,1.129453304,-24.20869479,96.36503625,1.13128232,-2.508186331,-124.9385624,6.974093044,
332533333,-7.868964582,171.9590399,2.356597633,-25.6568525,68.35439289,1.110012599,-25.72179806,69.80762535,1.109148363,-2.631177726,-127.5986134,6.652693278,
332640000,-7.537238462,170.3732291,2.447636627,-27.48868178,37.15556494,1.088172315,-27.25037381,37.15858814,1.090736192,-2.776480234,-129.9805746,6.309948349,
332746666,-7.321151082,168.9309137,2.511664799,-27.72610125,1.290860208,1.085692995,-28.02584063,-3.938620025,1.082666133,-3.063738243,-131.3427511,5.728791262,
332853333,-7.10598057,167.46643,2.579524136,-28.04561769,-33.09772328,1.082470371,-28.04202981,-35.51397078,1.082505849,-3.382038949,-131.8605452,5.20121302,
332960000,-6.983154815,166.4685108,2.620241838,-27.6033396,-67.54524956,1.08696577,-28.13484514,-64.3187763,1.081593129,-3.594543395,-131.2437707,4.901596238,
333066666,-6.791312861,165.7643553,2.686945663,-27.68304994,-87.93681538,1.086137121,-27.66663227,-88.05745204,1.08630712,-3.664172094,-130.143684,4.8110847,
333173333,-6.574094353,164.9746391,2.767416598,-28.11143843,-104.2548985,1.08182231,-27.96576833,-104.8671739,1.083263725,-3.583945233,-128.766357,4.915685839,
333280000,-6.328543756,163.6634868,2.865360835,-27.91912604,-117.3289727,1.083730814,-28.25909527,-114.0607318,1.080387683,-3.415361496,-128.5973076,5.151732615,
333386666,-6.019662912,162.2348069,3.000431575,-28.1780298,-124.4972479,1.081172046,-27.97233653,-121.268524,1.083198167,-3.260708015,-128.6205108,5.390030267,
333493333,-5.774923964,160.3875649,3.118142479,-28.53364732,-126.9920548,1.077789165,-28.45496455,-125.2611935,1.078524827,-3.08515532,-129.0443391,5.689837779,
333600000,-5.514765402,158.3729541,3.255162927,-28.3462401,-134.1541386,1.079553272,-28.66960421,-130.7390797,1.076534809,-2.932537181,-129.9181804,5.979968817,
333706666,-5.284233065,156.0055281,3.388249057,-27.85584257,-133.913166,1.084368914,-27.93490692,-135.3586925,1.083572475,-2.823968616,-130.6604861,6.205639954,
333813333,-5.086077998,153.3656206,3.512594566,-27.71570882,-143.7384964,1.085799986,-27.79908735,-144.0555787,1.084945492,-2.709727545,-131.5115293,6.462805862,
333920000,-4.890368474,150.3502597,3.645588785,-27.25720257,-149.5695854,1.090661651,-27.2542045,-148.0717046,1.090694369,-2.654939199,-132.6037706,6.594057263,
334026666,-4.753192995,147.371259,3.745513199,-27.51533334,-153.3958748,1.087890313,-27.11689669,-156.9583441,1.092206095,-2.518551633,-133.3735278,6.945786462,
334133333,-4.636085971,143.7426938,3.835617408,-27.30747462,-166.551481,1.090114862,-27.80468507,-167.3134631,1.084888443,-2.484800073,-134.6647697,7.038832071,
334240000,-4.602915265,139.3066611,3.861992981,-27.30592532,-178.4163865,1.090131662,-27.58824794,-177.9563477,1.087123591,-2.394478876,-135.5735578,7.300818775,
334346666,-4.703725258,133.8662295,3.783013971,-28.68670632,162.8267131,1.076378515,-28.6615483,163.1149086,1.076608546,-2.346351479,-136.9984837,7.448708892,
334453333,-5.351263148,127.7423375,3.348332494,-31.31818239,136.9297726,1.055857817,-31.95901538,133.9540542,1.051782199,-2.315839659,-138.3217688,7.545671839,
334560000,-6.772201818,126.9744943,2.693808338,-40.03830252,75.46975591,1.020112237,-40.31807771,78.58993413,1.019468532,-2.314445939,-139.3015961,7.55016234,
334666666,-7.115177883,134.4045319,2.576534795,-35.90834611,-79.24264375,1.032555556,-37.32096772,-76.01540084,1.027601599,-2.276041224,-140.5456904,7.676076962,
334773333,-6.462034216,136.4629745,2.811149294,-31.20795402,-105.8016946,1.056591383,-32.73025799,-104.6569731,1.047278538,-2.233580145,-142.0888459,7.820360356,
334880000,-5.926378546,134.095771,3.044107809,-30.59222887,-118.7296346,1.060875178,-30.62966421,-118.7216225,1.060605443,-2.193376882,-143.670541,7.962149167,
334986666,-5.675001204,130.2546606,3.169231998,-29.88949008,-125.4279758,1.066174787,-30.67109138,-122.6885041,1.06030838,-2.237122369,-145.3308929,7.808113251,
335093333,-5.607734108,125.6293488,3.204687272,-29.47247917,-127.8523865,1.069542515,-29.95735966,-125.1335441,1.065642822,-2.267971727,-146.9603635,7.703079103,
335200000,-5.766491782,120.1110219,3.12238291,-29.37581735,-130.0893148,1.070348122,-29.01945195,-128.1048988,1.07340253,-2.347885819,-149.50585,7.443899891,
335306666,-6.227772854,113.8250028,2.907893058,-27.92949856,-128.0443441,1.083626705,-27.79153131,-127.5289876,1.085022563,-2.483222299,-151.5035315,7.043243955,
335413333,-7.203841601,107.0110098,2.548130107,-26.45765013,-135.9147936,1.099839789,-26.65907759,-134.6337972,1.097439621,-2.762497044,-154.2901027,6.341351839,
335520000,-9.319245435,103.9595586,2.039555956,-25.51116522,-152.8886771,1.11197757,-25.71993981,-151.3339233,1.109172992,-3.239747213,-156.6883105,5.424099905,
335626666,-11.34330109,119.5088533,1.743168822,-29.54547769,-176.1170308,1.068940449,-29.89750733,-176.7351662,1.066111717,-3.904076033,-157.5417529,4.524313082,
335733333,-9.668698419,132.585511,1.978506219,-29.39550103,-87.67822261,1.070183294,-29.52246373,-88.03440404,1.069129676,-4.530587494,-157.1244749,3.920874785,
335840000,-8.306473175,128.0093722,2.248363038,-21.2555324,-106.0185046,1.189480471,-21.30862711,-104.9423373,1.188217088,-5.152314375,-157.1093822,3.469934552,
335946666,-8.313149794,120.0418711,2.246805844,-17.79907201,-134.7864866,1.295786147,-17.78339894,-135.5128875,1.296399524,-6.247314576,-155.3457566,2.899533241,
336053333,-9.317720605,116.5548967,2.03983336,-15.65144406,-166.7482801,1.395148396,-15.62493244,-167.7151964,1.396595867,-7.67193018,-144.6304875,2.409661047,
336160000,-9.973541589,121.3159132,1.929083267,-15.02031585,157.1111552,1.431352278,-14.99772438,157.8080018,1.432718713,-6.926066993,-126.3571382,2.639685175,
336266666,-9.413308964,125.2979278,2.022633598,-15.80668378,124.9136821,1.386795084,-15.77238467,125.1401804,1.388622868,-4.875609556,-121.409922,3.656062975,
336373333,-8.758489197,121.725192,2.148700846,-16.98135139,96.28691098,1.329800371,-17.09322197,97.42569411,1.324894319,-3.617241144,-123.9524004,4.871702685,
336480000,-8.488019237,115.4644554,2.20695868,-18.59319919,72.18934588,1.266498992,-18.6779052,74.02645993,1.26357185,-2.857621162,-127.7939888,6.133839034,
336586666,-8.629034419,106.4877395,2.176092246,-19.92695929,51.70171163,1.224309262,-19.82229074,53.1686138,1.22733774,-2.494585143,-130.7449125,7.011595838,
336693333,-9.433682943,93.72599843,2.019016937,-20.88461377,33.41643103,1.198567976,-20.94299364,34.63507284,1.19710674,-2.206587862,-133.1580696,7.914983675,
336800000,-11.70981987,77.86413491,1.70168833,-21.25031955,16.49347721,1.189605006,-21.36954441,17.76271782,1.186778825,-2.016294553,-135.4340502,8.654349566,
336906666,-16.80217899,62.68430188,1.337835242,-21.11646708,-0.660496447,1.192833412,-21.16162314,0.8015969863,1.191737655,-1.896127342,-137.4505801,9.198069934,
337013333,-31.07261658,85.43158465,1.057505608,-20.62249469,-19.38180099,1.205276021,-20.52949557,-16.72476771,1.207715195,-1.829983205,-139.1218914,9.527950832,
337120000,-20.92642089,-174.2943667,1.197520357,-20.31164748,-36.74937573,1.21355402,-20.0131998,-35.80973614,1.22184734,-1.781186037,-140.5475012,9.787081898,
337226666,-16.13097347,-179.9819069,1.369997929,-19.83861984,-55.3477554,1.226862323,-19.91060115,-55.75702465,1.224779624,-1.721594637,-141.8802286,10.12352932,
337333333,-14.29212314,174.0573544,1.478091717,-19.76695164,-74.92848275,1.228957107,-19.43853904,-72.96614587,1.238833255,-1.672989688,-143.3857267,10.41575569,
337440000,-13.72356788,170.9568957,1.518823053,-19.52219155,-91.16229748,1.236273698,-19.33218009,-89.79942946,1.24213199,-1.685872686,-144.4103954,10.33665311,
337546666,-13.4872868,171.8724585,1.53697152,-19.75868435,-106.338089,1.22920012,-19.58058786,-106.163776,1.234504898,-1.630422062,-145.4195153,10.68604094,
337653333,-13.16649428,176.4220037,1.562859639,-20.3126562,-121.8850833,1.213526573,-19.93945105,-120.1798098,1.223950802,-1.579752184,-146.3824464,11.02681768,
337760000,-12.28232094,-178.2314546,1.642550466,-21.08608092,-134.8659834,1.193574596,-20.88551854,-134.0910501,1.19854524,-1.518667725,-147.3399247,11.46795393,
337866666,-11.09345299,-175.5309419,1.77324122,-22.24099529,-145.5547745,1.167455922,-22.00811209,-145.3411288,1.172398675,-1.4734412,-148.7023582,11.81819639,
337973333,-9.827713756,-175.7869235,1.952303284,-23.2322202,-151.3891011,1.148059141,-22.86144698,-150.8187067,1.155016624,-1.46046527,-149.7431511,11.9226989,
338080000,-8.799841141,-178.0184221,2.140134937,-24.1501034,-158.65982,1.132229637,-24.04225392,-157.4801731,1.133992402,-1.437815907,-151.454172,12.10963737,
338186666,-7.97933097,178.7833541,2.328095125,-25.57917558,-158.5537446,1.111055716,-24.99488031,-158.636195,1.119244119,-1.41867063,-152.719299,12.27232061,
338293333,-7.30672085,175.0896787,2.516083601,-25.84551793,-156.888401,1.107521709,-25.98466315,-155.9484402,1.105722642,-1.463571055,-154.0967069,11.89751717,
338400000,-6.85836583,171.463069,2.663185008,-26.78706593,-150.5866861,1.095945981,-26.97430728,-151.2773346,1.093803842,-1.513118156,-155.6169284,11.50980108,
338506666,-6.469115357,167.9735334,2.80833887,-27.12935024,-144.184279,1.092067906,-27.25270804,-142.6561866,1.090710705,-1.595482735,-157.1795724,10.91869958,
338613333,-6.203278713,164.4330868,2.918449039,-26.8560998,-135.6665992,1.095150307,-26.92688553,-133.6925356,1.094341601,-1.762421882,-158.7190367,9.890560081,
338720000,-5.935292035,161.0281967,3.039872822,-25.03727753,-124.6864428,1.118629048,-25.17600013,-127.0813877,1.116639853,-1.996074225,-159.7905554,8.741240013,
338826666,-5.824274699,157.3461894,3.093579866,-22.88604886,-130.1151056,1.154544297,-22.76355373,-130.6888077,1.156911447,-2.2741625,-159.8214223,7.682346335,
338933333,-5.887293771,154.2622495,3.062835049,-22.57719326,-147.23985,1.160587683,-22.36914418,-147.9622869,1.164801381,-2.274539557,-158.685864,7.681087249,
339040000,-5.819087567,152.9076595,3.096141264,-25.5636913,-152.5253022,1.111264895,-24.74455952,-154.3705515,1.122944969,-2.007294257,-159.7358764,8.692808339,
339146666,-5.575806173,149.9632426,3.22182575,-25.68470737,-119.4354386,1.109641053,-24.88294714,-119.7530599,1.120884217,-2.035370275,-163.3565943,8.573967327,
339253333,-5.526115062,144.8622243,3.248906736,-20.46622644,-113.4557171,1.20939273,-20.18383582,-113.3585045,1.217063245,-2.496066869,-166.7251286,7.007490275,
339360000,-5.973966827,139.5472662,3.021649628,-16.9203643,-128.5190599,1.332510525,-16.85730564,-128.235134,1.335339528,-3.254832766,-167.5640775,5.399535107,
339466666,-6.845380835,137.6137437,2.667748131,-15.04657933,-146.8820143,1.429770123,-14.94461077,-148.4928408,1.435951405,-3.95574963,-164.9236328,4.467169141,
339573333,-7.529026732,139.9980047,2.449998596,-14.17905629,-167.3706301,1.485877668,-14.16470616,-167.7728896,1.486876636,-4.159966779,-160.1539695,4.25546064,
339680000,-7.595901766,143.3176945,2.430920844,-14.21152857,174.9363914,1.483626177,-14.4008439,174.6381778,1.470745019,-3.9868214,-156.7459394,4.433533284,
339786666,-7.705476919,144.9143365,2.400422256,-14.90926124,165.003811,1.438118691,-14.89105132,164.0829704,1.439240104,-3.61463474,-155.324708,4.875116037,
339893333,-7.422771875,149.1555937,2.481061557,-14.82081468,156.625622,1.443597311,-14.78662487,156.3187848,1.44573678,-3.489145902,-154.5914585,5.045576727,
340000000,-6.78132279,149.9118433,2.690527977,-14.55439185,148.0687884,1.460596729,-14.5656435,147.7972063,1.459863361,-3.109774629,-152.8416976,5.645729843,
340106666,-6.23715122,148.0858155,2.90387424,-14.20388976,137.4739631,1.484154697,-14.27643118,137.0806118,1.479163338,-2.464891925,-154.2647105,7.094917459,
340213333,-5.820397227,145.402802,3.095494109,-14.30730405,127.1963957,1.477057714,-14.20427867,126.5421502,1.484127772,-2.189702945,-157.978804,7.975367442,
340320000,-5.562049801,141.4913969,3.229272714,-14.0190522,118.678261,1.497156541,-14.12720511,117.6878448,1.489498848,-2.189045618,-161.242903,7.977737112,
340426666,-5.512318312,136.9452131,3.256515307,-13.78911492,109.8620234,1.513920279,-13.84829661,109.4600324,1.509541485,-2.287813666,-164.3304847,7.637027631,
340533333,-5.663827106,131.9975438,3.175061298,-13.3897245,100.6242968,1.544688813,-13.48485006,100.1480415,1.537162648,-2.482757923,-167.4057415,7.044543552,
340640000,-6.200942151,126.9254064,2.919460545,-12.81387692,89.93831152,1.593095565,-12.89073421,90.00831328,1.586338924,-2.75441066,-170.4191143,6.359659004,
340746666,-7.202021993,123.9600383,2.548705622,-12.27002918,78.83053196,1.643753299,-12.2589016,77.85999114,1.644844625,-3.14155194,-173.9095743,5.589830482,
340853333,-8.205566295,125.5803328,2.2722294,-11.59716395,66.95994808,1.714119223,-11.70269764,66.3509965,1.702466105,-3.833059415,-178.2929993,4.605404282,
340960000,-8.813571526,127.7797314,2.137309999,-10.5516969,52.41055674,1.844006358,-10.63100129,52.12195681,1.83313996,-5.04211096,177.6572925,3.54154859,
341066666,-9.657242716,131.2574573,1.980430669,-9.571737242,33.40538927,1.994955001,-9.722584797,32.65103954,1.969520803,-7.313051189,178.4993328,2.514142863,
341173333,-10.23205217,140.4383112,1.889719414,-9.276351432,11.30956809,2.047397509,-9.367837325,10.6611845,2.030767638,-9.356951652,-166.0623058,2.032727734,
341280000,-9.301744664,150.7277064,2.04274576,-9.633815815,-10.83216815,1.984381856,-9.7521654,-11.31608748,1.964634823,-8.514399413,-145.7188321,2.201100459,
341386666,-7.904029344,153.2501322,2.347449859,-10.54193666,-30.4084534,1.845356385,-10.68595931,-30.57004063,1.825715585,-6.665767454,-138.8639705,2.732784432,
341493333,-6.879444998,150.6578532,2.655816031,-11.64926267,-46.72728246,1.708336208,-11.74232735,-47.22270468,1.698152126,-5.420479132,-137.6442795,3.308182404,
