Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
438666666,-4.23320322,44.11527429,4.184603873,-22.06943224,99.12688174,1.171082127,-22.24590152,96.8500564,1.167353448,-2.033039467,-158.7859643,8.583707741,
438773333,-4.803923519,44.0086933,3.707876976,-20.71423382,87.21387357,1.202900538,-20.63785034,86.89832888,1.204876295,-2.226962938,-160.6470765,7.843344042,
438880000,-5.10341671,42.53723332,3.501317368,-21.45454053,67.02242342,1.184791956,-21.27952441,65.92647184,1.188908446,-2.30692647,-162.322263,7.57448387,
438986666,-5.95017873,40.70902777,3.03282922,-23.92199425,43.85995625,1.135987502,-24.04496076,42.26382812,1.133947855,-2.494769789,-164.654322,7.011083955,
439093333,-7.039396614,45.03093394,2.601411323,-28.96590123,25.83496216,1.07387324,-29.6215059,23.67201843,1.068319118,-2.85092257,-166.296256,6.147994794,
439200000,-7.079650134,53.80276197,2.588127461,-49.16704644,-13.71958241,1.00698541,-52.04012029,48.34762353,1.005013156,-3.351459285,-165.7494513,5.247497343,
439306666,-6.140908729,57.28705787,2.945724275,-32.85217288,177.9915637,1.046604218,-33.00231517,-175.8633184,1.045787266,-3.499279517,-162.4675991,5.031351413,
439413333,-5.487751312,54.03152862,3.270161287,-27.51976163,176.0432668,1.087843548,-28.05658031,173.5243615,1.082362065,-3.1005665,-160.9286434,5.662144254,
439520000,-5.537896454,49.86173428,3.242440598,-24.51871016,172.3420316,1.12638836,-24.51978017,170.0429461,1.126371807,-2.727415496,-162.4301194,6.421567395,
439626666,-5.951791596,46.20829294,3.032068294,-21.94249269,163.130015,1.173819652,-21.66642867,162.1814372,1.179937918,-2.463798029,-165.1345072,7.098025638,
439733333,-6.960867252,41.75063727,2.627792723,-19.55310071,150.536126,1.235335642,-19.52469596,149.4224184,1.236197538,-2.56574778,-167.7326013,6.819810292,
439840000,-9.253507806,45.24434435,2.051606054,-18.22192085,129.5841656,1.279765483,-17.95528437,128.3806143,1.289750309,-2.731300502,-169.5353349,6.412581845,
439946666,-10.12349146,67.68373857,1.905978294,-17.96117623,107.7326403,1.289525388,-18.02913897,105.9443247,1.286945083,-2.836485054,-170.2731263,6.178734175,
440053333,-7.909081841,79.16786218,2.346138891,-19.35610338,88.41665423,1.241385631,-19.28073038,87.1724811,1.243745796,-2.779490572,-170.8522665,6.303229406,
440160000,-6.255864759,78.01704132,2.895892656,-21.54879627,76.37251288,1.182615401,-21.54910313,77.04235429,1.182608361,-2.613459836,-172.4355832,6.697114868,
440266666,-5.519571689,74.56807327,3.252510346,-24.30659848,78.76712817,1.129715434,-24.10609363,77.93176132,1.132945969,-2.465048558,-175.3459164,7.094472631,
440373333,-5.296109177,72.24377097,3.381100868,-25.12980699,95.00245544,1.117298295,-25.02039092,95.06904978,1.118873626,-2.498846472,-179.2318268,6.999801782,
440480000,-5.143121781,71.635859,3.475787552,-23.54779751,101.8078254,1.142400244,-23.5579863,102.3332622,1.142221431,-2.63791951,176.8549725,6.635948461,
440586666,-4.914592886,72.60247118,3.628537012,-22.47708164,97.6673622,1.162600638,-22.29549629,97.61745258,1.166321376,-2.874784537,172.5537052,6.097872399,
440693333,-4.543983764,73.00120217,3.909824241,-22.35494226,87.04785423,1.165093322,-21.92592208,86.72519502,1.174180482,-3.285121452,167.0482463,5.350903187,
440800000,-4.006890892,72.26479006,4.412089735,-22.52656582,77.22238384,1.161602286,-22.28793266,76.52157611,1.166478332,-4.067903703,159.6452304,4.348221903,
440906666,-3.584552655,70.10205018,4.914876026,-23.31044679,71.11824571,1.146634356,-23.09045766,70.96782576,1.150678993,-5.831792489,151.6890276,3.089875979,
441013333,-3.368573302,67.73024917,5.221489319,-23.7581524,64.42025041,1.138756632,-23.49027323,62.94753756,1.143414302,-9.428349701,149.971881,2.019962005,
441120000,-3.26044462,65.67910184,5.39045564,-25.01045851,50.56717847,1.119017731,-25.46741195,48.65751607,1.112574886,-12.4024509,-171.2889252,1.630940645,
441226666,-3.173831281,63.71642347,5.534206366,-29.23596647,36.07592693,1.071530798,-29.80186222,34.89646335,1.066868206,-8.3187967,-150.2665142,2.245490909,
441333333,-3.129030971,61.75012767,5.611719069,-40.94320801,83.80402412,1.018104362,-41.19415407,72.70166799,1.017584255,-5.993906566,-155.9993098,3.01234966,
441440000,-3.150890077,60.14182806,5.573620454,-28.95992592,145.1104996,1.073925956,-29.15862706,144.9394705,1.072193648,-5.137478596,-164.0050599,3.479391292,
441546666,-3.181133562,58.9933114,5.521781286,-23.73332255,131.9330159,1.139181498,-23.76613483,127.9697147,1.138620337,-5.191438239,-171.1184923,3.445262653,
441653333,-3.149551262,57.52443628,5.575938529,-21.87914594,105.3392824,1.17520342,-21.41796654,103.1393308,1.185644084,-5.869784464,-174.825362,3.071308513,
441760000,-3.159350145,54.42784347,5.559018296,-21.7679096,73.71380523,1.177662199,-21.57820826,70.76134504,1.18194192,-6.48897592,-172.5212754,2.800490666,
441866666,-3.681814358,51.15379121,4.7887027,-23.82769666,37.2641099,1.137573987,-23.91963474,35.26647295,1.13602696,-6.732032467,-167.9312032,2.708366348,
441973333,-4.547694498,52.29103967,3.906775043,-30.78508586,-25.36371388,1.059498665,-31.53862641,-26.3572972,1.05441992,-6.08863032,-163.3512278,2.969034791,
442080000,-4.845664206,57.00374459,3.677515953,-28.95990442,-166.2325277,1.073926146,-29.27052802,-168.7009218,1.071236622,-5.217185811,-165.3212156,3.429233796,
442186666,-4.641359414,61.08772197,3.831459793,-24.05687253,151.0088504,1.13375201,-24.07939112,150.7377716,1.133382605,-4.977560084,-170.1553425,3.585010758,
442293333,-4.205116854,62.78050611,4.211480212,-23.06790519,127.7960567,1.151100328,-22.81077821,125.6969227,1.155994288,-5.168453469,-173.7295669,3.459710489,
442400000,-3.770426376,63.05961185,4.679499466,-23.41769374,110.8338573,1.144704764,-23.13577665,111.4263634,1.149836122,-5.553240839,-175.1887514,3.234061452,
442506666,-3.389082866,61.70198123,5.190671427,-24.55782998,104.4606595,1.125784688,-24.68096967,103.4611673,1.123904325,-5.746650036,-175.2356198,3.132411943,
442613333,-3.20017832,59.73349531,5.489645742,-25.59615681,117.8149243,1.110826791,-25.59882118,117.7368278,1.110790917,-5.840839362,-175.6551782,3.085431852,
442720000,-3.139560956,57.59605795,5.59329923,-23.57099124,131.4529691,1.141993543,-23.26480183,132.8137139,1.147463924,-5.945060334,-176.9689551,3.035246843,
442826666,-3.215575896,55.99113918,5.463945751,-20.56506333,132.7270781,1.206778604,-20.64006284,131.6384888,1.204818771,-6.243748768,-177.158167,2.9010546,
442933333,-3.362939456,55.07615116,5.230021435,-18.5346942,120.9139947,1.268541926,-18.363024,120.481635,1.274638333,-6.549894178,-175.7745719,2.776728406,
443040000,-3.496236214,54.65933326,5.035614745,-17.2685433,107.8221198,1.317371985,-17.03719564,105.750922,1.327340854,-6.456467224,-172.8364743,2.813363296,
443146666,-3.593941209,54.5001801,4.90239455,-16.58255495,91.80598777,1.347991629,-16.41097356,90.64415676,1.356170587,-5.991493614,-171.9497482,3.013471649,
443253333,-3.687964111,54.5228147,4.780951846,-16.4440582,79.56554774,1.354576449,-16.43783377,78.31577449,1.354875736,-5.402830378,-174.2531293,3.318319088,
443360000,-3.876093492,55.16027119,4.555904699,-16.43250373,68.85791853,1.35513225,-16.22394816,67.73178014,1.365338949,-5.073195404,-178.3800176,3.521024815,
443466666,-3.991210501,56.80915261,4.428824935,-16.41161269,56.75105198,1.356139714,-16.24016112,56.50499282,1.36453347,-5.08003943,176.6593717,3.516540674,
443573333,-3.824743898,59.11539401,4.61509965,-16.72146204,44.44565167,1.341527943,-16.50982835,43.0843013,1.351431717,-5.393513787,171.4886678,3.323697749,
443680000,-3.422046182,59.9628423,5.141924098,-17.88309656,30.77905576,1.292522116,-17.73210557,30.56105769,1.29841699,-6.034919933,167.6801776,2.993421657,
443786666,-3.055550207,58.9318984,5.743829497,-19.36982719,24.59895139,1.240958626,-19.38291708,24.34026958,1.240552125,-6.738783481,167.0843018,2.705906936,
443893333,-2.848515728,57.10817487,6.153097442,-20.76125599,26.30486967,1.201694604,-20.74068535,24.84640798,1.202221194,-6.919339183,168.1051136,2.641998826,
444000000,-2.753260415,55.2384337,6.362271911,-21.30111328,28.18032407,1.188395321,-21.27485343,28.31459172,1.189019666,-6.755037433,166.6070804,2.700006742,
444106666,-2.826135635,53.45075095,6.200964444,-21.56297627,32.1318271,1.182290368,-21.33402448,30.76887176,1.187615997,-6.639083325,162.0373599,2.742761725,
444213333,-2.902337666,52.64899516,6.041031203,-21.38842469,33.11631582,1.186335485,-21.07739179,32.66765959,1.193787112,-6.925227295,154.6616731,2.639973683,
444320000,-2.826747194,51.96081292,6.199646268,-20.70404268,34.79119289,1.203162937,-20.80346637,34.19474647,1.200618735,-7.596936262,146.9207155,2.430628532,
444426666,-2.734261088,49.82679109,6.405751651,-19.76804947,36.41931691,1.228924858,-19.68591516,35.37984592,1.231351447,-8.947057138,137.314621,2.110336116,
444533333,-2.940559616,46.97703373,5.963960553,-18.19845832,35.12658329,1.280628394,-18.22269274,34.31443571,1.279737145,-11.60551027,130.7793912,1.713188773,
444640000,-3.351130377,45.0725022,5.247999815,-16.22104141,28.21040059,1.365483577,-16.326315,26.67796369,1.360287463,-14.49368686,140.2098607,1.464577452,
444746666,-3.849714434,45.06746232,4.58611357,-14.75672662,11.60721621,1.447617703,-14.78234451,11.93146565,1.446005486,-14.35067276,152.4230289,1.474118442,
444853333,-4.35054423,45.92425028,4.076145087,-14.07516091,-5.650163156,1.493166032,-14.01749251,-6.12345385,1.49726802,-14.41720802,144.6162168,1.46965091,
444960000,-4.678204499,48.71831618,3.802678628,-13.85675133,-22.9249394,1.508919601,-13.86030627,-23.30771754,1.508658391,-16.89128332,125.1424404,1.333811783,
445066666,-4.692373331,52.13950048,3.791733986,-14.08393646,-39.20130559,1.492545381,-14.07642395,-38.71146249,1.493076646,-24.59003817,83.08844665,1.125289964,
445173333,-4.466484902,54.04762685,3.974691091,-14.49225937,-51.42431175,1.464671551,-14.39961443,-51.74015871,1.470827344,-22.32733029,-37.95482774,1.165662521,
445280000,-4.357800183,53.57900183,4.069634018,-14.26830571,-64.53169038,1.479719362,-14.11239177,-64.08018664,1.490539305,-13.55155724,-77.10570733,1.531960001,
445386666,-4.633635038,55.04345099,3.837553035,-14.34337162,-80.62750139,1.474611755,-14.14764403,-80.71816298,1.488067594,-9.840852385,-96.56717597,1.950180033,
445493333,-4.377618005,58.94068318,4.051962942,-14.49775516,-97.96131704,1.4643094,-14.2691382,-97.78408284,1.479662359,-8.051425753,-111.8528345,2.30992717,
445600000,-3.895915864,58.99653416,4.533478062,-14.92716616,-115.7700715,1.437019353,-14.80639836,-116.8789828,1.444497946,-7.130772492,-123.9522732,2.57148478,
445706666,-3.655239731,57.95413424,4.822500424,-15.59231497,-134.0380939,1.39838519,-15.4959868,-134.9062183,1.403724773,-6.626342823,-132.8348339,2.74755516,
445813333,-3.551388231,56.99216409,4.959501773,-16.41459479,-154.2065928,1.355995701,-16.32876169,-155.0563758,1.360167715,-6.432700468,-139.2753251,2.822860443,
445920000,-3.560246542,56.33526125,4.947499593,-17.85696082,-172.918806,1.293533015,-17.81655489,-174.1880809,1.295103633,-5.87230007,-143.9710861,3.070087883,
446026666,-3.651935797,56.64670521,4.82673727,-19.91774267,166.1005662,1.224574143,-19.74478682,164.7625536,1.229609272,-5.122657066,-150.4932743,3.488895236,
446133333,-3.610505731,57.80014556,4.880533627,-22.9412473,149.0057595,1.153490155,-23.10252874,150.0151247,1.150453993,-4.601600842,-160.0699251,3.863046156,
446240000,-3.400025926,58.51439879,5.17438229,-27.31964149,151.4143613,1.089983046,-27.08145448,150.1197234,1.09260056,-4.542079498,-171.5011446,3.911391001,
446346666,-3.213367689,57.88035881,5.467616156,-29.34180513,-178.4580075,1.070633879,-29.64634815,176.6913286,1.068117354,-4.927550217,177.6305201,3.619486874,
446453333,-3.146162197,57.46165394,5.5818154,-27.32861578,-157.2913851,1.089885947,-27.49108796,-157.3423098,1.088146817,-5.9207318,166.6521894,3.046797549,
446560000,-3.081621908,57.69204594,5.696226682,-22.93575722,-156.2052474,1.153594655,-23.11458507,-156.0062693,1.150229627,-7.411239014,160.9229529,2.484489972,
446666666,-2.892605971,58.26096435,6.060982541,-20.29165321,177.3154617,1.214098856,-20.29946006,176.7979936,1.213885941,-8.329482163,158.9428429,2.243007945,
446773333,-2.547755726,57.81442427,6.867280352,-20.69686065,142.1655742,1.203348081,-20.72193095,141.0088307,1.202702599,-8.623226696,153.8705639,2.177341964,
446880000,-2.279788023,55.31718391,7.663604781,-23.91163158,122.7305775,1.13616089,-24.24633454,122.8007801,1.130677556,-9.232618545,140.5911754,2.055474467,
446986666,-2.365101066,52.73263521,7.390373406,-26.08178188,130.4705128,1.104485707,-25.8431107,135.410407,1.107553115,-10.97938946,119.5439237,1.787486961,
447093333,-2.431062318,51.55018306,7.192343407,-25.25877436,114.2046577,1.115469715,-25.32287274,113.6541345,1.114572096,-16.26890614,84.69149229,1.363110416,
447200000,-2.507078483,50.35214057,6.977132407,-31.00489108,86.53423966,1.057968789,-31.09232195,84.23400819,1.057371557,-30.87119041,-48.84715752,1.058894477,
447306666,-2.690878688,49.00552481,6.507352464,-35.40231409,-135.0199758,1.034542281,-37.34429841,-140.5724464,1.02752654,-17.73781394,-121.28701,1.298191703,
447413333,-2.939646628,48.4132247,5.965777914,-25.23942205,-150.2972909,1.115742175,-25.05618926,-152.2591703,1.118355771,-14.86518566,-139.4850236,1.440838804,
447520000,-3.280719419,48.44707107,5.357914723,-20.67409417,-172.1879225,1.203936193,-20.76834208,-173.8422271,1.201513553,-14.73680869,-156.5315298,1.448875968,
447626666,-3.551456153,51.01958713,4.959409514,-17.60671908,158.2569399,1.303414348,-17.59163766,158.2760799,1.30402178,-17.71211825,-171.3716792,1.299207326,
447733333,-3.287026632,54.34280942,5.347874518,-17.01401543,124.1459231,1.328359218,-16.82076051,124.4402074,1.336991646,-22.71200969,-139.6576281,1.157919106,
447840000,-2.783688575,54.25440768,6.293884115,-17.97534374,95.39000502,1.288985349,-17.92134896,95.89218171,1.291049628,-18.58657898,-106.3680262,1.266729289,
447946666,-2.524457702,52.04556138,6.929762275,-20.26457016,71.74797625,1.214839291,-20.166697,70.86255579,1.217538605,-16.33540264,-98.48228773,1.359842922,
448053333,-2.535607256,49.30604854,6.899716509,-24.3189969,53.71364564,1.129518426,-23.67042864,53.77168869,1.140263894,-13.25637329,-87.92974096,1.555456132,
448160000,-2.74523543,47.20299895,6.380562971,-31.19109163,69.54628184,1.056704472,-31.6268341,64.7928707,1.05385526,-10.0029662,-91.78507339,1.924488795,
448266666,-3.134045519,45.8952734,5.602931641,-27.95965557,132.8457167,1.083324785,-28.21016193,133.6248796,1.080860199,-8.345485352,-103.6925085,2.239302097,
448373333,-3.626330489,46.56337712,4.859838205,-23.05019718,125.5231432,1.15143204,-22.87880159,125.1803918,1.154683276,-8.027506296,-114.0128095,2.315916191,
448480000,-3.968437743,49.60862836,4.453369254,-20.839603,106.1453676,1.19970265,-20.86382845,104.4565182,1.199091076,-8.285146349,-119.213692,2.253355187,
448586666,-3.960881069,53.06272349,4.461577237,-20.54395932,85.16784925,1.207333768,-20.54100915,84.38495809,1.207411506,-8.097750188,-118.838928,2.298436021,
448693333,-3.691490516,55.48431705,4.776519159,-21.16263173,66.17418141,1.191713258,-21.08638759,66.83326443,1.1935671,-7.368201665,-119.3615226,2.497384286,
448800000,-3.323987268,56.88958262,5.289813292,-22.56239748,53.92907104,1.160883489,-22.3644832,52.63454422,1.164897133,-6.592432622,-123.3475592,2.760408026,
448906666,-2.925177988,56.89874733,5.994731577,-24.8659438,41.53641303,1.121135437,-24.28104201,40.08599093,1.130122526,-6.112777559,-129.6850887,2.958216154,
449013333,-2.628469715,55.98947761,6.659443629,-26.35640926,42.67793981,1.10106946,-26.85204826,39.59321251,1.095196814,-6.15183276,-136.5783658,2.940905431,
449120000,-2.431601726,54.68345899,7.190768557,-27.55752773,44.73996343,1.087445772,-28.50861438,42.85854141,1.078022437,-6.667636533,-141.6962974,2.732088714,
449226666,-2.29757743,53.0547355,7.604946424,-28.56367399,51.33134982,1.077510313,-29.19801913,55.20825611,1.071855241,-7.360901814,-144.5861265,2.499587224,
449333333,-2.206379336,51.64595322,7.915723738,-28.89347912,49.17956517,1.074514807,-29.05290846,48.722145,1.073110024,-8.707918225,-144.792308,2.159296291,
449440000,-2.18726585,50.1913563,7.984160374,-31.8866537,39.18846891,1.052226708,-32.31891168,37.03639204,1.049628315,-9.406458754,-127.3795541,2.023853463,
449546666,-2.189034485,48.20953518,7.977777257,-36.20163072,73.31403728,1.031457647,-36.86111816,63.80774406,1.029124113,-6.953334755,-120.4445716,2.630356212,
449653333,-2.361324892,46.05092506,7.402047238,-33.11982795,107.6846905,1.045158082,-34.14024423,108.0279617,1.040052453,-5.381129926,-126.6742955,3.330876964,
449760000,-2.798799835,44.580146,6.260478589,-30.39445052,121.9040911,1.0623209,-30.96528162,126.8111643,1.058241458,-4.810081477,-133.9712358,3.703363865,
449866666,-3.362550684,46.31360639,5.230611274,-25.50879411,128.3923082,1.112009855,-25.92668974,130.1885997,1.106468331,-4.726650592,-140.5053405,3.765534617,
449973333,-3.384787699,49.76541778,5.197094084,-22.62000429,111.724911,1.159735066,-22.41247374,110.698473,1.163914107,-4.994843119,-146.1990082,3.573260915,
450080000,-3.05507829,51.98966379,5.744698707,-21.23700043,90.40285592,1.189923604,-20.99140476,88.82515203,1.195903905,-5.595087607,-148.5487444,3.211451544,
450186666,-2.657855268,51.12162474,6.586934085,-21.18175964,73.44834598,1.191251208,-20.83382546,72.50467654,1.199848807,-6.030752258,-147.5455479,2.995332856,
450293333,-2.529690904,49.48720512,6.915626651,-20.75064369,56.96811192,1.201966082,-20.67818901,56.39239771,1.203830277,-5.905614361,-144.637265,3.054024802,
450400000,-2.564682044,47.70324907,6.82260343,-20.87571317,40.28545961,1.198791792,-20.79878781,38.62405561,1.200737674,-5.174415961,-144.5623074,3.455949875,
450506666,-2.715812058,46.48534,6.448559057,-21.656478,17.44572234,1.180162756,-21.39054829,16.89563371,1.186285691,-4.665903725,-149.329552,3.812235502,
450613333,-2.969145464,46.51283334,5.907629265,-23.3110681,-16.69683626,1.146623099,-23.35805383,-16.33021553,1.145774438,-5.028124367,-155.2497327,3.550868464,
450720000,-3.132930872,47.9374903,5.604882477,-27.161013,-82.43743408,1.091717538,-27.26343605,-85.59930237,1.090593665,-5.67191649,-156.853884,3.170838855,
