Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
127733333,-1.433103779,-169.9031794,12.14927359,-13.01589216,-43.53361857,1.575536891,-13.14298637,-44.55424298,1.564815841,-3.180829863,-102.8193226,5.522296891,
127840000,-1.568035413,-172.7270895,11.10876212,-11.58702701,-49.21323426,1.715251354,-11.70153734,-49.64262147,1.702592917,-3.470652035,-108.4677278,5.071754973,
127946666,-1.82623345,-176.1432525,9.547370475,-9.940888553,-55.78545772,1.934217112,-10.03012339,-55.9457048,1.920274867,-4.043061789,-115.8216769,4.373989446,
128053333,-2.374243265,178.9808363,7.362265529,-8.060393743,-65.54423979,2.307691546,-8.14432575,-65.64052743,2.287023717,-5.11557287,-126.4731154,3.493457818,
128160000,-3.631396567,173.1199266,4.853251516,-6.033621148,-80.43124321,2.994016955,-6.105297692,-80.67547937,2.961557822,-7.592927876,-141.6060165,2.431761635,
128266666,-6.498192155,171.6812962,2.796865774,-4.357088903,-102.4015811,4.070271301,-4.403915515,-102.4566242,4.028764777,-15.65752389,-165.8754862,1.39481732,
128373333,-9.354615031,-159.8138725,2.033149122,-4.00113265,-130.1306778,4.418219822,-4.039398371,-130.7857838,4.377816666,-14.45692228,-11.01548526,1.467008164,
128480000,-6.172408822,-138.5537362,2.93187709,-5.300743807,-154.7924759,3.378320258,-5.349505004,-155.4804919,3.349366301,-6.746856503,-37.61444107,2.702972694,
128586666,-3.947076174,-139.7145643,4.476654529,-7.198485937,-171.803404,2.549824903,-7.269856295,-172.5802268,2.527456507,-4.485722999,-56.35043886,3.958374923,
128693333,-2.900933905,-143.4080335,6.043900772,-9.035144809,176.6611793,2.093009799,-9.10285703,175.965294,2.079939147,-3.594949386,-70.33855808,4.901058174,
128800000,-2.361768024,-146.7297928,7.400675374,-10.66774205,167.5163071,1.828167072,-10.72644835,167.124265,1.820300475,-3.221418797,-82.34822928,5.454258437,
128906666,-2.05398894,-149.2551044,8.496957387,-12.09168447,159.5042462,1.661525132,-12.21198105,158.9527354,1.649471702,-3.118392259,-95.28728948,5.630456803,
129013333,-1.847777742,-151.3019562,9.436872999,-13.76569156,150.5867373,1.515665858,-13.76865849,149.7891194,1.515444358,-3.258443449,-113.5781135,5.393689721,
129120000,-1.646607044,-153.1145441,10.58162206,-16.55917011,139.1862457,1.349093533,-16.52149256,139.2610893,1.350877359,-4.240647344,-148.5098398,4.177541312,
129226666,-1.525623793,-155.1539639,11.41593197,-22.73459072,168.2940379,1.157476807,-22.68910281,166.3310019,1.158369149,-7.305620786,120.9224304,2.516421219,
129333333,-1.53516961,-156.7118972,11.34531153,-17.06742527,-170.5232714,1.3260182,-17.16993397,-171.4658635,1.321578216,-5.492085152,13.60873483,3.26774485,
129440000,-1.532060824,-157.8013681,11.3682136,-15.77990046,177.9563133,1.388221497,-15.83790416,176.6993165,1.385140044,-3.927847662,-26.94735583,4.497834991,
129546666,-1.499256435,-158.7242107,11.61568371,-15.53145946,169.861231,1.401748823,-15.72054981,168.997326,1.391404217,-3.392256156,-44.99029698,5.185936914,
129653333,-1.464187617,-159.6070139,11.89253082,-15.66224184,164.3727689,1.394560627,-15.79661833,164.6182014,1.387330429,-3.16134263,-55.90994084,5.555590744,
129760000,-1.438659591,-160.5935888,12.10256816,-15.70330962,161.1483854,1.392334417,-15.82065847,160.3822209,1.386053245,-3.035447028,-63.02203569,5.781098886,
129866666,-1.414406419,-161.4420223,12.30915597,-15.74353977,157.3332953,1.390167777,-15.94434644,157.6366217,1.379558856,-3.000714395,-68.82816086,5.846678623,
129973333,-1.391293842,-162.2890046,12.51274567,-15.73258724,154.964224,1.390756255,-15.83245316,154.7984621,1.385428416,-2.974019639,-73.34012645,5.898133318,
130080000,-1.392257422,-163.3070575,12.50412254,-15.63844892,152.5675844,1.395857129,-15.761322,151.9590794,1.389214533,-2.973764188,-77.26005895,5.898630211,
130186666,-1.381134196,-164.2041504,12.60439864,-15.49281175,149.4171681,1.403902187,-15.55569933,149.9993097,1.400405071,-2.983154657,-81.16161084,5.880420716,
130293333,-1.367189278,-165.0731582,12.73242226,-15.25182948,146.9238921,1.417637758,-15.29989789,147.0486102,1.41485481,-3.029379887,-84.92483349,5.792444952,
130400000,-1.371046752,-166.2493124,12.69674698,-14.90965152,144.3270622,1.438094694,-15.00090913,144.5324133,1.432525776,-3.057866317,-88.58793125,5.739567453,
130506666,-1.371909196,-167.4369183,12.6887983,-14.56990918,141.7487113,1.459585691,-14.58084902,141.9129702,1.458874484,-3.119856571,-92.15309283,5.627870075,
130613333,-1.394974574,-168.6686913,12.47987091,-13.88060562,139.5551475,1.50716992,-14.04802851,139.4026464,1.495090904,-3.213676289,-96.48144739,5.467102904,
130720000,-1.424559781,-170.0443207,12.22181199,-13.28941612,136.0534981,1.552764178,-13.44604515,136.5967849,1.540217496,-3.339537677,-100.80576,5.265773986,
130826666,-1.471785949,-171.6006351,11.83142428,-12.61397867,132.9235697,1.611122573,-12.63019514,132.8190041,1.609635217,-3.464999198,-105.4240701,5.079813122,
130933333,-1.54922063,-173.3903251,11.24294879,-11.69665114,129.0187953,1.703127259,-11.77819581,128.9637338,1.6942763,-3.679881667,-111.1497262,4.791144001,
131040000,-1.669163826,-175.7451186,10.43948266,-10.66320979,123.964308,1.828778437,-10.71525168,124.1385499,1.821793347,-3.96332738,-118.0825412,4.458916593,
131146666,-1.879115978,-178.3239858,9.280683965,-9.42300288,117.9603371,2.020910657,-9.539730186,118.1918477,2.000465539,-4.41985616,-126.5785811,4.014840079,
131253333,-2.267130319,178.242389,7.70590575,-8.080936479,110.2904851,2.302590484,-8.105748209,110.1533872,2.296466288,-5.138936914,-138.2984049,3.478459229,
131360000,-2.96249791,174.4069379,5.920630997,-6.551785056,99.12586785,2.775998235,-6.612659267,99.31086573,2.752724968,-6.471728156,-154.6465277,2.807303505,
131466666,-4.308743057,171.0398182,4.114090988,-5.038750203,84.17937452,3.543783154,-5.107194306,84.2484996,3.498870847,-9.046086588,179.5142185,2.090883243,
131573333,-6.618575649,174.3137155,2.750486941,-3.923076514,64.41597579,4.503123173,-3.996515329,64.23916401,4.423148298,-14.07237624,126.3850233,1.493363173,
131680000,-8.104409791,-165.8449687,2.29679562,-3.733145243,41.60336294,4.724802409,-3.789481615,41.38095729,4.656693671,-13.53278345,28.29593345,1.53341802,
131786666,-6.43843758,-148.9063888,2.820561193,-4.508643997,20.25591829,3.939121002,-4.582880802,19.94603343,3.878112598,-8.868928693,-24.05836629,2.126016812,
131893333,-4.594184598,-146.2376668,3.868999942,-5.800557636,2.828813061,3.10533012,-5.845688644,2.532567209,3.083055596,-6.893623394,-53.37920854,2.650886124,
132000000,-3.522751911,-147.8667791,4.998720017,-7.111687453,-11.4646217,2.577668306,-7.143412062,-11.59713511,2.567408771,-6.259926524,-75.72121273,2.894166829,
132106666,-2.895641605,-150.3377716,6.054744541,-8.357772604,-23.97077921,2.236467106,-8.356919828,-24.36670347,2.236663574,-6.406944867,-97.19469143,2.833235496,
132213333,-2.514409067,-152.0644998,6.957071196,-9.520241998,-36.97241599,2.003840692,-9.543379152,-37.42666503,1.999835258,-7.218232905,-122.5421617,2.543589155,
132320000,-2.238631394,-153.536968,7.802907695,-10.81985311,-52.05901218,1.807981943,-10.87557179,-52.91780612,1.800746921,-8.683005792,-162.1517346,2.164564988,
132426666,-1.972607867,-154.7871483,8.844322419,-12.89655509,-70.18697541,1.585831059,-12.95706865,-70.99224428,1.580583146,-9.453082037,131.9329743,2.015589213,
132533333,-1.727156938,-156.1861448,10.09113937,-16.60740782,-84.79830827,1.346824925,-16.79285814,-85.60680655,1.338259316,-7.032830292,64.89554853,2.603593454,
132640000,-1.55630057,-157.9426036,11.19207303,-21.37994184,-82.79825134,1.186534535,-21.57383883,-84.38879141,1.182041801,-4.995134607,23.24169918,3.573063464,
132746666,-1.465664041,-159.438354,11.88060756,-24.18428524,-60.82169059,1.1316761,-24.52927122,-61.57240853,1.126225086,-4.054506663,-1.437023714,4.362078192,
132853333,-1.399054614,-160.8681617,12.44363228,-24.34085603,-42.47912587,1.129171861,-24.36267719,-42.38671792,1.128826879,-3.63603208,-17.50242622,4.847240941,
132960000,-1.380111812,-161.892737,12.61369673,-23.86241407,-35.36493192,1.136987614,-23.86145171,-36.67341136,1.137003832,-3.439912953,-28.39526207,5.115897492,
133066666,-1.340511309,-162.9538548,12.98478135,-23.28317059,-33.6382408,1.147129482,-23.61696079,-32.72538532,1.141191124,-3.337842257,-36.43068913,5.268383915,
133173333,-1.317985215,-163.9219631,13.2058371,-23.16164449,-31.37165638,1.149357277,-23.20888316,-32.24740601,1.148487051,-3.270884012,-42.97047809,5.373649509,
133280000,-1.294841786,-164.8356567,13.44097696,-23.32625805,-31.16114329,1.14634816,-23.24078025,-33.5493056,1.147902513,-3.239891533,-47.69792111,5.423863804,
133386666,-1.262938495,-165.5828773,13.77927272,-23.11476881,-31.56693151,1.15022621,-23.09221317,-33.3197954,1.150646249,-3.223710747,-52.0197152,5.450468167,
133493333,-1.264520011,-166.5140003,13.76209981,-23.34792937,-32.70357384,1.145956862,-23.18352763,-34.07525377,1.148953472,-3.240191431,-55.764806,5.423373248,
133600000,-1.257094631,-167.1876338,13.84310388,-23.34869661,-34.35649646,1.14594303,-23.25315558,-34.89708382,1.147676389,-3.22121433,-58.80716614,5.454596836,
133706666,-1.223211,-167.9101201,14.22524819,-23.06784174,-34.78564303,1.151101515,-23.28478117,-34.80544391,1.147100197,-3.23878824,-61.99357527,5.425669289,
133813333,-1.229684584,-168.6514907,14.15060802,-23.06295411,-36.35061431,1.151192995,-23.3808131,-36.03607857,1.145365245,-3.242170269,-64.67178754,5.420138695,
133920000,-1.207565117,-169.2388807,14.40895446,-22.99003391,-38.22016888,1.152564874,-23.17016449,-36.58239864,1.14919992,-3.258673144,-67.02343483,5.393318308,
134026666,-1.187646371,-170.0915704,14.64984554,-23.02725514,-39.31942778,1.151862957,-23.11094003,-38.03430909,1.150297423,-3.296786234,-69.39357549,5.332415204,
134133333,-1.194546196,-170.7586954,14.56549035,-23.19562939,-38.80202257,1.148730662,-23.36804742,-38.85555116,1.14559461,-3.331241734,-71.45667941,5.278570377,
134240000,-1.17686978,-171.3557443,14.7835789,-23.23372119,-40.5012853,1.148031663,-23.28234219,-40.459677,1.147144547,-3.356613952,-73.62634263,5.239635582,
134346666,-1.164881583,-172.1508109,14.93525965,-23.01165641,-41.20117475,1.152156696,-23.02946927,-40.70924973,1.151821312,-3.354430792,-75.7809171,5.242962292,
134453333,-1.144547245,-172.8280974,15.19981671,-23.04058881,-43.26790086,1.151612353,-23.02136682,-43.3388456,1.151973768,-3.431134182,-77.78246031,5.128651257,
134560000,-1.146328842,-173.5852863,15.17626179,-22.94693368,-44.64735294,1.153381999,-22.94624097,-44.55758589,1.15339517,-3.467213672,-79.69177087,5.076653206,
134666666,-1.142917292,-174.4135327,15.22143112,-22.88311812,-44.61612535,1.154600483,-23.00808375,-46.21270332,1.152224058,-3.479881066,-81.43449936,5.058655945,
134773333,-1.13717661,-175.2589128,15.29805103,-22.6502512,-46.30897157,1.159135605,-22.65818653,-45.75462856,1.158978736,-3.52567831,-83.53810716,4.994682602,
134880000,-1.120233199,-176.0238665,15.5287777,-22.52415738,-48.24212447,1.161650724,-22.64037071,-48.65578407,1.159331159,-3.565183777,-85.22730662,4.940836348,
134986666,-1.113204064,-176.8412236,15.62656103,-22.49082093,-50.8406536,1.162322782,-22.31535398,-49.00640898,1.16591006,-3.62156513,-87.26022154,4.866050977,
135093333,-1.116142461,-177.8389276,15.58553454,-22.31709505,-51.72423232,1.165874049,-22.32385419,-49.48162647,1.165734328,-3.676616627,-89.098137,4.795274192,
135200000,-1.093248615,-178.8021268,15.91102572,-21.91589129,-53.49075836,1.174399299,-22.00480678,-52.59507897,1.172469951,-3.713147395,-91.33587342,4.749483882,
135306666,-1.101676273,-179.731754,15.78963077,-21.7578078,-53.85342593,1.177887331,-21.71840515,-53.95678136,1.178768426,-3.788678621,-93.19855909,4.657650013,
135413333,-1.081827062,179.0385987,16.07856838,-21.55215991,-55.15620386,1.182538243,-21.48617644,-55.95290154,1.184058299,-3.86526938,-95.64329894,4.568249594,
135520000,-1.087781007,177.8541911,15.99079045,-21.23660385,-57.40218578,1.189933099,-21.27596331,-56.58271343,1.188993233,-3.887254448,-97.74078939,4.543248812,
135626666,-1.084175488,176.4429277,16.04383067,-21.01700405,-60.56288222,1.195271093,-20.96794711,-58.60384156,1.196485738,-3.980317892,-100.2747124,4.440529261,
135733333,-1.077936646,174.8881843,16.13644856,-20.93511163,-60.92223396,1.197303339,-20.82526442,-62.16509397,1.200065594,-4.061655869,-102.9663589,4.354672331,
135840000,-1.082646852,173.2169104,16.06642498,-20.65155662,-63.42857235,1.204520222,-20.75737489,-63.73461511,1.201793842,-4.132628012,-106.352443,4.282567284,
135946666,-1.079952598,171.2387156,16.10640384,-20.58224269,-66.34280643,1.206327881,-20.50289827,-67.12710125,1.208418604,-4.223742069,-109.5263355,4.19361671,
136053333,-1.094053222,168.4156781,15.89935501,-20.70405438,-68.65688098,1.203162636,-20.62914713,-69.29259361,1.205102745,-4.397768459,-113.7492556,4.034161986,
136160000,-1.11630586,165.2701685,15.58325947,-21.25423789,-73.11581685,1.189511389,-21.16025241,-73.64759578,1.191770818,-4.554283785,-118.7504624,3.901372994,
136266666,-1.197908384,160.3463899,14.52473792,-23.10123007,-71.42664164,1.150478183,-23.25375008,-73.69887095,1.147665535,-4.942632494,-126.12478,3.609013904,
136373333,-1.470712711,153.0164385,11.84001699,-27.45742494,-15.26187911,1.088504248,-28.11406519,-14.00523848,1.081796558,-5.725951609,-137.6574447,3.142950751,
136480000,-2.947814392,140.8529714,5.94955984,-14.3566929,23.3634757,1.473712141,-14.50679913,22.79740524,1.463714167,-9.099654533,-157.6726185,2.080552559,
136586666,-6.261095914,151.141961,2.893670393,-7.529843464,-24.25193154,2.449763431,-7.474411413,-23.9685229,2.465848016,-14.95261164,-101.8959641,1.435462626,
136693333,-5.106579306,157.3174647,3.499268892,-6.563867575,-59.00285507,2.771342913,-6.561968616,-58.74755197,2.772073382,-9.756791065,-102.3322741,1.963873731,
136800000,-5.376972605,148.358521,3.33329471,-6.008060819,-80.19829525,3.005786997,-5.957198365,-79.91273945,3.029520584,-9.833845214,-112.2343632,1.951311638,
136906666,-7.665478523,135.5961156,2.411447706,-5.202161999,-100.3552957,3.438566845,-5.158955618,-99.98674067,3.465719374,-11.82861012,-112.7932892,1.688874325,
137013333,-14.96908216,125.7271362,1.434458462,-4.707087922,-123.5671008,3.780439201,-4.667957631,-123.3827977,3.810636168,-13.21765162,-88.92969173,1.558631073,
137120000,-15.32811664,-110.3947657,1.413231194,-5.168041299,-149.1238852,3.459970779,-5.167164326,-149.2716813,3.460524741,-9.698159306,-72.58396567,1.97358006,
137226666,-7.023207598,-120.0884885,2.606799053,-6.847247433,-172.1775525,2.667091061,-6.840142622,-171.7855577,2.669594075,-6.905259264,-80.5755311,2.646856176,
137333333,-4.181767894,-133.5962662,4.234103444,-9.199083602,171.0226078,2.061724838,-9.209129277,171.4039675,2.059847271,-5.703345484,-93.41653078,3.15455143,
137440000,-2.917807169,-143.3750859,6.00959301,-11.96943076,159.0376103,1.674062186,-11.92642083,159.135219,1.678543432,-5.401713165,-106.6329041,3.318963068,
137546666,-2.261595732,-150.8961447,7.724551501,-15.22696704,152.6184928,1.41908577,-15.23302374,153.3110193,1.418732481,-5.661648085,-121.5053355,3.176200825,
137653333,-1.918330751,-156.5149784,9.092454156,-20.13368554,163.2434283,1.218457431,-19.87334374,164.2112646,1.225854984,-6.700164856,-142.9354364,2.720046042,
137760000,-1.821153431,-161.6140787,9.573807465,-19.23959312,-144.671697,1.245044714,-19.14205906,-144.7687727,1.248155172,-10.14895219,176.8436002,1.902130385,
137866666,-2.036631654,-164.5840054,8.568705381,-13.11616209,-149.229139,1.567058159,-13.19275521,-148.7899616,1.560684106,-13.24737576,51.9354711,1.556191911,
137973333,-2.025958813,-164.7792825,8.613435782,-11.75083218,-175.8159431,1.697230665,-11.70730452,-175.9152014,1.701962891,-6.929314389,-25.37001619,2.638570108,
138080000,-1.827505346,-165.9657917,9.540774479,-12.58568856,167.058493,1.613728046,-12.51051604,166.8934171,1.620718281,-5.046188287,-55.48064806,3.538841686,
138186666,-1.65952219,-167.5913443,10.49976424,-13.60242705,156.6596698,1.528033494,-13.55329837,156.4578572,1.531825026,-4.442212683,-71.83074871,3.995482862,
138293333,-1.539928311,-169.1071636,11.31043429,-14.75075958,150.2561236,1.447994218,-14.63511205,150.3338538,1.455366045,-4.226290915,-82.40231832,4.191184591,
138400000,-1.452583848,-170.7166181,11.98708602,-15.58627828,145.750315,1.398717381,-15.49012515,146.2020654,1.404052379,-4.1799325,-89.97542275,4.235892712,
138506666,-1.389819516,-172.2750006,12.52596268,-16.46023496,142.0196959,1.353799983,-16.42188416,142.4583504,1.355643965,-4.124894892,-96.08688354,4.290301171,
138613333,-1.333276518,-173.5255566,13.05496281,-17.22918345,139.329577,1.319043348,-17.27824114,139.027968,1.316961709,-4.104556299,-101.2492752,4.310783505,
138720000,-1.279357006,-174.9770125,13.60306328,-17.99339303,136.7358488,1.288298987,-17.9365282,137.3691011,1.290467635,-4.125600998,-106.0004292,4.28959377,
138826666,-1.26885283,-176.3201215,13.71527151,-18.76392408,135.602968,1.260636023,-18.74021914,136.2481118,1.261441414,-4.156167289,-110.3449358,4.25920613,
138933333,-1.247464002,-177.6090659,13.94960419,-19.47594299,133.4924184,1.237685016,-19.49142327,134.7296906,1.237211585,-4.180980416,-114.3805574,4.234870935,
139040000,-1.21034848,-178.8818646,14.3759257,-20.27619654,134.0690953,1.214521089,-20.27262269,134.5118167,1.214618847,-4.268544584,-118.7659673,4.151297464,
139146666,-1.21380918,179.7115585,14.33507093,-21.01931629,135.5234904,1.195214044,-21.15846172,134.2177335,1.191814149,-4.355377221,-122.5554594,4.07180578,
139253333,-1.196465281,178.3774303,14.54220139,-22.09551677,136.3043906,1.170525382,-22.11683946,137.2776962,1.170071724,-4.447649628,-126.7663433,3.990805379,
139360000,-1.199252351,176.7449823,14.50851199,-23.05588747,139.8439027,1.151325363,-23.01351676,141.1162844,1.152121632,-4.565201316,-130.88696,3.892457655,
139466666,-1.220451732,175.1977478,14.25730351,-24.12498485,149.1039687,1.132637979,-23.98246265,149.828376,1.134980416,-4.722191981,-135.2856419,3.768920453,
139573333,-1.244407049,173.5551463,13.98375476,-24.43826841,164.633571,1.127639353,-24.4071128,165.5556954,1.128127391,-4.934920718,-140.3744827,3.614360666,
139680000,-1.301045031,171.56985,13.37712912,-24.32052423,-177.7481691,1.129494179,-24.04276312,-175.9223312,1.133984021,-5.251755331,-145.5770671,3.407967454,
