Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
266720000,-9.483119555,-1.513149414,2.010312073,-10.72391457,18.70265824,1.820638002,-10.69136155,18.54664751,1.824990411,-15.75016348,-46.75985222,1.389812385,
266826666,-9.449799541,-2.19750181,2.016168129,-10.25066468,4.592707481,1.886970313,-10.23211175,3.928173301,1.889710597,-19.10953023,-57.5013568,1.249202275,
266933333,-9.45334941,-3.943827886,2.015542077,-9.872987509,-8.213781718,1.945013185,-9.864758141,-8.173231615,1.946332801,-24.71132785,-59.92260426,1.123445338,
267040000,-9.513209035,-6.42435805,2.005062458,-9.655036591,-19.60932004,1.980801854,-9.679695628,-19.759626,1.976663511,-34.05805035,-16.98562132,1.040440966,
267146666,-9.615452555,-9.525874899,1.987493825,-9.480299081,-29.97191954,2.010806027,-9.496178701,-30.5581261,2.0080292,-28.53585379,50.25811963,1.077768639,
267253333,-9.822950337,-13.33857672,1.953074619,-9.382968791,-40.30837695,2.028051309,-9.365684326,-40.61031478,2.031154916,-23.12628982,54.92914622,1.150012145,
267360000,-10.09342677,-17.76437031,1.910549778,-9.339601304,-50.68420207,2.035862215,-9.348875508,-50.37621892,2.03418517,-20.84219175,50.45622184,1.199637199,
267466666,-10.50632489,-23.07747262,1.850305997,-9.291729744,-60.36545934,2.044577058,-9.346304862,-60.3148184,2.034649653,-19.67620415,46.63333151,1.231640222,
267573333,-11.08519962,-28.80165401,1.77426088,-9.377629187,-70.14397285,2.029008753,-9.391316143,-70.2855746,2.026556934,-19.38765942,41.39892707,1.240405041,
267680000,-11.84140596,-36.12775042,1.687511641,-9.417838698,-80.13477929,2.021828025,-9.467374377,-80.17103093,2.013073682,-20.13787853,38.07339422,1.218340489,
267786666,-12.8891224,-45.01727969,1.586479647,-9.571278429,-90.52830493,1.995033707,-9.569709111,-90.07182428,1.995302975,-21.74373598,39.37690925,1.178201455,
267893333,-14.37388245,-57.53290235,1.472554294,-9.719071824,-100.9787233,1.970103238,-9.760298955,-100.9493283,1.963297085,-23.68568459,49.1822856,1.14000052,
268000000,-16.3280169,-75.68423354,1.360204162,-9.958563552,-111.3956001,1.931433548,-9.958207266,-111.3446275,1.93148955,-25.0455833,71.99193858,1.118508946,
268106666,-18.6293674,-106.5540457,1.265244727,-10.34825369,-123.6448829,1.872736408,-10.40392377,-123.3129772,1.864749911,-22.9499064,101.7784257,1.15332549,
268213333,-19.13482815,-154.2476376,1.248387512,-10.94387972,-135.5906411,1.791990444,-10.8813,-135.5919597,1.800007851,-19.75548082,114.0380215,1.229294362,
268320000,-16.0465997,161.0715649,1.374285451,-11.54902128,-148.2338809,1.719516221,-11.55716768,-148.3506492,1.718599361,-16.56467916,117.0654462,1.348833584,
268426666,-12.67905483,132.5545926,1.605180775,-12.68101396,-160.7383648,1.605003003,-12.60352669,-160.756311,1.612083591,-14.40147237,117.6472449,1.470702943,
268533333,-10.05735465,112.0414292,1.916074773,-13.86609912,-171.8836869,1.508233089,-13.78669116,-172.522857,1.514100574,-12.53917869,116.6681208,1.618041415,
268640000,-8.278024469,94.92536155,2.255028424,-15.30065751,178.4838314,1.414811006,-15.21353415,177.7976452,1.419870565,-11.00752401,114.360138,1.783942126,
268746666,-7.117294922,80.28861819,2.575847863,-16.71021624,172.5228633,1.342046085,-16.58282149,171.1765005,1.347979092,-9.520546102,112.1030689,2.003787907,
268853333,-6.431852449,67.91664869,2.823200665,-17.72181806,167.8419109,1.298823482,-17.68586203,167.2061824,1.300249143,-8.190034694,107.4994735,2.275959017,
268960000,-6.020071646,57.65711011,3.000243298,-18.55949253,163.2285115,1.267673864,-18.39977007,162.5514422,1.27332047,-6.926015075,102.0091369,2.639703011,
269066666,-5.825365962,49.07660993,3.093041604,-18.68212644,157.3646458,1.263426921,-18.79713752,157.7999199,1.259512224,-5.834618662,95.23844545,3.088486133,
269173333,-5.750728388,41.62605262,3.130344679,-19.04179569,148.3841384,1.251398439,-19.02921239,148.8871576,1.251808793,-4.915267323,87.4872523,3.628064738,
269280000,-5.757402059,35.47657465,3.126968429,-19.388681,138.100087,1.24037337,-19.26236784,138.886244,1.244324651,-4.2439209,79.35621714,4.174443547,
269386666,-5.787795496,29.93050513,3.111694254,-19.70462777,125.9538773,1.230796113,-19.70167423,126.9364499,1.230883668,-3.761202631,70.54517674,4.690622985,
269493333,-5.86623406,24.91007523,3.073033099,-20.43791237,114.0200235,1.210148255,-20.27912089,113.7104144,1.214441134,-3.496864238,61.11802291,5.034734336,
269600000,-5.971299789,20.37855976,3.022898438,-21.21646971,102.3606813,1.190415846,-21.07073229,102.4206671,1.19395016,-3.454336648,52.13538531,5.095085387,
269706666,-6.102951817,16.4539004,2.962607609,-22.06761554,91.53451583,1.171120975,-21.96265537,89.30232881,1.173381692,-3.649541766,43.18257839,4.829812153,
269813333,-6.239588497,12.9180852,2.90283188,-22.91454094,80.70133638,1.15399921,-22.93562078,80.0276067,1.153597253,-4.085616404,34.54910321,4.330044043,
269920000,-6.35150308,9.728895266,2.855867346,-23.75399907,69.19110114,1.138827604,-23.57546544,69.91877669,1.141915231,-4.754669229,26.31211414,3.744406373,
270026666,-6.472548107,6.696435096,2.806978766,-24.33261184,59.18330489,1.129302452,-24.4390642,58.62360987,1.127626913,-5.568886393,18.68080925,3.225566994,
270133333,-6.584166427,3.53603443,2.763562162,-25.49791059,44.67095422,1.112158168,-25.61172949,46.22423371,1.110617291,-6.707091154,11.37654918,2.717497602,
270240000,-6.670807868,0.5003666712,2.7309092,-27.44584751,30.28756053,1.088627525,-27.18533493,29.58182796,1.091449346,-8.350778764,3.402061477,2.238079668,
270346666,-6.819341217,-2.683392351,2.676953902,-31.53638103,15.75691841,1.054434373,-31.75805624,15.26012899,1.053026347,-11.23679782,-2.541082902,1.7558022,
270453333,-7.040699102,-5.712992664,2.600978988,-48.12570529,102.7483244,1.007878657,-47.09139012,98.36569474,1.008879415,-16.94737242,9.394572889,1.331307209,
270560000,-7.205897316,-8.024882831,2.547480285,-28.84751121,114.9024297,1.074925016,-28.81157556,111.7916358,1.075247328,-15.09309045,68.59164351,1.426984942,
270666666,-7.298756695,-10.18874676,2.518530291,-24.64492643,77.90431283,1.124451611,-24.7559598,77.92308629,1.122773809,-10.08820361,67.49898646,1.911347069,
270773333,-7.335390999,-13.58095002,2.507322314,-23.67791596,48.58367742,1.14013457,-23.88388507,49.35558298,1.136626303,-8.594629925,56.35915237,2.183522104,
270880000,-7.501385145,-17.31170194,2.457989596,-24.16251031,24.38735197,1.132028436,-24.29169716,23.17789189,1.129952634,-8.340625956,49.07184283,2.240425767,
270986666,-7.757035881,-21.32047966,2.386388712,-24.77534836,-4.267486317,1.122483296,-25.06933248,-3.343649354,1.11816624,-8.424195231,45.53009657,2.221295715,
271093333,-8.122234208,-24.98661901,2.292419269,-25.73514111,-31.22691259,1.108971692,-25.71442034,-30.67298733,1.109246178,-8.453613332,44.45333933,2.214658425,
271200000,-8.652397129,-28.4516871,2.171083326,-25.74668565,-61.80833096,1.108819077,-26.34082882,-63.97202728,1.101260105,-8.350732962,43.53924974,2.238090238,
271306666,-9.273850432,-30.85139372,2.04785717,-24.89709879,-98.99926032,1.120675551,-24.8408528,-99.76921092,1.121507157,-8.154177793,43.18034814,2.284627598,
271413333,-9.979819614,-30.71909946,1.928100473,-22.66635474,-135.0153999,1.158817436,-22.83172943,-133.5525407,1.155589231,-7.864889672,42.44015268,2.357666353,
271520000,-10.38613843,-27.59583955,1.86729103,-20.16572891,-163.8311032,1.21756549,-20.14371074,-163.634699,1.218177945,-7.709340481,40.79498239,2.399363725,
271626666,-9.853203905,-24.28509823,1.948189687,-17.64729751,169.3150632,1.301786784,-17.7756869,168.6372758,1.296701867,-7.647137022,40.14797692,2.416544547,
271733333,-8.882551364,-26.92170591,2.12326112,-16.11349425,143.3746698,1.370881464,-16.07544002,143.0469808,1.372813473,-7.364500504,40.7215823,2.498500639,
271840000,-8.171909686,-34.76149217,2.280330627,-15.18764985,121.8036154,1.421387682,-15.10717812,120.7189372,1.426145535,-6.692266476,40.02058684,2.722958902,
271946666,-8.089275304,-44.98759291,2.30052775,-14.54412633,103.5973608,1.461267035,-14.46143894,102.4383194,1.466708729,-5.980867393,37.06963175,3.018423886,
272053333,-8.388716282,-55.40312094,2.229367173,-14.00878523,88.89657877,1.497890923,-13.95666453,87.58884448,1.501639171,-5.312556288,31.09119887,3.371255812,
272160000,-9.00029865,-65.94952633,2.099819727,-13.42998262,74.99226982,1.541488152,-13.43440786,73.73187637,1.541137724,-4.94970244,23.36789008,3.604127169,
272266666,-9.863911364,-77.12090551,1.946468724,-12.81546587,61.77745494,1.592954913,-12.89629134,61.11271378,1.585854059,-4.8476801,14.48765087,3.676063221,
272373333,-11.05012739,-89.76481983,1.778613107,-12.301108,49.09909165,1.640717417,-12.28283907,48.26867639,1.642499825,-5.136021723,3.928521929,3.480322975,
272480000,-12.75041947,-104.0250497,1.598746421,-11.61165948,34.02112432,1.712504237,-11.69458407,33.07639152,1.703353463,-5.86427813,-8.348334677,3.073984106,
272586666,-15.16649534,-118.2764711,1.42263236,-11.11760296,14.76959972,1.770267464,-11.20307636,14.58825952,1.759859157,-7.51251046,-24.00851776,2.454765835,
272693333,-17.30231019,-130.7890218,1.315946049,-11.8532959,-8.897669005,1.686248463,-11.83273773,-9.407614246,1.688434387,-11.79220692,-40.22830418,1.69276966,
272800000,-17.8827306,-159.4786107,1.292536243,-14.39810746,-26.84289655,1.470928274,-14.46275648,-26.94650042,1.466621425,-21.75657713,-6.230164136,1.177914779,
272906666,-16.77159578,149.5635562,1.33922898,-16.91918774,-25.63869346,1.332563059,-16.79607787,-26.63424326,1.338112758,-15.70716416,51.59906273,1.392126221,
273013333,-14.38007253,101.9785196,1.472138172,-16.75393964,-20.2444241,1.340036603,-16.79663961,-22.0577433,1.338087195,-12.13540785,49.73175643,1.657112141,
273120000,-12.08068977,68.4459201,1.66264064,-15.90541251,-28.18245115,1.381589359,-15.89205708,-28.72320243,1.382288779,-10.49130259,45.01230577,1.852405199,
273226666,-10.47721664,42.40973333,1.854379675,-15.62437862,-41.31084037,1.39662617,-15.7451791,-41.34845622,1.390079784,-9.362243013,40.94886336,2.031774338,
273333333,-9.589838923,20.78403275,1.991856396,-16.03180891,-57.83531994,1.375042966,-16.09721118,-57.67942336,1.371706732,-8.555901493,35.26334676,2.191962997,
273440000,-9.30464958,2.385164474,2.042215383,-17.16553737,-73.55436703,1.321767227,-16.97458697,-74.57572131,1.330099723,-7.88813932,26.98785875,2.351584524,
273546666,-9.378197064,-13.12996855,2.02890687,-18.53167646,-89.61550146,1.268647777,-18.60332291,-89.83676225,1.266147248,-7.557980098,13.70056679,2.441694907,
273653333,-9.714497674,-27.21574315,1.970862306,-20.12551294,-102.6163891,1.218685562,-20.19365331,-102.8184193,1.216791462,-8.347296516,-7.165696087,2.23888365,
273760000,-10.17534123,-39.1453129,1.898164756,-21.33586177,-114.4036653,1.187572594,-21.27529368,-113.5798529,1.18900918,-12.65719427,-38.90010783,1.607168782,
273866666,-10.72727283,-50.4110129,1.820190683,-21.43799519,-133.6074655,1.185176915,-21.62492725,-133.5579036,1.180877665,-32.28018543,-174.0052433,1.049855606,
273973333,-11.27964485,-61.30581564,1.750687089,-21.77624051,-159.6656378,1.177476765,-21.68766652,-161.2568598,1.17945906,-14.87404914,104.7007513,1.4402902,
274080000,-11.87431391,-72.08975948,1.684022646,-21.59555421,171.3943242,1.181545991,-21.61314441,169.6229765,1.18114544,-11.03931581,89.46362111,1.779961063,
274186666,-12.44918742,-82.83730134,1.626494238,-20.82863932,145.0815697,1.199980103,-20.73978991,144.0030251,1.202244151,-9.122337318,80.86290606,2.076217968,
274293333,-12.95545504,-95.50839467,1.580722333,-19.6390289,122.5192419,1.23274938,-19.72185828,120.327294,1.230286064,-7.944468403,74.96116848,2.337007085,
274400000,-13.36007354,-109.3153852,1.547060863,-18.35344978,102.2564124,1.274982871,-18.30881107,100.7952369,1.276595652,-6.969381371,70.81697654,2.62490219,
274506666,-13.64681731,-126.0988265,1.524635721,-17.24487018,83.07338898,1.318376035,-17.17200883,82.05582853,1.321489061,-6.097200363,67.11081003,2.965184963,
274613333,-13.93624874,-145.2236936,1.503116595,-16.59511536,65.89698941,1.347401425,-16.60362351,64.19952042,1.347002287,-5.306457243,63.47579446,3.374899293,
274720000,-14.39663019,-165.2503093,1.47102724,-16.30914006,51.90474748,1.361129341,-16.35901025,50.01267832,1.358691056,-4.45119171,59.04702454,3.987764356,
274826666,-14.85057639,176.4958453,1.441744807,-16.2143466,42.65613534,1.365816935,-16.29328073,41.26325311,1.361908746,-3.828289583,53.11339524,4.610960371,
274933333,-15.05006892,161.5007389,1.429560419,-15.81788993,35.68342767,1.38620008,-15.82102485,34.23520196,1.386033818,-3.462932033,47.13925595,5.082766534,
275040000,-14.58493243,148.9862281,1.458609353,-15.1497239,27.41757746,1.423622219,-15.27813112,26.35767886,1.416112308,-3.246915087,41.42334945,5.412399191,
275146666,-13.77105688,137.9442959,1.515265388,-14.48229474,18.26819946,1.465329037,-14.66686244,17.32052904,1.453327935,-3.128286854,36.33770321,5.613025477,
275253333,-12.79291536,127.08103,1.594954901,-14.11848841,8.254570123,1.49011077,-14.2662755,7.674635713,1.479858409,-3.183197196,31.81633192,5.518280389,
275360000,-11.76940088,116.069713,1.695224141,-13.89529734,-1.383259514,1.5060959,-14.131178,-2.571322554,1.48922025,-3.272324409,27.7947567,5.371339166,
275466666,-10.80044386,105.1797069,1.810521971,-13.92469956,-11.57508935,1.503954685,-14.07931909,-11.71206302,1.492871828,-3.436141262,24.26295564,5.121368903,
275573333,-9.935647241,93.69696106,1.935044652,-14.04965814,-19.80102204,1.494975038,-14.25986055,-20.59322871,1.480298079,-3.604900124,21.48697123,4.88790878,
275680000,-9.274674439,82.29072589,2.047705695,-14.19189897,-28.30577571,1.484985717,-14.46751597,-28.8957972,1.466306208,-3.776906662,19.08995482,4.671717467,
275786666,-8.798898147,71.01290981,2.140329302,-14.49542535,-35.85746241,1.464462884,-14.63733591,-35.42024147,1.455222938,-3.915197399,17.24601062,4.511884818,
275893333,-8.514657276,60.10182017,2.201043389,-14.78617879,-43.00489534,1.445764774,-14.97466251,-42.77433633,1.434118863,-4.057877802,14.93551437,4.35858272,
276000000,-8.418228085,49.24117234,2.222648115,-15.24165392,-50.54450299,1.418229682,-15.27587448,-49.795746,1.416242933,-4.158884889,13.44554272,4.256526443,
276106666,-8.419729533,38.87087892,2.222307631,-15.56596817,-57.42585865,1.399837393,-15.59884538,-56.85183019,1.398026194,-4.272245395,11.79702353,4.147842251,
276213333,-8.655113021,28.81315659,2.170502941,-15.85813716,-64.54431958,1.384071855,-15.9750898,-64.01260017,1.377964361,-4.337493348,10.16982564,4.087912155,
276320000,-9.038651013,18.44299897,2.092327751,-16.45332732,-71.2861206,1.354131302,-16.40608711,-71.20068949,1.356406733,-4.384676497,8.53371395,4.045708442,
276426666,-9.695136476,8.498443226,1.97408399,-17.05462721,-79.78178911,1.326577415,-17.01594934,-78.55125509,1.328274118,-4.409908202,6.536750447,4.023517898,
276533333,-10.82063211,-0.5214402096,1.807880212,-17.99387547,-85.90750979,1.288280667,-17.94701387,-85.41365822,1.290066366,-4.381800964,3.567769357,4.048253955,
276640000,-12.33413701,-6.593296078,1.637510509,-18.83826329,-86.8551682,1.258128185,-18.65338715,-85.82807422,1.264415398,-4.512315876,-1.310870278,3.93605516,
276746666,-13.79048889,-9.493647193,1.513818108,-18.03536866,-91.07385228,1.286709862,-17.93877475,-90.14697461,1.290381611,-5.10143799,-6.181127458,3.502600354,
276853333,-15.60450934,-9.353683595,1.397715134,-17.21430533,-107.4081643,1.319677733,-17.23880512,-107.0661877,1.318633854,-6.163640781,-9.199096046,2.935716644,
276960000,-17.22819665,2.666971118,1.319085379,-17.25963006,-134.0438897,1.317749599,-17.36836586,-133.8701631,1.313177595,-7.493971298,-8.405480104,2.460143535,
277066666,-15.51517477,17.45629973,1.402654532,-19.00258083,-172.7808027,1.252679734,-18.92338782,-171.9181922,1.25528947,-8.634047414,-0.2403943164,2.175015,
277173333,-13.18607172,7.631438693,1.561236812,-22.21209756,135.4961211,1.168060864,-22.23170517,136.8578061,1.167650144,-8.114318726,10.15075514,2.294360179,
277280000,-12.86611105,-12.97495035,1.588493248,-26.05133957,69.70614154,1.104871787,-25.3875891,69.97842854,1.113673283,-6.894644368,10.58767045,2.650531949,
277386666,-14.84955328,-35.83070729,1.441808339,-26.73542055,6.449822605,1.096545786,-26.3977664,5.550879091,1.10056523,-6.382877644,5.002401672,2.843009516,
277493333,-21.16312076,-57.1769716,1.19170143,-29.10467134,-35.84868562,1.072659845,-28.33520664,-36.99780489,1.079658418,-6.714578704,-1.577438697,2.714748861,
277600000,-24.85098288,63.18354558,1.121356936,-37.90373392,-39.56821923,1.025787377,-37.09130813,-49.65891197,1.028351617,-7.644177836,-6.108776154,2.4173693,
277706666,-16.63543051,33.33269241,1.345514797,-30.61636041,24.38173901,1.060701161,-29.63179779,21.12018946,1.068235455,-9.483856875,-6.605347491,2.010182998,
277813333,-15.91706356,6.993620145,1.380980409,-25.60199927,7.222485161,1.110748143,-24.74615797,5.163005605,1.122920955,-11.73685077,3.291736502,1.6987463,
277920000,-17.97804254,-6.473444526,1.288882605,-23.50341971,-15.31718425,1.143181874,-23.09797157,-14.9517543,1.150538895,-12.31495483,28.69340164,1.639370543,
278026666,-20.4781073,-2.778249374,1.20907659,-23.19285935,-36.67131003,1.148781631,-23.28756492,-36.3821862,1.147049594,-9.620196917,44.32764495,1.986688559,
278133333,-20.08994623,9.774897319,1.219681425,-25.82860974,-56.20785019,1.107742505,-25.36377299,-57.58204586,1.114003186,-7.093534449,43.85659002,2.58358244,
278240000,-18.42766348,1.92775744,1.272324829,-32.46456023,-45.56736854,1.048782936,-32.329556,-42.67271842,1.049566028,-5.532696627,38.54739816,3.245290979,
278346666,-18.54351777,-20.416989,1.268232698,-27.86820973,15.72406534,1.084243817,-27.74607986,12.84205806,1.085487701,-4.608187307,32.82321165,3.85777496,
278453333,-20.58119321,-55.88576614,1.206355385,-22.91516825,8.112625159,1.153987232,-22.85213198,7.884604905,1.155195865,-3.999621355,27.20575655,4.419831686,
278560000,-23.5772386,-121.3324852,1.141884207,-20.2986872,-8.18374034,1.213907009,-20.39237121,-8.515484356,1.211369734,-3.611227531,22.06181087,4.879585662,
278666666,-19.62545882,168.7309866,1.233155715,-18.93156887,-27.92758639,1.255018486,-18.93687557,-28.02039046,1.254842882,-3.415465043,16.86962606,5.151580384,
