Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
453493333,-2.519614895,50.3180236,6.942896066,-23.58502801,-167.1735323,1.14174801,-23.17880662,-167.5443473,1.149040489,-3.442701189,165.7992269,5.111860542,
453600000,-2.458878866,48.52404202,7.112037282,-22.91284509,176.5668627,1.154031596,-22.8611307,172.410685,1.155022707,-3.841950538,162.1925063,4.595084971,
453706666,-2.490960876,47.25085269,7.021658677,-21.76264648,155.3617823,1.177779456,-22.02221647,153.4011087,1.172094888,-4.416564421,161.8624779,4.017707114,
453813333,-2.61183015,46.68679573,6.70123125,-21.54846628,132.8033452,1.182622973,-21.31048783,130.6134507,1.188172978,-4.596578137,164.3096309,3.867076252,
453920000,-2.671973681,46.66032467,6.552668147,-21.64994184,108.694063,1.180310607,-21.47563017,105.8485183,1.184302522,-4.174379872,164.5070078,4.241315561,
454026666,-2.684615119,47.14317853,6.522295106,-22.21039875,87.37336315,1.1680965,-22.56701052,84.33772149,1.1607912,-3.765531344,162.0310595,4.685395814,
454133333,-2.620619615,47.31165234,6.679091284,-23.87918312,62.38455556,1.13670534,-23.751642,61.45339342,1.138867898,-3.460927338,157.4649257,5.085634107,
454240000,-2.488308274,46.81772286,7.029042376,-26.72844577,42.38469543,1.096627091,-27.03903684,38.36270511,1.093074978,-3.521786628,151.6221337,5.000053263,
454346666,-2.427415248,45.89291274,7.203009841,-32.70498717,25.13178538,1.047419557,-32.85630281,23.21426783,1.046581548,-3.848617787,146.2049624,4.587378546,
454453333,-2.447393584,44.3916438,7.144972469,-40.7783839,126.4892387,1.018454392,-40.73622881,108.3853803,1.018545007,-4.239651784,141.7811205,4.178484378,
454560000,-2.634950108,43.21556792,6.643313035,-30.17332722,139.92864,1.063979223,-30.34624977,139.5386409,1.062678568,-4.694740554,136.6519136,3.789912032,
454666666,-2.942459736,43.14268885,5.960181889,-25.36124416,132.4746427,1.114038275,-25.38773085,131.0946255,1.113671323,-5.278595956,131.2681363,3.391653615,
454773333,-3.237565072,45.07062574,5.427672401,-21.85379813,111.4046493,1.175760457,-21.83152516,109.6459342,1.176251502,-6.272413142,125.1571235,2.888875915,
454880000,-3.167848853,48.17391531,5.544428835,-20.03716715,86.66359281,1.22116843,-19.85709293,84.40625899,1.226325805,-7.644133396,120.0439596,2.417381691,
454986666,-2.767649684,49.78015048,6.32974279,-19.72357519,61.50307049,1.230235309,-19.38049126,59.90395084,1.240627401,-9.270287048,119.4352263,2.048512557,
455093333,-2.415737356,49.22730426,7.23738176,-20.46416851,41.69529558,1.209447543,-20.05137131,39.07542055,1.220767155,-10.80799951,121.3151151,1.809531966,
455200000,-2.173734124,47.97197998,8.033342798,-21.65521938,29.8928319,1.180191216,-21.48426887,26.23884788,1.184102447,-12.08687079,125.1436565,1.662013233,
455306666,-2.024977536,46.78529211,8.617572142,-22.42008409,24.84379301,1.163758798,-22.41620278,21.42872918,1.163837986,-13.0767612,127.0939175,1.570371534,
455413333,-1.959398007,45.41598198,8.903441238,-22.92169492,23.67914349,1.15386267,-22.79132951,22.26108367,1.156371308,-15.07690765,124.7961369,1.427951586,
455520000,-1.908627079,44.06211027,9.138308467,-22.85954453,19.9496222,1.155053214,-22.3919293,16.79381469,1.16433416,-18.49661264,136.359971,1.269881104,
455626666,-1.89399684,42.49681584,9.208334894,-22.39519897,10.4717869,1.164267231,-22.17756372,6.473074641,1.168786882,-20.01799378,162.2949987,1.22171136,
455733333,-1.951104557,41.03857762,8.940968185,-22.76087484,3.137561004,1.156963648,-22.36690033,-0.8145370869,1.16484747,-20.99898607,-176.0182365,1.195716263,
455840000,-2.093447772,39.68975764,8.338297706,-23.19553053,-2.809069554,1.148732481,-22.65453824,-6.874907675,1.159050836,-20.63796154,-135.5880925,1.204873403,
455946666,-2.320479478,39.10592542,7.530761661,-24.15457807,-9.622912484,1.132157034,-24.04358436,-12.75494809,1.133970505,-14.50298821,-110.2708735,1.463964874,
456053333,-2.467199629,39.46396953,7.088369486,-24.91319752,-1.093735714,1.120438637,-24.98596638,-4.313022592,1.119373865,-9.476259807,-119.763169,2.011513993,
456160000,-2.428112703,39.68571937,7.200967528,-23.96507572,3.426039167,1.135269176,-23.68951022,-2.312459155,1.139934558,-7.13871177,-135.1218512,2.568922741,
456266666,-2.4133786,39.33580251,7.244365006,-23.32045613,-5.180677448,1.14645311,-23.08239237,-10.75856582,1.150829528,-6.360586384,-149.2951913,2.852131228,
456373333,-2.348258603,38.39067205,7.442732447,-24.03252019,-6.589133665,1.134152721,-23.93601403,-12.35100914,1.135753296,-6.329693803,-157.700713,2.86488359,
456480000,-2.420102209,35.96974745,7.224495475,-23.15792588,2.29711547,1.149426012,-22.87841929,-1.714352302,1.154690611,-5.979696703,-161.3106075,3.018970592,
456586666,-2.870360176,34.18639408,6.107102328,-20.55060633,-1.405520906,1.207158735,-20.49645473,-7.387374411,1.208589407,-5.367614991,-167.8782818,3.338750895,
456693333,-3.584927707,35.31768115,4.914376147,-18.85330572,-16.37267802,1.257624005,-19.02414031,-21.16901152,1.251974409,-5.286940191,-176.1873831,3.386616735,
456800000,-3.796753298,40.61913474,4.648052033,-18.68163237,-33.45301812,1.263443879,-18.5015431,-38.2848374,1.269707299,-5.667810831,177.7754275,3.17298034,
456906666,-3.366627205,43.97655834,5.224433295,-18.89830639,-47.3455397,1.256122251,-18.92918536,-51.07138837,1.255097403,-5.935709021,173.7944623,3.039675026,
457013333,-2.878828008,43.76901637,6.089462105,-19.54942314,-56.54292877,1.235447036,-19.4052884,-64.29704586,1.239859149,-6.201418255,169.9831568,2.919254373,
457120000,-2.65396233,42.52417375,6.596447021,-20.03582163,-66.03671257,1.221206483,-19.93636341,-70.03200343,1.224039346,-6.505716817,165.3626134,2.793914173,
457226666,-2.55317207,41.15527009,6.852919028,-20.28266989,-74.22389905,1.214344144,-20.36150359,-79.83305615,1.212202069,-7.151213973,160.8462494,2.564900402,
457333333,-2.610933506,40.21199805,6.703498267,-20.82936634,-85.79500131,1.199961691,-20.98705,-88.10688891,1.196011777,-8.066518246,156.7109766,2.306167831,
457440000,-2.63124088,40.34962403,6.652536019,-21.92268171,-97.44862444,1.174251137,-21.70777597,-98.44866181,1.179006916,-9.31958553,155.0667422,2.039494098,
457546666,-2.51790482,40.25754389,6.947545978,-22.88564573,-104.1123595,1.154552025,-23.04400397,-106.6679079,1.151548237,-11.05963079,157.918937,1.777430713,
457653333,-2.378621325,39.24140456,7.348882081,-24.6008963,-108.1675053,1.125123645,-24.87203869,-111.6479788,1.121045323,-12.14473788,170.8613968,1.656175222,
457760000,-2.330600588,37.73764584,7.498444433,-26.10283842,-106.6103072,1.104219534,-26.10300301,-108.3817067,1.104217456,-11.35487611,-175.6370606,1.741812031,
457866666,-2.36364556,36.37191387,7.394868576,-27.36857993,-106.7918263,1.089454872,-27.26574166,-111.9232033,1.090568531,-9.76922401,-174.2726219,1.961831995,
457973333,-2.437277141,35.05170953,7.174241197,-28.72479046,-104.8304118,1.076031656,-29.39825466,-104.0995178,1.070160267,-9.146930676,-176.6738202,2.071544752,
458080000,-2.54505256,33.74801666,6.874470773,-32.26130777,-82.77390124,1.049966788,-32.28263765,-81.43462996,1.049841182,-8.883963005,179.9723301,2.122976088,
458186666,-2.71357545,32.74739041,6.453788559,-28.4358318,-46.6110174,1.078704802,-29.28279786,-43.81948023,1.071132486,-8.902413141,178.7227162,2.119259742,
458293333,-2.904295181,32.01796155,6.037034324,-24.35184304,-41.86203707,1.128998039,-24.27380539,-46.42466303,1.130238045,-8.694692531,177.4631551,2.162089307,
458400000,-3.081653779,31.79136403,5.696168987,-21.42480213,-58.64654144,1.1854845,-21.49875336,-61.83736393,1.183767511,-9.154656087,173.2339301,2.070082425,
458506666,-3.232865923,31.91030654,5.435382185,-20.03735764,-75.25592791,1.221163043,-20.22123681,-81.19080678,1.216029851,-10.16874103,175.6043734,1.89915446,
458613333,-3.275262875,32.02935747,5.36663235,-19.96484166,-92.63985828,1.223224145,-20.29402426,-97.99419166,1.214034166,-9.977592568,-176.7321157,1.928448949,
458720000,-3.31327714,31.02931833,5.306502862,-20.56424354,-103.9084674,1.206800139,-20.72618854,-107.1393703,1.202593201,-9.506983671,-176.1290096,2.006145585,
458826666,-3.465702929,29.45421743,5.078808499,-20.17732716,-105.6707373,1.217243634,-20.41038851,-109.5362289,1.210885557,-9.811590193,-173.1358967,1.954917494,
458933333,-3.796069167,27.78418582,4.648863618,-19.40591831,-113.6785901,1.239839669,-19.5631147,-118.313619,1.235032613,-9.287833176,-165.6803391,2.04529074,
459040000,-4.309402226,26.79688173,4.113486783,-18.71304636,-124.907346,1.262368046,-18.71250516,-129.8617505,1.262386538,-7.853480264,-163.3151177,2.360664979,
459146666,-5.113987264,27.61905835,3.49448081,-17.88386628,-137.8529335,1.292492404,-17.94072016,-142.1727063,1.290307141,-6.618874936,-166.8972425,2.750373839,
459253333,-5.803576441,32.62250507,3.103828968,-17.34320501,-156.5882206,1.314228847,-17.40792309,-161.2637428,1.311532905,-5.808167729,-173.3059801,3.101548974,
459360000,-5.81571396,38.49410827,3.097809689,-17.82158903,-176.799267,1.294907435,-17.97744031,178.8214224,1.288905528,-5.731518949,179.9023477,3.140108331,
459466666,-5.637762787,42.69473696,3.188751503,-18.70335788,167.3768885,1.262699323,-19.01724358,162.9855276,1.252199799,-5.837127827,175.478176,3.087253353,
459573333,-5.225519885,47.31106978,3.424080358,-20.16750091,155.3447915,1.217516282,-20.2944071,150.693576,1.214023723,-6.136828761,172.7705475,2.947528626,
459680000,-4.442421896,49.26641337,3.995302657,-20.59883759,149.1467479,1.205893513,-20.67313436,145.8107742,1.203961028,-6.517061863,171.2134266,2.78947748,
459786666,-3.856223475,47.65735897,4.578620482,-19.99803458,138.9212865,1.222278101,-20.29057601,133.9620499,1.214128253,-6.712205467,172.1356849,2.715619399,
459893333,-3.649057294,45.03440747,4.830434904,-19.69603711,119.982957,1.231050875,-19.81278692,116.9552116,1.227614947,-6.583104174,173.4381361,2.763968088,
460000000,-3.801806227,44.06505206,4.642066926,-19.80470064,97.3079061,1.2278511,-19.9163297,94.16496474,1.224614782,-6.280544038,171.6637202,2.885442433,
460106666,-3.759596307,45.77114963,4.692565823,-20.30194003,70.47575918,1.213818354,-20.54168948,68.22673813,1.207393576,-6.350787465,169.4948533,2.856162164,
460213333,-3.383944554,46.19218364,5.198356797,-21.41274776,44.6343554,1.185766023,-21.66401138,40.1771267,1.17999251,-6.603596598,169.9854377,2.756161311,
460320000,-3.068100161,45.07116564,5.720813223,-23.09931423,20.30000673,1.150513875,-23.42611008,16.19091451,1.144554488,-6.514015071,172.1072151,2.790667397,
460426666,-2.865378746,43.35932778,6.117528816,-24.96896202,-5.59047393,1.119621783,-25.30519677,-8.762512284,1.11481889,-6.20308038,173.292034,2.918534868,
460533333,-2.763851512,41.23639833,6.338295953,-26.85957735,-29.66043101,1.095110408,-27.1978689,-32.50591267,1.091311457,-5.568186009,173.3446142,3.225946199,
460640000,-2.777187013,39.21991491,6.30836953,-28.65126176,-52.5461031,1.076702808,-29.55843441,-52.11598501,1.06883415,-4.913143371,171.3963736,3.629552483,
460746666,-2.938641682,37.67805953,5.967779644,-28.88269587,-71.54481789,1.074610826,-29.52717523,-77.24892291,1.069090893,-4.387123704,167.0375387,4.04354478,
460853333,-3.06963248,36.41544998,5.718016018,-28.61827971,-106.5932481,1.077005853,-28.80140418,-108.3884209,1.075338818,-4.133090057,162.2130724,4.282106127,
460960000,-3.214475203,35.44966878,5.465774647,-26.08002802,-148.7600502,1.10450791,-27.12740909,-151.1232364,1.092089431,-3.973274817,156.6580941,4.448131947,
461066666,-3.477199412,34.14497555,5.062454831,-23.86707197,170.5532757,1.136909145,-24.2916666,167.9528907,1.129953121,-4.154426453,150.4292413,4.260924556,
461173333,-3.956211018,34.12438349,4.466665747,-20.69926075,129.7757884,1.203286189,-21.27106071,128.4008268,1.189110026,-4.769358479,145.5701413,3.733431168,
461280000,-4.280870372,36.98073329,4.139813309,-18.69098223,90.02940022,1.263123161,-18.9985404,87.35959109,1.252812162,-5.39141449,144.6884877,3.324912366,
461386666,-4.167938658,39.69200681,4.247624678,-17.48804865,55.50735666,1.308231427,-17.93409444,51.90243821,1.290560861,-5.695936263,144.4780244,3.158374339,
461493333,-3.934203172,40.89613828,4.490811014,-16.93194054,23.50682879,1.331994149,-17.31240447,20.05370871,1.315521194,-6.003698769,143.7264979,3.007806046,
461600000,-3.750328186,41.17670525,4.703808566,-17.36762264,-6.201832839,1.31320859,-17.66106785,-9.330376826,1.301236714,-6.382041033,144.9990621,2.84335066,
461706666,-3.518895592,40.60625644,5.004050792,-18.82777878,-25.90152577,1.258480245,-19.30920546,-27.8303088,1.242851159,-5.841212707,147.2490927,3.085248759,
461813333,-3.50805949,38.87319918,5.019093652,-19.40142798,-30.95241609,1.239978572,-19.62244953,-34.36265234,1.23324593,-5.199684691,141.7505529,3.440111126,
461920000,-3.681893281,38.49483559,4.788603063,-18.47425553,-42.70811459,1.270670794,-18.70379342,-45.9211887,1.26268442,-5.353275842,133.1321179,3.347149868,
462026666,-3.779972468,39.42640145,4.668045267,-17.94910026,-60.64094224,1.289986599,-18.2187112,-63.41018088,1.279883352,-6.235180241,126.2789714,2.904717798,
462133333,-3.691858465,40.29432758,4.776057144,-18.58270397,-79.64534912,1.266864192,-18.74973913,-82.76242443,1.261117633,-7.405815005,123.0934135,2.486106301,
462240000,-3.567479166,40.08690087,4.937744882,-19.55167944,-94.51401492,1.235378686,-20.02261772,-97.68900041,1.221580291,-8.49735125,121.7071298,2.204881844,
462346666,-3.488787354,39.88091247,5.046081582,-20.69799491,-105.9102471,1.203318829,-21.37710353,-108.0806581,1.186601187,-9.673588003,121.1480595,1.977686344,
462453333,-3.425213363,39.15789128,5.137290393,-22.22862887,-114.055671,1.167714512,-22.70920654,-113.4532488,1.157974104,-10.939654,121.2739062,1.792528564,
462560000,-3.403852947,38.04435625,5.168710666,-24.3684514,-113.7338899,1.128735755,-24.42831043,-117.3004199,1.127795125,-13.17176414,120.8239922,1.562422244,
462666666,-3.564081319,36.64203481,4.942322592,-25.94132026,-109.3854984,1.106279625,-26.0064285,-109.1600045,1.105444102,-17.8879966,128.8966631,1.292333025,
462773333,-3.947443468,36.49921646,4.476251993,-25.51845917,-102.9858342,1.111878319,-25.50322795,-104.5843955,1.112085681,-18.26893878,-172.2146608,1.278045197,
462880000,-4.283666763,39.22674577,4.137217245,-25.47034075,-106.7783259,1.112534797,-25.03361083,-107.4671673,1.11868211,-12.56791982,-160.2805497,1.615371532,
462986666,-4.076287604,43.22196153,4.339597779,-25.54960061,-108.2115664,1.111455608,-25.13750911,-110.9890492,1.117188236,-10.05546191,-165.2770758,1.916365888,
463093333,-3.483682632,44.39756548,5.053280726,-25.04308627,-99.86950573,1.11854504,-24.59693042,-101.1370151,1.125184365,-8.505601958,-167.7070803,2.203049746,
463200000,-3.067395517,42.94980946,5.72210048,-22.26681909,-96.30586527,1.166917313,-22.49864966,-100.7277115,1.162164687,-7.124965472,-171.1253612,2.573362546,
463306666,-2.915822015,40.89816029,6.013608546,-19.92715715,-105.6014596,1.224303579,-20.58167171,-106.9245599,1.206342844,-6.145560659,-174.7594947,2.94367002,
463413333,-2.850397798,39.25630278,6.1491066,-18.49051211,-118.6342675,1.270096329,-18.80714219,-120.2874598,1.259174768,-5.12475074,-178.7888817,3.487549288,
463520000,-2.78836317,37.97234231,6.283511266,-17.51391477,-132.5330449,1.307174129,-17.98286589,-135.1636348,1.288699081,-4.327691889,175.0246841,4.09679708,
463626666,-2.737246784,35.96252213,6.398878617,-17.21912386,-150.6200763,1.31947212,-17.54559653,-152.7849658,1.305884705,-3.852173077,168.6086294,4.583280201,
463733333,-2.861726313,33.50352917,6.125196893,-17.28487028,-168.0570786,1.316681604,-17.73615497,-170.4871997,1.298257156,-3.681027282,162.0830642,4.78969659,
463840000,-3.186620835,31.39371221,5.512482394,-17.88542166,174.2408529,1.292432374,-18.26107206,172.8574364,1.278332195,-3.679329445,156.8944522,4.791842025,
463946666,-3.70524021,30.66125819,4.759317603,-18.98380305,159.1988885,1.253295844,-19.36363144,157.8190998,1.241151298,-3.753912938,152.1518436,4.699453378,
464053333,-4.13989631,32.71045421,4.2753251,-20.59229297,147.0108812,1.206064698,-21.0335383,146.2747421,1.19486355,-3.8122517,148.368545,4.629745545,
464160000,-4.230095342,34.91956132,4.187559951,-22.05702266,144.6925992,1.171347683,-22.18154569,142.6062803,1.168702996,-3.977096047,144.0914836,4.4440037,
464266666,-4.213354651,36.42776585,4.203559456,-22.82292278,142.1314914,1.155759355,-23.10742958,139.4857722,1.150362746,-4.279601768,140.1583142,4.140992174,
464373333,-4.216196949,37.58880121,4.200833869,-22.71582551,134.9755596,1.157844271,-22.91155164,132.9412911,1.154056302,-4.620103786,136.6164551,3.848277199,
464480000,-4.096969805,38.65961466,4.318476659,-22.76250515,127.0375228,1.156931878,-23.24571936,125.6978861,1.14781222,-5.103720636,134.0355372,3.501120396,
464586666,-3.991425791,38.58453347,4.428594257,-23.43391373,115.4143035,1.144415301,-23.66048502,114.8166224,1.140435843,-5.507943518,132.7975006,3.258936125,
464693333,-4.213243582,38.56789995,4.20366604,-23.75686801,106.6463845,1.138778575,-24.3690501,107.0390904,1.128726311,-5.700169473,132.9917204,3.156188885,
464800000,-4.196426438,42.69210223,4.219870532,-24.12388102,95.01848497,1.132655954,-24.75110199,95.41456834,1.122846712,-5.651724704,131.4953158,3.181401795,
464906666,-3.460929945,43.79307962,5.085630376,-24.98423958,84.2745014,1.119399016,-25.55847031,84.90217826,1.111335519,-5.570175827,129.0276354,3.224869121,
465013333,-3.05656776,41.19533772,5.74195622,-25.34872762,80.53169391,1.114212116,-26.05600486,79.26654667,1.104812523,-5.81801944,124.8494755,3.096669292,
465120000,-3.024965748,38.29421294,5.800728658,-24.35723777,71.64311339,1.128912782,-24.7416679,70.20888024,1.122988422,-6.122082804,121.0638161,2.954070854,
465226666,-3.179972168,36.4003401,5.523753579,-23.66984294,54.84962995,1.140274016,-24.13983344,54.42543921,1.13239643,-6.712985237,118.7580721,2.715333297,
465333333,-3.41965453,35.43218252,5.145428935,-23.01682828,31.0678093,1.152059237,-23.38387825,32.38288059,1.14531023,-7.042490015,117.6411512,2.600384806,
465440000,-3.672120337,35.54463087,4.800974082,-23.43489709,15.20843232,1.144397772,-23.43678802,12.46804452,1.144364071,-7.219469417,116.0882026,2.543199885,
