Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89533333,-2.314033778,-153.0143903,7.551491343,
89637777,-2.320121305,-163.0741861,7.531910525,
89742222,-2.319456585,-173.1493474,7.534043599,
89846666,-2.309993107,176.7821199,7.564545677,
89951111,-2.296987032,166.7718997,7.606878525,
90055555,-2.276242351,156.8673422,7.675406411,
90160000,-2.251385016,147.1091813,7.759192832,
90264444,-2.223205803,137.5108687,7.856455011,
90368888,-2.192541476,128.1162339,7.965150919,
90473333,-2.158825688,118.9379001,8.088246599,
90577777,-2.123774882,109.9811399,8.220381637,
90682222,-2.08746661,101.2722204,8.361959783,
90786666,-2.055639099,92.82851493,8.490199663,
90891111,-2.020304578,84.62552491,8.637325341,
90995555,-1.988878765,76.67886991,8.772588337,
91100000,-1.958656642,68.98514012,8.906782847,
91204444,-1.929530446,61.51722653,9.04010611,
91308888,-1.903251042,54.29260685,9.163914806,
91413333,-1.882043196,47.27054561,9.266361414,
91517777,-1.861729109,40.45595219,9.366687845,
91622222,-1.8452348,33.86248162,9.449780569,
91726666,-1.822942542,27.47220115,9.564479859,
91831111,-1.800954112,21.20959143,9.68040792,
91935555,-1.784435338,15.08562208,9.769384884,
92040000,-1.77177253,9.104891544,9.838719392,
92144444,-1.761578416,3.26587568,9.895263471,
92248888,-1.750708337,-2.419282508,9.956284891,
92353333,-1.745635597,-8.026042557,9.98502272,
92457777,-1.741440684,-13.50136092,10.00891443,
92562222,-1.738333531,-18.89930312,10.02668549,
92666666,-1.736879613,-24.19453556,10.03502295,
92771111,-1.735879445,-29.40781859,10.04076652,
92875555,-1.738105672,-34.49429378,10.02799122,
92980000,-1.73839185,-39.67790995,10.02635136,
93084444,-1.742316807,-44.72928298,10.00391502,
93188888,-1.747523033,-49.7896289,9.97431056,
93293333,-1.75593531,-54.81538221,9.926847582,
93397777,-1.765475761,-59.85183515,9.873568551,
93502222,-1.778393198,-64.9071088,9.802344695,
93606666,-1.798967362,-70.01051597,9.691022628,
93711111,-1.823115235,-75.17142842,9.563580491,
93815555,-1.855127471,-80.42531725,9.399766634,
93920000,-1.898891424,-85.83047933,9.184786782,
94024444,-1.956177245,-91.41804548,8.917976879,
94128888,-2.037187861,-97.27472208,8.566387198,
94233333,-2.147886786,-103.4708178,8.12901896,
94337777,-2.301951386,-110.1943186,7.590663512,
94442222,-2.529175127,-117.6113658,6.917017222,
94546666,-2.878581048,-126.0495992,6.089975089,
94651111,-3.443181936,-136.0001312,5.111165161,
94755555,-4.42602641,-148.2994476,4.009477658,
94860000,-6.28799867,-164.22683,2.88230266,
94964444,-10.37843235,173.7329828,1.868395072,
95068888,-24.0688436,116.8769942,1.133555496,
95173333,-12.84139115,-32.37900687,1.590665816,
95277777,-7.119186648,-57.15108094,2.575234404,
95382222,-4.721536342,-74.26423862,3.769418893,
95486666,-3.525004938,-87.30493567,4.99561102,
95591111,-2.867329327,-97.67458996,6.113441756,
95695555,-2.478550789,-106.2852102,7.056339924,
95800000,-2.235617301,-113.6974945,7.813312198,
95904444,-2.074357808,-120.2727038,8.414299084,
96008888,-1.966820529,-126.2289941,8.870124653,
96113333,-1.893757731,-131.7558197,9.209488392,
96217777,-1.841747072,-136.9438196,9.467541901,
96322222,-1.807461391,-141.8602627,9.645805134,
96426666,-1.784259767,-146.5535137,9.770339461,
96531111,-1.769710848,-151.0859752,9.850102271,
96635555,-1.761428444,-155.4882436,9.89610023,
96740000,-1.760400971,-159.7619394,9.901836785,
96844444,-1.762348156,-163.9252604,9.890971012,
96948888,-1.768916529,-168.0092948,9.854494935,
97053333,-1.779759695,-172.0349622,9.794870816,
97157777,-1.792994828,-175.9732443,9.72307453,
97262222,-1.808587103,-179.8511773,9.639844454,
97366666,-1.828665635,176.3191941,9.534765299,
97471111,-1.850051763,172.5194196,9.425360598,
97575555,-1.875103709,168.7853047,9.300388485,
97680000,-1.903653591,165.0952427,9.161992416,
97784444,-1.934042927,161.4567351,9.01918655,
97888888,-1.965954775,157.8620339,8.873997642,
97993333,-2.001427669,154.3193566,8.718063644,
98097777,-2.03998368,150.8375168,8.554753897,
98202222,-2.076824643,147.4020758,8.404399082,
98306666,-2.116499213,144.0255361,8.248360848,
98411111,-2.153573107,140.7280721,8.107772489,
98515555,-2.188551718,137.5001656,7.979518564,
98620000,-2.217079356,134.314753,7.877929798,
98724444,-2.238853456,131.2084679,7.80214226,
98828888,-2.251586101,128.1405602,7.758507574,
98933333,-2.252500267,125.1259088,7.755393818,
99037777,-2.241776937,122.1148542,7.79207943,
99142222,-2.216970197,119.0751517,7.878313509,
99246666,-2.181076461,116.0248712,8.006580205,
99351111,-2.136050975,112.8917517,8.173607121,
99455555,-2.083113053,109.6816754,8.379268751,
99560000,-2.029154794,106.4134771,8.59999169,
99664444,-1.97289166,103.0579117,8.843061067,
99768888,-1.91973915,99.62499338,9.085837503,
99873333,-1.869564823,96.11873509,9.32772983,
99977777,-1.824649774,92.53284967,9.555596255,
100082222,-1.783931328,88.89445813,9.772125685,
100186666,-1.752495632,85.19101567,9.946199366,
100291111,-1.725619253,81.40154705,10.10007254,
100395555,-1.706091235,77.56150017,10.21492583,
100500000,-1.692764237,73.64301154,10.29483433,
100604444,-1.688740472,69.58622042,10.31920944,
100708888,-1.694438992,65.37527173,10.28472324,
100813333,-1.709096846,60.95849731,10.19707699,
100917777,-1.743610657,56.24023082,9.996541163,
101022222,-1.807016427,51.02931543,9.648163287,
101126666,-1.923600511,44.9631446,9.06774674,
101231111,-2.157217119,37.3432204,8.094216126,
101335555,-2.729941351,26.26747294,6.415722464,
101440000,-4.770078728,5.959556114,3.732894809,
101544444,-30.79327301,-36.59539624,1.059440943,
101648888,-4.330250693,90.70076024,4.09447359,
101753333,-2.188461527,67.0218179,7.979843964,
101857777,-1.720477191,54.79142387,10.13006169,
101962222,-1.566761529,46.68913965,11.11774544,
102066666,-1.506660927,40.42821354,11.55888156,
102171111,-1.481021073,35.10010365,11.75800067,
102275555,-1.471414383,30.34256137,11.83439774,
102380000,-1.471704905,25.91515771,11.83207271,
102484444,-1.476886056,21.72795802,11.79076221,
102588888,-1.484399318,17.72890207,11.73137079,
102693333,-1.494334169,13.81127388,11.6537562,
102797777,-1.508166312,9.969293543,11.54740168,
102902222,-1.524657973,6.196558368,11.42312653,
103006666,-1.542581617,2.488631545,11.2910815,
103111111,-1.562687364,-1.217509297,11.14657472,
103215555,-1.586628895,-4.876998076,10.97928868,
103320000,-1.610643518,-8.535964231,10.81650167,
103424444,-1.639166109,-12.18560159,10.62937108,
103528888,-1.67180218,-15.83925133,10.42310864,
103633333,-1.708450089,-19.48358797,10.20091244,
103737777,-1.748825869,-23.15823444,9.966929837,
103842222,-1.794274745,-26.8323627,9.716187767,
103946666,-1.848139295,-30.5487916,9.435040707,
104051111,-1.908868786,-34.28106454,9.137160608,
104155555,-1.978885605,-38.05054211,8.816505165,
104260000,-2.061890184,-41.88757303,8.464698788,
104364444,-2.158407273,-45.76391786,8.089798512,
104468888,-2.272058332,-49.67057441,7.689380404,
104573333,-2.408252653,-53.66829833,7.259588158,
104677777,-2.574863663,-57.73506003,6.796014072,
104782222,-2.773697736,-61.8562996,6.316171842,
104886666,-3.022013977,-66.0315323,5.806281678,
104991111,-3.331656082,-70.26417093,5.277929719,
105095555,-3.721992945,-74.45943516,4.738533437,
105200000,-4.215749092,-78.51170804,4.201263088,
105304444,-4.847729442,-82.16702267,3.676027679,
105408888,-5.642625382,-85.00460452,3.186187507,
105513333,-6.60594502,-86.1835486,2.755269898,
105617777,-7.651827862,-84.51269255,2.415238555,
105722222,-8.496042776,-78.95285262,2.205172748,
105826666,-8.665770426,-70.45213796,2.168229259,
105931111,-7.991232754,-62.87304317,2.325071691,
106035555,-6.856939781,-59.24158953,2.663685255,
106140000,-5.707934436,-59.31522771,3.15218884,
106244444,-4.733333032,-61.74385776,3.760472259,
106348888,-3.968321207,-65.4732165,4.453495594,
106453333,-3.384796774,-69.79889196,5.197080498,
106557777,-2.943863823,-74.35349251,5.957392823,
106662222,-2.60572002,-78.90622928,6.716710851,
106766666,-2.349409738,-83.38841028,7.439129809,
106871111,-2.150760128,-87.77644794,8.118268841,
106975555,-1.996177756,-92.03908151,8.740790621,
107080000,-1.874356939,-96.19515921,9.304065271,
107184444,-1.777608603,-100.2266888,9.806641145,
107288888,-1.700375031,-104.1828542,10.24904621,
107393333,-1.638973872,-108.0529737,10.63061044,
107497777,-1.585722194,-111.8378838,10.98553177,
107602222,-1.545956591,-115.578331,11.2665612,
107706666,-1.514668003,-119.2248207,11.49808335,
107811111,-1.487661278,-122.8358599,11.70577261,
107915555,-1.46448775,-126.3866653,11.89010506,
108020000,-1.446547485,-129.9209172,12.03687555,
108124444,-1.430884091,-133.4242159,12.16803522,
108228888,-1.419297649,-136.8911981,12.26692296,
108333333,-1.409568426,-140.3190202,12.35121826,
108437777,-1.40152791,-143.7372954,12.42176758,
108542222,-1.395564311,-147.1579041,12.47461978,
108646666,-1.391500614,-150.5327764,12.51089425,
108751111,-1.387816561,-153.895302,12.54396381,
108855555,-1.384946055,-157.2459106,12.56985286,
108960000,-1.384180757,-160.5977019,12.57677324,
109064444,-1.38278217,-163.9455168,12.5894401,
109168888,-1.382303315,-167.267656,12.59378295,
109273333,-1.382891832,-170.5980942,12.58844598,
109377777,-1.38359831,-173.9280691,12.58204528,
109482222,-1.386222634,-177.2594533,12.55832614,
109586666,-1.387598376,179.4063808,12.54592785,
109691111,-1.389853403,176.0717065,12.52565857,
109795555,-1.392067807,172.7305456,12.50581847,
109900000,-1.395587544,169.376673,12.474413,
110004444,-1.400132377,165.9936902,12.434095,
110108888,-1.40432694,162.6076329,12.39711639,
110213333,-1.409808301,159.2148957,12.34912593,
110317777,-1.416408652,155.8106823,12.29183248,
110422222,-1.424683104,152.3951942,12.22075878,
110526666,-1.434756436,148.9433993,12.1353425,
110631111,-1.445353386,145.4721402,12.04677418,
110735555,-1.459307354,141.9777799,11.93211478,
110840000,-1.475249328,138.4490289,11.80378079,
110944444,-1.493025678,134.8998405,11.66391939,
111048888,-1.514182625,131.2958883,11.5017505,
111153333,-1.537186909,127.6760809,11.3305,
111257777,-1.564957287,123.9799333,11.13049391,
111362222,-1.597630012,120.2607912,10.90410668,
111466666,-1.636623144,116.4558607,10.64578932,
111571111,-1.683673232,112.5900482,10.35007197,
111675555,-1.739820287,108.6201112,10.01817419,
111780000,-1.812032694,104.5056933,9.621646146,
111884444,-1.902984112,100.2823205,9.165189994,
111988888,-2.025975778,95.8613995,8.613364304,
112093333,-2.196296389,91.26354661,7.951676917,
112197777,-2.431966313,86.65362046,7.189704511,
112302222,-2.602583671,81.96578465,6.724685021,
112406666,-3.016559372,74.44962591,5.816572038,
112511111,-4.111947264,66.92759898,4.303316431,
112615555,-6.364153919,62.35002816,2.850666887,
112720000,-9.492257951,80.79668397,2.008713863,
112824444,-6.31888234,105.8851937,2.869377282,
112928888,-3.41323119,99.5195906,5.154866616,
113033333,-2.297881423,89.34550098,7.603951984,
113137777,-1.87767289,80.64704642,9.28776133,
113242222,-1.720387224,73.24561945,10.13058799,
113346666,-1.676073746,66.66823137,10.39670829,
113451111,-1.693586337,60.58288787,10.28986851,
113555555,-1.747958508,54.7732186,9.971842314,
113660000,-1.831579003,49.12446597,9.519710546,
113764444,-1.942408302,43.53559137,8.980663409,
113868888,-2.082160573,37.92232193,8.38306534,
113973333,-2.25515808,32.22471377,7.74635542,
114077777,-2.467326973,26.42823207,7.088008513,
114182222,-2.727685339,20.50929353,6.420942447,
114286666,-3.050829463,14.41151351,5.752536731,
114391111,-3.448789865,8.147752219,5.10306803,
114495555,-3.942099294,1.726975799,4.482116471,
114600000,-4.556719868,-4.788765592,3.899379883,
114704444,-5.326171318,-11.35856052,3.363153427,
114808888,-6.289832642,-17.77174907,2.88153141,
114913333,-7.496577933,-23.74608661,2.459385716,
115017777,-9.016994709,-28.77596878,2.096549696,
115122222,-10.9241281,-31.85287275,1.794509733,
115226666,-13.27676667,-31.02675299,1.553792832,
115331111,-15.90451256,-22.37502317,1.381636443,
115435555,-17.67686085,-2.048762182,1.300607243,
115540000,-16.9742498,20.91696396,1.330114652,
115644444,-14.86166784,33.35213547,1.441056763,
115748888,-12.82239484,37.06933781,1.592342048,
115853333,-11.18046004,36.40261707,1.762595645,
115957777,-9.893100341,33.58483749,1.941798215,
116062222,-8.885616925,29.71356487,2.122642261,
116166666,-8.086829198,25.2936366,2.301132359,
116271111,-7.452440183,20.59576778,2.472293638,
116375555,-6.942305706,15.76220951,2.634120227,
116480000,-6.536124257,10.83877543,2.782059064,
116584444,-6.209888267,5.897323579,2.915592039,
116688888,-5.9530445,0.9738457824,3.031477488,
116793333,-5.753183161,-3.932543511,3.129101851,
116897777,-5.601072341,-8.820423912,3.208246533,
117002222,-5.496699488,-13.70332813,3.265176343,
117106666,-5.43141287,-18.58221246,3.301936646,
117211111,-5.405068171,-23.43304492,3.317030014,
117315555,-5.417017185,-28.2688989,3.310165423,
117420000,-5.461031571,-33.12445274,3.285147039,
117524444,-5.544613863,-38.00119679,3.238766506,
117628888,-5.669667409,-42.83513808,3.172011563,
117733333,-5.837544951,-47.71835523,3.087048523,
117837777,-6.049242545,-52.57310763,2.986874516,
117942222,-6.312953752,-57.40198452,2.871848269,
118046666,-6.63541048,-62.18922665,2.744141602,
118151111,-7.026978595,-66.89590565,2.605541722,
118255555,-7.496922104,-71.49555869,2.459285698,
118360000,-8.057083403,-75.85541008,2.308516158,
118464444,-8.718737889,-79.89809148,2.157018203,
118568888,-9.501729877,-83.37820658,2.007060884,
118673333,-10.41382638,-86.07180798,1.863339255,
118777777,-11.45985347,-87.49241028,1.729649322,
118882222,-12.61685833,-87.02190024,1.610858128,
118986666,-13.80615995,-83.86230913,1.512654506,
119091111,-14.81801482,-77.2810618,1.443772058,
119195555,-15.32517159,-67.69341841,1.413400295,
119300000,-15.07751537,-57.45897831,1.427915238,
119404444,-14.19587191,-49.46016632,1.484710184,
119508888,-13.01587466,-44.79011424,1.575538385,
119613333,-11.80033913,-43.08872631,1.691897074,
119717777,-10.6683346,-43.54188786,1.828087185,
119822222,-9.662124845,-45.41874838,1.979609903,
119926666,-8.786932843,-48.25632151,2.142799465,
120031111,-8.03130571,-51.69174896,2.314962332,
120135555,-7.380727101,-55.53082032,2.493615132,
120240000,-6.819427081,-59.59911748,2.676923425,
120344444,-6.334739924,-63.85297259,2.862791693,
120448888,-5.917176457,-68.21582166,3.048493817,
120553333,-5.554282094,-72.6345059,3.233494585,
120657777,-5.239584871,-77.07923098,3.415421461,
120762222,-4.967940524,-81.56186001,3.591586981,
120866666,-4.736724771,-86.07720312,3.757908408,
120971111,-4.542460364,-90.65276943,3.91107753,
121075555,-4.389998876,-95.33029381,4.041005886,
121180000,-4.302620984,-100.1659677,4.119711606,
121284444,-4.324214075,-105.0597771,4.099959565,
121388888,-4.512198297,-109.3461156,3.936153254,
121493333,-4.710952709,-111.71001,3.777484611,
121597777,-4.628307816,-113.3904524,3.841767453,
121702222,-4.419832122,-116.1136841,4.014861,
121806666,-4.25791385,-119.5364051,4.161256782,
121911111,-4.154348235,-123.1991183,4.261001802,
122015555,-4.101983076,-126.829638,4.313389657,
122120000,-4.086239448,-130.3012843,4.329407559,
122224444,-4.093996392,-133.5023738,4.321499799,
122328888,-4.105881384,-136.4265694,4.30944276,
122433333,-4.093853563,-138.9878802,4.321645129,
122537777,-4.029708756,-141.3465656,4.387973679,
122642222,-3.900838578,-143.7115358,4.527944519,
122746666,-3.722264174,-146.3596217,4.7381985,
122851111,-3.524792587,-149.35733,4.995903876,
122955555,-3.341806285,-152.6794508,5.262285884,
123060000,-3.182854026,-156.2375026,5.51886225,
123164444,-3.054488283,-159.9012474,5.745785806,
123268888,-2.951250644,-163.6015738,5.942763833,
123373333,-2.868837161,-167.3164632,6.110286229,
123477777,-2.802076307,-171.0111105,6.253283433,
123582222,-2.747568636,-174.6673676,6.375233869,
123686666,-2.699245604,-178.2747931,6.487501039,
123791111,-2.661244571,178.1308501,6.578674691,
123895555,-2.626555977,174.5787679,6.66422253,
124000000,-1.65880567,172.0339266,10.50427214,
124104444,-2.569072449,167.5191714,6.811111826,
124208888,-2.543596669,164.0132882,6.878349818,
124313333,-2.519058021,160.5259285,6.94440958,
124417777,-2.496673997,157.0419628,7.005809464,
124522222,-2.475122819,153.5849892,7.065981452,
124626666,-2.451877322,150.1134807,7.132077944,
124731111,-2.42870803,146.6477939,7.199225206,
124835555,-2.406420828,143.1595581,7.265044185,
124940000,-2.382207319,139.6603295,7.337956801,
125044444,-2.355939019,136.1136024,7.418762517,
125148888,-2.326981987,132.5293599,7.509966335,
125253333,-2.294149119,128.9009356,7.616179679,
125357777,-2.258324774,125.2057425,7.735614407,
125462222,-2.217549702,121.403829,7.876276884,
125566666,-2.16746742,117.4676579,8.05632891,
125671111,-2.108501979,113.3294751,8.27933877,
125775555,-2.041401825,108.8914695,8.548865282,
125880000,-1.961383124,103.9893137,8.894506078,
125984444,-1.875469784,98.36123862,9.298587156,
126088888,-1.797874502,91.41307003,9.696871542,
126193333,-1.821820765,81.99158816,9.57032614,
126297777,-2.335012249,67.82355714,7.484445967,
126402222,-4.893901646,48.25035628,3.643090962,
126506666,-12.03417284,57.10593853,1.667386274,
126611111,-9.925799878,102.0384238,1.936602049,
126715555,-6.982894103,103.0494165,2.620329872,
126820000,-5.671169521,98.47591772,3.17122823,
