Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
312417777,-13.69380357,-166.4192403,1.521067967,
312522222,-13.50751031,-147.5767404,1.535388441,
312626666,-11.81961322,-136.1131708,1.689834475,
312731111,-9.941605589,-132.234732,1.934103975,
312835555,-8.25671752,-132.9780935,2.260052867,
312940000,-6.867054234,-136.6601803,2.660141903,
313044444,-5.792126308,-141.9578901,3.109531336,
313148888,-4.978901245,-147.9013641,3.584095973,
313253333,-4.365640282,-154.031678,4.062623608,
313357777,-3.888440151,-160.2376187,4.541908633,
313462222,-3.51863875,-166.5816802,5.004406258,
313566666,-3.287480143,-173.1469706,5.347154093,
313671111,-3.217661401,-179.3198908,5.460483978,
313775555,-3.194299889,175.2772201,5.499523484,
313880000,-3.160897771,170.1787165,5.55635563,
313984444,-3.133584052,165.0889975,5.603739123,
314088888,-3.129767344,159.9421029,5.610426877,
314193333,-3.169112747,154.7242471,5.542265906,
314297777,-3.284090793,149.4661064,5.35254311,
314402222,-3.488064216,144.7972625,5.047100119,
314506666,-3.630511049,141.107154,4.854401481,
314611111,-3.589859654,137.0894179,4.907812578,
314715555,-3.540179913,131.54339,4.974775271,
314820000,-3.679232988,124.7829196,4.791963971,
314924444,-4.112950733,117.4487758,4.302304736,
315028888,-4.944413742,110.4002935,3.607781356,
315133333,-6.304097293,105.4974891,2.875548604,
315237777,-8.058598167,107.4444555,2.308138737,
315342222,-8.760802861,118.6950392,2.148219264,
315446666,-7.688862214,126.2329268,2.404987229,
315551111,-6.557424352,125.35524,2.773823213,
315655555,-5.923878849,122.2396112,3.045297844,
315760000,-5.377947019,119.2968578,3.33272768,
315864444,-4.825525388,114.9550418,3.69209712,
315968888,-4.49320915,109.6387354,3.952064382,
316073333,-4.239820894,104.5364271,4.178324153,
316177777,-4.059058382,98.34835884,4.357359996,
316282222,-4.214010778,91.80913625,4.202929939,
316386666,-4.580277382,87.71892421,3.880217889,
316491111,-4.637311104,85.33509495,3.834650642,
316595555,-4.470099117,81.78100771,3.971614863,
316700000,-4.322742125,76.9742202,4.101299619,
316804444,-4.27188998,71.50392402,4.148173814,
316908888,-4.306718044,65.66731545,4.115948329,
317013333,-4.41696688,59.66625734,4.017356346,
317117777,-4.570416042,53.5265082,3.888214644,
317222222,-4.750520882,46.89170513,3.747518445,
317326666,-4.978032178,39.31108023,3.584688692,
317431111,-5.326330921,30.28921972,3.3630587,
317535555,-5.911635159,19.33864904,3.051141816,
317640000,-6.866504811,5.614899956,2.660334098,
317744444,-8.498051708,-13.81379287,2.204726156,
317848888,-12.06845419,-45.03684842,1.66388481,
317953333,-18.24877954,-108.7406622,1.278781323,
318057777,-15.18144195,161.755333,1.421752492,
318162222,-10.53693676,126.2699895,1.846049051,
318266666,-7.88887079,105.7832228,2.351393801,
318371111,-6.25481526,89.20142317,2.896338963,
318475555,-5.429625551,74.08253338,3.302955854,
318580000,-5.252852361,61.13742118,3.407297307,
318684444,-5.412173474,51.46873496,3.312944317,
318788888,-5.367114674,43.46955879,3.33904317,
318893333,-5.408311298,32.44629428,3.315163774,
318997777,-6.250940672,19.75291723,2.897988017,
319102222,-8.153094453,9.486864462,2.284890774,
319206666,-11.06245762,7.75657231,1.777079449,
319311111,-13.67996313,24.05450806,1.522115846,
319415555,-12.68047618,47.33170977,1.605051795,
319520000,-10.09549686,52.9207202,1.910234041,
319624444,-8.437042725,48.25499329,2.218390939,
319728888,-7.771721924,43.30614405,2.382427693,
319833333,-6.992113274,39.44390341,2.617221052,
319937777,-6.96102519,30.91118721,2.627739036,
320042222,-7.232283709,36.57587911,2.539174068,
320146666,-5.81171594,34.92697312,3.099789521,
320251111,-4.932309324,29.09833105,3.6161751,
320355555,-4.38401252,22.55658991,4.046295913,
320460000,-4.039788739,15.97621083,4.377408507,
320564444,-3.845908844,9.383162033,4.590506437,
320668888,-3.800860848,2.836994416,4.643185483,
320773333,-3.895087044,-3.388153255,4.534411124,
320877777,-4.119394313,-9.160409219,4.2958203,
320982222,-4.475070869,-14.3538589,3.967391467,
321086666,-4.982329118,-18.42769328,3.581760172,
321191111,-5.592261481,-20.33283923,3.212967489,
321295555,-6.018589881,-19.14606553,3.000925975,
321400000,-5.842649485,-16.37435166,3.084544372,
321504444,-5.10826778,-16.02363027,3.498176302,
321608888,-4.356937554,-19.35117905,4.070406932,
321713333,-3.871885388,-24.61307785,4.560695704,
321817777,-3.637100314,-30.31393585,4.845858035,
321922222,-3.580289937,-35.72968665,4.920564949,
322026666,-3.632415018,-40.56166996,4.85192962,
322131111,-3.726657072,-44.68234545,4.732780679,
322235555,-3.78174944,-48.12634031,4.665919592,
322340000,-3.736137243,-51.5005928,4.721132732,
322444444,-3.650816473,-55.49656118,4.828174416,
322548888,-3.648773299,-60.06659874,4.830800037,
322653333,-3.763480275,-64.65774403,4.687871075,
322757777,-3.978513863,-68.78666587,4.442474022,
322862222,-4.205774248,-72.13566954,4.210846957,
322966666,-4.398679645,-75.04824413,4.033360978,
323071111,-4.587827786,-77.76013859,3.874118889,
323175555,-4.804719777,-79.94712673,3.707292737,
323280000,-4.970761863,-80.92385911,3.589655519,
323384444,-4.84759161,-80.97403004,3.676126964,
323488888,-4.417028613,-82.63445133,4.017302549,
323593333,-4.064498911,-86.50668172,4.351734596,
323697777,-3.900196035,-90.97754807,4.528665984,
323802222,-3.84061996,-95.22914167,4.596626191,
323906666,-3.810699377,-99.25837491,4.63157231,
324011111,-3.78076715,-103.23384,4.66709439,
324115555,-3.755630019,-107.3997611,4.697370252,
324220000,-3.788572932,-111.916114,4.657775916,
324324444,-3.932893872,-116.24307,4.492256137,
324428888,-4.101123797,-119.9333196,4.314260675,
324533333,-4.240692621,-123.286996,4.177498433,
324637777,-4.355206388,-126.4664293,4.071958995,
324742222,-4.431899215,-129.5150267,4.004387907,
324846666,-4.462060886,-132.6366111,3.978463513,
324951111,-4.460047129,-136.0751211,3.980183205,
325055555,-4.463407037,-139.968969,3.977314822,
325160000,-4.508762318,-144.2635062,3.93902213,
325264444,-4.626694,-148.8603421,3.843046119,
325368888,-4.831483271,-153.5207292,3.68777043,
325473333,-5.134650793,-158.1271113,3.481200194,
325577777,-5.547873068,-162.4636977,3.236987195,
325682222,-6.077690349,-166.1399236,2.973965654,
325786666,-6.700458058,-168.6096339,2.719938051,
325891111,-7.310933307,-169.2683438,2.514791761,
325995555,-7.695119647,-168.0854849,2.403265505,
326100000,-7.653967755,-166.6374907,2.414643347,
326204444,-7.296037904,-167.3600845,2.519366832,
326308888,-7.018063118,-171.3141801,2.608516629,
326413333,-7.245572744,-176.9017674,2.535015,
326517777,-8.038902661,-179.8267039,2.313057979,
326622222,-8.50607766,-177.9215929,2.202944232,
326726666,-8.564207827,-177.8905892,2.19014568,
326831111,-8.811885667,-177.1178287,2.137656339,
326935555,-8.815556733,-174.7485624,2.136902345,
327040000,-8.488213481,-172.1823814,2.206915401,
327144444,-7.776772547,-170.5476709,2.381069158,
327248888,-6.809852159,-171.843693,2.680326957,
327353333,-5.984216124,-176.4675204,3.016861273,
327457777,-5.536102591,177.3905462,3.243423311,
327562222,-5.401573886,171.5953421,3.31904337,
327666666,-5.385494605,166.9340927,3.32834277,
327771111,-5.322545926,162.9154881,3.365306745,
327875555,-5.217880985,158.5474592,3.428803281,
327980000,-5.164477202,153.6633509,3.462223335,
328084444,-5.21916381,148.5247885,3.428009151,
328188888,-5.388602601,143.4712189,3.326540805,
328293333,-5.647893714,138.7699026,3.183414727,
328397777,-5.992435466,134.3448303,3.013033589,
328502222,-6.448515786,130.3948017,2.816532527,
328606666,-7.020837073,127.2261534,2.607590165,
328711111,-7.709154012,125.4995337,2.399414787,
328815555,-8.406578849,126.1871949,2.22529427,
328920000,-8.853613398,129.7060111,2.129125892,
329024444,-8.727179781,134.9331453,2.155245003,
329128888,-7.883099507,138.6470626,2.352899628,
329233333,-6.743208956,137.7016228,2.704297527,
329337777,-5.873252024,133.2521153,3.069626256,
329442222,-5.308404848,127.8397286,3.373734883,
329546666,-4.898025588,122.1933682,3.640180164,
329651111,-4.587667217,116.0407613,3.874248379,
329755555,-4.391363216,109.3456489,4.039802306,
329860000,-4.335880185,101.9007192,4.089371653,
329964444,-4.495685379,93.47299456,3.949981742,
330068888,-5.090134694,83.99349555,3.509948987,
330173333,-6.537636751,75.89764817,2.781472393,
330277777,-8.436010758,77.01422267,2.218623911,
330382222,-8.990037259,83.7810381,2.101836044,
330486666,-9.036575209,85.79756499,2.092731479,
330591111,-9.473731738,88.73524804,2.011957427,
330695555,-9.207703259,96.47154252,2.060113525,
330800000,-7.880602605,99.45962195,2.353551842,
330904444,-6.739324427,96.29967729,2.705710091,
331008888,-6.052248352,91.232902,2.985504596,
331113333,-5.668267,86.03120201,3.172742247,
331217777,-5.446645733,81.19769483,3.293278222,
331322222,-5.303537666,76.76962259,3.376646463,
331426666,-5.20451426,72.58421278,3.437101917,
331531111,-5.137519291,68.53994783,3.479365275,
331635555,-5.110632091,64.63653067,3.496647634,
331740000,-5.111377316,61.07740697,3.496166103,
331844444,-5.106217173,57.94832354,3.49950332,
331948888,-5.044733373,55.17343529,3.539807076,
332053333,-4.894540796,52.43212117,3.642639502,
332157777,-4.655183174,49.27243984,3.820606828,
332262222,-4.375512611,45.27003435,4.053832512,
332366666,-4.151554913,40.26742867,4.263762341,
332471111,-4.095755955,34.78085855,4.31971027,
332575555,-4.140626362,29.92194465,4.274599103,
332680000,-4.151740058,25.29182673,4.263579252,
332784444,-4.16804525,20.40288255,4.247520111,
332888888,-4.218445142,15.26764671,4.198680645,
332993333,-4.311905597,9.890865037,4.11119387,
333097777,-4.468492185,4.194917009,3.972981971,
333202222,-4.724387835,-1.815385804,3.767252119,
333306666,-5.124420967,-8.080692051,3.487761213,
333411111,-5.728271188,-14.18194215,3.141765788,
333515555,-6.554511157,-19.62384168,2.774946315,
333620000,-7.603709948,-23.85541411,2.428716611,
333724444,-8.957073375,-26.22599629,2.108347303,
333828888,-10.69961659,-23.53185419,1.823883878,
333933333,-11.79918367,-10.06243164,1.692020971,
334037777,-10.5518232,3.343592569,1.843988906,
334142222,-8.652325906,5.038638003,2.171098552,
334246666,-7.315488193,0.5399740488,2.51339668,
334351111,-6.521009603,-5.831195033,2.787937431,
334455555,-6.085845185,-12.54899483,2.970288356,
334560000,-5.902682769,-19.08156884,3.055430769,
334664444,-5.881614743,-25.29067721,3.065577624,
334768888,-6.003336468,-31.2844057,3.00797388,
334873333,-6.33073034,-36.64426932,2.864453604,
334977777,-6.682744827,-39.81922439,2.726480012,
335082222,-6.802260586,-42.80270054,2.683032639,
335186666,-6.925909719,-46.47958009,2.639739207,
335291111,-7.118519044,-50.154891,2.575450858,
335395555,-7.349658672,-53.52378092,2.502989229,
335500000,-7.579224073,-56.59931435,2.435645091,
335604444,-7.799558681,-59.4368875,2.374963376,
335708888,-8.005025002,-62.22505724,2.321580046,
335813333,-8.192248252,-65.04422465,2.275426546,
335917777,-8.392412414,-68.08902467,2.228522874,
336022222,-8.655980444,-71.4155852,2.170317656,
336126666,-9.038088723,-74.76673429,2.092437092,
336231111,-9.55698939,-77.65625585,1.997489046,
336335555,-10.21921797,-79.83061266,1.891621544,
336440000,-11.13621812,-80.66887501,1.767985216,
336544444,-12.32592761,-76.96669263,1.638305724,
336648888,-12.85121988,-65.58232765,1.589800816,
336753333,-11.73226688,-54.32208092,1.699244113,
336857777,-9.865775924,-50.76617467,1.946169464,
336962222,-8.145671972,-53.51111319,2.286695936,
337066666,-6.830715116,-59.85066277,2.67292382,
337171111,-5.944340209,-67.88081429,3.035587333,
337275555,-5.431764116,-76.46278097,3.301736432,
337380000,-5.194473336,-84.93026226,3.443364681,
337484444,-5.162785362,-93.14832767,3.46329372,
337588888,-5.297060855,-101.1660355,3.380529487,
337693333,-5.620037502,-109.1830899,3.198136738,
337797777,-6.204796579,-117.1234246,2.917792376,
337902222,-7.186333504,-124.4104087,2.55368043,
338006666,-8.751308545,-129.029846,2.150197233,
338111111,-10.73158418,-125.3335849,1.819616876,
338215555,-11.26714206,-110.2810433,1.752175114,
338320000,-9.562490762,-102.5732293,1.99654277,
338424444,-8.367366559,-106.0039809,2.234259757,
338528888,-7.803800531,-107.0284112,2.373830925,
338633333,-6.630347379,-110.0986842,2.746046422,
338737777,-5.842432363,-117.387685,3.084650794,
338842222,-5.502064889,-125.1656337,3.262195363,
338946666,-5.404912027,-132.2196222,3.317119925,
339051111,-5.345095674,-138.6428727,3.35196212,
339155555,-5.266099958,-145.5917398,3.399227414,
339260000,-5.269777877,-154.1925919,3.396994391,
339364444,-5.65904817,-165.0617384,3.177561648,
339468888,-6.96903796,-177.2803599,2.625018634,
339573333,-10.02104177,178.0847511,1.921681226,
339677777,-11.07176355,-162.8805547,1.775924519,
339782222,-9.678803621,-167.5155126,1.976812805,
339886666,-12.54688219,-174.2453285,1.617324402,
339991111,-13.11537559,-140.5584176,1.567124069,
340095555,-9.280944836,-135.6972918,2.046553988,
340200000,-7.277295977,-144.0760767,2.525151508,
340304444,-6.277922222,-153.6117774,2.886548549,
340408888,-5.803831756,-162.8320634,3.103702083,
340513333,-5.656321967,-171.3834091,3.178989962,
340617777,-5.704527811,-178.9885761,3.153942341,
340722222,-5.806376562,174.071007,3.102438007,
340826666,-5.914147283,166.6829542,3.049940719,
340931111,-6.213253664,157.8437228,2.914139769,
341035555,-6.993750258,147.8203757,2.616669943,
341140000,-8.607429658,138.3817475,2.180750427,
341244444,-11.39115757,135.2333077,1.737579556,
341348888,-14.07658474,150.9193835,1.493065268,
341453333,-13.16297086,171.1348386,1.563152312,
341557777,-11.48870223,176.7405449,1.726351268,
341662222,-10.05171294,179.5204572,1.916942866,
341766666,-8.107331155,177.155153,2.296076937,
341871111,-6.846355448,166.3949785,2.667405006,
341975555,-6.907002814,154.988584,2.646253548,
342080000,-7.767643213,149.6128347,2.383526174,
342184444,-8.145286196,152.2065663,2.286789854,
342288888,-7.29350436,153.8190444,2.52014697,
342393333,-6.277152267,149.5564225,2.886873568,
342497777,-5.627119319,142.5465569,3.194379698,
342602222,-5.291650273,134.8582197,3.383780789,
342706666,-5.161944275,127.0779842,3.463826124,
342811111,-5.208178889,119.2061537,3.434822393,
342915555,-5.440254011,111.4042842,3.296905208,
343020000,-5.87454286,104.0252439,3.069000545,
343124444,-6.461897951,97.73498998,2.811203439,
343228888,-7.083205523,92.66513163,2.586961817,
343333333,-7.645243702,88.00466733,2.417072155,
343437777,-8.267404198,82.65690759,2.257529338,
343542222,-9.235875876,76.72171906,2.054869994,
343646666,-10.88635344,72.55312834,1.799356569,
343751111,-13.21139428,77.13392176,1.559146209,
343855555,-13.99786829,96.94807139,1.498673222,
343960000,-11.66843991,108.9157404,1.706222401,
344064444,-9.444163188,105.2999101,2.017163211,
344168888,-8.217353256,96.20911586,2.269409086,
344273333,-7.696825161,86.13326513,2.402796751,
344377777,-7.621463557,76.19006245,2.423722672,
344482222,-7.851284774,66.46456752,2.361243067,
344586666,-8.324418717,56.63684824,2.244183675,
344691111,-9.081813705,45.80656441,2.083978454,
344795555,-10.40120407,32.55779462,1.865137866,
344900000,-13.1014769,15.42830982,1.568290339,
345004444,-19.97938925,-9.030849647,1.222808974,
345108888,-24.28387393,171.5424945,1.130077349,
345213333,-13.10062641,133.7052511,1.5683618,
345317777,-10.37081607,104.8568365,1.869488048,
345422222,-11.02529083,92.45957925,1.781714112,
345526666,-10.49011149,96.72798104,1.85257193,
345631111,-8.400097545,93.66894096,2.226769938,
345735555,-7.03090462,82.21217761,2.604234211,
345840000,-6.685452271,70.83426471,2.725477727,
345944444,-6.662189155,63.29833331,2.734117506,
346048888,-6.341739235,56.6460952,2.859895844,
346153333,-6.187841141,48.25404089,2.925146757,
346257777,-6.173201728,40.96609766,2.931530434,
346362222,-6.147337619,33.07294378,2.942886183,
346466666,-6.295913546,24.74467611,2.87897753,
346571111,-6.580412121,16.70188348,2.764997435,
346675555,-6.928112498,8.751050022,2.638982676,
346780000,-7.38197655,0.09643100309,2.493239892,
346884444,-8.146982589,-8.993620147,2.286376935,
346988888,-9.249675453,-16.54889594,2.052314324,
347093333,-10.11454278,-22.24819087,1.907335832,
347197777,-11.38802371,-34.94190242,1.73794393,
347302222,-14.69520682,-38.90054315,1.451517588,
347406666,-17.33002006,-34.83060988,1.314781332,
347511111,-19.8860135,4.776278919,1.225488663,
347615555,-14.44425807,4.137709005,1.467848965,
347720000,-13.28124679,-10.86894917,1.553428243,
347824444,-12.81888683,-31.7942356,1.592652232,
347928888,-14.99642151,-71.70131557,1.432797672,
348033333,-30.42884838,-150.7230374,1.062066941,
348137777,-22.45677093,31.98081387,1.163012327,
348242222,-21.45046789,-0.9599961473,1.184886633,
348346666,-26.9417308,-32.34633414,1.094172912,
348451111,-27.72697837,162.3393964,1.085683971,
