Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
205988888,-2.838595215,-44.74333092,6.174221679,
206093333,-2.749915201,-50.23264928,6.369883453,
206197777,-2.688374007,-55.257902,6.513319318,
206302222,-2.647715905,-60.06001431,6.611769937,
206406666,-2.624120087,-64.73856589,6.670315481,
206511111,-2.615627508,-69.26896038,6.691647611,
206615555,-2.622238045,-73.76006294,6.675030891,
206720000,-2.643450684,-78.1673003,6.622274751,
206824444,-2.677634953,-82.50337645,6.539030312,
206928888,-2.728015238,-86.78905007,6.420178579,
207033333,-2.790608791,-90.98177403,6.278540733,
207137777,-2.864039282,-95.12086446,6.120338654,
207242222,-2.941503841,-99.13301231,5.962082208,
207346666,-3.013671739,-103.06097,5.822034921,
207451111,-3.067620997,-106.9440297,5.721688504,
207555555,-3.094988952,-110.9353001,5.672134794,
207660000,-3.10708753,-115.2552963,5.650509707,
207764444,-3.134003083,-120.0338675,5.603005886,
207868888,-3.209584492,-125.2472275,5.473916325,
207973333,-3.344679214,-130.849281,5.257875481,
208077777,-3.555518457,-136.966276,4.95389816,
208182222,-3.877337506,-143.8790853,4.554490391,
208286666,-4.423643114,-152.1311726,4.011547114,
208391111,-5.546306381,-162.0083063,3.237842233,
208495555,-7.84233175,-170.2102058,2.363604033,
208600000,-11.36880973,-168.3284176,1.740182941,
208704444,-14.66165759,-140.6673173,1.453661301,
208808888,-11.68374754,-107.3354752,1.704540827,
208913333,-7.71463992,-105.0870674,2.397913631,
209017777,-5.28861214,-114.0320621,3.385609456,
209122222,-4.192763812,-125.8146385,4.223417302,
209226666,-3.969380309,-135.5746765,4.45234768,
209331111,-4.032877662,-142.3399409,4.384646448,
209435555,-4.089936797,-147.1314587,4.325634513,
209540000,-4.045651287,-151.0723774,4.37128842,
209644444,-3.929259736,-155.08789,4.4962724,
209748888,-3.821770065,-159.3980954,4.618577359,
209853333,-3.75694816,-163.7531194,4.695772423,
209957777,-3.723261061,-167.9832329,4.736967888,
210062222,-3.702117648,-172.024762,4.763212701,
210166666,-3.670582544,-175.8956614,4.802926775,
210271111,-3.607139174,-179.6324763,4.884960132,
210375555,-3.482463359,176.5247605,5.055003419,
210480000,-3.306108979,172.080095,5.317734128,
210584444,-3.190476845,166.8083733,5.505967239,
210688888,-3.18938227,161.522617,5.507815024,
210793333,-3.172328483,156.4877768,5.536770605,
210897777,-3.150626605,150.8514119,5.574076482,
211002222,-3.232996021,144.9008229,5.43516843,
211106666,-3.375631565,139.1722045,5.210840702,
211211111,-3.527652803,133.5269782,4.991962325,
211315555,-3.679515493,127.7321897,4.791606831,
211420000,-3.843871583,121.6883558,4.59286172,
211524444,-4.031768387,115.198614,4.385810538,
211628888,-4.263996146,108.2313063,4.155552432,
211733333,-4.563430035,100.6991306,3.89390113,
211837777,-4.940890751,92.54176048,3.610219999,
211942222,-5.429420952,83.63504357,3.303072569,
212046666,-6.057841918,73.79772631,2.982959048,
212151111,-6.872478877,62.94919268,2.658246029,
212255555,-7.913692752,50.85551688,2.344944062,
212360000,-9.229993042,37.11516291,2.055962028,
212464444,-10.85581226,21.05045933,1.803303103,
212568888,-12.76814778,1.338721858,1.597161084,
212673333,-14.71947708,-24.13752788,1.449974255,
212777777,-15.94869202,-56.20395433,1.379333002,
212882222,-15.66963208,-89.4563415,1.394158933,
212986666,-14.29760742,-116.3857261,1.477717863,
213091111,-12.7112404,-136.2495137,1.602268384,
213195555,-11.28991445,-151.3108106,1.749467649,
213300000,-10.09819377,-163.380685,1.909822916,
213404444,-9.118150762,-173.5033942,2.077016234,
213508888,-8.304049865,177.6976415,2.248928894,
213613333,-7.623693231,169.8372963,2.423097231,
213717777,-7.04858485,162.6731966,2.598365068,
213822222,-6.554796871,156.0453527,2.774836119,
213926666,-6.128733218,149.8822873,2.951116257,
214031111,-5.753711489,144.024929,3.128834507,
214135555,-5.421814018,138.4563635,3.307418474,
214240000,-5.124344177,133.0957443,3.487810565,
214344444,-4.8502383,127.9186585,3.674221466,
214448888,-4.60200203,122.8616111,3.862724641,
214553333,-4.373024216,117.9051211,4.056044554,
214657777,-4.158628656,113.0158032,4.25677895,
214762222,-3.963760498,108.1617137,4.458445876,
214866666,-3.774444044,103.3390675,4.674671561,
214971111,-3.606644739,98.47458944,4.885610943,
215075555,-3.457912219,93.53636429,5.089953363,
215180000,-3.323086731,88.50339633,5.291212404,
215284444,-3.216781741,83.37541582,5.461943591,
215388888,-3.144053561,78.12074192,5.585478384,
215493333,-3.114744506,72.80975483,5.636911296,
215597777,-3.129304484,67.48410508,5.611239034,
215702222,-3.175111396,62.19808601,5.53202403,
215806666,-3.235049011,56.80518045,5.431797626,
215911111,-3.334027864,51.00655543,5.274265617,
216015555,-3.530371279,44.6460994,4.988222102,
216120000,-3.911029786,37.75558966,4.516533757,
216224444,-4.596700562,30.70691563,3.866977914,
216328888,-5.751255844,24.53443361,3.130077541,
216433333,-7.490575767,22.25831595,2.461131546,
216537777,-9.298836026,29.52789894,2.043277181,
216642222,-9.382153742,44.60329061,2.028197378,
216746666,-7.777735252,52.61690498,2.38081042,
216851111,-6.190573838,51.90168868,2.923958619,
216955555,-5.081871487,47.44584717,3.515342435,
217060000,-4.366619854,41.79841092,4.061749506,
217164444,-3.916969302,35.89055683,4.509911322,
217268888,-3.645001502,30.10382018,4.835654903,
217373333,-3.507127587,24.48398914,5.020391735,
217477777,-3.478770747,19.11127084,5.060228126,
217582222,-3.558325918,14.0589332,4.950096713,
217686666,-3.750178422,9.623494137,4.703990702,
217791111,-4.044109637,6.368445945,4.372896043,
217895555,-4.288261869,5.372927361,4.132958822,
218000000,-4.059086398,6.214467096,4.357330988,
218104444,-3.292405324,4.220807234,5.33934314,
218208888,-2.741712512,-1.5216556,6.388626735,
218313333,-2.545548699,-7.709836181,6.873149892,
218417777,-2.497892968,-13.34526074,7.002437269,
218522222,-2.503508136,-18.56137859,6.986946019,
218626666,-2.529548403,-23.53701691,6.916010787,
218731111,-2.567915179,-28.44420506,6.814137066,
218835555,-2.611954597,-33.36949305,6.700916729,
218940000,-2.663366573,-38.40390505,6.573514368,
219044444,-2.731933938,-43.72008319,6.411119228,
219148888,-2.834823125,-49.48296347,6.182292917,
219253333,-3.020343679,-55.84789533,5.809428783,
219357777,-3.3396248,-62.8389486,5.265639942,
219462222,-3.860577698,-70.48296206,4.573622316,
219566666,-4.680342387,-78.95683324,3.80102288,
219671111,-6.107264663,-88.87687818,2.960678242,
219775555,-9.167450072,-98.89038941,2.06766659,
219880000,-16.32356825,-82.29830788,1.36042195,
219984444,-11.8352993,-21.48568066,1.688161543,
220088888,-7.113506978,-28.42325821,2.577077272,
220193333,-5.541566348,-39.77247446,3.240432205,
220297777,-5.007675837,-46.38173629,3.564590514,
220402222,-4.289591722,-50.31353687,4.131728145,
220506666,-3.554445468,-56.30324245,4.95535265,
220611111,-3.11687083,-63.05016847,5.633147029,
220715555,-2.874730261,-69.45070509,6.097985453,
220820000,-2.736426196,-75.38113461,6.400766094,
220924444,-2.652314729,-80.96448682,6.600481639,
221028888,-2.603392154,-86.30634475,6.7226276,
221133333,-2.57685719,-91.52513316,6.790832741,
221237777,-2.565300596,-96.69297061,6.820982012,
221342222,-2.568164985,-101.9016817,6.813483811,
221446666,-2.591398935,-107.2566622,6.753280554,
221551111,-2.640356065,-112.9306066,6.629917897,
221655555,-2.747891615,-119.1541089,6.374496897,
221760000,-2.999644751,-126.3246556,5.848722598,
221864444,-3.662694439,-134.4156501,4.81296927,
221968888,-5.124397123,-139.5661954,3.487776537,
222073333,-6.280538651,-135.2392621,2.885444705,
222177777,-6.212285814,-131.0629254,2.914557258,
222282222,-5.9349227,-129.8385552,3.040048038,
222386666,-5.487209044,-129.1790694,3.270463919,
222491111,-4.732086819,-130.3293789,3.76141523,
222595555,-3.94574967,-134.7601469,4.478108949,
222700000,-3.408765611,-141.4796748,5.161449028,
222804444,-3.156787807,-149.2018838,5.563432562,
222908888,-3.145729244,-157.3358076,5.582567094,
223013333,-3.387208568,-165.7378864,5.193472078,
223117777,-4.037974583,-173.6086684,4.379306023,
223222222,-4.790359962,-176.2129503,3.717859546,
223326666,-4.497725727,179.4307137,3.948267464,
223431111,-4.689856867,169.2681849,3.793672869,
223535555,-5.546222332,158.1951475,3.237888117,
223640000,-7.13169122,147.1086934,2.571187994,
223744444,-9.851889509,138.0145247,1.948401229,
223848888,-14.38829068,139.3804447,1.471586388,
223953333,-18.15909836,178.6776268,1.282082706,
224057777,-14.14031719,-150.667498,1.488580087,
224162222,-10.74805921,-149.9782185,1.817428944,
224266666,-8.8035083,-155.7737496,2.139379507,
224371111,-7.626628039,-162.4714487,2.422274588,
224475555,-6.7436559,-169.1218562,2.704135111,
224580000,-5.95657834,-178.4914997,3.0298125,
224684444,-6.234459248,169.424431,2.905026514,
224788888,-7.277112363,163.203602,2.525208336,
224893333,-8.267774334,162.7889894,2.25744206,
224997777,-8.626909892,167.5136522,2.176549195,
225102222,-7.84451763,170.3943273,2.363027072,
225206666,-7.254838509,168.8607888,2.532124627,
225311111,-6.384062452,167.6901087,2.842526548,
225415555,-5.404589641,162.452088,3.317305577,
225520000,-4.754410926,154.5992346,3.744599988,
225624444,-4.450807913,145.7131282,3.988093622,
225728888,-4.465871836,136.4626633,3.975213406,
225833333,-4.810826912,127.2562038,3.702818346,
225937777,-5.552906107,119.0466096,3.234243729,
226042222,-6.602515409,114.0383915,2.756571931,
226146666,-7.417293611,113.2615945,2.482688692,
226251111,-7.64594505,113.0652241,2.416876679,
226355555,-7.610512888,110.7690808,2.426800074,
226460000,-7.606194538,106.516379,2.428016225,
226564444,-7.750241779,101.0365276,2.388226584,
226668888,-8.087606257,94.80354316,2.300940249,
226773333,-8.652984436,88.1273468,2.170957786,
226877777,-9.500201061,81.19724777,2.007327438,
226982222,-10.72361047,74.23973234,1.820678523,
227086666,-12.51810466,67.75837504,1.62000817,
227191111,-15.28959388,63.42094867,1.415449532,
227295555,-19.93889668,68.73315803,1.223966697,
227400000,-24.05082128,121.059852,1.133851463,
227504444,-17.59840336,156.7046052,1.303749109,
227608888,-12.82774963,152.2197715,1.59186895,
227713333,-10.4004677,136.955236,1.865242945,
227817777,-10.5634931,118.9837797,1.842378446,
227922222,-13.58094603,120.6264009,1.529687267,
228026666,-11.66720486,146.7292016,1.706358295,
228131111,-8.115865983,142.2838345,2.293980466,
228235555,-6.466233655,129.8981661,2.809481808,
228340000,-5.885835131,118.6372708,3.063538946,
228444444,-5.786516008,110.034024,3.112333905,
228548888,-5.829128163,103.9450515,3.091187514,
228653333,-5.824018422,99.51422705,3.093706303,
228757777,-5.71186292,95.88089243,3.15016941,
228862222,-5.502057058,92.40505668,3.262199709,
228966666,-5.232969107,88.71647155,3.419488384,
229071111,-4.941778594,84.71189589,3.60960509,
229175555,-4.657816593,80.37381197,3.818546822,
229280000,-4.394687586,75.76643414,4.036872841,
229384444,-4.164674032,70.9479319,4.250829947,
229488888,-3.967864027,65.97430323,4.453991303,
229593333,-3.806231633,60.89880597,4.636838372,
229697777,-3.677801762,55.72943058,4.793774166,
229802222,-3.577735564,50.51344709,4.923980542,
229906666,-3.504343644,45.21842521,5.024273764,
230011111,-3.456391091,39.85215571,5.092135325,
230115555,-3.438016344,34.370425,5.118647291,
230220000,-3.448975333,28.70995832,5.102800694,
230324444,-3.50092305,22.82216388,5.029052128,
230428888,-3.613819592,16.60164367,4.876184581,
230533333,-3.824247171,9.916756043,4.615680158,
230637777,-4.210085485,2.715399189,4.206699022,
230742222,-4.942926103,-4.853539977,3.608810676,
230846666,-6.348980408,-10.98464082,2.856906944,
230951111,-8.43067167,-7.52353254,2.219830221,
231055555,-8.248031992,8.700626819,2.262109025,
231160000,-6.055485641,10.225873,2.984030758,
231264444,-4.829398278,1.679803325,3.689283333,
231368888,-4.589250795,-7.841074995,3.872971723,
231473333,-4.682904503,-13.77164643,3.799040615,
231577777,-4.377677938,-19.86898883,4.051909749,
231682222,-4.206026076,-28.63843621,4.21060443,
231786666,-4.314394628,-38.67875847,4.108916782,
231891111,-4.711202041,-49.83415986,3.77729417,
231995555,-5.497618033,-62.39309035,3.264665579,
232100000,-6.924565915,-76.75031725,2.640200976,
232204444,-9.546910709,-92.74965272,1.999225762,
232308888,-14.82447747,-108.4493315,1.443368827,
232413333,-32.20195885,-75.92958495,1.050317989,
232517777,-17.0680985,20.03729134,1.325988813,
232622222,-11.8419144,8.800535731,1.687457566,
232726666,-9.475498715,-2.574636147,2.011647465,
232831111,-8.201464947,-12.16655506,2.273212788,
232935555,-7.390917258,-19.93108894,2.490558695,
233040000,-6.711720351,-26.53891823,2.715797426,
233144444,-6.017812192,-33.30764211,3.001284411,
233248888,-5.381325192,-41.32946959,3.330763498,
233353333,-4.947480908,-50.69230095,3.605661143,
233457777,-4.779692482,-60.80338748,3.725751455,
233562222,-4.878828444,-71.30011631,3.653773032,
233666666,-5.244722069,-82.04952077,3.412270749,
233771111,-5.917779774,-93.06824806,3.048205823,
233875555,-6.999574395,-104.3309083,2.614711384,
233980000,-8.698844128,-115.4209891,2.161211578,
234084444,-11.3983425,-124.8157889,1.736745026,
234188888,-15.90985373,-126.5882542,1.381357103,
234293333,-21.66236856,-89.35812059,1.180029621,
234397777,-17.01206665,-42.55152616,1.328444997,
234502222,-12.34689786,-41.02795853,1.636276851,
234606666,-9.603535063,-49.09526593,1.989520455,
234711111,-7.948342568,-59.89427025,2.336012599,
234815555,-7.126987142,-71.92836876,2.572708449,
234920000,-7.236866826,-82.86675739,2.537737866,
235024444,-7.730881282,-87.37151787,2.393482668,
235128888,-7.54763333,-89.19353829,2.444654542,
235233333,-7.125905987,-93.28786858,2.5730582,
235337777,-6.844566837,-98.54161909,2.668034789,
235442222,-6.679638389,-103.6276031,2.727631052,
235546666,-6.477649994,-108.2567453,2.804960111,
235651111,-6.128819714,-113.4796377,2.951077873,
235755555,-5.795553668,-120.5838403,3.107822,
235860000,-5.702712317,-129.0930377,3.154877721,
235964444,-5.884738265,-137.8101705,3.064068501,
236068888,-6.277602469,-146.1322413,2.886683516,
236173333,-6.823245853,-153.8603356,2.675568791,
236277777,-7.455467481,-160.9188367,2.471403137,
236382222,-8.123818783,-167.6055008,2.292031211,
236486666,-8.793247086,-174.5206365,2.141495021,
236591111,-9.488586995,177.3328364,2.009355469,
236695555,-10.32529993,166.6950957,1.876057372,
236800000,-11.46141872,151.5167114,1.729469893,
236904444,-13.11343327,127.5201978,1.567286877,
237008888,-14.90566647,85.77861428,1.438339799,
237113333,-13.92970024,26.45808956,1.503591595,
237217777,-10.35577734,-20.5645851,1.871651456,
237322222,-7.457999849,-52.63492137,2.470658811,
237426666,-5.594257237,-76.58734385,3.211896793,
237531111,-4.489873753,-96.71056783,3.954873338,
237635555,-4.10733287,-113.4066095,4.307975132,
237740000,-4.094822292,-126.4617736,4.320659638,
237844444,-4.29085915,-136.619554,4.13055596,
237948888,-4.567417009,-143.7159014,3.890653624,
238053333,-4.607868927,-148.0191009,3.858029407,
238157777,-4.264089701,-152.3757246,4.155464819,
238262222,-3.859408377,-158.390082,4.574963441,
238366666,-3.589160699,-165.2050336,4.908741654,
238471111,-3.444838171,-172.0284651,5.108770991,
238575555,-3.382930774,-178.6375984,5.199875899,
238680000,-3.375502153,175.034262,5.211035537,
238784444,-3.407587421,168.9677028,5.163188632,
238888888,-3.470216635,163.0920233,5.072374692,
238993333,-3.563998271,157.3995367,4.942434588,
239097777,-3.692649643,151.8542816,4.775064014,
239202222,-3.858067947,146.5423599,4.576501833,
239306666,-4.065181386,141.5368955,4.351030013,
239411111,-4.304102314,137.0338875,4.118350115,
239515555,-4.540139176,133.1996496,3.912988808,
239620000,-4.703863847,130.0537997,3.782907779,
239724444,-4.733242171,127.1667391,3.760540993,
239828888,-4.641365934,123.8760343,3.831454659,
239933333,-4.505559028,119.8018877,3.941700751,
240037777,-4.403271954,115.0692273,4.029329112,
240142222,-4.359173694,109.9499647,4.068404002,
240246666,-4.384658906,104.6750455,4.045724004,
240351111,-4.469819878,99.4646553,3.971852355,
240455555,-4.598811422,94.4233084,3.865283206,
240560000,-4.738338175,89.67672852,3.756690139,
240664444,-4.857278525,85.13940482,3.669163188,
240768888,-4.953265819,80.68917252,3.601669597,
240873333,-4.963228732,76.45996414,3.59481766,
240977777,-4.810334478,71.51697333,3.703178696,
241082222,-4.627594534,64.78899975,3.842332491,
241186666,-4.578430779,56.33842504,3.881712654,
241291111,-4.752159557,46.50776001,3.746288452,
241395555,-5.211776538,35.46944317,3.432587745,
241500000,-6.056992345,23.12847186,2.983345361,
241604444,-7.501967915,9.265149313,2.457820476,
241708888,-10.03366507,-6.325411929,1.919727175,
241813333,-15.04953132,-23.33557423,1.429592718,
241917777,-35.70440299,-27.26207334,1.033341893,
