Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
404537777,-6.282518225,153.8642038,2.88461018,
404642222,-6.190165823,149.5849879,2.924135949,
404746666,-6.110449074,145.22898,2.959255504,
404851111,-6.061511959,140.7187922,2.981291522,
404955555,-6.06130983,136.2235335,2.981383307,
405060000,-6.100241653,131.7936286,2.963821464,
405164444,-6.185843654,127.4965701,2.926015929,
405268888,-6.323566105,123.4791385,2.867428546,
405373333,-6.471103802,119.9381493,2.807550836,
405477777,-6.599423407,116.6842448,2.757747008,
405582222,-6.715644026,113.5734182,2.714358295,
405686666,-6.839760178,110.5752639,2.669728964,
405791111,-6.979553178,107.8058423,2.621458609,
405895555,-7.141582421,105.4090701,2.567997851,
406000000,-7.291423723,103.6709316,2.520788075,
406104444,-7.357680393,102.6343785,2.500560852,
406208888,-7.266971344,101.9438361,2.52835168,
406313333,-7.030018807,101.0233845,2.604529085,
406417777,-6.644891915,99.47484631,2.740582719,
406522222,-6.201910076,96.54334762,2.919041431,
406626666,-5.851538766,92.54039034,3.080194344,
406731111,-5.619888544,88.16373111,3.198215869,
406835555,-5.46814537,83.79363976,3.281142492,
406940000,-5.365156902,79.42739202,3.340187401,
407044444,-5.300903713,75.07457126,3.378224409,
407148888,-5.270934667,70.68499037,3.396292717,
407253333,-5.284291085,66.22137638,3.388214054,
407357777,-5.36319001,61.66929427,3.341337829,
407462222,-5.549704457,57.10808138,3.235988325,
407566666,-5.889638062,53.01577383,3.061704521,
407671111,-6.39424063,50.44195668,2.838385277,
407775555,-6.815442187,51.18945323,2.678338687,
407880000,-6.531354173,53.27634947,2.783911162,
407984444,-5.902144967,51.642711,3.055688852,
408088888,-5.481751352,47.76314135,3.273513223,
408193333,-5.240727048,43.58221281,3.414720398,
408297777,-5.081904901,39.4419707,3.515320589,
408402222,-4.96546749,35.30807352,3.593281852,
408506666,-4.882530289,31.11961195,3.651143339,
408611111,-4.836860286,26.91237268,3.683874959,
408715555,-4.830015907,22.72047799,3.688835033,
408820000,-4.86087111,18.62253451,3.666587771,
408924444,-4.91964871,14.67815741,3.624999914,
409028888,-4.997826205,10.98089463,3.571241318,
409133333,-5.073332585,7.524435144,3.520934814,
409237777,-5.133145161,4.253669641,3.48216416,
409342222,-5.154808769,1.021016874,3.468350057,
409446666,-5.165907394,-2.400798252,3.461319051,
409551111,-5.204232605,-5.877333048,3.437277252,
409655555,-5.260913814,-9.171841555,3.402381613,
409760000,-5.279285041,-12.2414102,3.391237037,
409864444,-5.226287234,-15.52586376,3.423606713,
409968888,-5.191807034,-19.46795584,3.445031908,
410073333,-5.255460983,-23.68472234,3.405704927,
410177777,-5.400133082,-27.45656705,3.319874323,
410282222,-5.501518661,-30.61743592,3.262498569,
410386666,-5.543411295,-34.06999233,3.239423575,
410491111,-5.608683912,-37.79791978,3.204180521,
410595555,-5.72436304,-41.79950881,3.143762849,
410700000,-5.929372171,-45.78651629,3.042684,
410804444,-6.218388953,-49.35856213,2.911926896,
410908888,-6.573642157,-52.13558144,2.767589937,
411013333,-6.945684734,-53.64446505,2.632965688,
411117777,-7.131545192,-53.08200766,2.571235162,
411222222,-6.748153317,-52.87004347,2.702502037,
411326666,-6.294048008,-56.33447382,2.879760478,
411431111,-6.157402163,-61.17870527,2.938455492,
411535555,-6.234482528,-65.30051868,2.905016545,
411640000,-6.266999479,-68.34475011,2.891167129,
411744444,-6.119689986,-71.96178356,2.955135553,
411848888,-6.018215745,-77.41187605,3.001098402,
411953333,-6.209074253,-84.2363565,2.915943557,
412057777,-6.93175263,-91.30975897,2.637733605,
412162222,-8.410852058,-93.88253029,2.224322682,
412266666,-9.310231302,-86.6313128,2.041197292,
412371111,-8.680137215,-79.26869582,2.165173761,
412475555,-7.312029559,-79.35627953,2.51445583,
412580000,-6.403691184,-85.7017287,2.834552373,
412684444,-6.149301635,-93.7567829,2.942020382,
412788888,-6.401847185,-100.3633452,2.835299324,
412893333,-6.732319552,-104.9989682,2.708261657,
412997777,-7.10236715,-108.8485068,2.580700818,
413102222,-7.510316994,-111.1325343,2.455400629,
413206666,-7.680159325,-112.065834,2.407386783,
413311111,-7.60581374,-114.0917121,2.428123537,
413415555,-7.636170564,-118.0057169,2.419604413,
413520000,-8.077550154,-121.8348896,2.303429446,
413624444,-8.654954143,-121.9735372,2.170536883,
413728888,-8.743407504,-119.9723835,2.151846819,
413833333,-8.412290177,-119.0725041,2.223995941,
413937777,-7.931214618,-120.5779651,2.34041714,
414042222,-7.653930575,-124.1517935,2.414653685,
414146666,-7.692078907,-127.3547939,2.404101788,
414251111,-7.804046285,-128.8160354,2.373765356,
414355555,-7.760506362,-128.3733086,2.385451236,
414460000,-7.199821456,-127.438902,2.549402029,
414564444,-6.360070401,-130.0494631,2.852343162,
414668888,-5.760482587,-135.1308828,3.125412706,
414773333,-5.422754298,-140.8250645,3.306880603,
414877777,-5.268593415,-146.3611005,3.397713178,
414982222,-5.227575044,-151.3376648,3.422812136,
415086666,-5.211425529,-155.6944729,3.432805632,
415191111,-5.155319316,-159.7180075,3.46802594,
415295555,-5.047667156,-163.9100661,3.537860988,
415400000,-4.941160538,-168.6087366,3.610033124,
415504444,-4.919198918,-173.9263248,3.62531429,
415608888,-5.075833756,-179.247629,3.519294719,
415713333,-5.326753126,176.7914484,3.362808141,
415817777,-5.417672836,173.5216615,3.309789662,
415922222,-5.428650669,169.6026894,3.303512067,
416026666,-5.48074066,165.1406433,3.274078603,
416131111,-5.592149779,160.1338602,3.213027439,
416235555,-5.901731938,154.639535,3.055887091,
416340000,-6.472764736,149.6607306,2.806892985,
416444444,-7.381444719,146.6490977,2.493399598,
416548888,-8.312222135,149.2352719,2.247022042,
416653333,-8.057007113,155.4115623,2.308535171,
416757777,-7.091902546,155.1138954,2.584115669,
416862222,-6.506805613,150.6405356,2.793487677,
416966666,-6.279004816,145.5915102,2.886091698,
417071111,-6.237629254,140.9932817,2.90366973,
417175555,-6.258007238,136.7664225,2.894982034,
417280000,-6.342043635,132.7236582,2.859770055,
417384444,-6.463964577,129.220704,2.810382517,
417488888,-6.547884577,126.0746612,2.777504907,
417593333,-6.604858038,122.69372,2.755682411,
417697777,-6.737456167,119.0146779,2.706390071,
417802222,-7.043868917,115.8807039,2.599927536,
417906666,-7.356834763,115.022365,2.500816581,
418011111,-7.265070046,115.4910766,2.528942046,
418115555,-6.821322776,114.2293508,2.676250765,
418220000,-6.362613711,110.7382727,2.851298875,
418324444,-6.039576375,105.8832924,2.991289565,
418428888,-5.886222513,100.3496531,3.063351972,
418533333,-5.884370398,94.62364639,3.064246148,
418637777,-6.022578671,88.96248775,2.99908906,
418742222,-6.282251515,83.59462066,2.884722585,
418846666,-6.651558367,78.75851916,2.738086815,
418951111,-7.095664873,74.68465577,2.582886708,
419055555,-7.566077764,71.55985592,2.439384613,
419160000,-8.001824969,69.32184091,2.322389019,
419264444,-8.358008043,67.72419696,2.236412871,
419368888,-8.618124952,66.51071204,2.17844127,
419473333,-8.781025436,65.46510267,2.144021703,
419577777,-8.83507749,64.34810322,2.132904419,
419682222,-8.789680172,62.73511551,2.142231651,
419786666,-8.731142034,60.23453445,2.15441402,
419891111,-8.794683967,57.36662032,2.141198462,
419995555,-8.897029486,56.00724632,2.120342423,
420100000,-8.379609558,55.11313254,2.231450823,
420204444,-7.654312893,47.06823836,2.41454738,
420308888,-7.960715949,34.57178161,2.332843322,
420413333,-9.557401741,23.21479874,1.997418077,
420517777,-12.39408639,21.54136309,1.631740547,
420622222,-14.21485982,38.66017347,1.483395908,
420726666,-12.6242888,52.20276373,1.610176423,
420831111,-10.96869337,50.10830267,1.788840016,
420935555,-10.307347,43.29676355,1.87866631,
421040000,-10.33403133,36.40696486,1.874792169,
421144444,-10.81588098,30.3701108,1.808500928,
421248888,-11.8056769,25.76961375,1.691325082,
421353333,-13.39626921,25.83760632,1.544166926,
421457777,-14.87942168,36.07529605,1.439958059,
421562222,-14.4869469,52.55741173,1.465021941,
421666666,-12.56855229,61.3601491,1.615312939,
421771111,-10.66988606,62.18583908,1.827878065,
421875555,-9.060347857,59.69528714,2.088119932,
421980000,-7.557363455,54.44564944,2.441871053,
422084444,-6.434876808,46.00280856,2.821987731,
422188888,-5.852555476,36.97283291,3.079697684,
422293333,-5.553189127,28.81218477,3.23408961,
422397777,-5.366315834,21.13424534,3.339509952,
422502222,-5.293341436,13.31594075,3.382763807,
422606666,-5.404303638,5.322738273,3.317470297,
422711111,-5.744617733,-2.43723798,3.133443227,
422815555,-6.268976553,-9.272702468,2.890329897,
422920000,-6.839547033,-15.76136433,2.669804148,
423024444,-7.814709859,-24.18902931,2.370924472,
423128888,-10.16491917,-29.78398601,1.899728202,
423233333,-13.10948497,-16.38136182,1.567618007,
423337777,-12.21272519,9.546316033,1.649397996,
423442222,-9.029829163,16.03795325,2.09404493,
423546666,-6.827987543,9.100091973,2.673888987,
423651111,-5.717834234,-0.3196323012,3.147105373,
423755555,-5.149954643,-9.368885922,3.471434961,
423860000,-4.89757498,-18.08426276,3.640497971,
423964444,-4.925261425,-26.58953027,3.621081942,
424068888,-5.29364836,-34.22941379,3.38257931,
424173333,-5.874508285,-39.216024,3.0690173,
424277777,-6.222584843,-41.5531196,2.91012165,
424382222,-6.218308034,-44.66528964,2.911961736,
424486666,-6.334638551,-49.35807587,2.862833684,
424591111,-6.675824193,-53.93850226,2.729045877,
424695555,-7.162428427,-57.31400208,2.561304985,
424800000,-7.690987158,-59.55820125,2.404402219,
424904444,-8.392949901,-59.68938249,2.228400163,
425008888,-8.649292994,-54.16344599,2.171747162,
425113333,-7.63587485,-50.98034879,2.419687052,
425217777,-6.668223274,-54.70246714,2.731870399,
425322222,-6.198583554,-60.21360894,2.920482394,
425426666,-5.965067624,-65.30682807,3.025821103,
425531111,-5.775319067,-70.26206736,3.117944102,
425635555,-5.638614333,-75.73703575,3.188302161,
425740000,-5.651217681,-81.58409105,3.18166804,
425844444,-5.783989238,-87.2910222,3.113597969,
425948888,-6.058666828,-93.47356048,2.982584057,
426053333,-6.819550474,-99.06301888,2.676879628,
426157777,-7.632926938,-98.67947433,2.420511243,
426262222,-7.588526352,-97.67037345,2.433007337,
426366666,-7.443609381,-99.2890799,2.474895671,
426471111,-7.330741502,-101.2132369,2.508738222,
426575555,-7.051383137,-103.6436571,2.597438991,
426680000,-6.746114447,-108.4288473,2.703242096,
426784444,-6.743502461,-114.9322452,2.704190867,
426888888,-7.151570377,-121.4813054,2.564785954,
426993333,-7.913287609,-126.0110976,2.345048987,
427097777,-8.680849039,-127.4781187,2.165022656,
427202222,-9.234697475,-126.9472771,2.05508862,
427306666,-9.392048327,-125.2639926,2.026425995,
427411111,-9.20182004,-125.8973141,2.061212946,
427515555,-9.274260522,-129.0812262,2.047781781,
427620000,-9.914046096,-131.3322183,1.938465435,
427724444,-10.67706435,-127.3271766,1.826911401,
427828888,-10.23446651,-119.8751559,1.889362183,
427933333,-9.123544454,-118.7326293,2.075987948,
428037777,-8.406371929,-120.3555151,2.225341344,
428142222,-7.516711628,-121.8419375,2.453551105,
428246666,-6.586326354,-127.1202387,2.762737197,
428351111,-6.113498142,-134.4710884,2.95789468,
428455555,-6.043123583,-141.5969095,2.989667662,
428560000,-6.244762546,-147.5317623,2.900621886,
428664444,-6.580616411,-151.6934402,2.764919291,
428768888,-6.871659375,-153.9357876,2.658532237,
428873333,-6.960932192,-154.9392077,2.627770648,
428977777,-6.803161995,-155.8621071,2.682711039,
429082222,-6.480896859,-157.6945322,2.80367716,
429186666,-6.121022773,-160.5871031,2.954542415,
429291111,-5.797580584,-164.258767,3.106812098,
429395555,-5.531683742,-168.3239406,3.245846855,
429500000,-5.291605149,-172.5935286,3.383807934,
429604444,-5.043377657,-177.2273148,3.540707159,
429708888,-4.815266414,177.2467893,3.699573051,
429813333,-4.779000573,170.8561444,3.726264584,
429917777,-4.941196348,165.1912991,3.610008321,
430022222,-5.104108343,160.287738,3.500869161,
430126666,-5.26369396,155.4993889,3.400689939,
430231111,-5.439835861,150.7068342,3.297142794,
430335555,-5.649680554,145.9362867,3.182475509,
430440000,-5.899656959,141.0920066,3.056883444,
430544444,-6.221835859,136.2243789,2.910443708,
430648888,-6.622592305,131.4901743,2.748969923,
430753333,-7.077350135,127.007302,2.58888218,
430857777,-7.566145146,121.9707043,2.439365411,
430962222,-8.427034656,115.2822026,2.220652909,
431066666,-10.34082671,110.1554752,1.873809149,
431171111,-13.00388231,118.7308277,1.576562797,
431275555,-13.10237034,139.3057441,1.56821528,
431380000,-11.29787058,150.8848728,1.748524651,
431484444,-8.972563699,152.3796898,2.105281066,
431588888,-7.278489504,145.4299171,2.524782188,
431693333,-6.457913421,136.31248,2.812787757,
431797777,-6.231979368,127.8237986,2.906088923,
431902222,-6.334543898,121.0800831,2.862872892,
432006666,-6.499436917,116.2867936,2.796377014,
432111111,-6.569873572,112.1041989,2.76903551,
432215555,-6.67587241,107.7395132,2.729027982,
432320000,-6.898116613,103.8586918,2.649328255,
432424444,-7.16442423,101.1659769,2.560666365,
432528888,-7.300272648,99.89861136,2.518064136,
432633333,-7.139165367,98.86913514,2.568776546,
432737777,-6.775878325,96.38908243,2.692484965,
432842222,-6.390454713,92.18259152,2.839924072,
432946666,-6.121773267,86.03683767,2.954208536,
433051111,-6.20625023,78.22310141,2.917163807,
433155555,-6.854975998,70.6725602,2.664374493,
433260000,-8.044467726,66.86183477,2.311665409,
433364444,-8.972688522,69.95335805,2.105256404,
433468888,-8.842769402,73.93539396,2.131334344,
433573333,-8.39274439,73.76782723,2.22844708,
433677777,-8.170090748,71.82827118,2.28077049,
433782222,-8.036119147,70.62630482,2.313755285,
433886666,-7.711133834,69.83890711,2.398872769,
433991111,-7.192951228,67.87767751,2.551579159,
434095555,-6.66234205,64.16284448,2.734060516,
434200000,-6.252348823,59.02969392,2.897388451,
434304444,-6.036146711,53.13566601,2.992859608,
434408888,-6.013181014,47.20201697,3.003420912,
434513333,-6.117493102,41.65778206,2.956113834,
434617777,-6.288114569,36.4461619,2.882253907,
434722222,-6.530390726,31.29648881,2.784285587,
434826666,-6.906618748,26.21950204,2.646386266,
434931111,-7.496904729,21.85542782,2.459290747,
435035555,-8.250416808,19.80638956,2.261543995,
435140000,-8.811840916,20.94300662,2.137665535,
435244444,-8.853834719,23.08194799,2.129080879,
435348888,-8.52722564,23.65671601,2.198266276,
435453333,-8.117206452,22.44850952,2.293651626,
435557777,-7.692750249,20.18808585,2.403917091,
435662222,-7.217698574,16.80257116,2.543757413,
435766666,-6.769760964,11.68443756,2.694687766,
435871111,-6.498546908,4.914271209,2.79672646,
435975555,-6.471834377,-2.997535985,2.807261432,
436080000,-6.812363263,-12.10496759,2.67943338,
436184444,-7.786343017,-21.04925731,2.378500011,
436288888,-9.421366718,-26.64602669,2.021201186,
436393333,-11.4654382,-25.06579673,1.729009385,
436497777,-12.81226443,-12.25640373,1.593238342,
436602222,-11.74888586,1.794030462,1.697441405,
436706666,-9.835938241,3.411542707,1.950973443,
436811111,-8.572060458,-1.924469255,2.188431123,
436915555,-7.958144378,-9.209903057,2.333501129,
437020000,-7.834119699,-16.60262503,2.365774664,
437124444,-8.129197881,-22.89833358,2.290715096,
437228888,-8.677992771,-26.10190116,2.165629142,
437333333,-8.887035151,-26.63534641,2.122356113,
437437777,-8.864598379,-27.38407051,2.126894704,
437542222,-8.544854198,-28.59745298,2.194385911,
437646666,-8.157654072,-32.99361558,2.283783612,
437751111,-8.325188998,-39.75005659,2.244004717,
437855555,-9.35926056,-42.12158461,2.03231157,
437960000,-9.283056451,-35.82020922,2.046166522,
438064444,-8.20162375,-37.33615053,2.273174692,
438168888,-7.560199428,-43.62087872,2.441061201,
438273333,-7.493983637,-52.21309122,2.460139946,
438377777,-8.147815025,-59.77675964,2.286174379,
438482222,-9.331819932,-63.44125188,2.037272127,
438586666,-10.56051583,-58.83166737,1.842788934,
438691111,-10.11116584,-48.65847293,1.907848814,
438795555,-8.526461095,-47.3992286,2.198434958,
438900000,-7.322287691,-52.93248153,2.511317532,
439004444,-6.648163435,-61.44623811,2.739357214,
439108888,-6.579444333,-71.28393555,2.765367699,
439213333,-7.233362978,-80.39153776,2.538835686,
439317777,-8.593505896,-84.37050154,2.183765929,
439422222,-9.372090074,-78.3067783,2.030003234,
439526666,-8.454098778,-75.14348531,2.214549317,
439631111,-7.820135873,-80.05734908,2.369482099,
439735555,-7.912384207,-83.73755183,2.345282995,
439840000,-7.496113155,-84.49431002,2.459520799,
439944444,-6.808596134,-90.28113095,2.680774174,
440048888,-6.633355228,-98.52697526,2.744914453,
440153333,-6.891753885,-107.1159188,2.651534942,
440257777,-7.609866776,-115.2168303,2.426981941,
440362222,-8.823537045,-121.286338,2.135265628,
440466666,-10.47089424,-122.8377304,1.85526784,
440571111,-12.10139736,-116.1818928,1.660541624,
440675555,-12.17626402,-101.1917791,1.653021676,
440780000,-10.16412596,-94.77726289,1.89984734,
440884444,-8.688714791,-101.1123871,2.163354712,
440988888,-8.540790292,-109.7855157,2.195278917,
441093333,-9.203706323,-113.3647217,2.060860281,
441197777,-9.573631554,-110.7156692,1.994630134,
441302222,-9.180936646,-105.5320125,2.065127931,
441406666,-7.648430565,-103.2994303,2.416184237,
441511111,-6.207540186,-109.6356567,2.916606278,
441615555,-5.530757129,-118.5086893,3.246355569,
441720000,-5.317243329,-126.3690969,3.368461697,
441824444,-5.182968427,-132.9932486,3.450571284,
441928888,-5.092320182,-139.952017,3.508525515,
442033333,-5.160340335,-146.9619718,3.464841905,
442137777,-5.357368729,-153.5210541,3.344747782,
442242222,-5.584155617,-159.6248385,3.21732431,
442346666,-5.844527609,-165.9573167,3.083624156,
442451111,-6.209467917,-172.6222222,2.915773548,
442555555,-6.707317815,-179.9745903,2.717414298,
442660000,-7.541036559,171.5314728,2.446546015,
442764444,-9.090462434,162.7795634,2.082315847,
442868888,-11.80374452,157.8787911,1.691532086,
442973333,-15.57946241,168.4802763,1.399092838,
443077777,-16.28557059,-158.4684783,1.36228836,
443182222,-13.34811759,-141.3371893,1.548020875,
443286666,-10.64234834,-139.4245134,1.831600016,
443391111,-8.655338421,-143.7825617,2.170454791,
443495555,-7.288436443,-151.0634981,2.521709221,
443600000,-6.510946538,-159.4456387,2.791866983,
443704444,-6.217599409,-167.0671944,2.912266875,
443808888,-6.15601284,-172.521341,2.939066212,
443913333,-5.969903927,-176.649573,3.023552497,
444017777,-5.728377613,178.6191431,3.141711445,
444122222,-5.629836121,173.7061361,3.192940979,
444226666,-5.657746523,169.6880471,3.17824343,
444331111,-5.527931362,167.774287,3.247908014,
444435555,-4.931984197,164.1201456,3.616401141,
444540000,-4.562017148,157.6553261,3.895053362,
444644444,-4.470328275,151.0269665,3.971419986,
444748888,-4.527384468,144.7858764,3.923526858,
444853333,-4.668127306,138.8973169,3.81050411,
444957777,-4.91236859,133.0977265,3.630095516,
445062222,-5.334802661,128.1095934,3.358038949,
445166666,-5.750724476,125.1045586,3.130346661,
445271111,-5.887748177,122.8303449,3.06261584,
445375555,-5.881672339,118.9802492,3.065549782,
445480000,-6.09102244,113.7094245,2.967959071,
445584444,-6.656300668,108.9470294,2.736314499,
445688888,-7.501795981,106.9493272,2.457870369,
445793333,-8.069959149,109.9340849,2.305312856,
445897777,-7.669472791,112.8811248,2.410341195,
446002222,-7.077602584,111.0420295,2.588799317,
446106666,-6.839690965,107.4672109,2.669753377,
446211111,-6.776835452,105.086305,2.692140691,
446315555,-6.452872738,103.4754718,2.81479495,
446420000,-5.986292473,99.75938857,3.015893302,
446524444,-5.723364857,94.55510258,3.144273373,
446628888,-5.67328276,89.58964969,3.170126929,
446733333,-5.592344368,85.61630505,3.212923005,
446837777,-5.379570074,80.44374764,3.331783665,
446942222,-5.415807863,74.09767617,3.310858745,
447046666,-5.602363908,68.410129,3.207555788,
447151111,-5.903265114,62.47440792,3.055151366,
447255555,-6.460330128,58.10748356,2.811826589,
447360000,-6.759081386,55.58915996,2.698543413,
447464444,-6.87194669,51.37408969,2.658431885,
447568888,-7.286000272,44.81668543,2.522461021,
447673333,-8.666128344,38.83115044,2.168153004,
447777777,-10.4905729,46.47742584,1.852507337,
447882222,-9.504638602,58.11948776,2.006553998,
447986666,-7.964649226,56.57972262,2.33183807,
448091111,-7.178979415,49.92101048,2.556020314,
448195555,-6.979849819,42.66032834,2.621358343,
448300000,-7.143363077,36.28729333,2.567424538,
448404444,-7.489322456,31.30970635,2.461496467,
448508888,-7.851222093,27.60264551,2.361259576,
448613333,-8.208388188,23.87543452,2.271553403,
448717777,-8.91308976,20.72421412,2.117116819,
448822222,-9.70331155,22.31315755,1.972721938,
448926666,-9.939231294,26.31437482,1.934478669,
449031111,-9.521130144,32.94312892,2.003686544,
449135555,-7.885973618,34.83150739,2.352149429,
449240000,-6.465240796,28.15436305,2.809875841,
449344444,-5.828601415,18.42876589,3.091446956,
449448888,-5.805640742,8.861315929,3.102803391,
449553333,-6.289978436,0.9797458103,2.881470119,
449657777,-6.921555049,-2.218037861,2.641236281,
449762222,-6.890531864,-4.141340826,2.651959247,
449866666,-6.890981197,-8.685988686,2.651803213,
449971111,-7.119205943,-12.42319689,2.575228148,
450075555,-7.179383163,-15.04868996,2.555891721,
450180000,-7.155943299,-18.84627336,2.563382703,
450284444,-7.338653219,-21.984156,2.506330006,
450388888,-7.188918304,-23.86609398,2.552859213,
450493333,-6.869704982,-28.10726021,2.659215092,
450597777,-6.69853149,-33.80760536,2.720647824,
450702222,-6.672172166,-40.25988966,2.730402138,
450806666,-6.778186911,-47.50810373,2.691654752,
450911111,-7.213241622,-56.44017679,2.545161908,
451015555,-8.47104903,-63.61787035,2.21074804,
451120000,-9.561187091,-64.55930889,1.996766903,
451224444,-10.60529156,-66.73464478,1.836642787,
451328888,-12.01319533,-60.90300222,1.669540284,
451433333,-11.50430054,-50.84528169,1.724575898,
451537777,-10.3148941,-50.64966623,1.877568325,
451642222,-9.63290758,-54.55673616,1.984535465,
451746666,-9.280732149,-59.18914646,2.046593025,
451851111,-9.013231516,-63.72914814,2.097285591,
451955555,-8.702573827,-69.90600403,2.16042382,
452060000,-8.776456046,-79.14192937,2.14496833,
452164444,-9.676087921,-88.99668876,1.977267515,
452268888,-11.51599166,-94.86519575,1.723248836,
452373333,-13.85233874,-91.36471887,1.509244054,
452477777,-15.29928142,-72.57877721,1.414890363,
452582222,-13.06631799,-54.80081386,1.571253707,
452686666,-10.39598987,-56.6971047,1.865882285,
452791111,-9.015838418,-65.51601247,2.096775739,
452895555,-8.560042585,-74.18139469,2.191056504,
453000000,-8.54757764,-80.2263585,2.193787973,
453104444,-8.469473782,-83.29466989,2.211100615,
453208888,-7.938726777,-86.17300658,2.338482849,
453313333,-7.225443755,-92.41702061,2.541321072,
453417777,-6.778404268,-102.0764823,2.691576616,
453522222,-6.91100462,-115.1053961,2.644871604,
453626666,-8.343027444,-129.2215105,2.239870279,
453731111,-11.59741563,-134.3022735,1.714091143,
453835555,-14.19123587,-114.9674752,1.485031722,
453940000,-12.61076129,-93.16583258,1.6114182,
454044444,-9.8901035,-90.24142416,1.942276334,
454148888,-8.049894071,-96.25176432,2.310309535,
454253333,-6.996427302,-104.6944143,2.615769271,
454357777,-6.480314041,-113.1136264,2.803907353,
454462222,-6.295902724,-120.5220808,2.87898207,
454566666,-6.241699531,-126.3186996,2.901929732,
454671111,-6.050973537,-131.1861876,2.98608543,
454775555,-5.785793211,-137.4158959,3.112695381,
454880000,-5.80737954,-144.9551865,3.101940115,
454984444,-6.301280903,-151.0970354,2.8767276,
455088888,-6.668701305,-152.4531351,2.731692563,
455193333,-6.468188226,-154.4176683,2.808706472,
455297777,-6.137841017,-157.0946786,2.947080727,
455402222,-5.63614738,-162.0785691,3.189604304,
455506666,-5.414471067,-168.9966652,3.311625521,
455611111,-5.490146792,-175.1202031,3.268825142,
455715555,-5.442841149,-179.7388745,3.295436076,
455820000,-5.239107687,174.3790814,3.415714447,
455924444,-5.15042173,167.402771,3.471137857,
456028888,-5.191614191,160.0811113,3.445152561,
456133333,-5.334669348,152.7095263,3.358117813,
456237777,-5.537980654,145.0518295,3.242394487,
456342222,-5.893858194,137.0794137,3.059671726,
456446666,-6.369994226,129.223372,2.848273353,
456551111,-7.054273098,121.3273278,2.596483387,
456655555,-7.849634746,115.570881,2.361677757,
456760000,-8.309307853,108.6897855,2.247701575,
456864444,-9.153379457,100.0030144,2.070323889,
456968888,-10.20854539,90.3147886,1.893207357,
457073333,-12.05194825,77.58577722,1.665567837,
457177777,-15.87172265,64.71211384,1.383356547,
457282222,-24.35438012,72.5242396,1.128957936,
457386666,-23.60287896,159.6667877,1.141436414,
457491111,-16.65319113,170.748322,1.344687386,
457595555,-12.29275628,160.6996702,1.641531489,
457700000,-10.14672902,143.7541152,1.902465521,
457804444,-9.362027032,129.1915113,2.03181323,
457908888,-8.864281771,117.5033862,2.126958928,
458013333,-8.394142749,104.6306531,2.228127892,
458117777,-8.319179604,89.5233113,2.245401816,
458222222,-8.765259293,73.12726013,2.147292449,
458326666,-9.872774677,55.67609608,1.945047283,
458431111,-11.92265929,38.46604489,1.678937124,
458535555,-15.20677764,24.77690308,1.420265955,
458640000,-19.93237102,22.86476584,1.224153891,
458744444,-23.18748743,49.34772671,1.148880527,
458848888,-20.76086546,63.5916215,1.201704587,
458953333,-19.1441713,48.13502952,1.248087348,
459057777,-20.04334315,17.13624333,1.220993856,
459162222,-23.65495534,-36.36575966,1.14053156,
459266666,-24.09294586,-127.618904,1.133160769,
459371111,-19.67691721,174.6679308,1.231619004,
459475555,-17.26343798,138.5653563,1.317588212,
459580000,-17.2625149,110.4863976,1.317627326,
459684444,-19.33689267,93.73258323,1.241984765,
459788888,-21.31372434,100.8776039,1.188096282,
459893333,-19.78066954,105.302859,1.228554504,
459997777,-18.54932296,95.18009178,1.268029468,
460102222,-18.65988133,80.39864368,1.264191671,
460206666,-19.77248586,66.5390717,1.22879459,
460311111,-21.71374198,52.44924388,1.178873012,
460415555,-24.39832144,34.60669003,1.128265461,
460520000,-28.52459661,-11.77369588,1.077873422,
460624444,-26.63526148,-104.7743387,1.097720233,
460728888,-21.00461206,-150.5393856,1.195577143,
460833333,-17.88028827,-175.0772531,1.292630549,
460937777,-16.16718262,169.6493032,1.368175367,
461042222,-14.78575682,161.1356789,1.445791258,
461146666,-12.99571593,154.7404085,1.577261665,
461251111,-10.87888955,144.7922442,1.800318748,
461355555,-9.133354833,129.5479692,2.074121033,
461460000,-8.238353904,111.7463965,2.26440564,
461564444,-8.153611101,94.49796627,2.284765256,
461668888,-8.631027547,79.497438,2.175663779,
461773333,-9.407019035,66.56244902,2.023753617,
461877777,-10.53675263,55.16906502,1.846074574,
461982222,-12.10773772,46.26943167,1.659900596,
462086666,-14.0773259,41.93035253,1.493012826,
462191111,-16.11857343,44.71274867,1.370624472,
462295555,-17.44993078,55.76778851,1.309797054,
462400000,-16.98444374,70.66912497,1.329663627,
462504444,-14.66987016,76.41488417,1.453135426,
462608888,-12.90440022,67.41296547,1.585147435,
462713333,-13.11561324,55.75290322,1.567104152,
462817777,-14.61903939,58.12439261,1.456401915,
462922222,-12.96040206,70.00738164,1.58029574,
463026666,-10.78308015,64.14353239,1.812803029,
463131111,-9.442838616,54.61770953,2.01739725,
463235555,-8.704285253,42.48735317,2.160062591,
463340000,-8.78735722,32.32525606,2.14271173,
463444444,-8.34244158,27.56353683,2.240005764,
463548888,-7.408616161,15.24597087,2.485271257,
463653333,-7.520445439,-0.5206046299,2.452472716,
463757777,-8.319807161,-14.11082253,2.245255816,
463862222,-9.342721383,-25.60690216,2.035297608,
463966666,-10.67605433,-37.18722663,1.827047327,
464071111,-12.96441191,-46.90885187,1.579950243,
464175555,-15.85434967,-46.25120782,1.384271551,
