Frequency,S11_Magnitude,S11_VSWR,
354091111,-7.999544307,2.322965996,
354195555,-9.141471791,2.072579678,
354300000,-11.21223648,1.758754381,
354404444,-13.69268571,1.521152508,
354508888,-14.20487442,1.484086531,
354613333,-12.50841854,1.620914733,
354717777,-10.97414272,1.7881503,
354822222,-10.29133582,1.881001634,
354926666,-10.46020028,1.85677285,
355031111,-11.2298957,1.756630327,
355135555,-11.97311969,1.673679561,
355240000,-12.24422617,1.646287423,
355344444,-12.32181967,1.638704109,
355448888,-12.56004752,1.616101403,
355553333,-13.02729719,1.574564717,
355657777,-13.56264063,1.531101503,
355762222,-13.90338225,1.505506029,
355866666,-13.9779408,1.500105017,
355971111,-13.9329796,1.503353657,
356075555,-14.0052273,1.498145719,
356180000,-14.7077356,1.450720109,
356284444,-16.79287268,1.338258654,
356388888,-19.82378974,1.227294052,
356493333,-19.73400177,1.229927345,
356597777,-16.14978246,1.369049893,
356702222,-12.9724488,1.579258526,
356806666,-10.89113086,1.798741488,
356911111,-10.2711487,1.883957606,
357015555,-10.78938127,1.811974301,
357120000,-11.98142363,1.672819251,
357224444,-14.02563731,1.496686202,
357328888,-17.67628833,1.300630036,
357433333,-23.014683,1.152099655,
357537777,-18.94901121,1.254441805,
357642222,-13.88016421,1.507202231,
357746666,-10.92379248,1.794552629,
357851111,-9.164018728,2.068313794,
357955555,-8.125490159,2.291622072,
358060000,-7.403489457,2.486800072,
358164444,-6.722860953,2.711715862,
358268888,-6.124455326,2.953016041,
358373333,-5.678808306,3.167251334,
358477777,-5.39094596,3.325183582,
358582222,-5.273577071,3.394691106,
358686666,-5.404201355,3.31752921,
358791111,-5.953271406,3.031370518,
358895555,-6.991087285,2.617566601,
359000000,-7.492308545,2.460627234,
359104444,-7.360646833,2.499664255,
359208888,-7.349719731,2.502970724,
359313333,-7.432147603,2.478282712,
359417777,-7.509294161,2.455696774,
359522222,-7.563377009,2.440154564,
359626666,-7.651334708,2.415375776,
359731111,-7.827784906,2.367452413,
359835555,-8.194123294,2.274975747,
359940000,-9.086627361,2.083052665,
360044444,-11.29156612,1.749271762,
360148888,-15.5559755,1.400389791,
360253333,-19.23284288,1.245258587,
360357777,-19.83599785,1.226938588,
360462222,-16.53338959,1.350312971,
360566666,-11.73708861,1.698720483,
360671111,-9.302303246,2.042643747,
360775555,-8.320556714,2.245081466,
360880000,-8.167089183,2.2814968,
360984444,-8.675217293,2.166218887,
361088888,-9.594643228,1.991036164,
361193333,-9.346401743,2.034632143,
361297777,-7.646202576,2.416804913,
361402222,-6.390341462,2.839970132,
361506666,-5.751594026,3.12990629,
361611111,-5.470799382,3.279651234,
361715555,-5.42557664,3.305267285,
361820000,-5.57872669,3.220249626,
361924444,-5.900498668,3.056479188,
362028888,-6.293505661,2.879988187,
362133333,-6.814009088,2.678848087,
362237777,-7.586786158,2.433500264,
362342222,-8.048309039,2.310705383,
362446666,-7.735216404,2.392303312,
362551111,-7.221576039,2.542537019,
362655555,-7.102881142,2.580533363,
362760000,-7.451969389,2.472432195,
362864444,-8.033759956,2.314346697,
362968888,-8.636373112,2.174515688,
363073333,-9.414487405,2.022423941,
363177777,-10.96243609,1.789632943,
363282222,-13.33433602,1.54913002,
363386666,-14.92992228,1.436850421,
363491111,-15.11216173,1.425849055,
363595555,-13.53993959,1.532861686,
363700000,-10.32649464,1.875884114,
363804444,-7.855177672,2.360218277,
363908888,-6.654774223,2.736884681,
364013333,-6.187621408,2.925242342,
364117777,-5.977564219,3.019967024,
364222222,-5.741007242,3.135277221,
364326666,-5.538646951,3.242029655,
364431111,-5.508984671,3.258359637,
364535555,-5.654730546,3.1798244,
364640000,-5.940957135,3.037188072,
364744444,-6.343398809,2.859210201,
364848888,-6.87462679,2.657496219,
364953333,-7.539631976,2.446949201,
365057777,-8.333881153,2.241987748,
365162222,-9.258250044,2.050730511,
365266666,-10.28782901,1.881514203,
365371111,-11.39611462,1.737003666,
365475555,-12.47888945,1.623688618,
365580000,-13.29721228,1.552131352,
365684444,-13.58377524,1.529469095,
365788888,-13.57112199,1.530445684,
365893333,-14.28521993,1.478562792,
365997777,-13.13433232,1.565538074,
366102222,-11.87650515,1.683791115,
366206666,-11.14949199,1.766363094,
366311111,-11.81839609,1.689964496,
366415555,-13.81496003,1.512002476,
366520000,-14.3658666,1.473093803,
366624444,-12.48441556,1.623168346,
366728888,-10.79685821,1.810992338,
366833333,-9.961662203,1.930946681,
366937777,-9.766151123,1.962336091,
367042222,-10.02313772,1.921356402,
367146666,-10.77129025,1.814356579,
367251111,-12.12542041,1.658116926,
367355555,-14.00108269,1.498442728,
367460000,-16.49563509,1.35210763,
367564444,-20.41722196,1.21070224,
367668888,-24.96330194,1.119704426,
367773333,-29.54146316,1.068973419,
367877777,-42.95268465,1.014338317,
367982222,-26.12664853,1.10391941,
368086666,-20.4830716,1.208944649,
368191111,-17.19657089,1.320435785,
368295555,-14.70102866,1.45114681,
368400000,-12.77381722,1.59665519,
368504444,-11.87962171,1.683461982,
368608888,-12.34116843,1.636830379,
368713333,-13.85862488,1.508781916,
368817777,-14.25883817,1.480368195,
368922222,-14.06563084,1.493841107,
369026666,-13.99491944,1.498884788,
369131111,-13.34529899,1.548247495,
369235555,-12.44135649,1.627236542,
369340000,-11.65308169,1.707914622,
369444444,-11.139076,1.767635602,
369548888,-10.95114847,1.791065908,
369653333,-11.13965296,1.767565046,
369757777,-11.75634333,1.696634373,
369862222,-12.55072267,1.61696733,
369966666,-13.02711653,1.574580102,
370071111,-13.52265848,1.534206357,
370175555,-14.33796594,1.474977393,
370280000,-15.28502002,1.415713844,
370384444,-17.29701793,1.316169053,
370488888,-19.31195881,1.242764847,
370593333,-15.04422332,1.429911774,
370697777,-11.41511553,1.734801497,
370802222,-9.709547391,1.971684681,
370906666,-9.041890985,2.091698004,
371011111,-9.008650166,2.09818238,
371115555,-9.436294049,2.018554667,
371220000,-10.16539616,1.899656571,
371324444,-11.02337069,1.781954513,
371428888,-12.00680787,1.670197887,
371533333,-13.35403389,1.547545566,
371637777,-15.23366352,1.418695182,
371742222,-16.66998274,1.343907207,
371846666,-15.99504288,1.376933655,
371951111,-14.31291245,1.47667639,
372055555,-12.96394803,1.579990199,
372160000,-12.24304916,1.646403313,
372264444,-12.01151673,1.669713022,
372368888,-11.85268157,1.686313658,
372473333,-11.00073487,1.784795654,
372577777,-9.351591756,2.033694684,
372682222,-8.22769718,2.266941198,
372786666,-7.989606295,2.325484295,
372891111,-8.13052548,2.290390556,
372995555,-8.359088184,2.236164098,
373100000,-8.64909462,2.171789603,
373204444,-8.979042689,2.104001991,
373308888,-9.201513419,2.061270287,
373413333,-9.417696585,2.021853286,
373517777,-9.774853288,1.960909441,
373622222,-10.38443957,1.867534266,
373726666,-11.40504399,1.735967728,
373831111,-13.13464076,1.565512313,
373935555,-15.20898388,1.420136798,
374040000,-13.46235699,1.538930816,
374144444,-10.15518165,1.901192183,
374248888,-9.289778438,2.044934371,
374353333,-10.77576725,1.813766197,
374457777,-13.80115643,1.513025681,
374562222,-18.54006162,1.268353774,
374666666,-21.40608387,1.185921853,
374771111,-15.06833893,1.428464462,
374875555,-12.61985604,1.610582991,
374980000,-13.73803481,1.517736128,
375084444,-13.99657493,1.498766001,
375188888,-11.16143896,1.764906865,
375293333,-9.508835604,2.005823211,
375397777,-8.367873494,2.234143274,
375502222,-7.196507822,2.550451549,
375606666,-6.673295845,2.729984669,
375711111,-7.325874066,2.510222537,
375815555,-8.766490878,2.147036493,
375920000,-8.720180904,2.156714837,
376024444,-7.642998711,2.417698123,
376128888,-7.157052728,2.56302698,
376233333,-6.972382471,2.623885092,
376337777,-7.511389732,2.455090127,
376442222,-9.030408998,2.093931952,
376546666,-11.47527644,1.727883779,
376651111,-13.43306894,1.541243721,
376755555,-12.75849852,1.598023319,
376860000,-11.12572863,1.76927018,
376964444,-9.881881216,1.943589771,
377068888,-9.368539704,2.030641338,
377173333,-9.962653837,1.930790943,
377277777,-10.18348985,1.896944833,
377382222,-10.59009296,1.838722495,
377486666,-14.0859199,1.492405233,
377591111,-23.60767186,1.141352876,
377695555,-29.05410263,1.073099606,
377800000,-20.05197555,1.220750102,
377904444,-16.47471511,1.353106611,
378008888,-15.08025311,1.427751541,
378113333,-14.28856544,1.478334425,
378217777,-13.82549785,1.511223005,
378322222,-14.11032041,1.490685004,
378426666,-15.52768327,1.401958632,
378531111,-18.71923949,1.262156529,
378635555,-24.9035412,1.120580683,
378740000,-31.76353953,1.052991996,
378844444,-32.91824883,1.046242865,
378948888,-26.63078927,1.09777302,
379053333,-18.38146636,1.273976027,
379157777,-14.83656458,1.442615825,
379262222,-13.32942111,1.549526233,
379366666,-12.42414743,1.62887164,
379471111,-11.08211189,1.774642796,
379575555,-10.16929044,1.899072021,
379680000,-10.55853338,1.843062406,
379784444,-11.70300986,1.702431987,
379888888,-13.7633059,1.515844044,
379993333,-17.16101734,1.321961677,
380097777,-17.89756112,1.291964332,
380202222,-14.78441859,1.445875259,
380306666,-11.89391461,1.681955081,
380411111,-9.84018413,1.950287875,
380515555,-8.47383225,2.210125439,
380620000,-7.671845179,2.409684566,
380724444,-7.322793852,2.511162922,
380828888,-7.266068162,2.528632083,
380933333,-7.393196247,2.489876356,
381037777,-7.661552969,2.412536378,
381142222,-7.93440887,2.33959418,
381246666,-8.084305404,2.301756581,
381351111,-8.246197026,2.262544018,
381455555,-8.834090973,2.133106002,
381560000,-10.69416001,1.824615081,
381664444,-13.92216676,1.504138707,
381768888,-18.03299475,1.286799471,
381873333,-22.94259185,1.153464574,
381977777,-22.98784692,1.152606224,
382082222,-18.2986524,1.276964161,
382186666,-14.92630646,1.437072064,
382291111,-13.02392006,1.574852378,
382395555,-12.33374418,1.637548533,
382500000,-12.69425858,1.603802869,
382604444,-13.80020386,1.513096381,
382708888,-15.28978659,1.4154384,
382813333,-16.98151093,1.329793315,
382917777,-20.62442264,1.205225787,
383022222,-34.70393406,1.037488535,
383126666,-17.76006304,1.297315453,
383231111,-13.86995401,1.507950306,
383335555,-12.46642717,1.624863893,
383440000,-12.27379581,1.643384411,
383544444,-12.83560007,1.591176201,
383648888,-14.08504643,1.492466946,
383753333,-16.17548286,1.367759044,
383857777,-19.07496897,1.250320183,
383962222,-20.88625605,1.198526709,
384066666,-19.23274132,1.245261806,
384171111,-17.03100093,1.32761265,
384275555,-15.554422,1.400475749,
384380000,-14.50281402,1.463976337,
384484444,-14.39596707,1.471071672,
384588888,-15.97604173,1.377915114,
384693333,-19.17129916,1.247218101,
384797777,-23.75889952,1.138743869,
384902222,-28.07460224,1.082184338,
385006666,-26.75321346,1.096338699,
385111111,-23.51959213,1.142896499,
385215555,-20.99707711,1.195763493,
385320000,-19.0667655,1.250586347,
385424444,-17.69229889,1.299993356,
385528888,-17.21856883,1.319495796,
385633333,-17.93788598,1.29041564,
385737777,-18.45275921,1.27143252,
385842222,-18.11709282,1.283644119,
385946666,-17.12490486,1.323520033,
386051111,-15.82537626,1.385803177,
386155555,-14.82258041,1.443487148,
386260000,-14.7553714,1.447703184,
386364444,-15.11479223,1.425692661,
386468888,-15.82391675,1.385880519,
386573333,-17.09037965,1.325017933,
386677777,-18.34565479,1.27526374,
386782222,-19.32881544,1.242237165,
386886666,-20.3290694,1.213080519,
386991111,-20.40785553,1.210953552,
387095555,-18.79791705,1.259485913,
387200000,-16.21591423,1.365738845,
387304444,-14.13639326,1.488854819,
387408888,-13.37713897,1.545694115,
387513333,-13.20976458,1.55928047,
387617777,-13.04781059,1.572821188,
387722222,-13.35363861,1.547577306,
387826666,-14.18844954,1.485225095,
387931111,-15.44153921,1.406779821,
388035555,-16.79228668,1.338285336,
388140000,-17.74415573,1.297941643,
388244444,-19.18962855,1.246632694,
388348888,-19.5024487,1.236875033,
388453333,-16.66638577,1.344074161,
388557777,-14.18169488,1.485694252,
388662222,-12.40874549,1.630339519,
388766666,-11.08540999,1.774234869,
388871111,-10.14436943,1.902821399,
388975555,-9.583978507,1.99285816,
389080000,-9.349107496,2.034143267,
389184444,-9.31102719,2.041052233,
389288888,-9.424710835,2.020607497,
389393333,-9.64339405,1.982763835,
389497777,-9.760408372,1.963279106,
389602222,-9.744248435,1.965939303,
389706666,-10.09884687,1.909723393,
389811111,-11.06343228,1.776958384,
389915555,-12.27154303,1.643605007,
390020000,-13.54164993,1.532728825,
390124444,-14.71873979,1.450021047,
390228888,-15.31293278,1.414103897,
390333333,-14.61825813,1.456452337,
390437777,-12.76993667,1.597001401,
390542222,-10.90377647,1.797116327,
390646666,-9.703712845,1.972655143,
390751111,-9.099545496,2.080573453,
390855555,-8.783061554,2.143600231,
390960000,-8.560920822,2.190864378,
391064444,-8.366818659,2.234385669,
391168888,-8.224297806,2.267751497,
391273333,-8.170891002,2.280576943,
391377777,-8.22895183,2.266642312,
391482222,-8.422660946,2.22164325,
391586666,-8.772510348,2.145786608,
391691111,-9.292014921,2.044524852,
391795555,-9.993438551,1.925973197,
391900000,-10.93203302,1.793500238,
392004444,-12.10647599,1.660028099,
392108888,-13.31911664,1.550358052,
392213333,-14.19942143,1.484464175,
392317777,-14.4880694,1.464947879,
392422222,-14.77582791,1.446414945,
392526666,-15.17512802,1.422123914,
392631111,-14.87106438,1.440474851,
392735555,-13.84959509,1.509445917,
392840000,-12.76144303,1.597760042,
392944444,-12.1121231,1.659457676,
393048888,-11.99474996,1.671441479,
393153333,-12.35331809,1.635657295,
393257777,-13.04622961,1.572955334,
393362222,-13.84319356,1.509917282,
393466666,-14.62002452,1.456338344,
393571111,-15.6596593,1.394701113,
393675555,-17.01232058,1.328433818,
393780000,-17.4026317,1.311752339,
393884444,-17.26044483,1.31771506,
393988888,-17.8574344,1.293514662,
394093333,-19.14191118,1.248159921,
394197777,-21.36213319,1.186953166,
394302222,-25.86675105,1.107245111,
394406666,-37.4133816,1.027305499,
394511111,-30.01059613,1.065228641,
394615555,-23.83222615,1.137497333,
394720000,-20.78231097,1.201157164,
394824444,-19.03507857,1.251617398,
394928888,-18.10986702,1.283913692,
395033333,-17.79541444,1.29592916,
395137777,-17.97583939,1.288966477,
395242222,-18.51555146,1.269214169,
395346666,-19.11303703,1.249089155,
395451111,-19.45374112,1.238365838,
395555555,-19.88805662,1.225429651,
395660000,-20.01000228,1.221938088,
395764444,-19.55165241,1.235379504,
395868888,-19.16000778,1.247579495,
395973333,-19.19581947,1.246435315,
396077777,-19.61873545,1.233357327,
396182222,-19.56303052,1.235035159,
396286666,-18.16159522,1.281990199,
396391111,-16.3227748,1.36046081,
396495555,-15.18875046,1.421323043,
396600000,-15.1396231,1.424219687,
396704444,-16.06521373,1.373334644,
396808888,-17.38082508,1.312658511,
396913333,-18.26459524,1.278203619,
397017777,-18.59222835,1.266532751,
397122222,-19.09735225,1.249595546,
397226666,-19.93252465,1.224149482,
397331111,-20.60274523,1.205791377,
397435555,-20.71959083,1.202762755,
397540000,-19.736504,1.229853506,
397644444,-17.9487164,1.290001272,
397748888,-16.5642643,1.348853152,
397853333,-16.70359602,1.342351529,
397957777,-16.80974065,1.337491653,
398062222,-16.1373382,1.369676811,
398166666,-15.15134343,1.423526514,
398271111,-14.4092261,1.470184205,
398375555,-14.19488313,1.484778741,
398480000,-14.44255115,1.467962429,
398584444,-15.21684931,1.419676722,
398688888,-16.28243751,1.362442751,
398793333,-16.90815171,1.333056283,
398897777,-17.49056104,1.30812855,
399002222,-18.84139862,1.258023007,
399106666,-21.04664566,1.194541134,
399211111,-22.70792235,1.157999307,
399315555,-22.63815596,1.159375029,
399420000,-22.52484076,1.161636978,
399524444,-22.2585803,1.167088947,
399628888,-20.61220988,1.205544224,
399733333,-18.47274306,1.270724311,
399837777,-17.05498629,1.32656171,
399942222,-16.55359913,1.349356631,
400046666,-16.55634524,1.349226914,
400151111,-16.5521611,1.349424581,
400255555,-16.82630575,1.336740361,
400360000,-17.74263008,1.298001779,
400464444,-19.65069098,1.232400801,
400568888,-22.24394633,1.167394277,
400673333,-18.91392485,1.255603315,
400777777,-16.25850487,1.363624601,
400882222,-14.99666026,1.432783202,
400986666,-14.65761154,1.453920647,
401091111,-15.00367019,1.432358589,
401195555,-15.87914187,1.382966561,
401300000,-17.31817252,1.315278716,
401404444,-19.7289942,1.230075194,
401508888,-23.59270788,1.141613865,
401613333,-24.22678031,1.130991367,
401717777,-19.85272745,1.226452466,
401822222,-16.87083579,1.334730213,
401926666,-15.06700179,1.42854456,
402031111,-13.81294615,1.512151604,
402135555,-12.92179499,1.583635142,
402240000,-12.41356381,1.629879853,
402344444,-12.20122479,1.650538249,
402448888,-11.92646632,1.678538673,
402553333,-11.37357019,1.7396274,
402657777,-10.88688439,1.799288181,
402762222,-10.61104236,1.835857615,
402866666,-10.47214157,1.855092522,
402971111,-10.51255759,1.849437016,
403075555,-10.81755405,1.808282278,
403180000,-11.14941786,1.766372143,
403284444,-11.17734732,1.762973256,
403388888,-11.00829579,1.783845174,
403493333,-10.78381308,1.812706578,
403597777,-10.58509387,1.839408011,
403702222,-10.4138747,1.863332379,
403806666,-10.20934327,1.893088674,
403911111,-9.848385048,1.94896555,
404015555,-9.332563269,2.03713733,
404120000,-8.881979269,2.123376663,
404224444,-8.626525783,2.176631836,
404328888,-8.513539676,2.201290763,
404433333,-8.444181261,2.216781055,
404537777,-8.362300787,2.235424596,
404642222,-8.256778456,2.260038458,
404746666,-8.128557386,2.290871709,
404851111,-7.987552649,2.326005526,
404955555,-7.840941016,2.363971294,
405060000,-7.702417154,2.401261367,
405164444,-7.577603299,2.436105382,
405268888,-7.474428444,2.465843035,
405373333,-7.394061338,2.489617461,
405477777,-7.336991477,2.506835361,
405582222,-7.299962013,2.518159639,
405686666,-7.289220904,2.52146725,
405791111,-7.290813114,2.520976295,
405895555,-7.301174905,2.517786789,
406000000,-7.314192921,2.513793212,
406104444,-7.328931772,2.509289852,
406208888,-7.362937401,2.498972462,
406313333,-7.437164293,2.476798881,
406417777,-7.606943933,2.427805072,
406522222,-8.03794995,2.313296587,
406626666,-9.057666861,2.088638687,
406731111,-11.06457542,1.776816422,
406835555,-13.56210517,1.53114294,
406940000,-13.61139264,1.5273451,
407044444,-11.71033123,1.701632529,
407148888,-9.964063613,1.930569596,
407253333,-8.72446684,2.155814445,
407357777,-7.90107445,2.348217393,
407462222,-7.39509271,2.489308887,
407566666,-7.124348171,2.573562347,
407671111,-7.041920877,2.600573598,
407775555,-7.106394869,2.579389304,
407880000,-7.270531341,2.527247155,
407984444,-7.418011498,2.482475322,
408088888,-7.300507512,2.517991933,
408193333,-6.854046039,2.66470103,
408297777,-6.639086558,2.742760511,
408402222,-7.024865753,2.606246013,
408506666,-7.572138873,2.437658792,
408611111,-7.996034943,2.323854507,
408715555,-8.339857051,2.240603695,
408820000,-8.862068226,2.127408078,
408924444,-9.902831631,1.940247883,
409028888,-11.77182826,1.694962377,
409133333,-14.33012436,1.475508391,
409237777,-15.72135733,1.39136071,
409342222,-16.57716597,1.348245205,
409446666,-19.8612762,1.226204503,
409551111,-17.0870842,1.325161321,
409655555,-12.81107794,1.593343427,
409760000,-12.3144935,1.63941536,
409864444,-13.96162491,1.501280992,
409968888,-18.41906792,1.27263121,
410073333,-24.49920636,1.126690476,
410177777,-16.79001609,1.338388743,
410282222,-12.32933592,1.637975424,
410386666,-10.15266805,1.901570596,
410491111,-8.543025378,2.194787664,
410595555,-7.412826251,2.484017458,
410700000,-6.739479723,2.705653587,
410804444,-6.448526885,2.816528098,
410908888,-6.644213923,2.740836852,
411013333,-7.645227891,2.417076562,
411117777,-9.596916186,1.99064842,
411222222,-11.02087108,1.782267604,
411326666,-10.27942223,1.882744559,
411431111,-8.597755528,2.182844457,
411535555,-7.119873625,2.575011712,
411640000,-6.289986697,2.881466646,
411744444,-5.924044165,3.045219109,
411848888,-5.714935118,3.148592157,
411953333,-5.523357618,3.250424258,
412057777,-5.377542968,3.332962779,
412162222,-5.361199494,3.342502961,
412266666,-5.498036977,3.264432681,
412371111,-5.739814031,3.135883853,
412475555,-6.083407374,2.971386574,
412580000,-6.515524796,2.790077632,
412684444,-6.837983918,2.670355666,
412788888,-6.659735836,2.735032344,
412893333,-6.225272795,2.908966514,
412997777,-5.915722902,3.049187924,
413102222,-5.669453068,3.172123375,
413206666,-5.463157242,3.283949314,
413311111,-5.353123449,3.347239379,
413415555,-5.346236632,3.351290003,
413520000,-5.383964428,3.329230729,
413624444,-5.45486297,3.28862824,
413728888,-5.637319703,3.188985364,
413833333,-5.861465368,3.075352873,
413937777,-5.752475133,3.129460206,
414042222,-5.619547269,3.198397179,
414146666,-5.661570334,3.176241502,
414251111,-5.876400343,3.068100661,
414355555,-6.299139163,2.877624912,
414460000,-7.038726745,2.601633739,
414564444,-8.225839281,2.267383971,
414668888,-9.336073246,2.036501148,
414773333,-8.672452589,2.166806749,
414877777,-7.169106145,2.559169712,
414982222,-6.198492808,2.920521726,
415086666,-5.771261382,3.119982764,
415191111,-5.829142508,3.091180449,
415295555,-6.303345891,2.875863048,
415400000,-6.993456904,2.616768684,
415504444,-7.502721127,2.457601935,
415608888,-7.817213023,2.370258802,
415713333,-8.480748891,2.208580109,
415817777,-9.628212456,1.985330056,
415922222,-10.18336091,1.89696412,
416026666,-9.460288464,2.0143198,
416131111,-8.18265506,2.277736419,
416235555,-7.123239022,2.573921436,
416340000,-6.481645073,2.803381705,
416444444,-6.187283921,2.925389163,
416548888,-6.127373741,2.951719693,
416653333,-6.132551478,2.949422924,
416757777,-6.093141385,2.967006929,
416862222,-5.99707184,3.010879276,
416966666,-5.896417863,3.058440231,
417071111,-5.851869368,3.080032826,
417175555,-5.921956455,3.046213751,
417280000,-6.16827389,2.933686374,
417384444,-6.674135752,2.729672724,
417488888,-7.460327538,2.469975119,
417593333,-8.415269503,2.223319418,
417697777,-9.153679679,2.070267098,
417802222,-9.075614031,2.085172386,
417906666,-8.275011762,2.25573717,
418011111,-7.520500391,2.452456854,
418115555,-7.176436519,2.556830578,
418220000,-7.293935967,2.520014027,
418324444,-7.60331511,2.428827957,
418428888,-7.818188087,2.369999625,
418533333,-7.996620638,2.323706161,
418637777,-8.177673324,2.278938228,
418742222,-8.285277651,2.253324368,
418846666,-8.328715067,2.243185965,
418951111,-8.374448116,2.232633944,
419055555,-8.425143248,2.221081045,
419160000,-8.373620611,2.232823773,
419264444,-8.178450311,2.278750682,
419368888,-7.903916318,2.347479206,
419473333,-7.68855616,2.405071516,
419577777,-7.51385132,2.454377981,
419682222,-7.142249299,2.567783103,
419786666,-6.636531151,2.7437204,
419891111,-6.24598332,2.900101013,
419995555,-6.053983821,2.984714286,
420100000,-5.947357067,3.034161469,
420204444,-5.755104285,3.128129971,
420308888,-5.583452804,3.217702681,
420413333,-5.62608606,3.194927253,
420517777,-5.850559618,3.080672824,
420622222,-5.825433771,3.093008164,
420726666,-5.792063221,3.109562819,
420831111,-5.989443876,3.014425485,
420935555,-6.348991417,2.856902405,
421040000,-6.725572844,2.710724459,
421144444,-6.935786165,2.636351154,
421248888,-6.880330885,2.655507378,
421353333,-6.666020125,2.732690358,
421457777,-6.399451117,2.836270574,
421562222,-6.216847746,2.912590625,
421666666,-6.220908106,2.910842747,
421771111,-6.395930481,2.837699048,
421875555,-6.931142446,2.637942887,
421980000,-7.896839289,2.349318547,
422084444,-9.267863421,2.048958631,
422188888,-11.08233338,1.774615392,
422293333,-13.10031406,1.568388048,
422397777,-14.07047129,1.493498089,
422502222,-12.97619306,1.578936611,
422606666,-11.15733936,1.765406172,
422711111,-9.526124134,2.002820368,
422815555,-8.110678234,2.295254207,
422920000,-7.20550574,2.547604034,
423024444,-7.287887771,2.521878494,
423128888,-8.823599945,2.13525274,
423233333,-12.57232175,1.614963878,
423337777,-13.63409985,1.525606449,
423442222,-10.81051623,1.80920255,
423546666,-9.668495374,1.978540285,
423651111,-9.397745809,2.025407854,
423755555,-8.818570174,2.136283928,
423860000,-8.001917021,2.322365738,
423964444,-7.186068979,2.553764507,
424068888,-6.635292787,2.744185846,
424173333,-6.99315723,2.616869561,
424277777,-7.577512246,2.436131247,
424382222,-8.012034462,2.319810459,
424486666,-7.717937182,2.397012466,
424591111,-7.284525701,2.522916331,
424695555,-7.241904837,2.536161332,
424800000,-6.788219567,2.688053696,
424904444,-6.019275126,3.000610227,
425008888,-5.484414731,3.272024365,
425113333,-5.446925006,3.293119949,
425217777,-5.672900658,3.170325996,
425322222,-5.769270006,3.120984359,
425426666,-5.843721524,3.084019035,
425531111,-5.989344574,3.014471712,
425635555,-6.193375247,2.922741739,
425740000,-6.515598025,2.790049033,
425844444,-6.977501279,2.622152411,
425948888,-7.896648648,2.349368144,
426053333,-9.642870338,1.982852212,
426157777,-9.540483456,2.000335384,
426262222,-8.538554537,2.195770595,
426366666,-7.622996158,2.423292724,
426471111,-6.923835642,2.640451998,
426575555,-6.590202931,2.761257993,
426680000,-6.723679311,2.711416601,
426784444,-7.281692546,2.523791683,
426888888,-7.739987185,2.391007063,
426993333,-7.516428191,2.453633013,
427097777,-7.204483338,2.547927209,
427202222,-7.271752627,2.526868502,
427306666,-7.049185146,2.598166338,
427411111,-6.478131235,2.80476987,
427515555,-5.975672307,3.020851663,
427620000,-5.613950579,3.201373805,
427724444,-5.369499852,3.337650303,
427828888,-5.253138973,3.407122271,
427933333,-5.236282184,3.417450406,
428037777,-5.021206097,3.555498135,
428142222,-4.760122531,3.740323787,
428246666,-4.625903723,3.843672608,
428351111,-4.552942204,3.902471556,
428455555,-4.465956015,3.97514168,
428560000,-4.363792836,4.06427323,
428664444,-4.314205651,4.109089573,
428768888,-4.352058856,4.074784119,
428873333,-4.49681575,3.94903182,
428977777,-4.768209246,3.734287329,
429082222,-5.128553809,3.485107324,
429186666,-5.309333842,3.373179779,
429291111,-5.195058771,3.442998847,
429395555,-5.087424506,3.511715958,
429500000,-5.091721505,3.508915325,
429604444,-5.08935441,3.510457513,
429708888,-5.004308394,3.566861299,
429813333,-4.820446261,3.695794308,
429917777,-4.590145579,3.872250761,
430022222,-4.392967222,4.038388276,
430126666,-4.299982687,4.122138837,
430231111,-4.362122627,4.065765821,
430335555,-4.622549673,3.846333958,
430440000,-5.118369305,3.49165522,
430544444,-5.878839149,3.066920043,
430648888,-6.855976465,2.664023303,
430753333,-7.66117566,2.412641079,
430857777,-7.540160057,2.446797596,
430962222,-6.676512111,2.728790578,
431066666,-5.932342537,3.041272727,
431171111,-5.498144077,3.264373148,
431275555,-5.252224129,3.407681043,
431380000,-5.068489908,3.524115036,
431484444,-4.949277676,3.604420361,
431588888,-5.060354225,3.529471891,
431693333,-5.382570634,3.330039999,
431797777,-5.721350355,3.145304258,
431902222,-5.632484794,3.191539719,
432006666,-5.033280604,3.547426444,
432111111,-4.621148142,3.847447208,
432215555,-4.433223305,4.003242268,
432320000,-4.340741247,4.084977,
432424444,-4.309162477,4.113706519,
432528888,-4.336893788,4.088454473,
432633333,-4.435730941,4.001074508,
432737777,-4.583619162,3.877515959,
432842222,-4.765395142,3.736385579,
432946666,-5.006293761,3.565522116,
433051111,-5.230030148,3.421298457,
433155555,-5.441709419,3.296078563,
433260000,-5.725409785,3.143227686,
433364444,-6.232773966,2.905748412,
433468888,-7.195295745,2.550835703,
433573333,-8.842002962,2.131490657,
433677777,-10.05298272,1.916747389,
433782222,-8.889601923,2.121838483,
433886666,-7.818117464,2.370018394,
433991111,-7.671059915,2.409901863,
434095555,-8.102171996,2.297346514,
434200000,-8.822960545,2.135383757,
434304444,-9.546825321,1.999240493,
434408888,-10.03526777,1.919479471,
434513333,-10.36690754,1.870049639,
434617777,-10.8966831,1.798027413,
434722222,-11.22514962,1.757200441,
434826666,-10.36337593,1.870557479,
434931111,-9.190330933,2.063364392,
435035555,-8.58865178,2.18481968,
