Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89533333,-1.300423961,-48.94743391,13.38349408,
89637777,-1.304182423,-53.0127167,13.34506875,
89742222,-1.307154451,-57.09949469,13.3148404,
89846666,-1.312472873,-61.2156555,13.26108934,
89951111,-1.317141135,-65.37868141,13.21426758,
90055555,-1.324320662,-69.54601605,13.14290376,
90160000,-1.333313373,-73.78150409,13.05460336,
90264444,-1.341189188,-78.06384963,12.97824442,
90368888,-1.353319945,-82.40884573,12.86237438,
90473333,-1.365510197,-86.80552564,12.74801409,
90577777,-1.3792318,-91.28461231,12.62171109,
90682222,-1.394905644,-95.84347326,12.48048497,
90786666,-1.413813414,-100.4626172,12.31429613,
90891111,-1.435054925,-105.2060186,12.13282981,
90995555,-1.462421574,-110.04987,11.90682468,
91100000,-1.490666723,-115.0196291,11.68228684,
91204444,-1.526938803,-120.1245752,11.40615088,
91308888,-1.56815578,-125.3892904,11.10791405,
91413333,-1.620268988,-130.8466617,10.75261236,
91517777,-1.685848815,-136.4610407,10.33679856,
91622222,-1.769352861,-142.2068022,9.852081486,
91726666,-1.840804564,-148.0922122,9.472353242,
91831111,-1.907244072,-154.4072662,9.144881952,
91935555,-1.998756195,-161.1334598,8.729613521,
92040000,-2.118804721,-168.2728567,8.239473918,
92144444,-2.270580956,-175.8615388,7.694326989,
92248888,-2.455052563,176.0504527,7.122975128,
92353333,-2.689995906,167.3039394,6.509454222,
92457777,-2.980019466,157.8974369,5.886487425,
92562222,-3.338605545,147.665788,5.267208578,
92666666,-3.781097313,136.541093,4.666699453,
92771111,-4.324532412,124.3561349,4.099669876,
92875555,-4.968916938,111.0441979,3.590918283,
92980000,-5.745417282,96.21988995,3.133037409,
93084444,-6.607120254,79.92276038,2.754824053,
93188888,-7.513058626,61.90272592,2.454607256,
93293333,-8.372409449,42.16576966,2.233101686,
93397777,-9.047727039,21.02473799,2.090564901,
93502222,-9.416726324,-0.7015918451,2.022025773,
93606666,-9.441041044,-21.80035805,2.017714978,
93711111,-9.181768913,-41.25148287,2.064971535,
93815555,-8.751702538,-58.54824731,2.150115059,
93920000,-8.255680506,-73.77289773,2.260298119,
94024444,-7.760122315,-87.1896428,2.385554934,
94128888,-7.299106392,-99.10976352,2.518422741,
94233333,-6.889405615,-109.876643,2.652350439,
94337777,-6.53240573,-119.7107912,2.783502627,
94442222,-6.226202423,-128.8086323,2.908567253,
94546666,-5.967601778,-137.3324958,3.024631909,
94651111,-5.751976504,-145.3804538,3.129712633,
94755555,-5.573984662,-153.0691609,3.222809636,
94860000,-5.430860695,-160.4392777,3.302251447,
94964444,-5.3202332,-167.5995839,3.366681979,
95068888,-5.241641445,-174.5528031,3.414159373,
95173333,-5.191597187,178.5952037,3.4451632,
95277777,-5.170334053,171.8643752,3.458523418,
95382222,-5.177616792,165.1956826,3.453934751,
95486666,-5.216576425,158.5621332,3.42961128,
95591111,-5.287629428,151.9479171,3.386201419,
95695555,-5.396125951,145.3427993,3.32218776,
95800000,-5.54398144,138.7350193,3.239112017,
95904444,-5.735440038,132.1399439,3.13810984,
96008888,-5.977942893,125.5313626,3.019790029,
96113333,-6.277850552,118.9676729,2.8865788,
96217777,-6.638003336,112.4435741,2.743167308,
96322222,-7.065370649,106.0667266,2.592821495,
96426666,-7.564337279,99.87905227,2.439880736,
96531111,-8.138561191,93.97706575,2.288428603,
96635555,-8.781977788,88.44449408,2.143824542,
96740000,-9.488170848,83.48205334,2.009428237,
96844444,-10.2453924,79.07850004,1.887747909,
96948888,-11.03158684,75.43000924,1.78092652,
97053333,-11.82235066,72.5541354,1.689542157,
97157777,-12.58290407,70.43614641,1.613985234,
97262222,-13.27823282,68.9851493,1.553673485,
97366666,-13.8886658,68.01101936,1.506580351,
97471111,-14.40111653,67.18534601,1.470726766,
97575555,-14.82204869,66.24162521,1.443520318,
97680000,-15.17703491,65.01260401,1.4220117,
97784444,-15.49833023,63.25988291,1.403593887,
97888888,-15.82797013,60.98705352,1.385665768,
97993333,-16.20463577,58.14806013,1.366301094,
98097777,-16.66615334,54.7430279,1.344084952,
98202222,-17.25885137,50.90007758,1.317782613,
98306666,-18.02759898,46.61003282,1.287003264,
98411111,-19.05017773,42.02725522,1.251125504,
98515555,-20.42346783,37.28399274,1.210534839,
98620000,-22.32519451,32.49612803,1.165706636,
98724444,-25.19756943,28.29468044,1.116333738,
98828888,-30.19911703,26.74734443,1.063783491,
98933333,-43.4988447,69.87094643,1.013458618,
99037777,-31.25674051,170.3757923,1.056265497,
99142222,-24.54751987,170.1596976,1.12594349,
99246666,-20.57460922,165.1039054,1.206528022,
99351111,-17.7187756,158.8035569,1.298943819,
99455555,-15.48610813,151.8805747,1.404277069,
99560000,-13.66432967,144.6403931,1.523302538,
99664444,-12.13686529,137.1537549,1.656965675,
99768888,-10.83792077,129.5404155,1.80562669,
99873333,-9.715404827,121.7871369,1.970711704,
99977777,-8.744970508,113.9789373,2.151520237,
100082222,-7.901909094,106.113799,2.348000532,
100186666,-7.167318308,98.24438281,2.55974098,
100291111,-6.528988202,90.37132784,2.784830857,
100395555,-5.973169549,82.52428645,3.022022823,
100500000,-5.489161536,74.73210568,3.26937455,
100604444,-5.069718918,66.94174427,3.523307345,
100708888,-4.703815887,59.20204092,3.782944528,
100813333,-4.387860244,51.48051074,4.042894061,
100917777,-4.112536163,43.808952,4.302722644,
101022222,-3.873599727,36.17177245,4.55874262,
101126666,-3.668943947,28.53457402,4.805009297,
101231111,-3.489695866,20.92897982,5.044802552,
101335555,-3.335406063,13.27804014,5.272138895,
101440000,-3.203022426,5.617118314,5.484879848,
101544444,-3.088729006,-2.07614715,5.683391079,
101648888,-2.992591911,-9.829905952,5.862236759,
101753333,-2.910203364,-17.67377568,6.025003831,
101857777,-2.842320929,-25.57604557,6.166270887,
101962222,-2.786837329,-33.60067332,6.286893224,
102066666,-2.741597614,-41.74502652,6.38889008,
102171111,-2.704754709,-49.9799747,6.474497675,
102275555,-2.678861675,-58.39548727,6.536082836,
102380000,-2.659590644,-66.937952,6.582702496,
102484444,-2.647504949,-75.63904461,6.6122887,
102588888,-2.640798323,-84.50664351,6.628824495,
102693333,-2.638880866,-93.54378662,6.63356773,
102797777,-2.641099485,-102.7287059,6.628080138,
102902222,-2.644198162,-112.0541479,6.62043132,
103006666,-2.651756812,-121.5256162,6.601849002,
103111111,-2.659275313,-131.1219355,6.583470993,
103215555,-2.666637067,-140.827685,6.565577328,
103320000,-2.671941041,-150.567221,6.552746946,
103424444,-2.674266463,-160.3841067,6.547137893,
103528888,-2.672352146,-170.2043429,6.551754619,
103633333,-2.665481304,-179.9874679,6.568379964,
103737777,-2.654807261,170.2792271,6.594379924,
103842222,-2.638467467,160.6536928,6.634591269,
103946666,-2.617033832,151.1596519,6.688105491,
104051111,-2.591254054,141.818911,6.753652597,
104155555,-2.560375673,132.6629047,6.833913644,
104260000,-2.525003549,123.7210077,6.928285109,
104364444,-2.486161861,114.959174,7.035028674,
104468888,-2.443078541,106.4414214,7.157426841,
104573333,-2.398711359,98.18984537,7.288098486,
104677777,-2.348285042,90.17363614,7.442649664,
104782222,-2.299354021,82.36921065,7.59913847,
104886666,-2.245820139,74.82324717,7.778205849,
104991111,-2.18892423,67.46664491,7.978174872,
105095555,-2.128897234,60.34142859,8.200798478,
105200000,-2.064442977,53.39383943,8.454329466,
105304444,-1.994151123,46.61836194,8.749596109,
105408888,-1.920842282,39.9796174,9.080661796,
105513333,-1.842521847,33.39335278,9.463590514,
105617777,-1.770999791,26.80731939,9.84298269,
105722222,-1.728423893,20.17937159,10.08379099,
105826666,-1.742358541,13.56841935,10.003677,
105931111,-1.818409767,7.315250392,9.588147457,
106035555,-1.91773916,1.608825908,9.095236361,
106140000,-1.996616818,-3.599569405,8.738885311,
106244444,-2.04082393,-8.548781444,8.551263904,
106348888,-2.057116032,-13.34110467,8.484160568,
106453333,-2.055926761,-18.06417093,8.489022746,
106557777,-2.044645025,-22.75113377,8.535429273,
106662222,-2.030226917,-27.37320857,8.595491261,
106766666,-2.011994496,-31.96198122,8.672680838,
106871111,-1.99307132,-36.48700155,8.754295072,
106975555,-1.973366392,-40.93380803,8.840951881,
107080000,-1.955043518,-45.33111077,8.923104957,
107184444,-1.937405545,-49.69871513,9.003661305,
107288888,-1.921733343,-53.96909031,9.076485445,
107393333,-1.9050241,-58.21902035,9.155453604,
107497777,-1.890130689,-62.40853965,9.227021718,
107602222,-1.875155302,-66.54640619,9.300134569,
107706666,-1.860915162,-70.64458939,9.370753554,
107811111,-1.848429995,-74.69125623,9.433568013,
107915555,-1.835704684,-78.71038668,9.498473255,
108020000,-1.823480007,-82.66299886,9.561681353,
108124444,-1.811862736,-86.60225615,9.622542172,
108228888,-1.802918814,-90.49082682,9.669934101,
108333333,-1.791707789,-94.35026912,9.730009578,
108437777,-1.781364263,-98.18440887,9.786109526,
108542222,-1.772885655,-101.9839691,9.832584694,
108646666,-1.762871004,-105.754339,9.888057498,
108751111,-1.753634926,-109.4976202,9.939781208,
108855555,-1.746093916,-113.22703,9.982419391,
108960000,-1.736610882,-116.9279298,10.03656551,
109064444,-1.727439543,-120.6046861,10.08949932,
109168888,-1.720308103,-124.2733711,10.13105088,
109273333,-1.711501119,-127.9211702,10.18284449,
109377777,-1.702381027,-131.5596269,10.23704611,
109482222,-1.692942737,-135.1592088,10.2937557,
109586666,-1.683365209,-138.7671399,10.35195403,
109691111,-1.674668769,-142.3740501,10.40537682,
109795555,-1.664435765,-145.9690752,10.46895598,
109900000,-1.655329844,-149.5701895,10.52619541,
110004444,-1.643940329,-153.1670767,10.59868472,
110108888,-1.633854088,-156.7712612,10.66372557,
110213333,-1.622737374,-160.3757988,10.73635084,
110317777,-1.61161057,-163.9992134,10.81004825,
110422222,-1.599949542,-167.6358078,10.88838728,
110526666,-1.587706744,-171.2975478,10.97187646,
110631111,-1.575779448,-174.9818773,11.05446517,
110735555,-1.563860421,-178.7215733,11.13825859,
110840000,-1.552430776,177.5095663,11.21982334,
110944444,-1.541849276,173.670687,11.29641641,
111048888,-1.534442833,169.744928,11.35065728,
111153333,-1.528488537,165.7325218,11.39464557,
111257777,-1.529955321,161.5890928,11.38377761,
111362222,-1.538348956,157.2913023,11.32198564,
111466666,-1.562956007,152.7931696,11.14466913,
111571111,-1.609913729,148.0409813,10.82137691,
111675555,-1.689897213,143.0183698,10.31219022,
111780000,-1.822984624,137.6231657,9.564260684,
111884444,-2.036176198,131.772795,8.570604598,
111988888,-2.367965333,125.2948577,7.381543668,
112093333,-2.90517795,117.7562098,6.035233654,
112197777,-3.990539064,107.9112986,4.429544528,
112302222,-7.387550041,97.62405274,2.491567671,
112406666,-10.41483387,141.5719466,1.863195903,
112511111,-5.759160407,146.2495357,3.126080219,
112615555,-4.409237971,138.2824403,4.024103994,
112720000,-3.915860892,132.1178395,4.511145626,
112824444,-3.673096063,127.1241943,4.799735964,
112928888,-3.531630283,122.6708445,4.986491875,
113033333,-3.448646154,118.5190909,5.103275197,
113137777,-3.405653085,114.49432,5.166047334,
113242222,-3.398749551,110.5338364,5.176276747,
113346666,-3.430815184,106.5924445,5.129115941,
113451111,-3.502125498,102.6628735,5.027371303,
113555555,-3.626451119,98.73702823,4.859681151,
113660000,-3.815622281,94.82822127,4.625784267,
113764444,-4.100963478,91.08718552,4.314423224,
113868888,-4.512148442,87.75913515,3.936194849,
113973333,-5.07830335,85.44142668,3.517676961,
114077777,-5.75894294,85.36054287,3.12619004,
114182222,-6.275293401,88.91842646,2.887658589,
114286666,-6.076631225,94.80386543,2.974444003,
114391111,-5.128761121,98.07553977,3.484974315,
114495555,-4.058607079,96.77699718,4.357827324,
114600000,-3.249601421,92.75043142,5.408027518,
114704444,-2.719619275,87.78959258,6.439677197,
114808888,-2.381610612,82.73807721,7.339772466,
114913333,-2.163863656,77.88773957,8.069608036,
115017777,-2.020186323,73.31234831,8.637826411,
115122222,-1.922416094,68.95287852,9.073288062,
115226666,-1.851717724,64.78244144,9.416944559,
115331111,-1.800292148,60.77812426,9.683942018,
115435555,-1.761999682,56.90154103,9.892913817,
115540000,-1.730152704,53.10838116,10.07378124,
115644444,-1.705860004,49.427661,10.21630161,
115748888,-1.686029823,45.807745,10.33569577,
115853333,-1.669673515,42.23263611,10.43631541,
115957777,-1.654732054,38.72933816,10.5299752,
116062222,-1.643977132,35.24442348,10.59844886,
116166666,-1.632763342,31.79476036,10.67080751,
116271111,-1.625101834,28.36679326,10.72082043,
116375555,-1.617308962,24.97460449,10.7721784,
116480000,-1.609457327,21.59416555,10.82442808,
116584444,-1.602058975,18.21626841,10.87413133,
116688888,-1.597942722,14.87079888,10.90198478,
116793333,-1.592696343,11.53778078,10.93769473,
116897777,-1.590058009,8.191049907,10.95574209,
117002222,-1.586858724,4.863095346,10.97770733,
117106666,-1.584947171,1.559256106,10.99087386,
117211111,-1.58223649,-1.7583217,11.00959938,
117315555,-1.582051974,-5.077628523,11.01087637,
117420000,-1.58434064,-8.39682624,10.99505823,
117524444,-1.588459151,-11.69933029,10.96670823,
117628888,-1.591932781,-15.01007952,10.94291166,
117733333,-1.597452641,-18.32098642,10.9053106,
117837777,-1.605314548,-21.60807277,10.8522033,
117942222,-1.614880225,-24.92550367,10.7882863,
118046666,-1.626074847,-28.2241996,10.71444258,
118151111,-1.639696831,-31.51779191,10.625951,
118255555,-1.653027651,-34.80615089,10.54076708,
118360000,-1.668721461,-38.09151497,10.44223313,
118464444,-1.684571265,-41.38902655,10.34458883,
118568888,-1.702367779,-44.66380053,10.23712527,
118673333,-1.720192813,-47.93372903,10.13172546,
118777777,-1.739202538,-51.225712,10.02170887,
118882222,-1.759164786,-54.51617491,9.908747524,
118986666,-1.78057945,-57.80491853,9.790392798,
119091111,-1.80250592,-61.1079974,9.672133338,
119195555,-1.826039775,-64.42565779,9.548375676,
119300000,-1.850480168,-67.74628681,9.423194944,
119404444,-1.87727523,-71.08714268,9.289713504,
119508888,-1.906590455,-74.45942214,9.147991952,
119613333,-1.939105615,-77.86996874,8.995832644,
119717777,-1.974775835,-81.2930341,8.834695869,
119822222,-2.014744856,-84.7376788,8.660946912,
119926666,-2.061750571,-88.2492972,8.465266633,
120031111,-2.112726942,-91.81841333,8.262943675,
120135555,-2.172719755,-95.41538444,8.037054434,
120240000,-2.241656284,-99.11526222,7.792494204,
120344444,-2.323643842,-102.8870575,7.520627255,
120448888,-2.424351421,-106.7662707,7.211995455,
120553333,-2.547258972,-110.78947,6.868600566,
120657777,-2.701983776,-114.9706262,6.481031339,
120762222,-2.9043029,-119.3880091,6.037018576,
120866666,-3.169682371,-124.0310036,5.541291666,
120971111,-3.539196236,-129.0096816,4.976120402,
121075555,-4.069812054,-134.3171895,4.346255692,
121180000,-4.876246051,-139.8811442,3.655609921,
121284444,-6.174886525,-145.1047037,2.930794154,
121388888,-8.354692026,-147.2413942,2.237177033,
121493333,-11.49259185,-135.1854105,1.725908043,
121597777,-11.13973397,-100.9872154,1.767555139,
121702222,-7.169732003,-90.29041766,2.558969803,
121806666,-4.528295282,-96.03803725,3.922772323,
121911111,-3.12532917,-104.7917319,5.618224345,
122015555,-2.395020461,-113.0873583,7.299188575,
122120000,-2.010347233,-120.3557234,8.679724034,
122224444,-1.807560057,-126.7360032,9.645282394,
122328888,-1.703720966,-132.3518444,10.22904624,
122433333,-1.659226943,-137.4006183,10.50162128,
122537777,-1.645454268,-141.9992525,10.58899115,
122642222,-1.64458105,-146.2159724,10.59458008,
122746666,-1.645484772,-150.1411135,10.58879602,
122851111,-1.640162098,-153.8707479,10.62295456,
122955555,-1.630004515,-157.5134621,10.6887623,
123060000,-1.618064318,-161.08525,10.76717861,
123164444,-1.606757929,-164.6353778,10.84250986,
123268888,-1.597852863,-168.1343963,10.90259443,
123373333,-1.590989812,-171.5865161,10.94936129,
123477777,-1.587277064,-175.0093967,10.97483009,
123582222,-1.585835895,-178.4122462,10.98474849,
123686666,-1.586065932,178.2491365,10.98316412,
123791111,-1.588506689,174.9336875,10.96638186,
123895555,-1.590784823,171.635669,10.95076437,
124000000,-0.6831841743,169.304885,25.44077413,
124104444,-1.599023125,165.1001797,10.8946601,
124208888,-1.604092851,161.8748897,10.86042162,
124313333,-1.60850657,158.6610892,10.83078974,
124417777,-1.612889645,155.4651623,10.80152453,
124522222,-1.618870539,152.289889,10.76184729,
124626666,-1.623715322,149.1111074,10.72992192,
124731111,-1.628035457,145.9500806,10.70161451,
124835555,-1.63340158,142.8160918,10.66666244,
124940000,-1.637726099,139.6733725,10.63866199,
125044444,-1.643052514,136.560125,10.60437762,
125148888,-1.647638552,133.4322148,10.57503693,
125253333,-1.651791258,130.315929,10.54860961,
125357777,-1.655812002,127.2067404,10.52314876,
125462222,-1.658773532,124.1098795,10.50447442,
125566666,-1.663108638,120.9935894,10.47725911,
125671111,-1.665478856,117.8992103,10.46243923,
125775555,-1.668868661,114.799367,10.44131773,
125880000,-1.670491878,111.6871128,10.43123409,
125984444,-1.673471723,108.5972009,10.41277397,
126088888,-1.675682444,105.4961128,10.39912111,
126193333,-1.676571235,102.4132151,10.39364234,
126297777,-1.67637657,99.30965031,10.39484181,
126402222,-1.674061564,96.20927273,10.40912772,
126506666,-1.666975717,93.10654791,10.45310183,
126611111,-1.657818311,89.96434523,10.51049039,
126715555,-1.646358091,86.78074942,10.58321261,
126820000,-1.63011258,83.54114432,10.68805785,
126924444,-1.611936684,80.16482313,10.80787375,
