Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
207764444,-5.658356,-130.4432652,3.177924155,
207868888,-6.391375173,-137.0670062,2.839549774,
207973333,-7.408059275,-142.881364,2.485437215,
208077777,-8.833409383,-146.0133154,2.133245305,
208182222,-10.43918976,-142.843872,1.859739799,
208286666,-11.21384633,-130.6720885,1.758560434,
208391111,-9.564756967,-118.3724782,1.996153314,
208495555,-6.951013992,-122.642282,2.631147201,
208600000,-5.734726483,-137.4774141,3.138473313,
208704444,-5.867239929,-153.5567251,3.072544285,
208808888,-7.051602099,-168.8196235,2.597366559,
208913333,-9.72954051,179.5408717,1.968368946,
209017777,-13.76196934,-170.7713366,1.515943906,
209122222,-12.62901767,-145.5845363,1.609743064,
209226666,-10.34980756,-148.8217432,1.872512187,
209331111,-9.81963903,-159.7966312,1.953611302,
209435555,-10.46379889,-170.6792621,1.856266017,
209540000,-12.0507702,-179.2657624,1.665688161,
209644444,-14.63374688,177.1737016,1.45545392,
209748888,-18.17467431,-173.5262929,1.28150618,
209853333,-19.85803582,-139.8102441,1.226298458,
209957777,-16.59403757,-114.3853591,1.347452025,
210062222,-13.13710994,-110.5239299,1.565306142,
210166666,-10.6651916,-114.8846146,1.828511035,
210271111,-8.954313058,-122.3771256,2.108894906,
210375555,-7.819140566,-131.3612115,2.369746517,
210480000,-7.187998442,-141.0788095,2.553151391,
210584444,-7.100074916,-150.9488877,2.58144792,
210688888,-7.659611283,-159.3014806,2.413075303,
210793333,-8.742217154,-162.2375402,2.152095621,
210897777,-9.325773492,-157.0368429,2.038369464,
211002222,-8.510187436,-151.6883809,2.202033181,
211106666,-7.238202919,-152.7921482,2.537319539,
211211111,-6.265037741,-158.0725896,2.89199841,
211315555,-5.683087284,-165.030962,3.165028454,
211420000,-5.447434837,-172.4710637,3.292831054,
211524444,-5.539214916,-179.6824211,3.241718737,
211628888,-5.9552556,174.1840915,3.030435476,
211733333,-6.637684546,170.5485154,2.743287054,
211837777,-7.279273148,170.9019605,2.524539769,
211942222,-7.368032158,174.2257452,2.497435387,
212046666,-6.780591812,176.5255198,2.690790532,
212151111,-5.935248201,175.4054877,3.039893616,
212255555,-5.220149214,171.4374894,3.427399411,
212360000,-4.786111695,166.1847671,3.720998135,
212464444,-4.602968016,161.0867138,3.861950727,
212568888,-4.526269625,156.8510217,3.924450836,
212673333,-4.444457157,153.1683752,3.993550492,
212777777,-4.343384488,149.694044,4.082591588,
212882222,-4.230038721,146.3185529,4.187613848,
212986666,-4.108920534,142.9639164,4.306371021,
213091111,-3.972138933,139.6363359,4.449360651,
213195555,-3.822419966,136.2768896,4.617816872,
213300000,-3.660311304,132.7908151,4.816011923,
213404444,-3.488208404,129.1245362,5.046896996,
213508888,-3.321181109,125.2505758,5.294175591,
213613333,-3.16468699,121.1506553,5.54984745,
213717777,-3.026614431,116.7687994,5.797631835,
213822222,-2.930645151,112.1141299,5.983757138,
213926666,-2.899138799,107.2518798,6.047574414,
214031111,-2.951146556,102.2815381,5.942969457,
214135555,-3.104605889,97.51347236,5.654931525,
214240000,-3.347773433,93.29219304,5.253133934,
214344444,-3.626180174,89.96124212,4.860033923,
214448888,-3.866322162,87.57203618,4.567045813,
214553333,-3.996459128,85.84957412,4.423208357,
214657777,-3.987219105,84.31346733,4.433106218,
214762222,-3.855444511,82.47789053,4.579515857,
214866666,-3.656461992,80.0935805,4.82093501,
214971111,-3.44113617,77.0251291,5.114125641,
215075555,-3.244096245,73.48673419,5.416994381,
215180000,-3.089706267,69.56036912,5.681630787,
215284444,-2.975161818,65.47532965,5.89591265,
215388888,-2.899211683,61.31599735,6.04742517,
215493333,-2.84803308,57.12530313,6.154121733,
215597777,-2.818630276,52.9206968,6.217188774,
215702222,-2.798291144,48.72057189,6.261597203,
215806666,-2.784159291,44.49159143,6.292838013,
215911111,-2.76419474,40.10381089,6.33752206,
216015555,-2.739966031,35.34453927,6.392632083,
216120000,-2.762686737,29.63774681,6.34092368,
216224444,-3.157347855,23.02106905,5.562467122,
216328888,-3.829622805,20.37979276,4.609405965,
216433333,-3.965811241,19.25687352,4.456218526,
216537777,-3.936472582,16.69100628,4.488308499,
216642222,-3.921643651,13.36720732,4.504713865,
216746666,-3.935011373,9.699963149,4.489919461,
216851111,-3.969548581,5.79696306,4.452165354,
216955555,-4.024026122,1.685890616,4.39395359,
217060000,-4.101454798,-2.66170797,4.313925108,
217164444,-4.223610114,-7.435460465,4.193742704,
217268888,-4.47564982,-12.79469987,3.966900284,
217373333,-5.127296504,-17.68985209,3.485914232,
217477777,-5.667890879,-16.42683979,3.172938557,
217582222,-5.151625429,-17.76617829,3.470372465,
217686666,-4.841333239,-23.70379801,3.680641213,
217791111,-4.903018016,-31.91151308,3.636663087,
217895555,-5.702222903,-41.18592926,3.155129983,
218000000,-7.298698316,-44.23818835,2.518548247,
218104444,-7.889277693,-40.32559779,2.351287722,
218208888,-7.79094233,-40.85519578,2.37726774,
218313333,-8.024395448,-43.9427854,2.316697902,
218417777,-8.624874053,-45.33267701,2.176987297,
218522222,-8.937373234,-42.14396232,2.112263548,
218626666,-8.169920335,-40.16461607,2.280811711,
218731111,-7.273888128,-45.11272471,2.526206726,
218835555,-6.901697254,-53.371334,2.648088318,
218940000,-6.95158946,-62.74871183,2.630951012,
219044444,-7.413078649,-73.12761027,2.48394234,
219148888,-8.50155724,-83.68841685,2.20394741,
219253333,-10.23111945,-91.2056796,1.889857471,
219357777,-12.08558787,-94.30537827,1.662143395,
219462222,-13.83967964,-95.32654221,1.510176245,
219566666,-15.78535932,-95.59589225,1.387930276,
219671111,-18.31788708,-93.73314158,1.276266882,
219775555,-21.88682659,-83.70119533,1.175035009,
219880000,-25.07418596,-49.74653665,1.118096332,
219984444,-23.08373567,-5.484149977,1.150804445,
220088888,-18.10307832,12.32895158,1.28416722,
220193333,-14.18725867,13.24682515,1.485307769,
220297777,-11.27214711,8.619903396,1.751578985,
220402222,-9.015712848,1.367257515,2.09680029,
220506666,-7.274267302,-7.423001018,2.526089265,
220611111,-5.968231703,-17.10613749,3.024336469,
220715555,-5.039924846,-27.1632788,3.543001787,
220820000,-4.43857303,-37.22267537,3.998620651,
220924444,-4.106232453,-47.11737976,4.30908769,
221028888,-4.035091316,-57.15960745,4.38232535,
221133333,-4.42088038,-68.24834332,4.013948895,
221237777,-6.880033057,-77.74011063,2.655611135,
221342222,-5.710371523,-52.64614798,3.150935721,
221446666,-3.921784717,-65.06187385,4.504557209,
221551111,-3.693608348,-74.37444046,4.773861176,
221655555,-3.708548452,-81.45244885,4.75519815,
221760000,-3.803494516,-87.35872279,4.640070778,
221864444,-3.926470495,-92.43951225,4.499360055,
221968888,-4.044629968,-96.85931556,4.372353305,
222073333,-4.11890157,-100.7699231,4.296315438,
222177777,-4.127193301,-104.5407612,4.287999451,
222282222,-4.090015861,-108.4695996,4.325553906,
222386666,-4.037794281,-112.7068597,4.379494705,
222491111,-3.992495541,-117.2237863,4.42744842,
222595555,-3.968685595,-122.0661461,4.453100579,
222700000,-3.97421187,-127.2683876,4.447118859,
222804444,-4.024014258,-132.9731219,4.393966092,
222908888,-4.151648575,-139.3101181,4.263669716,
223013333,-4.410216821,-146.6506765,4.023248083,
223117777,-4.918030675,-155.4051951,3.626131093,
223222222,-5.948874579,-166.9817186,3.033444812,
223326666,-9.199860515,178.6867434,2.061579471,
223431111,-17.05316527,-158.7789886,1.326641365,
223535555,-11.41373192,-103.1774096,1.734961572,
223640000,-7.05131443,-110.3579539,2.59746172,
223744444,-5.264183691,-121.0423675,3.400392137,
223848888,-4.387739876,-130.0848173,4.043000388,
223953333,-3.85206557,-137.7095469,4.583404017,
224057777,-3.445448202,-144.8177337,5.107889747,
224162222,-3.188126199,-152.0058132,5.50993702,
224266666,-3.090995089,-158.8919369,5.679311014,
224371111,-3.07729991,-165.3410638,5.704061615,
224475555,-3.117699551,-171.5794266,5.631681336,
224580000,-3.222228463,-177.7681431,5.452918844,
224684444,-3.394495247,176.1812014,5.182601611,
224788888,-3.59665401,169.9285204,4.898800362,
224893333,-4.029376884,162.5458974,4.388322441,
224997777,-5.066441359,157.0105632,3.525462216,
225102222,-5.834964424,158.6192419,3.088316191,
225206666,-5.469985308,158.4261166,3.280108494,
225311111,-5.148897283,152.4297108,3.472107732,
225415555,-5.299980922,143.3113668,3.378777616,
225520000,-6.113224978,131.59562,2.958016537,
225624444,-8.340061477,116.8777575,2.240556386,
225728888,-15.12408956,107.0332117,1.425140438,
225833333,-16.21647562,-154.5353072,1.365710885,
225937777,-8.381063827,-160.9074211,2.231117754,
226042222,-5.762314474,-175.529398,3.124488387,
226146666,-4.649893786,172.5980934,3.824751698,
226251111,-4.113537643,162.9652043,4.301713248,
226355555,-3.850136702,154.7045739,4.585626682,
226460000,-3.751480951,147.2986106,4.702407127,
226564444,-3.776678655,140.3723383,4.671990813,
226668888,-3.950026337,133.6801354,4.473423442,
226773333,-4.368716359,127.426302,4.059880076,
226877777,-5.084122754,123.4129803,3.513871231,
226982222,-5.662255131,123.2985264,3.175883277,
227086666,-5.739385873,124.5669735,3.136101593,
227191111,-5.438347798,124.9532415,3.297988594,
227295555,-4.952424968,123.5250642,3.602249184,
227400000,-4.471940471,120.3131154,3.970049554,
227504444,-4.12371647,115.8317635,4.291482305,
227608888,-3.948253846,110.8961319,4.475364127,
227713333,-3.91643918,106.2264635,4.510501567,
227817777,-3.947761857,102.2333315,4.475903115,
227922222,-3.941699837,98.81140938,4.482555469,
228026666,-3.859788753,95.48483697,4.574527087,
228131111,-3.726546975,91.81515962,4.732916305,
228235555,-3.588784443,87.66441218,4.909241938,
228340000,-3.470145591,83.07406563,5.072475826,
228444444,-3.391574194,78.05029167,5.186953636,
228548888,-3.365425488,72.55863454,5.226252926,
228653333,-3.419105751,66.49345948,5.14623384,
228757777,-3.621152999,59.75096787,4.866589066,
228862222,-4.106334103,52.38618869,4.308984892,
228966666,-5.101952298,45.80964764,3.502266783,
229071111,-6.513338126,44.36724168,2.790931935,
229175555,-7.233948723,49.24843472,2.538652083,
229280000,-6.980240679,52.12502412,2.621226243,
229384444,-6.66319478,50.87681672,2.733742715,
229488888,-6.621035064,48.11149766,2.749557836,
229593333,-6.823685524,45.80172672,2.675412929,
229697777,-7.099322525,45.11784221,2.581693256,
229802222,-7.199059703,46.0880961,2.549643208,
229906666,-6.968004839,47.31852436,2.625369017,
230011111,-6.492153742,47.31884131,2.799239562,
230115555,-5.953439131,45.6753788,3.031291453,
230220000,-5.464519866,42.84944763,3.283182039,
230324444,-5.056946904,39.27371576,3.531720671,
230428888,-4.732482365,35.27419528,3.761115878,
230533333,-4.473227665,31.04344131,3.96895611,
230637777,-4.271874008,26.68117526,4.148188716,
230742222,-4.118852676,22.26746989,4.296364576,
230846666,-4.004202883,17.84481581,4.414949091,
230951111,-3.924265043,13.39452546,4.501804623,
231055555,-3.870170453,8.959179607,4.562651227,
231160000,-3.839464206,4.539484625,4.597965792,
231264444,-3.82931422,0.09625093508,4.609765648,
231368888,-3.836061965,-4.313842359,4.601913994,
231473333,-3.862697241,-8.758094446,4.571193459,
231577777,-3.905662143,-13.24674001,4.522536184,
231682222,-3.968604006,-17.77300091,4.453189019,
231786666,-4.05162817,-22.35197481,4.365067535,
231891111,-4.162072333,-26.98890436,4.253388012,
231995555,-4.303004042,-31.75801125,4.119359446,
232100000,-4.483882137,-36.64831127,3.959929999,
232204444,-4.726197598,-41.66865861,3.765878319,
232308888,-5.057366192,-46.84169838,3.531443779,
232413333,-5.534530437,-52.16699289,3.24428511,
232517777,-6.260178872,-57.31058802,2.894059684,
232622222,-7.438260012,-60.95542634,2.476475072,
232726666,-9.149376839,-57.54333009,2.071081431,
232831111,-9.129696113,-40.63084661,2.074816775,
232935555,-6.477414309,-37.9817028,2.805053291,
233040000,-5.118385567,-48.2882277,3.491644743,
233144444,-4.853391683,-58.67147146,3.671953954,
233248888,-5.025396774,-67.3062765,3.552692191,
233353333,-5.385964719,-74.68027348,3.328070067,
233457777,-5.868173132,-81.1168769,3.072090939,
233562222,-6.449164081,-86.89273949,2.816273828,
233666666,-7.141589678,-92.01047276,2.567995514,
233771111,-7.96717506,-96.30821946,2.331193087,
233875555,-8.947594141,-99.37548447,2.110229366,
233980000,-10.09431733,-100.2807583,1.910413929,
234084444,-11.28462449,-97.44144725,1.750095478,
234188888,-12.02899781,-89.44164732,1.667916849,
234293333,-11.56544147,-79.69405818,1.717669674,
234397777,-10.15950358,-75.60466311,1.90054202,
234502222,-8.78119663,-78.22163512,2.143986258,
234606666,-7.843254976,-84.51702058,2.363360307,
234711111,-7.356859553,-92.30338041,2.500809083,
234815555,-7.262436074,-100.5334706,2.529760452,
234920000,-7.518011557,-108.5038518,2.453175534,
235024444,-8.088819613,-115.5982291,2.300640354,
235128888,-8.928951501,-121.1816543,2.113943459,
235233333,-9.965803499,-124.4517178,1.930296514,
235337777,-11.04161159,-124.660223,1.779674582,
235442222,-11.87865014,-121.7753887,1.683564566,
235546666,-12.20679665,-117.4943306,1.649985493,
235651111,-12.07990193,-115.205129,1.662720663,
235755555,-12.32370957,-118.1902506,1.638520789,
235860000,-15.44211959,-108.1205046,1.406747114,
235964444,-11.56400358,-84.1633895,1.717831134,
236068888,-9.282787958,-91.17568678,2.046215778,
236173333,-8.205882455,-97.34899606,2.272153638,
236277777,-7.375359717,-102.2035761,2.495228625,
236382222,-6.488109332,-107.4082026,2.800832063,
236486666,-5.761376022,-114.7323218,3.124961827,
236591111,-5.394558879,-122.4286916,3.323093442,
236695555,-5.228362147,-129.4602171,3.422326693,
236800000,-5.158643511,-135.9554206,3.465917218,
236904444,-5.160393513,-142.1588143,3.464808217,
237008888,-5.243995149,-148.1688152,3.412716192,
237113333,-5.428734436,-153.9608312,3.303464266,
237217777,-5.744337479,-159.2691543,3.133585499,
237322222,-6.207996391,-163.519353,2.916409161,
237426666,-6.739831461,-165.5505134,2.705525617,
237531111,-7.016771179,-164.7759679,2.608948383,
237635555,-6.691163303,-163.5997056,2.723366317,
237740000,-6.023118082,-165.4254566,2.998840844,
237844444,-5.478770929,-169.9847863,3.275181085,
237948888,-5.182323547,-175.4056157,3.450976208,
238053333,-5.050833153,179.544975,3.535763472,
238157777,-4.902047887,175.3712973,3.637345951,
238262222,-4.549034814,170.9623206,3.905674924,
238366666,-4.144110626,164.5735439,4.271137779,
238471111,-3.946099127,156.5708483,4.477725696,
238575555,-4.007193579,148.1758591,4.411767997,
238680000,-4.259879491,140.2172873,4.159411466,
238784444,-4.557912232,132.7267557,3.898405129,
238888888,-4.873875382,124.6557162,3.657297966,
238993333,-5.350269613,115.3363692,3.348916617,
239097777,-6.19210097,104.7694797,2.923295119,
239202222,-7.671478005,93.48754075,2.409786164,
239306666,-10.28033483,83.73009577,1.88261089,
239411111,-14.71273529,85.4436108,1.450402335,
239515555,-17.11374996,124.2200345,1.324003134,
239620000,-12.77904639,141.8850628,1.596189049,
239724444,-9.83005267,132.651148,1.951924848,
239828888,-8.58599059,115.5338762,2.185397928,
239933333,-8.781592193,93.41444703,2.143904364,
240037777,-10.91421971,64.43737581,1.795777408,
240142222,-16.84792462,16.99141204,1.335762736,
240246666,-18.5674485,-103.1642115,1.267396031,
240351111,-11.73360917,-154.9931168,1.699098294,
240455555,-8.591843232,-179.959844,2.184126722,
240560000,-6.98344028,162.3109907,2.620145453,
240664444,-6.105919545,148.0790629,2.961279681,
240768888,-5.650423812,135.7712422,3.182085011,
240873333,-5.543169358,124.422162,3.239555802,
240977777,-5.884475107,113.6878636,3.064195581,
241082222,-7.023659678,105.7303367,2.606648245,
241186666,-8.340179805,110.5205655,2.240529004,
241291111,-7.05476411,117.2904835,2.596321109,
241395555,-5.668404008,112.014637,3.172670745,
241500000,-4.997424294,104.1785896,3.571513273,
241604444,-4.692912433,96.74356723,3.791318895,
241708888,-4.550389062,89.80325549,3.904564044,
241813333,-4.503885648,83.29675872,3.943101597,
241917777,-4.521387025,77.08776482,3.928503012,
242022222,-4.593937613,71.10179259,3.869198561,
242126666,-4.723312696,65.31019386,3.768068774,
242231111,-4.920811062,59.74512266,3.624187777,
242335555,-5.196749987,54.58439939,3.441942494,
242440000,-5.555401962,50.21931124,3.232885166,
242544444,-5.901131089,47.32942978,3.056175529,
242648888,-5.937774753,45.8457959,3.038695581,
242753333,-5.510923465,41.98741651,3.257286723,
242857777,-5.429936644,32.66739096,3.302778405,
242962222,-6.669158274,22.82393721,2.731522587,
243066666,-8.947030236,26.40103774,2.110341464,
243171111,-8.318128357,41.99735648,2.245646439,
243275555,-6.290919327,41.54345588,2.881074642,
243380000,-5.166350704,34.08682293,3.461038859,
243484444,-4.653130846,25.87048787,3.822213928,
243588888,-4.449408007,18.11206185,3.98929512,
243693333,-4.418907788,10.96879958,4.015665644,
243797777,-4.474377866,4.554479916,3.967979582,
