Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
378113333,-16.36267185,107.9597846,1.35851278,
378217777,-14.20073041,96.61246436,1.48437349,
378322222,-12.60833517,77.90020843,1.611641239,
378426666,-12.13421538,58.79774779,1.657232008,
378531111,-12.43239389,41.89629017,1.628087454,
378635555,-13.51372183,29.2802097,1.534903344,
378740000,-14.84970682,27.83785955,1.441798804,
378844444,-13.78323943,33.3290424,1.514357469,
378948888,-11.66142679,23.91278822,1.706994497,
379053333,-10.47898396,7.030644954,1.854131618,
379157777,-10.22092517,-12.8404719,1.891368215,
379262222,-10.89321208,-33.17855302,1.798473726,
379366666,-12.40251024,-52.40952539,1.630934974,
379471111,-14.72314607,-70.0087255,1.44974149,
379575555,-18.12737212,-85.95467926,1.283261125,
379680000,-23.56634738,-100.0754147,1.142074874,
379784444,-38.16421529,-106.9967097,1.02501599,
379888888,-28.44941087,50.22676344,1.078577024,
379993333,-21.47493143,39.24532484,1.184318716,
380097777,-17.86935254,26.39555097,1.293053228,
380202222,-15.78788203,12.4433918,1.38779578,
380306666,-14.7477771,0.5456407413,1.44818255,
380411111,-13.95450441,-8.307766687,1.501795246,
380515555,-13.11715536,-17.02376428,1.566974935,
380620000,-12.37290209,-26.55915495,1.633772045,
380724444,-11.70885473,-36.85230261,1.701793662,
380828888,-11.08219071,-48.83756118,1.774633043,
380933333,-10.68817538,-64.04811665,1.825418008,
381037777,-10.91728971,-81.91852021,1.795384356,
381142222,-11.85599577,-100.4606073,1.685962038,
381246666,-13.37134832,-119.809885,1.546157415,
381351111,-15.61523199,-143.2063466,1.397127032,
381455555,-19.45125778,-178.1550827,1.238442124,
381560000,-26.04960845,114.6151152,1.104893787,
381664444,-31.16623163,70.7587125,1.056871621,
381768888,-18.14191435,53.04306639,1.282720293,
381873333,-13.60939468,13.28481608,1.527498413,
381977777,-11.90206919,-14.4131968,1.68109721,
382082222,-11.45185195,-34.78065917,1.730567433,
382186666,-11.66621768,-47.72589553,1.706466938,
382291111,-11.61694085,-54.53668424,1.711916972,
382395555,-11.02126894,-61.4424501,1.782217758,
382500000,-10.60968203,-71.46045606,1.836043259,
382604444,-10.86776363,-80.42009095,1.801755768,
382708888,-11.23867528,-83.22590666,1.755577139,
382813333,-10.28252909,-85.08570868,1.882289601,
382917777,-9.599899546,-94.95862633,1.990139795,
383022222,-9.497476843,-103.8451282,2.007802648,
383126666,-9.454474629,-111.6600727,2.015343742,
383231111,-9.427662568,-119.80493,2.020083852,
383335555,-9.635336498,-128.7349338,1.984124735,
383440000,-10.26313326,-136.3995258,1.885134889,
383544444,-10.95486963,-139.7747177,1.790593137,
383648888,-10.97670755,-141.1009878,1.787825943,
383753333,-10.57218441,-145.6250151,1.841181623,
383857777,-10.33704861,-153.3115813,1.874355512,
383962222,-10.46848589,-162.3693876,1.855606478,
384066666,-11.0630961,-171.4810776,1.777000138,
384171111,-12.22784328,-178.0535875,1.647902835,
384275555,-13.50124416,-176.8785246,1.535878345,
384380000,-13.11862937,-170.4925236,1.566851459,
384484444,-11.53138039,-175.1259395,1.721506745,
384588888,-10.88207879,171.559751,1.799907437,
384693333,-11.15643257,157.7814629,1.765516669,
384797777,-11.90153469,144.1962086,1.681153399,
384902222,-13.18602276,129.095439,1.561240863,
385006666,-15.67807568,110.7075255,1.393700566,
385111111,-21.69239719,86.48502984,1.179352584,
385215555,-31.72241427,-96.72184209,1.05325019,
385320000,-17.61386049,-135.6644913,1.303127193,
385424444,-13.42759085,-160.7092716,1.541677668,
385528888,-11.65155321,177.1664681,1.708083315,
385633333,-11.16073267,157.3962471,1.764992857,
385737777,-11.52140539,140.7972819,1.722635365,
385842222,-12.33377063,128.0944921,1.637545973,
385946666,-13.26814205,118.9101642,1.554495522,
386051111,-14.11525191,112.2600419,1.490338209,
386155555,-14.74453337,107.0221635,1.448387485,
386260000,-15.16184558,101.2395403,1.422906519,
386364444,-15.81799412,94.32031506,1.386194553,
386468888,-16.6709462,91.90813216,1.343862504,
386573333,-16.49159954,91.35855823,1.352300084,
386677777,-15.77814766,85.25710071,1.38831506,
386782222,-15.25671507,74.69448958,1.417353907,
386886666,-15.07208474,61.85562373,1.42824017,
386991111,-15.19014243,47.89088156,1.421241309,
387095555,-15.57543757,33.442913,1.399314742,
387200000,-16.26728971,19.91331047,1.363190269,
387304444,-16.91931864,10.37502043,1.332557214,
387408888,-16.51050079,3.101385034,1.351399731,
387513333,-15.22873996,-11.0277826,1.418982319,
387617777,-14.61195703,-30.13732766,1.456859254,
387722222,-13.80845888,-43.8235247,1.512484074,
387826666,-12.14559223,-65.31917559,1.656089512,
387931111,-11.81153735,-90.98697632,1.690697765,
388035555,-12.24179769,-111.5832008,1.646526563,
388140000,-12.77159054,-127.4597334,1.596853818,
388244444,-13.24111758,-140.0139823,1.556704377,
388348888,-13.66252133,-149.7874943,1.523440014,
388453333,-13.95287473,-155.8882413,1.501913033,
388557777,-13.59012516,-158.4898751,1.528979822,
388662222,-12.23752867,-163.5116391,1.646947214,
388766666,-10.90791794,-175.5925035,1.796585008,
388871111,-10.38314316,170.2722938,1.867719941,
388975555,-10.30600426,158.1377058,1.878861846,
389080000,-10.33412633,147.8638768,1.874778416,
389184444,-10.35456847,138.7785203,1.871825663,
389288888,-10.34750137,130.3818395,1.872844993,
389393333,-10.31349758,122.34916,1.877771361,
389497777,-10.25491763,114.6308824,1.886343703,
389602222,-10.15526618,107.085296,1.901179462,
389706666,-10.00130093,99.42937593,1.924748017,
389811111,-9.815373857,91.25346347,1.954303174,
389915555,-9.691375543,82.50033059,1.974711451,
390020000,-9.662623336,73.70940942,1.97952615,
390124444,-9.629578051,65.3487825,1.985098858,
390228888,-9.518364046,56.37075103,2.004166736,
390333333,-9.514239608,46.14975225,2.004883303,
390437777,-9.762278109,35.45695202,1.962971942,
390542222,-10.2965648,25.46835712,1.880238066,
390646666,-11.04771509,18.23628292,1.778913607,
390751111,-11.34827174,14.89941471,1.74258579,
390855555,-10.97918772,8.502767831,1.787512453,
390960000,-10.88346746,-0.6631273378,1.799728428,
391064444,-10.95014932,-9.421289874,1.791192911,
391168888,-10.98697681,-17.90357466,1.786528967,
391273333,-11.00928671,-26.75696434,1.783720714,
391377777,-11.08903564,-35.32592082,1.773786746,
391482222,-10.95924554,-42.47106581,1.790037646,
391586666,-10.302949,-51.43351793,1.879306979,
391691111,-9.729147083,-65.26008394,1.968434049,
391795555,-9.726005046,-80.42789726,1.968954188,
391900000,-10.00107072,-94.09955165,1.924783859,
392004444,-10.24069413,-106.6007282,1.888441598,
392108888,-10.35589715,-119.3537691,1.871634192,
392213333,-10.49962487,-133.3925855,1.851241421,
392317777,-10.84402758,-148.2314853,1.804832621,
392422222,-11.40322831,-163.3288623,1.736178223,
392526666,-12.31674757,-178.8713979,1.639196422,
392631111,-13.96415366,167.3349644,1.501098514,
392735555,-16.02884135,161.8325066,1.375195165,
392840000,-16.98514853,163.5973223,1.32963247,
392944444,-16.87012911,162.5073033,1.334762006,
393048888,-16.73433769,158.0560097,1.340935811,
393153333,-16.66277205,154.9950552,1.344241985,
393257777,-15.86364655,151.6691305,1.383781586,
393362222,-14.99325127,142.8017986,1.432989871,
393466666,-14.65254401,131.8969804,1.454245717,
393571111,-14.77878238,121.6952207,1.446229251,
393675555,-15.21212235,114.4407657,1.419953147,
393780000,-15.33589301,111.4763874,1.412785076,
393884444,-14.68074044,107.5714157,1.452440479,
393988888,-13.98769755,99.20860856,1.499403377,
394093333,-13.74946565,89.52189005,1.51687925,
394197777,-13.72881322,81.3405989,1.518428644,
394302222,-13.59679212,73.61075761,1.528466709,
394406666,-13.52919611,64.82978076,1.533697171,
394511111,-13.742564,55.94135371,1.517396406,
394615555,-14.23792764,48.4844324,1.48180496,
394720000,-14.91662354,44.48363973,1.437666262,
394824444,-14.9787505,46.89174755,1.43387028,
394928888,-13.34535567,43.96292481,1.548242938,
395033333,-12.51695241,30.90180303,1.620115928,
395137777,-12.55338321,19.23589269,1.616720113,
395242222,-12.71780916,9.36590086,1.601676116,
395346666,-12.92681618,-0.8136004547,1.583199493,
395451111,-13.43686721,-11.65028755,1.54094309,
395555555,-14.25915225,-21.4475918,1.480346654,
395660000,-15.30287649,-34.42214995,1.414683079,
395764444,-20.02202044,-36.49460697,1.221597216,
395868888,-19.40071536,-9.626821863,1.240000624,
395973333,-17.14639268,-8.186808764,1.32259174,
396077777,-15.55701831,-15.22576975,1.400332103,
396182222,-14.69656389,-27.95541682,1.451431128,
396286666,-15.31129595,-42.33554621,1.414198105,
396391111,-17.06684321,-43.37706284,1.326043609,
396495555,-16.14773042,-37.88142932,1.369153187,
396600000,-14.83908488,-46.12650426,1.442459006,
396704444,-14.5044984,-58.34436266,1.463865504,
396808888,-14.99283255,-68.77664188,1.433015264,
396913333,-15.45222025,-74.33975034,1.406178385,
397017777,-15.32055258,-80.17774163,1.413665675,
397122222,-15.07838281,-88.96622672,1.427863364,
397226666,-14.87585207,-101.0146831,1.440178706,
397331111,-15.13072731,-117.8388477,1.424746698,
397435555,-16.60085863,-138.3244486,1.347131937,
397540000,-20.31307864,-156.5797671,1.21351508,
397644444,-27.13978172,-144.905983,1.091952321,
397748888,-24.08643067,-99.45030953,1.133267347,
397853333,-19.6378152,-112.255536,1.23278569,
397957777,-17.78802105,-136.0635355,1.296218485,
398062222,-16.84645429,-163.5075661,1.335829122,
398166666,-16.20239217,163.422519,1.36641306,
398271111,-15.66764073,123.6378586,1.394267125,
398375555,-15.47292569,79.0693736,1.405015445,
398480000,-15.90243566,38.91988586,1.381745127,
398584444,-16.22858389,9.493288418,1.365108431,
398688888,-15.86924134,-14.50630548,1.383487078,
398793333,-15.68851292,-38.00180605,1.393134829,
398897777,-15.93678403,-58.53231073,1.379952273,
399002222,-16.35082225,-76.88679505,1.359090084,
399106666,-17.00540213,-95.60874648,1.328738542,
399211111,-18.38013604,-115.667554,1.274023742,
399315555,-20.85255217,-135.0159074,1.199375492,
399420000,-24.89478357,-153.7285153,1.120709663,
399524444,-33.59686699,-166.3457575,1.042693309,
399628888,-38.1242933,-52.87295164,1.025132681,
399733333,-31.28951293,-56.59868485,1.056047666,
399837777,-32.07848507,-62.89397479,1.051056781,
399942222,-34.62831686,-20.91865418,1.037822525,
400046666,-27.15114141,8.741047731,1.091826624,
400151111,-21.53288434,2.65253332,1.182980881,
400255555,-17.77359901,-13.27071338,1.29678378,
400360000,-15.74276426,-31.89272222,1.39020941,
400464444,-14.93394287,-48.34021621,1.436604122,
400568888,-14.80677486,-61.09120542,1.444474398,
400673333,-15.08099327,-70.08338161,1.427707298,
400777777,-15.52862389,-73.72912629,1.401906359,
400882222,-15.29090996,-71.90640381,1.415373516,
400986666,-13.86866579,-72.3339327,1.508044785,
401091111,-12.35081672,-81.21662193,1.635898589,
401195555,-11.77802779,-93.84409864,1.694294393,
401300000,-12.02067225,-105.0159167,1.668771544,
401404444,-12.6939564,-112.2330176,1.603830218,
401508888,-13.30679866,-116.0075877,1.551354419,
401613333,-13.92962218,-117.2009636,1.50359726,
401717777,-14.15923357,-114.5398016,1.487258251,
401822222,-13.63277379,-111.791039,1.525707793,
401926666,-12.73217303,-112.1710642,1.600383504,
402031111,-11.86368705,-115.1297383,1.685146902,
402135555,-11.11450082,-119.4754906,1.770648633,
402240000,-10.49742299,-124.7394797,1.851549129,
402344444,-10.05501216,-130.3944806,1.91643508,
402448888,-9.755256269,-135.6266124,1.964126173,
402553333,-9.450115283,-140.226043,2.016112424,
402657777,-9.077960647,-145.0862384,2.084720267,
402762222,-8.755793522,-150.6124698,2.14926229,
402866666,-8.563339129,-156.2272462,2.190335561,
402971111,-8.411582781,-161.3971037,2.224156647,
403075555,-8.252033005,-166.6310062,2.261161272,
403180000,-8.167126395,-171.9599511,2.281487791,
403284444,-8.138373988,-176.9975963,2.288474262,
403388888,-8.127119288,178.3369867,2.291223448,
403493333,-8.107462169,173.8907649,2.29604472,
403597777,-8.08052917,169.5479964,2.302691355,
403702222,-8.044305548,165.2721171,2.311705962,
403806666,-8.003419995,160.9887044,2.321985708,
403911111,-7.961254258,156.6793923,2.33270568,
404015555,-7.916705859,152.2986314,2.344164076,
404120000,-7.872887339,147.7638919,2.355569933,
404224444,-7.840977703,143.0688221,2.363961604,
404328888,-7.826298761,138.1271732,2.367846433,
404433333,-7.851853381,132.8276864,2.361093315,
404537777,-7.961742009,127.1233283,2.332580983,
404642222,-8.235739644,121.2228771,2.265026999,
404746666,-8.74453359,116.1458564,2.151611516,
404851111,-9.27890707,113.5864485,2.046928085,
404955555,-9.431112015,112.2125815,2.019472367,
405060000,-9.332698452,109.054454,2.037112819,
405164444,-9.295133335,103.9859455,2.043954204,
405268888,-9.430301534,97.63383937,2.019615998,
405373333,-9.809670066,90.23035559,1.955229448,
405477777,-10.58608419,81.70245286,1.839272153,
405582222,-12.10362682,72.52563506,1.660316131,
405686666,-15.03815686,66.58417304,1.430276761,
405791111,-19.44650859,80.3132236,1.238588089,
405895555,-19.42297781,119.7511745,1.239312765,
406000000,-15.77221455,134.3278626,1.388631958,
406104444,-12.96948221,133.8011142,1.579513736,
406208888,-11.00859424,128.0781495,1.783807686,
406313333,-9.686345641,120.0215609,1.975551461,
406417777,-8.923626729,110.9020271,2.115007386,
406522222,-8.704275334,101.8598997,2.160064684,
406626666,-9.011295815,94.74931843,2.097664379,
406731111,-9.478450216,92.36621443,2.011129996,
406835555,-9.306369944,92.92402249,2.041901451,
406940000,-8.646178927,90.77931999,2.172413639,
407044444,-8.085709816,85.83632468,2.301409169,
407148888,-7.739887164,79.75202252,2.391034221,
407253333,-7.603530533,72.83854142,2.428767205,
407357777,-7.862247409,65.55712725,2.358359968,
407462222,-8.621021601,60.71948105,2.177816938,
407566666,-9.185395936,61.24850501,2.064290321,
407671111,-9.048219985,61.92195988,2.090469266,
407775555,-8.791206097,60.58281668,2.141916442,
407880000,-8.466465418,58.70085297,2.211774346,
407984444,-8.118568511,55.02465558,2.293317609,
408088888,-8.121594291,50.95235417,2.292576028,
408193333,-8.130450729,49.83438219,2.290408827,
408297777,-7.53751692,48.63584324,2.447556629,
408402222,-6.847514244,43.23008756,2.66699717,
408506666,-6.635340408,35.4992692,2.744167944,
408611111,-6.947167001,29.28588368,2.632459604,
408715555,-7.108221526,26.24619349,2.578795021,
408820000,-6.943604886,22.27648197,2.633676186,
408924444,-6.855692981,16.41902251,2.664122802,
409028888,-7.024344986,9.614138448,2.606419674,
409133333,-7.522621918,2.713934586,2.451844636,
409237777,-8.586118144,-2.539096897,2.185370203,
409342222,-9.421363511,1.220317443,2.021201756,
409446666,-8.952800328,-1.519645805,2.109195163,
409551111,-9.747344038,-7.585076012,1.965428961,
409655555,-11.24661087,-6.149499176,1.754626801,
409760000,-11.7480046,5.818266501,1.697536851,
409864444,-10.19299842,13.9723325,1.895524055,
409968888,-8.546390235,11.76009141,2.19404862,
410073333,-7.507712238,5.708823381,2.456154963,
410177777,-6.889254193,-1.289702474,2.652403045,
410282222,-6.586846095,-8.766190075,2.762538771,
410386666,-6.603687426,-16.02464895,2.756126822,
410491111,-6.879931248,-22.18357251,2.655646606,
410595555,-7.278981144,-26.63448221,2.524630094,
410700000,-7.675434775,-29.34779191,2.408691858,
410804444,-7.905177808,-30.23549456,2.347151711,
410908888,-7.73194275,-31.21045186,2.393193768,
411013333,-7.583334988,-34.80301686,2.434478552,
411117777,-7.791536784,-37.57115038,2.377108584,
411222222,-7.833546518,-37.68899021,2.36592635,
411326666,-7.4658754,-38.0551062,2.468347416,
411431111,-6.930615685,-40.20233123,2.638123587,
411535555,-6.441150593,-44.01536368,2.819475395,
411640000,-6.13341529,-48.88705157,2.949040142,
411744444,-6.009817499,-52.79633783,3.004974748,
411848888,-5.672974639,-55.86965188,3.170287451,
411953333,-5.192695354,-60.61377839,3.44447625,
412057777,-4.842391161,-66.98250076,3.679877279,
412162222,-4.717991688,-74.06520039,3.772116122,
412266666,-4.848737008,-81.0594733,3.675302067,
412371111,-5.198142824,-86.78450809,3.441073045,
412475555,-5.538764347,-90.20817636,3.241965384,
412580000,-5.561889779,-92.60064891,3.229359566,
412684444,-5.365932618,-96.13325901,3.339733926,
412788888,-5.193017929,-101.1156842,3.444274522,
412893333,-5.154190898,-106.74496,3.468742396,
412997777,-5.233490625,-112.2621069,3.419167406,
413102222,-5.371059654,-117.3559799,3.336740119,
413206666,-5.51505329,-122.0003949,3.255003907,
413311111,-5.625002803,-126.1986734,3.195501525,
413415555,-5.592661548,-130.1448873,3.212752795,
413520000,-5.404953667,-135.1571486,3.317095947,
413624444,-5.272364921,-141.9334962,3.395425608,
413728888,-5.321690544,-149.6166256,3.365815243,
413833333,-5.537019353,-157.5903808,3.242921009,
413937777,-5.888811858,-165.8250197,3.062102849,
414042222,-6.410126522,-174.5366701,2.831949122,
414146666,-7.19977205,176.3251693,2.54941767,
414251111,-8.41063669,167.166922,2.224371625,
414355555,-10.29621722,159.5353636,1.880288795,
414460000,-13.0936124,158.8183452,1.568951565,
414564444,-15.22972203,176.734787,1.418925027,
414668888,-13.24249555,-167.46951,1.556591489,
414773333,-11.13103298,-173.6445271,1.768620054,
414877777,-10.82605581,173.921391,1.807172377,
414982222,-11.63410447,166.280062,1.710012668,
415086666,-12.17803953,163.5164146,1.652844635,
415191111,-12.42011856,159.6079529,1.629255201,
415295555,-12.75128113,155.7864107,1.598669248,
415400000,-12.59242578,151.1595158,1.613106317,
415504444,-12.54881148,139.3494708,1.617144993,
415608888,-13.87822336,125.1850867,1.50734433,
415713333,-15.60100209,119.5206698,1.397907716,
415817777,-16.04916632,109.4574763,1.374154182,
415922222,-17.09605474,86.69008325,1.324771174,
416026666,-19.10116796,51.59373218,1.249472249,
416131111,-20.55758351,0.4801599841,1.206975182,
416235555,-19.4368876,-52.6225755,1.238884092,
416340000,-17.79994545,-91.22813675,1.295752007,
416444444,-17.62124013,-118.0587558,1.302830783,
416548888,-19.55423143,-128.2040491,1.235301405,
416653333,-19.57849671,-110.4117362,1.234567985,
416757777,-16.36919232,-105.1202016,1.358195563,
416862222,-13.84551651,-111.146071,1.509746175,
416966666,-12.10811652,-119.575335,1.659862323,
417071111,-10.84538719,-128.0749337,1.804655968,
417175555,-9.86049226,-136.2838415,1.947017813,
417280000,-9.083448672,-144.3804076,2.083663889,
417384444,-8.504148827,-152.2809515,2.203372141,
417488888,-8.087544439,-159.5227883,2.300955531,
417593333,-7.727508597,-166.2707389,2.39440117,
417697777,-7.449456637,-172.8631202,2.473172021,
417802222,-7.262867979,-179.0912428,2.529626211,
417906666,-7.126140139,175.2538986,2.572982443,
418011111,-7.001422456,169.8960309,2.614090629,
418115555,-6.890525055,164.7091444,2.651961612,
418220000,-6.817402788,159.6339031,2.677642149,
418324444,-6.782998032,154.8147817,2.689926483,
418428888,-6.756924932,150.2483071,2.69932351,
418533333,-6.755772396,145.787208,2.699740655,
418637777,-6.80826782,141.6631305,2.680891102,
418742222,-6.847361228,138.2675931,2.667051016,
418846666,-6.787160431,135.1943429,2.688433327,
418951111,-6.646755429,131.7674043,2.739884495,
419055555,-6.507673379,127.7787284,2.793147868,
419160000,-6.454272172,123.3579333,2.814237369,
419264444,-6.523719729,119.3185971,2.786881315,
419368888,-6.560207654,116.3834931,2.772751163,
419473333,-6.435351836,113.2961654,2.821797327,
419577777,-6.310062877,109.2176153,2.873054919,
419682222,-6.332037891,104.7117176,2.863911403,
419786666,-6.525136236,100.8222397,2.786329679,
419891111,-6.711598791,98.7357384,2.71584204,
419995555,-6.62640667,97.14238658,2.74753109,
420100000,-6.439870071,94.77980587,2.819987764,
420204444,-6.202906241,91.75655892,2.918610231,
420308888,-6.014235194,88.08841976,3.002934287,
420413333,-5.853406878,84.5637429,3.079281914,
420517777,-5.58907993,80.74545593,3.214675983,
420622222,-5.343437075,75.47025446,3.352939698,
420726666,-5.318271186,69.57663412,3.367849634,
420831111,-5.376345591,63.93921922,3.333659694,
420935555,-5.569128604,57.4724191,3.225435878,
421040000,-6.108678807,51.72052934,2.960046237,
421144444,-6.762382756,47.93994667,2.697350154,
421248888,-7.401781692,45.86991509,2.487309836,
421353333,-7.941760919,45.46958395,2.337702702,
421457777,-8.247752158,46.28806732,2.262175348,
421562222,-8.295950812,47.1728164,2.250822648,
421666666,-8.174083185,47.45419269,2.279805299,
421771111,-7.977456065,47.23781606,2.32857229,
421875555,-7.660480027,46.78665558,2.412834143,
421980000,-7.228766789,45.27366217,2.540277463,
422084444,-6.815742045,42.72845162,2.67823213,
422188888,-6.429556329,39.42158311,2.824122332,
422293333,-6.109073664,35.40722457,2.959869823,
422397777,-5.89324898,30.88875533,3.059964992,
422502222,-5.770919582,26.26832126,3.120154627,
422606666,-5.700179749,21.47919497,3.156183584,
422711111,-5.750325668,16.22081023,3.130548678,
422815555,-5.998477515,10.88094545,3.010226806,
422920000,-6.54505502,6.208001723,2.778599081,
423024444,-7.408997316,4.647355157,2.485157684,
423128888,-7.938000785,8.971629168,2.338669612,
423233333,-7.255806202,14.10724487,2.531823213,
423337777,-6.120068857,11.28316677,2.954966915,
423442222,-5.78477708,6.002697104,3.113203714,
423546666,-5.647266553,3.241861588,3.183744528,
423651111,-5.095299953,1.092551679,3.506586726,
423755555,-4.477385309,-4.601577517,3.96542867,
423860000,-4.247980729,-11.68642887,4.170608495,
423964444,-4.295482231,-18.55268193,4.126286275,
424068888,-4.558585411,-24.55115249,3.897855038,
424173333,-4.900153167,-29.23029442,3.638680423,
424277777,-5.200150888,-33.02719187,3.439820396,
424382222,-5.496461022,-36.29309047,3.265308973,
424486666,-5.732579104,-38.94491031,3.139567715,
424591111,-5.937957386,-41.57951602,3.038609021,
424695555,-6.145706132,-43.70254508,2.943605833,
424800000,-6.262720438,-45.24177697,2.892981062,
424904444,-6.238928171,-46.86051672,2.903114201,
425008888,-6.167660769,-49.30749807,2.933954867,
425113333,-6.200733385,-51.9098161,2.919550959,
425217777,-6.190337507,-53.47265482,2.924061329,
425322222,-5.925688717,-55.83749395,3.044436113,
425426666,-5.83873654,-59.62318523,3.086463554,
425531111,-5.809531388,-62.54980965,3.100872512,
425635555,-5.661511227,-65.72260505,3.176272426,
425740000,-5.547673235,-69.98077049,3.237096228,
425844444,-5.594740969,-74.77729743,3.211637397,
425948888,-5.824803435,-79.28709713,3.093319042,
426053333,-6.201804589,-82.64462937,2.9190871,
426157777,-6.499082752,-83.98548039,2.796516059,
426262222,-6.467690156,-85.26816341,2.808903999,
426366666,-6.453562997,-88.29351309,2.814519897,
426471111,-6.658049605,-91.031118,2.735661546,
426575555,-6.846155878,-92.0436188,2.667475259,
426680000,-6.761152343,-92.2618651,2.697794736,
426784444,-6.431789153,-93.45784516,2.823226063,
426888888,-6.055848199,-96.29053089,2.983865798,
426993333,-5.746161045,-100.2085919,3.132660011,
427097777,-5.516563615,-104.9897403,3.254169937,
427202222,-5.445805284,-110.5064078,3.293754633,
427306666,-5.509671757,-116.3930084,3.257979319,
427411111,-5.822611999,-123.1197005,3.094400389,
427515555,-6.659098568,-129.3053611,2.735270095,
427620000,-8.00148779,-130.6058449,2.322474299,
427724444,-8.740058557,-124.09193,2.15254699,
427828888,-8.18048517,-118.6720687,2.278259697,
427933333,-7.35065593,-118.6931791,2.502687029,
428037777,-6.733109926,-121.5810409,2.70797348,
428142222,-6.352449992,-125.4203384,2.855477344,
428246666,-6.124037292,-129.3264052,2.953201835,
428351111,-5.961228012,-133.106537,3.027624906,
428455555,-5.836523179,-136.9317296,3.087550323,
428560000,-5.764053494,-140.8898531,3.123611489,
428664444,-5.754084647,-144.8181276,3.128645713,
428768888,-5.801381426,-148.5754895,3.104920316,
428873333,-5.884476613,-152.0471387,3.064194853,
428977777,-5.9811845,-155.2479347,3.018275837,
429082222,-6.102796678,-158.2361666,2.962677064,
429186666,-6.265680416,-160.7399755,2.891726018,
429291111,-6.384276469,-162.3258518,2.842439328,
429395555,-6.338548253,-163.5365729,2.861215232,
429500000,-6.185814654,-165.4578092,2.926028552,
429604444,-6.064463061,-167.9183712,2.979952177,
429708888,-5.948872879,-170.1021212,3.033445615,
429813333,-5.743670721,-172.4583014,3.133924042,
429917777,-5.515900271,-175.5522156,3.254536164,
430022222,-5.354687848,-179.2239875,3.346320744,
430126666,-5.274945711,177.1480803,3.393862198,
430231111,-5.184288562,173.6667974,3.449742687,
430335555,-5.105512569,169.6294053,3.499959547,
430440000,-5.182380829,165.3096504,3.450940236,
430544444,-5.412360831,162.0472296,3.312836733,
430648888,-5.518211281,160.2645204,3.253260668,
430753333,-5.479440418,158.2214615,3.274806272,
430857777,-5.37658125,156.0380119,3.333522507,
430962222,-5.241625802,153.0914839,3.414168969,
431066666,-5.223817117,150.0608386,3.425131901,
431171111,-5.161099274,147.7749379,3.464361186,
431275555,-5.000156553,145.1557868,3.569665357,
431380000,-4.861327532,142.0925991,3.666260856,
431484444,-4.748535046,138.9367492,3.749010182,
431588888,-4.648304939,135.9799796,3.825998636,
431693333,-4.485312698,133.2335131,3.958721414,
431797777,-4.21293637,129.9379077,4.203960878,
431902222,-4.020899805,125.479962,4.39725079,
432006666,-3.957059821,121.1866528,4.465739979,
432111111,-3.901285446,117.1181154,4.527442904,
432215555,-3.867242908,113.1367856,4.56599355,
432320000,-3.831379758,109.2192542,4.607359209,
432424444,-3.79550169,105.1926094,4.649537042,
432528888,-3.783816838,101.1009044,4.663449051,
432633333,-3.803526283,97.04446729,4.640033236,
432737777,-3.8326224,93.17078909,4.605912749,
432842222,-3.844648916,89.46766277,4.591962743,
432946666,-3.820347487,85.63921122,4.620242919,
433051111,-3.785764398,81.45182073,4.661124224,
433155555,-3.794963476,76.93889163,4.650175929,
433260000,-3.866928174,72.31382335,4.566353182,
433364444,-3.986612986,67.81084491,4.43375712,
433468888,-4.137816426,63.40161724,4.277394864,
433573333,-4.321704012,59.02060645,4.102245271,
433677777,-4.564072728,54.70190974,3.893377246,
433782222,-4.896453781,50.71770816,3.641288997,
433886666,-5.31566554,47.68167554,3.369401707,
433991111,-5.688040297,46.47097093,3.162459745,
434095555,-5.703034846,46.60661893,3.154711503,
434200000,-5.308867832,45.24383023,3.37345821,
434304444,-4.882270116,41.20286793,3.651328026,
434408888,-4.634516339,35.58662547,3.836856785,
434513333,-4.563613647,29.36503163,3.893751446,
434617777,-4.623675601,22.83000484,3.845440123,
434722222,-4.812380038,15.90975665,3.701682306,
434826666,-5.172128671,8.721456452,3.457391441,
434931111,-5.733211921,1.475354515,3.139245114,
435035555,-6.530917397,-5.354740784,2.784080892,
435140000,-7.564202883,-11.09703798,2.439919056,
435244444,-8.706569028,-14.8551648,2.159580795,
435348888,-9.662796533,-18.00111251,1.979497053,
435453333,-10.90791469,-25.15847984,1.796585424,
435557777,-14.12074452,-33.00539007,1.489952301,
435662222,-20.47126507,-11.65873141,1.209258592,
435766666,-17.34240109,44.1950879,1.314262502,
435871111,-12.44565382,46.95554867,1.626829058,
435975555,-9.932456785,38.7075803,1.93554886,
436080000,-8.846627718,29.85883679,2.130547899,
436184444,-8.143224169,24.66662632,2.28729202,
436288888,-7.406776773,17.91178888,2.485819516,
436393333,-7.211811099,10.42615904,2.54561309,
436497777,-7.408563675,5.695709417,2.485286897,
436602222,-7.399499037,4.281171384,2.487991594,
436706666,-6.934243832,3.067911859,2.636879573,
436811111,-6.220418476,-0.4771372892,2.911053394,
436915555,-5.631415237,-6.664037624,3.192105396,
437020000,-5.349500839,-13.88956762,3.349368751,
437124444,-5.301220704,-20.98694896,3.378034421,
437228888,-5.422194538,-27.80039332,3.307200781,
437333333,-5.698403464,-34.21496948,3.157100203,
437437777,-6.160294444,-39.88095552,2.937185018,
437542222,-6.787841895,-43.62914768,2.688189052,
437646666,-7.26340501,-44.3318904,2.529459319,
