Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
397331111,-18.04739746,120.9412659,1.286256292,
397435555,-15.68319258,104.6380907,1.393423093,
397540000,-13.71660758,87.28711692,1.519346974,
397644444,-12.21996228,69.15455872,1.648681721,
397748888,-10.94404205,50.71166569,1.791969782,
397853333,-10.22333718,29.40254245,1.891010464,
397957777,-10.46105875,9.642542218,1.856651906,
398062222,-11.10877253,-5.849219808,1.771353118,
398166666,-11.82453197,-18.35731218,1.689309336,
398271111,-12.57491381,-29.18296081,1.614723988,
398375555,-13.45101414,-38.91581583,1.539825147,
398480000,-14.61641774,-46.83738781,1.456571143,
398584444,-16.00442258,-50.15121587,1.376450258,
398688888,-16.89120677,-48.18746212,1.333815216,
398793333,-17.00081159,-46.02714938,1.328940911,
398897777,-16.81741795,-45.55337185,1.337143219,
399002222,-16.35855304,-46.52223264,1.358713324,
399106666,-15.93102545,-50.82440443,1.380252166,
399211111,-16.08271817,-56.30601891,1.372443063,
399315555,-16.73914868,-57.77920134,1.340714863,
399420000,-16.95750813,-53.54229831,1.330856907,
399524444,-16.23074672,-48.52427351,1.365000939,
399628888,-14.76816201,-47.40279377,1.446897187,
399733333,-13.23971185,-52.86022804,1.556819568,
399837777,-12.43496434,-61.89445356,1.627843268,
399942222,-12.29813539,-69.67470019,1.641007021,
400046666,-12.17177597,-73.29522225,1.653469459,
400151111,-11.55556223,-78.03081872,1.718779934,
400255555,-11.14702467,-85.06118753,1.766664281,
400360000,-10.99680738,-92.23285505,1.785289959,
400464444,-11.03297548,-98.93750652,1.780752947,
400568888,-11.20228516,-104.8962179,1.759954677,
400673333,-11.46178795,-109.9492153,1.729427576,
400777777,-11.74861284,-114.0074156,1.697470972,
400882222,-12.00726451,-117.4243346,1.670150849,
400986666,-12.35380595,-120.7557955,1.635610246,
401091111,-13.06110371,-121.6166536,1.571694799,
401195555,-13.03937573,-114.8467033,1.573537322,
401300000,-11.62996219,-115.2201231,1.710471665,
401404444,-10.88988895,-121.5171128,1.798901322,
401508888,-10.6430603,-127.7841493,1.831503517,
401613333,-10.62382549,-132.9872096,1.834115716,
401717777,-10.65951017,-137.0962942,1.829277919,
401822222,-10.66510095,-140.5827869,1.828523265,
401926666,-10.63136994,-143.920488,1.833089871,
402031111,-10.60846993,-147.3625706,1.836208719,
402135555,-10.63328082,-150.766427,1.832830303,
402240000,-10.71155607,-153.9232332,1.82228686,
402344444,-10.8700763,-156.6352078,1.801456791,
402448888,-11.15887158,-157.5911171,1.765219508,
402553333,-10.97973953,-155.7631452,1.787442728,
402657777,-10.38977283,-157.0472819,1.866770967,
402762222,-9.984687734,-159.6316235,1.927339335,
402866666,-9.587868643,-162.3142522,1.99219304,
402971111,-9.194575673,-165.5756572,2.062568839,
403075555,-8.85536272,-169.1127685,2.12877018,
403180000,-8.510629598,-172.7604369,2.20193522,
403284444,-8.186144521,-177.0388766,2.276895546,
403388888,-7.948105665,178.3665287,2.336073382,
403493333,-7.791954611,173.8004627,2.376996733,
403597777,-7.68864339,169.4250683,2.405047492,
403702222,-7.623669393,165.262997,2.423103916,
403806666,-7.574305855,161.2838748,2.437042484,
403911111,-7.535728492,157.5072051,2.448070535,
404015555,-7.506168954,153.859827,2.456602158,
404120000,-7.481324859,150.4381189,2.463828149,
404224444,-7.445310597,147.2383293,2.474393892,
404328888,-7.374078486,144.2856944,2.495614144,
404433333,-7.251509395,141.2717847,2.533162215,
404537777,-7.092342457,138.057009,2.583971902,
404642222,-6.926180393,134.5548638,2.639646218,
404746666,-6.768347851,130.7668206,2.695197209,
404851111,-6.630615198,126.7719365,2.745945588,
404955555,-6.53019103,122.5627496,2.78436321,
405060000,-6.474097344,118.3275233,2.80636543,
405164444,-6.455864534,114.1667969,2.813603226,
405268888,-6.458889144,110.1419376,2.812399603,
405373333,-6.469604901,106.2393673,2.808144814,
405477777,-6.486986397,102.4383661,2.801274591,
405582222,-6.507002503,98.64306264,2.793410568,
405686666,-6.540046106,94.8810175,2.780538431,
405791111,-6.588094879,91.25650794,2.762062146,
405895555,-6.61424297,87.89873793,2.75212548,
406000000,-6.577341509,84.46797922,2.766172608,
406104444,-6.529798996,80.56358698,2.784515609,
406208888,-6.526232672,76.35182001,2.785902861,
406313333,-6.566926544,72.07461041,2.770167156,
406417777,-6.640956362,67.75255476,2.742058647,
406522222,-6.746244984,63.40219298,2.7031947,
406626666,-6.887016813,59.01371916,2.653180613,
406731111,-7.072879295,54.54053063,2.590350718,
406835555,-7.320619205,50.01374088,2.511827342,
406940000,-7.648422231,45.56477351,2.416186558,
407044444,-8.097314347,41.29998902,2.298543479,
407148888,-8.681756535,37.8297163,2.164830054,
407253333,-9.316051796,35.77598232,2.040137072,
407357777,-9.902439259,34.83643616,1.940310329,
407462222,-10.47983271,34.80600656,1.854012522,
407566666,-11.05536208,36.55587028,1.777961533,
407671111,-11.40097899,41.36899394,1.736439099,
407775555,-10.96087245,48.21679406,1.789831248,
407880000,-9.613224587,51.42962331,1.987872282,
407984444,-8.187792136,48.08074391,2.276498779,
408088888,-7.270042801,41.07076961,2.527398662,
408193333,-6.780734708,33.46641062,2.690739202,
408297777,-6.531348555,25.70957085,2.783913345,
408402222,-6.520532371,17.61057855,2.7881235,
408506666,-6.797633626,9.573980077,2.684684829,
408611111,-7.400624456,2.42236832,2.487655411,
408715555,-8.251052461,-2.497175436,2.26139345,
408820000,-9.068579289,-4.432112441,2.08652929,
408924444,-9.61749923,-4.772406233,1.987146333,
409028888,-9.9846843,-4.63285212,1.927339872,
409133333,-10.10053344,-4.00057371,1.909466447,
409237777,-9.920724052,-4.718298102,1.937406146,
409342222,-9.895493625,-8.127847347,1.941416619,
409446666,-10.28273225,-10.74433959,1.882259861,
409551111,-10.79303265,-11.10898527,1.811494566,
409655555,-11.14918208,-7.25992585,1.766400917,
409760000,-10.50789662,-2.500251851,1.850086753,
409864444,-9.443732606,-2.377717075,2.017239283,
409968888,-8.297717942,-6.216889556,2.250409111,
410073333,-7.62155666,-14.68301283,2.423696548,
410177777,-7.771774983,-23.14915308,2.382413412,
410282222,-8.260863367,-26.30165363,2.259073043,
410386666,-7.878759267,-27.83559852,2.354033622,
410491111,-7.437703156,-34.67989035,2.476639623,
410595555,-7.546130946,-43.70572524,2.445085007,
410700000,-8.294090154,-52.77907662,2.251258276,
410804444,-9.889474476,-59.20636669,1.94237673,
410908888,-12.07127092,-55.0951371,1.663598134,
411013333,-12.39197109,-39.26462321,1.631943034,
411117777,-10.76773649,-31.64632407,1.814825606,
411222222,-9.187434688,-32.84303653,2.063907668,
411326666,-8.041844309,-38.06565784,2.312321621,
411431111,-7.314813639,-44.79332952,2.513603168,
411535555,-6.883045988,-52.07342551,2.654561923,
411640000,-6.699370269,-59.64953189,2.720338754,
411744444,-6.743463962,-67.39604081,2.704204857,
411848888,-7.098159524,-75.5564,2.58207259,
411953333,-8.124954857,-82.6491522,2.29175309,
412057777,-9.553243709,-82.0865199,1.998134016,
412162222,-9.941446065,-74.77050808,1.934129144,
412266666,-9.106893304,-69.80875977,2.079166701,
412371111,-7.911097357,-70.72522334,2.345616426,
412475555,-6.966909339,-75.98036365,2.625740676,
412580000,-6.494752369,-82.92102724,2.798217438,
412684444,-6.330857376,-88.93084491,2.864400916,
412788888,-6.154198447,-94.3299833,2.939864219,
412893333,-6.009322982,-100.0915193,3.005203351,
412997777,-5.941048001,-106.0027695,3.037145053,
413102222,-5.926779382,-112.0603365,3.043917079,
413206666,-5.970446959,-118.407328,3.023298011,
413311111,-6.12068631,-125.2482706,2.954692128,
413415555,-6.443732471,-132.485882,2.818442968,
413520000,-7.063772532,-139.6967185,2.593348083,
413624444,-8.084295162,-144.7298458,2.301759115,
413728888,-8.883065886,-145.2592067,2.123157219,
413833333,-9.129979626,-147.0126736,2.074762841,
413937777,-9.615805667,-151.1906433,1.987433861,
414042222,-10.59917922,-154.2170475,1.837478369,
414146666,-11.8111527,-152.6150145,1.690738917,
414251111,-12.47876464,-145.1860751,1.623700376,
414355555,-11.89312626,-137.8016806,1.682038088,
414460000,-10.84104924,-137.1011145,1.805219769,
414564444,-10.23010144,-140.6621289,1.890008185,
414668888,-10.19754519,-144.1122387,1.894845714,
414773333,-10.35516172,-143.6806808,1.871740165,
414877777,-9.807032768,-140.6997764,1.955658137,
414982222,-8.703416486,-141.6653531,2.160245942,
415086666,-7.774262994,-146.5793076,2.381743952,
415191111,-7.207930971,-152.713366,2.546837821,
415295555,-6.772791906,-158.7416841,2.693595832,
415400000,-6.465166189,-165.6850739,2.809905456,
415504444,-6.408464994,-172.9476265,2.832620728,
415608888,-6.590340441,-179.5856666,2.761205557,
415713333,-6.899699477,175.3598624,2.64877996,
415817777,-7.074204174,171.6646953,2.589915331,
415922222,-7.138190983,167.4548105,2.569090617,
416026666,-7.250921583,163.0567335,2.533345524,
416131111,-7.384654349,158.6052846,2.492436135,
416235555,-7.587743464,154.1734692,2.433229068,
416340000,-7.840602743,150.1648058,2.364060646,
416444444,-8.100442252,146.6654044,2.297772561,
416548888,-8.337694742,143.4871817,2.241104252,
416653333,-8.529291874,140.5562257,2.197810565,
416757777,-8.657278535,137.6773681,2.170040454,
416862222,-8.733449681,134.3611455,2.153930426,
416966666,-8.830951736,130.3514444,2.133747792,
417071111,-9.042053761,125.6389848,2.091666379,
417175555,-9.497413576,120.8046022,2.007813688,
417280000,-10.21020292,117.3429254,1.892960825,
417384444,-10.9890375,116.6706967,1.786269037,
417488888,-11.51612907,118.8025398,1.723233258,
417593333,-11.44278702,122.0136099,1.731609332,
417697777,-10.88162663,122.3786405,1.799965734,
417802222,-10.35474468,119.2497299,1.871800267,
417906666,-10.12969298,114.1474788,1.905039072,
418011111,-10.25370201,108.8871384,1.886522748,
418115555,-10.62815347,104.5626745,1.833527026,
418220000,-11.12283396,101.7698686,1.76962526,
418324444,-11.58900612,100.6497777,1.715030141,
418428888,-11.89557621,100.576737,1.681780168,
418533333,-12.07067124,100.5462818,1.663659154,
418637777,-12.25053595,100.7164485,1.645666592,
418742222,-12.36696277,102.4888674,1.634343059,
418846666,-12.02438477,105.2019333,1.668390251,
418951111,-11.28983491,105.7371758,1.749477085,
419055555,-10.51942756,103.541417,1.848480519,
419160000,-9.87680025,99.56191071,1.944402619,
419264444,-9.395072264,94.43801014,2.025885448,
419368888,-9.093792887,88.59145201,2.08167653,
419473333,-9.002695993,82.32492575,2.099349381,
419577777,-9.142277327,76.33780795,2.072426875,
419682222,-9.432655095,71.71157841,2.019198983,
419786666,-9.546585821,68.29257553,1.999281812,
419891111,-9.521193158,62.82824178,2.003675608,
419995555,-9.961264446,55.20747045,1.931009158,
420100000,-11.13521137,49.35413341,1.768108425,
420204444,-12.76469801,50.44291786,1.597469171,
420308888,-13.3208667,61.2589103,1.550216672,
420413333,-11.94530751,66.25943459,1.67657103,
420517777,-10.92080538,61.19089735,1.794934551,
420622222,-10.80227588,54.1622875,1.81028178,
420726666,-11.31955858,49.7255809,1.745961739,
420831111,-11.80676073,50.59437725,1.691209012,
420935555,-11.4442904,53.29067971,1.731436408,
421040000,-10.51907082,51.55019772,1.848530154,
421144444,-9.775527648,44.88246583,1.960799002,
421248888,-9.599762228,35.39952323,1.990163198,
421353333,-10.1423267,25.58631476,1.903129637,
421457777,-11.37388434,18.44793559,1.739590758,
421562222,-12.97071809,17.96200108,1.579407399,
421666666,-13.24971904,23.58164061,1.556000174,
421771111,-12.93682335,16.91936736,1.582332439,
421875555,-15.06790574,2.89419996,1.428490409,
421980000,-23.10377512,13.94135113,1.150430782,
422084444,-17.574351,87.01133712,1.304719726,
422188888,-12.16834507,78.49890687,1.653812025,
422293333,-9.689629655,67.42983728,1.975002911,
422397777,-8.151924927,55.89411023,2.285174971,
422502222,-7.352467915,44.50356425,2.502138162,
422606666,-7.052972184,34.6688534,2.596913449,
422711111,-6.997201139,26.7838126,2.615509055,
422815555,-6.974806387,20.18389768,2.62306428,
422920000,-7.027862139,13.8511594,2.605247335,
423024444,-7.284226717,8.926936697,2.523008673,
423128888,-7.367465314,6.793723678,2.497606291,
423233333,-6.917792084,4.273735764,2.642531534,
423337777,-6.348707562,-1.51166171,2.857019436,
423442222,-6.093606177,-10.0644078,2.966798168,
423546666,-6.265210542,-18.02850072,2.891925165,
423651111,-6.549405772,-25.70906892,2.776917078,
423755555,-7.074534741,-33.49914319,2.589806725,
423860000,-7.953952285,-40.16027335,2.334574439,
423964444,-8.98256224,-44.66910834,2.103308007,
424068888,-10.30790069,-48.1095857,1.878585697,
424173333,-12.45229149,-44.17023824,1.626200301,
424277777,-12.39939341,-22.55589508,1.631232888,
424382222,-9.510500622,-19.92937464,2.005533493,
424486666,-7.918961201,-29.82769159,2.343580663,
424591111,-7.552332142,-42.49511729,2.443309405,
424695555,-8.17525982,-53.08779494,2.279521034,
424800000,-9.208325798,-59.05226031,2.059997279,
424904444,-10.16252688,-61.45280816,1.900087581,
425008888,-11.04886095,-62.43427268,1.77877085,
425113333,-12.16132124,-60.236009,1.654514035,
425217777,-12.67170292,-49.9633717,1.605848464,
425322222,-11.29768963,-41.7977041,1.748546081,
425426666,-9.788749563,-43.323172,1.958637061,
425531111,-8.771735057,-47.80546931,2.145947485,
425635555,-7.941855676,-53.25895066,2.337678348,
425740000,-7.176617621,-60.28041472,2.556772852,
425844444,-6.575260003,-69.92648783,2.766969888,
425948888,-6.483716923,-82.57096151,2.802563944,
426053333,-7.284713209,-95.75064921,2.522858422,
426157777,-8.889747181,-105.251539,2.121809199,
426262222,-10.82031003,-109.2265612,1.807922271,
426366666,-12.8893952,-107.7136213,1.586455827,
426471111,-14.72319061,-96.50797172,1.449738665,
426575555,-14.44069417,-79.09180606,1.468085904,
426680000,-12.53384054,-71.35940064,1.618538872,
426784444,-10.77686058,-73.65347447,1.813622103,
426888888,-9.82269031,-80.71678836,1.953116749,
426993333,-9.644709618,-87.63268593,1.982541876,
427097777,-9.800773136,-91.95509866,1.956676652,
427202222,-9.957837335,-94.01215206,1.931547701,
427306666,-9.904018964,-94.75699943,1.940058955,
427411111,-9.595320155,-95.73305673,1.990920666,
427515555,-9.156509527,-98.16133282,2.069731991,
427620000,-8.78951674,-102.2222789,2.142265418,
427724444,-8.642576659,-107.2628336,2.173185249,
427828888,-8.772604215,-112.2168141,2.145767132,
427933333,-9.155949353,-115.8779181,2.069837888,
428037777,-9.616732002,-116.8537995,1.987276577,
428142222,-9.715076121,-116.1866384,1.970766271,
428246666,-9.857974438,-115.991527,1.94742243,
428351111,-9.785349795,-112.2483832,1.959192348,
428455555,-8.868750667,-108.8453384,2.126052885,
428560000,-7.587742733,-110.2088204,2.433229275,
428664444,-6.540098523,-115.394893,2.780518121,
428768888,-5.858467635,-122.0744552,3.076813154,
428873333,-5.459131375,-128.8624646,3.286218533,
428977777,-5.225282229,-135.2466206,3.42422708,
429082222,-5.075104634,-141.2543891,3.519772655,
429186666,-4.981921067,-147.0694017,3.58203805,
429291111,-4.947949287,-152.8044642,3.605337609,
429395555,-4.97475743,-158.3799801,3.586924041,
429500000,-5.049990986,-163.6427709,3.536321156,
429604444,-5.153233398,-168.6199396,3.469350585,
429708888,-5.256567593,-173.4231629,3.405029912,
429813333,-5.372608087,-178.1221521,3.335837109,
429917777,-5.500246177,177.2768597,3.263205154,
430022222,-5.625613138,172.749223,3.195177937,
430126666,-5.726149795,168.0305714,3.142849468,
430231111,-5.842156619,162.5981097,3.084785962,
430335555,-6.145819809,156.2010558,2.943555677,
430440000,-6.816403872,150.4023618,2.677996979,
430544444,-7.591009567,147.549254,2.432304358,
430648888,-8.103466324,146.1794939,2.29702784,
430753333,-8.392126907,145.3747465,2.228588063,
430857777,-8.130753777,142.0220974,2.290334759,
430962222,-8.580230473,131.4998775,2.186650866,
431066666,-10.75216423,123.1443359,1.816884959,
431171111,-14.10712826,131.4274196,1.49090964,
431275555,-14.11559213,158.7695656,1.490314295,
431380000,-11.42467653,167.2712324,1.733696553,
431484444,-9.661171668,164.0818962,1.979770076,
431588888,-8.630086676,159.5811715,2.175866013,
431693333,-7.736743366,153.6884375,2.391888242,
431797777,-7.429964758,145.1232987,2.478929015,
431902222,-7.923006927,140.0906273,2.342535003,
432006666,-7.893733187,140.3244501,2.350126944,
432111111,-7.365098284,137.4638728,2.498320254,
432215555,-7.176680653,132.1871429,2.556752761,
432320000,-7.346163678,128.6017711,2.504049009,
432424444,-7.298872293,127.2680502,2.518494737,
432528888,-6.93888882,125.0214014,2.635288904,
432633333,-6.580437724,120.9891775,2.764987642,
432737777,-6.376912498,115.8632991,2.845443961,
432842222,-6.369914547,110.2898652,2.848305977,
432946666,-6.614752254,104.6597729,2.751932761,
433051111,-7.222957826,100.2786088,2.54210245,
433155555,-8.024815902,100.4872716,2.316592211,
433260000,-8.018363359,105.3254094,2.318215529,
433364444,-7.121753468,106.3557453,2.574402572,
433468888,-6.359186979,102.6144735,2.852706101,
433573333,-5.955393082,97.58093815,3.030370712,
433677777,-5.771441775,92.65262211,3.119892068,
433782222,-5.70088175,88.1678536,3.155821492,
433886666,-5.692163244,84.11862142,3.160325051,
433991111,-5.723088509,80.65671903,3.144414745,
434095555,-5.73161587,77.93654329,3.140058899,
434200000,-5.600667935,75.83609196,3.208462882,
434304444,-5.269444527,73.18374168,3.39719665,
434408888,-4.902754295,69.00465123,3.63684869,
434513333,-4.682307939,63.78815706,3.799501968,
434617777,-4.609177122,58.59753769,3.856984136,
434722222,-4.596613192,53.721649,3.867048094,
434826666,-4.594529568,48.9593091,3.868722563,
434931111,-4.607885487,44.06263045,3.858016171,
435035555,-4.680971247,38.87995357,3.800536136,
435140000,-4.850622452,33.79465114,3.67394507,
435244444,-5.078792099,29.05308168,3.517356987,
435348888,-5.337811974,24.59944967,3.356259799,
435453333,-5.621181921,20.33333297,3.197528938,
435557777,-5.942480968,16.14305543,3.03646682,
435662222,-6.361873416,11.87524168,2.851602751,
435766666,-7.003740217,8.426077362,2.613312593,
435871111,-7.700007261,7.658389824,2.401922756,
435975555,-8.093481297,9.138535002,2.299489061,
436080000,-8.031406055,10.99488314,2.314937153,
436184444,-7.595118391,11.01064079,2.431142255,
436288888,-7.101764191,8.137989527,2.580897289,
436393333,-6.84245449,3.340996459,2.668779008,
436497777,-6.80807371,-1.727910376,2.680960238,
436602222,-6.885863102,-7.69684695,2.653581775,
436706666,-7.499471282,-14.76863456,2.458545197,
436811111,-8.748788797,-16.86737667,2.150722958,
436915555,-9.290538633,-13.60409463,2.044795149,
437020000,-9.402556976,-13.06677074,2.024549151,
437124444,-9.890919375,-12.27223708,1.942146137,
437228888,-10.2101133,-6.002748559,1.892974153,
437333333,-9.173926272,1.584668864,2.066446519,
437437777,-7.459325209,0.4648108162,2.470269469,
437542222,-6.413810715,-7.144064448,2.830461234,
437646666,-6.259548051,-15.50976944,2.894327542,
437751111,-6.63240027,-20.09605178,2.745273724,
437855555,-6.730867563,-20.72362959,2.70879125,
437960000,-6.347424326,-21.0214414,2.857548639,
438064444,-5.648393741,-23.68896399,3.183151835,
438168888,-5.102109545,-29.02099214,3.502164808,
438273333,-4.854028212,-34.93664443,3.67149661,
438377777,-4.762264575,-40.10277244,3.738722778,
438482222,-4.605251692,-44.48567797,3.860122448,
438586666,-4.340431948,-49.70495609,4.085256323,
438691111,-4.16073457,-56.14636831,4.254704608,
438795555,-4.124663125,-63.12785328,4.290533417,
438900000,-4.205914506,-70.67247801,4.210711875,
439004444,-4.437259583,-79.14489003,3.99975428,
439108888,-4.971763183,-89.25584809,3.588970566,
439213333,-6.380593629,-101.6776963,2.843941088,
439317777,-9.816636162,-105.5064065,1.954098341,
439422222,-11.50624978,-88.63007161,1.724354424,
439526666,-11.43049266,-76.0487074,1.733025426,
439631111,-10.18645034,-66.06623763,1.896502158,
439735555,-8.577583549,-65.4297806,2.187227233,
439840000,-7.605490037,-68.67451379,2.428214769,
439944444,-6.843930047,-71.52023018,2.668259091,
440048888,-5.991220956,-75.87908859,3.01359849,
440153333,-5.3991321,-82.57953183,3.320451888,
440257777,-5.141502376,-89.34678949,3.476820872,
440362222,-5.000870955,-95.93040584,3.569182526,
440466666,-5.032423395,-103.1316939,3.547998167,
440571111,-5.44072788,-110.0268976,3.296636009,
440675555,-6.003092287,-113.9354043,3.008087008,
440780000,-6.309717329,-117.4260115,2.873199229,
440884444,-6.948624088,-120.412644,2.631962338,
440988888,-7.288512041,-119.607252,2.5216859,
441093333,-7.154096788,-120.2891585,2.563975019,
441197777,-7.131514203,-123.2538906,2.571245171,
441302222,-7.45927988,-125.5421553,2.470282782,
441406666,-7.734079408,-124.2982059,2.392612491,
441511111,-7.317234723,-121.9036825,2.512862236,
441615555,-6.468351208,-123.3648321,2.808641843,
441720000,-5.858206561,-128.3412873,3.076940404,
441824444,-5.607641736,-134.0928835,3.204736564,
441928888,-5.559932893,-139.3945776,3.230422078,
442033333,-5.628880024,-144.3170378,3.193447129,
442137777,-5.864490776,-148.6102233,3.073880682,
442242222,-6.140061837,-150.2933932,2.946098605,
442346666,-5.845348504,-150.908314,3.083222139,
442451111,-5.365643905,-155.0022962,3.339902688,
442555555,-5.141948546,-160.6951345,3.47653611,
442660000,-5.088698061,-166.4503054,3.510885392,
442764444,-5.106951981,-172.410993,3.499027674,
442868888,-5.245943743,-178.9952516,3.411522415,
442973333,-5.627507727,173.909726,3.194173924,
443077777,-6.404564166,167.3386802,2.834198911,
443182222,-7.50175469,163.8081029,2.457882351,
443286666,-8.539669608,164.7443471,2.195525339,
443391111,-8.870858768,169.306079,2.125625824,
443495555,-8.276072174,170.7177849,2.255487643,
443600000,-7.925775144,165.5192694,2.341820185,
443704444,-8.549058704,161.1888856,2.193462974,
443808888,-9.018572757,163.4576321,2.096241307,
443913333,-8.491547834,165.4290495,2.206172814,
444017777,-7.843858425,161.7401085,2.363201033,
444122222,-7.614432851,156.3457578,2.425697388,
444226666,-7.527958427,150.7718005,2.450306279,
444331111,-7.612881682,141.6657597,2.426133588,
444435555,-9.056690111,131.2233161,2.088827765,
444540000,-11.85403536,133.2266811,1.68617,
444644444,-12.38223061,151.292216,1.632876477,
444748888,-11.05390902,158.1531395,1.778142329,
444853333,-9.976581449,159.4353419,1.928607221,
444957777,-8.990494346,158.0700608,2.101746122,
445062222,-8.288556756,154.8023401,2.25255503,
445166666,-7.708494181,152.8059893,2.399595496,
445271111,-6.807184034,148.2826364,2.68127717,
445375555,-6.372985923,141.5787884,2.84704904,
445480000,-6.217655676,135.7733181,2.912242643,
445584444,-6.107731314,130.6459053,2.960469654,
445688888,-6.038584656,125.5866247,2.991743367,
445793333,-6.021886488,120.8866256,2.999407642,
445897777,-5.956047166,116.3381286,3.030062635,
446002222,-5.894688602,111.0080234,3.059272083,
446106666,-6.008907171,105.1180201,3.005395601,
446211111,-6.295461762,99.87076999,2.879167095,
446315555,-6.59436992,95.62841383,2.759670008,
446420000,-6.846333932,91.21295747,2.66741258,
446524444,-7.251555188,86.46553714,2.533147936,
446628888,-7.865768591,82.68088429,2.35743574,
446733333,-8.551794861,81.07528961,2.192862882,
446837777,-8.999055219,81.70569268,2.10006379,
446942222,-8.984049897,82.25572078,2.103014849,
447046666,-8.930485741,79.63726314,2.113637162,
447151111,-9.31277415,77.04781294,2.040733927,
447255555,-9.792442238,77.207459,1.958034416,
447360000,-10.01884395,79.42720903,1.922022001,
447464444,-9.916891454,83.33416035,1.938013898,
447568888,-8.855577321,86.61995286,2.128726553,
447673333,-7.663709914,82.10135015,2.411938047,
447777777,-7.248445985,74.5823779,2.534117882,
447882222,-7.460870938,68.60618738,2.469815576,
447986666,-7.834658732,66.90772472,2.365632036,
448091111,-7.546919489,67.69114947,2.44485905,
448195555,-6.897797168,64.84044045,2.649438941,
448300000,-6.528720143,59.94565416,2.784935101,
448404444,-6.364659329,55.59358731,2.850459573,
448508888,-6.058235134,51.63424564,2.982780285,
448613333,-5.783687432,45.66718931,3.11374903,
448717777,-5.8242695,39.50231523,3.093582431,
448822222,-5.957174397,34.20007839,3.029531867,
448926666,-6.150037974,29.03195108,2.941695929,
449031111,-6.471262152,24.6317691,2.807488103,
449135555,-6.633903486,21.71281142,2.744708239,
449240000,-6.577145447,15.8925661,2.766247683,
449344444,-7.294902394,8.67093847,2.519716411,
449448888,-8.484535988,6.098389058,2.207735139,
449553333,-9.425288347,8.442048413,2.020505017,
449657777,-9.987807981,13.7735166,1.926851912,
449762222,-9.649481832,22.71064361,1.981737282,
449866666,-8.029811323,27.60594822,2.315337389,
449971111,-6.199648391,23.50097434,2.920020959,
450075555,-5.160268711,14.13959358,3.46488728,
450180000,-4.821694808,4.989059489,3.694884728,
450284444,-4.736915449,-2.753098315,3.757764384,
450388888,-4.749255096,-9.857902732,3.748469141,
450493333,-4.846439635,-16.7461575,3.676957001,
450597777,-5.058931293,-23.57101688,3.530410625,
450702222,-5.472524004,-30.25901378,3.27868299,
450806666,-6.171062949,-35.3765961,2.932465714,
450911111,-6.813134531,-36.25434067,2.679159062,
451015555,-6.556808425,-36.89862418,2.774060579,
451120000,-6.405296593,-42.51198673,2.833902435,
451224444,-6.651838736,-48.70732732,2.737981961,
451328888,-7.239505684,-53.82067306,2.536911805,
451433333,-7.808917773,-55.9894852,2.372466516,
451537777,-8.142649134,-60.40242191,2.287432107,
451642222,-9.872635426,-61.07568806,1.945069594,
451746666,-9.417070657,-47.99464068,2.021964555,
451851111,-7.775225879,-50.22872055,2.381484987,
451955555,-7.042992773,-57.99680035,2.60021806,
452060000,-6.893799944,-66.4981711,2.650824871,
452164444,-7.208355964,-74.69343379,2.546703608,
452268888,-7.868875413,-81.06894276,2.356621006,
452373333,-8.61187562,-85.6009082,2.179789773,
452477777,-9.554421535,-89.18354252,1.997931146,
452582222,-10.79423016,-88.05568431,1.811337311,
452686666,-11.13535896,-81.5242374,1.768090361,
452791111,-10.6089046,-78.77861556,1.836149378,
452895555,-10.13565144,-79.77286107,1.904137864,
453000000,-9.791618213,-82.58032972,1.958168853,
453104444,-9.910444267,-87.43854486,1.93903743,
453208888,-10.69959364,-88.31070419,1.823886952,
453313333,-10.99185979,-82.78019215,1.785913221,
453417777,-10.20648255,-76.28121158,1.893514294,
453522222,-8.544771039,-76.1970024,2.194404175,
453626666,-7.379129377,-83.18126453,2.494095165,
453731111,-6.949746091,-91.03051233,2.631579578,
453835555,-6.899096455,-97.27803362,2.648988812,
453940000,-6.927182107,-101.7398713,2.639302151,
454044444,-6.908101588,-104.8604428,2.645873941,
454148888,-6.651524139,-107.0848689,2.738099617,
454253333,-6.116599608,-110.5502477,2.956511919,
454357777,-5.60821571,-116.4922605,3.204430299,
454462222,-5.417617226,-123.6800113,3.30982153,
454566666,-5.471284426,-129.7305733,3.279378855,
454671111,-5.390020849,-134.7709569,3.325719241,
454775555,-5.179838822,-141.281622,3.452537351,
454880000,-5.151595286,-149.6839392,3.470391627,
454984444,-5.502097971,-159.2882866,3.262177001,
455088888,-6.455398705,-168.753466,2.813788704,
455193333,-8.192224099,-172.8442723,2.275432354,
455297777,-8.913353319,-168.2437791,2.11706399,
455402222,-9.033745144,-169.3726238,2.093282231,
455506666,-9.457062219,-169.2649453,2.014887841,
455611111,-9.497976583,-168.5757365,2.007715452,
455715555,-9.567022096,-168.997049,1.995764246,
455820000,-9.537847947,-166.1156044,2.000790862,
455924444,-8.257183859,-165.0898992,2.259942601,
456028888,-7.222746462,-173.2771439,2.542168912,
456133333,-7.048739773,176.6418858,2.598313777,
456237777,-7.482469139,167.3929332,2.463494212,
456342222,-8.430230233,161.0392924,2.219930033,
456446666,-9.321703123,161.1088042,2.039109051,
456551111,-9.105310813,161.6424497,2.079469463,
456655555,-8.897507084,156.8903341,2.120246318,
456760000,-9.028595894,152.2230323,2.094285278,
456864444,-8.990378178,147.1981231,2.101768975,
