Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
453280000,-3.347796362,177.9259186,5.253098831,-22.06322032,118.7744396,1.171215002,-64.96809289,-112.2278197,1.001129459,-2.145320201,73.79936334,8.138645876,
453386666,-3.445507045,173.334807,5.107804761,-23.23369372,179.2138283,1.148032166,-57.56178568,-71.98626297,1.00265165,-2.481355931,-33.30327233,7.04847012,
453493333,-3.952122795,167.6671534,4.471130336,-22.54575167,-72.69695512,1.161216982,-58.40290114,-23.88829263,1.002406618,-2.24448595,150.430994,7.782778342,
453600000,-4.970858673,163.0128846,3.589589284,-21.3691901,27.08178497,1.186787156,-70.86796412,-178.8521632,1.000572474,-9.965494571,77.27361403,1.930344994,
453706666,-6.191121907,163.6701873,2.923720458,-23.36469958,-135.6432348,1.145654826,-63.96254242,-101.3431582,1.001268172,-20.37701263,-155.5437792,1.211783425,
453813333,-6.530026616,166.7398248,2.784427121,-4.377481807,-79.76650977,4.052083829,-60.77657452,4.566910318,1.001830622,11.37964321,171.9206362,nan,
453920000,-6.835170227,165.7325744,2.671349095,-20.62086753,51.91268071,1.205318428,-56.50643631,147.7856428,1.002994732,4.364261928,-148.3375732,nan,
454026666,-7.670999443,165.4598594,2.409918599,-24.46538232,-162.9387875,1.12721623,-60.46652052,136.3541238,1.001897212,-19.16209257,-36.53294995,1.247512725,
454133333,-8.592879008,169.4403601,2.183901944,-20.89661022,77.62357945,1.198266746,-63.20066009,-154.9539447,1.001384515,-0.5702207416,23.33073279,30.47594841,
454240000,-8.96685385,178.1535533,2.106409963,-19.1309511,-50.70172669,1.248512187,-56.22255892,-119.0935993,1.003094379,-2.577913127,-124.8043,6.78809155,
454346666,-8.260119582,-174.1624845,2.25924875,-31.66157998,154.4841943,1.053634489,-59.9368812,-169.5086731,1.002016618,-0.3162787027,160.0571172,54.93161103,
454453333,-7.188215133,-172.3732073,2.553082556,-39.32100973,-11.41280688,1.021862567,-66.47735987,174.9283904,1.000949223,-2.132455557,137.2888462,8.187250382,
454560000,-6.341108051,-175.0544963,2.860156713,-11.01642625,-125.0071062,1.782824742,-54.63968655,-30.44916704,1.003714081,15.80560103,-115.250708,nan,
454666666,-5.944876401,-179.411013,3.035333802,-24.42232495,94.39861328,1.127888853,-60.24802289,-90.80520284,1.001945589,-6.408214696,-173.906669,2.832721932,
454773333,-5.795471542,177.5982251,3.107862935,-22.42302268,-113.7030167,1.163698871,-60.95126123,157.7776375,1.00179414,-6.400511004,-178.917064,2.835840853,
454880000,-5.55325344,175.3902604,3.234054591,-6.625808859,153.476468,2.747756478,-62.65159719,118.1561357,1.001474926,2.751869708,9.169322496,nan,
454986666,-5.054895171,170.4354601,3.533076286,-18.44841887,16.32686522,1.271586612,-66.73353184,-159.3621635,1.000921623,-7.243688908,10.17303983,2.535603603,
455093333,-4.894602617,162.8027532,3.642595841,-13.08760662,-131.1849121,1.569457147,-64.67872684,171.611954,1.001167743,-2.427830106,-17.78479598,7.201794899,
455200000,-5.177983038,153.2424325,3.45370434,-21.82796058,129.2581972,1.176330226,-64.05080268,-38.49656189,1.001255343,-14.21869832,95.17677426,1.483130739,
455306666,-6.258721136,141.8729444,2.894678749,-20.48687633,77.66179782,1.208843589,-62.8363112,93.46387955,1.001443869,-19.34424226,-59.94551194,1.241755355,
455413333,-8.420611029,132.2374847,2.222107795,-15.99321713,-111.5299353,1.377027832,-62.10624008,-22.44250731,1.001570576,-8.598121503,70.24379365,2.182765147,
455520000,-12.1980788,132.6411975,1.650850604,-23.76118839,-154.2048268,1.138704778,-73.31250231,33.53168677,1.000432015,0.9896179513,166.421651,nan,
455626666,-14.96178648,163.6090939,1.434902923,-25.3103092,85.20176251,1.114747452,-55.66299254,67.0146321,1.003300627,-22.15015107,-117.9996198,1.169365596,
455733333,-12.09546902,-178.826098,1.661141699,-16.59339715,-45.08776696,1.347482095,-67.86328195,34.37647392,1.000809173,1.14457594,-21.65722135,nan,
455840000,-10.86478674,177.360017,1.802140826,-35.89630048,120.126505,1.032601472,-67.89689021,5.629769189,1.000806047,-0.4157771027,165.4031697,41.78944947,
455946666,-11.19512623,-176.5151441,1.760819663,-25.28341565,106.0162167,1.11512377,-56.67721553,-20.22253356,1.00293634,-7.631091379,-90.49386041,2.421024779,
456053333,-8.884349207,-170.5247191,2.122898125,-8.172390547,-173.2892877,2.280214379,-74.99127715,134.9874465,1.000356077,-0.6805286666,-49.22353414,25.53994512,
456160000,-7.089780592,178.6446524,2.584809411,-27.3014142,158.5590231,1.090180596,-65.38195345,87.76004175,1.001076877,-7.49652211,16.5609188,2.45940194,
456266666,-6.871790646,163.092149,2.658486387,-28.87950087,-140.6946262,1.0746393,-58.56124082,107.7627859,1.002363093,0.2474811448,-171.5604241,nan,
456373333,-8.089312482,150.434908,2.300518563,-26.44993696,164.4792415,1.099932919,-64.71979505,-31.52260057,1.001162231,1.850899329,165.693908,nan,
456480000,-9.923003245,145.2630747,1.937044971,-24.148105,41.35355122,1.132262075,-59.79265766,150.2192129,1.002050417,-1.766105447,-13.94906232,9.870072363,
456586666,-11.74250547,148.3354528,1.698132811,-14.8355714,102.8410544,1.442677641,-76.95959,-156.7439263,1.000283865,-0.8143950122,16.39581972,21.34652536,
456693333,-12.24027768,150.0430387,1.646676299,-25.77499535,32.41218103,1.108445783,-69.3322556,-4.43835108,1.000683228,0.4238233279,-7.139218917,nan,
456800000,-13.85535164,145.2023082,1.509022492,-27.50520416,15.83621328,1.08799738,-66.53372169,-118.6092166,1.00094308,0.3319029226,-3.886040163,nan,
456906666,-17.64305011,145.9507077,1.301956679,-22.68081949,160.340487,1.158532228,-60.63662335,-154.9066208,1.001860384,-7.072147175,-150.936729,2.590591384,
457013333,-23.29170644,-159.6653284,1.146974345,-23.00891302,-27.93512949,1.152208419,-74.65144239,-169.4103839,1.000370287,-23.84405627,-65.67079432,1.137297343,
457120000,-14.21740665,-120.8154467,1.48321995,-27.77471886,-57.87889692,1.08519431,-60.03266169,-157.4419103,1.00199448,-8.356968004,9.801109691,2.236652474,
457226666,-9.807697839,-132.6875526,1.955550007,-26.43724158,111.3871014,1.100086404,-62.15072092,38.57785101,1.001562547,1.217278273,-147.4426806,nan,
457333333,-7.767050544,-146.3666722,2.383685895,-2.434910593,129.636712,7.181123389,-66.32744393,-164.7382129,1.000965756,8.234561833,-148.034206,nan,
457440000,-6.808239825,-157.2453122,2.680901073,-14.82873219,-107.3190007,1.443103595,-66.30969078,109.1226402,1.000967733,0.9215147192,-64.11545081,nan,
457546666,-6.272889097,-167.2041296,2.888674675,-17.60361424,-58.44447065,1.303539289,-73.142933,-75.87467716,1.000440534,-6.407238409,-16.75145032,2.833116759,
457653333,-6.006509871,-175.9553014,3.00650453,-25.19168232,-74.90183676,1.116417205,-64.63329948,124.8755643,1.00117387,6.827665089,84.23431714,nan,
457760000,-6.087431997,176.7721847,2.969574,-18.2822139,-101.6029368,1.27756164,-61.345387,-5.649659048,1.001714481,-6.529043535,-90.90688134,2.784809341,
457866666,-5.872114302,171.1548297,3.070177985,-20.66838702,110.9525372,1.204083914,-67.33740471,-14.04034087,1.000859699,-3.176734555,2.400887475,5.52925943,
457973333,-5.624015007,163.1214716,3.19602539,-19.58798247,14.00851212,1.234281964,-78.01378229,88.28760194,1.000251417,3.551957477,176.8919466,nan,
458080000,-5.668821538,153.0445629,3.172452864,-22.67412024,-105.5997015,1.158664252,-66.84735999,-127.2707811,1.000909619,-8.953968452,136.2430189,2.108963296,
458186666,-6.009053488,141.4792885,3.005327949,-21.07496921,82.60495545,1.193846408,-61.98437792,127.4626287,1.001592784,-17.07566556,-61.13193037,1.325658716,
458293333,-6.688557637,128.2427268,2.724329182,-31.08009346,28.37258902,1.057454706,-65.02633052,14.99712049,1.001121907,-8.76774225,-148.1219522,2.146776504,
458400000,-8.032999557,112.5412156,2.314537396,-24.01758497,-142.4033475,1.134399107,-61.89081193,31.16786173,1.001610048,-6.213798453,-28.12421065,2.913904831,
458506666,-10.44712795,93.71324605,1.858617259,-19.2949228,-27.14320412,1.243299439,-58.43149347,130.0275929,1.0023987,-5.840817607,164.362865,3.085442521,
458613333,-15.43401456,68.73556224,1.40720415,-29.09437555,-33.7049712,1.072749158,-66.17143822,82.04640726,1.000983267,-13.91153804,156.7499195,1.504911824,
458720000,-27.39730035,-15.3089197,1.08914641,-25.49526078,-80.23876016,1.112194309,-77.58875633,160.1975497,1.000264028,-6.910774697,10.6395945,2.644950957,
458826666,-17.90069136,-127.1261003,1.291843781,-20.86470371,-49.93704403,1.199069018,-61.79454623,-11.44340562,1.001628006,9.808068308,12.12425312,nan,
458933333,-14.08300694,-160.7920468,1.492611078,-30.75902104,36.03601334,1.059682814,-73.54574162,98.17482762,1.000420566,-3.252270775,117.1302248,5.403690715,
459040000,-13.7424058,174.9365333,1.517408268,1.177913511,27.87729692,nan,-59.07790903,141.2878722,1.002226475,-3.019860855,82.60353396,5.810339156,
459146666,-16.19823283,157.4863887,1.366620735,-20.24430949,32.03332789,1.215395043,-61.66517315,83.98858463,1.001652456,-4.432519774,-96.96380933,4.003850895,
459253333,-21.0126963,155.5969064,1.195377424,-17.11502061,22.69961578,1.323948063,-60.90963864,66.04522697,1.001802766,0.5875277331,-115.9468477,nan,
459360000,-25.95162501,-150.407321,1.106146924,-19.5852965,-85.3323948,1.234362914,-62.26457139,-13.37332629,1.001542184,-13.08345198,-71.01152047,1.569807217,
459466666,-19.75810488,-113.5245398,1.229217164,-21.51020574,-49.94702033,1.183503156,-69.86609148,-32.61025385,1.000642488,-1.553599834,9.256511514,11.2114254,
459573333,-15.28012762,-111.5827713,1.415996781,-28.69490301,95.27346057,1.076303724,-63.17252512,100.5794274,1.00138901,-6.610417763,133.4897657,2.753573973,
459680000,-12.51686079,-119.771393,1.620124498,-8.650148656,10.56224577,2.171564123,-61.5226237,64.63622508,1.001679823,-0.7198727671,23.60178257,24.14554708,
459786666,-10.98433929,-130.4627483,1.786861816,-21.24781617,-19.58799084,1.189664844,-62.22096638,-1.376448717,1.001549952,0.7201331794,1.578282507,nan,
459893333,-10.33161227,-138.1212777,1.875142459,-28.65618777,175.381168,1.076657653,-62.02035358,-104.0983576,1.001586195,0.5142861879,152.8499832,nan,
460000000,-9.94277524,-143.713957,1.933919463,-17.39890428,-93.19625124,1.31190702,-56.62956809,-41.84227529,1.002952516,-5.429363666,152.8356536,3.30310525,
460106666,-9.56062771,-147.6895379,1.996863095,-30.74091533,19.25664504,1.059811077,-59.64860339,124.4970233,1.002084742,-2.851052672,-122.0715385,6.147719216,
460213333,-9.043953476,-154.175156,2.091297378,-17.8548923,-125.2066126,1.293613191,-60.67433487,-77.61129282,1.001852317,16.06566757,158.0482567,nan,
460320000,-9.122088362,-162.1091369,2.076265415,-18.63186554,-96.29667925,1.265158338,-59.92887585,-150.7709475,1.002018479,-10.60439278,133.2822539,1.836765587,
460426666,-10.10909164,-169.0964665,1.908164091,-25.47626032,-115.2817816,1.112453819,-59.36276525,-145.240292,1.002154564,-4.162764214,135.1507712,4.252707417,
460533333,-11.3834234,-166.0749546,1.738479222,-24.26950189,134.4877397,1.130306793,-66.09456112,24.19302853,1.000992013,-8.104024782,121.5526688,2.296890377,
460640000,-11.31418331,-159.0984688,1.746595903,-21.88158113,142.2623627,1.175150006,-69.13662481,15.00517456,1.000698796,-10.78626609,-54.56298228,1.812383875,
460746666,-11.16519535,-158.2522776,1.764449725,-25.3026676,-171.0153123,1.114854248,-68.23356858,45.18298778,1.000775389,-16.05203602,94.20108253,1.374007474,
460853333,-10.98251871,-158.959518,1.787091674,-23.71556155,-66.29547124,1.139486258,-78.21914323,102.5387828,1.000245542,-8.073178486,-163.8713701,2.304513641,
460960000,-11.2563357,-154.8279742,1.753464265,-12.22819442,94.03118919,1.647868159,-64.8381278,-40.61087802,1.001146496,-2.67797264,-13.62181466,6.538218671,
461066666,-10.59336747,-150.95997,1.838273861,-19.71544053,113.1754943,1.230475893,-64.48494003,21.76156459,1.001194104,-21.83968168,-147.9210775,1.176071506,
461173333,-9.631610925,-153.6415959,1.984754823,-25.80511281,-37.00766873,1.10805013,-61.89803493,-46.53139461,1.001608709,-1.750737283,-4.848805111,9.956121389,
461280000,-9.164017103,-159.3199168,2.068314101,-16.12742389,-100.6015666,1.370177155,-64.32513927,86.28375091,1.00121629,-5.309769167,9.922786246,3.372919727,
461386666,-9.593000166,-168.9390802,1.99131658,-21.51492589,-68.99291886,1.18339432,-66.90237334,137.0238343,1.000903873,-8.822862936,176.2169891,2.13540376,
461493333,-11.91722785,-174.9438177,1.679506095,-28.17939959,-119.9106071,1.081158727,-61.71627983,139.5121229,1.001642754,0.1984517214,170.0957976,nan,
461600000,-15.49708888,-158.3266373,1.403663213,-9.769371733,50.32406812,1.961807771,-62.26274107,55.49736532,1.001542509,8.126350826,-37.50375444,nan,
461706666,-13.81994614,-122.98657,1.511633481,-14.30008332,121.2169357,1.4775492,-64.354825,-142.6974157,1.001212137,-7.27288275,-107.8664014,2.526518234,
461813333,-10.12777738,-117.2116854,1.905329054,-14.26935459,144.1425507,1.479647544,-77.19015069,-66.06599018,1.000276428,-8.962816263,47.23711832,2.107209181,
461920000,-7.743984532,-123.0790768,2.38992227,-22.798009,-141.5772776,1.156241714,-63.68215276,23.75519558,1.001309805,-24.84532056,154.5800388,1.12144088,
462026666,-6.525316178,-130.83152,2.786259621,-25.3523818,23.24328203,1.114161334,-60.66188916,-114.0262395,1.001854975,-14.94044802,173.782781,1.436205966,
462133333,-5.969615163,-137.9188347,3.023687843,-7.880777779,-89.00058047,2.35350607,-61.67250661,86.08805306,1.001651061,-4.491299947,-25.33885296,3.953671725,
462240000,-5.822726583,-142.8234614,3.094343828,-44.39905779,-113.4228826,1.012125571,-73.80830856,-112.4101748,1.00040804,-1.333823102,173.2937055,13.049634,
462346666,-5.854523422,-145.8497628,3.078736856,-26.31134322,-144.6327396,1.101621928,-57.98442217,-137.3950775,1.002525556,1.866487705,161.155166,nan,
462453333,-5.788744781,-145.2807714,3.11121987,-19.81250181,-38.8615715,1.227623269,-60.71109024,137.256798,1.001844488,-2.164648069,-59.92342453,8.066713851,
462560000,-5.12602551,-143.9938424,3.486730339,-38.96584953,56.6616445,1.022785436,-59.49868208,126.2314091,1.002121076,0.07899750454,139.1784889,nan,
462666666,-4.261202044,-146.4322847,4.158170849,-23.91087731,-136.5924841,1.136173519,-58.41803877,46.1426149,1.002402423,-8.541776182,-9.238377092,2.195062193,
462773333,-3.652641584,-150.8723449,4.825831542,-19.87420228,-46.29675438,1.225830141,-68.65551428,36.4991084,1.000738609,-9.415613185,-60.84417496,2.022223707,
462880000,-3.305657702,-155.8377085,5.31844285,-11.30193809,132.3821232,1.748043133,-65.69852664,-51.02174775,1.001038315,-0.4010202553,60.57430804,43.32665179,
462986666,-3.119731468,-160.5177505,5.628090975,-11.74819705,60.36484706,1.697516005,-64.56471736,-129.5185654,1.00118318,-1.382064503,-149.9814579,12.59594992,
463093333,-3.106182761,-164.6568456,5.652121008,-31.43783766,142.6603504,1.055072562,-63.85629372,-82.14669654,1.00128379,-2.030943896,-84.54039995,8.592484276,
463200000,-3.143318652,-167.6937416,5.586756188,-25.25040276,111.796012,1.115587495,-61.12551716,116.3424737,1.001758473,0.5095346722,5.142882047,nan,
463306666,-3.176800146,-170.8543272,5.529147775,-18.88819985,-127.6871982,1.256458674,-65.90713328,152.1282525,1.001013663,-13.61950132,-63.33965446,1.526723436,
463413333,-3.233245093,-173.6808841,5.434759248,-27.7133404,79.54813794,1.085824389,-61.04710395,-133.4523386,1.001774434,-10.44053791,104.5749642,1.859549023,
463520000,-3.433097896,-175.9904899,5.125792644,-29.71854598,-114.5186973,1.067534464,-60.13603504,106.4275589,1.001970861,-33.78659934,145.4458016,1.041751582,
463626666,-3.580265474,-176.4700911,4.920597636,-10.29916371,153.5712417,1.879858879,-67.71199557,86.23824352,1.000823396,-19.74331579,112.1732516,1.229652627,
463733333,-3.404194111,-176.9683915,5.168205689,-14.22242002,26.23017487,1.482873804,-66.06922079,-168.5490794,1.000994913,-6.974458306,7.626619433,2.623182114,
463840000,-3.169346638,-179.1802168,5.541865836,-21.17955373,-132.3046631,1.191304432,-66.62555575,165.7972449,1.000933157,-16.45396407,-100.3421993,1.354100746,
463946666,-3.048002441,177.6871994,5.757764111,-18.68959666,-0.1618733701,1.263170661,-69.66055665,159.4002379,1.000657877,0.4065727937,15.2331726,nan,
464053333,-3.118398685,174.5221609,5.630445446,-20.78454834,-58.65075088,1.201100146,-62.59640895,2.507406432,1.001484334,-2.581261131,-7.751781554,6.779415135,
464160000,-3.254535348,171.6617711,5.400017186,-14.54119406,22.91604775,1.461458715,-70.70292396,154.6315101,1.000583459,-1.516779537,-174.9328418,11.48215757,
464266666,-3.353795744,169.7564887,5.243930806,-12.24051204,-98.96531049,1.646653209,-58.42613854,-158.7449789,1.002400181,3.02300461,61.73115422,nan,
464373333,-3.503633023,167.1750669,5.02526568,-32.40726617,-47.59865436,1.049113711,-60.14121987,-120.8628211,1.001969684,-0.9767521198,114.8149101,17.80398678,
464480000,-3.879319012,164.3687003,4.552239538,-13.41482007,-138.3128319,1.542690941,-66.41997197,78.7325746,1.000955518,1.058495775,-56.98296144,nan,
464586666,-4.383775,164.1649507,4.046506109,-22.83684629,71.62428995,1.155490476,-60.49891247,-20.04596507,1.001890143,-8.094961653,-157.7329467,2.299123756,
464693333,-4.503476919,166.0931282,3.94344392,-18.26560876,94.00819667,1.278166644,-58.79123866,58.18024882,1.00230127,-33.71258338,56.99070648,1.042116408,
464800000,-4.26143087,166.018401,4.15795628,-1.351109026,115.3190746,12.88333718,-56.70589309,-26.9660993,1.002926647,16.01398552,-107.0123797,nan,
464906666,-4.268665693,164.2567357,4.151184295,-15.77872037,-62.65720709,1.388284487,-77.09992745,90.33860854,1.000279315,-19.57344398,-72.09464628,1.234720495,
465013333,-4.142599434,163.6581343,4.272638293,-24.79589413,27.0812327,1.122176236,-63.44517592,-5.435109939,1.001346057,-0.01764653987,164.5503292,984.4301139,
465120000,-3.984418087,161.4826912,4.436115878,-23.07812409,83.25330624,1.150909258,-69.46433164,-7.16624298,1.000672914,-4.207214674,-121.0451346,4.209460128,
465226666,-4.025344755,159.0654844,4.392564443,-10.6598708,-52.50206195,1.829229214,-70.2368047,-140.7728258,1.000615635,-1.468845797,-76.24608438,11.85499411,
465333333,-3.973730146,158.1363038,4.44763961,-19.29543114,116.8879109,1.243283469,-60.1981141,70.49088374,1.001956812,-5.884122175,43.88173155,3.064366032,
465440000,-3.740187299,155.3786716,4.71617485,-2.590394253,-100.8875449,6.755861356,-62.38720619,-130.2531074,1.001520547,4.960650261,133.0523576,nan,
