Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
291786666,-6.130241534,-55.8383759,2.950447082,-17.34918893,-155.5079874,1.313978469,-60.47095175,109.0537872,1.001896243,-21.23646524,-166.1485045,1.189936418,
291893333,-5.437918038,-50.03430657,3.298232954,-16.65071223,-127.9204233,1.344802734,-67.83670134,32.67926636,1.000811654,-11.21111588,1.838997191,1.758889424,
292000000,-4.746151263,-51.907337,3.750802542,-26.67981895,53.61517801,1.097195925,-63.08790885,37.71880727,1.001402617,-3.802651319,104.7339074,4.641067507,
292106666,-4.449240401,-55.46720542,3.989439023,-16.20681511,56.90716437,1.366192373,-63.91518784,26.77549782,1.001275109,-12.8150169,-121.1678064,1.592994651,
292213333,-4.40296027,-59.02214878,4.029602487,-21.20153149,-40.09919638,1.190774875,-58.17990302,59.77897392,1.002469282,-20.67266084,-49.41515372,1.203973282,
292320000,-4.546946793,-62.11189096,3.907389041,-23.14441983,-37.243697,1.149675944,-58.67995276,97.51607608,1.002330978,-4.990294029,-142.0664459,3.5763455,
292426666,-4.832251886,-64.65000953,3.687213049,-12.00492739,-84.23474305,1.670391641,-69.17311179,43.72086317,1.000695866,-11.81123407,-152.8278618,1.690730211,
292533333,-5.247880331,-66.17914946,3.410336899,-10.48266308,-140.9532566,1.853615525,-66.85890313,29.24921861,1.00090841,6.178367131,104.776267,nan,
292640000,-5.657061578,-66.26855799,3.178602324,-5.127244504,62.59017793,3.485947613,-68.85031763,131.1474469,1.000722222,-3.264726333,22.23417968,5.383549457,
292746666,-6.012497446,-65.34125599,3.003736552,-15.72705315,103.4009195,1.391053994,-62.73979889,-77.9264175,1.001460014,-0.3520411194,-21.07196183,49.35263611,
292853333,-6.131083968,-63.87737605,2.95007348,-14.76212078,-29.07778729,1.447277659,-59.75306745,52.83595162,1.002059793,-20.62406597,92.12278886,1.205235079,
292960000,-6.179481454,-63.77121152,2.928788231,-2.323788233,-61.560041,7.520165478,-62.86126518,-157.0022422,1.001439724,9.785201914,162.4663441,nan,
293066666,-6.272117439,-63.34533234,2.889000958,-17.57162375,-101.7310964,1.304830004,-62.75730875,-178.641377,1.001457071,-37.99536406,163.7727782,1.025513315,
293173333,-6.429774948,-63.01877296,2.824034548,-20.36882686,62.00083893,1.212004275,-56.74267725,-55.83829654,1.002914261,11.90913403,7.616054843,nan,
293280000,-6.630813916,-62.64762573,2.745870775,-18.45702427,136.0351614,1.271281196,-62.15722577,-122.3756579,1.001561376,0.7323131479,144.268967,nan,
293386666,-6.895805476,-61.76633606,2.650129296,-3.4453204,168.6603346,5.108074342,-69.20090555,-67.95662723,1.000693642,-7.138707191,-45.35093878,2.568924217,
293493333,-7.30821884,-59.22723442,2.51562403,-5.049889583,97.85306212,3.536388318,-62.34583093,-62.04556644,1.001527813,4.373898929,-163.6675408,nan,
293600000,-7.553785686,-53.48999184,2.442893657,-13.77645123,-174.8003726,1.51486313,-65.59971805,-86.8575072,1.0010502,-1.075829037,-172.9585312,16.16797985,
293706666,-6.925691585,-46.32548847,2.639814151,-10.40061521,-43.51323242,1.865221895,-72.7346835,-63.98459005,1.000461738,0.4540359966,152.6581238,nan,
293813333,-5.828196846,-45.12865077,3.091646254,-24.45833206,120.5922401,1.127326109,-62.29745584,98.67867218,1.001536352,-24.72861065,149.2121711,1.123184842,
293920000,-4.997082804,-46.72688719,3.571744381,-25.22990367,71.27457568,1.115876433,-71.27592607,-54.10108816,1.000546201,-0.03734889196,-173.3912227,465.122394,
294026666,-4.476199466,-49.5642238,3.966434083,-7.528761836,-88.67600484,2.45007488,-61.99577177,54.28215878,1.001590694,-11.66128874,-37.69025747,1.707009706,
294133333,-4.149132525,-52.74821643,4.266159365,-29.19124207,6.573385758,1.071913344,-61.95300976,136.8693382,1.001598551,-9.46372474,-16.43033599,2.013715246,
294240000,-3.949075336,-55.31324822,4.474464465,-10.23914379,-164.8388371,1.888670656,-65.41829948,-127.8689582,1.001072378,2.410904808,167.8655691,nan,
294346666,-3.870132791,-57.76896589,4.562694193,-19.28780326,-9.953794261,1.243523238,-64.55878683,39.56030836,1.001183989,11.92883373,163.3227511,nan,
294453333,-3.777133613,-60.00417761,4.671445419,-14.58790951,-90.88272624,1.45841617,-71.23890804,21.61281759,1.000548534,5.317695184,118.925464,nan,
294560000,-3.724884455,-61.99784125,4.734965311,-10.04655505,103.831151,1.917737459,-64.01614847,25.16356831,1.001260365,-1.012559776,176.7921907,17.1757248,
294666666,-3.739635794,-64.12257139,4.716849335,-12.7771319,-18.50556809,1.596359659,-61.71115095,-94.53238337,1.001643725,-6.188749657,-31.66846752,2.924751626,
294773333,-3.754541187,-65.83310463,4.698690975,-16.85587078,-27.60705502,1.335404219,-59.95002496,37.29412787,1.002013566,-16.06925438,-127.3282674,1.373128616,
294880000,-3.771334997,-67.07738875,4.67840669,-15.04191033,-130.2743748,1.430050892,-60.69003569,-128.4417788,1.001848969,-14.93908068,59.54876876,1.436289621,
294986666,-3.711340507,-68.25016608,4.751727259,-20.71311483,147.8534179,1.202929331,-69.38591189,-92.39853699,1.000679019,-7.450308819,-139.0702526,2.472921055,
295093333,-3.48070767,-69.65521702,5.057486158,-30.1927384,-61.10077741,1.063831844,-73.84850077,-107.2454717,1.000406156,-8.032187203,47.92068745,2.314741168,
295200000,-3.122837686,-73.30958729,5.622611473,-15.71787066,20.99874801,1.391548603,-71.32128809,152.4926535,1.000543355,-2.407387416,6.453478219,7.262164196,
295306666,-3.118357788,-79.44493345,5.630517726,-17.45614357,39.1605082,1.309541261,-58.7259214,158.095066,1.00231866,-9.709398698,-145.9705031,1.971709397,
295413333,-3.679383352,-84.94566885,4.791773875,-19.38419799,-116.247585,1.240512388,-65.53319846,146.3510246,1.001058278,0.06374163818,-140.0700759,nan,
295520000,-4.457855369,-87.21775017,3.982056712,-20.34146563,120.6031891,1.212744309,-68.27093308,-85.88769551,1.00077206,-20.86517153,-39.32285204,1.19905723,
295626666,-5.048897368,-85.81749562,3.537045635,-6.694766932,-122.6196671,2.722035974,-65.5762036,140.7818978,1.001053049,-3.221693168,18.6540905,5.453804414,
295733333,-4.858192284,-84.1480968,3.668507771,-5.20743826,-106.3142521,3.435282823,-58.28415294,6.784084456,1.002439786,10.77832406,-167.6022766,nan,
295840000,-4.308925579,-87.10568844,4.113923666,-21.42178999,87.46154969,1.185554804,-81.50283086,171.2779573,1.000168238,-12.611509,-97.92270564,1.611349482,
295946666,-4.183743121,-95.19151775,4.232179644,-12.64287411,-41.19433727,1.608475427,-69.37163041,-117.7358621,1.000680137,-10.72241739,-66.49849097,1.820837527,
296053333,-4.740314722,-104.5668394,3.755198822,-14.9378409,-143.0844524,1.436365487,-60.84935488,-133.68227,1.001815333,-15.21116393,42.41567119,1.42000922,
296160000,-5.967296491,-112.6480671,3.024775115,-20.1488535,29.80581135,1.218034725,-60.12640102,147.2612441,1.00197305,-12.620241,-159.1397307,1.61054767,
296266666,-7.584176904,-117.6106339,2.434239811,-12.78212557,94.57719925,1.595914772,-60.14889986,-159.6623644,1.001967941,-21.67822863,-175.492192,1.17967169,
296373333,-8.93271427,-119.1151128,2.113192462,-23.15272585,-135.9585119,1.149522187,-75.1934711,28.92369852,1.000347882,-25.6939446,-109.7266916,1.109518133,
296480000,-9.293046675,-125.4134291,2.044336002,-27.08711032,-109.0591947,1.092537494,-65.62143353,174.5122921,1.001047576,-3.270335984,86.62654831,5.374529067,
296586666,-10.22646918,-152.6833139,1.890546204,-15.4988529,-87.84322887,1.403564701,-69.02461088,155.6424336,1.000707869,-23.5386472,112.6096738,1.142561036,
296693333,-13.22025347,148.2672062,1.558417045,-9.322297709,38.95119409,2.039000971,-57.50062712,83.06202425,1.002670411,-0.8300525111,-125.9802409,20.94445528,
296800000,-12.74508415,68.05687937,1.599224541,-16.24666954,-152.9955678,1.364210701,-62.43072826,34.20424685,1.001512941,-4.117900822,150.8228716,4.29732142,
296906666,-9.757699281,24.60639874,1.96372439,-13.0029655,125.1951895,1.576641206,-59.87326034,-16.93118701,1.002031458,3.325778623,161.2742277,nan,
297013333,-8.033706256,2.446937763,2.314360163,-17.69269306,135.8675698,1.299977701,-78.22055213,-138.1890082,1.000245502,4.644598292,-92.3795491,nan,
297120000,-7.101566787,-10.03341607,2.58096162,-24.45699251,175.7529258,1.127346997,-64.56089682,10.88619956,1.001183701,-22.15047327,28.86602691,1.169358782,
297226666,-6.559847057,-17.83468588,2.772890001,-20.42318296,-42.70929692,1.210542471,-66.24268323,63.38063159,1.000975231,-2.113381325,0.5766722008,8.260410213,
297333333,-6.166926823,-22.73118717,2.934276343,-2.857120226,47.87007891,6.134895316,-61.95101831,65.98982478,1.001598918,-4.347065286,-110.1887844,4.079274756,
297440000,-5.756780718,-25.68412042,3.127282427,-22.86451975,152.4171024,1.154957547,-76.56834548,73.2891398,1.000296946,0.9880432036,26.22661002,nan,
297546666,-5.233035024,-28.12675343,3.419447811,-8.125088236,-171.7066593,2.291720443,-72.52178283,-111.5597572,1.000473199,8.210398063,107.7527183,nan,
297653333,-4.732032185,-30.51324871,3.761456582,-25.26418533,98.19959389,1.115393655,-67.78814728,-61.72847504,1.000816206,11.28230841,65.99267826,nan,
297760000,-4.247387679,-33.87905146,4.171168244,-22.50395177,-121.2860491,1.162057708,-58.3791297,-39.944762,1.002413222,-0.4549062457,-73.85752459,38.19633179,
297866666,-3.852493673,-37.21841821,4.582911013,-32.45270861,28.91664336,1.048851171,-84.74943318,-173.047088,1.000115767,3.386672294,30.31478168,nan,
297973333,-3.59141349,-40.68049108,4.905748478,-16.65836556,-67.72682561,1.344446753,-66.46931762,167.5493769,1.000950102,-7.697743685,103.8319067,2.402544391,
298080000,-3.430213176,-43.66433984,5.129993123,-14.49762428,-71.18928232,1.46431802,-65.03133942,-100.8251108,1.00112126,3.082560755,74.69327399,nan,
298186666,-3.290754486,-46.71030186,5.341958605,-28.35837169,29.84758836,1.079437827,-64.70350087,-144.6379341,1.001164415,-4.474710065,-37.09853586,3.967697639,
298293333,-3.184154513,-49.30421377,5.516657886,-10.88328673,-17.84049337,1.799751722,-64.80872187,129.7090244,1.001150386,-6.51142042,-62.59873424,2.79168165,
298400000,-3.125111615,-51.79388356,5.618607144,-18.08511687,-86.83805121,1.28483923,-65.95898406,-142.6322038,1.001007626,-6.827533027,-48.32648742,2.674049899,
298506666,-3.060575711,-54.26248308,5.734589968,-13.74715653,-72.45812613,1.517052208,-72.09300386,42.62042894,1.00049715,-15.25739205,-172.1453033,1.417314593,
298613333,-3.065046209,-56.10229409,5.726396556,-18.19969991,-135.1446188,1.280582656,-74.46970282,-144.0537731,1.000378118,-4.463482478,-16.66028218,3.977250468,
298720000,-3.013721012,-58.43790654,5.821941618,-18.40666236,5.421535425,1.273074075,-67.0544523,-110.7614404,1.000888178,-10.96324924,78.22699447,1.789529842,
298826666,-3.007283358,-60.84545982,5.834158243,-0.3629152902,108.7429015,47.87427508,-68.13138415,56.77348922,1.000784569,-14.10979471,59.0972697,1.490721989,
298933333,-2.998118948,-63.85266715,5.851640793,-21.42904458,-3.952460918,1.185385531,-63.06267197,-74.0027725,1.001406701,-3.752335728,138.6773828,4.701368522,
299040000,-3.356988551,-68.49224539,5.239065207,-25.20917375,-169.5970625,1.116169399,-66.90543865,38.14018086,1.000903554,-8.074150763,157.0700985,2.304272402,
299146666,-4.546525846,-65.14298833,3.907734803,-23.02414695,-18.64945874,1.151921439,-64.86760435,17.38743854,1.001142609,-5.805470538,-10.80871473,3.102887922,
299253333,-3.796755685,-61.62436944,4.648049202,-20.33583268,19.5415592,1.212897013,-57.27726288,33.65597143,1.002740069,-11.38729437,-177.6111306,1.738028762,
299360000,-3.421227395,-63.13901864,5.143123426,-11.08530507,-77.55285652,1.774247842,-61.68353394,-11.60180485,1.001648964,0.511975597,-86.04358588,nan,
299466666,-3.279690466,-65.45285778,5.359556381,-17.39338107,-30.64021517,1.312136384,-62.88802463,-132.5858157,1.001435292,-9.60013319,-86.85498318,1.990099976,
299573333,-3.217974319,-67.91277696,5.459964949,-18.13350493,102.7620112,1.283032902,-55.8544629,93.53263862,1.003228549,0.1424818095,-162.9480301,nan,
299680000,-3.324998145,-70.28234819,5.288243665,-20.11115822,-9.580743308,1.219086893,-71.8107748,171.2555769,1.000513574,3.344550338,-123.8935513,nan,
299786666,-3.566559443,-72.55087146,4.938983094,-3.607170448,111.761347,4.884918972,-55.818797,1.712926388,1.003241855,17.44994647,-63.90149102,nan,
299893333,-3.92359775,-73.18914304,4.502544816,-40.70013801,-74.24590918,1.018622943,-62.1541562,72.58835983,1.001561929,-0.2037224906,138.6139505,85.27568841,
300000000,-4.069643802,-71.92041438,4.34642897,-21.86055597,24.32103621,1.175611762,-72.28663727,16.11087434,1.000486187,-5.421149639,-42.38824019,3.307798638,
300106666,-3.914470622,-70.93384454,4.512694807,-20.77461477,-164.4970484,1.201353432,-62.61643036,46.89894466,1.001480914,2.736206415,59.44060968,nan,
300213333,-3.720426529,-71.61418249,4.740468747,-19.44167735,142.5572712,1.238736678,-62.29848777,-70.6876318,1.001536169,-18.61114649,-66.52608385,1.265875777,
300320000,-3.581141472,-73.07015433,4.919427412,-21.78563053,109.763186,1.177268008,-60.16715185,-90.03968012,1.001963806,2.754226276,70.34635672,nan,
300426666,-3.485576996,-74.52409226,5.050606627,-15.7810421,-106.205634,1.388160572,-67.6380145,117.781777,1.000830442,-9.016088184,13.33101551,2.096726907,
300533333,-3.453695744,-76.09352795,5.096006415,-18.46441773,17.28735714,1.271019101,-64.24811652,157.7749223,1.00122713,-4.340339607,159.9350489,4.085339723,
300640000,-3.47569954,-77.89507495,5.064582171,-21.92647324,-7.700104356,1.174168468,-69.49465687,-106.151919,1.000670568,-10.75585229,17.69498406,1.816396625,
300746666,-3.482085299,-79.94187309,5.055537824,-14.99358253,74.06483084,1.432969784,-59.54258016,-4.824975034,1.002110372,-10.09967958,173.8571398,1.909596518,
300853333,-3.560822634,-81.41192209,4.946721139,-19.71806148,-51.06866026,1.230398348,-65.79949273,152.5035518,1.001026309,-4.516132359,81.73824356,3.932873982,
300960000,-3.621600526,-83.61855616,4.866004769,-22.48134223,-120.2300043,1.162514419,-66.49561362,-71.53119299,1.000947229,-14.17594739,-58.1166914,1.486093882,
301066666,-3.730075468,-85.59740411,4.728573688,-24.18500871,-15.79082624,1.13166441,-61.81672786,-127.449636,1.001623851,-10.91963367,125.993629,1.795084427,
301173333,-3.82317545,-87.48742607,4.616933165,-15.15083053,124.5269416,1.423556821,-55.3325662,-172.0978797,1.003428827,0.08977971025,-144.7220897,nan,
301280000,-4.007299771,-89.62728916,4.411655133,-9.354929729,26.82859282,2.033092356,-67.44292616,-28.47064714,1.000849314,5.414271803,14.87403335,nan,
301386666,-4.164867825,-91.9248377,4.250639535,-22.20039117,-144.4172455,1.168306594,-64.46251398,10.70501717,1.001197193,1.307161407,178.4569219,nan,
301493333,-4.410595354,-94.07010416,4.022917196,-21.666866,140.0732099,1.179928044,-62.16224621,43.07762015,1.001560474,-12.7449453,-143.5765142,1.59923699,
301600000,-4.710216331,-96.47819627,3.778047182,-12.69150173,-126.1584629,1.604052434,-65.44341742,-163.8344785,1.00106928,2.785126898,-84.35488116,nan,
301706666,-5.073965485,-99.10777847,3.520519645,-15.59513641,-4.952712199,1.398230041,-65.31965792,-115.8863279,1.001084632,-2.344953605,-83.64674002,7.453095685,
301813333,-5.487767968,-101.7867451,3.270151992,-10.48882786,-118.5430321,1.852751661,-81.13170912,-111.7455463,1.000175583,-7.125526369,-3.843255305,2.573181032,
301920000,-5.934640518,-104.7126457,3.040181924,-7.720218661,-89.96534648,2.396389402,-58.56583129,-17.93586953,1.002361843,4.622804852,162.8224613,nan,
302026666,-6.594271865,-108.3313872,2.759707351,-14.41837892,149.7794972,1.46957274,-63.76868473,109.7636029,1.001296813,-11.37247036,-48.80816091,1.739755702,
302133333,-7.506638868,-113.487203,2.456465971,-20.75019387,45.45285273,1.201977598,-61.39763636,-177.2639724,1.00170419,-13.42982293,-80.25793279,1.541500803,
302240000,-8.955609958,-120.580112,2.108637576,-16.03386529,-111.9182512,1.374937542,-60.97089033,-160.9198557,1.001790087,-3.501966358,-177.9842373,5.027593686,
302346666,-12.11423666,-133.2607188,1.659244342,-21.17598089,-132.5167564,1.191390671,-58.09744456,-40.18445035,1.002492865,-12.17084876,109.549004,1.653562017,
302453333,-28.23571219,-148.9853291,1.080613119,-7.178838009,47.47864639,2.556065356,-66.68980422,-125.828677,1.000926277,-9.881020185,-162.3010518,1.943727453,
302560000,-11.58553653,-15.00096054,1.715418007,-7.976084514,-9.942312865,2.328921503,-75.00070014,-109.0163428,1.00035569,6.965947812,-78.91531494,nan,
302666666,-7.822307325,-40.88756687,2.36890547,-20.17184413,79.80369317,1.217395725,-60.19993488,-26.14806245,1.001956401,-9.014649333,-63.7257243,2.097008257,
302773333,-7.411292188,-54.41148507,2.48447414,-23.54086761,-71.79841404,1.142522001,-59.9182069,-111.7507237,1.002020963,-1.314087316,-64.34893085,13.24485909,
302880000,-7.741530099,-59.9320397,2.390588208,-12.36556426,-138.8153483,1.634477607,-63.31138546,146.9431014,1.001366965,1.351190475,163.9018583,nan,
302986666,-8.040292445,-59.40753765,2.312710014,0.4697469777,106.3419739,nan,-68.89600069,19.82918782,1.000718432,6.381740428,101.4849565,nan,
303093333,-7.882284493,-55.44930564,2.353112468,-18.68279593,114.1133594,1.263403943,-58.58954009,49.4944067,1.002355397,-22.3758071,4.470809454,1.164664607,
303200000,-7.200520523,-52.80036474,2.549180746,-7.800924927,-176.3103576,2.374598485,-83.86782863,-81.09866195,1.000128135,6.293326934,24.69177123,nan,
303306666,-6.307752739,-53.19267729,2.87402,-22.64620344,80.22777103,1.159215687,-67.3955434,48.83464732,1.000853961,-0.4260186588,10.3461212,40.78521277,
303413333,-5.728741242,-56.38508805,3.141525781,-20.71638105,78.47602623,1.202845299,-63.20451103,101.1192287,1.0013839,-13.02693195,54.58622487,1.57459582,
303520000,-5.469258399,-59.90014215,3.280516912,-15.10114969,-122.8517193,1.426504499,-70.87175774,-132.6272561,1.000572224,-6.119977658,35.11762179,2.955007506,
303626666,-5.435157619,-62.51006185,3.29980347,-14.14516649,65.36002158,1.488240819,-72.34776283,-88.98875982,1.000482777,-16.32160626,-114.6698918,1.36051805,
303733333,-5.528268047,-63.89703987,3.247722957,-34.94307406,-14.60683182,1.036451924,-76.04013623,9.820252611,1.000315567,-0.2563408295,169.7631385,67.77320712,
303840000,-5.512857872,-64.40808469,3.256217014,-16.83324646,0.1523487696,1.336426141,-63.33396095,87.25126233,1.001363415,-2.400452734,-52.22638281,7.28287807,
303946666,-5.498389604,-64.7181886,3.264236678,-19.76248141,-62.83397672,1.229088472,-63.98495839,72.698644,1.001264901,-8.268069474,-178.739718,2.257372473,
