Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
93706666,-1.176298025,29.62831895,14.79074272,-22.29053196,-110.2563731,1.166424375,-63.92111424,-27.67667271,1.001274239,-12.86426316,-3.930517212,1.588655314,
93813333,-1.166508121,29.13502684,14.91449678,-16.35608852,-2.999163011,1.358833383,-69.10571554,111.9943851,1.000701288,2.300573417,-46.26427658,nan,
93920000,-1.19184669,28.70003285,14.59837721,-20.39446685,-35.0377981,1.211313355,-67.4138036,21.06308163,1.000852167,-5.205148521,97.09582749,3.436707148,
94026666,-1.194560104,28.36335823,14.5653213,-24.61940161,27.9284324,1.124840731,-64.49192664,-124.1628831,1.001193143,-16.95630484,168.0894475,1.33091033,
94133333,-1.197253036,27.87752885,14.53266328,-15.79492424,3.719267499,1.387420616,-68.60633995,-34.34300695,1.000742804,9.164647961,-87.0002086,nan,
94240000,-1.204121733,27.45078465,14.45002699,-20.26163994,110.4819507,1.21491957,-70.32526061,-62.97206242,1.000609396,-0.6968727793,-170.5455275,24.9415635,
94346666,-1.20566414,27.26501555,14.43160017,-32.90909952,-79.48330886,1.046292729,-75.28056282,34.30463692,1.000344411,-4.903041251,-168.1181375,3.636646736,
94453333,-1.213759009,26.51550626,14.33566155,-6.203030063,-62.17144375,2.918556643,-60.9058638,19.78183868,1.00180355,13.46948152,14.20542052,nan,
94560000,-1.235328821,26.00891595,14.08616963,-25.80628556,-117.1369062,1.108034754,-67.5246396,-9.024808133,1.000841358,-14.67555695,179.5610594,1.452771707,
94666666,-1.2532913,25.57450428,13.88496712,-33.3116195,-96.11696228,1.044150112,-62.63762235,-154.0424633,1.001477303,-0.7430471197,14.86834121,23.39336456,
94773333,-1.291704763,25.05641891,13.47349916,-29.74221024,-139.5738829,1.067344533,-62.66298759,-141.6030629,1.001472992,-13.35409649,95.44267062,1.547540539,
94880000,-1.393120452,24.46656268,12.49640939,-12.64940667,10.34321656,1.607878933,-73.68268358,80.24034343,1.000413986,6.494037056,158.7117335,nan,
94986666,-1.443267346,25.41437915,12.06410605,-21.42765511,47.47752962,1.185417938,-62.30293224,-168.790084,1.001535383,-10.18743675,-43.27803196,1.896354727,
95093333,-1.289033915,25.24091439,13.5013134,-25.39229461,107.4165744,1.113608221,-71.13136113,167.7887904,1.00055537,-9.670708517,0.9480082483,1.97816906,
95200000,-1.262349763,24.46006193,13.78567649,-13.97078069,100.3132291,1.500620677,-65.48921454,167.962967,1.001063654,0.4937095496,90.30960267,nan,
95306666,-1.245640636,23.96775766,13.96995361,-24.65255712,171.4719962,1.124335532,-79.44921044,-52.25361709,1.000213116,-21.99680093,-45.29501619,1.172642719,
95413333,-1.257381917,23.46062264,13.83995204,-24.78154526,90.50645749,1.122390596,-65.46145542,-163.8389359,1.00106706,-31.97380084,-172.2984879,1.051691852,
95520000,-1.251025365,22.97428195,13.91002946,-23.55933782,-13.61698125,1.14219773,-65.1986535,46.11052324,1.001099857,5.388454067,-159.3025397,nan,
95626666,-1.263349445,22.40457798,13.77480627,-7.58138577,-43.37978994,2.435031507,-62.81755366,115.1454491,1.001446993,9.729441067,-174.6676091,nan,
95733333,-1.268447695,21.94061939,13.71963655,-25.70239565,93.23096535,1.109405802,-68.93732704,-38.17893826,1.000715021,-10.54147706,-159.1645513,1.845420025,
95840000,-1.279698028,21.6502349,13.59945133,-14.98285733,-120.3225564,1.433620722,-61.77284702,4.47181322,1.001632082,-16.98784382,118.2440962,1.329513348,
95946666,-1.276259408,21.13820603,13.63596022,-27.160819,149.3226245,1.09171968,-62.58505369,74.63401216,1.001486278,-3.217376986,152.9917918,5.460955817,
96053333,-1.270936814,20.68418528,13.69286212,-23.97297837,-53.33960494,1.135137849,-58.17485626,-5.136156889,1.002470719,-7.663805973,145.2625666,2.411911408,
96160000,-1.277444285,20.32302743,13.62335779,-15.41424429,-157.0345371,1.4083215,-60.33071293,-79.35374066,1.001927137,8.198230472,5.027046655,nan,
96266666,-1.285114598,19.86435708,13.54233891,-11.12750174,-38.57337843,1.769052781,-86.54092336,-142.670706,1.00009419,-0.87475708,163.6201606,19.87575752,
96373333,-1.287683131,19.38459524,13.5154245,-20.72582242,91.07413397,1.202602606,-64.05409911,-92.03286723,1.001254866,-14.48879467,156.5036921,1.464900033,
96480000,-1.289581257,18.83270577,13.49560397,-21.59891088,-128.3672469,1.181469481,-64.55119574,83.54480112,1.001185025,-9.64885844,-114.9918967,1.981842336,
96586666,-1.28826471,18.54506966,13.50934534,-23.12430359,-88.97632104,1.150049027,-62.81540379,90.70403949,1.001447351,-2.058051088,-142.7273805,8.480341677,
96693333,-1.294880118,17.98856721,13.44058054,-15.26524033,151.7284455,1.416859134,-74.20090524,-45.67256102,1.000390004,-6.517212695,-136.8053602,2.789418603,
96800000,-1.298847842,17.53466876,13.39967414,-30.99994551,6.922107497,1.058002762,-59.51293206,-107.6890954,1.002117595,-10.60450797,16.19252912,1.836749847,
96906666,-1.306914048,17.19499169,13.31728041,-29.52713399,-123.8616724,1.069091233,-58.51380542,-120.9522006,1.002376049,-20.49737009,78.71287463,1.208565133,
97013333,-1.307148325,16.65273646,13.31490257,-19.58308523,-32.39809354,1.234429581,-64.02607389,-71.66305504,1.001258924,0.1632561811,-168.9492328,nan,
97120000,-1.303304304,16.17620607,13.35402647,-16.41449986,10.78155711,1.356000285,-59.38684976,-80.68596715,1.002148591,-37.72522761,89.7213123,1.026329873,
97226666,-1.305961074,15.77519783,13.32696161,-27.05512925,13.35733547,1.092894695,-65.93730065,-138.3393013,1.001010146,-15.77226778,-98.13657122,1.388629114,
97333333,-1.327357481,15.32583392,13.11295085,-7.500377386,141.8755855,2.458282115,-55.71158768,-167.6942833,1.003282183,3.347871666,87.55866653,nan,
97440000,-1.318155961,14.73832251,13.20413304,-24.03603102,105.0949885,1.134094872,-60.68166618,-122.0520692,1.001850753,0.5775027638,-13.13330489,nan,
97546666,-1.332027088,14.25156474,13.06716031,-14.48339393,-60.86272212,1.465256456,-70.22082727,-170.1891144,1.000616769,4.005967601,157.7499017,nan,
97653333,-1.316280154,13.77488117,13.22287803,-21.91868779,-95.6200001,1.174338265,-65.44179169,106.1403815,1.00106948,-1.579204073,-85.2784371,11.03062386,
97760000,-1.330649804,13.30884433,13.08063259,-31.75734781,-66.99675946,1.053030787,-63.30295372,141.2013072,1.001368294,-11.79707495,-111.7629757,1.692247155,
97866666,-1.333428209,12.81657989,13.05348349,-28.25572193,-127.5043148,1.080420165,-57.81886672,110.3590383,1.002574218,-0.2714782832,38.51253839,63.99478157,
97973333,-1.357418838,12.15207507,12.8236918,-11.88986715,173.723099,1.682381381,-77.19439227,-77.43338376,1.000276293,-12.42971595,83.64965422,1.628341976,
98080000,-1.355617029,11.64677106,12.84066718,-18.11935968,15.15428838,1.283559609,-62.48800982,64.26958799,1.001502989,-3.201220461,68.12063427,5.487898422,
98186666,-1.34985495,11.10370178,12.89525827,-36.31313068,103.7185566,1.03105018,-69.18750081,-30.98973573,1.000694714,-13.11814416,-70.14826056,1.566892101,
98293333,-1.376193029,10.62486835,12.64946443,-39.3923359,-95.84664259,1.021681834,-62.12061011,92.0326805,1.001567978,-0.03652992329,12.4116494,475.5499962,
98400000,-1.372827454,9.896244516,12.68034619,-19.88888021,-135.6613745,1.225405868,-64.77491062,-110.2024429,1.001154876,-16.74783559,-152.4689322,1.340316325,
98506666,-1.379207394,9.227302751,12.6219335,-18.74374422,58.21521516,1.261321472,-66.27426283,109.5973838,1.00097169,0.193738305,-147.9495647,nan,
98613333,-1.396731187,8.588196379,12.46424279,-30.27274371,77.79564299,1.063228089,-77.51286113,115.6611268,1.000266345,-1.603184664,5.522396909,10.86653911,
98720000,-1.41534773,7.877541681,12.30100555,-26.07369507,-117.3610671,1.104588121,-71.66385792,-33.58968662,1.000522337,-11.84435371,151.3330624,1.687198203,
98826666,-1.438864952,6.927069624,12.10084871,-15.23204959,-73.48824322,1.41878928,-62.59172287,164.6518366,1.001485136,-1.090383826,-1.716355712,15.95271907,
98933333,-1.457284936,6.075462491,11.94859656,-19.71973808,7.000230211,1.230348758,-67.84850133,165.8219931,1.000810552,-6.710749878,35.8203618,2.71615365,
99040000,-1.501346396,4.968924481,11.59959407,-10.26579894,31.72101606,1.884743135,-59.18221197,129.6724769,1.002199869,4.499274957,171.3553647,nan,
99146666,-1.558938916,3.862204221,11.17323264,-25.37594796,61.17393143,1.113834411,-66.31834615,-117.935125,1.000966769,-5.088603795,49.44428209,3.510946855,
99253333,-1.636667444,2.398475097,10.64550287,-25.24683942,-37.28091575,1.115637667,-67.39669781,-57.57191641,1.000853848,-4.952404339,-26.08118611,3.602263405,
99360000,-1.758053518,0.6314857074,9.914968253,-17.04460567,-126.3958715,1.327016073,-60.9238309,-162.2591317,1.00179982,-4.382542397,151.3527588,4.047597289,
99466666,-1.968907565,-1.392105104,8.86080226,-30.99715624,-66.77668924,1.058021932,-60.63007576,-129.8123437,1.001861788,-0.7611740243,-0.6219475442,22.83695275,
99573333,-2.341803628,-4.194309745,7.463000225,-37.22571826,179.2420747,1.027910191,-71.36711955,178.6408131,1.000540495,-3.629291272,33.80147132,4.855986461,
99680000,-3.11880317,-7.135397163,5.629730675,-27.23731394,-97.64540993,1.090878927,-69.1565152,-78.10075191,1.000697197,-7.467044891,-116.5539541,2.468004623,
99786666,-4.686759465,-7.646457785,3.796062281,-19.62458016,79.48466584,1.233182053,-59.11617826,87.61506502,1.002216676,-4.314292307,24.56312517,4.109010338,
99893333,-6.472864301,5.265184033,2.806853561,-21.78050359,104.9639214,1.177381956,-65.60747257,136.3814008,1.001049263,5.369895809,-164.2297069,nan,
100000000,-5.260947211,22.48726773,3.40236128,-32.14483249,-119.1442329,1.050658427,-73.71840269,-37.22613751,1.000412287,-6.890828548,-10.17366169,2.651856219,
100106666,-3.458934052,24.37272219,5.0884887,-29.90115608,-73.94927784,1.066083033,-59.36779124,-73.19261487,1.002153316,-12.72218759,134.4735588,1.601281735,
100213333,-2.547268608,21.56701041,6.868574952,-30.53594095,26.14619768,1.061283081,-70.23893168,-1.981587453,1.000615484,-3.033226987,83.39602785,5.78524523,
100320000,-2.06440211,18.80133627,8.45449526,-19.09994525,115.2001278,1.249511751,-58.7563875,-17.48433192,1.002310532,4.918732137,-34.17816094,nan,
100426666,-1.822150447,16.56805075,9.568607212,-28.24506128,-152.931747,1.080522906,-71.90399048,-87.00803457,1.00050809,-23.38058152,84.51983508,1.145369403,
100533333,-1.667970453,14.644097,10.44690598,-24.64011994,86.04844877,1.124524786,-65.67456515,-59.7513819,1.001041185,7.082795871,164.3182062,nan,
100640000,-1.579417979,13.19288269,11.02913814,-23.50700637,95.65593972,1.143118532,-66.49529799,-35.45217523,1.000947263,1.818941747,39.97557032,nan,
100746666,-1.526030904,11.86918289,11.41290205,-8.472929389,50.01950264,2.210327359,-63.19162604,15.80388193,1.001385956,4.771580529,-170.3431434,nan,
100853333,-1.494748603,10.66649428,11.65054097,-45.84678947,-6.286556327,1.010254431,-65.44975577,170.965772,1.001068499,-0.07542108857,0.9056670207,230.3319768,
100960000,-1.437080602,9.799048603,12.11580525,-22.4736065,-52.57849103,1.162670998,-63.2755896,162.9818383,1.001372614,-2.531152028,-64.55476821,6.91169046,
101066666,-1.428979456,8.892990722,12.18418048,-38.10492476,38.65618584,1.025189493,-66.57573085,-79.56425366,1.000938528,4.269256225,37.74413507,nan,
101173333,-1.416648384,7.950494754,12.28976159,-34.7322699,178.3496818,1.037364155,-68.8083353,80.24655178,1.000725723,-8.352594241,-81.62701804,2.237660796,
101280000,-1.393112258,6.875430679,12.49648258,-6.586994273,156.9834132,2.762482206,-71.3307002,78.58253509,1.000542766,5.650485847,-136.5648704,nan,
101386666,-1.378549382,5.89569418,12.62793299,-11.92804215,-157.5138993,1.678373829,-74.12740011,122.229423,1.000393319,-9.164604258,44.3921437,2.068203317,
101493333,-1.375893502,4.483929377,12.65220669,-27.81803948,156.954121,1.084752502,-62.96814081,54.32423491,1.001422105,-2.567004148,-20.6074466,6.816520538,
101600000,-1.41434569,2.060821752,12.30968217,-20.90185476,82.75334565,1.198135213,-65.27295255,110.4107783,1.001090484,-6.859017946,-65.62130821,2.662956324,
101706666,-2.71947603,-8.920348569,6.440010919,-20.39507766,133.2915324,1.211296926,-57.58894245,147.7621035,1.002643361,-6.329463228,-145.7604413,2.864979259,
101813333,-1.714418828,12.23880786,10.16562639,-18.17782257,-102.9149866,1.281389812,-65.76789259,27.84237157,1.001030052,-1.064700153,-144.0240635,16.33654817,
101920000,-1.447750904,8.022073105,12.02691621,-30.34694832,136.6617439,1.06267337,-65.14777564,179.593313,1.001106322,-11.17341328,-154.7301246,1.763450844,
102026666,-1.398959612,6.307804522,12.44447367,-32.62400691,175.9349086,1.047874358,-62.17287583,179.2973022,1.001558564,-4.935432315,-153.7732213,3.614005432,
102133333,-1.374243091,5.3729133,12.66733816,-33.4114796,11.48142361,1.043634422,-70.11677098,116.1529201,1.000624205,-4.785399313,22.48790873,3.721524998,
102240000,-1.360827663,4.536312514,12.79169945,-14.53404641,-102.5292092,1.461926349,-69.24466377,30.81731754,1.000690155,-20.9379351,25.39707525,1.197232889,
102346666,-1.356739537,3.857948716,12.83008639,-31.49475501,-58.9227112,1.054703021,-63.90947486,64.09299954,1.001275949,-7.182044758,56.18967541,2.555044385,
102453333,-1.339795887,3.350994857,12.9916875,-22.12709675,-39.11394245,1.169853956,-58.82895562,-63.39367091,1.002291287,-3.25854821,-68.96859088,5.393520318,
102560000,-1.341090806,2.762373919,12.97919273,-16.83111522,154.0904449,1.336522591,-67.7754808,-170.5709334,1.000817398,-9.924780072,116.0563519,1.936763531,
102666666,-1.347556946,2.262697801,12.9171605,-19.20761172,-51.83040431,1.24605984,-60.60924598,-37.91986039,1.001866263,-12.91051746,-43.60116363,1.584615058,
102773333,-1.34247758,1.716378076,12.96583843,-34.42532122,155.7607373,1.038734196,-62.59615203,13.63184377,1.001484378,-22.25451949,-18.61666088,1.167173613,
102880000,-1.333042595,1.241544793,13.05724473,-19.45957323,-60.43441642,1.238186787,-59.43059277,-5.769204446,1.002137786,1.767646639,6.94629344,nan,
102986666,-1.340492366,0.8050080818,12.98496411,-19.52455979,-53.75664535,1.236201678,-70.39050257,9.24115771,1.000604834,0.5478640055,175.1595596,nan,
103093333,-1.328996342,0.3162735287,13.09684333,-37.39259449,-117.2591065,1.02737182,-62.46037344,-42.21817584,1.001507782,-9.622327221,-110.5974314,1.986327264,
103200000,-1.325905863,-0.06444172626,13.12725137,-26.40596859,-45.97603447,1.100465542,-56.76413954,-165.6743029,1.002907059,-5.311178335,103.7464942,3.372078227,
103306666,-1.317685465,-0.5191297811,13.20882969,-25.97575493,5.508515977,1.105836868,-65.38976673,53.86550846,1.001075908,-11.18747139,-4.311441321,1.761745955,
103413333,-1.331966372,-0.9818779801,13.06775364,-12.72173427,20.54560064,1.601322553,-65.37464156,-126.1331679,1.001077784,3.447594918,-122.9107122,nan,
103520000,-1.335091948,-1.407653741,13.03728051,-48.96128212,144.5157132,1.007153465,-69.19522996,43.29458142,1.000694095,-2.56006496,-37.96700789,6.834731178,
103626666,-1.322506764,-1.887927724,13.16086045,-18.21006961,102.7249286,1.280200978,-67.53534502,114.8701402,1.000840321,-3.030831549,10.71390125,5.789726046,
103733333,-1.328393507,-2.251120424,13.10276365,-36.12343564,-117.0978755,1.03174664,-62.71045068,12.84022131,1.001464959,-3.914777528,7.09887019,4.512352725,
103840000,-1.311973346,-2.642622577,13.26611927,-20.03841993,-9.553531941,1.221133006,-72.12297331,72.08822318,1.000495438,-2.919179275,109.5798948,6.006820759,
103946666,-1.32809772,-3.036119905,13.10567049,-7.337095664,39.96072154,2.506803669,-62.77030709,8.23845799,1.001454891,12.83706396,175.5939777,nan,
104053333,-1.319443229,-3.439307132,13.19130023,-18.06042648,-82.15691517,1.285765916,-77.45098467,-96.02690969,1.00026825,0.5752589349,30.7918577,nan,
104160000,-1.322688364,-3.879406002,13.15906048,-23.77204918,-89.2646609,1.138519446,-76.95911208,107.4564648,1.000283881,-4.067849697,167.2957988,4.348277574,
104266666,-1.327964947,-4.264956227,13.10697573,-15.6999961,-33.35652301,1.392513493,-63.38473696,-82.2999774,1.001355462,-33.9092638,-33.43446269,1.041154051,
104373333,-1.327209953,-4.63828618,13.11440278,-17.92959202,-76.89249536,1.290733415,-75.40417598,157.582085,1.000339543,-8.194844829,-165.3388914,2.274802333,
104480000,-1.30267862,-5.104172802,13.3604165,-15.64600812,90.80873429,1.395444683,-62.83709769,116.6749683,1.001443738,6.698209366,-161.9365271,nan,
104586666,-1.309948238,-5.547266503,13.28655025,-21.82083861,-172.1087207,1.176487631,-58.143943,-145.9455416,1.002479539,-1.056098341,-179.9668198,16.46927637,
104693333,-1.318726803,-5.975490358,13.19843921,-17.90303523,104.5561832,1.291753552,-62.04026973,52.49100125,1.001582559,-12.77990003,4.868527267,1.596112995,
104800000,-1.315607476,-6.302893784,13.22961316,-27.44319453,88.12691716,1.088655799,-58.09638163,-71.29963131,1.00249317,-3.270677689,-14.86414188,5.373980612,
104906666,-1.321902795,-6.731036308,13.16685039,-24.4145165,-114.6444967,1.128011236,-65.3303407,49.69106374,1.001083298,-23.48905085,179.780598,1.143435934,
105013333,-1.318308873,-7.106537976,13.20260734,-27.98484964,27.33387956,1.083073421,-74.36659041,169.4306327,1.000382634,-5.043156626,-81.43545512,3.540853952,
105120000,-1.306167395,-7.492816411,13.32486441,-20.49802014,127.899696,1.208547897,-65.31937348,-163.6167803,1.001084668,-0.09870759315,7.459123934,175.9942237,
105226666,-1.316670024,-7.954931094,13.21897764,-27.40176887,-99.4147792,1.089098517,-63.61052686,-90.16086752,1.001320658,-4.574402886,-6.995365867,3.884977386,
105333333,-1.307738448,-8.294837536,13.30891678,-30.14004592,-79.21721678,1.064232727,-63.43753325,53.86855546,1.001347243,-15.73171514,-3.398302962,1.390803157,
105440000,-1.316925272,-8.735611925,13.21642531,-21.90617881,132.8867944,1.174611455,-69.74534801,-17.77980493,1.000651484,-11.20625769,-43.07430485,1.759475234,
105546666,-1.30629152,-9.136178564,13.32360303,-29.61008778,-12.31421113,1.068412061,-61.56613722,56.06011599,1.001671421,-8.841396937,-58.14985552,2.131614275,
105653333,-1.317863465,-9.549300173,13.20705244,-12.06674668,124.7821797,1.66405867,-80.32017151,-128.8544915,1.000192781,3.247137789,94.14155504,nan,
105760000,-1.305102961,-9.868389572,13.33569125,-13.51169199,-148.6876887,1.535061808,-68.99333831,71.70724448,1.000710424,11.93455871,140.8894214,nan,
105866666,-1.304148429,-10.3729251,13.3454153,-22.9990668,62.3543414,1.152394213,-56.75173335,-14.43345563,1.00291122,5.748112272,-92.95381982,nan,
105973333,-1.319030888,-10.73454297,13.19540814,-29.53968253,47.74292043,1.068988048,-60.50215988,60.00431711,1.001889436,-10.48948511,-48.23678326,1.852659628,
